1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,1.80134885269e-99,3.95751979119e-164,2.24589361755e-157,5.09557916191e-104,4.61411044017e-09,5.19216317992e-144,1.65097966782e-146,5.82717045819e-08,1.58054895061e-109,2.7065676313e-21,3.51264710216e-05,7.46353460041e-09,1.91055050323e-41,4.37119862049e-06,1.79273671189e-175,2.7610654493e-15,0.000225376031174,8.0401719235e-18,1.69308937441e-65,0.000154216968341,1.33684403269e-05,7.09868959564e-70,7.50636179933e-88,3.60724222946e-12,4.26443830645e-09,3.27391681935e-06,2.3382457142e-06,3.13639506187e-23,1.7002030882e-56,2.29655269265e-05,1.04517816481e-06,1.74767297951e-07,0.0,0.000224246580108,6.40043197267e-07,0.000372567947333,5.45091512621e-12,2.87579283969e-05,5.07874538224e-09,1.21031872863e-08,1.80938132463e-05,7.16223671854e-12,1.08020258625e-05,3.58092276541e-23,1.83655071023e-06,7.11724675034e-08,1.20338742077e-21,2.17064469738e-05,2.44251895955e-35,9.324343589e-10,2.00536004529e-86,0.0,3.984378802e-116,3.54891141923e-137,1.93876671215e-20,5.71998854157e-12,1.68482469354e-195,5.77943989287e-11,2.10396625468e-05,2.4851455351e-79,3.01211984355e-32,8.15270747372e-11,1.21172507993e-10,1.14712384428e-08,1.28333355715e-25,7.87617772953e-06,1.28333355715e-25,1.85513091319e-08,4.84661273532e-06,2.65920159385e-238,0.000229087250211,2.17179093528e-16,0.00140395198906,0.00203688962444,-67.0392703927
0.0,9.07534959276e-99,6.43754992761e-163,3.44310660278e-156,3.0992915357e-103,5.45225449483e-09,4.74663836164e-142,2.54388515032e-145,6.44022311366e-08,1.0097177387e-108,3.67927563655e-21,3.68340155409e-05,9.06923613068e-09,4.89867593806e-41,4.63472104089e-06,6.27843513643e-174,3.73638489471e-15,0.000239178521134,1.3201077401e-17,2.24315892724e-64,0.000157989290138,1.48763388652e-05,4.43669848569e-69,2.91249346912e-87,4.3951073855e-12,6.10869750605e-09,3.47274573429e-06,2.53333758201e-06,5.68649152498e-23,1.90567766362e-55,2.46214574408e-05,1.1288018069e-06,1.93624741634e-07,0.0,0.000229995842333,6.98389006618e-07,0.000393314588938,9.11573586335e-12,3.0271060767e-05,6.20931494499e-09,1.47248798622e-08,1.94313954329e-05,9.29138127491e-12,1.14401882858e-05,6.36424299755e-23,2.03135448882e-06,8.37643433887e-08,1.92732487661e-21,2.33757991331e-05,8.3247697949e-35,1.13784309048e-09,8.10867289324e-86,0.0,2.64621789138e-115,3.33686486677e-136,2.58170504325e-20,6.95868867013e-12,6.68494330868e-193,7.20845569521e-11,2.20288739423e-05,1.1153249242e-78,5.17454015088e-32,1.09109837932e-10,1.47244011204e-10,1.39076287362e-08,2.63480748693e-25,8.44551014925e-06,2.63480748693e-25,2.16825777486e-08,5.17553157309e-06,2.76713056919e-236,0.000234562943364,2.8981768564e-16,0.00146646114865,0.0021078770167,-66.8792687927
0.0,4.54522358363e-98,1.03619800138e-161,5.22319671561e-155,1.87183883425e-102,6.43537759795e-09,4.20434002028e-140,3.87535837794e-144,7.11400866747e-08,6.4051330291e-108,4.99573858382e-21,3.86096929225e-05,1.10029860489e-08,1.24966300876e-40,4.91242951194e-06,2.16390136511e-172,5.04760431746e-15,0.000253544425625,2.15939800736e-17,2.90317158577e-63,0.00016181513817,1.6533145019e-05,2.74261585e-68,1.12471246531e-86,5.34967410489e-12,8.70738766363e-09,3.68242334304e-06,2.74318779714e-06,1.02698345661e-22,2.0854486814e-54,2.6379100971e-05,1.21856137343e-06,2.14383526347e-07,0.0,0.000235816440432,7.61643915869e-07,0.000414689687653,1.51430569143e-11,3.18505601672e-05,7.57921320159e-09,1.78846867952e-08,2.08540655172e-05,1.20319866207e-11,1.21112065403e-05,1.12696452129e-22,2.24498776584e-06,9.84492552974e-08,3.07855023606e-21,2.51549581392e-05,2.8084018963e-34,1.38654266699e-09,3.26199711279e-85,0.0,1.74535610094e-114,3.11195450434e-135,3.43419091596e-20,8.45706522121e-12,2.54678840147e-190,8.97776916005e-11,2.30573060554e-05,4.97328527353e-78,8.86964334544e-32,1.45654185665e-10,1.78712733796e-10,1.68345295826e-08,5.38210594927e-25,9.0511733229e-06,5.38210594927e-25,2.53142289226e-08,5.52436984451e-06,2.82242219401e-234,0.000240097826236,3.86201606804e-16,0.00153113190327,0.00218088914406,-66.7192671927
0.0,2.26294235386e-97,1.65040114138e-160,7.84055708016e-154,1.12256532162e-101,7.58720346766e-09,3.60814011259e-138,5.83693471712e-143,7.85413121738e-08,4.03452540989e-107,6.77533890281e-21,4.0455387203e-05,1.33279731403e-08,3.17176596143e-40,5.20497607198e-06,7.33963831671e-171,6.80734541469e-15,0.00026847471994,3.51912985053e-17,3.67043776845e-62,0.000165693954569,1.83509680763e-05,1.6768467926e-67,4.32274023189e-86,6.50502265126e-12,1.23503599838e-08,3.90346083444e-06,2.96877695246e-06,1.84751475664e-22,2.22818369233e-53,2.82432788722e-05,1.31485984626e-06,2.37220298867e-07,0.0,0.000241706378483,8.30181467476e-07,0.000436671681889,2.49881949715e-11,3.34985418283e-05,9.23629396326e-09,2.16864512459e-08,2.23661037339e-05,1.55532032042e-11,1.28164553091e-05,1.98831608462e-22,2.47906381275e-06,1.15550482509e-07,4.90432701657e-21,2.70495558392e-05,9.37775792953e-34,1.68721665354e-09,1.30555066772e-84,0.0,1.14323618461e-113,2.87858474034e-134,4.56329967744e-20,1.02676718027e-11,9.31622831437e-188,1.11651446552e-10,2.4126124777e-05,2.20332072342e-77,1.51696455929e-31,1.93945200209e-10,2.16649490529e-10,2.03448267798e-08,1.09382945097e-24,9.69510433733e-06,1.09382945097e-24,2.95213310539e-08,5.89415659636e-06,2.82181307555e-232,0.00024568995215,5.13908253982e-16,0.00159798131591,0.00225596554487,-66.5592655927
0.0,1.12000015289e-96,2.60112309659e-159,1.1646142086e-152,6.68485414897e-101,8.93509570124e-09,3.00014904865e-136,8.69193353066e-142,8.66666882243e-08,2.52343945327e-106,9.17817388582e-21,4.23729900466e-05,1.61187496156e-08,8.0094624435e-40,5.51303584517e-06,2.44998263915e-169,9.16492809354e-15,0.000283968501888,5.71369645506e-17,4.53310235897e-61,0.000169625129525,2.03426054642e-05,1.01401673931e-66,1.65355196969e-85,7.90194407331e-12,1.74310612401e-08,4.13638848475e-06,3.21113936624e-06,3.31068454011e-22,2.32436269263e-52,3.02189332249e-05,1.41812287384e-06,2.62326501084e-07,0.0,0.000247663542474,9.0440002445e-07,0.000459235481781,4.09596018512e-11,3.52171432586e-05,1.12373668043e-08,2.6252653943e-08,2.39719185508e-05,2.00690954871e-11,1.35573473508e-05,3.49520215032e-22,2.73531218443e-06,1.3543695231e-07,7.79209888242e-21,2.90653853162e-05,3.09949909539e-33,2.0501952449e-09,5.19852644901e-84,0.0,7.43671848602e-113,2.64104595685e-133,6.05717733892e-20,1.2453295749e-11,3.2721975003e-185,1.3865323046e-10,2.52365110614e-05,9.6984973275e-77,2.58868730545e-31,2.5759184545e-10,2.62327705839e-10,2.4547774371e-08,2.21177526906e-24,1.03793153186e-05,2.21177526906e-24,3.43894007185e-08,6.28596175818e-06,2.76533939857e-230,0.000251337276938,6.82872202083e-16,0.00166702257514,0.00233314582545,-66.3992639926
0.0,5.51047485031e-96,4.05655081463e-158,1.71175605513e-151,3.95284146195e-100,1.05105748031e-08,2.4169971799e-134,1.27969523278e-140,9.55820929135e-08,1.56721816052e-105,1.24186811936e-20,4.43643981279e-05,1.94631120621e-08,2.01233193899e-39,5.8373074541e-06,8.04826937762e-168,1.23179695216e-14,0.000300022885396,9.24226280688e-17,5.46897183039e-60,0.000173608000638,2.25215493803e-05,6.06485191329e-66,6.2953175401e-85,9.58920805407e-12,2.44805131447e-08,4.38175607619e-06,3.47136511699e-06,5.90953218625e-22,2.36732683715e-51,3.23111216585e-05,1.52879975728e-06,2.89909444691e-07,0.0,0.00025368570011,9.84724108999e-07,0.000482352412883,6.66923585282e-11,3.70085217517e-05,1.36497455293e-08,3.17274749436e-08,2.56760438933e-05,2.58500388313e-11,1.43353333917e-05,6.12168337432e-22,3.01558490663e-06,1.58528979042e-07,1.23472814454e-20,3.12083952979e-05,1.01399717591e-32,2.48774775949e-09,2.05941158924e-83,0.0,4.80419014582e-112,2.40338893816e-132,8.03153082888e-20,1.50888677184e-11,1.10354746889e-182,1.71935418392e-10,2.63896600973e-05,4.24153998287e-76,4.40776706303e-31,3.41257490481e-10,3.17259741204e-10,2.95716368381e-08,4.44965560416e-24,1.11058943323e-05,4.44965560416e-24,4.00157279089e-08,6.70089695635e-06,2.65633336636e-228,0.000257037659135,9.06098892451e-16,0.0017382648852,0.00241246962923,-66.2392623926
0.0,2.69517096206e-95,6.26004652297e-157,2.48958114614e-150,2.32094047387e-99,1.23499018932e-08,1.88661520975e-132,1.8627531339e-139,1.0535888267e-07,9.6650066019e-105,1.67837350089e-20,4.64315103791e-05,2.34642626316e-08,5.03025367209e-39,6.17851341498e-06,2.60191527189e-166,1.65275308968e-14,0.000316632899253,1.48942534482e-16,6.44537733095e-59,0.00017764185231,2.49019894679e-05,3.58772060345e-65,2.38538516793e-84,1.16250594576e-11,3.42113081897e-08,4.64013330696e-06,3.75060208436e-06,1.05073650435e-21,2.35404070097e-50,3.45250114093e-05,1.6473644583e-06,3.20193448049e-07,0.0,0.000259770500814,1.07160578781e-06,0.000505990180229,1.07868821823e-10,3.88748517222e-05,1.65530390753e-08,3.82803040116e-08,2.74831357403e-05,3.32368645856e-11,1.51519019331e-05,1.06827021289e-21,3.32186278054e-06,1.85304614382e-07,1.95132719996e-20,3.34846835513e-05,3.28348254943e-32,3.01442316833e-09,8.11675457806e-83,0.0,3.08214098695e-111,2.16931848728e-131,1.0638076666e-19,1.82637109625e-11,3.57350714426e-180,2.1289743338e-10,2.75867804178e-05,1.84304128432e-75,7.48846076151e-31,4.50950925784e-10,3.83239341639e-10,3.55667121653e-08,8.90647422078e-24,1.18770061385e-05,8.90647422078e-24,4.65108499448e-08,7.14011628881e-06,2.50109766319e-226,0.00026278886033,1.20058825203e-15,0.00181171338766,0.00249397660487,-66.0792607926
0.0,1.31041834634e-94,9.55922812863e-156,3.58290526313e-149,1.353180571e-98,1.44947366447e-08,1.42680424981e-130,2.68078909653e-138,1.16074297168e-07,5.91849094345e-104,2.26566496368e-20,4.85762251036e-05,2.82432865662e-08,1.25104856469e-38,6.53740051367e-06,8.27818153226e-165,2.21378591264e-14,0.000333791391958,2.39132411046e-16,7.42033492857e-58,0.000181725915185,2.74988110854e-05,2.09913497685e-64,8.99581404083e-84,1.40789827102e-11,4.75741811174e-08,4.91211019162e-06,4.05005798981e-06,1.86097250033e-21,2.28544689285e-49,3.68658725861e-05,1.77431662775e-06,3.53421037348e-07,0.0,0.000265915475923,1.16552610347e-06,0.000530112854111,1.73306680368e-10,4.08183218694e-05,2.00412180414e-08,4.61097554527e-08,2.93979680586e-05,4.26583784571e-11,1.60085789702e-05,1.85738984096e-21,3.65626178416e-06,2.16306657612e-07,3.07560605496e-20,3.5900489218e-05,1.05241108812e-31,3.6474458047e-09,3.18271715254e-82,0.0,1.96371419755e-110,1.94210960778e-130,1.40755263538e-19,2.20841874667e-11,1.11109301055e-177,2.63235962191e-10,2.8829092948e-05,7.95680922616e-75,1.26940838739e-30,5.94392581947e-10,4.6239115779e-10,4.27087825221e-08,1.77369624843e-23,1.26948927885e-05,1.77369624843e-23,5.40001879523e-08,7.6048170559e-06,2.30830217101e-224,0.000268588545675,1.58852810733e-15,0.0018873691195,0.00257770637315,-65.9192591926
0.0,6.33373607085e-94,1.44441741643e-154,5.10233522703e-148,7.83401954513e-98,1.69928777006e-08,1.0454886738e-128,3.81442068835e-137,1.27811889425e-07,3.59878542234e-103,3.05489791776e-20,5.0800436955e-05,3.39419858352e-08,3.09565437807e-38,6.9147401605e-06,2.59195758687e-163,2.96020679062e-14,0.000351488943691,3.82505269354e-16,8.34509277899e-57,0.000185859365651,3.03275887113e-05,1.21474592951e-63,3.37647474138e-83,1.70337794513e-11,6.58302399348e-08,5.19829745032e-06,4.37100242976e-06,3.2831559123e-21,2.16635547541e-48,3.93390706159e-05,1.91018265354e-06,3.89854214119e-07,0.0,0.000272118039072,1.26699655132e-06,0.00055468087875,2.7658853955e-10,4.28411321671e-05,2.42249937279e-08,5.54482484771e-08,3.14254280468e-05,5.46530099831e-11,1.69069276178e-05,3.21763445682e-21,4.02103954751e-06,2.52150376102e-07,4.83474056296e-20,3.8462184047e-05,3.3387880722e-31,4.40717432929e-09,1.24162383928e-81,0.0,1.24250322804e-109,1.72454811623e-129,1.86038537158e-19,2.66768071961e-11,3.31709799497e-175,3.25004769195e-10,3.01178299891e-05,3.41299153337e-74,2.1470642978e-30,7.81473915592e-10,5.57228436258e-10,5.12030436532e-08,3.51436362636e-23,1.35618740501e-05,3.51436362636e-23,6.26258607272e-08,8.09624044213e-06,2.0881832425e-222,0.00027443428454,2.09883376462e-15,0.00196522901274,0.0026636984929,-65.7592575926
0.0,3.04324075428e-93,2.15966918581e-153,7.18997329632e-147,4.50350546012e-97,1.98990945576e-08,7.42246478024e-127,5.36603035468e-136,1.40661982228e-07,2.17288654501e-102,4.11425925857e-20,5.31060337844e-05,4.07261125345e-08,7.62122494656e-38,7.31132872193e-06,7.98678484122e-162,3.95154808293e-14,0.000369713786395,6.09558903039e-16,9.16793088787e-56,0.00019004132539,3.34045740249e-05,6.95270618143e-63,1.26132679705e-82,2.0588012132e-11,9.06425323806e-08,5.49932688541e-06,4.71476889363e-06,5.76963680649e-21,2.00488621091e-47,4.19500578439e-05,2.05551672629e-06,4.29775791042e-07,0.0,0.000278375486788,1.37656060071e-06,0.000579651104943,4.38482805711e-10,4.49454906779e-05,2.92345505221e-08,6.65672195898e-08,3.35705106595e-05,6.98955095608e-11,1.78485476384e-05,5.55369510452e-21,4.41860187576e-06,2.93531987434e-07,7.57979569248e-20,4.11762624856e-05,1.04844348915e-30,5.31763305175e-09,4.81901644203e-81,0.0,7.80746844788e-109,1.51889605881e-128,2.45628033302e-19,3.21918770353e-11,9.5086379863e-173,4.00685813437e-10,3.14542341382e-05,1.45453394148e-73,3.62346123206e-30,1.02483181699e-09,6.70720123961e-10,6.12885685888e-08,6.92800446464e-23,1.44803476485e-05,6.92800446464e-23,7.25486917245e-08,8.61567214416e-06,1.85164825037e-220,0.000280323551336,2.76913102355e-15,0.0020452859412,0.00275199242576,-65.5992559926
0.0,1.4535802446e-92,3.19526124759e-152,1.00255957989e-145,2.57071470742e-96,2.32760606925e-08,5.10564757844e-125,7.46339205671e-135,1.5472215205e-07,1.30272960156e-101,5.53452746227e-20,5.54948933544e-05,4.8789049778e-08,1.86677127499e-37,7.72798782703e-06,2.42196146267e-160,5.26588390841e-14,0.00038845173295,9.67772355159e-16,9.83884213066e-55,0.000194270860978,3.67466782034e-05,3.9359143375e-62,4.68956782052e-82,2.48588745461e-11,1.24191278735e-07,5.815851744e-06,5.08275675873e-06,1.00997555069e-20,1.81155346994e-46,4.47043642675e-05,2.21090192137e-06,4.73490797909e-07,0.0,0.000284684999287,1.49479525962e-06,0.000604976847551,6.90510781699e-10,4.71336101919e-05,3.52226766734e-08,7.97830390881e-08,3.58383123827e-05,8.92297985798e-11,1.88350748682e-05,9.55078468233e-21,4.85150929183e-06,3.41237955326e-07,1.18517827849e-19,4.40493305902e-05,3.2587717018e-30,6.40712584064e-09,1.86081475667e-80,0.0,4.87210249849e-108,1.32688093576e-127,3.23958731076e-19,3.88077778535e-11,2.61716105963e-170,4.93273650605e-10,3.28395571435e-05,6.15892467379e-73,6.10150637919e-30,1.34056452156e-09,8.06368804395e-10,7.32433659359e-08,1.35882534279e-22,1.54527893086e-05,1.35882534279e-22,8.39504258404e-08,9.16444293952e-06,1.60939374336e-218,0.000286253726497,3.64830629521e-15,0.00212752882091,0.00284262749991,-65.4392543925
0.0,6.90189048924e-92,4.67789142816e-151,1.38330430999e-144,1.45711630022e-95,2.71953985263e-08,3.40272927558e-123,1.02630863274e-133,1.70097741621e-07,7.75546148485e-101,7.43641087536e-20,5.79688799252e-05,5.83559920464e-08,4.54937204228e-37,8.16556464662e-06,7.22792473222e-159,7.00541840864e-14,0.000407686116415,1.53077028167e-15,1.03145231208e-53,0.000198546983559,4.03714479838e-05,2.20374193376e-61,1.73531811664e-81,2.99855598073e-11,1.69317810279e-07,6.14854706482e-06,5.47643325316e-06,1.76107828606e-20,1.59813699916e-45,4.76075873824e-05,2.37695129515e-06,5.21327959466e-07,0.0,0.000291043641475,1.62231268084e-06,0.000630607968543,1.08015944983e-09,4.94077046898e-05,4.23683429511e-08,9.54637094131e-08,3.8234024237e-05,1.13709302948e-10,1.98681805375e-05,1.63646893762e-20,5.32248356665e-06,3.96155151827e-07,1.84821174208e-19,4.70880937251e-05,1.00257202272e-29,7.70894409386e-09,7.14865342706e-80,0.0,3.0193680927e-107,1.14970657051e-126,4.26813542417e-19,4.67359716664e-11,6.91663267115e-168,6.06375417924e-10,3.42750586928e-05,2.59106500439e-72,1.0251452461e-29,1.74912098684e-09,9.68301076367e-10,8.73900977542e-08,2.6516312764e-22,1.64817525865e-05,2.6516312764e-22,9.70361735672e-08,9.74392919097e-06,1.37113451974e-216,0.000292222097623,4.79978080211e-15,0.00221194277086,0.0029356428727,-65.2792527925
0.0,3.2577928665e-91,6.77670418585e-150,1.88864308992e-143,8.2010922391e-95,3.1738847686e-08,2.19724171907e-121,1.39533440557e-132,1.86902402334e-07,4.58455452274e-100,9.98022073671e-20,6.05298407111e-05,6.96886813367e-08,1.1030769633e-36,8.62493214287e-06,2.12281018951e-157,9.3036993429e-14,0.000427397740269,2.41227107411e-15,1.05629887052e-52,0.000202868648558,4.42970350506e-05,1.22039148981e-60,6.39096533498e-81,3.61332071798e-11,2.29702998149e-07,6.49811000781e-06,5.89733537744e-06,3.05880562876e-20,1.37650652908e-44,5.06653811262e-05,2.55430899373e-06,5.7364124669e-07,0.0,0.000297448364164,1.75976180826e-06,0.000656490986096,1.67843599277e-09,5.17699856299e-05,5.08807833461e-08,1.14036428781e-07,4.07629239817e-05,1.44646366678e-10,2.09495704802e-05,2.79375404647e-20,5.83441420232e-06,4.59281937901e-07,2.87449544701e-19,5.02993430187e-05,3.05302219572e-29,9.26218159836e-09,2.73225803331e-79,0.0,1.85827152774e-106,9.88082556266e-126,5.61724589574e-19,5.62268563015e-11,1.75513731208e-165,7.44329060822e-10,3.57620051369e-05,1.08303903143e-71,1.71857550059e-29,2.27640215335e-09,1.16137220126e-09,1.04102526796e-07,5.14821461854e-22,1.75698684742e-05,5.14821461854e-22,1.12037100995e-07,1.03555532808e-05,1.14501653313e-214,0.000298225860789,6.30570777605e-15,0.00229850934208,0.00303107749226,-65.1192511925
0.0,1.52864001354e-90,9.71430073114e-149,2.55156527457e-142,4.58338482171e-94,3.69995689199e-08,1.37468169706e-119,1.87558702254e-131,2.05258667652e-07,2.69105622393e-99,1.33786057353e-19,6.31796022135e-05,8.30907599233e-08,2.66105708416e-36,9.10698928733e-06,6.13563978809e-156,1.23349116936e-13,0.00044756484054,3.78722818712e-15,1.05671282231e-51,0.000207234755476,4.85421583267e-05,6.6843770923e-60,2.34258255216e-80,4.34975216236e-11,3.10086715046e-07,6.8652601647e-06,6.34707177514e-06,5.29213014373e-20,1.15756121191e-43,5.3883443904e-05,2.74365137186e-06,6.30811502905e-07,0.0,0.000303896005504,1.90783006091e-06,0.000682569210045,2.59072435548e-09,5.42226580609e-05,6.10041368373e-08,1.35996109121e-07,4.34303674994e-05,1.83672657011e-10,2.20809842287e-05,4.75204193041e-20,6.39036483049e-06,5.31740213604e-07,4.45875267934e-19,5.36899405538e-05,9.20231462597e-29,1.11126705852e-08,1.03895215504e-78,0.0,1.13578401094e-105,8.42268601449e-125,7.38491368653e-19,6.75766025596e-11,4.27641270616e-163,9.12342870791e-10,3.73016681447e-05,4.49782228233e-71,2.87466149937e-29,2.95512007793e-09,1.39128708512e-09,1.23812767623e-07,9.944756863e-22,1.8719844766e-05,9.944756863e-22,1.29213384987e-07,1.10007839695e-05,9.3725418225e-213,0.000304262122023,8.272344286e-15,0.0023872068236,0.00312897005801,-64.9592495925
0.0,7.13039075608e-90,1.37793643812e-147,3.4110500912e-141,2.54353719947e-93,4.30835969519e-08,8.33298000146e-118,2.49261228026e-130,2.25298558704e-07,1.56850003913e-98,1.79132960227e-19,6.59199664307e-05,9.8913805056e-08,6.38699509739e-36,9.61266124482e-06,1.74525823492e-154,1.63258277972e-13,0.000468163060691,5.92374170342e-15,1.03266543146e-50,0.000211644147731,5.31260587739e-05,3.62114612825e-59,8.54603029318e-80,5.23101741168e-11,4.16535607393e-07,7.25073984905e-06,6.82732454191e-06,9.12041431511e-20,9.50410173608e-43,5.72675056879e-05,2.94568811955e-06,6.93248145926e-07,0.0,0.000310383292621,2.06724505242e-06,0.000708782903735,3.97225518948e-09,5.67679165621e-05,7.30227142526e-08,1.6191494277e-07,4.6241779342e-05,2.32812843507e-10,2.32641939901e-05,8.05348863002e-20,6.99357948472e-06,6.147884873e-07,6.8977428511e-19,5.72668032715e-05,2.74547143318e-28,1.3314054888e-08,3.93048146621e-78,0.0,6.89407168451e-105,7.12129783807e-124,9.69849073266e-19,8.11351288591e-11,1.00046119638e-160,1.11665986957e-09,3.88953232927e-05,1.85589267837e-70,4.79777293763e-29,3.82646975848e-09,1.66473992915e-09,1.47019420726e-07,1.91128614438e-21,1.99344651711e-05,1.91128614438e-21,1.48857453671e-07,1.16811366732e-05,7.5199846327e-211,0.000310327898941,1.08369154724e-14,0.00247801063456,0.00322935898025,-64.7992479925
0.0,3.30634211575e-89,1.93406671361e-146,4.5122602087e-140,1.40160942987e-92,5.01114565139e-08,4.89409509763e-116,3.27514729524e-129,2.47164223213e-07,9.07783801809e-98,2.39570913693e-19,6.87527069499e-05,1.17564115412e-07,1.52522175164e-35,1.01428995213e-05,4.88551876814e-153,2.1571143462e-13,0.000489165440024,9.23102720306e-15,9.85813591109e-50,0.000216095612572,5.80684463354e-05,1.94023572197e-58,3.10295182412e-79,6.28451069948e-11,5.56767121801e-07,7.65531436365e-06,7.3398509622e-06,1.56568372087e-19,7.61867780985e-42,6.08233141833e-05,3.16116339391e-06,7.61390947196e-07,0.0,0.000316906843479,2.23877634319e-06,0.000735069472121,6.04996111749e-09,5.94079410118e-05,8.7266959369e-08,1.92453117467e-07,4.92026424194e-05,2.94574269407e-10,2.45010035007e-05,1.35987668212e-19,7.64748870265e-06,7.09836010779e-07,1.06424709757e-18,6.10368855748e-05,8.10754777153e-28,1.59290178437e-08,1.47935473127e-77,0.0,4.15574896728e-104,5.97198693e-123,1.27232959692e-18,9.73153910435e-11,2.24736188868e-158,1.36475110171e-09,4.0544248586e-05,7.60844330584e-70,7.98964623801e-29,4.9421787142e-09,1.98957517895e-09,1.74296673199e-07,3.65469609284e-21,2.12165881592e-05,3.65469609284e-21,1.71297533108e-07,1.23981736538e-05,5.91412440561e-209,0.000316420122556,1.41763718119e-14,0.00257089381303,0.0033322823386,-64.6392463925
0.0,1.52408293153e-88,2.68619997904e-145,5.90642645122e-139,7.66925315248e-92,5.82199567756e-08,2.78495603459e-114,4.25466663806e-128,2.71008608925e-07,5.21694738997e-97,3.20026995737e-19,7.16795649252e-05,1.39510323525e-07,3.6237932638e-35,1.06986820727e-05,1.34590010014e-151,2.84531211013e-13,0.000510542416336,1.4331222046e-14,9.19311014626e-49,0.000220587881061,6.3389438696e-05,1.02822054779e-57,1.12131264334e-78,7.54258869384e-11,7.40538268023e-07,8.07977224382e-06,7.88648516192e-06,2.67731160943e-19,5.9627906223e-41,6.45566200608e-05,3.39085695329e-06,8.35711888625e-07,0.0,0.000323463168961,2.42323722192e-06,0.000761363675678,9.15308583691e-09,6.21448921881e-05,1.04120178547e-07,2.28370783868e-07,5.23184868194e-05,3.72055844062e-10,2.57932467527e-05,2.28784551302e-19,8.35571541056e-06,8.18458023614e-07,1.63764516497e-18,6.50071606242e-05,2.36981715498e-27,1.90306844351e-08,5.53955992879e-77,0.0,2.48780469341e-103,4.96740656766e-122,1.66736948023e-18,1.1660419076e-10,4.84727768534e-156,1.6655424922e-09,4.22497229129e-05,3.09906826477e-69,1.32754818075e-28,6.36701120622e-09,2.37497273102e-09,2.06304453548e-07,6.95297778918e-21,2.25691455259e-05,6.95297778918e-21,1.9690152169e-07,1.3153504116e-05,4.5590871612e-207,0.000322535639257,1.85185436201e-14,0.00266582761268,0.00343777783957,-64.4792447924
0.0,6.98386380125e-88,3.69172937536e-144,7.65032860087e-138,4.16693074075e-91,6.75641803758e-08,1.53545876612e-112,5.46460574375e-127,2.96996172658e-07,2.97705335401e-96,4.27005116511e-19,7.47022449442e-05,1.65291912627e-07,8.5661929429e-35,1.12810133735e-05,3.64893489096e-150,3.74667003276e-13,0.00053226184346,2.21664270492e-14,8.37457210116e-48,0.000225119628114,6.91094915782e-05,5.38941215684e-57,4.03291888044e-78,9.04342691251e-11,9.80107938112e-07,8.52492547447e-06,8.4691396652e-06,4.56036100103e-19,4.55639044333e-40,6.84731612557e-05,3.63558529078e-06,9.16717097564e-07,0.0,0.000330048675161,2.62148651329e-06,0.000787597869466,1.37556778419e-08,6.49809072047e-05,1.24026118312e-07,2.70541383816e-07,5.55948777466e-05,4.69079981466e-10,2.7142786592e-05,3.83500164853e-19,9.1220805395e-06,9.42412145444e-07,2.51326913874e-18,6.9184600324e-05,6.85634870635e-27,2.27042191651e-08,2.06373805664e-76,0.0,1.47902912581e-102,4.09818656923e-121,2.18273397845e-18,1.39574734916e-10,1.00386407637e-153,2.02968059411e-09,4.40130244316e-05,1.25417708135e-68,2.20093854065e-28,8.18181754413e-09,2.83166071795e-09,2.43799731915e-07,1.31608648958e-20,2.39951406629e-05,1.31608648958e-20,2.26081214327e-07,1.3948784205e-05,3.44492103329e-205,0.000328671212942,2.4156326275e-14,0.0027627822194,0.0035458827731,-64.3192431924
