0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
7.956912800367686e-21,1.0427963860974788e-38,3.265257864704835e-89,5.349676909843487e-12,1.5014281357704961e-16,7.595181410685628e-38,8.048156107679315e-07,0.0,1.1593699952308796e-91,0.0,2.202612027282163e-18,5.3726728765443265e-27,9.716883124153704e-21,9.408292292013123e-21,9.408292292013123e-21,3.076809267225733e-18,3.7279719483173907e-07,1.497769722988337e-58,1.2475551607615167e-23,1.3153003282188507e-11,1.9600490553268332e-80,2.394478062044759e-11,6.52952637091812e-41,1.499746435979115e-11,5.614628946451136e-23,1.1776702506803018e-06,2.0747739096336987e-10,-75.03935039350394
1.0737709392788884e-20,1.89389915638543e-38,1.5894071103448788e-88,6.4114012368769386e-12,1.9236061711752362e-16,1.6737128550434055e-37,8.653868519783727e-07,0.0,7.77717360960083e-91,0.0,2.9366978671162104e-18,8.804036604546039e-27,1.3614573186646865e-20,1.3479749888322951e-20,1.3479749888322951e-20,4.306891287506614e-18,4.029138545255567e-07,5.378254708474866e-58,1.971824165812345e-23,1.566530845587194e-11,1.0485477342771905e-79,2.903852032398882e-11,1.3192107951867084e-40,1.8787040141219855e-11,8.04473437848679e-23,1.2683706089737426e-06,2.46721235224065e-10,-74.87934879348794
1.447425215569964e-20,3.43216977094802e-38,7.687897668820677e-88,7.677548670599776e-12,2.4620191396757537e-16,3.67391554626164e-37,9.301986690221166e-07,0.0,5.1708395089249876e-90,0.0,3.910793139154845e-18,1.4394883760176106e-26,1.904883903008151e-20,1.928226209615574e-20,1.928226209615574e-20,6.018914552709187e-18,4.353087007820174e-07,1.918925635393901e-57,3.109649883540781e-23,1.864255918059191e-11,5.565163656085468e-79,3.5180645207247135e-11,2.6577330776025736e-40,2.3503070477561984e-11,1.1510248031764023e-22,1.3655923738838737e-06,2.931627068584806e-10,-74.71934719347193
1.948938178913385e-20,6.20633553639289e-38,3.695173301621378e-87,9.186211044900934e-12,3.147968220328615e-16,8.033093141140543e-37,9.995226849886503e-07,0.0,3.407531274724859e-89,0.0,5.20181301301583e-18,2.3483853737241414e-26,2.6614629330049176e-20,2.753843427276759e-20,2.753843427276759e-20,8.39775847333411e-18,4.7014094440524596e-07,6.802920301733872e-57,4.893163030912695e-23,2.2167905815468144e-11,2.9304623306942247e-78,4.257932909491536e-11,5.33916294738252e-40,2.936409072882008e-11,1.6445231057927822e-22,1.4697669272590782e-06,3.480786252493554e-10,-74.55934559345593
2.6213042607435095e-20,1.1198408839230762e-37,1.764886592474642e-86,1.0982329713070796e-11,4.0209891886171204e-16,1.7496124196993617e-36,1.0736460162387608e-06,0.0,2.2256566655352456e-88,0.0,6.910809861125524e-18,3.8226580731600207e-26,3.713297637507895e-20,3.926681007659785e-20,3.926681007659785e-20,1.1697674036406717e-17,5.075798629152419e-07,2.39636562510974e-56,7.682503365145072e-23,2.6338822905322127e-11,1.5309563726128568e-77,5.148248777731639e-11,1.069546419095615e-39,3.663820822126061e-11,2.346267914749529e-22,1.5813513214234685e-06,4.1296422147235897e-10,-74.39934399343993
3.521715302395101e-20,2.016192359890251e-37,8.376325999622243e-86,1.311887989811086e-11,5.130965834954187e-16,3.795826207672979e-36,1.1528720199247605e-06,0.0,1.4408408631204008e-87,0.0,9.170382848470568e-18,6.208639184200463e-26,5.173524733485856e-20,5.590068301781926e-20,5.590068301781926e-20,1.6267716091394238e-17,5.478053557646032e-07,8.387475005616753e-56,1.2035128019762008e-22,3.126947677327033e-11,7.935201427122097e-77,6.218504211553941e-11,2.1364402402044114e-39,4.565387133551408e-11,3.342701128247434e-22,1.7008296034982201e-06,4.8956903169038e-10,-74.23934239342393
4.7261608286023694e-20,3.6221146145803332e-37,3.950436760770929e-85,1.5658251096574302e-11,6.540771716110234e-16,8.203065961649327e-36,1.237521068301847e-06,0.0,9.245137849595652e-87,0.0,1.2154309897733525e-17,1.0061489344918777e-25,7.197815781192411e-20,7.945362598789741e-20,7.945362598789741e-20,2.258627372367519e-17,5.910085242474231e-07,2.9169558546172772e-55,1.8811938543801548e-22,3.7093466713296146e-11,4.080576880668486e-76,7.50374448830067e-11,4.2554599694239264e-39,5.6812867438676855e-11,4.755539777001255e-22,1.8287141952684981e-06,5.799384310251263e-10,-74.07934079340794
6.335489700015251e-20,6.493023737450341e-37,1.8513623671155444e-84,1.867385443002623e-11,8.329568655395614e-16,1.7658406259937128e-35,1.3279313501711869e-06,0.0,5.8796340015668676e-86,0.0,1.6090052415846885e-17,1.6269080331790308e-25,1.0000054201858482e-19,1.1274971272190286e-19,1.1274971272190286e-19,3.130787011034074e-17,6.373922767810671e-07,1.0079730806042568e-54,2.933940283683037e-22,4.396699569813672e-11,2.081870171359807e-75,9.045567916242633e-11,8.452144600557315e-39,7.060598613172554e-11,6.755918684305283e-22,1.965547330348421e-06,6.86461650360823e-10,-73.91933919339193
8.48338785208829e-20,1.161412165199253e-36,8.621692397526732e-84,2.2251992437396387e-11,1.0596920689900988e-15,3.7864499568429807e-35,1.4244596997529933e-06,0.0,3.706181823428255e-85,0.0,2.1274968600206957e-17,2.6248145052571952e-25,1.3873671586374102e-19,1.5974316366154752e-19,1.5974316366154752e-19,4.33264786473037e-17,6.871719602298885e-07,3.4608953772254645e-54,4.56566319509172e-22,5.207253438460031e-11,1.0537902830126098e-74,1.0893296809153981e-10,1.6739865956655517e-38,8.763186439748023e-11,9.584099925591614e-22,2.1119025504670305e-06,8.119272371519872e-10,-73.75933759337593
1.1346865256528678e-19,2.072909438582073e-36,3.989774881572443e-83,2.649403204063891e-11,1.3467919356298837e-15,8.087575635555742e-35,1.5274824532421385e-06,0.0,2.315488765646344e-84,0.0,2.809730798927758e-17,4.2254125028588485e-25,1.9220642224274847e-19,2.2596138780674814e-19,2.2596138780674814e-19,5.986103158350972e-17,7.405760179256858e-07,1.1807242079089822e-53,7.0891040927584725e-22,6.162305109225288e-11,5.29204106210805e-74,1.3105347225941686e-10,3.305991118591166e-38,1.0861962394234941e-10,1.357689867707144e-21,2.2683862627826696e-06,9.59587055485915e-10,-73.59933599335993
1.516002485375399e-19,3.6917209442430275e-36,1.8346745411450228e-82,3.151892737709778e-11,1.7099561832122763e-15,1.72071880831159e-34,1.6373963332484446e-06,0.0,1.4338316480017443e-83,0.0,3.706336201730004e-17,6.786947512533149e-25,2.659082481879212e-19,3.19117999304968e-19,3.19117999304968e-19,8.257069381667896e-17,7.978466750220248e-07,4.0024777278967727e-53,1.0982816253094986e-21,7.286689047409347e-11,2.636699821525061e-73,1.575082926752063e-10,6.510525402064315e-38,1.3445602041302397e-10,1.920578863939071e-21,2.4356393602320583e-06,1.133230072258056e-09,-73.43933439334393
2.0232118957543144e-19,6.560425076785984e-36,8.383482309786378e-82,3.74661459660772e-11,2.1688679350556124e-15,3.646757400974509e-34,1.7546193612695243e-06,0.0,8.800212784225553e-83,0.0,4.883253011413461e-17,1.0877140789413997e-24,3.6735262889882074e-19,4.499595591029037e-19,4.499595591029037e-19,1.1370998560774256e-16,8.592406517989229e-07,1.3481239993657627e-52,1.6977391513332892e-21,8.60933949240254e-11,1.303366766489754e-72,1.8911414460462753e-10,1.2784832476063808e-37,1.6621795160135132e-10,2.712976536358699e-21,2.614338907038428e-06,1.3372673474224174e-09,-73.27933279332792
2.697119986585801e-19,1.1632944944502276e-35,3.806664877187855e-81,4.449905936591483e-11,2.7481781714138067e-15,7.698555711291157e-34,1.879591798285324e-06,0.0,5.353375560125512e-82,0.0,6.42625503059557e-17,1.739361652921673e-24,5.067828675225941e-19,6.334331377336425e-19,6.334331377336425e-19,1.563371565863182e-16,9.250299055101417e-07,4.5118142958129414e-52,2.618563391964085e-21,1.0163937552390044e-10,6.392063271166389e-72,2.2683512140574428e-10,2.5034486887564886e-37,2.0521131989814172e-10,3.826857181859476e-21,2.8051998916424867e-06,1.5768298391628998e-09,-73.11933119331194
3.5915060777463055e-19,2.0582681016126306e-35,1.717590434726604e-80,5.280886819417166e-11,3.4787267341809074e-15,1.6188889455831587e-33,2.0127771135002686e-06,0.0,3.2277640328881596e-81,0.0,8.446776490194642e-17,2.7752359596320764e-24,6.981490093242434e-19,8.90293477051123e-19,8.90293477051123e-19,2.1459359075171233e-16,9.955024013375356e-07,1.5003516201880624e-51,4.029861329402193e-21,1.1989655368581512e-10,3.1101687687208622e-71,2.718080285785324e-10,4.888177818141657e-37,2.5301741612951485e-10,5.390397547303738e-21,3.008977049485028e-06,1.857880852013772e-09,-72.95932959329593
4.777166575755768e-19,3.633865029384022e-35,7.701039583806891e-80,6.261914125254328e-11,4.3990550347009375e-15,3.39101940356111e-33,2.1546629811909176e-06,0.0,1.928925131024938e-80,1.497e-321,1.1089408030615701e-16,4.418194381785934e-24,9.604212416166258e-19,1.249311444050528e-18,1.249311444050528e-18,2.9407778479787174e-16,1.0709629129851958e-06,4.9574158038590164e-51,6.1880240620165555e-21,1.4132011077241558e-10,1.501396211548245e-70,3.253718374355523e-10,9.517435586213353e-37,3.1154819088814463e-10,7.581963017905351e-21,3.22646675826444e-06,2.187345200211471e-09,-72.79932799327993
6.347191554660374e-19,6.401624846063591e-35,3.431103932477468e-79,7.419105965834583e-11,5.557278058202935e-15,7.075365975989367e-33,2.305762305544708e-06,0.0,1.1425323144647494e-79,1.343063e-318,1.454152786368093e-16,7.018181666975301e-24,1.3193584915871056e-18,1.750303495122302e-18,1.750303495122302e-18,4.023450136829541e-16,1.1517338534106388e-06,1.6275641006182016e-50,9.480882569132289e-21,1.6643850107566847e-10,7.190765798973782e-70,3.891018860524955e-10,1.8478109876857963e-36,3.831120093418275e-10,1.0649392940135657e-20,3.4585090085219875e-06,2.5732574329364926e-09,-72.63932639326393
8.423843046305829e-19,1.1252945742705394e-34,1.519053838687689e-78,8.782946948907343e-11,7.013398411303321e-15,1.4705268530665937e-32,2.466614273297612e-06,0.0,6.707507089325148e-79,1.167120677e-315,1.904566019187808e-16,1.1123444043243427e-23,1.8098863538360986e-18,2.4482801796731827e-18,2.4482801796731827e-18,5.495737264243336e-16,1.2381561361502755e-06,5.309349525499751e-50,1.4493738549910332e-20,1.958647038177231e-10,3.416830549436306e-69,4.6484954350644185e-10,3.577336494409301e-36,4.704917504873023e-10,1.4936552385878664e-20,3.705989452676195e-06,3.024931775947451e-09,-72.47932479324793
1.1167510475819335e-18,1.9737712024011555e-34,6.682934959855516e-78,1.0388986066459825e-10,8.84216358811317e-15,3.0444050023172214e-32,2.6377854338963717e-06,0.0,3.9029529505566604e-78,9.8267264874e-313,2.491531249076501e-16,1.759093099076815e-23,2.4792894002650408e-18,3.4191172047230555e-18,3.4191172047230555e-18,7.494527102397478e-16,1.330590067652246e-06,1.72093707656739e-49,2.2107872955800495e-20,2.303091125410403e-10,1.6107947574348873e-68,5.547881529929783e-10,6.906001838174419e-36,5.770374166169657e-10,2.0919832613178665e-20,3.96984153594268e-06,3.55315678908846e-09,-72.31932319323192
1.478835650271608e-18,3.454474329820883e-34,2.9215685276005368e-77,1.2278640580921384e-10,1.1136590016279917e-14,6.278231287952938e-32,2.819870806823368e-06,0.0,2.25094570212505e-77,8.01633480979673e-310,3.2555244463148815e-16,2.7757046769382666e-23,3.3914902346341788e-18,4.767294429284957e-18,4.767294429284957e-18,1.0203600359052716e-15,1.4294162709809425e-06,5.5425436944347e-49,3.3647157370737685e-20,2.705942856345603e-10,7.533996989303493e-68,6.614661814685036e-10,1.3294078378836453e-35,7.067757685874147e-10,2.925825148719745e-20,4.251048712942781e-06,4.170418125275378e-09,-72.15932159321594
1.9561443316338563e-18,6.032838640482535e-34,1.2691697007264618e-76,1.45001210857603e-10,1.401230460245722e-14,1.2896670725087663e-31,3.013495015629904e-06,0.0,1.2866968844060441e-76,6.33602237375389e-307,4.2487374876521117e-16,4.370112038576568e-23,4.632776482316366e-18,6.6364385342878185e-18,6.6364385342878185e-18,1.3869269267819898e-15,1.5350366412039845e-06,1.7736736720156934e-48,5.1095738490565005e-20,3.176718100767515e-10,3.4960621614349076e-67,7.878686293370721e-10,2.5518458073714073e-35,8.645399030723385e-10,4.0862116361844567e-20,4.550646754231291e-06,4.8911532082138975e-09,-71.99931999319993
2.5846355910606434e-18,1.0512742508702955e-33,5.478707170255181e-76,1.7109494941939813e-10,1.7612887403537572e-14,2.6389024060781277e-31,3.2193134481255683e-06,0.0,7.289991251882668e-76,4.852118869694987e-304,5.538385118758717e-16,6.86509841260675e-23,6.319453940346302e-18,9.223660149870988e-18,9.223660149870988e-18,1.882108487034099e-15,1.6478753327137775e-06,5.63973597883961e-48,7.742048066367612e-20,3.726415620668942e-10,1.609538310942168e-66,9.374878948493287e-10,4.884445542221437e-35,1.0561221456733918e-09,5.69869833967944e-20,4.869726147467674e-06,5.732042128043763e-09,-71.83931839318393
3.411262861973979e-18,1.8279525713463222e-33,2.3501265923774546e-75,2.0171907564251664e-10,2.2116438872496098e-14,5.378664595226202e-31,3.4380134420689656e-06,0.0,4.0937120597905907e-75,3.6001453645637366e-301,7.210920709086286e-16,1.0760584076843914e-22,8.608058058073794e-18,1.2799017242751426e-17,1.2799017242751426e-17,2.5499206136967948e-15,1.768379778672498e-06,1.781821876045593e-47,1.1704744230443973e-19,4.3677368339032784e-10,7.351770811909279e-66,1.1144054458797016e-09,9.322679703588314e-35,1.2884541554831802e-09,7.936203667806415e-20,5.2094345985271255e-06,6.712339591531135e-09,-71.67931679316793
4.497265143798919e-18,3.171526885120208e-33,1.0017496510937607e-74,2.3762983578442207e-10,2.7743643258782962e-14,1.0920210601915884e-30,3.670315495596492e-06,0.0,2.278489884956117e-74,2.58810872538435e-298,9.37740350479305e-16,1.682905790973207e-22,1.170895808355103e-17,1.7731891712442e-17,1.7731891712442e-17,3.449050872737869e-15,1.8970217427001874e-06,5.593585228748413e-47,1.7656429090406018e-19,5.11533631474832e-10,3.331586316626438e-65,1.3233858282908628e-09,1.7743157349278276e-34,1.5698187300039295e-09,1.10365228158922e-19,5.570979638504623e-06,7.854253361971348e-09,-71.51931519315193
5.92242051186198e-18,5.490683994821358e-33,4.243086818482407e-74,2.797043272065498e-10,3.476765784322937e-14,2.2084775128608213e-30,3.916974501512605e-06,0.0,1.2569454925560656e-73,1.8026809620067117e-295,1.2180322939503562e-15,2.626144666514179e-22,1.5904453262791754e-17,2.4526672475822134e-17,2.4526672475822134e-17,4.657613791912977e-15,2.0342984028514905e-06,1.7447640033327542e-46,2.6575332259884163e-19,5.986107045256538e-10,1.4978856098356766e-64,1.5699847370004196e-09,3.367330105320951e-34,1.910098472437654e-09,1.5326184543989118e-19,5.955631343319871e-06,9.18337528972759e-09,-71.35931359313592
7.790537619994675e-18,9.485038102597029e-33,1.785909351046526e-73,3.289588853693698e-10,4.3526227732630095e-14,4.448979101812625e-30,4.178781004446277e-06,0.0,6.872667168659222e-73,1.2165475898809513e-292,1.5802264160411251e-15,4.088955364761754e-22,2.157280740865609e-17,3.387094454329334e-17,3.387094454329334e-17,6.279401923154801e-15,2.1807334678466184e-06,5.40758787033659e-46,3.991070627558016e-19,6.999504912856436e-10,6.681511129683504e-64,1.8606730950767613e-09,6.372430844394787e-34,2.3210672451545324e-09,2.125289811275115e-19,6.364725173493355e-06,1.0729171773908774e-08,-71.19931199311993
1.023653695403844e-17,1.6349568241961897e-32,7.46950254391392e-73,3.8657011497110595e-10,5.443651027858241e-14,8.927567995666338e-30,4.456562479754534e-06,0.0,3.7245491274167085e-72,7.954505900770967e-290,2.0476897070784856e-15,6.352445899015497e-22,2.922012150761396e-17,4.670045359806102e-17,4.670045359806102e-17,8.452088247121193e-15,2.336878325436526e-06,1.6652940775607084e-45,5.980465720948612e-19,8.177917482949436e-10,2.956917534129796e-63,2.202979329776984e-09,1.2025114429882761e-33,2.8167311931630127e-09,2.9429615913667027e-19,6.7996649426473055e-06,1.2525541316203193e-08,-71.03931039310393
1.343557102165459e-17,2.812082611586921e-32,3.104407491566065e-72,4.5389892101754915e-10,6.801319460685055e-14,1.7844787646216278e-29,4.751184632924352e-06,0.0,2.0006062868657138e-71,5.0393113204397804e-287,2.650289356340371e-15,9.847011885846033e-22,3.952253547263542e-17,6.428653302305496e-17,6.428653302305496e-17,1.1357969485640035e-14,2.5033132226905836e-06,5.095640134642509e-45,8.941604971540054e-19,9.547082664925297e-10,1.2982914523934665e-62,2.6056523045929145e-09,2.2627571883642102e-33,3.4137270898570736e-09,4.0694278457144187e-19,7.261925924401182e-06,1.4611447736991143e-08,-70.87930879308793
1.76147563502183e-17,4.8261902698935043e-32,1.2820959879068968e-71,5.325179397410279e-10,8.489062355210281e-14,3.5529984535455913e-29,5.063552718090611e-06,0.0,1.065096797340157e-70,3.0931646998078486e-284,3.426152998437918e-15,1.5230102671437053e-21,5.338202046295172e-17,8.83535544511785e-17,8.83535544511785e-17,1.5238011813581116e-14,2.6806484778978797e-06,1.5492696790996942e-44,1.3339232282926087e-18,1.1136563541129516e-09,5.655534445645423e-62,3.0788476654070757e-09,4.245719881627559e-33,4.1317868450622645e-09,5.619069907134385e-19,7.753058108597202e-06,1.7031638629794504e-08,-70.71930719307193
2.3068246983565164e-17,8.264857740332295e-32,5.2615915878902695e-71,6.24242818341212e-10,1.0584977139928064e-13,7.046672202210592e-29,5.39461287414767e-06,0.0,5.620255454303545e-70,1.8395380542617312e-281,4.423892129877969e-15,2.3503691703374066e-21,7.200002480968954e-17,1.2123643621941433e-16,1.2123643621941433e-16,2.041018061401785e-14,2.8695257236692747e-06,4.680322213859029e-44,1.9855511199584006e-18,1.298028634620212e-09,2.4442384670016853e-61,3.6343406892071706e-09,7.943819554027586e-33,4.994278233905921e-09,7.747790025698393e-19,8.274689619217167e-06,1.9837459741689605e-08,-70.55930559305592
3.0176577736537494e-17,1.4122803082196438e-31,2.1456975381584332e-70,7.311678469720953e-10,1.318511058593217e-13,1.3921259757090184e-28,5.7453534767883085e-06,0.0,2.9394261950007655e-69,1.0599573308443255e-278,5.705406860410981e-15,3.6191302596497076e-21,9.697453680132423e-17,1.6609150197693146e-16,1.6609150197693146e-16,2.7293317257145916e-14,3.070619180717676e-06,1.4048984846180811e-43,2.948941738562316e-18,1.5117149374560652e-09,1.048049913063448e-60,4.285769088008416e-09,1.4820813839824217e-32,6.028833266330429e-09,1.0667768285086279e-18,8.828530307957934e-06,2.3087777193943873e-08,-70.39930399303992
3.9431456570441466e-17,2.4080250633486878e-31,8.695101307285247e-70,8.557065067545791e-10,1.640745721080776e-13,2.7395448915035357e-28,6.116806504654258e-06,0.0,1.523732012555928e-68,5.9175490229035336e-276,7.349419317546207e-15,5.560415291365248e-21,1.30427812599297e-16,2.2717826487611387e-16,2.2717826487611387e-16,3.6438184678742706e-14,3.2846369616779533e-06,4.190198480191464e-43,4.370047864553564e-18,1.7591711462618374e-09,4.4585005720300216e-60,5.048909621323593e-09,2.7572705536896073e-32,7.2680771336641945e-09,1.466734912853828e-18,9.416375539232452e-06,2.6850020808873397e-08,-70.23930239302393
5.146750257743425e-17,4.096902987181662e-31,3.5013503161243565e-69,1.0006375643954583e-09,2.0396818692067275e-13,5.370116685070266e-28,6.510048917629083e-06,0.0,7.828781119170306e-68,3.2008787349010958e-273,9.455919110770751e-15,8.524033058014506e-21,1.7517419760990048e-16,3.1023533325299795e-16,3.1023533325299795e-16,4.8567760182018964e-14,3.5123224042054154e-06,1.2417801281221926e-42,6.4616149841765626e-18,2.0454969645962867e-09,1.8817596675768258e-59,5.941992810427667e-09,5.115067416726074e-32,8.750472353469453e-09,2.0137799378820364e-18,1.004011018437485e-05,3.120136329644156e-08,-70.07930079300793
6.710282604152062e-17,6.955124934962444e-31,1.4010423346797706e-68,1.1691574178208105e-09,2.5330702950228653e-13,1.048562785493825e-27,6.926204045144985e-06,0.0,3.986752154195602e-67,1.6775306088179513e-270,1.2151748868500227e-14,1.3038207952270415e-20,2.349402854525018e-16,4.2298099497310156e-16,4.2298099497310156e-16,6.462943388605948e-14,3.7544554324626557e-06,3.656581654802817e-42,9.533027416836813e-18,2.376523663680986e-09,7.879668625905553e-59,6.986060529575184e-09,9.462109948121076e-32,1.052129460006895e-08,2.760925669307803e-18,1.070171284506731e-05,3.6230051688735e-08,-69.91929919299193
8.739085086416874e-17,1.1781721952883673e-30,5.570853361638737e-68,1.3649394787019094e-09,3.1426477143644604e-13,2.03943831674772e-27,7.366442982213767e-06,0.0,2.0122588749922247e-66,8.518155430362096e-268,1.5597612915358436e-14,1.9898739361167556e-20,3.146532895415975e-16,5.757786604457978e-16,5.757786604457978e-16,8.586250640258512e-14,4.0118539459699355e-06,1.0698584130246541e-41,1.4033160390563547e-17,2.758912991058984e-09,3.273559361918317e-58,8.205371776090345e-09,1.7453770736632631e-31,1.263375876900531e-08,3.7798950665015386e-18,1.1403260328494883e-05,4.203690920415516e-08,-69.75929759297593
1.1368641342805626e-16,1.9914397929857864e-30,2.2011364748969583e-67,1.5922014675193634e-09,3.895003116677167e-13,3.951228317167459e-27,7.831985990724131e-06,0.0,1.0066720086126044e-65,4.1907769128679617e-265,1.9996860007163943e-14,3.0301777535386084e-20,4.208181763006097e-16,7.825198994327143e-16,7.825198994327143e-16,1.138853092276446e-13,4.285375234651975e-06,3.110267884529671e-41,2.061175718856187e-17,3.2002685439760862e-09,1.3492764996471748e-57,9.627862495713933e-09,3.2103707704728207e-31,1.5150316092402584e-08,5.167578670372209e-18,1.2146932399483552e-05,4.8737027688517667e-08,-69.59929599295992
1.4772996819959687e-16,3.3587692679677955e-30,8.64225326106106e-67,1.855781595569054e-09,4.822625858186241e-13,7.625337902571219e-27,8.324103903377788e-06,0.0,4.991506736596579e-65,1.997640803343081e-262,2.5606474536213087e-14,4.604108283199855e-20,5.620101156953627e-16,1.061794156310469e-15,1.061794156310469e-15,1.5080744514122e-13,4.575917418766393e-06,8.984413786447231e-41,3.020712747656262e-17,3.709261047543687e-09,5.517599335977967e-57,1.1285665964619621e-08,5.888243576602539e-31,1.8144145611694683e-08,7.054671160136917e-18,1.2935016837910749e-05,5.646167293053339e-08,-69.43929439294392
1.9175472935442108e-16,5.652593292530701e-30,3.371799817542596e-66,2.1612247167925667e-09,5.965172166931216e-13,1.4658565699610218e-26,8.844119527462752e-06,0.0,2.453097770189729e-64,9.22601450250894e-260,3.275081321548589e-14,6.980038767995072e-20,7.495165110566903e-16,1.4384354781954921e-15,1.4384354781954921e-15,1.9937412450880398e-13,4.88442091224439e-06,2.578707924611202e-40,4.4171151474520846e-17,4.295769126095947e-09,2.238555333463346e-56,1.3215700907905783e-08,1.0769139187927415e-30,2.1700866036780616e-08,9.61720286048054e-18,1.376991483300887e-05,6.536042749817928e-08,-69.27929279292792
2.486228294246023e-16,9.492265674612214e-30,1.3072280298766344e-65,2.514879651281438e-09,7.370993812206932e-13,2.8069151140613667e-26,9.393409045484785e-06,0.0,1.194916563583491e-63,4.128428246864282e-257,4.183875012948346e-14,1.0558568023004024e-19,9.981727402315178e-16,1.9455641557072478e-15,1.9455641557072478e-15,2.631514320318152e-13,5.211869907813893e-06,7.354193013661378e-40,6.44470280920834e-17,4.971037317414756e-09,9.010605499196513e-56,1.5460335268857378e-08,1.963997189766557e-30,2.5920496987815616e-08,1.3091912785031874e-17,1.4654146749829176e-05,7.560359830471168e-08,-69.11929119291193
3.21998142273059e-16,1.5905473750685684e-29,5.036115656112464e-65,2.9240090125628947e-09,9.09898107795462e-13,5.353927635131022e-26,9.973403409498703e-06,0.0,5.768990611111657e-63,1.789901878933041e-254,5.33850472550012e-14,1.5936285129134232e-19,1.3274483600625267e-15,2.6272768650442134e-15,2.6272768650442134e-15,3.4676368998710475e-13,5.559293882108408e-06,2.083955076247388e-39,9.382140909122406e-17,5.74785325448159e-09,3.598392945575192e-55,1.806813433644193e-08,3.571621122444783e-30,3.091970183775075e-08,1.7796711262849032e-17,1.5590358307110973e-05,8.738491890349761e-08,-68.95928959289593
4.1656537506368694e-16,2.659364773399162e-29,1.9279457713992796e-64,3.396913013159845e-09,1.1220782096067445e-12,1.0172346179294093e-25,1.0585589725797488e-05,0.0,2.7605880931548246e-62,7.518783543664664e-252,6.803695620335196e-14,2.3999602165547123e-19,1.762856634740063e-15,3.5421850168669784e-15,3.5421850168669784e-15,4.561970024613495e-13,5.927769118791767e-06,5.8676221740467886e-39,1.362811812548886e-16,6.64074612895625e-09,1.425711544539958e-54,2.1094702792757795e-08,6.476711499435292e-30,3.683434785892905e-08,2.4157874998609104e-17,1.6581327210119696e-05,1.0092457954493282e-07,-68.79928799287993
5.383074766971184e-16,4.4367380909251943e-29,7.334131758931425e-64,3.943068878299819e-09,1.3823472304634489e-12,1.925197028304714e-25,1.1231512626435102e-05,0.0,1.309311300355537e-61,3.0601295713509963e-249,8.660728735785844e-14,3.606250374302712e-19,2.3377807749862874e-15,4.768060493243504e-15,4.768060493243504e-15,5.99186710569398e-13,6.318420247550908e-06,1.6415585948302648e-38,1.9751710391005584e-16,7.666208755523328e-09,5.604323737494727e-54,2.460363115965987e-08,1.1711388024088169e-29,4.3822423131991e-08,3.2746133606816244e-17,1.7629970286695543e-05,1.1647262132244702e-07,-68.63928639286392
6.948564547487965e-16,7.385914075332683e-29,2.7724094896803913e-63,4.573287666919475e-09,1.7012761603313863e-12,3.629398459510154e-25,1.191277562387086e-05,0.0,6.154938945965753e-61,1.206718370638901e-246,1.1011546360316024e-13,5.406828450971421e-19,3.0958363862124213e-15,6.407924508722828e-15,6.407924508722828e-15,7.857110325717218e-13,6.732421796623775e-06,4.5632167422368443e-38,2.8563301943781297e-16,8.842945777416718e-09,2.1856631582763028e-53,2.8667558106368873e-08,2.11167382796511e-29,5.206735370377793e-08,4.432448043157421e-17,1.8739351179788813e-05,1.3431273430417176e-07,-68.47928479284792
8.95936482450397e-16,1.2268720926223065e-28,1.0414077867128914e-62,5.299890483194368e-09,2.091684303728761e-12,6.815528452428641e-25,1.2631042444837665e-05,0.0,2.8677686302210825e-60,4.610477513103228e-244,1.3983841805952387e-13,8.088429176187529e-19,4.0939227822550105e-15,8.598013677044664e-15,8.598013677044664e-15,1.0286188144969245e-12,7.170999756340074e-06,1.2603938195092516e-37,4.121421140085235e-16,1.0192150791670982e-08,8.456910175735872e-53,3.3369361128998815e-08,3.796732090852598e-29,6.178176878347696e-08,5.991141845383876e-17,1.9912688655165362e-05,1.5476650340892863e-07,-68.31928319283192
1.1539228876518128e-15,2.033522128743311e-28,3.887219275098278e-62,6.136906261656557e-09,2.569100596210671e-12,1.2748815510982487e-24,1.3388038339348855e-05,0.0,1.3243537258847522e-59,1.70671013383478e-241,1.7737361133873389e-13,1.2073151922408645e-18,5.406157856651524e-15,1.1518183455534833e-14,1.1518183455534833e-14,1.344426331294052e-12,7.6354331509573e-06,3.4590902425647605e-37,5.93362997315989e-16,1.1737815428764894e-08,3.2464496566459415e-52,3.880348922957187e-08,6.80703082963865e-29,7.321176633962053e-08,8.086449428128553e-17,2.115336558873819e-05,1.7819814995644883e-07,-68.15928159281593
