1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
1.0410405256230513e-11,1.4260244475873097e-13,3.537529516135316e-07,6.053313825820749e-06,6.4070773304419815e-06,2.6715633678832596e-07,-82.71942719427193
1.1970540472565218e-11,1.72067381682778e-13,3.86217259459553e-07,6.415582599036011e-06,6.801812001103418e-06,2.9341145099681124e-07,-82.55942559425594
1.3757500792458512e-11,2.0747784824252974e-13,4.2151219191677767e-07,6.797891245310409e-06,7.219417402205827e-06,3.2212928190693594e-07,-82.39942399423994
1.5803198584612025e-11,2.500037518986125e-13,4.598704045669998e-07,7.201243969506831e-06,7.661130427276167e-06,3.535288951275275e-07,-82.23942239422394
1.8143877808377104e-11,3.0103911141303105e-13,5.015423823262594e-07,7.6266890048678205e-06,8.128249832111e-06,3.8784767609559747e-07,-82.07942079420795
2.082067912759068e-11,3.6224377114741775e-13,5.467976926896532e-07,8.075320183890289e-06,8.622139059502841e-06,4.253427526581699e-07,-81.91941919419193
2.388027555585419e-11,4.355926423742929e-13,5.959263176258437e-07,8.548278545578896e-06,9.144229179072937e-06,4.6629251829132433e-07,-81.75941759417594
2.737558700338074e-11,5.234337846748472e-13,6.492400683044593e-07,9.046753978834304e-06,9.69602194615955e-06,5.109982622320668e-07,-81.59941599415994
3.136658303217025e-11,6.285568612124675e-13,7.070740870039484e-07,9.571986901651586e-06,1.0279092983795428e-05,5.597859131202215e-07,-81.43941439414394
3.592118416061805e-11,7.542737579877379e-13,7.697884407145033e-07,1.0125269975726139e-05,1.0895095091898562e-05,6.130079030807196e-07,-81.27941279412794
4.111627319996176e-11,9.045134545759987e-13,8.377698111188833e-07,1.0707949855977571e-05,1.1545761687883109e-05,6.710451595201157e-07,-81.11941119411193
4.703882936337974e-11,1.0839335786043014e-12,9.114332858037898e-07,1.1321428974413256e-05,1.2232910382979987e-05,7.343092322657431e-07,-80.95940959409594
5.3787199274995084e-11,1.2980514755277723e-12,9.91224255724996e-07,1.1967167357660773e-05,1.2958446698636519e-05,8.032445640408301e-07,-80.79940799407993
6.147252053235818e-11,1.553398087336777e-12,1.07762042412009e-06,1.2646684477399143e-05,1.3724367927437853e-05,8.783309126440832e-07,-80.63940639406394
7.022031515502008e-11,1.857698468058164e-12,1.171133932233897e-06,1.3361561132821847e-05,1.4532767143069366e-05,9.60085933587763e-07,-80.47940479404794
8.017227209729484e-11,2.220083381019889e-12,1.2723136073907814e-06,1.411344136415327e-05,1.538583736389953e-05,1.0490679323425543e-06,-80.31940319403193
9.148824003033955e-11,2.651337135053208e-12,1.3817473391173496e-06,1.490403439613642e-05,1.6285875874830933e-05,1.1458787957420809e-06,-80.15940159401595
1.0434845382311445e-10,3.1641876380193013e-12,1.5000645891848936e-06,1.573511661029314e-05,1.7235288712119492e-05,1.2511671125120434e-06,-79.99939999399993
1.189560205910635e-10,3.7736455921035235e-12,1.627939041604617e-06,1.66085335446403e-05,1.82365953159111e-05,1.3656314933095326e-06,-79.83939839398394
1.355396938540832e-10,4.497400844215719e-12,1.7660913987691574e-06,1.7526201919427584e-05,1.929243335529144e-05,1.490024101086354e-06,-79.67939679396794
1.5435696727128726e-10,5.356285156987651e-12,1.9152923300884925e-06,1.8490111687330866e-05,2.0405563730671788e-05,1.6251544030236538e-06,-79.51939519395194
1.75697522620949e-10,6.374812104451813e-12,2.076365579619629e-06,1.9502328106412757e-05,2.1578875758367113e-05,1.7718931557260588e-06,-79.35939359393593
1.9988707019239202e-10,7.581806447750064e-12,2.250191239332489e-06,2.0564993834022807e-05,2.2815392542231936e-05,1.9311766358073006e-06,-79.19939199391993
2.2729162357730632e-10,9.011137239872872e-12,2.4377091947914766e-06,2.1680331039676824e-05,2.411827653722912e-05,2.104011128447738e-06,-79.03939039390394
2.583222550170009e-10,1.0702571078039573e-11,2.639922750160402e-06,2.2850643534812966e-05,2.5490835309799464e-05,2.291477686954486e-06,-78.87938879388793
2.934403820074016e-10,1.2702764405818209e-11,2.857902439556752e-06,2.407831891717604e-05,2.6936527499879204e-05,2.4947371768056967e-06,-78.71938719387194
3.33163640815208e-10,1.5066416607231638e-11,3.092790031890296e-06,2.5365830727439568e-05,2.8458968989387285e-05,2.715035618112381e-06,-78.55938559385594
3.780724079475979e-10,1.7857608880063784e-11,3.345802736415604e-06,2.671574061551691e-05,3.006193928194934e-05,2.953709840878259e-06,-78.39938399383993
4.288170364786075e-10,2.115135757965998e-11,3.6182376163125048e-06,2.8130700513865753e-05,3.174938809857232e-05,3.2121934678843914e-06,-78.23938239382394
4.861258805028738e-10,2.5035414948623503e-11,3.9114762176756606e-06,2.9613454814929864e-05,3.352544219390098e-05,3.4920232404639197e-06,-78.07938079380793
5.508141878997354e-10,2.9612354960459614e-11,4.226989421346624e-06,3.1166842549701224e-05,3.539441239759071e-05,3.7948457028630453e-06,-77.91937919379194
6.237939490881913e-10,3.500198748321226e-11,4.5663425250575345e-06,3.2793799564230806e-05,3.7360800885224914e-05,4.122424261307792e-06,-77.75937759377594
7.060847975768956e-10,4.134415019846677e-11,4.931200563369035e-06,3.449736069074037e-05,3.942930868305718e-05,4.476646634303007e-06,-77.59937599375993
7.988260669093522e-10,4.8801934788134257e-11,5.323333872882245e-06,3.62806619098335e-05,4.160484341071744e-05,4.859532711087377e-06,-77.43937439374393
9.032901181177749e-10,5.756541193370796e-11,5.744623910175146e-06,3.814694250012763e-05,4.389252726583283e-05,5.273242835543966e-06,-77.27937279372793
1.02089706207997e-09,6.785592878042189e-11,6.19706932986356e-06,4.009954717146252e-05,4.629770525431694e-05,5.720086533224432e-06,-77.11937119371194
1.1532310122733056e-09,7.993106283584894e-11,6.682792330108921e-06,4.2141928177670406e-05,4.882595366985444e-05,6.2025316994791464e-06,-76.95936959369593
1.3020580153913006e-09,9.409032794817807e-11,7.204045272789468e-06,4.4277647404717255e-05,5.148308882585006e-05,6.723214266993517e-06,-76.79936799367994
1.4693458201898285e-09,1.1068174120970171e-10,7.763217585419568e-06,4.651037842986192e-05,5.4275176042842885e-05,7.2849483713119205e-06,-76.63936639366393
1.6572856588165044e-09,1.3010937454011445e-10,8.362842951732248e-06,4.8843908547292324e-05,5.720853889405793e-05,7.890737033173525e-06,-76.47936479364793
1.8683162298137656e-09,1.5284203152690082e-10,9.005606797645037e-06,5.128214075554234e-05,6.028976871144872e-05,8.54378337669777e-06,-76.31936319363194
2.1051500880321573e-09,1.794232090627402e-10,9.694354079092495e-06,5.3829095701810554e-05,6.352573435420014e-05,9.247502402624717e-06,-76.15936159361593
2.3708026639128273e-09,2.104825246734604e-10,1.0432097377937575e-05,5.64889135781305e-05,6.692359224125667e-05,1.0005533335940644e-05,-75.99935999359994
2.6686241530659974e-09,2.467488144519694e-10,1.1222025311866296e-05,5.926585596418661e-05,7.049079664902043e-05,1.0821752567299843e-05,-75.83935839358394
3.002334536848405e-09,2.8906513350933607e-10,1.206751126381388e-05,6.216430761138075e-05,7.423511027486499e-05,1.1700287207672897e-05,-75.67935679356793
3.376062015807145e-09,3.384059211616739e-10,1.2972122436080663e-05,6.518877816261183e-05,7.816461506662947e-05,1.2645529275624472e-05,-75.51935519355193
3.794385160472998e-09,3.9589662706128e-10,1.3939629233852892e-05,6.834390380205175e-05,8.228772331769218e-05,1.3662150536527189e-05,-75.35935359353593
4.2623791081342655e-09,4.628361325611848e-10,1.4974014982358501e-05,7.163444882905122e-05,8.661318902665042e-05,1.4755118012858797e-05,-75.19935199351993
4.7856661599720636e-09,5.407223442213237e-10,1.6079485981350563e-05,7.50653071501519e-05,9.115011952000665e-05,1.5929710184498492e-05,-75.03935039350394
5.370471160369014e-09,6.312813840133744e-10,1.726048190002654e-05,7.864150368302935e-05,9.590798733560027e-05,1.7191533897632364e-05,-74.87934879348794
6.023682069387104e-09,7.365008539963912e-10,1.8521686514847653e-05,8.236819566604426e-05,0.0001008966423638153,1.8546542000487004e-05,-74.71934719347193
6.752916170427217e-09,8.586677126050728e-10,1.9868038792033645e-05,8.625067386694671e-05,0.00010612632424286339,2.0001051723639197e-05,-74.55934559345593
7.566592388003772e-09,1.0004113658559028e-09,2.1304744315752497e-05,9.029436368413248e-05,0.00011160767500363883,2.156176382208097e-05,-74.39934399343993
8.474010225469254e-09,1.1647526504328476e-09,2.28372870622183e-05,9.450482613373304e-05,0.00011735175195882725,2.3235782495557083e-05,-74.23934239342393
9.485435869477438e-09,1.3551594675221276e-09,2.4471441519041444e-05,9.888775871569361e-05,0.00012337004083007205,2.5030636102926953e-05,-74.07934079340794
1.0612196047050514e-08,1.5756099172493291e-09,2.6213285148245173e-05,0.00010344899615188802,0.00012967446910609748,2.695429868543012e-05,-73.91933919339193
1.186678026238148e-08,1.8306638845254384e-09,2.8069211190368702e-05,0.00010819451098920275,0.00013627741962371836,2.9015212312746078e-05,-73.75933759337593
1.3262952084025763e-08,2.1255441389989575e-09,3.0045941806024046e-05,0.00011313041406044527,0.00014319174436269234,3.122231026463876e-05,-73.59933599335993
1.4815870198967098e-08,2.4662281356833655e-09,3.215054155014919e-05,0.00011826295479583184,0.0001504307784443157,3.3585041059742714e-05,-73.43933439334393
1.654221999824711e-08,2.859551839809867e-09,3.4390431173014076e-05,0.00012359852137773885,0.00015800835432259097,3.6113393341691376e-05,-73.27933279332792
1.846035650946262e-08,3.313327050758488e-09,3.6773401740782515e-05,0.00012914364073134224,0.000165938816155685,3.8817921631295753e-05,-73.11933119331194
2.05904595445073e-08,3.836473866848416e-09,3.930762906711285e-05,0.00013490497834371627,0.00017423703434424047,4.170977295184868e-05,-72.95932959329593
2.2954701986493233e-08,4.4391701167174464e-09,4.2001688445885565e-05,0.00014088933790391077,0.00018291842022189955,4.480071433284817e-05,-72.79932799327993
2.5577432197859766e-08,5.133019785490459e-09,4.486456967370022e-05,0.000147103660756523,0.00019199894088220656,4.810316119551301e-05,-72.63932639326393
2.8485371592263624e-08,5.9312426865165754e-09,4.790569234924765e-05,0.00015355502516124295,0.0002014951341247694,5.163020662137518e-05,-72.47932479324793
3.1707828475960995e-08,6.84888787385374e-09,5.113492143508001e-05,0.00016025064535086567,0.0002114241235022955,5.539565150299456e-05,-72.31932319323192
3.5276929330007305e-08,7.903073558700543e-09,5.45625830656375e-05,0.0001671978703802738,0.0002218036334488,5.94140355734383e-05,-72.15932159321594
3.9227868772700886e-08,9.113256586537957e-09,5.8199480583671176e-05,0.00017440418275893124,0.00023265200446796167,6.37006693085951e-05,-71.99931999319993
4.3599179512216136e-08,1.0501534852875876e-08,6.205691078540082e-05,0.00018187719685946376,0.00024398820835922966,6.82716666936492e-05,-71.83931839318393
4.843302367228138e-08,1.2092986386344989e-08,6.614668035291084e-05,0.00018962465709498086,0.0002558318634579503,7.314397884213151e-05,-71.67931679316793
5.377550694892446e-08,1.3916049210678696e-08,7.04811224503551e-05,0.0001976544358578647,0.0002682032498643794,7.833542845286492e-05,-71.51931519315193
5.96770171336704e-08,1.600294651426169e-08,7.507311345857908e-05,0.00020597453121285413,0.00028112332463508117,8.386474508685297e-05,-71.35931359313592
6.61925886179868e-08,1.8390162109849264e-08,7.993608982073339e-05,0.0002145930643373649,0.0002946137369088261,8.975160124271229e-05,-71.19931199311993
7.338229457507379e-08,2.1118971660363558e-08,8.508406496936822e-05,0.00022351827670213638,0.00030869684293774,9.601664920561464e-05,-71.03931039310393
8.13116685980975e-08,2.4236035682013155e-08,9.053164630336048e-05,0.0002327585269854281,0.0003233957209930687,0.00010268155864088354,-70.87930879308793
9.005215765851178e-08,2.7794060916160123e-08,9.62940521808487e-05,0.00024232228771418944,0.00033873418611361284,0.00010976905489940819,-70.71930719307193
9.968160833386117e-08,3.185253728918281e-08,0.00010238712889212204,0.0002522181416258062,0.0003547368046635513,0.00011730295799784106,-70.55930559305592
1.1028478834124476e-07,3.647855835802752e-08,0.00010882736757414394,0.0002624547777442475,0.0003714289086650907,0.00012530822223220093,-70.39930399303992
1.2195394550003848e-07,4.1747733871170496e-08,0.00011563192102609742,0.0002730409871646763,0.00038883660987014493,0.00013381097637896023,-70.23930239302393
1.3478940633527337e-07,4.7745203863365824e-08,0.00012281862038301846,0.0002839856585408475,0.0004069868135340646,0.0001428385644329881,-70.07930079300793
1.4890021662072475e-07,5.4566764550907693e-08,0.00013040599160221746,0.0002952977732698861,0.0004259072318532752,0.00015241958682683197,-69.91929919299193
1.644048262480482e-07,6.232011720526548e-08,0.0001384132717148571,0.0003069864003693652,0.00044562639702767557,0.00016258394207079282,-69.75929759297593
1.8143182089452226e-07,7.112625215990063e-08,0.00014686042479264923,0.0003190606910419017,0.00046617367390760535,0.000173362868748017,-69.59929599295992
2.0012070304677102e-07,8.112098115087891e-08,0.00015576815757728453,0.00033152987292285233,0.0004875792721843345,0.00018478898779349201,-69.43929439294392
2.2062272502059562e-07,9.245663230949884e-08,0.00016515793471782314,0.00034440324400705877,0.000509874258082212,0.00019689634498030851,-69.27929279292792
2.431017766971798e-07,1.05303923317397e-07,0.00017505199355892712,0.0003576901662509802,0.0005330905655099218,0.00020972045353093014,-69.11929119291193
2.6773533077275625e-07,1.1985402950416027e-07,0.00018547335842048762,0.000371400058846973,0.0005572610066277375,0.0002232983367654346,-68.95928959289593
2.9471544839158814e-07,1.363208650168813e-07,0.00019644585430687641,0.0003855423911669008,0.0005824192817871856,0.00023766857069279935,-68.79928799287993
3.2424984810026513e-07,1.5494359662264365e-07,0.00020799411998182268,0.00040012667537274845,0.000608599988799294,0.00025287132644534997,-68.63928639286392
3.565630411236719e-07,1.7598941122054616e-07,0.00022014362034267386,0.00041516245869235787,0.000635838631487376,0.00026894841245038567,-68.47928479284792
3.918975360190741e-07,1.9975655974127423e-07,0.0002329206580256731,0.00043065931535894036,0.0006641716274803738,0.0002859433162268716,-68.31928319283192
4.3051511581335966e-07,2.2657770180063903e-07,0.0002463523841717855,0.00044662683821353096,0.0006936363152029305,0.00030390124568886517,-68.15928159281593
4.7269819076885333e-07,2.5682357724974655e-07,0.0002604668082806389,0.00046307462997010457,0.0007242709600187621,0.000322869169831125,-67.99927999279993
5.187512299539671e-07,2.9090703262862035e-07,0.0002752928070781934,0.00048001229414363174,0.0007561147594844077,0.0003428958586660395,-67.83927839278392
5.690022748155189e-07,3.2928743248219104e-07,0.0002908601323220212,0.0004974494256419731,0.000789207847671292,0.00036403192227479745,-67.67927679276792
6.238045379584416e-07,3.7247548753601235e-07,0.0003071994174663358,0.0005153956010230774,0.0008235912985149077,0.0003863298488294314,-67.51927519275192
6.835380903347707e-07,4.2103853385253627e-07,0.0003243421831073945,0.0005338603684196184,0.0008593071281512003,0.00040984404143615656,-67.35927359273592
7.486116400259438e-07,4.756062992942993e-07,0.0003423208411284849,0.0005528532371338286,0.0008963982962016338,0.0004346308536443112,-67.19927199271993
8.194644057694711e-07,5.368771959043641e-07,0.00036116869746243913,0.0005723836669059799,0.0009349087059700929,0.0004607486234591259,-67.03927039270393
8.965680883312305e-07,6.056251791721194e-07,0.00038091995338853654,0.0005924610568605972,0.0009748832035166371,0.000488257705690588,-66.87926879268792
9.804289427572398e-07,6.827072175783454e-07,0.00040160970527975884,0.0006130947341352672,0.0010163675755753617,0.0005172205024649308,-66.71926719267192
1.0715899544517741e-06,7.690714182999333e-07,0.00042327394271564215,0.0006342939421975523,0.0010594085462859461,0.0005477014917195836,-66.55926559265592
1.1706331219211158e-06,8.657658574935066e-07,0.0004459495448754474,0.000656067828856277,0.001104053772711139,0.0005797672534970293,-66.39926399263992
1.2781818488924156e-06,9.73948166158513e-07,0.00046967427512610246,0.0006784254339742103,0.0011503518391153635,0.000613486493847804,-66.23926239262393
1.3949034483638614e-06,1.094895925192577e-06,0.0004944867737193197,0.0007013756768899109,0.001198352249982787,0.0006489300661479554,-66.07926079260793
1.521511760963569e-06,1.2300179258813232e-06,0.00052042654851243,0.0007249273435572428,0.0012481054217565175,0.0006861709896315811,-65.91925919259192
1.6587698897898682e-06,1.3808663546978729e-06,0.0005475339636279987,0.0007490890734119185,0.0012996626732844048,0.0007252844649348449,-65.75925759257592
1.807493053672273e-06,1.5491499639045838e-06,0.0005758502259679314,0.0007738693459751244,0.0013530762149606326,0.000766347886443824,-65.59925599255992
1.968551560529852e-06,1.7367482920349974e-06,0.000605417369498823,0.000799276467205145,0.0014083991365565329,0.0008094408512350178,-65.43925439254392
2.1428739022102177e-06,1.9457270008640545e-06,0.0006362782372265582,0.0008253185556086435,0.001465685393738276,0.0008546451643942262,-65.27925279252793
2.331449971866434e-06,2.178354397927794e-06,0.0006684764607798138,0.0008520035281241194,0.0015249897932737276,0.0009020448404968314,-65.11925119251192
2.535334404569351e-06,2.43711921600339e-06,0.0007020564375239333,0.0008793390857907868,0.0015863679769352928,0.0009517261010303042,-64.95924959249592
2.7556500414587565e-06,2.7247497231794333e-06,0.0007370633051290096,0.0009073326992170043,0.001649876404110652,0.001003777367538214,-64.79924799247992
2.993591517305466e-06,3.04423423920376e-06,0.0007735429135184514,0.0009359915938631214,0.001715572333138082,0.0010582892502638793,-64.63924639246392
3.2504289708886054e-06,3.3988431356594213e-06,0.0008115417941272916,0.000965322735154446,0.0017835138013882856,0.0011153545320713668,-64.47924479244791
3.5275118770857806e-06,3.792152399153537e-06,0.0008511071264027505,0.0009953328134408026,0.0018537596041197923,0.0011750681474217456,-64.31924319243193
3.8262729990279674e-06,4.228068838070722e-06,0.000892286701483173,0.0010260282288199662,0.0019263692721402381,0.0012375271561833546,-64.15924159241592
4.148232458084544e-06,4.710857014501012e-06,0.0009351288829954168,0.0010574150758429883,0.0020014030483109907,0.0013028307120563588,-63.99923999239992
4.495001918817901e-06,5.2451679836624075e-06,0.0009796825649151996,0.0010894991281202608,0.002078921862937941,0.001371080025394312,-63.83923839238392
4.8682888853778824e-06,5.836069923449582e-06,0.0010259971264395512,0.0011222858228478534,0.002158987308096232,0.0014423783202083917,-63.67923679236792
5.2699011050972625e-06,6.489080736611112e-06,0.0010741223838256564,0.001155780245274437,0.0022416616109418018,0.001516830785143923,-63.519235192351914
5.701751074297294e-06,7.210202707432924e-06,0.0011241085391558462,0.0011899871131298065,0.0023270076060673828,0.0015945445182235568,-63.359233592335926
6.165860640519652e-06,8.005959293637463e-06,0.0011760061259943751,0.0012249107610367458,0.002415088706965278,0.0016756284651570574,-63.19923199231992
6.664365694565212e-06,8.883434132438348e-06,0.0012298659519077544,0.0012605551249285868,0.0025059688766633447,0.0017601933510240063,-63.03923039230392
7.199520944845713e-06,9.850312337268664e-06,0.0012857390378271656,0.0012969237264955809,0.002599712597604861,0.00184835160514339,-62.87922879228792
7.77370476563765e-06,1.0914924158563428e-05,0.0013436765542383022,0.001334019657683729,0.0026963848408462325,0.0019402172789520697,-62.719227192271916
8.389424109872898e-06,1.2086291078071098e-05,0.001403729754191435,0.0013718455652703687,0.002796051034649748,0.00203590595672362,-62.55922559225591
9.049319476108553e-06,1.3374174401432478e-05,0.0014659499031320867,0.001410403635541383,0.0028987770325510104,0.00213553465896921,-62.399223992239925
9.756169918289689e-06,1.4789126408139632e-05,0.0015303882055608866,0.0014496955790954426,0.0030046290809827587,0.0022392217383734436,-62.23922239222392
1.0512898085855532e-05,1.6342544111408907e-05,0.0015970957285393198,0.001489722615801146,0.00311367378653773,0.0023470867681302634,-62.07922079220792
1.1322575280646846e-05,1.804672567292175e-05,0.0016661233220671096,0.001530485459933501,0.003225978082954179,0.0024592504225574444,-61.91921919219192
1.2188426515947715e-05,1.9914929508730066e-05,0.0017375215363656688,0.0015719843055164943,0.003341609197906841,0.002575834349882255,-61.759217592175915
1.3113835561846394e-05,2.196143611284758e-05,0.0018113405361115844,0.0016142188118989866,0.0034606346196852647,0.00269696103710627,-61.59921599215991
1.4102349959928474e-05,2.4201612614091824e-05,0.0018876300116735976,0.0016571880895914475,0.0035831220638390653,0.002822753666873514,-61.439214392143924
1.5157685989125238e-05,2.6651980069553447e-05,0.0019664390874164443,0.0017008906863914283,0.0037091394398665514,0.0029533359662835827,-61.27921279212792
1.628373356333425e-05,2.9330283484595216e-05,0.002047816227144896,0.0017453245738258045,0.0038387548180186296,0.0030888320476092886,-61.11921119211192
1.7484561040217164e-05,3.2255564534497195e-05,0.002131809136771863,0.0017904871339381864,0.003972036396284764,0.003229366240898195,-60.95920959209592
1.8764419919356945e-05,3.5448236946696425e-05,0.0022184646643047226,0.0018363751464499259,0.004109052467620702,0.003375062918457058,-60.799207992079914
2.012774940674047e-05,3.893016448501558e-05,0.002307828697254782,0.0018829847763233087,0.004249871387469847,0.0035260463112397633,-60.63920639206391
2.1579180821317593e-05,4.2724741458290225e-05,0.0023999460575856095,0.0019303115617555818,0.0043945615416207985,0.0036824403171811957,-60.47920479204792
2.3123541818190244e-05,4.685697565537613e-05,0.002494860394326928,0.001978350402632476,0.00454319131443297,0.0038443683015425612,-60.31920319203192
2.4765860401799874e-05,5.135357358662442e-05,0.002592614073991555,0.0020270955494697336,0.004695829057449713,0.004011952889357231,-60.15920159201592
2.6511368701332107e-05,5.624302788858025e-05,0.002693248068944265,0.0020765405928712248,0.004852543058405402,0.004185315750091162,-59.999199991999916
2.83655064794314e-05,6.155570672385358e-05,0.0027968018438821653,0.002126678453531861,0.005013401510617311,0.004364577374656875,-59.83919839198391
3.0333924344240122e-05,6.732394498189196e-05,0.0029033132405974654,0.0021775013728134135,0.005178472482737011,0.004549856844946229,-59.67919679196791
3.242248663374576e-05,7.358213705875978e-05,0.0030128183612043147,0.0022290009039210327,0.0053478238888178525,0.00474127159607384,-59.51919519195191
3.463727394044444e-05,8.036683096505185e-05,0.0031253514500224166,0.0022811679037078453,0.005521523458635758,0.004938937171550253,-59.35919359193592
3.698458524342528e-05,8.771682348080247e-05,0.0032409447743208196,0.0023339925251347165,0.005699638708179764,0.005142966971631865,-59.19919199191992
3.947093961414043e-05,9.567325604474616e-05,0.003359628504135712,0.002387464210411612,0.00588223691020621,0.005353471995122409,-59.039190391903915
4.210307746138811e-05,0.00010427971103268824,0.003481430591386734,0.002441571684846659,0.00606938506472747,0.005570560574930029,-58.87918879188791
4.488796128037035e-05,0.0001135823080460737,0.003606376648526088,0.0024963029514282315,0.006261149869280763,0.005794338107712262,-58.71918719187191
4.7832775870143034e-05,0.00012362979979730913,0.003734489826964694,0.0025516452861647923,0.006457597688796939,0.006024906777970614,-58.55918559185591
5.094492798333127e-05,0.00013447366714308077,0.0038657906955290675,0.0026075852342065087,0.006658794524861988,0.006262365276985514,-58.39918399183992
5.423204537167189e-05,0.00014616821278100778,0.004000297119211717,0.002664108606771833,0.006864805984136229,0.006506808517011733,-58.23918239182392
5.770197519074937e-05,0.0001587706530886191,0.004138024138486279,0.002721200478901338,0.007075697245666986,0.006758327341183152,-58.079180791807914
6.136278172725933e-05,0.00017234120754711557,0.004278983849467181,0.0027788451880603267,0.007291533026801883,0.0070170082296053165,-57.91917919179191
6.522274341222972e-05,0.00018694318515577647,0.004423185285200868,0.0028370263336105687,0.007512377547379443,0.007282933002142236,-57.75917759177591
6.929034908390048e-05,0.00020264306720654091,0.004570634298382971,0.0028957267771706078,0.00773829449184402,0.007556178518432587,-57.59917599175991
7.357429346439693e-05,0.000219510585752418,0.004721333445802222,0.0029549286438829035,0.00796934696890194,0.00783681637569806,-57.43917439174392
7.80834718149458e-05,0.00023761879706827156,0.004875281874817835,0.0030146133246049837,0.008205597468306035,0.008124912604934025,-57.279172791727916
8.282697373517428e-05,0.0002570441493684059,0.0050324752121820235,0.0030747614790404476,0.008447107814326052,0.008420527366098511,-57.119171191711914
8.781407607303896e-05,0.0002778665440127001,0.00519290545552422,0.003135353039824527,0.008693939115434486,0.008723714642942143,-56.95916959169591
9.305423491310865e-05,0.00030016938940191683,0.005356560867816764,0.003196367217577475,0.008946151709709265,0.009034521938145197,-56.79916799167991
9.855707661233912e-05,0.00032403964673377394,0.005523425875145074,0.0032577825069377005,0.009203805105428887,0.0093529899694524,-56.639166391663906
0.00010433238785408528,0.0003495678667646585,0.005693480968107202,0.0033195766935851336,0.009466957916311079,0.009679152367517877,-56.47916479164792
0.0001103901046929398,0.00037684821669789356,0.00586670260716905,0.0033817268622638717,0.009735667790823755,0.010013035376194333,-56.319163191631915
0.00011674030056503091,0.00040597849629852624,0.006043063132301458,0.003444209405811474,0.01000999133497649,0.010354657556019288,-56.15916159161591
0.000123393173240721,0.00043706014231727745,0.0062225306772253665,0.003507000035200928,0.010289984027984294,0.010704029491670517,-55.99915999159991
0.0001303590306991418,0.00047019822029266477,0.0064050690885890426,0.003570073790599497,0.010575700130180346,0.011061153504178146,-55.83915839158391
0.0001376482759067662,0.0005055014027910522,0.006590637850399257,0.0036334050534470906,0.010867192582544167,0.011426023368696282,-55.679156791567905
0.00014527139048518746,0.0005430819331397022,0.006779192014024508,0.0036969675595551195,0.011164512897204517,0.011798624038649367,-55.51915519155192
0.00015323891725650056,0.0005830555737083179,0.006970682134084069,0.0037607344132250583,0.011467711038273945,0.012178931377079873,-55.359153591535915
0.00016156144165810392,0.0006255415378002506,0.007165054210530617,0.003824678102384124,0.011776835292373096,0.012566911896031626,-55.19915199151991
0.00017024957202243225,0.0006706624042262432,0.007362249637228186,0.003888770514733872,0.012091932128210733,0.012962522504810975,-55.03915039150391
0.00017931391872100312,0.0007185440136511512,0.007562205157318925,0.003952982954905505,0.012413046044596584,0.013365710267971002,-54.87914879148791
0.00018876507217627155,0.0007693153458283322,0.007764852825663699,0.004017286162614012,0.012740219406282314,0.013776412173866614,-54.719147191471905
0.00019861357974910665,0.0008231083768673309,0.007970119978631743,0.004081650331801366,0.013073492267049545,0.014194554914627426,-54.559145591455916
0.00020886992151421488,0.0008800579157186058,0.00817792921150369,0.004146045130757202,0.013412902179493712,0.014620054678392651,-54.399143991439914
0.0002195444849405276,0.0009403014191043481,0.008388198363740223,0.004210439723203428,0.013758483990988526,0.015052816954645696,-54.23914239142391
0.0002306475384984773,0.001003978784177618,0.008600840512356116,0.004274802790327568,0.01411026962535978,0.015492736353478987,-54.07914079140791
0.0002421892042210979,0.0010712321182526695,0.00881576397362485,0.004339102553747553,0.014468287849846169,0.01593969643960746,-53.919139191391906
0.0002541794292511012,0.00114220548501815,0.009032872313324515,0.004403306799389009,0.014832564026982775,0.01639356958193585,-53.759137591375904
0.00026662795641138956,0.0012170446267215768,0.00925206436571942,0.004467382902254084,0.015203119851106471,0.016854216819468096,-53.599135991359915
0.00027954429384191587,0.001295896661898457,0.009473234261455158,0.004531297852059197,0.015579973069254727,0.01732148774432819,-53.43913439134391
0.00029293768375130634,0.0013789097583122142,0.00969627146452662,0.004595018279717057,0.015963137186307198,0.017795220402638444,-53.27913279132791
0.0003068170703373053,0.0014662327808723388,0.009921060818460285,0.004658510484636765,0.016352621154306694,0.018275241213977684,-53.11913119131191
0.0003211910669357092,0.0015580149144069513,0.010147482601831964,0.00472174046281379,0.016748429045988413,0.01876136491011242,-52.959129591295905
0.00033606792246316895,0.0016544052612827776,0.010375412593220988,0.004784673935680045,0.01715055971264698,0.01925339449366402,-52.7991279912799
0.000351455487224896,0.0017555524139897122,0.010604722145680631,0.004847276379682482,0.01755900642657772,0.019751121217341346,-52.639126391263915
0.000367361178163986,0.0018616040029386816,0.010835278270782745,0.0049095130565570385,0.017973756508442452,0.020254324584331834,-52.47912479124791
0.00038379194363463015,0.0019727062198595423,0.011066943732271508,0.004971349044262987,0.018394790940028667,0.020762772370404463,-52.31912319123191
0.0004007542277870622,0.0020890033173306603,0.011299577149338864,0.005032749268541404,0.01882208396299799,0.021276220668237634,-52.15912159121591
0.00041825393465743456,0.002210637085121979,0.011533033109509672,0.005093678535059665,0.01925560266434875,0.021794413954439207,-51.999119991199905
0.00043629639206112204,0.002337746304189186,0.011767162291100778,0.0051541015621026035,0.01969530654945369,0.022317085179679997,-51.8391183911839
