0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
0.0007607872465869091,0.00032247450251959864,1.357527463300769e-35,4.5124897047034885e-08,0.0001677286918186809,0.0029963705326780605,0.0026900289000474425,0.0016688697932182985,1.401741937210794e-16,6.576118392156316e-08,5.5528948842847575e-05,0.00016750932685267807,0.001917627164374943,0.004218223892823423,0.004344209438426171,0.0015218922048054323,0.0004720712180298192,0.0006131225458323968,1.2595692227021418e-05,0.005126261838950506,2.8265878425226537e-30,3.7217257757747177e-160,5.955998215788245e-40,1.1268866017217707e-46,5.587778794755566e-09,5.565946692537676e-09,1.5851709965811555e-21,6.493863336295445e-11,0.0019020605026975029,8.541371365629635e-05,1.0314702017198216e-94,0.004885606004893512,4.066804140916642e-60,0.00014249592223142724,0.0017155353280559175,9.278694657527591e-07,0.03578746338377988,0.0274630092723382,-48.1590815908159
0.0007868746348507678,0.00033483612844752294,3.772283607106347e-35,6.35375200335721e-08,0.00015612765556844712,0.003167336625461403,0.002679057954557866,0.0016937640194562822,2.457051310045656e-16,4.9114400800123e-08,5.0465013096842925e-05,0.00015513905582389598,0.0018806735733400764,0.004217306588647956,0.004315208807719523,0.0015374915675844829,0.0005134214876724952,0.0006158786691815226,1.373839090693189e-05,0.0052954368494942,6.246421810850041e-30,4.503619513214488e-158,1.7476263316215934e-39,4.039806329285631e-46,6.560787656955036e-09,6.9265137431092905e-09,3.3176224278143826e-21,8.37332012907611e-11,0.0018863978896754743,9.608880904043891e-05,1.8697675995036652e-93,0.005008559297087289,3.99554632705646e-59,0.00014731338878373756,0.0016809499248679526,1.0525731129894482e-06,0.03623324512733378,0.02769341691144211,-47.9990799907999
0.000812938420549162,0.00034748777318447104,1.0408692564832117e-34,8.900989954061326e-08,0.0001451676203838684,0.0033355864805025147,0.002667492982003107,0.0017180781208196196,4.285035266908823e-16,3.653695169454643e-08,4.5804689290329625e-05,0.00014347523126579458,0.0018419701369445942,0.004209381556629889,0.004283568671827541,0.0015526296349936135,0.0005566514717401999,0.0006181423597970188,1.4974442504210961e-05,0.005462476160073024,1.373335028219568e-29,5.27814494887634e-156,5.092558970666692e-39,1.4364550324301938e-45,7.695015549092874e-09,8.603358272024672e-09,6.898746433624005e-21,1.0776305558107389e-10,0.0018661187835889632,0.00010785813296730154,3.3222515300874085e-92,0.00512890482107188,3.847804698540052e-58,0.00015225703289981145,0.0016439459593162154,1.1928314327996814e-06,0.036656245266774475,0.027920725466956495,-47.8390783907839
0.0008389180410931029,0.00036042676190021014,2.8518334520452272e-34,1.2406245695702756e-07,0.00013482707668761672,0.003499689092024593,0.002655342072212245,0.0017417766611143067,7.435130422607749e-16,2.707322586181482e-08,4.152198488739475e-05,0.00013249709661106269,0.001801655126209874,0.004194488284611249,0.004249350056097679,0.001567289697257966,0.0006016383134094438,0.0006199081065429039,1.631046789664829e-05,0.005626833563512298,3.00398703722384e-29,5.991053968595676e-154,1.4737269321767012e-38,5.0661108117439595e-45,9.015706495961423e-09,1.0665935867064246e-08,1.4252983763147527e-20,1.3842666298872338e-10,0.0018413751359225461,0.00012080025969497133,5.786171836399218e-91,0.0052463094149099235,3.6321502650389786e-57,0.0001573286669490149,0.0016047151355332032,1.3504151182071671e-06,0.03705452238594905,0.028144827244532516,-47.67907679076791
0.0008647512531661399,0.0003736498551301376,7.75868767223638e-34,1.7204278344868757e-07,0.0001250840457217924,0.003658187822046717,0.002642613699020864,0.0017648247347260206,1.2835618400201841e-15,1.998167708531715e-08,3.759195255462103e-05,0.00012218261867102424,0.0017598702611265292,0.004172700846709438,0.004212618611346131,0.0015814554597142964,0.0006482319179068708,0.0006211716011749346,1.7753465512434092e-05,0.0057879575523534545,6.537263325968606e-29,6.586086792001823e-152,4.2353708207200386e-38,1.7721827080765548e-44,1.055180535604719e-08,1.3197983408874127e-08,2.925726880023873e-20,1.7747911436417336e-10,0.0018123508367674246,0.00013499501123411423,9.877887614863386e-90,0.005360442014526596,3.360690595828087e-56,0.00016253006985129394,0.0015634572526478136,1.5272738701749494e-06,0.03742616410750852,0.02836561541624272,-47.519075190751906
0.0008903743642901902,0.00038715323473234906,2.095986654316818e-33,2.3737039829060412e-07,0.00011591620704274343,0.003809621352495101,0.002629316710426161,0.001787188051738052,2.2046467825299777e-15,1.4689536763783582e-08,3.399071303666434e-05,0.0001125087073246138,0.0017167598870829748,0.004144127289625281,0.004173444404070654,0.0015951110729169643,0.0006962547000161994,0.0006219297558552475,1.9310824895004442e-05,0.005945294317746694,1.415370930301149e-28,7.012194696780543e-150,1.2088135699241336e-37,6.148843850074938e-44,1.2336459041139306e-08,1.6300233998022422e-08,5.966974154684365e-20,2.2711844546798629e-10,0.0017792594394949472,0.0001505228569245153,1.6529159518309864e-88,0.005470975188670406,3.0479454547314835e-55,0.00016786298422049665,0.0015203785186655454,1.7255516588624803e-06,0.03776930705667841,0.028582984104840177,-47.3590735907359
0.0009157224799512441,0.00040093249088355066,5.6224407744792686e-33,3.258447082181904e-07,0.00010730101870002487,0.0039525457146183645,0.0026154603183412618,0.0018088330224841896,3.7675173092542194e-15,1.0756438515270645e-08,3.069546943217735e-05,0.00010345142557541934,0.001672470152532733,0.00410890874011664,0.004131901693879497,0.0016082411621278429,0.0007455017566605454,0.0006221807157261407,2.0990340068114064e-05,0.006098290852807379,3.0487438123635386e-28,7.230740588717721e-148,3.426262867243996e-37,2.1160678740069623e-43,1.4407579153041281e-08,2.0093599910980817e-08,1.2091130686965022e-19,2.9009163904436914e-10,0.0017423415453360512,0.00016746423418619337,2.7111365867451892e-87,0.005577586687736137,2.709566332383512e-54,0.000173329113457362,0.001475689846292364,1.9476029482731443e-06,0.03808215777628271,0.028796828467826576,-47.1990719907199
0.0009407297650665501,0.0004149826101939032,1.4976054040848404e-32,4.4502950157291164e-07,9.921582985691046e-05,0.004085556942107007,0.0026010540879653674,0.001829726841246491,6.405683981520599e-15,7.84536461132887e-09,2.7684513580167643e-05,9.49861889827517e-05,0.00162714819437607,0.004067218243953643,0.0040880686991254574,0.0016208308561134973,0.0007957414940783005,0.0006219238664713303,2.28002226258882e-05,0.006246398136798825,6.533531059127151e-28,7.221275175551366e-146,9.644406317041954e-37,7.222987832517266e-43,1.6808472600619e-08,2.472289436091122e-08,2.4342885556895595e-19,3.6982449044206813e-10,0.0017018618926522935,0.00018589879074896765,4.358790155673016e-86,0.005679960996326175,2.3610561781294632e-53,0.00017893011879477314,0.0014296051502386434,2.196009905897981e-06,0.03836301422727295,0.029007044781236183,-47.0390703907039
0.000965329718423273,0.00042929796501960457,3.961010927890636e-32,6.047292105059873e-07,9.163798568403777e-05,0.0042073138581364454,0.0025861079267868814,0.0018498375688074998,1.0836019503762492e-14,5.6995687882016926e-09,2.4937225265919157e-05,8.708795365349465e-05,0.0015809413373060275,0.004019259349720338,0.004042027351779443,0.0016328658151742745,0.0008467167310672982,0.0006211598368215421,2.474911446736127e-05,0.006389074375036788,1.3930007680320616e-27,6.984692753789466e-144,2.6960241900387497e-36,2.445430545681258e-42,1.9588547325024596e-08,3.036117160200097e-08,4.869334202403348e-19,4.7058033442631e-10,0.0016581062001121904,0.00020590454998715917,6.869014949294899e-85,0.005777790879182993,2.0166326327679113e-52,0.0001846676162980539,0.0013823396650004852,2.47360061437912e-06,0.03861028747343489,0.02921353052304269,-46.879068790687896
0.0009894554585750184,0.00044387230405032034,1.040281356824051e-31,8.175740678005714e-07,8.454492442797561e-05,0.004316560483721352,0.002570632073237204,0.0018691342135673129,1.8237615797602204e-14,4.12434608867879e-09,2.2434064947912722e-05,7.973139215698946e-05,0.0015339963130832053,0.00396526445367862,0.0039938630426174845,0.0016443322583314655,0.0008981462905797767,0.0006198904959901374,2.684610008976942e-05,0.006525788268190047,2.9548206096678983e-27,6.543091864481595e-142,7.484547290209884e-36,8.211924388337319e-42,2.280410085522936e-08,3.721477439809831e-08,9.677417823931112e-19,5.976535882898664e-10,0.001611377816346738,0.00022755700243035459,1.061052562061859e-83,0.005870778909969727,1.6883450044316934e-51,0.00019054317382324808,0.001334108301308484,2.783468296893022e-06,0.038822523124381,0.029416184456095593,-46.71906719067191
0.001013040019548777,0.00045869874424651484,2.712887116965692e-31,1.099733068568588e-06,7.791426662231604e-05,0.0044121475465896945,0.0025546370850133707,0.001887586810938087,3.053939030306997e-14,2.9727092709534274e-09,2.0156560693463102e-05,7.289105689362342e-05,0.0014864585053624162,0.0039054929245227006,0.003943664357828673,0.0016552169896004753,0.0009497270817933636,0.0006181189460534054,2.910071834965766e-05,0.00665602228370012,6.2357292606370666e-27,5.936370897424846e-140,2.0634823353005223e-35,2.735178733818581e-41,2.6519200038815624e-08,4.5529188066239436e-08,1.910916827981223e-18,7.576051870188002e-10,0.0015619942308952096,0.0002509281280702919,1.606546394594304e-82,0.005958638972311347,1.3855096034287204e-50,0.0001965583079364952,0.0012851240583796786,3.128991561845776e-06,0.0389984220987132,0.029614906710492765,-46.559065590655905
0.0010360166545923574,0.00047376976419922096,7.025039390844485e-31,1.4717751858965523e-06,7.172389647004844e-05,0.00449305257705514,0.0025381338270881676,0.001905166500732005,5.087995026321977e-14,2.134194558066692e-09,1.8087289991801102e-05,6.654153060764357e-05,0.00143847122530334,0.003840229029189825,0.003891522808178927,0.0016655074232799422,0.0010011366638881883,0.0006158495093190056,3.1522973595726806e-05,0.006779275901379487,1.30924146137187e-26,5.2162852850625337e-138,5.649752727245506e-35,9.036029503346698e-41,3.080666094262575e-08,5.559581117448174e-08,3.749008812334101e-18,9.585482935168967e-10,0.0015102835023410466,0.0002760853557169744,2.384314730666401e-81,0.006041097722537903,1.114478822143652e-49,0.0002027144807977698,0.001235596507832274,3.5138556655376236e-06,0.039136860270214076,0.029809598865295654,-46.3990639906399
0.0010583191460829858,0.0004890771989819755,1.8063501405144688e-30,1.9597004134005028e-06,6.595203548218388e-05,0.004558398100329302,0.002521133459426747,0.0019218456022635582,8.433872076623447e-14,1.5261591091303042e-09,1.6209857089771077e-05,6.065756388465986e-05,0.0013901750227621374,0.0037697796829231555,0.003837532551886393,0.0016751916081890314,0.0010520362713941087,0.000613087710754541,3.412334607233241e-05,0.006895068804888227,2.7348191808662596e-26,4.439192133875796e-136,1.5362135519109249e-34,2.9608794739979035e-40,3.574913859208132e-08,6.775976447165822e-08,7.307747299967438e-18,1.2104941866010343e-09,0.0014565806594810942,0.0003030904673490626,3.4685489563768454e-80,0.0061178960036957705,8.787149932930401e-49,0.00020901309701243628,0.0011857303636528436,3.9420747836558e-06,0.039236906574440074,0.03000016402949412,-46.2390623906239
0.0010798821196226036,0.0005046122365613275,4.612020653702769e-30,2.596162710248744e-06,6.057730850877326e-05,0.0046074674730285335,0.0025036474244291714,0.001937597686892996,1.390917452368467e-13,1.0870508315488618e-09,1.4508866467928156e-05,5.5214199613399395e-05,0.0013417070373886284,0.0036944720484802067,0.003781790112379233,0.0016842582507875915,0.0011020742694329375,0.0006098402555762452,3.691280148767333e-05,0.007002943990743343,5.68347366492384e-26,3.658885741168948e-134,4.148271855011406e-34,9.623099543257744e-40,4.1440336913807036e-08,8.242887167997461e-08,1.4152819393217298e-17,1.5257699900040626e-09,0.001401224130202175,0.000331998457124985,4.9459077536585793e-79,0.006188790200612046,6.791069731264075e-48,0.00021545550045421868,0.0011357241509737826,4.418015273756943e-06,0.03929783918092032,0.030186506922127924,-46.0790607906079
0.0011006413602661414,0.0005203654158286899,1.1692750495880035e-29,3.421906563383001e-06,5.55788023444389e-05,0.004639717964368366,0.002485687434118622,0.0019523976477451796,2.282284175607265e-13,7.712303757573965e-10,1.2969893044257165e-05,5.018688451863193e-05,0.0012932003934502743,0.0036146510107238723,0.003724394092114849,0.0016926967371165985,0.001150889995791205,0.0006061150021250195,3.990279963604795e-05,0.007102470766792003,1.1751016999609758e-25,2.9207612064479155e-132,1.1124392262449607e-33,3.102132810109728e-39,4.798634995997692e-08,1.0008395828737896e-07,2.7232956452869296e-17,1.9195219378312664e-09,0.001344552250515456,0.0003628563564392618,6.912865897251254e-78,0.0062535535261115,5.144489434679799e-47,0.00022204297106335536,0.001085768984657253,4.946419901277797e-06,0.039319159376524505,0.030368533951472317,-45.919059190591895
0.0011205341287666513,0.0005363266263122505,2.9435963426401796e-29,4.487437382676783e-06,5.0936117131327486e-05,0.0046547907482141415,0.002467265457095328,0.0019662217663466435,3.725907744687562e-13,5.450076955649115e-10,1.157944965967362e-05,4.555156798730829e-05,0.0012447836416770981,0.0035306765538089735,0.0036654448836417764,0.0017004971534992379,0.0011981179358549045,0.0006019209301833833,4.31053019591289e-05,0.007193247612680948,2.417204671419797e-25,2.2581123933890496e-130,2.962639747639103e-33,9.918750269522032e-39,5.5507146220061445e-08,1.2129062730045102e-07,5.206417633494717e-17,2.4103202091403764e-09,0.0012868999030048863,0.00039570203808682325,9.470745989335269e-77,0.006311977228892453,3.819973112444868e-46,0.00022877672162386622,0.001036047466825385,5.532432991041518e-06,0.039300602857099964,0.03054615329319608,-45.75905759057591
0.0011394994756767495,0.0005524851096232284,7.358274065962609e-29,5.854943006874057e-06,4.662941081799469e-05,0.004652517548770273,0.00244839370527649,0.0019790477759334874,6.051854684249533e-13,3.836236536021696e-10,1.0324952364508266e-05,4.1284788512450896e-05,0.001196580250877634,0.003442921068777276,0.003605044379081312,0.0017076503059461283,0.0012433921663575164,0.0005972681049121137,4.653277792708644e-05,0.007274904875778122,4.946838851628519e-25,1.6908199195765162e-128,7.835646997622466e-33,3.145608607962923e-38,6.413820856105683e-08,1.4671268388900514e-07,9.889528725905278e-17,3.0208840422187877e-09,0.001228595329885764,0.0004305630141977035,1.271815700600264e-75,0.0063638717140647475,2.780303901482274e-45,0.0002356578945240214,0.0009867327105594617,6.181626454694252e-06,0.039242148185331074,0.03071927496740077,-45.599055990559904
0.0011574785511201183,0.0005688294626859226,1.8264584512731694e-28,7.600478905212016e-06,4.263943696325139e-05,0.004632923767806968,0.0024290846204427442,0.001990854921193683,9.780001038425578e-13,2.6896288479977126e-10,9.19468398890468e-06,3.736374816908844e-05,0.0011487081515222394,0.003351766619596563,0.0035432956791958408,0.0017141477382115124,0.0012863509949656395,0.0005921676366092708,5.0198210116599036e-05,0.007347107277242111,1.0072063819116466e-24,1.226172171841396e-126,2.0580899226383868e-32,9.894721461168926e-38,7.40323430744901e-08,1.771273937589215e-07,1.866399347583349e-16,3.778948895497008e-09,0.001169957161065935,0.0004674552440842965,1.6740873395165984e-74,0.006409067567936011,1.9835272389393968e-44,0.00024268755850424212,0.0009379874950478751,6.900026632004387e-06,0.03914402224063283,0.03088781091445074,-45.4390543905439
0.0011744149080406224,0.0005853476427958849,4.50173335844475e-28,9.816422895320725e-06,3.8947576199517114e-05,0.004596228012162614,0.0024093508606118142,0.0020016240142195457,1.5724734670425755e-12,1.8782939758059295e-10,8.177756442993325e-06,3.376637561354578e-05,0.0011012793329330838,0.003257602195528637,0.003480302803194465,0.0017199817484507996,0.0013266417152614954,0.000586631636516744,5.411509785941616e-05,0.007409556204479935,2.0402601288785696e-24,8.612076006392833e-125,5.368430020816363e-32,3.087120784779401e-37,8.53616708402719e-08,2.1344277267400826e-07,3.4996606569730084e-16,4.7183008964377455e-09,0.00111129169219112,0.0005063819694615038,2.1599613429181744e-73,0.006447416479296542,1.387068806809123e-43,0.00024986670539683644,0.0008899635555268133,7.694141870493565e-06,0.03900670255909638,0.03105167506950496,-45.2790527905279
0.0011902547967500938,0.0006020269745449679,1.1017571337810208e-27,1.2614196065867888e-05,3.55358616909744e-05,0.0045428380338110586,0.0023892052862601945,0.0020113374864592698,2.515485203475128e-12,1.3065288722685855e-10,7.264072155343623e-06,3.047137816194339e-05,0.001054399495167092,0.0031608209771984887,0.003416170400404732,0.001725145404433521,0.0013639253909534129,0.0005806731689202981,5.829745933219717e-05,0.007461991768067327,4.1117716143219705e-24,5.858231790043189e-123,1.39066880531672e-31,9.553331108515918e-37,9.831981733529171e-08,2.567171165065735e-07,6.519881163809836e-16,5.8800077530690555e-09,0.0010528904417839125,0.000547332595613966,2.7316671613550674e-72,0.006478792050192503,9.507619181720453e-43,0.00025719624686209675,0.0008428010094612817,8.570990753452226e-06,0.03883091653515461,0.031210783435662255,-45.1190511905119
0.0012049474486294954,0.0006188541586461885,2.677491541280956e-27,1.6127234841053793e-05,3.2386998937935786e-05,0.004473343187923532,0.0023686609464137606,0.0020199794364706954,4.003632662328915e-12,9.052294856557955e-11,6.444285020959245e-06,2.7458283556150108e-05,0.0010081677561349029,0.003061817642877715,0.00335100346491166,0.0017296325572696406,0.0013978815793864528,0.0005743061998081638,6.275983195592364e-05,0.007504194603309144,8.24420520708864e-24,3.8594689117209545e-121,3.5776149440205036e-31,2.9322918855569346e-36,1.1312431490904271e-07,3.081809921746411e-07,1.2068291964958565e-15,7.313879736702803e-09,0.0009950280104034698,0.000590281637953105,3.386285115870402e-71,0.006503090489985138,6.38792028307426e-42,0.0002646770111254425,0.0007966279185862863,9.538130871056326e-06,0.03861763752873248,0.03136505415563307,-44.959049590495894
0.0012184453468917897,0.0006358152826851607,6.461100205927905e-27,2.0514184576744866e-05,2.948438029060684e-05,0.0043885036039798125,0.002347731064628281,0.0020275356732956293,6.339875009590712e-12,6.247159670830108e-11,5.709761193367095e-06,2.4707472066193958e-05,0.0009626764139718283,0.0029609857403117127,0.003284907054232483,0.001733437853611176,0.0014282129028133379,0.0005675455423704117,6.751727097132152e-05,0.0075359873989662325,1.6445420034132133e-23,2.4625827978597238e-119,9.140226237238297e-31,8.927106724657539e-36,1.300192344086868e-07,3.692619194117477e-07,2.2194446579795702e-15,9.080199320331358e-09,0.0009379602584121166,0.000635187753990372,4.114652833084202e-70,0.006520231187362635,4.206889783553348e-41,0.00027230973972042146,0.0007515599846961355,1.0603688013080544e-05,0.03836807798921769,0.031514407581852366,-44.799047990479906
0.0012307044823882608,0.0006528958338184002,1.5481783096663768e-26,2.59622676663824e-05,2.6812094543093867e-05,0.004289236348130133,0.0023264290248807737,0.002033993755289142,9.98852092477571e-12,4.294283924119341e-11,5.0525400194908665e-06,2.220019960786366e-05,0.0009180107641712288,0.0028587151479381517,0.003217986013057644,0.00173655674629524,0.0014546493765374136,0.0005604067996365313,7.258534605547884e-05,0.007557236138241627,3.2637547366885633e-23,1.5217959867862555e-117,2.319069485069257e-30,2.695661866521213e-35,1.4927806264978037e-07,4.4161198104787116e-07,4.055414184251587e-15,1.1251763615707192e-08,0.0008819228125843135,0.0006819928810158576,4.900685259589314e-69,0.006530157155892875,2.7156682636503493e-40,0.0002800950842425246,0.0007077003754575181,1.1776385644653734e-05,0.03808367976785733,0.03165876634494963,-44.6390463904639
0.0012416845925327389,0.0006700807134320512,3.683592783163434e-26,3.269075893481247e-05,2.4354931982360133e-05,0.004176598928979038,0.002304768357392696,0.0020393430242551087,1.5657257255480307e-11,2.94024241699552e-11,4.465295381289873e-06,1.991861257364359e-05,0.0008742489705119104,0.0027553896475945787,0.003150344703046178,0.0017389855033988798,0.001476952406002911,0.0005529063045617703,7.798013584426606e-05,0.007567851039872196,6.444161674738763e-23,9.10802735139077e-116,5.843378842466135e-30,8.073674999023671e-35,1.7120684298296203e-07,5.2713860483489e-07,7.362384502934595e-15,1.3916289931389041e-08,0.0008271299055742935,0.0007306214996813946,5.721295261604239e-68,0.006532835349670663,1.7183286710237665e-39,0.00028803360311887416,0.0006651396750499405,1.3065574508687926e-05,0.037766101840705085,0.03179805542049352,-44.4790447904479
0.0012513493815295446,0.0006873542537676453,8.702787536991295e-26,4.095447836692402e-05,2.2098385267161e-05,0.004051770561424224,0.0022827627244057964,0.002043574634756933,2.4418793738408723e-11,2.005209513335506e-11,3.941297674821612e-06,1.7845755084968184e-05,0.0008314619883631521,0.0026513846288288324,0.003082086739616557,0.0017407212156804763,0.0014949183701606491,0.0005450610578837122,8.37182202253361e-05,0.007567787190078283,1.2658775798317603e-22,5.27952093607324e-114,1.4622034105459776e-29,2.398436756443535e-34,1.9614759668666754e-07,6.280387622491945e-07,1.3279880208558226e-14,1.7179241608604348e-08,0.0007737735463013933,0.0007809800432186051,6.547052863883942e-67,0.006528256846612637,1.065736138576111e-38,0.0002961257583989959,0.0006239559531216951,1.448126218012641e-05,0.03741720570303319,0.031932202193930934,-44.3190431904319
0.00125966672021996,0.0007047002365142643,2.0416499465627334e-25,5.1047186428074774e-05,2.0028646509123247e-05,0.003916031652267325,0.0022604259059314136,0.0020466815784906042,3.789018635894911e-11,1.3621364311818921e-11,3.4743766256610744e-06,1.596556937492008e-05,0.0007897135385382404,0.002547064942745032,0.0030133147366233253,0.0017417618023869358,0.0015083817158836356,0.0005368886640793357,8.981667026740269e-05,0.0075570448591467925,2.4739638891038884e-22,2.963923603727955e-112,3.633666021376674e-29,7.0670219322915095e-34,2.2448204330507785e-07,7.468368285138366e-07,2.379919150515253e-14,2.11671388106938e-08,0.0007220230137344455,0.000832956471154995,7.343638173526741e-66,0.006516436897977022,6.478986657357092e-38,0.00030437191257196955,0.0005842149444042933,1.603414237808858e-05,0.03703903872179883,0.032061136523641495,-44.159041590415896
0.001266608824007645,0.0007221019133591153,4.755983235309211e-25,6.330474110252043e-05,1.813260092236503e-05,0.0037707420056742034,0.002237771785493851,0.002048658703626093,5.849561237034306e-11,9.216492948546897e-12,3.0588851096311223e-06,1.42628900037621e-05,0.0007490601294926212,0.00244278292097781,0.002944130059755303,0.0017421060154104403,0.0015172174976806761,0.000528407265759272,9.629303565328667e-05,0.007535669499525144,4.810291245851972e-22,1.6115426097217813e-110,8.96758887424334e-29,2.065360024968533e-33,2.5663563833181833e-07,8.86426342619724e-07,4.2376260862705363e-14,2.603142716687376e-08,0.0006720246614589767,0.0008864200251138056,8.074035050959831e-65,0.006497414843723606,3.860809872043778e-37,0.00031277232541537553,0.0005459703303618654,1.7735623822467043e-05,0.036633815744612434,0.032184790802031155,-43.99903999039989
0.0012721524074842444,0.0007395420284809648,1.1001084013506429e-24,7.810784928795422e-05,1.639781739971862e-05,0.003617318265425887,0.0022148143358882433,0.0020495027290423724,8.984912622026267e-11,6.211478926382953e-12,2.689664119691528e-06,1.2723432595991442e-05,0.0007095511253288892,0.002338876572928837,0.002874632589433379,0.0017417534417831387,0.0015213433082236667,0.0005196354768401992,0.0001031653294868727,0.007503751425444877,9.305200939126342e-22,8.486309742386316e-109,2.197859051041186e-28,5.9869585969779485e-33,2.930819467944183e-07,1.0501158956597267e-06,7.496791745654759e-14,3.1952986114059985e-08,0.0006239020158770638,0.0009412211825922684,8.701295681416373e-64,0.006471253894371287,2.2550889721049936e-36,0.0003213271508815477,0.0005092641134700887,1.9597858401689074e-05,0.03620389926175301,0.03230310001459021,-43.839038390383905
0.001276278814551004,0.0007570028429632235,2.5267762166862004e-24,9.588421959629864e-05,1.4812536363023413e-05,0.0034572111140804013,0.002191567604973134,0.002049212253401003,1.373088215296956e-10,4.169736118258974e-12,2.3620089936798366e-06,1.1333777767815614e-05,0.0006712288567796495,0.0022356679718625876,0.0028049204939253787,0.0017407045045027974,0.0015207205579729707,0.000510592314838267,0.00011045201034773323,0.007461425177234909,1.7908388501786905e-21,4.328109740097468e-107,5.349552477809748e-28,1.7213449210976222e-32,3.343473713022581e-07,1.2416793595542449e-06,1.3177124326856817e-13,3.914736844128645e-08,0.0005777561469836538,0.0009971918225142363,9.191600917329802e-63,0.0064380407810460385,1.2911089269886365e-35,0.00033003643402673726,0.0004741270741232279,2.1633768398344222e-05,0.035751778402955736,0.032416001796843806,-43.6790367903679
0.0012789741230188009,0.0007744661610956529,5.762808822821131e-24,0.00011710990044603497,1.3365655222421314e-05,0.0032918827370522086,0.0021680457015177362,0.002047787759023163,2.0877430049440368e-10,2.788087255858987e-12,2.0716369934471466e-06,1.0081350888957239e-05,0.0006341287720921909,0.0021334618378832273,0.002735090013332622,0.0017389604616870997,0.0015153550761117004,0.0005012971326261507,0.00011817196147173874,0.0074088685765856385,3.4289695349485965e-21,2.137863375497254e-105,1.2930893451788605e-27,4.908860721404081e-32,3.810162529600758e-07,1.4654106454463842e-06,2.3012204457498246e-13,4.787087290441707e-08,0.0005336662874298984,0.001054145613862389,9.517268669013378e-62,0.006397885276430712,7.245627838403972e-35,0.0003389001079888596,0.0004405792997561145,2.3857072499373857e-05,0.03528004702457996,0.03252343648912477,-43.5190351903519
0.001280229222865873,0.0007919133585259133,1.3050819320899797e-23,0.00014230956834990538,1.2046711765399469e-05,0.00312278503314434,0.0021442627811235097,0.002045231610555107,3.1582728749450323e-10,1.8568994409858344e-12,1.8146563038041167e-06,8.954398293347491e-06,0.0005982796245362996,0.002032544323239982,0.0026652352550376925,0.001736523404058956,0.0015052970197012923,0.0004917695499938077,0.00012634446694160492,0.007346301482046845,6.532014101623543e-21,1.0227369092122667e-103,3.104081251332704e-27,1.3884961427296034e-31,4.3373636319797104e-07,1.7261831508706922e-06,3.9928977408601256e-13,5.8427562810705965e-08,0.000491690673048654,0.001111878635838341,9.65933961392979e-61,0.006350919590319618,3.9856861672714755e-34,0.00034791799101959765,0.00040863077553503484,2.6282310297718127e-05,0.034791381107702996,0.03262534718910181,-43.3590335903359
0.0012800398675376177,0.0008093254122142397,2.9347930024158814e-23,0.00017205551844956914,1.0845865780795379e-05,0.002951339013663856,0.0021202330322394013,0.0020415480484272273,4.753530437862097e-10,1.231840969414978e-12,1.5875364995843504e-06,7.941960520405474e-06,0.0005637036930988765,0.0019331820028730357,0.0025954480011366643,0.0017333962507698726,0.0014906400930383495,0.00048202938534836376,0.0001349891847779752,0.007273984256947144,1.2379610151849156e-20,4.738601744934805e-102,7.399989347860276e-27,3.8954694704828448e-31,4.932248040030627e-07,2.0295140164407996e-06,6.883519316738038e-13,7.11773551178143e-08,0.00045186757618685995,0.0011701702348111572,9.609404580633134e-60,0.006297297644435662,2.149038084984711e-33,0.0003570897835766669,0.0003782820259098278,2.8924864972914867e-05,0.034288515646664866,0.03272167980199807,-43.199031990319895
0.0012784066978841927,0.0008266829321367482,6.553198232069628e-23,0.00020696510468153965,9.753879206367754e-06,0.00277891578174775,0.002095970662289733,0.0020367431771320344,7.118310427894432e-10,8.139638869824618e-13,1.3870805110112123e-06,7.033843132992985e-06,0.0005304170328153492,0.001835621070650169,0.002525817528311315,0.0017295827435730425,0.0014715200942049826,0.0004720965878817822,0.0001441261168294051,0.007192215964673971,2.3342275527236513e-20,2.126369769628678e-100,1.7519534995412157e-26,1.0839920383022367e-30,5.602743332336131e-07,2.381633265469867e-06,1.1790311154576222e-12,8.654531676928627e-08,0.0004142165020524276,0.0012287841198419394,9.370428652702407e-59,0.006237194232076479,1.1357926695447187e-32,0.0003664150654821258,0.0003495247964180688,3.1800983819387116e-05,0.03377422116409232,0.032812383088438195,-43.03903039030389
