0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
6.9826352879568e-24,0.0026057734976709995,0.0008360565281434202,0.00012918554260052018,8.195616058783008e-26,2.9601397121184284e-49,0.0006507050211670874,0.0015826892364499965,0.0004850831966768362,0.012074086001275254,0.011378312955105845,0.0038596077718082438,0.0,1.950796964790751e-108,0.009289209506213803,6.97345770223041e-10,0.0008582545897967451,0.0014365994717872074,1.3444481004293354e-10,0.045185564150486544,0.043802313210772464,-70.39930399303992
3.656070169518314e-23,0.0029806358082837886,0.0008297736569025252,0.00012396862466837927,6.083476132014821e-25,9.376246826112069e-50,0.0006218573348229612,0.0015536913596522067,0.000450034114135514,0.011950712305932608,0.012010552626378119,0.003913776196143608,0.0,2.344179082797e-113,0.009588512487674776,1.1373291384938698e-08,0.0009180970841997469,0.0012912250855769177,3.546201955434794e-10,0.04623284841228273,0.04377195588519958,-70.23930239302393
1.8617644281246494e-22,0.0033792528899934055,0.0008234134650532666,0.00011890966718565068,4.348823434007928e-24,2.951664366154041e-50,0.0005939417866649853,0.001524260971772899,0.00041686567619223875,0.011806548531744902,0.012636113114547796,0.003963243268288206,0.0,2.180659664748734e-118,0.009879008448612014,1.4697719983398323e-07,0.0009806255448485345,0.0011553334093863073,9.107548029579849e-10,0.047277664662244846,0.04372810949795675,-70.07930079300793
9.220404547851216e-22,0.0037972745673290264,0.000816978461464381,0.00011400661605239748,2.9939290566139715e-23,9.234768903653551e-51,0.0005669483785081922,0.001494443108073417,0.0003855390172389598,0.011642379727929341,0.013250413090372356,0.004007812556783669,0.0,1.5703750397589926e-123,0.010159331085291821,1.5050106749201174e-06,0.0010458271618850091,0.0010290863903532907,2.2774982800779e-09,0.04831154744945506,0.04367081463239662,-69.91929919299193
4.441097079076494e-21,0.004229244903441748,0.000810471169393909,0.00010925729845073075,1.9850022263171584e-22,2.8714827397016907e-51,0.0005408659863254022,0.0014642826643409092,0.00035600986368014635,0.01145909188945205,0.013848754913027167,0.004047305623749233,0.0,8.754619314064122e-129,0.010428131747856305,1.2211105960822826e-05,0.0011136757225408665,0.0009125054399077085,5.54540445934596e-09,0.049331813873531465,0.04360012427858805,-69.75929759297593
2.0803940321620476e-20,0.004668670201216393,0.0008038941248565048,0.00010465943151019402,1.2674483030570242e-21,8.873756494633179e-52,0.0005156824367698545,0.0014338242872666302,0.0003282292059685382,0.011257663996682946,0.014426382390725127,0.004081563214547624,0.0,3.778239961670515e-134,0.010684090134660389,7.850480287729005e-05,0.0011841308843105922,0.0008054864048162362,1.3147009572739437e-08,0.050372794663217896,0.043516103751643415,-69.59929599295992
9.477984065434534e-20,0.005108143450739705,0.0007972498749940218,0.00010021063085277084,7.793800295398132e-21,2.7253979358547863e-52,0.0004913845831896818,0.0014031122677810614,0.0003021439552085661,0.011039159313359902,0.014978542232111754,0.004110446327379186,0.0,1.2622930682596478e-139,0.010925925011953351,0.0003999109200528604,0.0012571375107580138,0.0007078155382816308,3.034864553289462e-08,0.051621211965308035,0.043418830591148296,-69.43929439294392
4.199536801565861e-19,0.005539524674906383,0.0007905409764508182,9.59084190002925e-05,4.615492564987687e-20,8.319044682958607e-53,0.0004679583808977352,0.0013721904376863667,0.0002776975796022943,0.010804716050988794,0.015500548114058146,0.004133837152753949,0.0,3.2647448579848875e-145,0.011152404838228089,0.0016141954068456725,0.0013326250802368493,0.0006191859523104809,6.821348364304033e-08,0.05370140127744952,0.0433083944419102,-69.27929279292792
1.8096802675648298e-18,0.005954172942794749,0.0007837699937552127,9.175023362816195e-05,2.6323073780900624e-19,2.52370222130564e-53,0.0004453889614741788,0.00134110206990531,0.00025483071658912576,0.010555537514193672,0.015987846183357444,0.004151639873957302,0.0,6.536671870941246e-151,0.011362358170745346,0.005162674679942021,0.001410507177667576,0.0005392140779862744,1.492862221187151e-07,0.058040941882218484,0.04318489691628318,-69.11929119291193
7.584332296674719e-18,0.006343222070254143,0.000776939497708502,8.773343565045379e-05,1.4457889777485333e-18,7.608935132229866e-54,0.0004236607058935218,0.0013098897826431778,0.00023348175711166943,0.010292881846116682,0.0164360807289605,0.004163781320898819,0.0,1.0131704434228035e-156,0.011554683731725695,0.013083357833957403,0.0014906810792397272,0.0004674557163704041,3.1811768135854343e-07,0.06666416762421208,0.04304845143836415,-68.95928959289593
3.091347996385056e-17,0.00669788851238653,0.0007700520637829352,8.385531712260699e-05,7.647561550234774e-18,2.279978607027423e-54,0.0004027573162823795,0.0012785954477357495,0.0002135873990179234,0.010018051495708526,0.016841158711287947,0.004170211471100657,0.0,1.2157008716782576e-162,0.011728360013531251,0.026271779362099634,0.0015730274394954481,0.0004034213261096129,6.60046406796206e-07,0.08045340592206804,0.04289918307039562,-68.79928799287993
1.225444037817381e-16,0.007009796983541686,0.0007631102705300094,8.01131089490636e-05,3.895747634541521e-17,6.789828129028552e-55,0.00038266188612889873,0.00124726010343189,0.00019508316717665056,0.009732382529637523,0.017199311818463337,0.004170903793025463,0.0,1.1292480083780024e-168,0.011882454305842276,0.04180089348032542,0.0016574100896947718,0.0003465902611648849,1.3334591510323096e-06,0.09646930525706307,0.04273722832174638,-68.63928639286392
4.724481054967856e-16,0.007271307203601811,0.000756116698000437,7.650398838435934e-05,1.9112100186840961e-16,2.0095920726901127e-55,0.0003633569687797242,0.001215923871834302,0.00017790389843199927,0.009437233910607364,0.01750715473762571,0.004165855428446321,0.0,8.120267338232336e-175,0.012016131033343275,0.05269961586581312,0.001743675955663999,0.0002964237403493672,2.623031724749019e-06,0.1077298263326072,0.0425627349408789,-68.47928479284792
1.7714536060598553e-15,0.007475824097010474,0.0007490739261771124,7.302508631729923e-05,9.02975099076556e-16,5.911234052017978e-56,0.0003448246440751931,0.0011846258811963474,0.00016198419004892733,0.009133976861167572,0.017761738383294524,0.004155087212104543,0.0,4.520325520846067e-181,0.012128659299710418,0.052644759084563376,0.0018316551024882828,0.00025237639687800074,5.023957451130686e-06,0.10790263412248587,0.042375861690746953,-68.31928319283192
6.45982117840466e-15,0.0076180739143996284,0.0007419845334223696,6.96734943289691e-05,4.1085908821852715e-15,1.7281025875429547e-56,0.0003270465829882874,0.0011534041932468274,0.00014725881079788187,0.00882398442771781,0.01796059691339169,0.004138643528466127,0.0,1.9479934077692417e-187,0.012219419542641287,0.041670493495316305,0.001921160912431153,0.00021390631862758106,9.369295665877462e-06,0.09701501596345236,0.04217677810810151,-68.15928159281593
2.2910061312764538e-14,0.0076943301560477625,0.0007348510949408046,6.644627151643417e-05,1.800361781249951e-14,5.020905001192334e-57,0.0003100041101475485,0.0011222957356884105,0.00013366307429122818,0.008508621353465869,0.018101787485122443,0.0041165920069550135,0.0,6.498657427660252e-194,0.012287909215162164,0.026135327891232706,0.002011990401353839,0.00018048354649674456,1.7013219996642632e-05,0.08142131556245853,0.04196566424721554,-67.99927999279993
7.902182387340004e-14,0.007702575790998301,0.0007276761812589098,6.334045107505841e-05,7.597600176091607e-14,1.4498250755167157e-57,0.00029367826413867124,0.0010913362399891317,0.00012113317461176676,0.008189234361743732,0.018183921854490383,0.004089023058591557,0.0,1.6783332330361165e-200,0.012333747420329109,0.012988322708421976,0.002103924677674035,0.00015159704784717921,3.0080473882899603e-05,0.0680695917052077,0.04174271040857015,-67.83927839278392
2.6508361792832484e-13,0.007642591915040737,0.0007204623567227265,6.035304663342424e-05,3.087755103591305e-13,4.160737604827295e-58,0.0002780498554936969,0.0010605601845601253,0.0001096064846627513,0.007867142942480117,0.01820618910074035,0.004056049258478746,0.0,3.355452794427143e-207,0.01235667843952174,0.005114509578098529,0.002196729546558725,0.00012676022368715947,5.178469370972749e-05,0.059847467626962414,0.04150811685307389,-67.67927679276792
8.648360243787899e-13,0.007515967407881476,0.0007132121780147043,5.7481058335867415e-05,1.2085344213596884e-12,1.1867142789162659e-58,0.0002630995222906636,0.001030000743386828,9.902181801751294e-05,0.007543630724957277,0.018168368955532026,0.004017804580038099,0.0,5.193288645804104e-214,0.012356574108602218,0.00159580833874381,0.0022901562606010947,0.00010551504166178876,8.680339915660787e-05,0.05584344413929334,0.04126209350241597,-67.51927519275192
2.7440984994113123e-12,0.007326028994811168,0.0007059281926909178,5.4721478668633715e-05,4.55538370320275e-12,3.3639003848631157e-59,0.0002488077833001,0.0009996897401552557,8.931965535403457e-05,0.0072199375094376605,0.018070835430451362,0.003974443488284064,0.0,6.222317659391115e-221,0.012333435011047498,0.0003945329430234962,0.0023839424167037,8.743491207301336e-05,0.00014167415617835172,0.05403073171947873,0.04100485962618092,-67.35927359273592
8.467996371191751e-12,0.007077696010101057,0.0006986129377397573,5.207129802662788e-05,1.653638847342266e-11,9.476788839580165e-60,0.00023515508862786348,0.0009696576078898345,8.044233682540566e-05,0.006897252019039544,0.017914550659315687,0.003926139900723471,0.0,5.771388170594608e-228,0.012287390472514155,7.728792048810557e-05,0.0024778129972956794,7.212644143389956e-05,0.0002251454212957611,0.05299134113632123,0.04073664351637684,-67.19927199271993
2.5414213407546325e-11,0.006777268712808563,0.0006912689381631798,4.9527510018654095e-05,5.781042094734765e-11,2.653385795164598e-60,0.0002221218678164658,0.0009399333540947789,7.233422194139712e-05,0.006576705421578302,0.017701049097048057,0.0038730860256598553,0.0,4.1440671127279854e-235,0.012218697356906626,1.199680999773649e-05,0.002571481552370405,5.92302080981441e-05,0.0003483807791684717,0.05211308193889528,0.04045768215005332,-67.03927039270393
7.418015286248813e-11,0.006432162867708141,0.0006838987055815734,4.7087116509942554e-05,1.946351886217622e-10,7.38347339795863e-61,0.00020968857537918665,0.0009105445313673031,6.494181872039194e-05,0.006259365659182471,0.01743241243802477,0.003815491088757467,0.0,2.3035182869233235e-242,0.012127737679630057,1.475522197025692e-06,0.0026646515171620286,4.842070812382516e-05,0.0005248846052343495,0.05122276310239387,0.040168220840706474,-66.87926879268792
2.1057839814690198e-10,0.006050606187572025,0.000676504736863243,4.474713240160206e-05,6.31082811970807e-10,2.0419361029339427e-61,0.00019783573375283767,0.0008815172134279864,5.8213884016015135e-05,0.005946232611544279,0.017111235827222394,0.0037535799596644204,0.0,9.912311408376872e-250,0.01201501506905663,1.4379756166373996e-07,0.0027570176586075184,3.940561768107958e-05,0.0007700023779994169,0.05030205864903232,0.039868512879187974,-66.71926719267192
5.813731275625183e-10,0.0056413139426654685,0.0006690895127795018,4.250459014745971e-05,1.9706119259242257e-09,5.612349392907764e-62,0.0001865439736660981,0.0008528759764917655,5.210149703100064e-05,0.005638234106873813,0.01674058613108372,0.0036875916912987635,0.0,3.3019964324312856e-257,0.011881150122063977,1.1104093365551898e-08,0.0028482676420871753,3.192451200897008e-05,0.0010998637279391022,0.04937206108221524,0.03955881916485317,-66.55926559265592
1.5610295783122014e-09,0.00521316149132252,0.0006616554966863039,4.035654400951537e-05,5.9260542734766765e-09,1.5330925409162865e-62,0.0001757940719307486,0.0008246438858821053,4.6558108104286384e-05,0.00533622278317674,0.016323953206259702,0.003617777985056958,0.0,8.515235253739529e-265,0.011726874713570036,6.79423392947426e-10,0.0029380837083257485,2.5747171184237967e-05,0.001529692986263873,0.04846053031828002,0.03923940782769907,-66.39926399263992
4.0764521864854005e-09,0.004774870695845631,0.0006542051332333272,3.8300074053971e-05,1.7162474524048777e-08,4.162106225148789e-63,0.00016556698667294955,0.0007968424877711765,4.153956489863396e-05,0.005040973791540646,0.015865195248540378,0.0035444015957056116,0.0,1.6999458635916384e-272,0.01155302533306123,3.294000759866913e-11,0.0030261444487914373,2.0671590759743844e-05,0.0020715158147409304,0.04759327403748238,0.03891055384225693,-66.23926239262393
1.0353057252776851e-08,0.0043347252890834345,0.0006467408471013603,3.6332289890477634e-05,4.7867853105776196e-08,1.1229982207781473e-63,0.0001558438900308798,0.0007694918059103227,3.7004118127967654e-05,0.004753183322846988,0.015368479417587306,0.0034677346900603393,0.0,2.627192648952934e-280,0.011360535532980156,1.2654141963894832e-12,0.003112126666475361,1.6521801561318032e-05,0.002731434642357506,0.04679021253618918,0.03857253863401586,-66.07926079260793
2.5572307665985125e-08,0.0039003274638868147,0.0006392650417688327,3.4450334157892245e-05,1.2857536229999264e-07,3.011383697730737e-64,0.0001466061983536079,0.0007426103431979012,3.291240894902817e-05,0.004473467929858827,0.014838219012824866,0.0033880571737391393,0.0,3.1431647003687135e-288,0.011150427584320161,3.8518336062585605e-14,0.003195707307592209,1.314558839337511e-05,0.0035068077313990735,0.046062158266150205,0.03822564967916456,-65.91925919259192
6.143081376200193e-08,0.0034784045463913354,0.0006317800983082573,3.265138576042719e-05,3.325992970263455e-07,8.025539572226702e-65,0.00013783559994391955,0.0007162150879155734,2.9227440103812873e-05,0.0042023646080791635,0.014279008520482108,0.0033056550003017597,0.0,2.911124274293173e-296,0.010923803443708212,9.290265844562546e-16,0.0032765654485367494,1.041218277151688e-05,0.004383809563154099,0.045408126955568645,0.037870180098445026,-65.75925759257592
1.435217291606164e-07,0.0030746708921220436,0.0006242883742133405,3.0932662858638266e-05,8.285804083844424e-07,2.1257074992844404e-65,0.00012951408039509396,0.0006903215244496681,2.591453284068613e-05,0.003940331591223666,0.01369555786093176,0.0032208184769547464,0.0,2.087241695536229e-304,0.010681835143519405,1.775475049375543e-17,0.003354384321380372,8.209990623577372e-06,0.005335928312610797,0.044813679866261356,0.03750642824591913,-65.59925599255992
3.261099803026118e-07,0.002693746419033853,0.0006167922022574584,2.929142562020326e-05,1.9879147525533795e-06,5.595693103957243e-66,0.00012162394557818247,0.0006649436483010414,2.2941271565944214e-05,0.0036877498106681643,0.013092627139927898,0.0031338405807184583,0.0,1.15851891003e-312,0.010425754722059777,2.6886038341673906e-19,0.0034288533603170183,6.444402601960291e-06,0.006323927392759567,0.04425085034614239,0.03713469729345203,-65.43925439254392
7.206519473834772e-07,0.0023391297436379517,0.0006092938893841644,2.7724978735913422e-05,4.593149869029521e-06,1.4639471183725864e-66,0.00011414784234228834,0.0006400939851751912,2.027743808696244e-05,0.0034449249628612255,0.012474963148984195,0.0030450152985244806,0.0,4.98e-321,0.010156843814520068,3.2260037053034355e-21,0.0034996702507848177,5.03572253272951e-06,0.007297638496999707,0.04368007337438611,0.036755294811718776,-65.27925279252793
1.5488240409693566e-06,0.0020132209443095117,0.0006017957156303432,2.623067370672288e-05,1.0220525796952692e-05,3.8064314185717946e-67,0.00010706877699563913,0.0006157836139341024,1.7894937205651636e-05,0.0032120901244551588,0.011847238771835232,0.0029546360041480834,0.0,0.0,0.009876423027215763,3.067105524740804e-23,0.0035665429625133926,3.917238784688836e-06,0.008199670466458683,0.0430542826070309,0.03636853234853966,-65.11925119251192
3.237379706986231e-06,0.0017173867022601422,0.0005942999330826013,2.480591090808641e-05,2.1902093286703647e-05,9.836299601964281e-68,0.00010037013163993104,0.0005920221931825535,1.5767715309478716e-05,0.0029894088518049146,0.011213996339418874,0.0028629938841911624,0.0,0.0,0.009585841217598002,2.3105660236790224e-25,0.0036291917474883207,3.033454073437716e-06,0.00897075579518985,0.04232501334914104,0.03597472500534896,-64.95924959249592
6.5811265386180044e-06,0.001452059054222828,0.0005868087648674182,2.3448141438151254e-05,4.5200971915922425e-05,2.526193457290011e-68,9.40356784344592e-05,0.0005688179912541904,1.3871673489264071e-05,0.00277697869949085,0.01057959583952802,0.00277037642452759,0.0,0.0,0.009286464800687257,1.3792209825722943e-27,0.003687351083792802,2.338481440282161e-06,0.009556090451140326,0.04145001918276797,0.03557419101259596,-64.79924799247992
1.3011335780797875e-05,0.001216858247353358,0.0005793244041755619,2.2154868756673335e-05,8.983791933082955e-05,6.447963677359309e-69,8.804959187003868e-05,0.0005461779193568383,1.2184576590687505e-05,0.0025748350916006894,0.009948168734140667,0.0026770659677189585,0.0,0.0,0.008979667199024544,6.523416931917971e-30,0.0037407715464866796,1.7946078195661857e-06,0.009911743427539635,0.04040164543754552,0.035167251304872596,-64.63924639246392
2.501834462156699e-05,0.0010107301667326098,0.0005718490133212182,2.0923650121784714e-05,0.00017195759400543336,1.6356850239109902e-69,8.239645913559387e-05,0.0005241075676319903,1.0685959482004409e-05,0.002382955479599375,0.0093235779726794,0.002583338350917333,0.0,0.0,0.008666818548055637,2.444793744203509e-32,0.0037892215871171927,1.371021638212586e-06,0.010010100398637109,0.039175052113696464,0.03475422909655362,-64.47924479244791
4.67853947935676e-05,0.0008320894077134519,0.0005643847228362472,1.9752097831961475e-05,0.00031698068380468976,4.12380281809276e-70,7.706128866263266e-05,0.0005026112438803144,9.357031695799123e-06,0.002201263721653545,0.008709384618425997,0.0024894616327082123,0.0,0.0,0.008349275762195615,7.259974961244528e-35,0.003832489204122062,1.0426971524512352e-06,0.009843405979050103,0.037795345486526646,0.03433544945872522,-64.31924319243193
8.508971497667926e-05,0.0006789601521897022,0.000556933630599928,1.863788028072359e-05,0.0005627221354486186,1.0332780969769558e-70,7.202951693461986e-05,0.00048169201470325503,8.180581479352185e-06,0.002029634620176383,0.008108821333283953,0.002395694916226239,0.0,0.0,0.008028373058818193,1.708259435882333e-37,0.0038703834872786708,7.894255728405198e-07,0.00942477397289682,0.03632271644086598,0.03391123889816683,-64.15924159241592
0.0001505077562992002,0.0005491084245922929,0.0005494978010045332,1.7578722831748853e-05,0.0009620662139297942,2.5731059827422066e-71,6.72870136495678e-05,0.000461351748810404,7.140880167822464e-06,0.0018678985570267281,0.007524772798040292,0.002302287274714279,0.0,0.0,0.007705413028252514,3.184918635002448e-40,0.003902736020464312,5.949813042644788e-07,0.00878648297938242,0.03485472420047017,0.03348192493913783,-63.99923999239992
0.0002589141205415999,0.00044016089342385306,0.0005420792641569994,1.657240852219098e-05,0.0015840383455432362,6.368237390813881e-72,6.282008532495648e-05,0.0004415911622430423,6.223587678171284e-06,0.0017158461691327187,0.006959762985796762,0.0022094767845080893,0.0,0.0,0.00738165832773716,4.705097893104893e-43,0.003929402128309721,4.46410676566404e-07,0.007975864783833612,0.033524857457428676,0.033047835708704995,-63.83923839238392
0.0004331792386267941,0.0003497070033151143,0.0005346800151169482,1.561677860207671e-05,0.002511748669742823,1.566397325160023e-72,5.8615477434471515e-05,0.0004224098652663521,5.4156598106147335e-06,0.0015732330112128731,0.00641594905934001,0.0021174896692302855,0.0,0.0,0.007058324066381792,5.50763046617446e-46,0.003950261953835515,3.334302141416512e-07,0.007049512346665379,0.03249647624479519,0.032609299526330834,-63.67923679236792
0.0007048465414830883,0.000275382749788104,0.0005273020131712581,1.4709732917701516e-05,0.003835627594453491,3.829179630601383e-73,5.4660375165966986e-05,0.00040380641068589213,4.705257939189611e-06,0.0014397841566278372,0.005895121532244432,0.0020265395577827136,0.0,0.0,0.006736570936725315,5.1084215903290554e-49,0.003965221355840518,2.4792165071601047e-07,0.006066789836006051,0.031951315972482276,0.03216664449842463,-63.519235192351914
0.0011154151908649966,0.00021493575244207902,0.000519947181145344,1.3849230146963391e-05,0.005640874674497928,9.30316376266192e-74,5.0942402889596245e-05,0.0003857783433481901,4.081661574395337e-06,0.0013151986921094755,0.0053987102210707365,0.001936826857550543,0.0,0.0,0.006417499136668504,3.754347585232705e-52,0.003974212616640614,1.8351141477952575e-07,0.005083670662090404,0.03207212613445455,0.03172019811853785,-63.359233592335926
0.0017166967261149232,0.00016627238235343336,0.000512617404751264,1.3033287894562743e-05,0.007989254033342889,2.2463463096285803e-74,4.744962242421214e-05,0.0003683222505905069,3.5351841892793055e-06,0.0011991540670755927,0.004927795423976058,0.0018485382430875874,0.0,0.0,0.00610214311360522,2.186291329717189e-55,0.003977194952713065,1.3522308413596783e-07,0.00414776790787134,0.03301990982307407,0.03127028687386499,-63.19923199231992
0.0025696007196967666,0.00012748852723171435,0.0005053145319727391,1.2259982654961337e-05,0.010897221368039056,5.390683990916041e-75,4.417053018896704e-05,0.00035143381341104794,3.0570926160612534e-06,0.001091310263348983,0.004483123690448495,0.0017618462594535386,0.0,0.0,0.005791467150682862,1.0088053926030745e-58,0.003974154822858061,9.919224406884818e-08,0.0032951111492851306,0.03490765909413245,0.030817235858688792,-63.03923039230392
0.0037406989163853315,9.688613163436878e-05,0.0004980403724871155,1.1527449650928714e-05,0.014314463620348924,1.285677831510991e-75,4.109405332553759e-05,0.00033510785813785186,2.6395302435890297e-06,0.0009913137562633483,0.0040651274980168135,0.0016769090383305114,0.0,0.0,0.00548636180347947,3.6883537359222518e-62,0.003965106030619327,7.243420855977703e-08,0.002548849967138501,0.037774198460270185,0.03036136839538404,-62.87922879228792
0.005296084487982452,7.297794934917654e-05,0.0004907966971242759,1.083388255542185e-05,0.018108569658485243,3.047484856451249e-76,3.820954487463875e-05,0.0003193384083824585,2.2754441766093525e-06,0.0008988012432699792,0.0036739481242606567,0.0015938701240699122,0.0,0.0,0.005187641184173738,1.068522188241878e-65,0.003950089619879756,5.265611917720805e-08,0.0019197163259452718,0.041563205350648766,0.029903005663570483,-62.719227192271916
0.0072924271271581605,5.448302627585651e-05,0.0004835852373624597,1.0177533104435368e-05,0.022061903470729893,7.179134262960057e-77,3.550677808845156e-05,0.0003041187370729349,1.9585164559266867e-06,0.0008134031211773506,0.003309460995207182,0.0015128584059188577,0.0,0.0,0.004896041079664308,2.4527898029597244e-69,0.003929173564737073,3.8105977051723544e-08,0.0014078242003986796,0.04611295989932863,0.029442466337978736,-62.55922559225591
0.009765721467143313,4.031533908066514e-05,0.0004764076848609135,9.5567106083337e-06,0.025885202996072616,1.6808297005024717e-77,3.2975939958337e-05,0.0002894414183699794,1.683099383828145e-06,0.0007347466979916336,0.002971302802658487,0.0014339881518563395,0.0,0.0,0.0046122178802121445,4.46131539830236e-73,0.0039024522569384434,2.745215739948349e-08,0.0010052599414828104,0.05116129983877525,0.02898006623556645,-62.399223992239925
0.01271896028258014,2.9567795004493582e-05,0.0004692656910292567,8.969781369030864e-06,0.029248926646256217,3.911077935850537e-78,3.060762403474683e-05,0.0002752983792795008,1.4441549514058495e-06,0.0006624591299184858,0.002658899711114547,0.001357359138738656,0.0,0.0,0.004336748286156194,6.429709192736134e-77,0.003870045796282362,1.968788137843646e-08,0.0006989191003866524,0.05636749120498308,0.02851611797239365,-62.23922239222392
0.016110682213722295,2.149349732269749e-05,0.0004621608666334167,8.41516801022331e-06,0.03182863798132523,9.044620425284285e-79,2.839282261361715e-05,0.0002616809507852323,1.237198323280575e-06,0.0005961700783848256,0.0023714960173735556,0.0012830568728161424,0.0,0.0,0.0040701297521904,7.342526835398821e-81,0.003832099091452231,1.4055963243325515e-08,0.00047314474824883723,0.06134881131516524,0.02805093063073852,-62.07922079220792
0.01984683657155696,1.5485839867968024e-05,0.00045509478143793526,7.89134872770267e-06,0.03335615159631705,2.0787647301551856e-79,2.632291836074275e-05,0.00024857991833542893,1.0582453003401236e-06,0.0005355140859022137,0.002108182680016979,0.0012111528941413392,0.0,0.0,0.0038127816216651385,6.643937865874821e-85,0.003788780780701143,9.98990519120312e-09,0.000311874395228949,0.06572571766746509,0.027584809436903848,-61.91921919219192
0.023778458565244676,1.1058646304582435e-05,0.00044806896388443205,7.396856466587472e-06,0.033665385071921586,4.748336105631842e-80,2.438967544273591e-05,0.00023598557152858807,9.037636520372198e-07,0.00048013267319077225,0.0018679251991288582,0.0011417051579449364,0.0,0.0,0.0035650468974467776,4.7635572630392974e-89,0.003740281983635802,7.06807656583875e-09,0.00020016309142393342,0.06916690918529286,0.02711805545013593,-61.759217592175915
0.02770710464826722,7.82724087984056e-06,0.000441084900805963,6.930278032109833e-06,0.032722087145456616,1.0779501663358988e-80,2.2585230230164968e-05,0.00022388775285416877,7.706281860990998e-07,0.00042967616319177605,0.001649590396052633,0.0010747584857094092,0.0,0.0,0.0033271945910639906,2.706219545803994e-93,0.0036868148970252467,4.978290657046093e-09,0.00012508546896360023,0.07142540280500949,0.026650965263045914,-61.59921599215991
0.031398842199224244,5.491044431904432e-06,0.00043414403717698385,6.490253140381562e-06,0.03063008278159974,2.4320753947534065e-81,2.0902081635390092e-05,0.00021227590535554625,6.560794047277394e-07,0.00038380524040617996,0.001451971716142443,0.0010103450784207206,0.0,0.0,0.0030994225882007725,1.218205261088271e-97,0.0036286112490657722,3.4905862864465407e-09,7.611115361316093e-05,0.07235915489840428,0.026183830713893224,-61.439214392143924
0.03460598105232205,3.818042373328736e-06,0.00042724777589859023,6.075473415342886e-06,0.027612460477048146,5.453514884942611e-82,1.9333081144475355e-05,0.00020113911909375035,5.576855820518048e-07,0.00034219225640079193,0.0012738127518706565,0.0009484850843231473,0.0,0.0,0.0028818609660515326,4.345139493081875e-102,0.0035659206278486994,2.4364395015787116e-09,4.509291700670372e-05,0.07193397974681878,0.025716938611058546,-61.27921279212792
0.03709400613042389,2.6312738969697895e-06,0.0004203974776186877,5.684681337869649e-06,0.02397241608461751,1.2153380368248378e-82,1.7871422599385538e-05,0.00019046617630191087,4.73308087268291e-07,0.0003045222943270701,0.0011138287570954615,0.0008891872134379582,0.0,0.0,0.002674575696603255,1.228040766218792e-106,0.0034990087008869384,1.6929807147364793e-09,2.6012790186039584e-05,0.07021108370040094,0.025250570470003182,-61.11921119211192
0.0386697492048479,1.7973427255449944e-06,0.000413594460586689,5.3166691527787055e-06,0.020043255836830483,2.6917752560279866e-83,1.6510631783480654e-05,0.00018024559513161724,4.010697711314729e-07,0.0002704940069092906,0.0009707259938364406,0.0008324493911284063,0.0,0.0,0.0024775726695035294,2.750094723416521e-111,0.0034281553434471197,1.171082564005158e-09,1.4611140873616621e-05,0.0673248805276106,0.02478500226297832,-60.95920959209592
0.03920613344272879,1.2168450128280234e-06,0.00040684000054233614,4.9702777392337255e-06,0.016138921007372728,5.925180999375629e-84,1.5244555860134433e-05,0.000170465671903638,3.3932622977467493e-07,0.0002398202435954635,0.0008432188189360687,0.000778259443096587,0.0,0.0,0.0022908019687496385,4.8798708683682255e-116,0.0033536526940983035,8.064215852462195e-10,7.990977360069639e-06,0.06345787607964717,0.024320504181716985,-60.799207992079914
0.03865909778374695,8.165431919313859e-07,0.00040013533063818873,4.644395449809582e-06,0.01251498936797782,1.2962404360387638e-84,1.40673527111248e-05,0.00016111452178648817,2.8663975886909906e-07,0.00021222848344610974,0.0007300444782126123,0.0007265958043753363,0.0,0.0,0.0021141623389132314,6.861116838094952e-121,0.0032758031563200466,5.52810009332355e-10,4.255339890755196e-06,0.058818242089229276,0.023857340413308812,-60.63920639206391
0.03707357416627216,5.430784692328956e-07,0.00039348164139531094,4.337956923229035e-06,0.009346225111421441,2.8183221076123274e-85,1.2973480218300598e-05,0.00015218011783718063,2.417558124422839e-07,0.00018746109088797907,0.0006299756291867767,0.0006774282451242139,0.0,0.0,0.0019475057789109516,7.643761158258828e-126,0.0031949173652106788,3.7724959041431404e-10,2.2064149484809917e-06,0.053623052209867975,0.023395768929426096,-60.47920479204792
0.0345773927089603,3.580020682239888e-07,0.0003868800806916482,4.0499418755381034e-06,0.006721895435657152,6.089993208968743e-86,1.195768552892731e-05,0.0001436503283490779,2.0358178393010211e-07,0.00016527541170961051,0.0005418306595664052,0.0006307186063452619,0.0,0.0,0.001790642204346598,6.747535993316295e-131,0.0031113121383027757,2.562835794150334e-10,1.1139320764891024e-06,0.04808728097354552,0.022936041289037524,-60.31920319203192
