0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
5.29205517612e-20,0.00819991448671,0.00127979585196,0.000321728867475,5.88757669374e-21,4.99997816803e-52,0.000420694169468,0.00225236442986,0.000554309211059,0.00506307306853,0.00620503277527,0.00479879858316,0.0,1.62105004555e-139,0.00501113853932,0.000466881648291,0.00161442922434,0.00129854880707,6.49567500879e-08,0.0374867746193,0.0357779394624,-69.4392943929
2.34482146357e-19,0.00889239487288,0.0012690263043,0.000307916503106,3.48662596241e-20,1.52620067868e-52,0.000400638052418,0.00220272675523,0.000509460221225,0.00495554645948,0.00642127969411,0.0048261065324,0.0,4.19261971236e-145,0.00511501274535,0.00188451521182,0.00171137115567,0.00113595016815,1.46000789552e-07,0.0396320906769,0.0355754718209,-69.2792927929
1.0104393256e-18,0.0095580144608,0.00125815709524,0.000294566539543,1.98849226085e-19,4.62994993984e-53,0.000381315461753,0.0021528217438,0.000467508983818,0.00484126156666,0.0066231485038,0.00484689057055,0.0,8.39446282374e-151,0.00521130713094,0.00602723742539,0.001811388165,0.000989234849839,3.19524896465e-07,0.044463172022,0.035365843518,-69.1192911929
4.23473016107e-18,0.0101825406917,0.00124719235158,0.00028167050393,1.09217495533e-18,1.39592494155e-53,0.000362713025397,0.00210271780898,0.000428342471694,0.00472079543318,0.00680883480113,0.00486106527416,0.0,1.3011241484e-156,0.00529951659876,0.0152743507727,0.00191434833334,0.000857587930785,6.80883458346e-07,0.0543423568808,0.0351491949062,-68.9592895929
1.72606158151e-17,0.0107518736646,0.00123613620765,0.000269219702341,5.77710531968e-18,4.1828178956e-54,0.00034481679008,0.0020524821661,0.000391844551582,0.00459474542284,0.00697664299755,0.00486857224377,0.0,1.56121585626e-162,0.00537917263779,0.030671359638,0.00202009839598,0.000740111305043,1.41273090577e-06,0.0702984884543,0.0349256704249,-68.7992879929
6.84229622946e-17,0.011252568842,0.00122499280269,0.000257205244521,2.94291771773e-17,1.24565267931e-54,0.000327612281458,0.00200218069235,0.000357896938279,0.0044637243181,0.00712501202666,0.00486938050478,0.0,1.45019217918e-168,0.00544984746358,0.0488010431062,0.00212846348361,0.000635849802438,2.85407046361e-06,0.0888986315772,0.0346954184407,-68.6392863929
2.63792534877e-16,0.0116723615637,0.00121376627837,0.000245618067971,1.44376236706e-16,3.68677041907e-55,0.000311084562745,0.00195187779426,0.000326380084341,0.00432835540261,0.00725253948384,0.00486348672029,0.0,1.04281327923e-174,0.00551115784236,0.0615249103888,0.00223924701675,0.000543814982295,5.61420825297e-06,0.101990214397,0.0344585910827,-68.4792847928
9.89095377297e-16,0.0120006649978,0.00120246077623,0.000234448961334,6.82123604256e-16,1.08446699902e-55,0.00029521829177,0.00190163628297,0.000297174002797,0.00418926758294,0.00735800367661,0.00485091521413,0.0,5.80504961624e-181,0.005562768551,0.0614608670652,0.0023522307632,0.000463006322092,1.07530317375e-05,0.10217941552,0.034215344076,-68.3192831928
3.60685667627e-15,0.0122290133889,0.00119108043523,0.000223688587056,3.10370332896e-15,3.17035361925e-56,0.000279997776313,0.00185151725758,0.000270159021313,0.00404709060219,0.00744038310164,0.00483171780357,0.0,2.50163363945e-187,0.00560439542933,0.0486488058031,0.00246717506649,0.000392429637181,2.00535801971e-05,0.0894975074901,0.0339658365713,-68.1592815928
1.2791887781e-14,0.0123514247242,0.00117962938925,0.00021332750329,1.36002561803e-14,9.21128436309e-57,0.000265407027635,0.00180157999676,0.000245216467121,0.0039024503952,0.00749887291404,0.00480597344353,0.0,8.34564427552e-194,0.0056358079859,0.0305120574424,0.00258381925226,0.000331112671768,3.64142603437e-05,0.0713630934737,0.0337102309713,-67.9992799928
4.41220252291e-14,0.0123646611382,0.00116811176465,0.00020335618503,5.73936360052e-14,2.65982946185e-57,0.000251429812105,0.00175188185893,0.000222229282746,0.00375596463208,0.00753289801782,0.00477378768563,0.0,2.15533320453e-200,0.00565683152361,0.0151634006739,0.00270188221764,0.000278117892291,6.43827686616e-05,0.0558889354534,0.0334486927556,-67.8392783928
1.48010074999e-13,0.012268371232,0.0011565316779,0.000193765044455,2.33254565101e-13,7.63323289908e-58,0.000238049700844,0.001702478191,0.000201082573366,0.00360823849242,0.00754212247976,0.00473529195727,0.0,4.30910779916e-207,0.00566734875798,0.0059710063974,0.00282106320716,0.000232552590825,0.000110837414607,0.0464487397174,0.0331813903022,-67.6792767928
4.82883272193e-13,0.0120651055758,0.00114489323313,0.000184544450447,9.12948603132e-13,2.17712995531e-58,0.00022525011733,0.00165342224596,0.00018166408719,0.00345986070844,0.00752645505119,0.0046906426676,0.0,6.66927594514e-214,0.00566730090695,0.00186304896963,0.00294104277677,0.00019357646741,0.000185789731528,0.0419825969908,0.0329084947081,-67.5192751928
1.53217399052e-12,0.011760204439,0.00113320051985,0.000175684747305,3.44121864886e-12,6.1713661196e-59,0.000213014382896,0.0016047651092,0.000163864630875,0.00331139991034,0.00748605067068,0.004640020149,0.0,7.99076583627e-221,0.00565668823815,0.000460603053099,0.00306148394566,0.00016040690636,0.000303232404452,0.0401306191119,0.0326301796067,-67.3592735927
4.7281261203e-12,0.0113615646478,0.00112145761058,0.000167176272612,1.24918847911e-11,1.73859885478e-59,0.000201325760088,0.00155655563372,0.000147578422447,0.00316340130197,0.0074213079132,0.00458362744391,0.0,7.41167744013e-228,0.00563557006634,9.02308736799e-05,0.00318203353337,0.000132322193307,0.000481890199966,0.0392460418902,0.0323466209854,-67.1992719927
1.419008712e-11,0.0108792997758,0.00110966855863,0.00015900937427,4.36710300655e-11,4.86786566932e-60,0.00019016749385,0.0015088403842,0.000132703384614,0.0030163836896,0.00733286244428,0.00452168894862,0.0,5.32185460792e-235,0.00560406420129,1.40058451648e-05,0.00330232367778,0.000108662938165,0.00074565710629,0.0386253378804,0.0320579970005,-67.0392703927
4.14186665868e-11,0.0103253140771,0.0010978373958,0.00015117442669,1.47030916482e-10,1.35456203692e-60,0.0001795228505,0.00146166358983,0.000119141381713,0.00287083688128,0.00722157662967,0.00445444892659,0.0,2.95820243163e-242,0.00556234585306,1.72261921567e-06,0.0034219735273,8.88319758061e-05,0.00112343722524,0.0380798275483,0.0317644877918,-66.8792687927
1.17576954572e-10,0.00971281519584,0.00108596813023,0.000143661846131,4.767312883e-10,3.74610833922e-61,0.000169375154511,0.00141506710577,0.000106798403759,0.00272721946845,0.00708852553793,0.00438216990506,0.0,1.27294946508e-249,0.00551064600912,1.67878493043e-07,0.00354059109842,7.22930128886e-05,0.00164807526519,0.0376033746061,0.0314662752971,-66.7192671927
3.24611082666e-10,0.00905579343428,0.0010740647442,0.00013646210521,1.48863563444e-09,1.02963402396e-61,0.000159707823069,0.00136909038332,9.558470132e-05,0.00258595699639,0.00693497965362,0.00430513096975,0.0,4.24045857639e-257,0.0054492493041,1.2963630532e-08,0.00365777528773,5.85682776706e-05,0.00235409429489,0.0372364727524,0.0311635430646,-66.5592655927
8.71604615808e-10,0.00836849607818,0.00106213119205,0.000129565746557,4.4766478103e-09,2.81259082694e-62,0.000150504398425,0.00132377044839,8.54148750184e-05,0.00244744052461,0.00676238468986,0.00422362597299,0.0,1.09353547469e-264,0.00537849140998,7.93202430044e-10,0.00377311802543,4.72354117966e-05,0.00327407972499,0.0370262646397,0.0308564760671,-66.3992639926
2.276096873e-09,0.00766492401175,0.00105017139809,0.000122963395647,1.29648414361e-08,7.6357437514e-63,0.000141748578064,0.00127914188826,7.62079235734e-05,0.00231202557356,0.00657233894846,0.00413796167154,0.0,2.18308837219e-272,0.00529875597983,3.84562768138e-11,0.00388620655529,3.79238206419e-05,0.0044337706912,0.0370141557153,0.0305452605151,-66.2392623926
5.78065439285e-09,0.00695837480616,0.00103818925456,0.000116645772806,3.61602357827e-08,2.06023733737e-63,0.000133424242693,0.00123523684633,6.788725431e-05,0.00218003144882,0.00636656872308,0.00404845581041,0.0,3.37386845444e-280,0.0052104711843,1.47732566468e-12,0.00399662582432,3.03106735411e-05,0.00584622853277,0.0372284923165,0.0302300836703,-66.0792607926
1.42783594291e-08,0.0062610519815,0.00102618861968,0.000110603704402,9.7128137465e-08,5.52464377629e-64,0.000125515482099,0.00119208502461,6.03806600268e-05,0.00205174093024,0.00614690227356,0.00395543516934,0.0,4.03648519416e-288,0.00511410588454,4.49687751161e-14,0.00410396096343,2.41167185563e-05,0.00750579900405,0.0376779978226,0.0299111336604,-65.9192591926
3.43000424667e-08,0.00558375466658,0.00101417331571,0.000104828133231,2.51251481345e-07,1.47235462829e-64,0.000118006618899,0.00114971369376,5.36202660551e-05,0.00192740030897,0.0059152429185,0.00385923358887,0.0,3.73849643646e-296,0.00501016548922,1.08460519908e-15,0.00420779983917,1.91020495959e-05,0.00938289064394,0.038346217084,0.0295885992944,-65.7592575926
8.01357023231e-08,0.00493565590577,0.00100214712703,9.93101281251e-05,6.25924519027e-07,3.89979420921e-65,0.000110882230233,0.0011081477103,4.75424512265e-05,0.00180721975237,0.00567354179638,0.00376018999223,0.0,2.68045775637e-304,0.00489918754703,2.07280340693e-17,0.00430773565483,1.50619376854e-05,0.0114207588445,0.039188087138,0.0292626698786,-65.5992559926
1.82084291061e-07,0.00432417188319,0.000990113798361,9.40408927807e-05,1.50170650038e-06,1.02657828373e-65,0.000104127167442,0.00106740954069,4.20877463315e-05,0.00169137397331,0.00542377083556,0.00365864641959,0.0,1.4877821792e-312,0.00478173712816,3.13884849539e-19,0.00440336957851,1.18228137961e-05,0.0135354235424,0.0401297791109,0.0289335350348,-65.4392543925
4.02377746365e-07,0.003754918799,0.000978077032959,8.90117738364e-05,3.46974788868e-06,2.68573757055e-66,9.77265737948e-05,0.00102751929199,3.72007134828e-05,0.00158000317846,0.00516789644882,0.00355494609014,0.0,6.39320945719e-321,0.00465840205027,3.76624356026e-21,0.00449431337469,9.23846840591e-06,0.0156195069585,0.04107263288,0.0286013845196,-65.2792527925
8.64789624706e-07,0.0032317494106,0.00096604049088,8.42142682163e-05,7.72076871349e-06,6.9832275649e-67,9.1665900305e-05,0.000988494748684,3.28298096104e-05,0.00147321426761,0.0049078544318,0.00344943150724,0.0,0.0,0.00452978800496,3.58073563654e-23,0.00458019201502,7.18651325913e-06,0.0175501718756,0.0419014188021,0.0282664080455,-65.1192511925
1.807598738e-06,0.002756857601,0.000954007787317,7.96400297575e-05,1.65452345571e-05,1.80455421269e-67,8.59309197198e-05,0.000950351415372,2.89272371091e-05,0.00137108225534,0.00464552649714,0.00334244262078,0.0,0.0,0.00439651364115,2.6975029176e-25,0.00466064624414,5.56513378886e-06,0.0192005650353,0.0424964092512,0.0279287951045,-64.9592495925
3.67458781561e-06,0.00233093690283,0.000941982490971,7.52808751435e-05,3.41456258436e-05,4.63452032766e-68,8.05077387299e-05,0.000913102564908,2.54487844465e-05,0.00127365188473,0.00438271881977,0.00323431506021,0.0,0.0,0.00425920566047,1.61019100358e-27,0.00473533507603,4.29014640172e-06,0.0204533865796,0.0427479827979,0.0275887347937,-64.7992479925
7.26491059614e-06,0.00195337771286,0.000929968122492,7.11287891662e-05,6.78651774512e-05,1.18293468968e-68,7.53828084782e-05,0.000876759291599,2.23536593092e-05,0.00118093940291,0.00412114290514,0.00312537845035,0.0,0.0,0.0041184939785,7.61585517411e-30,0.00480393819654,3.29236321785e-06,0.0212146087396,0.0425718945083,0.0272464156433,-64.6392463925
1.39690528322e-05,0.00162248789923,0.000917968152963,6.71759293384e-05,0.000129899854295,3.00080560778e-69,7.05429334354e-05,0.000841330569093,1.96043166437e-05,0.00109293446809,0.00386239902434,0.00301595482117,0.0,0.0,0.00397500700324,2.85420896452e-32,0.00486615824872,2.51525774228e-06,0.021425127169,0.0419230747001,0.0269020254477,-64.4792447924
2.61227375964e-05,0.00133572247028,0.000905986002448,6.34146298816e-05,0.000239452900459,7.56547283921e-70,6.59752787147e-05,0.000806823312545,1.71662837126e-05,0.00100960215805,0.00360796238862,0.00290635712144,0.0,0.0,0.0038293670789,8.47576024184e-35,0.00492172297793,1.9129180842e-06,0.0210683426218,0.0408059308805,0.0265557510993,-64.3192431924
4.75100468062e-05,0.00108990971799,0.000894025038595,5.98374051118e-05,0.000425090405726,1.8956380125e-70,6.16673759019e-05,0.000773242444655,1.50079840674e-05,0.000930885051359,0.00335917216523,0.00279688784478,0.0,0.0,0.00368218613976,1.99433159022e-37,0.00497038721524,1.44826947198e-06,0.0201723232402,0.0392795803449,0.0262077784253,-64.1592415924
8.40363673616e-05,0.000881463523688,0.000882088575297,5.64369522493e-05,0.000726762093495,4.72058541195e-71,5.76071274754e-05,0.000740590965196,1.31005621124e-05,0.000856705353223,0.00311722336625,0.00268783777526,0.0,0.0,0.00353406161446,3.71827821503e-40,0.00501193467891,1.09154464843e-06,0.0188061565524,0.037457097052,0.0258582920286,-63.9992399924
0.000144565321309,0.000706574065759,0.00087017987141,5.32061536765e-05,0.00119661101026,1.16830821305e-71,5.37828098922e-05,0.000708870023601,1.14177097254e-05,0.000786967039978,0.00288316157646,0.00257948485847,0.0,0.0,0.00338557261648,5.49303294697e-43,0.0050461795753,8.1897898558e-07,0.0170711491865,0.0354985407978,0.0255074751306,-63.8392383924
0.000241866668707,0.00056137176848,0.00085830212953,5.01380786698e-05,0.00189742004773,2.87369133338e-72,5.01830754176e-05,0.000678078994243,9.93549619391e-06,0.000721557997624,0.00265788042526,0.00247209320235,0.0,0.0,0.0032372764515,6.42996092702e-46,0.00507296798282,6.11706558275e-07,0.015088429935,0.0335981139601,0.0251555094196,-63.6792367924
0.000393552760004,0.000442061782555,0.000846458494828,4.72259846305e-05,0.0028975019599,7.02496112682e-73,4.67969527737e-05,0.000648215553996,8.63220253505e-06,0.000660352131987,0.00244212165343,0.002365912211,0.0,0.0,0.00308970546722,5.96389889014e-49,0.00509217900434,4.54833705073e-07,0.0129850589472,0.0319662299401,0.0248025749018,-63.5192351924
0.000622794751879,0.00034502844471,0.000834652053944,4.44633178403e-05,0.00426121802036,1.70674583315e-73,4.36138466844e-05,0.000619275761691,7.48816108385e-06,0.000603211430216,0.00223647757885,0.00226117585283,0.0,0.0,0.00294336426569,4.38306608037e-52,0.00510372567611,3.36667557941e-07,0.010880838961,0.0308076647904,0.0244488497564,-63.3592335923
0.000958521741812,0.000266910929567,0.000822885833943,4.18437137668e-05,0.00603522595708,4.12111653797e-74,4.06235363913e-05,0.000591254139106,6.48560106905e-06,0.000549987955576,0.00204139572742,0.0021581020637,0.0,0.0,0.00279872729271,2.55241667201e-55,0.00510755562348,2.48078440069e-07,0.00887767868001,0.0302974468741,0.0240945101953,-63.1992319923
0.00143474273594,0.000204652635819,0.000811162801325,3.93609969449e-05,0.00823195669908,9.88967589311e-75,3.78161732144e-05,0.000564143753107,5.60850073924e-06,0.000500525759882,0.00185718536582,0.00205689228376,0.0,0.0,0.00265623681347,1.17774409471e-58,0.00510365145672,1.81976748517e-07,0.00705269403882,0.0305568119914,0.0237397303269,-63.0392303923
0.00208862822791,0.000155527737624,0.000799485861098,3.70091804582e-05,0.0108134028587,2.35868714954e-75,3.51822772331e-05,0.00053793629859,4.84244646192e-06,0.000454662700241,0.00168402565283,0.00195773112609,0.0,0.0,0.00251630127829,4.3060206295e-62,0.00509203090248,1.32886818711e-07,0.005455433263,0.0316323326978,0.0233846820239,-62.8792287923
0.00295708149901,0.000117148813429,0.00078785785591,3.47824650464e-05,0.0136795386894,5.59087447349e-76,3.27127331558e-05,0.000512622181877,4.17449909092e-06,0.000412232149169,0.00152197511429,0.00186078617356,0.0,0.0,0.00237929407695,1.24746131067e-65,0.00507274666974,9.66022036033e-08,0.0041088665222,0.033481916045,0.0230295347965,-62.7192271923
0.0040717442083,8.74595948112e-05,0.00077628156524,3.26752378616e-05,0.0166659580398,1.31707425576e-76,3.03987854512e-05,0.000488190604249,3.59306778381e-06,0.000373064589412,0.00137098214402,0.00176620789973,0.0,0.0,0.00224555267564,2.86354407618e-69,0.00504588605156,6.99087097791e-08,0.00301323776226,0.0359713021348,0.0226744556692,-62.5592255923
0.00545271404573,6.47167285242e-05,0.000764759704645,3.06820709004e-05,0.0195541471549,3.08362742047e-77,2.82320328064e-05,0.000464629645278,3.08779135078e-06,0.000336989087049,0.00123089623743,0.00167412970839,0.0,0.0,0.00211537812551,5.20842563247e-73,0.00501157026681,5.03633564321e-08,0.00215160899756,0.0388835919603,0.0223196090632,-62.3992239922
0.00710166203421,4.74640919809e-05,0.000753294925073,2.87977191322e-05,0.0220951644015,7.17521064923e-78,2.62044219806e-05,0.000441926345686,2.64942712889e-06,0.000303834638534,0.00110147967659,0.00158466808542,0.0,0.0,0.00198903492824,7.50645475133e-77,0.00496995354891,3.61191207243e-08,0.0014959321096,0.0419421024731,0.0219651566832,-62.2392223922
0.00899543812391,3.45027193864e-05,0.000741889812227,2.70171183486e-05,0.024043924667,1.65931382238e-78,2.43082411148e-05,0.000420066789418,2.26974729985e-06,0.000273431389334,0.000982419402783,0.0014979228563,0.0,0.0,0.00186675123973,8.57213659252e-81,0.00492122199113,2.57868799351e-08,0.00101269577695,0.0448438856618,0.0216112574092,-62.0792207922
0.0110815288866,2.48588482091e-05,0.000730546885992,2.53353827574e-05,0.0251978358808,3.81367364028e-79,2.25361125615e-05,0.000399036184696,1.94144250589e-06,0.000245611723609,0.000873338835185,0.00141397754149,0.0,0.0,0.00174871939039,7.75655903959e-85,0.00486559216048,1.83273448621e-08,0.000667520635402,0.0472983982381,0.0212580671933,-61.9192191922
0.0132767594735,1.77520374889e-05,0.00071926859992,2.37478023401e-05,0.0254314364011,8.7112331562e-80,2.08809852913e-05,0.00037881894377,1.65803256464e-06,0.00022021122605,0.000773809420352,0.00133289980162,0.0,0.0,0.00163509669733,5.56128216355e-89,0.00480330949477,1.29669976095e-08,0.000428419248311,0.0490640811314,0.0209057389618,-61.7592175922
0.0154703284535,1.25647814124e-05,0.000708057340767,2.22498399978e-05,0.024718852209,1.97759278636e-80,1.93361269339e-05,0.000359398761161,1.41378404066e-06,0.000197069518456,0.000683361726039,0.00125474196418,0.0,0.0,0.00152600654177,3.15941420658e-93,0.00473464649934,9.13310466405e-09,0.00026772679322,0.0499757634729,0.0205544225218,-61.5992159922
0.0175316189854,8.8145713249e-06,0.0006969154281,2.08371285033e-05,0.0231385145471,4.46185260391e-81,1.78951155054e-05,0.000340758690176,1.20363439664e-06,0.000176030974923,0.000601495923156,0.00117954162265,0.0,0.0,0.00142153968331,1.42221092682e-97,0.00465990076196,6.4037823601e-09,0.0001629045744,0.0499579780447,0.0202042644739,-61.4392143921
0.0193223326699,6.12896275719e-06,0.000685845113942,1.95054672808e-05,0.0208589484718,1.00049446009e-81,1.65518308746e-05,0.000322881217493,1.02312242121e-06,0.000156945320605,0.000527691530486,0.0011073222994,0.0,0.0,0.00132175578142,5.07279443211e-102,0.00457939280629,4.46985893523e-09,9.65146644705e-05,0.0490228437291,0.0198554081289,-61.2792127921
0.0207115274504,4.22388704514e-06,0.000674848582493,1.82508190321e-05,0.0181091935748,2.22964271417e-82,1.53004460149e-05,0.000305748335643,8.68324611229e-07,0.000139668119955,0.000461416327218,0.00103809416306,0.0,0.0,0.00122668509393,1.43369352611e-106,0.00449346380535,3.10591950673e-09,5.56764982929e-05,0.0472549685337,0.0195079934309,-61.1192111921
0.0215913473821,2.88520805943e-06,0.000663927949889,1.70693062273e-05,0.015141035369,4.93829445467e-83,1.41354180883e-05,0.000289341613238,7.35797174106e-07,0.000124061161064,0.000402134367566,0.000971854791557,0.0,0.0,0.0011363303221,3.21063690198e-111,0.0044024731779,2.14845222269e-09,3.12729681856e-05,0.0447886069806,0.0191621568851,-60.9592095921
0.0218908388101,1.95335646796e-06,0.000653085264028,1.59572074786e-05,0.01219163073,1.0870256871e-83,1.30514794031e-05,0.000273642262793,6.2252330876e-07,0.000109992743303,0.000349313059118,0.000908589971845,0.0,0.0,0.00105066857213,5.69707412384e-116,0.00430679609137,1.47945012632e-09,1.71034954023e-05,0.0417832470463,0.0188180314903,-60.7992079921
0.0215854001355,1.31076670284e-06,0.000642322504446,1.49109538125e-05,0.00945404769593,2.37806516085e-84,1.2043628286e-05,0.000258631206026,5.25865422286e-07,9.73378758663e-05,0.000302429291484,0.000848274527596,0.0,0.0,0.000969653403562,8.01010769615e-121,0.00420682089548,1.01417776148e-09,9.10792046793e-06,0.0384028176848,0.0184757466782,-60.6392063921
0.0207001192141,8.71783858505e-07,0.00063164158224,1.39271248588e-05,0.00706030627612,5.17045559592e-85,1.11071199062e-05,0.000244289136528,4.43521941623e-07,8.59783950689e-05,0.000260974623976,0.000790873166556,0.0,0.0,0.000893216936192,8.92381685462e-126,0.00410294651111,6.92096992941e-10,4.72250217043e-06,0.0348014185867,0.0181354282562,-60.479204792
0.0193063702997,5.7468753057e-07,0.000621044340058,1.30024449688e-05,0.00507784051486,1.11726191202e-85,1.02374570844e-05,0.000230596579718,3.73488385556e-07,7.58030083781e-05,0.00022445956016,0.000736341339465,0.0,0.0,0.00082127198846,7.87750613574e-131,0.00399557979866,4.70174386295e-10,2.38420549705e-06,0.0311158801831,0.0177971983566,-60.319203192
0.0175123109194,3.75486434787e-07,0.000610532552125,1.21337792805e-05,0.00351709690771,2.3993980048e-86,9.43038112093e-06,0.000217533950005,3.14022371274e-07,6.67072731268e-05,0.000192416953019,0.000684626102941,0.0,0.0,0.000753714221865,5.51001346072e-136,0.00388513293017,3.17972890972e-10,1.17201666206e-06,0.0274634978143,0.0174611753905,-60.159201592
0.0154490340005,2.43162308108e-07,0.00060010792433,1.1318129741e-05,0.00234606141127,5.1211879123e-87,8.68186267053e-06,0.000205081605106,2.6361224095e-07,5.85935177555e-05,0.000164404597178,0.000635666979186,0.0,0.0,0.000690424267999,3.05381256503e-141,0.00377202078851,2.14072238088e-10,5.60973658976e-07,0.0239424630465,0.017127474007,-59.999199992
0.0132548324096,1.56076597828e-07,0.000589772094359,1.05526311028e-05,0.0015071073251,1.08632618704e-87,7.98809269201e-06,0.000193219897479,2.20949006902e-07,5.13707132028e-05,0.000140007074234,0.00058939680589,0.0,0.0,0.000631269816754,1.34108993693e-146,0.0036566584163,1.43472851095e-10,2.61438615143e-07,0.0206328138844,0.016796205058,-59.839198392
0.0110601800082,9.92930496626e-08,0.000579526631878,9.83454690231e-06,0.000932392450197,2.29018678597e-88,7.34547349665e-06,0.000181929222844,1.84901328385e-07,4.49543017701e-05,0.000118836923876,0.000545742570246,0.0,0.0,0.000576107646563,4.66658561465e-152,0.00353945853596,9.57234257755e-11,1.18635750473e-07,0.0175967112378,0.0164674755669,-59.679196792
0.00897563517579,6.26093849013e-08,0.00056937303876,9.16126543521e-06,0.000555524323238,4.79846884e-89,6.75060991779e-06,0.00017119006578,1.54493248537e-07,3.92659904228e-05,0.00010053521739,0.000504626221592,0.0,0.0,0.000524785579809,1.28666764545e-157,0.00342082916107,6.35778536139e-11,5.2417947509e-08,0.0148779462334,0.0161413887036,-59.519195192
0.00708407631013,3.91290723433e-08,0.000559312749367,8.53029573737e-06,0.000318755122496,9.9920723979e-90,6.20030062159e-06,0.000160983042395,1.28884436084e-07,3.42335150711e-05,8.47716116326e-05,0.000465965457776,0.0,0.0,0.0004771443489,2.81099019584e-163,0.00330117131752,4.20370872644e-11,2.25508555705e-08,0.012501334678,0.0158180437641,-59.3591935919
0.00543771337517,2.42381346705e-08,0.000549347130869,7.93926358188e-06,0.00017614123199,2.06790024126e-90,5.69152957674e-06,0.000151288940095,1.07352692827e-07,2.97903819182e-05,7.12439609353e-05,0.00042967448093,0.0,0.0,0.000433019360905,4.86606705878e-169,0.00318087689127,2.76693206025e-11,9.44636272073e-09,0.0104728676121,0.0154975361542,-59.1991919919
0.00405942419062,1.48812140556e-08,0.000539477483614,7.38590750133e-06,9.37377769143e-05,4.25328725162e-91,5.22145769888e-06,0.000142088754464,8.9278504396e-08,2.58755914787e-05,5.96775619709e-05,0.000395664718981,0.0,0.0,0.000392242350935,6.67456023142e-175,0.00306032661779,1.81302377737e-11,3.85287388701e-09,0.00878123044269,0.0151799573796,-59.0391903919
0.0029473221037,9.0555964541e-09,0.000529705041537,6.86807484372e-06,4.80416630206e-05,8.69442696311e-92,4.78741468353e-06,0.000133363723301,7.41314280648e-08,2.2433350367e-05,4.982410276e-05,0.000363845509783,0.0,0.0,0.00035464291675,7.25425857168e-181,0.00293988822602,1.182626562e-11,1.53011316671e-09,0.00740080685573,0.0148653950391,-58.8791887919
0.00208116162459,5.46179361158e-09,0.000520030972615,6.38371786993e-06,2.37121633856e-05,1.76635638053e-92,4.38689103948e-06,0.000125095357848,6.1458127363e-08,1.94127754491e-05,4.14603820131e-05,0.000334124745363,0.0,0.0,0.000320049929211,6.24725473381e-187,0.00281991474785,7.6794635507e-12,5.91671830414e-10,0.00629580082651,0.0145539328236,-58.7191871919
0.00142921991618,3.26507406247e-09,0.000510456379361,5.93088989959e-06,1.12713020437e-05,3.5664555697e-93,4.01753033276e-06,0.000117265471285,5.08718786891e-08,1.67675944426e-05,3.43868592199e-05,0.000306409474335,0.0,0.0,0.000288292815279,4.26295949543e-193,0.0027007430018,4.96424563697e-12,2.22770056899e-10,0.00542481559886,0.0142456505191,-58.5591855919
0.000954569056439,1.93459613645e-09,0.00050098229936,5.50774151221e-06,5.15972743349e-06,7.1567595019e-94,3.67712164973e-06,0.000109856204532,4.20433899768e-08,1.4455846557e-05,2.84260895929e-05,0.000280606461079,0.0,0.0,0.000259202712095,2.30493671508e-199,0.00258269225767,3.1945873468e-12,8.16678873016e-11,0.00474517958077,0.0139406240148,-58.3991839918
0.000620055675339,1.13612763242e-09,0.000491609705839,5.11251680905e-06,2.27472654523e-06,1.42730618334e-94,3.36359228624e-06,0.00010285004945,3.46927856197e-08,1.24395862797e-05,2.34210914019e-05,0.000256622700779,0.0,0.0,0.00023261349248,9.87489788954e-206,0.00246606308655,2.04651718839e-12,2.91517350402e-11,0.00421646208387,0.0136389253145,-58.2391823918
0.00039171397332,6.61307512999e-10,0.000482339508283,4.74354974124e-06,9.65787086555e-07,2.82903936069e-95,3.0750006682e-06,9.6229869505e-05,2.85826252541e-08,1.06845929622e-05,1.92336866317e-05,0.000234365889932,0.0,0.0,0.000208362663711,3.35221626893e-212,0.00235113639859,1.30513414244e-12,1.01320209104e-11,0.0038028801758,0.0133406225532,-58.0791807918
0.000240670291248,3.81521764545e-10,0.000473172553081,4.39926050878e-06,3.94896564749e-07,5.57290899602e-96,2.80952950788e-06,8.99789179854e-05,2.35118365938e-08,9.1600884195e-06,1.57428494224e-05,0.000213744852328,0.0,0.0,0.00018629214281,9.01690000622e-219,0.0022381726689,8.2857920678e-13,3.42883296461e-12,0.00347456194839,0.0130457800176,-57.9191791918
0.000143810615573,2.18159789968e-10,0.000464109624204,4.07815203447e-06,1.55501678228e-07,1.09105346085e-96,2.56547919853e-06,8.40808538619e-05,1.93104542805e-08,7.8384643589e-06,1.28430905827e-05,0.000194669920976,0.0,0.0,0.000166248912816,1.9218004282e-225,0.00212741134989,5.23663175482e-13,1.12983536059e-12,0.00320783149544,0.0127544581705,-57.7591775918
8.35746274414e-05,1.2364302534e-10,0.000455151443929,3.77880651646e-06,5.89707387245e-08,2.1229082752e-97,2.34126144921e-06,7.85197553819e-05,1.58350676557e-08,6.69502107641e-06,1.04429006996e-05,0.000177053276751,0.0,0.0,0.000148085565477,3.24552625124e-232,0.00201907046672,3.29464908526e-13,3.62495465871e-13,0.00298478805559,0.0124667136788,-57.5991759918
