0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
0.0267123993455,1.88288304317e-119,8.30132803764e-187,0.00557638391337,0.00132494942994,0.00266530468106,0.0362790373699,0.0246605784604,-80.479404794
0.025212074021,1.75835926214e-122,9.13574980706e-192,0.00581117904771,0.00127453921391,0.00265518130597,0.0349529735886,0.0242213732005,-80.319403194
0.0236273965446,1.50286765249e-125,8.64848170999e-197,0.00604376043522,0.00122561469271,0.0026448088321,0.0335415805046,0.0237830627875,-80.159401594
0.0219854211265,1.17560849225e-128,7.04262554332e-202,0.00627309146145,0.00117815267212,0.00263419048335,0.0320708557434,0.0233458839816,-79.999399994
0.0203125912551,8.416539127e-132,4.93319606237e-207,0.00649811497853,0.0011321293353,0.00262332955086,0.0305661651198,0.022910068246,-79.839398394
0.0186340601001,5.51484401532e-135,2.97249550927e-212,0.00671776113032,0.00108752029985,0.00261222939135,0.0290515709216,0.0224758415762,-79.679396794
0.0169731041548,3.30721001087e-138,1.54068229044e-217,0.00693095559536,0.00104430067354,0.00260089342537,0.0275492538491,0.0220434243423,-79.519395194
0.0153506469184,1.8151777898e-141,6.86916623159e-223,0.00713662816204,0.0010024451089,0.00258932513554,0.0260790453249,0.0216130311406,-79.3593935939
0.0137849028831,9.11812241172e-145,2.63447459198e-228,0.00733372154282,0.000961927856245,0.00257752806479,0.024658080347,0.0211848706578,-79.1993919939
0.0122911455317,4.19199274232e-148,8.69126625996e-234,0.0075212003279,0.000922722815431,0.00256550581454,0.0233005744896,0.0207591455452,-79.0393903939
0.0108815968795,1.76386149667e-151,2.46644336612e-239,0.00769805997369,0.000884803586047,0.00255326204287,0.0220177224821,0.0203360523047,-78.8793887939
0.00956543063983,6.79261957747e-155,6.02085672934e-245,0.00786333571784,0.000848143516127,0.00254080046268,0.0208177103365,0.0199157811862,-78.7193871939
0.00834887661486,2.39408165705e-158,1.26428355975e-250,0.00801611131096,0.000812715749285,0.00252812483982,0.0197058285149,0.0194985160949,-78.5593855939
0.00723541058039,7.72270561685e-162,2.28365103765e-256,0.00815552745488,0.00077849327027,0.00251523899118,0.0186846702967,0.0190844345114,-78.3993839938
0.00622601181262,2.27996854576e-165,3.548248623e-262,0.00828078983907,0.000745448948889,0.00250214678279,0.0177543973834,0.018673707421,-78.2393823938
0.00531946948568,6.16051593435e-169,4.74239143512e-268,0.00839117667015,0.000713555582298,0.00248885212789,0.016913053866,0.0182664992548,-78.0793807938
0.00451271935333,1.52347092138e-172,5.45230076397e-274,0.00848604559499,0.000682785935619,0.002475358985,0.0161569098689,0.0178629678416,-77.9193791938
0.00380119326401,3.4481020248e-176,5.39214129864e-280,0.00856483992423,0.000653112780893,0.00246167135594,0.0154808173251,0.0174632643698,-77.7593775938
0.00317916595027,7.14257649402e-180,4.58713768637e-286,0.00862709407215,0.000624508934341,0.00244779328388,0.0148785622406,0.0170675333598,-77.5993759938
0.00264008596092,1.35412434837e-183,3.35676810662e-292,0.00867243813845,0.000596947291934,0.00243372885135,0.0143432002427,0.0166759126471,-77.4393743937
0.00217688034879,2.34958439148e-187,2.11300223676e-298,0.00870060156881,0.000570400863282,0.00241948217825,0.0138673649591,0.0162885333748,-77.2793727937
0.00178222557715,3.7312332948e-191,1.14413593396e-304,0.00871141584359,0.000544842803834,0.00240505741984,0.0134435416444,0.0159055199964,-77.1193711937
0.00144877988345,5.42303758075e-195,5.32910585616e-311,0.00870481615736,0.000520246445392,0.00239045876474,0.0130643012509,0.0155269902876,-76.9593695937
0.00116937489021,7.21375981653e-199,2.13515854166e-317,0.00868084206565,0.000496585324977,0.00237569043293,0.0127224927138,0.0151530553682,-76.7993679937
0.000937166472089,8.782326866e-203,9.88131291682e-324,0.00863963709015,0.000473833212024,0.00236075667369,0.012411393448,0.0147838197321,-76.6393663937
0.00074574670604,9.78557544974e-207,0.0,0.00858144728766,0.000451964133959,0.00234566176362,0.0121248198913,0.014419381287,-76.4793647936
0.000589220117666,9.97911430114e-211,0.0,0.00850661880278,0.000430952400156,0.00233041000458,0.0118572013252,0.0140598314022,-76.3193631936
0.00046224839418,9.31379079512e-215,0.0,0.00841559443856,0.000410772624314,0.0023150057217,0.0116036211788,0.0137052549645,-76.1593615936
0.000360068291223,7.9559091383e-219,0.0,0.00830890929244,0.000391399745264,0.00229945326131,0.0113598305902,0.0133557304423,-75.9993599936
0.0002784876665,6.21987998337e-223,0.0,0.00818718551774,0.000372809046257,0.00228375698896,0.0111222392195,0.0130113299572,-75.8393583936
0.00021386448809,4.45044101442e-227,0.0,0.00805112628251,0.000354976172745,0.00226792128737,0.0108878882307,0.0126721193629,-75.6793567936
0.000163073355967,2.91442543328e-231,0.0,0.0079015090076,0.0003378771487,0.00225195055442,0.0106544100667,0.0123381583312,-75.5193551936
0.000123463607656,1.74675381883e-235,0.0,0.00773917797506,0.000321488391505,0.00223584920115,0.0104199791754,0.0120095004446,-75.3593535935
9.28125145793e-05,9.58162807187e-240,0.0,0.00756503640502,0.000305786725451,0.00221962164974,0.0101832572948,0.0116861932947,-75.1993519935
6.92764679722e-05,4.81033996588e-244,0.0,0.00738003810486,0.000290749393886,0.00220327233152,0.00994333629825,0.0113682785879,-75.0393503935
5.13424462655e-05,2.21024841068e-248,0.0,0.00718517879853,0.000276354070048,0.00218680568501,0.00969968099985,0.0110557922552,-74.8793487935
3.77814828506e-05,9.29469744481e-253,0.0,0.00698148724571,0.000262578866632,0.00217022615388,0.00945207374907,0.0107487645684,-74.7193471935
2.76053376148e-05,3.57732405013e-257,0.0,0.00677001626114,0.000249402344125,0.00215353818505,0.00920056212793,0.0104472202607,-74.5593455935
2.00271314646e-05,1.26011494236e-261,0.0,0.00655183374278,0.000236803517965,0.00213674622673,0.00894541061894,0.0101511786522,-74.3993439934
1.44263364422e-05,4.06247681015e-266,0.0,0.00632801381443,0.00022476186455,0.00211985472644,0.00868705674186,0.0098606537794,-74.2393423934
1.03182248096e-05,1.19867233681e-270,0.0,0.00609962818388,0.000213257326163,0.00210286812913,0.00842607186398,0.00957565452906,-74.0793407934
7.32766383505e-06,3.23697186653e-275,0.0,0.00586773781135,0.000202270314841,0.00208579087526,0.00816312666529,0.00929618477511,-73.9193391934
5.16699106751e-06,8.00029905242e-280,0.0,0.0056333849758,0.000191781715241,0.00206862739893,0.00789896108104,0.00902224351921,-73.7593375934
3.61760800552e-06,1.80968243904e-284,0.0,0.00539758581793,0.000181772886549,0.00205138212598,0.00763435843847,0.00875382503401,-73.5993359934
2.51487800916e-06,3.74651414975e-289,0.0,0.00516132342943,0.000172225663474,0.00203405947217,0.00737012344308,0.00849091900916,-73.4393343933
1.73589703932e-06,7.09873945565e-294,0.0,0.00492554154773,0.000163122356376,0.00201666384133,0.00710706364248,0.00823351069935,-73.2793327933
1.18971414056e-06,1.23101671625e-298,0.0,0.00469113890487,0.000154445750569,0.00199919962357,0.00684597399315,0.00798158107451,-73.1193311933
8.09604487051e-07,1.95377936489e-303,0.0,0.00445896426803,0.000146179104846,0.0019816711935,0.00658762417087,0.00773510697148,-72.9593295933
5.47034618896e-07,2.83802319652e-308,0.0,0.00422981219823,0.000138306149274,0.00196408290845,0.00633274829057,0.007494061247,-72.7993279933
3.67001921595e-07,3.77298620718e-313,0.0,0.00400441954254,0.000130811082291,0.00194643910674,0.00608203673349,0.00725841293178,-72.6393263933
2.44474455158e-07,4.59074928671e-318,0.0,0.00378346266457,0.000123678567165,0.001928744106,0.00583612981219,0.00702812738518,-72.4793247932
1.61700088489e-07,4.94065645841e-323,0.0,0.00356755540763,0.000116893727836,0.00191100220145,0.005595613037,0.00680316645038,-72.3193231932
1.06193674908e-07,0.0,0.0,0.0033572477752,0.000110442144206,0.00189321766425,0.00536101377733,0.00658348860962,-72.1593215932
6.92466335097e-08,0.0,0.0,0.00315302530467,0.000104309846897,0.0018753947399,0.00513279913811,0.0063690491394,-71.9993199932
4.48342904533e-08,0.0,0.0,0.00295530910202,9.84833115278e-05,0.00185753764661,0.00491137489445,0.00615980026517,-71.8393183932
2.88226268575e-08,0.0,0.0,0.00276445649808,9.29494525448e-05,0.00183965057375,0.00469708534701,0.00595569131547,-71.6793167932
1.83979078624e-08,0.0,0.0,0.0025807622811,8.76956166458e-05,0.00182173768031,0.00449021397596,0.00575666887513,-71.5193151932
1.16604400839e-08,0.0,0.0,0.00240446045513,8.270957583e-05,0.00180380309337,0.00429098478476,0.00556267693734,-71.3593135931
7.33792157348e-09,0.0,0.0,0.00223572646994,7.79795201123e-05,0.00178585090665,0.00409956423462,0.00537365705439,-71.1993119931
4.58503665266e-09,0.0,0.0,0.00207467986541,7.34940499353e-05,0.00176788517908,0.00391606367946,0.00518954848683,-71.0393103931
2.84461947928e-09,0.0,0.0,0.00192138727149,6.92421683102e-05,0.00174990993335,0.00374054221777,0.00501028835088,-70.8793087931
1.75233513765e-09,0.0,0.0,0.00177586570417,6.52132727202e-05,0.00173192915457,0.00357300988379,0.00483581176384,-70.7193071931
1.07181981381e-09,0.0,0.0,0.00163808609812,6.13971468158e-05,0.00171394678888,0.00341343110564,0.00466605198743,-70.5593055931
6.50935586335e-10,0.0,0.0,0.00150797701786,5.77839519311e-05,0.00169596674222,0.00326172836295,0.00450094056873,-70.399303993
3.92523687797e-10,0.0,0.0,0.00138542849109,5.43642184486e-05,0.00167799287898,0.00311778598105,0.00434040747871,-70.239302393
2.35020284638e-10,0.0,0.0,0.0012702959108,5.11288370403e-05,0.00166002902082,0.00298145400368,0.00418438124809,-70.079300793
1.39719314857e-10,0.0,0.0,0.00116240395565,4.80690498086e-05,0.00164207894544,0.00285255209062,0.00403278910045,-69.919299193
8.24744007392e-11,0.0,0.0,0.00106155048235,4.51764413529e-05,0.00162414638542,0.00273087339159,0.00388555708245,-69.759297593
4.83385380942e-11,0.0,0.0,0.000967510347451,4.2442929783e-05,0.0016062350271,0.00261618835267,0.00374261019102,-69.599295993
2.81306311984e-11,0.0,0.0,0.00088003912103,3.98607577025e-05,0.00158834850949,0.00250824841636,0.00360387249744,-69.4392943929
1.62546290974e-11,0.0,0.0,0.000798876658901,3.7422483181e-05,0.00157049042323,0.00240678958157,0.00346926726816,-69.2792927929
9.32580377269e-12,0.0,0.0,0.000723750505134,3.51209707354e-05,0.00155266430955,0.00231153579475,0.00333871708237,-69.1192911929
5.31259982934e-12,0.0,0.0,0.000654379101318,3.29493823375e-05,0.0015348736593,0.00222220214827,0.00321214394613,-68.9592895929
3.00496596063e-12,0.0,0.0,0.000590474783717,3.09011684653e-05,0.00151712191205,0.00213849786723,0.00308946940303,-68.7992879929
1.68765484892e-12,0.0,0.0,0.000531746554103,2.89700592137e-05,0.00149941245512,0.00206012907013,0.00297061464138,-68.6392863929
9.41107703112e-13,0.0,0.0,0.000477902614354,2.71500554778e-05,0.0014817486228,0.00198680129357,0.0028555005978,-68.4792847928
5.21082690386e-13,0.0,0.0,0.000428652659035,2.54354202243e-05,0.00146413369547,0.00191822177525,0.0027440480572,-68.3192831928
2.86474247467e-13,0.0,0.0,0.000383709923931,2.38206698625e-05,0.00144657089882,0.0018541014929,0.0026361777491,-68.1592815928
1.56378178329e-13,0.0,0.0,0.000342792991964,2.23005657255e-05,0.00142906340316,0.00179415696101,0.00253181044036,-67.9992799928
8.47575381881e-14,0.0,0.0,0.000305627360987,2.08701056733e-05,0.00141161432265,0.0017381117894,0.00243086702407,-67.8392783928
4.56133679335e-14,0.0,0.0,0.000271946780607,1.95245158272e-05,0.00139422671466,0.00168569801114,0.00233326860495,-67.6792767928
2.43734815163e-14,0.0,0.0,0.000241494367521,1.82592424427e-05,0.00137690357913,0.00163665718912,0.0022389365809,-67.5192751928
1.29316701498e-14,0.0,0.0,0.000214023510734,1.70699439308e-05,0.00135964785803,0.00159074131271,0.00214779272095,-67.3592735927
6.81244941427e-15,0.0,0.0,0.000189298579559,1.59524830318e-05,0.00134246243474,0.00154771349734,0.00205975923949,-67.1992719927
3.56339186634e-15,0.0,0.0,0.000167095448466,1.49029191506e-05,0.00132535013357,0.00150734850119,0.00197475886691,-67.0392703927
1.8506977637e-15,0.0,0.0,0.00014720185368,1.39175008563e-05,0.0013083137193,0.00146943307383,0.00189271491656,-66.8792687927
9.54374963795e-16,0.0,0.0,0.000129417596929,1.29926585518e-05,0.00129135589671,0.00143376615219,0.00181355134819,-66.7192671927
4.88668334209e-16,0.0,0.0,0.00011355461195,1.21249973175e-05,0.00127447931023,0.0014001589195,0.00173719282777,-66.5592655927
2.48439690282e-16,0.0,0.0,9.94369093391e-05,1.1311289931e-05,0.00125768654354,0.00136843474281,0.00166356478389,-66.3992639926
1.25412083416e-16,0.0,0.0,8.69004150432e-05,1.05484700667e-05,0.00124098011924,0.00133842900435,0.00159259346059,-66.2392623926
6.28592808437e-17,0.0,0.0,7.57927173354e-05,9.83362567662e-06,0.00122436249862,0.00130998884163,0.00152420596697,-66.0792607926
3.12831916565e-17,0.0,0.0,6.59727364745e-05,9.16399255302e-06,0.00120783608135,0.00128297281038,0.00145833032328,-65.9192591926
1.54583923033e-17,0.0,0.0,5.73103304906e-05,8.53694807549e-06,0.00119140320531,0.00125725048387,0.00139489550383,-65.7592575926
7.5845394708e-18,0.0,0.0,4.96858496646e-05,7.95000514113e-06,0.00117506614639,0.0012327020012,0.00133383147672,-65.5992559926
3.69492586277e-18,0.0,0.0,4.29896513248e-05,7.40080627864e-06,0.00115882711837,0.00120921757597,0.00127506924036,-65.4392543925
1.78728521957e-18,0.0,0.0,3.71215855866e-05,6.88711794537e-06,0.0011426882728,0.00118669697633,0.00121854085697,-65.2792527925
8.58407731899e-19,0.0,0.0,3.1990461635e-05,6.40682500665e-06,0.00112665169893,0.00116504898557,0.00116417948309,-65.1192511925
4.09359618858e-19,0.0,0.0,2.75135031214e-05,5.95792539592e-06,0.0011107194237,0.00114419085222,0.00111191939718,-64.9592495925
1.93833126245e-19,0.0,0.0,2.36158002245e-05,5.538524954e-06,0.0010948934117,0.00112404773688,0.00106169602439,-64.7992479925
9.11302628687e-20,0.0,0.0,2.02297649322e-05,5.14683244565e-06,0.00107917556524,0.00110455216262,0.00101344595863,-64.6392463925
4.25411149066e-20,0.0,0.0,1.72945951506e-05,4.7811547511e-06,0.0010635677244,0.0010856434743,0.000967106981908,-64.4792447924
1.97181757903e-20,0.0,0.0,1.47557523404e-05,4.43989223e-06,0.00104807166712,0.00106726731169,0.000922618081165,-64.3192431924
9.07478245051e-21,0.0,0.0,1.25644565408e-05,4.12153425515e-06,0.00103268910935,0.00104937510015,0.000879919462618,-64.1592415924
4.14684051362e-21,0.0,0.0,1.06772018542e-05,3.82465491296e-06,0.0010174217052,0.00103192356197,0.000838952563688,-63.9992399924
1.8815253114e-21,0.0,0.0,9.05529475853e-06,3.5479088676e-06,0.00100227104714,0.00101487425077,0.000799660062647,-63.8392383924
8.47645809317e-22,0.0,0.0,7.66441696704e-06,3.29002738546e-06,0.000987238666214,0.000998193110567,0.000761985886046,-63.6792367924
3.79166880322e-22,0.0,0.0,6.47421398157e-06,3.04981451648e-06,0.000972326032307,0.000981850060806,0.000725875214025,-63.5192351924
1.68406167813e-22,0.0,0.0,5.45790998421e-06,2.82614342884e-06,0.000957534554422,0.000965818607835,0.000691274483586,-63.3592335923
7.4267227816e-23,0.0,0.0,4.59194927234e-06,2.61795289327e-06,0.000942865580988,0.000950075483154,0.000658131389936,-63.1992319923
3.25198141597e-23,0.0,0.0,3.85566407041e-06,2.42424391328e-06,0.000928320400206,0.00093460030819,0.000626394885962,-63.0392303923
1.41387338338e-23,0.0,0.0,3.23096823855e-06,2.24407649737e-06,0.000913900240412,0.000919375285148,0.000596015179963,-62.8792287923
6.1035794831e-24,0.0,0.0,2.7020761416e-06,2.07656656946e-06,0.000899606270471,0.000904384913182,0.000566943731694,-62.7192271923
2.61619620938e-24,0.0,0.0,2.25524573667e-06,1.9208830135e-06,0.000885439600197,0.000889615728947,0.000539133246829,-62.5592255923
1.11344210853e-24,0.0,0.0,1.8785447791e-06,1.77624484841e-06,0.000871401280796,0.000875056070423,0.000512537669922,-62.3992239922
4.70518379916e-25,0.0,0.0,1.56163892969e-06,1.64191852924e-06,0.000857492305339,0.000860695862798,0.00048711217596,-62.2392223922
1.97422736003e-25,0.0,0.0,1.29560046602e-06,1.51721537068e-06,0.000843713609253,0.00084652642509,0.000462813160572,-62.0792207922
8.22487604591e-26,0.0,0.0,1.07273625324e-06,1.40148908894e-06,0.000830066070837,0.000832540296179,0.000439598229002,-61.9192191922
3.40230449352e-26,0.0,0.0,8.86433609001e-07,1.294133458e-06,0.000816550511802,0.000818731078869,0.000417426183909,-61.7592175922
1.39742535168e-26,0.0,0.0,7.310227009e-07,1.19458007637e-06,0.000803167697832,0.00080509330061,0.000396257012075,-61.5992159922
5.6989609197e-27,0.0,0.0,6.01654136509e-07,1.10229624039e-06,0.000789918339166,0.000791622289543,0.000376051870102,-61.4392143921
2.30767349392e-27,0.0,0.0,4.94190444668e-07,1.0167829204e-06,0.0007768030912,0.000778314064565,0.000356773069183,-61.2792127921
9.27822001145e-28,0.0,0.0,4.05110196695e-07,9.37572835711e-07,0.000763822555108,0.000765165238141,0.000338384058994,-61.1192111921
3.70396260436e-28,0.0,0.0,3.31423575969e-07,8.64228624979e-07,0.000750977278487,0.000752172930688,0.000320849410803,-60.9592095921
1.46818283407e-28,0.0,0.0,2.70598270744e-07,7.96341108011e-07,0.000738267756011,0.00073933469539,0.00030413479986,-60.7992079921
5.77836954101e-29,0.0,0.0,2.20494635887e-07,7.3352763561e-07,0.000725694430111,0.000726648452382,0.000288206987124,-60.6392063921
2.2580944592e-29,0.0,0.0,1.793091426e-07,6.75430523824e-07,0.000713257691667,0.000714112431334,0.000273033800406,-60.479204792
8.76174318664e-30,0.0,0.0,1.45525209403e-07,6.21715569189e-07,0.000700957880719,0.000701725121497,0.000258584114981,-60.319203192
3.37559671726e-30,0.0,0.0,1.17870581354e-07,5.72070641581e-07,0.000688795287188,0.000689485228411,0.000244827833737,-60.159201592
1.29128532104e-30,0.0,0.0,9.52804965645e-08,5.26204351384e-07,0.000676770151621,0.000677391636469,0.00023173586691,-59.999199992
4.9046214628e-31,0.0,0.0,7.68659487184e-08,4.83844787783e-07,0.000664882665939,0.000665443376675,0.000219280111474,-59.839198392
1.84969616606e-31,0.0,0.0,6.18864207246e-08,4.44738325054e-07,0.000653132974204,0.00065363959895,0.000207433430229,-59.679196792
6.92638966401e-32,0.0,0.0,4.97265275138e-08,4.08648493825e-07,0.000641521173401,0.000641979548422,0.000196169630637,-59.519195192
2.57528362458e-32,0.0,0.0,3.9876064863e-08,3.75354914367e-07,0.000630047314224,0.000630462545203,0.000185463443472,-59.3591935919
9.50724824881e-33,0.0,0.0,3.19130158852e-08,3.44652289069e-07,0.000618711401877,0.000619087967182,0.000175290501308,-59.1991919919
3.48494737145e-33,0.0,0.0,2.5489117346e-08,3.16349451336e-07,0.000607513396892,0.00060785523546,0.000165627316905,-59.0391903919
1.26837956248e-33,0.0,0.0,2.03176342779e-08,2.90268468245e-07,0.000596453215939,0.000596763802041,0.000156451261534,-58.8791887919
4.58367555151e-34,0.0,0.0,1.61630335455e-08,2.66243794376e-07,0.000585530732665,0.000585813139493,0.000147740543277,-58.7191871919
1.64471299823e-34,0.0,0.0,1.28322852075e-08,2.44121474337e-07,0.000574745778528,0.000575002732288,0.000139474185336,-58.5591855919
5.85973535257e-35,0.0,0.0,1.0167554911e-08,2.23758391582e-07,0.000564098143641,0.000564332069587,0.000131632004408,-58.3991839918
2.07289594249e-35,0.0,0.0,8.0400813532e-09,2.05021561216e-07,0.000553587577625,0.000553800639268,0.000124194589124,-58.2391823918
7.28095962395e-36,0.0,0.0,6.34506029556e-09,1.87787464563e-07,0.00054321379047,0.000543407922995,0.000117143278625,-58.0791807918
2.53928452442e-36,0.0,0.0,4.99738095521e-09,1.71941423362e-07,0.000532976453392,0.000533153392197,0.000110460141269,-57.9191791918
8.79317529343e-37,0.0,0.0,3.92808208827e-09,1.57377011539e-07,0.000522875199707,0.000523036504801,0.000104127953522,-57.7591775918
3.02337291413e-37,0.0,0.0,3.08141396375e-09,1.43995502597e-07,0.000512909625701,0.000513056702617,9.81301790446e-05,-57.5991759918
1.0321654719e-37,0.0,0.0,2.41240895112e-09,1.31705350718e-07,0.000503079291504,0.000503213409263,9.2450948003e-05,-57.4391743917
3.49879548773e-38,0.0,0.0,1.88487784544e-09,1.204217038e-07,0.000493383721971,0.000493506028552,8.70750366288e-05,-57.2791727917
1.17760437513e-38,0.0,0.0,1.46976155123e-09,1.10065946673e-07,0.000483822407562,0.00048393394327,8.19878470438e-05,-57.1191711917
3.93542722033e-39,0.0,0.0,1.14377855093e-09,1.00565272858e-07,0.000474394805223,0.000474496514275,7.71753873717e-05,-56.9591695917
1.3058580836e-39,0.0,0.0,8.88317888168e-10,9.18522832854e-08,0.000465100339273,0.000465193079874,7.26242521516e-05,-56.7991679917
4.30240906881e-40,0.0,0.0,6.88535379619e-10,8.38646104711e-08,0.000455938402282,0.000456022955428,6.8321603071e-05,-56.6391663917
1.40746965657e-40,0.0,0.0,5.3261759327e-10,7.65445667049e-08,0.000446908355959,0.000446985433143,6.42551500304e-05,-56.4791647916
4.57170294017e-41,0.0,0.0,4.11183944499e-10,6.98388148904e-08,0.000438009532032,0.000438079782031,6.04131325529e-05,-56.3191631916
1.4744450349e-41,0.0,0.0,3.16802195503e-10,6.36980607282e-08,0.000429241233133,0.000429305247996,5.678430155e-05,-56.1591615916
4.72161740992e-42,0.0,0.0,2.43596817775e-10,5.80767650028e-08,0.000420602733672,0.000420661054033,5.33579014525e-05,-55.9991599916
1.50129010308e-42,0.0,0.0,1.86933196431e-10,5.29328747945e-08,0.00041209328072,0.000412146400528,5.01236527161e-05,-55.8391583916
4.73969146367e-43,0.0,0.0,1.43163612124e-10,4.82275724947e-08,0.000403712094879,0.000403760465616,4.70717347075e-05,-55.6791567916
1.48575480536e-43,0.0,0.0,1.09423412927e-10,4.3925041561e-08,0.000395458371158,0.000395502405623,4.41927689787e-05,-55.5191551916
4.62440473732e-44,0.0,0.0,8.3467856152e-11,3.99922480033e-08,0.000387331279832,0.000387371355548,4.14778029318e-05,-55.3591535915
1.42914453585e-44,0.0,0.0,6.35418207583e-11,3.63987366435e-08,0.000379329967313,0.000379366429591,3.89182938817e-05,-55.1991519915
4.38538867631e-45,0.0,0.0,4.82760185015e-11,3.31164412426e-08,0.000371453557002,0.000371486721719,3.65060935152e-05,-55.0391503915
1.33613903027e-45,0.0,0.0,3.66045126136e-11,3.01195076376e-08,0.000363701150145,0.000363731306258,3.42334327525e-05,-54.8791487915
4.04209793736e-46,0.0,0.0,2.76993262701e-11,2.7384129075e-08,0.000356071826679,0.000356099238507,3.20929070085e-05,-54.7191471915
1.21415360983e-46,0.0,0.0,2.09187233663e-11,2.48883929756e-08,0.00034856464607,0.000348589555381,3.0077461857e-05,-54.5591455915
3.62119624e-47,0.0,0.0,1.57664000263e-11,2.26121384037e-08,0.00034117864815,0.000341201276055,2.81803790938e-05,-54.3991439914
1.07236370872e-47,0.0,0.0,1.18593612818e-11,2.05368235567e-08,0.000333912853944,0.000333933402627,2.63952632008e-05,-54.2391423914
3.15314379919e-48,0.0,0.0,8.9026941067e-12,1.86454026302e-08,0.000326766266488,0.000326784920793,2.4716028206e-05,-54.0791407914
9.20570531042e-49,0.0,0.0,6.66980285024e-12,1.69222114486e-08,0.000319737871642,0.000319754800523,2.31368849381e-05,-53.9191391914
2.66859078077e-49,0.0,0.0,4.98696059037e-12,1.53528612873e-08,0.000312826638893,0.000312841996741,2.1652328672e-05,-53.7591375914
7.68101328498e-50,0.0,0.0,3.72126217955e-12,1.39241403477e-08,0.000306031522152,0.000306045450014,2.02571271607e-05,-53.5991359914
2.19516249031e-50,0.0,0.0,2.77125184738e-12,1.26239223743e-08,0.000299351460539,0.000299364087233,1.894630905e-05,-53.4391343913
6.2291164791e-51,0.0,0.0,2.05964852811e-12,1.14410819378e-08,0.000292785379162,0.000292796822304,1.77151526708e-05,-53.2791327913
1.75508377983e-51,0.0,0.0,1.52771249158e-12,1.03654159339e-08,0.000286332189883,0.000286342556826,1.65591752025e-05,-53.1191311913
4.90999302493e-52,0.0,0.0,1.13089305566e-12,9.38757087457e-09,0.000279990792078,0.00028000018078,1.54741222036e-05,-52.9591295913
1.36387798627e-52,0.0,0.0,8.35473806256e-13,8.49897557795e-09,0.000273760073386,0.000273768573197,1.4455957502e-05,-52.7991279913
3.76167946356e-53,0.0,0.0,6.15992654418e-13,7.69177888262e-09,0.000267638910446,0.000267646602841,1.35008534393e-05,-52.6391263913
1.03014812045e-53,0.0,0.0,4.53262324684e-13,6.9587920391e-09,0.000261626169626,0.000261633128872,1.26051814619e-05,-52.4791247912
2.80110368427e-54,0.0,0.0,3.32855014513e-13,6.29343545155e-09,0.000255720707739,0.000255727001507,1.17655030522e-05,-52.3191231912
7.56258583549e-55,0.0,0.0,2.43945033059e-13,5.68968946367e-09,0.000249921372748,0.000249927062681,1.0978560993e-05,-52.1591215912
2.0273235768e-55,0.0,0.0,1.78426866863e-13,5.14204890262e-09,0.000244227004464,0.000244232146691,1.02412709572e-05,-51.9991199912
5.39619266241e-56,0.0,0.0,1.30244655878e-13,4.64548111318e-09,0.000238636435228,0.000238641080839,9.55071341598e-06,-51.8391183912
1.42614421633e-56,0.0,0.0,9.48835596856e-14,4.19538723178e-09,0.000233148490583,0.000233152686065,8.90412585694e-06,-51.6791167912
3.74240741419e-57,0.0,0.0,6.89848016614e-14,3.78756646644e-09,0.000227761989935,0.000227765777571,8.29889530561e-06,-51.5191151912
9.75102582477e-58,0.0,0.0,5.00549767712e-14,3.41818316437e-09,0.000222475747201,0.000222479165434,7.73255114158e-06,-51.3591135911
2.5226742275e-58,0.0,0.0,3.62470362396e-14,3.08373646326e-09,0.000217288571446,0.000217291655218,7.20275820185e-06,-51.1991119911
6.48012906664e-59,0.0,0.0,2.61956472455e-14,2.78103233623e-09,0.000212199267505,0.000212202048564,6.70731016347e-06,-51.0391103911
1.65279033076e-59,0.0,0.0,1.8893706242e-14,2.50715785325e-09,0.000207206636602,0.000207209143778,6.24412319753e-06,-50.8791087911
4.18565561553e-60,0.0,0.0,1.35999270096e-14,2.25945749389e-09,0.00020230947694,0.000202311736412,5.81122988661e-06,-50.7191071911
1.05249694581e-60,0.0,0.0,9.76983862022e-15,2.03551135761e-09,0.000197506584299,0.00019750861982,5.40677339785e-06,-50.5591055911
2.62778492903e-61,0.0,0.0,7.00437833722e-15,1.83311512868e-09,0.0001927967526,0.000192798585722,5.02900190379e-06,-50.399103991
6.5143398644e-62,0.0,0.0,5.01167841775e-15,1.65026166253e-09,0.000188178774476,0.000188180424743,4.67626324325e-06,-50.239102391
1.60347661218e-62,0.0,0.0,3.57872386565e-15,1.48512406985e-09,0.000183651441818,0.000183652926945,4.34699981448e-06,-50.079100791
3.91892063956e-63,0.0,0.0,2.55037813649e-15,1.33604018352e-09,0.00017921354631,0.000179214882353,4.03974369304e-06,-49.919099191
9.51003093816e-64,0.0,0.0,1.81389589307e-15,1.20149830166e-09,0.000174863879956,0.000174865081456,3.75311196674e-06,-49.759097591
2.29144275771e-64,0.0,0.0,1.28751273076e-15,1.0801241077e-09,0.000170601235591,0.000170602315716,3.48580228046e-06,-49.599095991
5.48210964532e-65,0.0,0.0,9.12057250431e-16,9.70668675631e-10,0.000166424407377,0.000166425378046,3.23658858317e-06,-49.4390943909
1.30226102873e-65,0.0,0.0,6.44798564513e-16,8.71997475166e-10,0.00016233219129,0.000162333063288,3.00431707037e-06,-49.2790927909
