0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
2.2717672469738168e-26,0.000790579409353634,0.0007199116638180294,7.180898139137015e-24,3.140126571107134e-08,0.003636876652416983,0.001308617821380685,0.0012253336822832693,0.0005216675064890871,2.610302448371114e-05,6.428050455064951e-19,0.0014287884623256362,1.4751694225768628e-65,1.9095649632005635e-08,0.00965792871946638,0.021162948387058678,-44.159041590415896
6.878578592605455e-26,0.0007957885499038893,0.000726449708650736,1.4144540909663686e-23,2.2178798242851038e-08,0.00369204566385006,0.0013235426282196725,0.0012601440577596852,0.0005935042689664449,3.186887300739722e-05,2.7515171231311572e-18,0.0014841750643948687,1.621889497078773e-64,2.7134157532586025e-08,0.009907568127708532,0.021731731012022394,-43.99903999039989
2.0591698405371794e-25,0.0008009372205910312,0.0007327934372539854,2.7729371561709663e-23,1.5587675014549064e-08,0.0037454572938673313,0.001338191969779307,0.0012950868015299192,0.000673917116673504,3.878276531972832e-05,1.1447526310873345e-17,0.0015409630785776633,1.747891851793289e-63,3.835964808610165e-08,0.010166183630915582,0.022306641731050538,-43.839038390383905
6.094586267968494e-25,0.0008060238076666523,0.0007389367427118235,5.410436191281009e-23,1.0901271376997447e-08,0.003797011645175033,0.0013525529885129227,0.0013301187527049205,0.0007637332635175704,4.704430215597034e-05,4.629110721465086e-17,0.0015991501451988331,1.8463829912881796e-62,5.395221189318458e-08,0.01043463650112704,0.02288736451814123,-43.6790367903679
1.7834251381531087e-24,0.0008110467091489734,0.0007448736748205979,1.0506682609785441e-22,7.586220044836329e-09,0.0038466112941620244,0.0013666129762779945,0.0013651953891532097,0.0008638324304672729,5.688155768472714e-05,1.8194074741454274e-16,0.0016587317467276123,1.911802215091284e-61,7.549536028796871e-08,0.010713868860022928,0.023473567805002066,-43.5190351903519
5.15969623253609e-24,0.000816004335658256,0.000750598449673338,2.0306731569317346e-22,5.253227343819386e-09,0.00389416159647729,0.001380359392952619,0.001400270909960429,0.0009751465353090437,6.855389309643126e-05,6.950385096796219e-16,0.0017197011352123573,1.9403410277104577e-60,1.0510119103771126e-07,0.011004906602758841,0.024064904627801833,-43.3590335903359
1.4758831665778947e-23,0.0008208951112499911,0.0007561054590338995,3.906209430504027e-22,3.6197571340666024e-09,0.003939570987025082,0.0013937798849674818,0.0014352983243718536,0.0010986588002254653,8.235480755653373e-05,2.580680553426008e-15,0.0017820492624869406,1.93031021839034e-59,1.4556983205295142e-07,0.011308861826509016,0.024661012809704196,-43.199031990319895
4.173865207545702e-23,0.0008257174742452545,0.0007613892794796516,7.478458734917929e-22,2.481904950522416e-09,0.0039827512730513295,0.001406862303715227,0.0014702295470315832,0.001235402212065612,9.861477365439925e-05,9.313354157377382e-15,0.0018457647134583408,1.8823054047972378e-58,2.005910224561864e-07,0.011626934649638118,0.025261515179644742,-43.03903039030389
1.1670338555299742e-22,0.0008304698780576245,0.0007664446812918702,1.424983252952818e-21,1.6933367503267015e-09,0.004023617919011778,0.0014195947237990478,0.0015050154992977515,0.0013864572711040093,0.00011770399393390642,3.266814500742738e-14,0.0019108336427857068,1.7991484767947216e-57,2.7499700944942617e-07,0.011960414299660563,0.02586601982771901,-42.879028790287904
3.2261687900728997e-22,0.0008351507920160501,0.0007712666370734662,2.7023929569273023e-21,1.1496191739537898e-09,0.0040620903219366,0.0014319654610823144,0.001539606216379086,0.0015529489661930908,0.00014003500418223854,1.1137541079507327e-13,0.001977239715260869,1.6856129468203682e-56,3.7507733159118363e-07,0.012310679341185857,0.026474120397451697,-42.7190271902719
8.817578018906245e-22,0.0008397587021830569,0.0007758503300741844,5.100682859483203e-21,7.766353229557868e-10,0.004098092076037933,0.0014439630905011375,0.001573950960004538,0.0017360429176151804,0.00016606503815215585,3.690631216203596e-13,0.0020449640501985404,1.5479703853968706e-55,5.089674773356693e-07,0.012679196909248446,0.027085396415116193,-42.5590255902559
2.3827042070154775e-21,0.0008442921121676884,0.0007801911622039964,9.581846830175325e-21,5.220748302744725e-10,0.00413155122534601,0.0014555764636020126,0.001607998336305019,0.0019369406337340469,0.0001962980576311798,1.1886622497704955e-12,0.0021139851701418174,1.393417863881335e-54,6.871247854241877e-07,0.013067520809180689,0.02769941365617119,-42.3990239902399
6.36574953933188e-21,0.000848749543932568,0.0007842847617160353,1.7914768812791995e-20,3.492213997138633e-10,0.004162400503205587,0.0014667947257669444,0.001641696418554286,0.0021568738338137547,0.0002312863416360078,3.721026625397837e-12,0.002184278954184172,1.2294589611890067e-53,9.229062017546467e-07,0.013477288341953537,0.028315724548773662,-42.239022390223894
1.681463939865987e-20,0.0008531295385944778,0.0007881269905411082,3.333606031001751e-20,2.3244564694015628e-10,0.0041905775575177,0.0014776073330889034,0.0016749928743853939,0.002397097797177774,0.00027163151944267126,1.1321750303768798e-11,0.002255818596203804,1.0633118066899178e-52,1.2332635113061848e-06,0.013910215714230536,0.028933868614219344,-42.07902079020789
4.391209565405091e-20,0.0008574306572178472,0.0007917139512565717,6.173883349029408e-20,1.5395523545739562e-10,0.0042160251606715255,0.0014880040688609543,0.0017078350970697366,0.0026588837082609043,0.00031798492464856583,3.34819585988836e-11,0.002328574568299265,9.014075104247314e-52,1.6395722822687142e-06,0.014368091896004832,0.029553372944051033,-41.919019190191904
1.1338076023109248e-19,0.0008616514816005529,0.0007950419936731467,1.1380036296079709e-19,1.0146586990526205e-10,0.0042386914031773346,0.0014979750596430294,0.0017401703404179671,0.002943509978071184,0.00037104714202350304,9.623978082773915e-11,0.0024025145897071704,7.490238473548232e-51,2.1686108240951715e-06,0.014852770796843632,0.030173752713463318,-41.7590175901759
2.894364085138539e-19,0.0008657906150514252,0.000798107721024088,2.0877089650757051e-19,6.654232635266113e-11,0.004258529870083702,0.0015075107908710096,0.001771945856836005,0.003252252535106602,0.00043156661608728506,2.68871570043904e-10,0.0024776036014730073,6.100761599112171e-50,2.853704777159701e-06,0.01536616164672418,0.030794511730517175,-41.5990159901599
7.305089675169277e-19,0.0008698466831588709,0.0008009079957420276,3.811863551963326e-19,4.3423862702895314e-11,0.0042754997993398845,0.0015166021219736319,0.0018031090380454114,0.0035863740928075306,0.0005003371907006086,7.300987901605506e-10,0.002553803747135356,4.870644140764559e-49,3.73605130218567e-06,0.01591021749372816,0.03141514302056572,-41.439014390143896
1.822873526041478e-18,0.00087381833455002,0.000803439944809736,6.927010052852851e-19,2.819755170938909e-11,0.004289566221347165,0.0015252403009636106,0.0018336075579554073,0.003947112416075396,0.0005781944530081843,1.9269252249498073e-09,0.0026310743596712474,3.811559317842819e-48,4.866233989933811e-06,0.01648692177749348,0.032035129445175434,-41.279012790127894
4.497240559068788e-18,0.0008777042416398094,0.0008057009646720307,1.2528393071891056e-18,1.8219935143063033e-11,0.0043007000790304594,0.0015334169784704081,0.0018633895171543098,0.004335667626121032,0.0006660107633247598,4.9430452136860245e-09,0.002709371954936786,2.923700635832077e-47,6.305935327171612e-06,0.01709827302194192,0.03265394435471331,-41.11901119011189
1.0969688490391321e-17,0.0008815031013694245,0.0008076887256970761,2.2552048910565156e-18,1.1714795930446223e-11,0.00430887832785317,0.001541124221183165,0.0018924035884710397,0.0047531886007485605,0.0007646888654389073,1.232454206711069e-08,0.002788650231822061,2.198249879911605e-46,8.129847602477767e-06,0.01774626784644276,0.03327105227365554,-40.9590095900959
2.645459189465701e-17,0.0008852136359335263,0.0008094011761763747,4.040338204371265e-18,7.495059841761134e-12,0.0043140840152934255,0.0015483545246735167,0.0019205991630429071,0.005200758545920346,0.0008751539896690699,2.9867129691176546e-08,0.0028688600793230564,1.6200751132452645e-45,1.042777530843358e-05,0.018432882779965437,0.03388590961755985,-40.7990079900799
6.307633231146555e-17,0.0008888345934956905,0.0008108365458538354,7.204278889299344e-18,4.7716431549699324e-12,0.0043163063393980685,0.0015551008255692803,0.0019479264963141402,0.005679379833830304,0.0009983443840659648,7.034976834847574e-08,0.002949949590715397,1.1703268796280026e-44,1.3306912234225798e-05,0.01916005587601697,0.03449796544053021,-40.6390063900639
1.486929555453418e-16,0.000892364748891508,0.0008119933489754229,1.2785107811772562e-17,3.0228269587713693e-12,0.00431554068613132,0.0015613565130513883,0.0019743368533808605,0.006189958222448162,0.0011352002374958746,1.6105653200833336e-07,0.0030318640849961265,8.286919988772423e-44,1.6894264453360755e-05,0.01992967001937902,0.03510666221189347,-40.479004790047895
3.4655562345132016e-16,0.0008958029043187857,0.0008128703868520295,2.2581841447170994e-17,1.905509383992296e-12,0.004311788645337353,0.0015671154396478721,0.001999782653092289,0.00673328659125322,0.0012866509918693998,3.583773077360434e-07,0.0031145461357393158,5.75165791616627e-43,2.133917630001565e-05,0.02074354130362389,0.035711436620697375,-40.31900319003189
7.985720428350523e-16,0.0008991478900143089,0.0008134667499293893,3.969679040161201e-17,1.1952572124092394e-12,0.004305058005239501,0.0015723719313002259,0.002024217610315201,0.007310028347297951,0.0014536010792186797,7.75084673936286e-07,0.003197935607490158,3.912973325035972e-42,2.6815900323469335e-05,0.021603418206998914,0.03631172040653394,-40.15900159001589
1.8193399183654054e-15,0.0009023985649166301,0.000813781819360021,6.945324088684936e-17,7.460434643862116e-13,0.004295362725502725,0.0015771207966790855,0.0020475968757689656,0.007920700674439044,0.0016369141621804643,1.629312104895094e-06,0.003281969699799764,2.6093639801874365e-41,3.352613439299738e-05,0.02251100076589252,0.0369069412150895,-39.9989999899999
4.098002228106595e-15,0.0009055538173143565,0.0008138152680734048,1.209402101670543e-16,4.633608782371308e-13,0.004282722888989753,0.0015813573357278086,0.0020698771728419755,0.008565657816140515,0.001837396003000584,3.3289395305448582e-06,0.003366582998979564,1.7055968115265367e-40,4.170143005086272e-05,0.023467993671116946,0.037496523476722936,-39.8389983899839
9.126182030070672e-15,0.0009086125654794229,0.0008135670613417984,2.0959938463483282e-16,2.8636970527049653e-13,0.004267164632444265,0.0015850773474142751,0.0020910169308069,0.009245074598266867,0.00205577613549988,6.61079996777874e-06,0.0034517075376296683,1.0927782047796785e-39,5.160535652801053e-05,0.024476212965674576,0.03807988930627733,-39.6789967899679
2.0093919530589076e-14,0.0009115737582848445,0.0008130374568403222,3.6153501777931056e-16,1.7611131413764815e-13,0.004248720056435974,0.0015882771366730142,0.0021109764138620944,0.009958930412321395,0.002292688565377496,1.2759939461444904e-05,0.003537272861970653,6.862804228827533e-39,6.353528540010498e-05,0.02553777188682391,0.038656459422240774,-39.518995189951895
4.374201504149519e-14,0.0009144363758064567,0.0008122270042011701,6.206572254885247e-16,1.0777050528284847e-13,0.004227427115001933,0.0015909535205216,0.0021297178454394044,0.010706993891216215,0.0025486517754118006,2.3938101229430895e-05,0.003623206106981903,4.2245955042691615e-38,7.782364272899629e-05,0.026655375378691046,0.039225654083283705,-39.35899358993589
9.414375305293367e-14,0.0009171994299081604,0.0008111365440630238,1.0604601269505446e-15,6.562435627806615e-14,0.004203329485515071,0.0015931038333371365,0.002147205527234766,0.01148880851848284,0.0028240483620134513,4.3649298872715085e-05,0.003709432079323232,2.5490748699713436e-37,9.483845995457866e-05,0.0278327515388658,0.03978689404011964,-39.19899198991989
2.0032853937039406e-13,0.000919861964810199,0.0008097672066179717,1.8033414004996522e-15,3.9763322879595384e-14,0.00417647641940446,0.0015947259312805984,0.0021634059524371315,0.012303679417455155,0.0031191046765032112,7.73590865081985e-05,0.0037958733479890937,1.50762727951544e-36,0.0001149830431803524,0.029075237046428268,0.04033960150056044,-39.03899038990389
4.21456480948149e-13,0.0009224230576400148,0.0008081204096594512,3.0521273026872853e-15,2.3974676680981322e-14,0.004146922574441388,0.0015958181958587374,0.002178287912653388,0.013150661569029358,0.0034338708866465386,0.0001332575674084969,0.0038824503426170367,8.740158718867127e-36,0.00013869457434755915,0.030390507090750456,0.040883201105566765,-38.8789887898879
8.766399205349102e-13,0.0009248818189652398,0.0008061978561359295,5.141246369243951e-15,1.4383855928758187e-14,0.004114727829390518,0.0015963795366152782,0.002191822598051911,0.014028549704820956,0.0037682019095510695,0.00022310993875804063,0.003969081459343979,4.96659318496811e-35,0.00016644145867215874,0.03178939411120124,0.04141712091403129,-38.718987189871896
1.8028033064606575e-12,0.0009272373933083835,0.0008040015312162356,8.619364942334742e-15,8.587176033837264e-15,0.004079957081905769,0.0015964093929451357,0.002203983690275116,0.014935870116641483,0.004121739694214627,0.0003630717350474256,0.004055683174075377,2.766379730365969e-34,0.00019871924213346923,0.03328667305358303,0.041940793393974066,-38.558985589855894
3.665506915432859e-12,0.000929488959642811,0.000801533698873622,1.4382129786036483e-14,5.101264982482552e-15,0.004042680030625403,0.0015959077350274262,0.0022147474477017125,0.01587087461302485,0.004493897349085096,0.0005742651374893445,0.004142170163004151,1.5103546464865383e-33,0.00023604494210990417,0.03490161008026931,0.04245365641778071,-38.39898398983989
7.368487235588892e-12,0.0009316357318696009,0.000798796897996781,2.3884283601675052e-14,3.0154898902562477e-15,0.004002970942490088,0.001594875063875108,0.0022240927826720812,0.01683153683892061,0.004883845615401531,0.0008828337974740298,0.00422845543018744,8.082766164962422e-33,0.0002789496645458309,0.03665799277282849,0.042955154259069386,-38.23898238982389
1.4644725069462257e-11,0.0009336769592749001,0.0007957939380371727,3.947683408848299e-14,1.7737415777096112e-15,0.003960908406370555,0.001593312410501123,0.0022320013303252237,0.01781555115561381,0.005290502179514113,0.001319143183087951,0.004314450441961118,4.239894304357663e-32,0.00032796942300567796,0.03858330944237762,0.04344473858873776,-38.078980789807886
2.8776813713563855e-11,0.0009356119269673987,0.0007925278942031031,6.494018100121144e-14,1.0381862958162577e-15,0.003916575074148013,0.0015912213342029935,0.002238457508732778,0.018820334254474165,0.005712524295818233,0.0019158054827522137,0.004400065267943682,2.1800375912190026e-31,0.0003836341288176247,0.040706757196903,0.04392186946771274,-37.9189791897919
5.590656161393246e-11,0.0009374399562955731,0.0007890021022120665,1.063226406712382e-13,6.046620517871076e-16,0.0038700573904400545,0.0015886039199698603,0.0022434485700545104,0.019843029650429993,0.006148305155754417,0.0027043156022793125,0.0044852087283535425,1.0987195979233358e-30,0.0004464547867982279,0.04305586591860105,0.0443860163339059,-37.758977589775895
1.073844644470101e-10,0.000939160405244352,0.0007852201526138834,1.7325233451004645e-13,3.504310750748855e-16,0.0038214453122074714,0.0015854627750180072,0.0022469646424802094,0.020880515169337362,0.0065959743873207155,0.003710306809640409,0.00456978854733624,5.427798248055876e-30,0.0005169090066355081,0.04565174731539222,0.04483665898086418,-37.59897598975989
2.0392887491324425e-10,0.0009407726688108844,0.0007811858846981558,2.809787767503584e-13,2.0209007479860335e-16,0.003770832019512578,0.0015818010244629203,0.0022489987627648416,0.02192941350801505,0.007053403004002299,0.004947761543686685,0.004653711511971762,2.6282971161695786e-29,0.0005954250239705299,0.048503305156105764,0.045273288525603195,-37.43897438974389
3.8289049547902866e-10,0.0009422761793590974,0.0007769033800005102,4.535331338787477e-13,1.1596844512603108e-16,0.0037183136187277743,0.0015776223061379484,0.0022495468992068833,0.02298610590705476,0.007518213042730113,0.006412895835047161,0.004736883636606015,1.247495986902409e-28,0.0006823645148372652,0.05160112570305167,0.04569540836311276,-37.27897278972789
7.107699260789889e-10,0.0009436704069527586,0.0007723769554230028,7.285940254263266e-13,6.621969254094961e-17,0.003663988839513412,0.001572930764571583,0.0022486079649636876,0.02404674893512101,0.007987792038754908,0.00807878589129701,0.0048192103321256455,5.803871554746374e-28,0.0007780045789096114,0.05491211741913122,0.04610253510503805,-37.118971189711885
1.3044940322140714e-09,0.000944954859666764,0.0007676111559849075,1.1649392327547032e-12,3.762590561281316e-17,0.003607958726897071,0.0015677310441373183,0.002246183821642339,0.02510729433991654,0.008459312382988795,0.009892008905544437,0.00490059657977141,2.6467344150401102e-27,0.0008825193567865243,0.05837617247899512,0.046494199500059744,-36.9589695896959
2.367084407117602e-09,0.0009461290838763993,0.0007626107472209293,1.853796333857691e-12,2.1273514295041475e-17,0.0035503263297917737,0.0015620282813919412,0.002242279273149384,0.026163511875982946,0.008929755496739392,0.011772518637452187,0.004980947109062472,1.1830875197589075e-26,0.0009959618295992784,0.06190607103320494,0.0468699473335267,-36.798967989679895
4.246625737819923e-09,0.0009471926645243333,0.0007573807072446288,2.936039185296348e-12,1.1968617650487902e-17,0.003491196387288794,0.0015558280966199419,0.0022369020498278886,0.027211014973763194,0.00939594064258887,0.013617605930768311,0.005060166579382348,5.18366967034238e-26,0.0011182464204788991,0.065391478702049,0.047229340303930945,-36.63896638966389
7.532390477455941e-09,0.0009481452253651268,0.0007519262184955481,4.628100246332306e-12,6.700407607340562e-18,0.003430675014051303,0.001549136584603529,0.0022300627829551266,0.028245289068666034,0.009854558071569364,0.015310121091067042,0.00513815976475722,2.2262385570175257e-25,0.001249133071712389,0.06870721443026126,0.04757195687386212,-36.47896478964789
1.3209313843001615e-08,0.0009489864291870533,0.0007462526591891775,7.26080458551764e-12,3.73259550625481e-18,0.0033688693861188466,0.0015419603046394682,0.0022217749697186653,0.029261722364050002,0.010302206089140377,0.016730271032126407,0.005214831741338422,9.371735408623293e-25,0.0013882135037760702,0.07172510169585915,0.04789739309313124,-36.31896318963189
2.2902679046210723e-08,0.0009497159780110481,0.0007403655944894904,1.133725254325596e-11,2.0690601235073546e-18,0.003305887428409226,0.00153430626982563,0.0022120549288323506,0.030255638758937324,0.010735431509344612,0.01776944302663551,0.005290088077083924,3.867072139779361e-24,0.0015349003684196315,0.07432785485400505,0.04820526339181646,-36.158961589615885
3.9260055597709656e-08,0.0009503336132666226,0.0007342707674243034,1.761862348078769e-11,1.1412683373511047e-18,0.003241837505174357,0.001526181935641743,0.0022009217469964692,0.03122233263070834,0.011150772861506746,0.01834387750455993,0.005363835023118202,1.5640782099366816e-23,0.0016884199839933614,0.07642282285006428,0.04849520134105306,-35.998959989599896
6.653867196902579e-08,0.0009508391159445978,0.000727974089564189,2.725067156683776e-11,6.264045484469238e-19,0.003176828114630297,0.0015175951878503668,0.0021883972164479597,0.03215710512584173,0.011544805620471351,0.018405810892789295,0.00543597970623628,6.200812425008622e-23,0.0018478092848458368,0.07795321092054455,0.04876686037946794,-35.838958389583894
1.1149514124646536e-07,0.0009512323067265317,0.0007214816314860872,4.194918481609817e-11,3.421168876969177e-19,0.0031109675889392997,0.0015085543297455764,0.002174505763886657,0.03305530157873899,0.011914188652962263,0.01795003324656328,0.005506430322005888,2.4096427482899966e-22,0.002011917526906599,0.0789047244850516,0.04901991450324324,-35.67895678956789
1.8471252730041964e-07,0.0009515130460907314,0.0007147996130430961,6.427038822410822e-11,1.8592877096039174e-19,0.0030443638006734924,0.001499068068778199,0.0021592743711019977,0.03391234965054384,0.012255711012160558,0.017014611871475294,0.005575096327912109,9.178477780914575e-22,0.0021794131692243436,0.07930638570780135,0.04925405891788698,-35.51895518955189
3.025487438052169e-07,0.0009516812343947637,0.0007079343934622217,9.80030071848135e-11,1.0054747307188495e-19,0.002977123876836633,0.001489145502587753,0.00214273248766116,0.03472379775728956,0.012566338172544909,0.015675641535920763,0.0056418886359809114,3.4269092146197655e-21,0.0023487961987857437,0.07922538244221124,0.04946901064988664,-35.358953589535886
4.899513432605699e-07,0.0009517368119343971,0.0007008924612920878,1.4873355624722707e-10,5.4106345144828045e-20,0.002909353921462108,0.001478796104472437,0.0021249119360540226,0.035485353340262975,0.012843256779355933,0.014037025482855951,0.005706719804312426,1.2541470885727858e-20,0.002518415987781143,0.07875695272986029,0.049664509116528255,-35.198951989519884
7.844570065505255e-07,0.0009516797589789235,0.0006936804242227655,2.246568180789769e-10,2.8971949040237216e-20,0.00284115874774284,0.001468029708329633,0.0021058468097224846,0.036192920521625746,0.01308391699300378,0.012217190356265416,0.005769504226951279,4.4989201591503656e-20,0.0026864945747734196,0.07801120680327965,0.04984031665227473,-35.038950389503896
1.2417779248477183e-06,0.000951510095782831,0.0006863049987999815,3.377313111897204e-10,1.5436886205922763e-20,0.0027726416205823092,0.0014568564931003976,0.0020855733644312966,0.03684263668543618,0.013286071538877155,0.010335085664004566,0.005830158321519966,1.5819109572688932e-19,0.002851155051709903,0.07709923594990074,0.049996218990215405,-34.87894878948789
1.943467663155757e-06,0.0009512278825738221,0.0006787730000560112,5.053172569940696e-10,8.184537989524247e-21,0.0027039040103861655,0.0014452869667523618,0.00206412990346463,0.03743090752849078,0.01344781062709891,0.008497737441875788,0.005888600714042058,5.452174147868273e-19,0.003010454526403076,0.076120776574124,0.050132025697221444,-34.71894718947189
3.0072483674969377e-06,0.00095083321951718,0.0006710913310795191,7.524852911461722e-10,4.317984818099866e-21,0.0026350453588410007,0.001433331949836257,0.0020415566571567755,0.03795444013694681,0.013567591983791528,0.006791082770644968,0.005944752420385281,1.8419224479008717e-18,0.0031624209248490767,0.07515515475390118,0.050247570561570275,-34.55894558945589
4.600657168563498e-06,0.0009503262466565203,0.0006632669725465417,1.1152519252660414e-09,2.266838234509605e-21,0.0025661628573519194,0.0014210025586520387,0.0020178956572868005,0.03841027366343584,0.013644265333577772,0.0052749849727580815,0.005998537023759771,6.099396960198336e-18,0.0033050927097434575,0.07425640976818923,0.05034271193193454,-34.398943989439886
6.958714852529698e-06,0.0009497071438309703,0.0006553069722346501,1.6450876020249696e-09,1.1841655530271213e-21,0.0024973512387334975,0.0014083101880611936,0.001993190606885291,0.038795807205146284,0.013677090789845131,0.003982446199576527,0.006049880847714471,1.9797775438171242e-17,0.0034365604307577792,0.07345261198272594,0.050417333006767706,-34.23894238942388
1.0406311093231274e-05,0.0009489761305688494,0.000647218434542132,2.4151613965216528e-09,6.15540727806808e-22,0.0024287025826704345,0.0013952664939823388,0.001967486746016626,0.039108824515798765,0.013665750741598568,0.0029223020035609357,0.006098713124084483,6.298829101716301e-17,0.0035550088977073678,0.0727486583967852,0.05047134207325889,-34.078940789407895
1.5385909160150955e-05,0.0009481334659579369,0.0006390085100337592,3.528940765873396e-09,3.183857633541693e-22,0.002360306135385003,0.0013818833756076474,0.001940830714112382,0.03934751522309215,0.013610354969829042,0.00208423537069551,0.006144966155354343,1.9643424115846053e-16,0.0036587586874335717,0.07213138204560246,0.05050467269517259,-33.91893918939189
2.2490966475180895e-05,0.0009471794484924328,0.000630684385034408,5.131964697828379e-09,1.6387132388164693e-22,0.0022922481438691356,0.0013681729573779618,0.0019132704094404827,0.03951049226745779,0.013511438878135038,0.0014448238950501265,0.006188575470916289,6.004661061201419e-16,0.003746305664900851,0.071575687619115,0.050517283849034735,-33.75893758937589
3.250511205291737e-05,0.0009461144158967414,0.0006222532712913962,7.427865533278388e-09,8.392759158721293e-23,0.0022246117049594164,0.0013541475707546454,0.0018848548463004857,0.039596805327110664,0.01336995487747891,0.0009734856564830649,0.006229479976719249,1.7991763747998597e-15,0.0038163572221990884,0.07105057740911391,0.05050916000827423,-33.59893598935989
4.644658756499968e-05,0.0009449387449262215,0.0006137223957260026,1.0700042119217806e-08,4.277194847794163e-23,0.0021574766294549116,0.0013398197358263694,0.0018556340105380818,0.039605950047603665,0.01318725711895005,0.0006375154085101441,0.006267622097822567,5.284122993994198e-15,0.0038678640167425743,0.07052425749371301,0.05048031117507863,-33.438934389343885
6.561672511639986e-05,0.0009436528511450663,0.0006050989902941412,1.534080051624285e-08,2.1690311317276038e-23,0.0020909193214000976,0.0013252021427890143,0.0018256587139713549,0.039537872950474263,0.012965079916793696,0.0004057871616803033,0.006302947913389135,1.5211990042886392e-14,0.003900046120092083,0.06996789814796128,0.05043077285987213,-33.27893278932788
9.165029891727951e-05,0.0009422571886815006,0.000596390281975639,2.1890296261516656e-08,1.0945233016734445e-23,0.0020250126725793005,0.0013103076333367953,0.0017949804483177424,0.03939297195414395,0.012705510342496899,0.0002510454803591067,0.00633540728367506,4.292527477052597e-14,0.003912412666857226,0.06935796814167967,0.05036060600847517,-33.118931189311894
0.00012656447305436257,0.0009407522499604922,0.0005876034829109929,3.1088254407541606e-08,5.495873328025088e-24,0.0019598259721950386,0.0012951491820025046,0.0017636512392039884,0.039172092499971625,0.01241095559549675,0.00015095691056068764,0.0063649539685973625,1.1872825143905222e-13,0.0039047743118561518,0.06867731097418309,0.05026989687715446,-32.95892958929589
0.00017280183099737322,0.0009391385654142016,0.0005787457807038758,4.394223238763928e-08,2.74600227556961e-24,0.0018954248316312577,0.001279739877484516,0.001731723500831829,0.03887651933622794,0.012084105863667392,8.822670883470891e-05,0.006391545737487258,3.2189112034339133e-13,0.0038772480536933035,0.06791526402952794,0.050158756855922346,-32.79892798927989
0.00023326171245717614,0.0009374167031704061,0.0005698243289069815,6.181714977611267e-08,1.3652668564447964e-24,0.0018318711241333825,0.0012640929039977552,0.00169924989185962,0.038507964071698424,0.011727893474321129,5.011799012406647e-05,0.006415144469664495,8.554169622407276e-13,0.0038302542530144206,0.06706715274135304,0.05002732224059189,-32.63892638926389
0.0003113129410545378,0.0009355872687191559,0.0005608462377081211,8.655196234101396e-08,6.7543984696030455e-25,0.001769222939171626,0.001248221522685409,0.0016662831730450483,0.038068548667614506,0.01134544920188428,2.767156368506205e-05,0.00643571624549745,2.22823327614086e-12,0.003764505951644829,0.06613345226690061,0.049875753954240896,-32.478924789247884
0.0004107801831346834,0.0009336509045579347,0.000551818564832743,1.2061072884590093e-07,3.325127360085693e-25,0.0017075345511915014,0.0012321390531275503,0.0016328760671762428,0.03756078509066302,0.01094005664028202,1.4849787672140702e-05,0.00645323142764454,5.689281073438527e-12,0.0036809908719085153,0.06511883375860902,0.04970423721888152,-32.31892318923188
0.0005358958440956202,0.0009316082898156167,0.0005427483066782796,1.6727692879885925e-07,1.6288547814861338e-25,0.0016468564023968339,0.001215858854982199,0.001599081121798435,0.03698755140001587,0.010515105565774925,7.74556805934571e-06,0.006467664732204596,1.4238625300230962e-11,0.0035809467312282175,0.06403123010821736,0.04951298117827324,-32.15892158921589
0.0006912098033011508,0.0009294601398555285,0.0005336423896949267,2.3090175395199302e-07,7.939788350847108e-26,0.0015872350991557758,0.0011993943097935826,0.0015649505752208086,0.036352064586807585,0.010074045209699685,3.926745841195291e-06,0.00647899528953709,3.492952415147347e-11,0.0034658307341493234,0.06288098581974012,0.04930221847295421,-31.99891998919989
0.0008814506128481588,0.00092720720585794,0.0005245076620266503,3.1721922428084385e-07,3.851128060695145e-26,0.0015287134215697007,0.001182758803001571,0.0015305362262636837,0.03565785052452912,0.009620338331201274,1.9349012188164532e-06,0.006487206694547432,8.399070249981228e-11,0.0033372842923303407,0.06168010597860967,0.049072204768700035,-31.83891838918389
0.0011113341864188557,0.0009248502743823245,0.0005153508854253385,4.337433675395463e-07,1.8587435352958735e-26,0.0014713303456982785,0.0011659657061852812,0.0014958893081795594,0.03490871142276761,0.009157416929223035,9.266832040379744e-07,0.006492287046267751,1.979628487609105e-10,0.0031970941650300453,0.0604415908941125,0.048823218239747446,-31.678916789167886
0.0013853195377533489,0.0009223901669097479,0.0005061787274501755,5.9026533177138e-07,8.926957307243706e-27,0.0014151210778921867,0.0011490283595729381,0.0014610603671534675,0.03410869120410689,0.008688640362990285,4.3137033197504044e-07,0.006494228976599473,4.5735150506714045e-10,0.003047151302928396,0.059178832176372154,0.048555559008245056,-31.518915189151883
0.001707315721746835,0.0009198277393657566,0.0004969977539634041,7.994711332544966e-07,4.266187319843602e-27,0.0013601171006472899,0.0011319600548489667,0.0014260991457582712,0.033262039244436686,0.008217256563738054,1.9517120405770824e-07,0.00649302966812052,1.03569163127834e-09,0.002889408714204652,0.05790504738485938,0.04826954854151224,-31.35891358913588
