0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
6.09323755026e-18,8.82332064455e-83,1.4049576858e-41,3.04721587526e-76,1.45908391395e-83,4.43538555083e-86,1.82004581498e-08,6.05727288546e-24,2.45130587428e-06,0.000409674780748,4.40789967088e-15,1.31704274895e-20,8.76628879486e-24,7.88806376329e-18,3.92132680477e-75,5.70450453168e-05,4.12462834975e-08,6.87419932083e-09,9.30670856248e-67,1.18583114271e-37,1.26508928269e-08,1.00289530707e-06,6.15276249953e-13,3.03306520643e-13,1.0055424683e-09,4.00521542319e-20,7.50166365888e-11,3.94550541011e-22,6.15079390171e-36,1.27978936451e-34,2.2418175483e-06,7.60438851053e-85,1.91556724847e-06,4.63558511787e-31,4.51253184526e-07,3.97412312089e-19,1.51833634588e-11,1.7607594294e-52,6.39369279372e-20,1.19864456645e-17,8.54994366596e-23,1.99134227967e-52,0.0,7.0448928198e-14,9.96970975858e-28,2.49862413673e-12,1.14352690351e-07,5.59209191488e-18,3.68093452136e-24,1.54250870574e-33,4.86773707574e-19,1.03010084851e-62,6.61162614735e-18,1.0283844042e-19,1.0283844042e-19,2.61059174961e-19,2.12258779173e-22,2.43286944396e-05,4.16167141875e-23,0.0,4.45438521642e-06,0.000185434508036,5.6288407238e-42,0.000689194676678,0.00273418857929,-51.3591135911
2.91636580339e-18,1.21724564484e-84,1.2692050945e-42,3.68046431084e-78,1.42373526395e-85,4.03085223532e-88,1.61583950611e-08,1.15654446596e-24,2.20614728847e-06,0.000389097195751,2.84673527522e-15,1.02425728004e-20,3.48170351443e-24,6.14165331642e-18,1.07904554471e-75,5.56065710218e-05,3.7547109413e-08,6.2046021358e-09,3.36789203875e-67,9.97504498836e-39,1.1278809412e-08,9.13180278689e-07,4.73977194325e-13,2.44427554155e-13,7.97089180461e-10,2.65856174788e-20,5.34472216095e-11,2.44699858334e-22,3.77934177465e-36,7.15026709896e-35,2.11933179988e-06,2.15265025103e-85,1.74757617481e-06,2.82525974894e-31,3.88420828507e-07,2.97584368005e-19,1.21776901507e-11,2.18127151796e-53,4.75288943844e-20,9.78539439127e-18,5.96881236496e-23,7.67802464337e-53,0.0,5.93120089945e-14,6.22714853258e-28,2.18827764009e-12,9.45335216481e-08,3.8142822601e-18,2.56587813658e-24,7.9396745197e-34,3.46256877603e-19,4.15631049979e-63,5.34677125259e-18,7.51085098986e-20,7.51085098986e-20,1.49997966516e-19,1.57803600597e-22,2.17321970431e-05,2.18569681019e-23,0.0,4.30662038456e-06,0.000180054520098,6.21512207557e-43,0.000658338348789,0.00266567747853,-51.1991119911
1.38485515925e-18,1.59861291652e-86,1.1104593559e-43,4.19947475294e-80,1.31241501359e-87,3.46063147771e-90,1.43361982764e-08,2.14764538231e-25,1.98373891847e-06,0.00036914280896,1.83205007514e-15,7.95916109833e-21,1.37058926294e-24,4.77733346499e-18,2.95440293451e-76,5.41961731589e-05,3.41645500174e-08,5.59772839931e-09,1.21447556454e-67,8.08084241192e-40,1.0049671274e-08,8.30965371457e-07,3.64557667495e-13,1.96772500174e-13,6.30671272836e-10,1.76084935135e-20,3.79540458443e-11,1.51363425922e-22,2.31853241893e-36,3.98552082098e-35,2.00298451275e-06,6.06801320019e-86,1.59325611216e-06,1.7186082037e-31,3.33877127678e-07,2.22573189608e-19,9.75416068484e-12,2.65145193934e-54,3.52904825978e-20,7.98340741943e-18,4.16085248352e-23,2.94860010079e-53,0.0,4.99041614566e-14,3.88184376129e-28,1.91562273123e-12,7.80036501202e-08,2.59600744206e-18,1.78615869282e-24,4.07385120126e-34,2.45905249715e-19,1.67197981527e-63,4.32092139604e-18,5.47833423205e-20,5.47833423205e-20,8.58290368663e-20,1.17200153313e-22,1.938342798e-05,1.14274985293e-23,0.0,4.16324331658e-06,0.000174774683102,6.68188426434e-44,0.000628547991267,0.0025985307898,-51.0391103911
6.52431886439e-19,1.99860664461e-88,9.40970107206e-45,4.52668541385e-82,1.14289442209e-89,2.8067698646e-92,1.27112906913e-08,3.87862553686e-26,1.78216346332e-06,0.000349822843307,1.17490424269e-15,6.17980226021e-21,5.34764281915e-25,3.71254040951e-18,8.04864714782e-77,5.28135607529e-05,3.107294475e-08,5.04795848797e-09,4.36403247621e-68,6.30446408471e-41,8.94925681022e-09,7.55674566655e-07,2.79960347863e-13,1.58242987049e-13,4.98068209689e-10,1.16372999892e-20,2.68631180379e-11,9.33822504884e-23,1.42011066727e-36,2.21629184242e-35,1.89250124735e-06,1.70326971764e-86,1.45159624826e-06,1.04342215774e-31,2.86597735689e-07,1.66275982964e-19,7.80266472933e-12,3.16243869557e-55,2.61728744483e-20,6.50909032835e-18,2.89631924344e-23,1.12783362322e-53,0.0,4.19620574539e-14,2.41506595478e-28,1.67619140059e-12,6.42441596625e-08,1.76300529377e-18,1.24168129257e-24,2.08369914094e-34,1.74355354105e-19,6.70577353378e-64,3.48949494246e-18,3.99055792085e-20,3.99055792085e-20,4.89086374595e-20,8.69559845309e-23,1.72623396116e-05,5.94773423744e-24,0.0,4.02414274496e-06,0.000169595389355,6.99466334967e-45,0.000599809369535,0.00253273211893,-50.8791087911
3.04954096716e-19,2.37864843095e-90,7.72238207376e-46,4.60955104271e-84,9.40229799839e-92,2.15055835501e-94,1.1263287696e-08,6.81252603157e-27,1.5996448423e-06,0.000331145882219,7.50831490821e-16,4.79436297146e-21,2.06803072228e-25,2.88232000468e-18,2.18172125645e-77,5.14584377865e-05,2.82485806606e-08,4.55015084201e-09,1.56262849456e-68,4.73684829038e-42,7.964684962e-09,6.86771339568e-07,2.14658607923e-13,1.27124824811e-13,3.92612601423e-10,7.67426578333e-21,1.89504776769e-11,5.74597695148e-23,8.68446798615e-37,1.22955472237e-35,1.78761793793e-06,4.76084671901e-87,1.32165117607e-06,6.32277759327e-32,2.4567488925e-07,1.24073815336e-19,6.23338628941e-12,3.70104867185e-56,1.93882756354e-20,5.30364381107e-18,2.01316911689e-23,4.29671934064e-54,0.0,3.52616531523e-14,1.49955381813e-28,1.46603150023e-12,5.2813143537e-08,1.1946917859e-18,8.61998113963e-25,1.06241024659e-34,1.23424356604e-19,2.68139960505e-64,2.81611396493e-18,2.90298256403e-20,2.90298256403e-20,2.77548795067e-20,6.44511689734e-23,1.53500872603e-05,3.08170498135e-24,0.0,3.88920955579e-06,0.000164516924522,7.12940468161e-46,0.000572107161017,0.00246826494454,-50.7191071911
1.41417200124e-19,2.69495866479e-92,6.13803049482e-47,4.43434948522e-86,7.30726547329e-94,1.55664160356e-96,9.97379825114e-09,1.16373350789e-27,1.43453984821e-06,0.000313117970609,4.78142514715e-16,3.71651842385e-21,7.92667601701e-26,2.23562303729e-18,5.88435478633e-78,5.01305035047e-05,2.5669556287e-08,4.09960374199e-09,5.57560601354e-69,3.42752427448e-43,7.0842968381e-09,6.23756375343e-07,1.64331791291e-13,1.02019241293e-13,3.08908092057e-10,5.04982142353e-21,1.33244502989e-11,3.52630261624e-23,5.30244606195e-37,6.80530861579e-36,1.68808060423e-06,1.32510056323e-87,1.20253748327e-06,3.8240224409e-32,2.10305538834e-07,9.24750744212e-20,4.97316869476e-12,4.2500281113e-57,1.43456716957e-20,4.31867424299e-18,1.39728117465e-23,1.63039082644e-54,0.0,2.96124573337e-14,9.29259982997e-29,1.28164888197e-12,4.33351218648e-08,8.07816495592e-19,5.97597228041e-25,5.39979007354e-35,8.72297346966e-20,1.06897858777e-64,2.27111604221e-18,2.10902122669e-20,2.10902122669e-20,1.56853995478e-20,4.77223856609e-23,1.36290053326e-05,1.58953352122e-24,0.0,3.75833676983e-06,0.000159539470427,7.07551896274e-47,0.000545424997654,0.00240511263015,-50.5591055911
6.50636564098e-20,2.9066509407e-94,4.72507925119e-48,4.02989920193e-88,5.36498775141e-96,1.06443466758e-98,8.82624250822e-09,1.93336541816e-28,1.28533009101e-06,0.000295742724229,3.03422036188e-16,2.87866228296e-21,3.01137441904e-26,1.73236870728e-18,1.57914368876e-78,4.88294527168e-05,2.33156540478e-08,3.69201991404e-09,1.98242601889e-69,2.38847866329e-44,6.29754696212e-09,5.66165380284e-07,1.25607729843e-13,8.1786126162e-14,2.42596188825e-10,3.3156584196e-21,9.33778433961e-12,2.1583975302e-23,3.23237182322e-37,3.75774093904e-36,1.59364506545e-06,3.6726314055e-88,1.09343044907e-06,2.30832861334e-32,1.79780498653e-07,6.88435378858e-20,3.96251022179e-12,4.7887606842e-58,1.06022130977e-20,3.51437895438e-18,9.68405116008e-24,6.16182339438e-55,0.0,2.48526160461e-14,5.74717644972e-29,1.11995582099e-12,3.54917704957e-08,5.45034677451e-19,4.13729905706e-25,2.73582862463e-35,6.15497547968e-20,4.24884881067e-65,1.83033198663e-18,1.53018235287e-20,1.53018235287e-20,8.8278365325e-21,3.52999035494e-23,1.20825776516e-05,8.16182815862e-25,0.0,3.63141952284e-06,0.000154663107937,6.8372571438e-48,0.000519745514025,0.00234325843595,-50.399103991
2.96990916102e-20,2.98436936791e-96,3.52282809353e-49,3.45980342287e-90,3.72113614077e-98,6.87610283624e-101,7.80568475515e-09,3.12384441382e-29,1.15061424293e-06,0.000279021446257,1.91872065448e-16,2.22789230285e-21,1.1339082973e-26,1.34111944062e-18,4.21665103009e-79,4.75549760925e-05,2.11682207001e-08,3.3234737749e-09,7.02377309631e-70,1.6029203991e-45,5.59490344511e-09,5.13566987823e-07,9.58589439721e-14,6.54972421149e-14,1.90163998693e-10,2.17229160417e-21,6.52234513803e-12,1.31764812287e-23,1.96733526674e-37,2.07006935503e-36,1.50407665708e-06,1.01360726414e-88,9.93560851149e-07,1.39071940292e-32,1.5347455342e-07,5.11912354464e-20,3.15308482583e-12,5.29442487589e-59,7.82647332409e-21,2.85804313115e-18,6.7019326799e-24,2.31947426191e-55,0.0,2.08447003479e-14,3.54743089381e-29,9.78225066074e-13,2.90138221966e-08,3.66935837981e-19,2.8604300723e-25,1.38174623459e-35,4.33596929926e-20,1.68371412573e-65,1.47408273515e-18,1.10874364131e-20,1.10874364131e-20,4.94783760169e-21,2.60846441685e-23,1.06954028942e-05,4.17200026674e-25,0.0,3.50835504533e-06,0.000149887819909,6.43315640605e-49,0.000495050400595,0.00228268553047,-50.239102391
1.34498157491e-20,2.91696479584e-98,2.54375982301e-50,2.80609028288e-92,2.43823386639e-100,4.19622426786e-103,6.89868054062e-09,4.90885141439e-30,1.02910059304e-06,0.000262953249953,1.20906947782e-16,1.7228470217e-21,4.23185361987e-27,1.03724167911e-18,1.12030657267e-79,4.63067604541e-05,1.92100554288e-08,2.99038113847e-09,2.47977644369e-70,1.03598223644e-46,4.96775642677e-09,4.6556075803e-07,7.30416223048e-14,5.23976990092e-14,1.48786067935e-10,1.42010691604e-21,4.54076589333e-12,8.02275659528e-24,1.19549414691e-37,1.13768492814e-36,1.41914995061e-06,2.78564616115e-89,9.02211885121e-07,8.36269136273e-33,1.30837459838e-07,3.80208638559e-20,2.50569939466e-12,5.74352838699e-60,5.77071503156e-21,2.32279570041e-18,4.63140506014e-24,8.69626280886e-56,0.0,1.74720991639e-14,2.18532218135e-29,8.54048924208e-13,2.36740120538e-08,2.46496470146e-19,1.97493059298e-25,6.9565686909e-36,3.04960903636e-20,6.65212252347e-66,1.18635672261e-18,8.02314812017e-21,8.02314812017e-21,2.76171620441e-21,1.92555682655e-23,9.45315597621e-06,2.12295277442e-25,0.0,3.38904264169e-06,0.000145213494208,5.89365743453e-50,0.000471320461594,0.00222337700188,-50.079100791
6.04307483826e-21,2.71411798456e-100,1.77894718632e-51,2.15003154098e-94,1.50927415228e-102,2.41917894654e-105,6.09313690353e-09,7.50214442139e-31,9.1959991708e-07,0.000247535186252,7.59216503531e-17,1.33121526133e-21,1.56539112835e-27,8.0145258655e-19,2.96161990148e-80,4.50844890641e-05,1.74253051516e-08,2.68947121649e-09,8.72415072114e-71,6.44825828535e-48,4.40833416925e-09,4.21775269262e-07,5.55686284331e-14,4.1874269594e-14,1.16194580008e-10,9.26357323845e-22,3.15079280944e-12,4.87196254721e-24,7.25318146553e-38,6.23789645837e-37,1.33864847666e-06,7.62335338822e-90,8.18716197909e-07,5.01900120413e-33,1.11385781748e-07,2.82060510867e-20,1.98861328415e-12,6.11368528196e-61,4.24998196204e-21,1.88658029673e-18,3.19591477329e-24,3.24742060295e-56,0.0,1.463593254e-14,1.34356635892e-29,7.45302847065e-13,1.9280949713e-08,1.65228841021e-19,1.36169054106e-25,3.49131676125e-36,2.14141198511e-20,2.62027534499e-66,9.54135769186e-19,5.79807985921e-21,5.79807985921e-21,1.53512985159e-21,1.41999818229e-23,8.34254617624e-06,1.07541345068e-25,0.0,3.27338366882e-06,0.000140639926785,5.25731803758e-51,0.000448535676977,0.00216531586917,-49.919099191
2.69381693706e-21,2.40405931547e-102,1.20490360763e-52,1.55625585227e-96,8.82579600075e-105,1.3175596095e-107,5.37818470086e-09,1.11507992277e-31,8.21018665156e-07,0.00023276237521,4.75067036733e-17,1.02777702952e-21,5.73924317915e-28,6.18672887281e-19,7.79013471331e-81,4.38878419074e-05,1.57993666408e-08,2.41776075543e-09,3.05845688505e-71,3.86529196509e-49,3.90962622716e-09,3.81866300288e-07,4.22095226688e-14,3.34293629512e-14,9.05730750758e-11,6.0296293258e-22,2.17909406681e-12,2.95080439829e-24,4.39361141653e-38,3.41219126859e-37,1.26236445163e-06,2.07744732038e-90,7.42453036047e-07,3.00644461083e-33,9.46954993413e-08,2.09004932346e-20,1.57615803022e-12,6.38545296519e-62,3.12635638954e-21,1.53130472046e-18,2.20215219973e-24,1.20783389995e-56,0.0,1.2252412109e-14,8.24413102772e-30,6.50113040898e-13,1.56738114435e-08,1.10513564473e-19,9.37585937897e-26,1.74666982077e-36,1.50125472776e-20,1.02903092722e-66,7.66843083119e-19,4.18455509531e-21,4.18455509531e-21,8.49793965825e-22,1.0461145974e-23,7.35127272937e-06,5.42312631263e-26,0.0,3.16128151419e-06,0.000136166824794,4.56627637084e-52,0.000426675267923,0.00210848509303,-49.759097591
1.19136998516e-21,2.02712512181e-104,7.90394397454e-54,1.06416786303e-98,4.87565099605e-107,6.77899832672e-110,4.74406209339e-09,1.61191306205e-32,7.32352468577e-07,0.000218628140201,2.96223172956e-17,7.92863772178e-22,2.08557548245e-28,4.77122290575e-19,2.03884320576e-81,4.27164959691e-05,1.43187950791e-08,2.17253016123e-09,1.06843999876e-71,2.23137183077e-50,3.46531315424e-09,3.4551510099e-07,3.20119920883e-14,2.665967084e-14,7.04696303874e-11,3.91613151044e-22,1.50209537638e-12,1.78251445128e-24,2.65721537707e-38,1.86211981504e-37,1.19009850817e-06,5.63738704122e-91,6.72845509124e-07,1.79743746753e-33,8.03953346964e-08,1.54690883984e-20,1.24760537264e-12,6.54402074067e-63,2.29712072503e-21,1.24213841778e-18,1.51519731663e-24,4.47443985773e-57,0.0,1.02505855894e-14,5.04862097453e-30,5.66827670403e-13,1.27177549394e-08,7.375643127e-20,6.44688362461e-26,8.71083459254e-37,1.05076752752e-20,4.02906924189e-67,6.15891595516e-19,3.01606087322e-21,3.01606087322e-21,4.68473065254e-22,7.69893692013e-24,6.46797856371e-06,2.72246998732e-26,0.0,3.05264157343e-06,0.000131793809763,3.86170165891e-53,0.000405717765303,0.00205286758644,-49.599095991
5.22749587266e-22,1.62717721302e-106,5.02154894695e-55,6.87435976109e-101,2.54451087902e-109,3.29498738274e-112,4.18200831043e-09,2.26616889977e-33,6.52679964426e-07,0.000205124143866,1.84059414756e-17,6.11149259033e-22,7.51167390339e-29,3.67606941319e-19,5.3094055677e-82,4.15701255065e-05,1.29712186828e-08,1.95130147271e-09,3.71934518757e-72,1.24054165454e-51,3.06970224265e-09,3.12426749557e-07,2.42402144362e-14,2.12386687866e-14,5.47261016525e-11,2.53792333619e-22,1.03201126759e-12,1.07394453683e-24,1.60451537115e-38,1.01382016295e-37,1.1216594297e-06,1.52331441368e-91,6.09357968168e-07,1.07255371053e-33,6.81607380766e-08,1.14358077632e-20,9.86240353263e-13,6.58054629961e-64,1.68586616758e-21,1.00693262646e-18,1.04102407275e-24,1.65094620621e-57,0.0,8.5704108201e-15,3.08562231088e-30,4.93991271083e-13,1.02999691751e-08,4.91177858774e-20,4.42684847937e-26,4.33048067889e-37,7.34272044563e-21,1.57280847608e-67,4.9431466677e-19,2.17098403545e-21,2.17098403545e-21,2.57192361995e-22,5.66033696225e-24,5.6822027924e-06,1.360553446e-26,0.0,2.94737122747e-06,0.00012752042079,3.17990266215e-54,0.000385641080524,0.00199844622512,-49.4390943909
2.2756696187e-22,1.24339201114e-108,3.0898247385e-56,4.19514860221e-103,1.25449515561e-111,1.51298617783e-114,3.68416687394e-09,3.09854621418e-34,5.81156935112e-07,0.000192240524807,1.13965111327e-17,4.70700926002e-22,2.68155720963e-29,2.82958714437e-19,1.37572359459e-82,4.04484023166e-05,1.17452590437e-08,1.75181805271e-09,1.29018327511e-72,6.64202521323e-53,2.71766882461e-09,2.82328593922e-07,1.83265919622e-14,1.69022930899e-14,4.24205866634e-11,1.64117279253e-22,7.067027271e-13,6.45337352374e-25,9.67326351806e-39,5.50672356418e-38,1.05686388909e-06,4.09887916599e-92,5.51493498218e-07,6.38776580413e-34,5.77084818457e-08,8.4442855359e-21,7.7860350567e-13,6.49297239072e-65,1.23582310134e-21,8.15742102359e-19,7.14203658969e-25,6.06722299856e-58,0.0,7.16111235654e-15,1.88215281728e-30,4.30322024475e-13,8.32628047334e-09,3.26386544311e-20,3.03560713679e-26,2.1460499739e-37,5.12277687844e-21,6.12127311902e-68,3.96464367714e-19,1.56062612166e-21,1.56062612166e-21,1.40615749118e-22,4.15732364468e-24,4.98433251391e-06,6.76873072961e-27,0.0,2.84537981926e-06,0.00012334611777,2.54957338011e-55,0.000366422578197,0.00194520385765,-49.2790927909
9.82863468257e-23,9.04482591718e-111,1.84133280408e-57,2.41855193144e-105,5.84287560738e-114,6.5631017955e-117,3.2434975191e-09,4.12039378144e-35,5.17010758469e-07,0.00017996603412,7.03170554782e-18,3.62236212087e-22,9.4880493519e-30,2.17594451914e-19,3.5468243627e-83,3.9350995998e-05,1.06304568548e-08,1.57202587451e-09,4.4596923675e-73,3.42483340879e-54,2.40460269791e-09,2.54968775039e-07,1.38340219397e-14,1.34372312395e-14,3.28207473769e-11,1.05897253409e-22,4.82341349393e-13,3.86765661746e-25,5.82256261976e-39,2.98404024091e-38,9.95536191813e-07,1.09825842967e-92,4.98791523939e-07,3.79702622504e-34,4.87918114435e-08,6.22806179577e-21,6.13872241981e-13,6.28621873124e-66,9.04864316916e-22,6.60430906014e-19,4.8927507039e-25,2.22080169304e-58,0.0,5.97978017429e-15,1.14580078472e-30,3.74691586428e-13,6.71824419742e-09,2.16411476888e-20,2.07875139739e-26,1.06015885244e-37,3.56822295937e-21,2.37521255395e-68,3.17765154371e-19,1.12038382079e-21,1.12038382079e-21,7.65618325736e-23,3.0503200561e-24,4.36555441405e-06,3.35226230408e-27,0.0,2.74657863012e-06,0.000119270284645,1.99039736472e-56,0.000348039150021,0.00189312331537,-49.1190911909
4.21158571262e-23,6.26341623088e-113,1.06275469765e-58,1.31721437088e-107,2.57085313626e-116,2.68952939692e-119,2.85369610106e-09,5.3288624523e-36,4.59535162611e-07,0.000168288170876,4.32338895504e-18,2.78540097189e-22,3.32741010015e-30,1.6716984342e-19,9.09853337109e-84,3.82775742071e-05,9.61720270159e-09,1.4100562885e-09,1.53612645557e-73,1.70070170028e-55,2.12635926707e-09,2.30114829493e-07,1.04264557945e-14,1.06713602283e-14,2.53460274418e-11,6.81819883275e-23,3.28123714571e-13,2.31187938035e-25,3.49918842368e-39,1.61322566978e-38,9.37508023619e-07,2.93027136232e-93,4.508255267e-07,2.25269753785e-34,4.11961055836e-08,4.58814204581e-21,4.8335664298e-13,5.97172425176e-67,6.61766158279e-22,5.34347701239e-19,3.34698544791e-25,8.09640807745e-59,0.0,4.99017566212e-15,6.96154229076e-31,3.26107190889e-13,5.41065912129e-09,1.43180181871e-20,1.421561406e-26,5.2207084987e-38,2.48139910842e-21,9.18878328968e-69,2.54512916399e-19,8.0326806303e-22,8.0326806303e-22,4.15138615544e-23,2.23582089457e-24,3.81780660593e-06,1.65275269666e-27,0.0,2.65088085568e-06,0.000115292232666,1.51297113384e-57,0.000330467289342,0.00184218742203,-48.9590895909
1.79046799791e-23,4.12896551046e-115,5.94067884536e-60,6.77720275584e-110,1.068614026e-118,1.04120543418e-121,2.50912182855e-09,6.7026314521e-37,4.08085278637e-07,0.000157193315761,2.64888324373e-18,2.14009291761e-22,1.15657886935e-30,1.2830790896e-19,2.32234273469e-84,3.72278029091e-05,8.69667261445e-09,1.26421016165e-09,5.27251238461e-74,8.13329647608e-57,1.87921502052e-09,2.07552368836e-07,7.84596649103e-15,8.4659480015e-15,1.95371393219e-11,4.38035396282e-23,2.22477524417e-13,1.37828360516e-25,2.09958036154e-39,8.70090888794e-39,8.82618202947e-07,7.78529371274e-94,4.07200871218e-07,1.33391098218e-34,3.47350006183e-08,3.37609559832e-21,3.80089123355e-13,5.56639893241e-68,4.83414402311e-22,4.3205849462e-19,2.2862529503e-25,2.93993539175e-59,0.0,4.16171496483e-15,4.22127779649e-31,2.83695780768e-13,4.34944857133e-09,9.45235684511e-21,9.70811194428e-27,2.56280364508e-38,1.72281782405e-21,3.54411940015e-69,2.03711163472e-19,5.75148361284e-22,5.75148361284e-22,2.24169437725e-23,1.63715061647e-24,3.33373108801e-06,8.11179338833e-28,0.0,2.55820158156e-06,0.000111411203658,1.11979900811e-58,0.000313683165832,0.00179237900315,-48.7990879909
7.55189514125e-24,2.59113570006e-117,3.21618791094e-61,3.29410526078e-112,4.19621225751e-121,3.80793504748e-124,2.2047312125e-09,8.19919493973e-38,3.62072983248e-07,0.000146666862116,1.61724642007e-18,1.64295846628e-22,3.98459057943e-31,9.83862239483e-20,5.89799564892e-85,3.62013466236e-05,7.86076809517e-09,1.13294328909e-09,1.80333669991e-74,3.7458883125e-58,1.65982699112e-09,1.87083832981e-07,5.89491691337e-15,6.70930043711e-15,1.50314779709e-11,2.80804024581e-23,1.50348834513e-13,8.19536244254e-26,1.25779448729e-39,4.68180333358e-39,8.30712438138e-07,2.05970976609e-94,3.67552739565e-07,7.88343494292e-35,2.92469368372e-08,2.48134159355e-21,2.98491004092e-13,5.09111885081e-69,3.52718756747e-22,3.4912680726e-19,1.5594248568e-25,1.06327590085e-59,0.0,3.46860394839e-15,2.55460947275e-31,2.46689943555e-13,3.48985887299e-09,6.22661316989e-21,6.62079297126e-27,1.25408972254e-38,1.19420857851e-21,1.36286703401e-69,1.62937585604e-19,4.11268065182e-22,4.11268065182e-22,1.20548588511e-23,1.19756828669e-24,2.90662714788e-06,3.96337359279e-28,0.0,2.46845775869e-06,0.000107626373291,8.06989895742e-60,0.00029766269974,0.0017436808952,-48.6390863909
3.16019446443e-24,1.54795375383e-119,1.68635519178e-62,1.51257682417e-114,1.55663575332e-123,1.31563558951e-126,1.93601816255e-09,9.75465976951e-39,3.20962522532e-07,0.000136693343713,9.83930574231e-19,1.26028738031e-22,1.36060380634e-31,7.53703499754e-20,1.4904101309e-85,3.51978686645e-05,7.10206034111e-09,1.01485298385e-09,6.14617054029e-75,1.66147116376e-59,1.4651958727e-09,1.68527314928e-07,4.4221189871e-15,5.31159201583e-15,1.154335453e-11,1.79618898239e-23,1.01269668169e-13,4.86019726108e-26,7.52313549947e-40,2.51327933699e-39,7.8164308961e-07,5.42626401213e-95,3.31544170045e-07,4.65016972107e-35,2.45920872678e-08,1.82159704965e-21,2.34101990524e-13,4.56895066156e-70,2.57058201016e-22,2.81932986309e-19,1.06212185376e-25,3.83016022811e-60,0.0,2.88910269716e-15,1.54293354187e-31,2.14415452884e-13,2.79493149742e-09,4.09277849802e-21,4.50911510188e-27,6.11743371106e-39,8.26454812202e-22,5.22508590468e-70,1.30235436476e-19,2.93694493581e-22,2.93694493581e-22,6.45580366518e-24,8.75128772488e-25,2.53040598864e-06,1.92775690534e-28,0.0,2.38156817841e-06,0.000103936854346,5.66258452423e-61,0.00028238163524,0.00169607595446,-48.4790847908
1.31201902833e-24,8.80328427721e-122,8.5636516233e-64,6.56130741851e-117,5.45518558421e-126,4.29412487433e-129,1.69895970678e-09,1.12867286187e-39,2.84266407488e-07,0.000127256558653,5.96523542488e-19,9.65965550548e-23,4.60488921892e-32,5.76835718666e-20,3.74740258783e-86,3.42170313735e-05,6.41373840745e-09,9.08665756959e-10,2.08737734187e-75,7.09709396107e-61,1.2926324892e-09,1.51715454046e-07,3.31210927194e-15,4.20066459057e-15,8.84814074676e-12,1.14645049584e-23,6.79867227092e-14,2.87472154473e-26,4.49262420901e-40,1.34600726325e-39,7.35268937061e-07,1.42350723245e-95,2.98864198262e-07,2.73770592611e-35,2.06496323249e-08,1.33570949095e-21,1.83361021842e-13,4.02331490413e-71,1.87123491231e-22,2.27525790636e-19,7.22360443315e-26,1.37420239541e-60,0.0,2.40490059007e-15,9.30062297589e-32,1.86280238393e-13,2.23421060828e-09,2.68435020868e-21,3.06675241631e-27,2.97465992604e-39,5.71026331136e-22,1.99723050071e-70,1.04025187874e-19,2.09455773079e-22,2.09455773079e-22,3.44303118124e-24,6.38857009423e-25,2.19954680833e-06,9.33423323734e-29,0.0,2.29745344726e-06,0.000100341699964,3.86883208232e-62,0.000267815612379,0.00164954706565,-48.3190831908
