0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
3.14976660949e-13,1.32820258659e-17,7.10956663206e-27,7.87912876369e-14,1.4770536417e-08,5.5975368409e-42,3.59547682229e-26,1.90154193922e-06,1.63795711557e-190,8.91422508426e-236,7.49584788788e-26,2.59732175615e-30,1.59255302097e-49,1.00263661733e-61,2.40807695086e-263,9.0686849898e-27,1.285673703e-62,1.78688729259e-09,3.06151555469e-32,1.09629629694e-15,9.83877492952e-07,1.9416458226e-11,7.95308438146e-26,1.01567911265e-14,6.70751142062e-185,6.09503037515e-15,7.37545590053e-17,3.06210858755e-48,7.18584209788e-16,2.90199668427e-06,4.56940103082e-06,-45.2790527905
2.20481217572e-13,8.72818202566e-18,3.77450946966e-27,6.05997845802e-14,1.30742574616e-08,2.40097529065e-42,2.3284837269e-26,1.78430404495e-06,5.67030927263e-192,1.68557552144e-237,4.62921275084e-26,1.51190540191e-30,6.95802906959e-50,2.95843615853e-62,1.20512972802e-264,6.2680395273e-27,4.93081993323e-63,1.53951731171e-09,1.58864992569e-32,8.5349841597e-16,9.12681912114e-07,1.6658853445e-11,5.04916352568e-26,7.97623815714e-15,1.40354675557e-186,4.75881107896e-15,5.67544388079e-17,1.43256501155e-48,5.53258838251e-16,2.71161668598e-06,4.21128816228e-06,-45.1190511905
1.53924120429e-13,5.72050932247e-18,1.99659326129e-27,4.65418379442e-14,1.15660420695e-08,1.02579990605e-42,1.5052818538e-26,1.67380456101e-06,1.93748538802e-193,3.14093971239e-239,2.8525180311e-26,8.78036848317e-31,3.03032219877e-50,8.68170784261e-63,5.98626298674e-266,4.32682717624e-27,1.88477645455e-63,1.32533159331e-09,8.21731949777e-33,6.63750377025e-16,8.46337223672e-07,1.42833792667e-11,3.19922952729e-26,6.25687019526e-15,2.88516997e-188,3.71130727715e-15,4.36262154753e-17,6.6836527081e-49,4.25473964629e-16,2.5330476533e-06,3.87984926217e-06,-44.9590495905
1.07172563976e-13,3.73935786546e-18,1.05227771719e-27,3.56940268379e-14,1.02258512695e-08,4.36537798291e-43,9.71382669278e-27,1.56968883494e-06,6.53427778917e-195,5.76790037593e-241,1.75381805955e-26,5.08733250453e-31,1.31553257232e-50,2.5338007267e-63,2.95145617094e-267,2.9830311142e-27,7.18047005325e-64,1.14003210594e-09,4.23684298229e-33,5.15625196254e-16,7.84536262999e-07,1.22384831613e-11,2.02308197112e-26,4.90268080116e-15,5.82632862431e-190,2.8910874062e-15,3.34990113308e-17,3.10970501143e-49,3.26822207242e-16,2.36560337134e-06,3.57321341287e-06,-44.7990479905
7.44221854664e-14,2.43787139901e-18,5.52564319805e-28,2.7335506727e-14,9.0356863155e-09,1.85039858169e-43,6.25735480258e-27,1.47161879796e-06,2.17512499991e-196,1.0438129141e-242,1.07590904643e-26,2.94074091074e-31,5.69278305608e-51,7.35468489403e-64,1.44435995169e-268,2.05398103784e-27,2.72645431895e-64,9.79855807849e-10,2.17753325077e-33,4.00120470369e-16,7.26989575606e-07,1.04793654757e-11,1.27680236201e-26,3.8373157202e-15,1.15583969359e-191,2.24957972989e-15,2.5695269832e-17,1.44288026941e-49,2.50751804079e-16,2.20863450357e-06,3.28963161917e-06,-44.6390463905
5.15422147336e-14,1.5851705091e-18,2.89099269129e-28,2.09044275359e-14,7.97939177232e-09,7.81255260146e-44,4.02363999568e-27,1.3792723166e-06,7.14658091632e-198,1.86154845803e-244,6.58569270658e-27,1.69594850376e-31,2.4556015103e-51,2.12314672955e-64,7.01573362743e-270,1.41249034785e-27,1.03180089125e-64,8.4151103908e-10,1.11557160449e-33,3.10152080836e-16,6.73424520407e-07,8.96712337582e-12,8.04222079397e-27,3.00012180889e-15,2.25257514521e-193,1.74842665122e-15,1.96884314967e-17,6.67647425717e-50,1.92163328597e-16,2.06152678466e-06,3.02746958192e-06,-44.4790447904
3.56012782026e-14,1.02799879456e-18,1.50703327141e-28,1.59635323205e-14,7.04247641466e-09,3.28552560715e-44,2.58270829566e-27,1.29234256228e-06,2.31760745649e-199,3.27169485546e-246,4.02218690158e-27,9.75793266404e-32,1.05584794677e-51,6.09565350213e-65,3.3824337449e-271,9.70118887037e-28,3.89175860661e-65,7.22121077189e-10,5.69692283661e-34,2.40151839102e-16,6.23584409851e-07,7.66799938047e-12,5.05557344716e-27,2.34297515916e-15,4.31260841124e-195,1.35737330878e-15,1.50697413527e-17,3.08084497646e-50,1.47092624975e-16,1.92369929329e-06,2.78520084654e-06,-44.3190431904
2.45250535295e-14,6.64906619227e-19,7.82727114649e-29,1.21730464639e-14,6.21195045566e-09,1.3762616008e-44,1.654853314e-27,1.21053739854e-06,7.41837720745e-201,5.66654055649e-248,2.45108241544e-27,5.60134381396e-32,4.525380462e-52,1.74054341281e-65,1.61861685685e-272,6.65449101691e-28,1.46301309424e-65,6.19174101501e-10,2.89996964985e-34,1.8574811858e-16,5.77227685942e-07,6.55272223541e-12,3.17180860762e-27,1.82773791551e-15,8.11110116579e-197,1.05258469704e-15,1.1522248071e-17,1.41774555956e-50,1.12461849844e-16,1.79460280165e-06,2.56140031077e-06,-44.1590415904
1.68498560615e-14,4.28923792273e-19,4.05050906e-29,9.26934678767e-15,5.47617773108e-09,5.74224030941e-45,1.05845294592e-27,1.13357878612e-06,2.34371831712e-202,9.67185945172e-250,1.49035065571e-27,3.20786366742e-32,1.9333881175e-52,4.94280835667e-66,7.6880707831e-274,4.55884827619e-28,5.48154336953e-66,5.3047888413e-10,1.47148824895e-34,1.43512661704e-16,5.34127131228e-07,5.59592924504e-12,1.98602924677e-27,1.42422170179e-15,1.49864464275e-198,8.15306036781e-16,8.80046028412e-18,6.50627669208e-51,8.58842418409e-17,1.67371819848e-06,2.35473807637e-06,-43.9990399904
1.15458067689e-14,2.75963120647e-19,2.08843291107e-29,7.0482053379e-15,4.82474156918e-09,2.38641499182e-45,6.75789614801e-28,1.06120220558e-06,7.30851907592e-204,1.62685451667e-251,9.04177912102e-28,1.83285805607e-32,8.23366556041e-53,1.39600511349e-66,3.62450948824e-275,3.11921884707e-28,2.04696218045e-66,4.54125592586e-10,7.44269759732e-35,1.10760091061e-16,4.94069113767e-07,4.77566039852e-12,1.24109899321e-27,1.10855875956e-15,2.72017326394e-200,6.30797732801e-16,6.7144477207e-18,2.97764242981e-51,6.55112201935e-17,1.56055498269e-06,2.1639736301e-06,-43.8390383904
7.89031301981e-15,1.77081579609e-19,1.07286021452e-29,5.35164790407e-15,4.248323173e-09,9.87858652723e-46,4.30704467396e-28,9.93156097465e-07,2.2494732047e-205,2.69670985958e-253,5.47336241999e-28,1.04479484436e-32,3.49524505504e-53,3.92125035001e-67,1.696053949e-276,2.1315079961e-28,7.61849357611e-67,3.88451149786e-10,3.75244364692e-35,8.53893441774e-17,4.5685286511e-07,4.07291572089e-12,7.74050550936e-28,8.61900788075e-16,4.85035498492e-202,4.87489705501e-16,5.11743045505e-18,1.35899651472e-51,4.99127880872e-17,1.45464982455e-06,1.98795033939e-06,-43.6790367904
5.37781723457e-15,1.13330591878e-19,5.49132873871e-30,4.0576640198e-15,3.73859143278e-09,4.07312634892e-46,2.74015509444e-28,9.29201319706e-07,6.83376015991e-207,4.40520875509e-255,3.30589762354e-28,5.94186071383e-33,1.47901393948e-53,1.09543460537e-67,7.87750409228e-278,1.45471694709e-28,2.82605568771e-67,3.32008652796e-10,1.88585463696e-35,6.57584156503e-17,4.22289790313e-07,3.4712682553e-12,4.8180837194e-28,6.69380842088e-16,8.49629408547e-204,3.76310757644e-16,3.89610224366e-18,6.18543040041e-52,3.79841060803e-17,1.35556519196e-06,1.82559024871e-06,-43.5190351904
3.65560870496e-15,7.23389758916e-20,2.80042172388e-30,3.07216263191e-15,3.28810317057e-09,1.67280450929e-46,1.74019861534e-28,8.69110622246e-07,2.04911394882e-208,7.09162119704e-257,1.99232175128e-28,3.37134479725e-33,6.23845625732e-54,3.04349552057e-68,3.63158460287e-279,9.91563296383e-29,1.04482762785e-67,2.83540402177e-10,9.44740381299e-36,5.05855286528e-17,3.90202808983e-07,2.95652595345e-12,2.99310172502e-28,5.19286126824e-16,1.46205800492e-205,2.90157418014e-16,2.96309437878e-18,2.80754863963e-52,2.88726023398e-17,1.26288803895e-06,1.67588916309e-06,-43.3590335903
2.47830769449e-15,4.60520518524e-20,1.42292209682e-30,2.32269340905e-15,2.89021289842e-09,6.84300304523e-47,1.10319020747e-28,8.12668138547e-07,6.06456919524e-210,1.12504872114e-258,1.19802100984e-28,1.90841637232e-33,2.62296340344e-54,8.40975225376e-69,1.66173684112e-280,6.75014029168e-29,3.85000153961e-68,2.4195413974e-10,4.7176636446e-36,3.88712524588e-17,3.60425726384e-07,2.51643652771e-12,1.8557126558e-28,4.02399657853e-16,2.47160306021e-207,2.2347378346e-16,2.25111336872e-18,1.27083871381e-52,2.19211779512e-17,1.1762285539e-06,1.53791200549e-06,-43.1990319903
1.67568586366e-15,2.92399781316e-20,7.20361511441e-31,1.75355398125e-15,2.53899124485e-09,2.78825513317e-47,6.98119683322e-29,7.59668893816e-07,1.77158204627e-211,1.75891112693e-260,7.18793720234e-29,1.07778554381e-33,1.09930336662e-54,2.31109640245e-69,7.54721781911e-282,4.58939637005e-29,1.41393511804e-68,2.06302134143e-10,2.34828983634e-36,2.98371999247e-17,3.32802633622e-07,2.14043000977e-12,1.1482649254e-28,3.11476959238e-16,4.10461001427e-209,1.71919581397e-16,1.70838595741e-18,5.7366633781e-53,1.66240097427e-17,1.09521896521e-06,1.41078843525e-06,-43.0390303903
1.12998283079e-15,1.85163990435e-20,3.63355358189e-31,1.32198326896e-15,2.22915127288e-09,1.13162497023e-47,4.40998663571e-29,7.0991832969e-07,5.10799018334e-213,2.70996216358e-262,4.30307579526e-29,6.07268609834e-34,4.59254176664e-55,6.31651083824e-70,3.40228016903e-283,3.11636808978e-29,5.17547698974e-69,1.75762791564e-10,1.16516291394e-36,2.28778328981e-17,3.07187335909e-07,1.81939437596e-12,7.09113226446e-29,2.40830612786e-16,6.69644230334e-211,1.32108258574e-16,1.29512403186e-18,2.58246283307e-53,1.25922002303e-17,1.01951240192e-06,1.29370871532e-06,-42.8790287903
7.5996386334e-16,1.16946559431e-20,1.82609904089e-31,9.95204531163e-16,1.95598197642e-09,4.5746383655e-48,2.78081802084e-29,6.63231845113e-07,1.45367160182e-214,4.1146161221e-264,2.57032830874e-29,3.41364668509e-34,1.91248880306e-55,1.71696228048e-70,1.52234055433e-284,2.11345177181e-29,1.88809397175e-69,1.49624502763e-10,5.76277730812e-37,1.75226179427e-17,2.83442807961e-07,1.5454801461e-12,4.37050065764e-29,1.86000835946e-16,1.07323645728e-212,1.01400582563e-16,9.8078423054e-19,1.15935002566e-53,9.52711474506e-18,9.48781807103e-07,1.18591981619e-06,-42.7190271903
5.09748430365e-16,7.36664593576e-21,9.14384339046e-32,7.48132114098e-16,1.71528830079e-09,1.84202384668e-48,1.75039381664e-29,6.19434353139e-07,4.08328814298e-216,6.15661767254e-266,1.53190941319e-29,1.91445676971e-34,7.93880103399e-56,4.64160936396e-71,6.76101833424e-286,1.43148350222e-29,6.86513610854e-70,1.27271468772e-10,2.84110478566e-37,1.34063449339e-17,2.61440675548e-07,1.31193034837e-12,2.68836919963e-29,1.43494594841e-16,1.68976284896e-214,7.77421938194e-17,7.41946055275e-19,5.19040032024e-54,7.19971176185e-18,8.82718901887e-07,1.08672174512e-06,-42.5590255903
3.41004971561e-16,4.62810894729e-21,4.56189117851e-32,5.61595756175e-16,1.50333708806e-09,7.38784819445e-49,1.09983333154e-29,5.7835985336e-07,1.13209068682e-217,9.07824315631e-268,9.10987571594e-30,1.07117842494e-34,3.28489251701e-56,1.2479602298e-71,2.98037535823e-287,9.68346449867e-30,2.48786620744e-70,1.081712752e-10,1.3962169172e-37,1.02458755311e-17,2.41060722262e-07,1.11293267349e-12,1.65039823099e-29,1.10579247337e-16,2.61357611649e-216,5.95359095938e-17,5.60670787985e-19,2.31735685501e-54,5.43453966552e-18,8.21033198007e-07,9.95464089419e-07,-42.3990239902
2.2751361047e-16,2.8999384517e-21,2.26763292708e-32,4.20967825396e-16,1.31680839824e-09,2.95137851954e-49,6.89836055091e-30,5.39851019668e-07,3.09798903699e-219,1.31919258735e-269,5.40538585842e-30,5.97953383455e-35,1.35487004173e-56,3.33700784581e-72,1.30403235779e-288,6.54222677962e-30,8.98580961967e-71,9.18640102739e-11,6.83956954468e-38,7.82195028272e-18,2.22190420542e-07,9.43491023413e-13,1.01118520117e-29,8.51195183891e-17,3.97121685302e-218,4.5541470967e-17,4.23233729489e-19,1.03178868703e-54,4.09736218399e-18,7.63451056901e-07,9.11542763193e-07,-42.2390223902
1.51389554994e-16,1.81228049731e-21,1.12308410085e-32,3.15103739715e-16,1.15275170435e-09,1.17440014352e-49,4.31909550389e-30,5.03758803019e-07,8.36769812863e-221,1.88912788577e-271,3.2001905028e-30,3.33013696986e-35,5.57037388271e-57,8.87438027435e-73,5.66323163795e-290,4.41439139297e-30,3.23474259793e-71,7.79527442543e-11,3.33975703758e-38,5.96497071414e-18,2.04724486067e-07,7.9931399741e-13,6.18322112118e-30,6.54488660909e-17,5.92776676879e-220,3.47969335912e-17,3.19145964237e-19,4.58135968211e-55,3.08560184658e-18,7.09714793425e-07,8.34396947096e-07,-42.0790207902
1.00467663094e-16,1.12957086686e-21,5.54196137964e-33,2.35525415139e-16,1.00854650283e-09,4.65469805009e-50,2.69940240513e-30,4.69942048904e-07,2.2307946837e-222,2.66600696893e-273,1.89042670976e-30,1.8503169345e-35,2.28287053016e-57,2.34716254407e-73,2.44117456731e-291,2.97485971443e-30,1.16057861841e-71,6.6095208137e-11,1.62559070519e-38,4.54390109206e-18,1.88564454574e-07,6.76718158134e-13,3.77347057488e-30,5.02681076814e-17,8.69235925548e-222,2.6557106435e-17,2.40400399896e-19,2.02863446803e-55,2.32096908429e-18,6.59581822327e-07,7.63506211331e-07,-41.9190191902
6.64964632321e-17,7.02187312968e-22,2.72474837419e-33,1.75792995002e-16,8.81866920231e-10,1.83760077739e-50,1.6841096299e-30,4.38267129174e-07,5.87003466858e-224,3.70772885619e-275,1.11423998541e-30,1.02569776386e-35,9.32585046473e-58,6.17408525428e-74,1.04446021457e-292,2.00222351149e-30,4.15013023441e-72,5.59965277288e-11,7.88710769539e-39,3.45761562529e-18,1.73618280236e-07,5.72544183944e-13,2.29831353634e-30,3.85656262112e-17,1.25216996343e-223,2.02454014764e-17,1.80891332486e-19,8.95816368713e-56,1.74378430488e-18,6.12823845709e-07,6.98387812285e-07,-41.7590175902
4.3894757248e-17,4.35355367916e-22,1.33475329158e-33,1.31022209705e-16,7.70649934455e-10,7.22595167223e-51,1.04882007979e-30,4.08607587896e-07,1.52457642696e-225,5.08161102536e-277,6.55288454015e-31,5.67259727353e-36,3.79757048234e-58,1.61520035972e-74,4.43550956349e-294,1.34588835469e-30,1.47911250385e-72,4.74028854754e-11,3.81447316922e-39,2.62816025905e-18,1.59799954719e-07,4.84084247567e-13,1.39707492943e-30,2.95546403955e-17,1.77201727389e-225,1.5416219749e-17,1.35968113924e-19,3.94493607607e-56,1.30860963083e-18,5.69226079743e-07,6.38594153704e-07,-41.5990159902
2.88980550741e-17,2.6920694433e-22,6.51459302868e-34,9.75141951874e-17,6.73066862237e-10,2.83023940816e-51,6.52017921555e-31,3.80843800894e-07,3.90827579939e-227,6.8634367452e-279,3.84521983779e-31,3.12992371827e-36,1.54146429103e-58,4.20246889611e-75,1.86962149297e-295,9.03557772631e-31,5.25403563743e-73,4.00959969939e-11,1.83891471379e-39,1.99551163728e-18,1.47029146068e-07,4.09019166854e-13,8.47563490509e-31,2.26239489534e-17,2.46349494346e-227,1.17256047464e-17,1.02092333852e-19,1.73247401593e-56,9.80892466219e-19,5.28586519004e-07,5.83710403664e-07,-41.4390143901
1.89743293861e-17,1.66027505583e-22,3.16800071663e-34,7.24720137126e-17,5.87497796072e-10,1.10416894743e-51,4.04618725877e-31,3.54862648634e-07,9.8889157141e-229,9.13542207395e-281,2.25135880084e-31,1.72295848237e-36,6.23693651972e-59,1.08744409024e-75,7.82208295932e-297,6.05833423051e-31,1.86010364068e-73,3.38883022893e-11,8.83687762701e-40,1.5135053998e-18,1.35230856586e-07,3.45364054908e-13,5.13176664477e-31,1.72993022198e-17,3.36445290901e-229,8.90837454917e-18,7.65748110727e-20,7.58750992182e-57,7.34389780275e-19,4.90715236803e-07,5.33352258937e-07,-41.2790127901
1.24252780126e-17,1.02123398085e-22,1.5349525101e-34,5.37839115211e-17,5.12508702182e-10,4.29073921193e-52,2.50645740634e-31,3.30557202097e-07,2.46967392234e-230,1.19829118457e-282,1.31523433052e-31,9.46248338498e-37,2.51547154485e-59,2.79855400193e-76,3.24825186854e-298,4.05696204146e-31,6.56347135372e-74,2.86187832575e-11,4.23298104725e-40,1.1466766626e-18,1.243350989e-07,2.91421356577e-13,3.10101363331e-31,1.32131449868e-17,4.51394525491e-231,6.76032454644e-18,5.73740462609e-20,3.31388625111e-57,5.49194006809e-19,4.55433719992e-07,4.87163848758e-07,-41.1190111901
8.11498370775e-18,6.26501191107e-23,7.40996756317e-35,3.98578625971e-17,4.46830917542e-10,1.66078320213e-52,1.549896098e-31,3.07826421299e-07,6.08776704725e-232,1.54896953592e-284,7.66648764739e-32,5.18471281436e-37,1.01129468312e-59,7.16283208632e-77,1.33886111949e-299,2.71330785225e-31,2.30824746995e-74,2.41493294434e-11,2.02117555418e-40,8.67811221913e-19,1.14276589422e-07,2.45740298889e-13,1.87017638476e-31,1.00809452487e-17,5.94945489159e-233,5.12439363055e-18,4.29419505823e-20,1.44338339692e-57,4.10221948251e-19,4.22574236773e-07,4.44815770313e-07,-40.9590095901
5.28580391109e-18,3.83327497964e-23,3.5640957396e-35,2.94954614129e-17,3.89342807985e-10,6.40291891814e-53,9.56693330814e-32,2.86574866098e-07,1.48116657815e-233,1.97319566917e-286,4.45886810526e-32,2.83421987397e-37,4.052716913e-60,1.82330857183e-77,5.47746884879e-301,1.81237311529e-31,8.0906509501e-75,2.0361583247e-11,9.61993150082e-41,6.56049847616e-19,1.04994458432e-07,2.07081906492e-13,1.12565052722e-31,7.68269783507e-18,7.70330545939e-235,3.87992453927e-18,3.2105896377e-20,6.26948108417e-58,3.06059550039e-19,3.91979236051e-07,4.06003248631e-07,-40.7990079901
3.43381032283e-18,2.33921143086e-23,1.70802454617e-35,2.17959573864e-17,3.39053371546e-10,2.45882316139e-53,5.89482359963e-32,2.66712418945e-07,3.55694582824e-235,2.47710374458e-288,2.58754370226e-32,1.54572286315e-37,1.61891871481e-60,4.61593730599e-78,2.22424619583e-302,1.20905640763e-31,2.82642121822e-75,1.71542039725e-11,4.56404746429e-41,4.95422475631e-19,9.64319760443e-08,1.74388841656e-13,6.76186828192e-32,5.84848916747e-18,9.79842149271e-237,2.93433662927e-18,2.3978641506e-20,2.71573425528e-58,2.28079849088e-19,3.63500776988e-07,3.70444413897e-07,-40.6390063901
2.2247612627e-18,1.42370631116e-23,8.15549911618e-36,1.60833411015e-17,2.95087591334e-10,9.40504381039e-54,3.62574107051e-32,2.48154019215e-07,8.43098015375e-237,3.0645379451e-290,1.49825468e-32,8.41044510427e-38,6.44635247358e-61,1.16220825002e-78,8.96487730689e-304,8.05556352912e-32,9.84107693793e-76,1.44404974028e-11,2.15843291302e-41,3.73716145103e-19,8.85362933275e-08,1.46759423514e-13,4.05388991815e-32,4.44724512935e-18,1.2243742015e-238,2.21667717977e-18,1.78896190757e-20,1.17313698607e-58,1.69770347427e-19,3.36999987416e-07,3.37878689519e-07,-40.47900479
1.43758119921e-18,8.64216935369e-24,3.87988339461e-36,1.18510317656e-17,2.5667336073e-10,3.58326217223e-54,2.22613072638e-32,2.30819408787e-07,1.97245158414e-238,3.7362211586e-292,8.65602444457e-33,4.5655761235e-38,2.55866414095e-61,2.91026362366e-79,3.58644683705e-305,5.36038154358e-32,3.41507851096e-76,1.21463640388e-11,1.01750648794e-41,2.8160172108e-19,8.12581978798e-08,1.23425264657e-13,2.42560072283e-32,3.37797077097e-18,1.50297334219e-240,1.67263363289e-18,1.33325848091e-20,5.05377574809e-59,1.2622073269e-19,3.12346549836e-07,3.08065284608e-07,-40.31900319
9.26452618201e-19,5.23210636819e-24,1.83907098856e-36,8.71998260538e-18,2.23129820518e-10,1.35981735965e-54,1.36437089871e-32,2.14632888504e-07,4.55472441993e-240,4.48897217126e-294,4.98983502727e-33,2.47264320932e-38,1.01233149133e-61,7.24778050446e-80,1.42410823739e-306,3.56242632649e-32,1.18116638909e-76,1.02085248702e-11,4.78130060772e-42,2.11961038268e-19,7.45518831778e-08,1.03732036213e-13,1.44846762462e-32,2.56293827868e-18,1.81245586579e-242,1.26068057061e-18,9.9257734836e-21,2.17114580435e-59,9.37332110913e-20,2.89418213773e-07,2.80781784814e-07,-40.15900159
5.95464533842e-19,3.15923393831e-24,8.68540360343e-37,6.40699878889e-18,1.93856962964e-10,5.14004370631e-55,8.34722531613e-33,1.99523085179e-07,1.03811466918e-241,5.31505809265e-296,2.87004550294e-33,1.3360311324e-38,3.99247716774e-62,1.79515543605e-80,5.61280757009e-308,2.36453905802e-32,4.07168142791e-77,8.5729886065e-12,2.23957257888e-42,1.59369078204e-19,6.83747310457e-08,8.71229364339e-14,8.6325755702e-33,1.94239632894e-18,2.14715134443e-244,9.49106949806e-19,7.38161020841e-21,9.30181708907e-60,6.95264784303e-20,2.68100333309e-07,2.55822835786e-07,-39.99899999
3.81707281619e-19,1.9025603316e-24,4.08689243034e-37,4.70081578125e-18,1.68326371859e-10,1.93525089498e-55,5.0977640584e-33,1.85422728811e-07,2.33537173279e-243,6.20177324792e-298,1.64712386276e-33,7.20213006843e-39,1.56953991678e-62,4.4220475597e-81,2.19571445661e-309,1.56746374675e-32,1.39890693953e-77,7.19372877194e-12,1.0456695544e-42,1.19695926915e-19,6.26871066091e-08,7.31244937107e-14,5.13468850627e-33,1.47046601137e-18,2.49883125405e-246,7.13725324826e-19,5.48371151834e-21,3.97422438537e-60,5.15111100492e-20,2.48285428653e-07,2.32998913775e-07,-39.83899839
2.44032038665e-19,1.14273760254e-24,1.9160555707e-37,3.44406539554e-18,1.46072980287e-10,7.25758241886e-56,3.10774395903e-33,1.72268439658e-07,5.185542277e-245,7.13132970973e-300,9.43188762448e-34,3.87342008787e-39,6.15052968805e-63,1.08335074005e-81,8.52570149892e-311,1.03776478627e-32,4.79022795465e-78,6.03154301946e-12,4.86669371861e-43,8.9801165412e-20,5.74521651227e-08,6.13343836722e-14,3.04810506914e-33,1.11196104631e-18,2.85686853602e-248,5.36108779997e-19,4.06944173385e-21,1.69333449394e-60,3.81193533e-20,2.29872770644e-07,2.12135178204e-07,-39.67899679
1.55598393785e-19,6.84551346282e-25,8.95024009299e-38,2.51970160838e-18,1.26687739517e-10,2.71100869439e-56,1.89120512602e-33,1.60000524843e-07,1.13647479507e-246,8.08112666291e-302,5.3889711458e-34,2.07834431937e-39,2.40249727042e-63,2.63960586135e-82,3.28581371876e-312,6.86200084526e-33,1.63484227661e-78,5.05307050013e-12,2.25779130816e-43,6.72995038551e-20,5.26356700838e-08,5.14109826355e-14,1.80587581231e-33,8.39927106756e-19,3.20865214831e-250,4.02235680502e-19,3.01669784321e-21,7.19513438181e-61,2.81763075063e-20,2.12767987151e-07,1.93070401265e-07,-39.51899519
9.89475919051e-20,4.08994030319e-25,4.16555585085e-38,1.84079914569e-18,1.09811102931e-10,1.00868155365e-56,1.14884105526e-33,1.48562784157e-07,2.4584020313e-248,9.02443615607e-304,3.07218935926e-34,1.11257591751e-39,9.35456326699e-64,6.39636750559e-83,1.25693930662e-313,4.53161511436e-33,5.56093555047e-79,4.22994619123e-12,1.04410411724e-43,5.03812619249e-20,4.82058220627e-08,4.30644167656e-14,1.06779515582e-33,6.33739916269e-19,3.54025116115e-252,3.01449192045e-19,2.23390929016e-21,3.04888361812e-61,2.08025498579e-20,1.96882690336e-07,1.75655969876e-07,-39.3589935899
6.27548371795e-20,2.43713360953e-25,1.93162549656e-38,1.34289872631e-18,9.51272384878e-11,3.73819094711e-57,6.96641213057e-34,1.37902324749e-07,5.24896253189e-250,9.93150361134e-306,1.74753138728e-34,5.94197841048e-40,3.63073339718e-64,1.54153027024e-83,4.77248124572e-315,2.98886072508e-33,1.88526405134e-79,3.53807378354e-12,4.81297991928e-44,3.76750215254e-20,4.41330977061e-08,3.60488986344e-14,6.30129959549e-34,4.77637006512e-19,3.83728949776e-254,2.25659444973e-19,1.65247918969e-21,1.28839362414e-61,1.53406232311e-20,1.82134123818e-07,1.59754955573e-07,-39.1989919899
3.96945646548e-20,1.44841541548e-25,8.92451426392e-39,9.78272142487e-19,8.23588919299e-11,1.37991748775e-57,4.21683186914e-34,1.27969384364e-07,1.10616906313e-251,1.0771016668e-307,9.91829156289e-35,3.16607896231e-40,1.40467364284e-64,3.6948348438e-84,1.79859217994e-316,1.96883241988e-33,6.3701378966e-80,2.9570010974e-12,2.21153858503e-44,2.8142667915e-20,4.03900983895e-08,3.01561710082e-14,3.71120058699e-34,3.59585618912e-19,4.08596000221e-256,1.68732509848e-19,1.22107743846e-21,5.42952791138e-62,1.12996079315e-20,1.68444828804e-07,1.45241248132e-07,-39.0389903899
2.50412922957e-20,8.58535716938e-26,4.10826016067e-39,7.11632343196e-19,7.12628307681e-11,5.07374913186e-58,2.54795241395e-34,1.18717162831e-07,2.30089612347e-253,1.15118509028e-309,5.61673117985e-35,1.68306803764e-40,5.41709855194e-65,8.80769624427e-85,6.72790434765e-318,1.29527575992e-33,2.14524947282e-80,2.46938407667e-12,1.01294350033e-44,2.0999275532e-20,3.69514080147e-08,2.52099021492e-14,2.18142780749e-34,2.70410842958e-19,4.27408063869e-258,1.26023018327e-19,9.0133691488e-22,2.28181986148e-62,8.31338100562e-21,1.55742328271e-07,1.31998748967e-07,-38.8789887899
1.57552134067e-20,5.07545552133e-26,1.88426933045e-39,5.16929404398e-19,6.16258062471e-11,1.8581856245e-58,1.53682439442e-34,1.10101661491e-07,4.72389227732e-255,1.2124961811e-311,3.17369573726e-35,8.92628730795e-41,2.08241972951e-65,2.08811277777e-85,2.49794649881e-319,8.51071674217e-34,7.20044101156e-81,2.06052723166e-12,4.62472755221e-45,1.56520291126e-20,3.37934594715e-08,2.10608981743e-14,1.27970356233e-34,2.03124977617e-19,4.39208126618e-260,9.40170991178e-20,6.64611501677e-22,9.56327016526e-63,6.10922237741e-21,1.43958828357e-07,1.19920620536e-07,-38.7189871899
9.88629808574e-21,2.99256170831e-26,8.6107248508e-40,3.7496122744e-19,5.32609769147e-11,6.77849743762e-59,9.25305372698e-35,1.02081530261e-07,9.57261136286e-257,1.25852650906e-313,1.78929447177e-35,4.72312356909e-41,7.97957999223e-66,4.92345415131e-86,9.20444298202e-321,5.58496488406e-34,2.40875546257e-81,1.71798999796e-12,2.1047344709e-45,1.16537117321e-20,3.08944092999e-08,1.75830164595e-14,7.4923840396e-35,1.52412294015e-19,4.4338099895e-262,7.00599263505e-20,4.89536739236e-22,3.99702879248e-63,4.48423249872e-21,1.33030936112e-07,1.08908588212e-07,-38.5589855899
