0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
8.95580739488299e-08,1.4827693210033835e-07,0.0009190021541416252,1.2355580399901057e-93,2.958214737005565e-72,1.7808115577164945e-08,4.239593560694818e-17,0.0004471587918565141,8.512119491136575e-20,1.2098340784921854e-08,4.239593560694818e-17,1.1747184538385044e-23,5.352857315071334e-137,1.4635988005780536e-33,3.5724802569293722e-06,2.9258284784580368e-15,9.655759358054232e-09,3.965726304564945e-08,2.5414498846105737e-10,0.0,0.0,1.0269775707234556e-10,7.359486516110993e-11,0.0014629177047882622,2.3451809901164736e-19,0.0009443300975945813,4.649691365885704e-05,0.00035692037551875676,4.206170635238377e-05,5.414808487008077e-17,2.189869298272231e-15,1.0071190676474087e-31,0.0,3.1851681543740104e-181,5.141717314331618e-41,1.6646659442289851e-18,0.00022888214497508006,3.1546374720233555e-06,1.2245789674206645e-24,0.004454814491542696,0.0032412745022972265,-58.87918879188791
7.72435564726721e-08,1.3137933344906618e-07,0.0008920608144795965,1.042145944265878e-94,1.0270288672046995e-72,1.4982233793144588e-08,3.124660067056096e-17,0.00043970219405994307,4.7236114116404646e-20,1.0217511328668507e-08,3.124660067056096e-17,8.680997358710137e-24,5.941203780268518e-138,8.999024723754727e-34,3.161450751895689e-06,2.118151883401592e-15,8.32655339512082e-09,3.580604536332487e-08,1.9608773504888173e-10,0.0,0.0,8.309866669819394e-11,6.029465455440377e-11,0.0013696773800468463,8.733065087623875e-20,0.0008308246196897582,3.9756222776168915e-05,0.0003401908643010088,3.961864122429638e-05,2.482946868183304e-17,1.6841356865593711e-15,4.897202019867443e-32,0.0,2.7430173095926097e-187,2.315518013707301e-41,1.1928674575824442e-18,0.0001945482530185611,2.9131665508768543e-06,7.209392331464737e-25,0.004152731901617701,0.0031453848927128288,-58.71918719187191
6.654833879413359e-08,1.1631543880792179e-07,0.0008642624485920624,8.663169213922393e-96,3.553124949083215e-73,1.2588875577704641e-08,2.2996022083416138e-17,0.0004322570171795428,2.6096386655742688e-20,8.619029779988579e-09,2.2996022083416138e-17,6.408797001837904e-24,6.542899309524979e-139,5.523655256139575e-34,2.794605087546572e-06,1.53058662732525e-15,7.174250993370765e-09,3.2312917093276826e-08,1.5097913582006146e-10,0.0,0.0,6.715496199749812e-11,4.934470895257527e-11,0.0012790067232057165,3.209848224769426e-20,0.0007269263916580809,3.389705865910447e-05,0.0003238998115133673,3.7297743015054525e-05,1.1279991802317604e-17,1.2935593948470006e-15,2.371916825382937e-32,0.0,1.8717616271942487e-193,1.0389839715335148e-41,8.534732823290565e-19,0.00016453990415931524,2.6888507778088024e-06,4.2322876124798555e-25,0.003867814380180335,0.003051752781330908,-58.55918559185591
5.72703209898341e-08,1.0289742805094407e-07,0.0008357378525926229,7.097541082659314e-97,1.2249353969038024e-73,1.0564503219733774e-08,1.6899507312106457e-17,0.0004248269238067787,1.435345187305349e-20,7.262155995382642e-09,1.6899507312106457e-17,4.7266611106592245e-24,7.149456556666862e-140,3.384662785005348e-34,2.4675838019258154e-06,1.1039548501003816e-15,6.1761853256964895e-09,2.9146215007656467e-08,1.1600616380234533e-10,0.0,0.0,5.4201725782030443e-11,4.0339717752997993e-11,0.001191196825905996,1.1644739219102254e-20,0.0006325095237193788,2.8820056287667105e-05,0.0003080601249510034,3.509423773829029e-05,5.077000124561137e-18,9.923070631204345e-16,1.1442874269159763e-32,0.0,1.0120415408634254e-199,4.6450484392026565e-42,6.097057812370219e-19,0.0001384661537820878,2.4805821634425034e-06,2.4775152422824384e-25,0.0035998733921075257,0.00296034597803563,-58.39918399183992
4.923109058558462e-08,9.095540722669569e-08,0.0008066177042458114,5.730887665814087e-98,4.208145661005609e-74,8.854478456405381e-09,1.2401286938863968e-17,0.000417415502334108,7.85962997275989e-21,6.111765813003715e-09,1.2401286938863968e-17,3.482599026661385e-24,7.75144790625808e-141,2.0704367488811416e-34,2.176410522788399e-06,7.947623586666544e-16,5.312470473981318e-09,2.6276913504738516e-08,8.894935857104732e-11,0.0,0.0,4.369171345159303e-11,3.294242772638302e-11,0.0011064973646473554,4.169677876405771e-21,0.0005473173997521319,2.4434504968539606e-05,0.00029268267959711974,3.300345153449676e-05,2.2639279249869128e-18,7.602496046085597e-16,5.498636754895386e-33,0.0,4.335827014524036e-206,2.069151844547274e-42,4.348939231280703e-19,0.00011594299155707742,2.287315439402569e-06,1.4461793155434463e-25,0.003348562232309973,0.0028711320058967377,-58.23918239182392
4.227335694732216e-08,8.033584619205196e-08,0.0007770315897010117,4.5605659392971384e-99,1.4405993636794112e-74,7.411884765539426e-09,9.087216092282615e-18,0.0004100262645141302,4.2846722479324984e-21,5.137617589186759e-09,9.087216092282615e-18,2.5634422713032297e-24,8.338724783721808e-142,1.2643469029744975e-34,1.917463758666615e-06,5.711048508773446e-16,4.565677136295971e-09,2.3678420449552563e-08,6.806160732095798e-11,0.0,0.0,3.517515288578165e-11,2.6872547017197828e-11,0.0010251169076316428,1.4736783811594774e-21,0.000470984911557711,2.0657995353785852e-05,0.00027777637177816807,3.102081434653724e-05,1.0001728265017747e-18,5.81723670173481e-16,2.6318381003399954e-33,0.0,1.47187647101967e-212,9.183647243380574e-43,3.097269592014832e-19,9.659927322899238e-05,2.108065183950248e-06,8.417683740732733e-26,0.0031134031899681556,0.002784078134042339,-58.079180791807914
3.625863561122978e-08,7.09001361799048e-08,0.0007471070734136586,3.576831207769289e-100,4.914400518594504e-75,6.196494931860818e-09,6.649153231438269e-18,0.0004026626431601942,2.325427888979817e-21,4.3137084013985195e-09,6.649153231438269e-18,1.8850143793196446e-24,8.900685473944396e-143,7.707761201234445e-35,1.687450151792542e-06,4.096255041822196e-16,3.9205439075114445e-09,2.1326387375350682e-08,5.197077659793051e-11,0.0,0.0,2.8282895296715352e-11,2.1897399616533212e-11,0.0009472237211600917,5.140796214583977e-22,0.00040306054429785967,1.7416012043623813e-05,0.00026334818092458456,2.9141863110969937e-05,4.377685300343415e-19,4.445572325412466e-16,1.2547220877256046e-33,0.0,3.959101053150798e-219,4.061240797702788e-43,2.2024564097140053e-19,8.008140799039346e-05,1.94190302897479e-06,4.8857103141125377e-26,0.0028938138173404894,0.0026991514097813784,-57.91917919179191
3.106516179689829e-08,6.252325981473313e-08,0.0007169688201662341,2.7647827794893866e-101,1.6706010602340374e-75,5.173867544820816e-09,4.858175660887609e-18,0.00039532798998957865,1.256486742140819e-21,3.617709850569894e-09,4.858175660887609e-18,1.3847674670761232e-24,9.426582552619886e-144,4.6908114157674365e-35,1.4833791878498098e-06,2.9325856813563263e-16,3.363720520246266e-09,1.9198533164790202e-08,3.9601700695606075e-11,0.0,0.0,2.2712382461514065e-11,1.7824064285069015e-11,0.0008729470278584305,1.7700499950745256e-22,0.0003430276539930821,1.4641486375459218e-05,0.00024940323817273266,2.736224448421101e-05,1.8983271429306604e-19,3.3930404504246667e-16,5.958269610958642e-34,0.0,8.438157342299463e-226,1.7894641526004053e-43,1.563753440135939e-19,6.605687521494507e-05,1.7879549499488004e-06,2.8276618327649e-26,0.0026891316927839526,0.002616318689962466,-57.75917759177591
2.6586013617493743e-08,5.509256637659001e-08,0.0006867377771029753,2.106233172643851e-102,5.659132107290275e-76,4.3145576952727204e-09,3.544471370249762e-18,0.00038802557361006403,6.759004070377098e-22,3.030474399050078e-09,3.544471370249762e-18,1.0162723154283312e-24,9.905858096842666e-145,2.8498724049276037e-35,1.3025393474912204e-06,2.0955933492585358e-16,2.8835397638739795e-09,1.7274480372520214e-08,3.011383682481138e-11,0.0,0.0,1.8215977235139383e-11,1.44927706217943e-11,0.0008023786644515801,6.015450352696331e-23,0.0002903243969702113,1.2274322486461319e-05,0.00023594490103250306,2.567771712308808e-05,8.155575436181199e-20,2.586430460275775e-16,2.818233632015039e-34,0.0,1.4250314842625896e-232,7.856117694380681e-44,1.1085668253187721e-19,5.4216669476868254e-05,1.6453986400544031e-06,1.6318937363019678e-26,0.0024986372046965815,0.0025355466715570687,-57.59917599175991
2.2727426752061055e-08,4.85066454099644e-08,0.0006565304226122698,1.5813745466792938e-103,1.9103009288650428e-76,3.593428621951758e-09,2.5822668392032955e-18,0.0003807585776504517,3.6197391014338166e-22,2.5356041013480313e-09,2.5822668392032955e-18,7.450997139502927e-25,1.0328492441051977e-145,1.7284649576614446e-35,1.1424756758415821e-06,1.4947063999816915e-16,2.469815104245006e-09,1.553560339258215e-08,2.2851566331740613e-11,0.0,0.0,1.4591273968102155e-11,1.1771358338782894e-11,0.0007355750836480659,2.01780051808895e-23,0.000244361895653592,1.0260908185185474e-05,0.00022297483334085238,2.4084153539755534e-05,3.4713243373908573e-20,1.9690783069665219e-16,1.3277553804984376e-34,0.0,1.9068964412263833e-239,3.436478848139715e-44,7.84671937410399e-20,4.42767901576744e-05,1.513460969312962e-06,9.391196545424632e-27,0.002321574019170934,0.0024568019214563724,-57.43917439174392
1.9407283568400073e-08,4.267429207613884e-08,0.0006264580877505014,1.1701617637676272e-104,6.425820895678183e-77,2.989052421556882e-09,1.878547366794859e-18,0.0003735300990353049,1.9299301642928996e-22,2.119074427701748e-09,1.878547366794859e-18,5.457449892614701e-25,1.0685350592226664e-146,1.0465342900162782e-35,1.0009687387309572e-06,1.0641365435515792e-16,2.1136613073163905e-09,1.3964887714586647e-08,1.730467628662805e-11,0.0,0.0,1.1673065003718995e-11,9.550634508464869e-12,0.0006725596428915283,6.680604787832501e-24,0.00020454034862343393,8.553620620871293e-06,0.0002104930897240359,2.2577541551255026e-05,1.4638373008952172e-20,1.4971853924893264e-16,6.230793828178299e-35,0.0,2.0218808783960024e-246,1.4977526094611383e-44,5.545580418574038e-20,3.5978902140651475e-05,1.3914155292035003e-06,5.389080028957211e-27,0.002157167023385668,0.0023800509054725787,-57.279172791727916
1.6553760873057892e-08,3.751355795330089e-08,0.0005966263547221691,8.533750174599709e-106,2.153923730731072e-77,2.4831891839850353e-09,1.3646289126315204e-18,0.0003663431464039366,1.0244144189665286e-22,1.768906649795012e-09,1.3646289126315204e-18,3.993338965058982e-25,1.0968509679479152e-147,6.325634093874846e-36,8.760149280932594e-07,7.561908219999593e-17,1.8073356275089314e-09,1.2546799551963885e-08,1.3077014656596456e-11,0.0,0.0,9.326690195596858e-12,7.740488209267581e-12,0.0006133251222292146,2.1831360467700005e-24,0.00017026290991538454,7.1103352322017635e-06,0.00019849820380013255,2.1153985344217815e-05,6.115718092226482e-21,1.1369427247031482e-16,2.9124127691132665e-35,0.0,1.6986731804081056e-253,6.504100008557572e-45,3.9132585019974104e-20,2.909029794034142e-05,1.2785802629330111e-06,3.0837061358588813e-27,0.00200463765447285,0.002305260016536726,-57.119171191711914
1.4104121611934865e-08,3.2950881295333515e-08,0.0005671345357345568,6.133619197099361e-107,7.194604098370496e-78,2.0603350530186563e-09,9.898704812884753e-19,0.0003592006386733846,5.413517374485403e-23,1.4748829581401482e-09,9.898704812884753e-19,2.9191314590588576e-25,1.117155109047894e-148,3.8169141401147935e-36,7.658080737354028e-07,5.363620317789137e-17,1.54409735776531e-09,1.1267165163649461e-08,9.86169045720554e-12,0.0,0.0,7.44253958339359e-12,6.266643145761464e-12,0.0005578364142431633,7.041631426215273e-25,0.00014094726874929592,5.8939450189896556e-06,0.00018698727936811727,1.9809706175312494e-05,2.531390460371006e-21,8.622873301526696e-17,1.3559594631180802e-35,0.0,1.1308106839598064e-260,2.8142006028814596e-45,2.75716470764401e-20,2.3403290074025634e-05,1.174315181224631e-06,1.7595272030764655e-27,0.0018632166263462605,0.0022323956020862674,-56.95916959169591
1.2003636946194366e-08,2.892029106576116e-08,0.00053807523435215,4.344867704495485e-108,2.394739928496451e-78,1.7073307488614715e-09,7.169907699338329e-19,0.0003521054037448781,2.848086340787439e-23,1.2282991162900002e-09,7.169907699338329e-19,2.1317790474210735e-25,1.1289802268121322e-149,2.2992089184958816e-36,6.687223144517065e-07,3.7973203214661906e-17,1.3180837543757292e-09,1.0113059227344085e-08,7.421500957252331e-12,0.0,0.0,5.931516054523135e-12,5.0679469319448774e-12,0.0005060333307753753,2.2417813259902247e-25,0.00011603495310958402,4.871895832629082e-06,0.00017595608384991993,1.85410427280699e-05,1.0380728975075545e-21,6.531543673040822e-17,6.288176461845672e-36,0.0,5.964798599398594e-268,1.2132313075236706e-45,1.939632835229465e-20,1.8734156590782703e-05,1.078020163217369e-06,1.0011142311774596e-27,0.0017321541525829856,0.002161423990637151,-56.79916799167991
1.0204626180033512e-08,2.5362679365821364e-08,0.0005095339903058075,3.0333265617143155e-109,7.943002241903996e-79,1.41302302881375e-09,5.185852294123042e-19,0.0003450601773530423,1.4917516629499268e-23,1.0217500325994162e-09,5.185852294123042e-19,1.555255636677544e-25,1.1320515451902282e-150,1.3826179803111084e-36,5.832961781416408e-07,2.6834222748715795e-17,1.1242005470265013e-09,9.07270165793552e-09,5.5735224412801294e-12,0.0,0.0,4.721295924886995e-12,4.0941112135297034e-12,0.00045783347392066003,7.044345910770577e-26,9.49984569104576e-05,4.01574214038121e-06,0.00016539914327697066,1.7344451146649104e-05,4.217485499388427e-22,4.941173202822221e-17,2.90460425497729e-36,0.0,2.4930298230713638e-275,5.211381675852644e-46,1.3624136544815994e-20,1.4921753472707232e-05,9.891328418216768e-07,5.679837794843448e-28,0.0016107278309164582,0.0020923115175361423,-56.639166391663906
8.66560301696492e-09,2.2225137173458738e-08,0.0004815890075830971,2.0871066501971065e-110,2.6253420206877576e-79,1.16797241256443e-09,3.7453991473728224e-19,0.00033806760205684,7.778747493282917e-24,8.489441501082782e-10,3.7453991473728224e-19,1.1335284826225725e-25,1.1262973816783255e-151,8.300106898165687e-37,5.082178181046052e-07,1.8927505822863635e-17,9.58025424527005e-10,8.135362298787594e-09,4.177008754846075e-12,0.0,0.0,3.753251695135208e-12,3.303830027405188e-12,0.00041313512231569953,2.1848195291762177e-26,7.734635003904494e-05,3.30072659543055e-06,0.00015530983814226416,1.621650476696474e-05,1.697603945918374e-22,3.7333158321100485e-17,1.336390723276934e-36,0.0,8.256290616265228e-283,2.2304005839924544e-46,9.555008793758282e-21,1.1825896107955048e-05,9.071265726488631e-07,3.21331188438471e-28,0.001498248404276673,0.002025024549890539,-56.47916479164792
7.350517567959726e-09,1.9460348601744106e-08,0.00045431096455583476,1.4153145737310433e-111,8.646930524889052e-80,9.642012654716365e-10,2.7011422640048573e-19,0.0003311302263710184,4.03824422924092e-24,7.045430235087101e-10,2.7011422640048573e-19,8.253423859980473e-26,1.1118519284559013e-152,4.9741959720516035e-37,4.4231135095214277e-07,1.3325709373906478e-17,8.157230505378471e-10,7.291272946374848e-09,3.1239109258114907e-12,0.0,0.0,2.97992347549741e-12,2.66321506798677e-12,0.0003718200879674188,6.68833370275169e-27,6.262657352767681e-05,2.705385745082944e-06,0.0001456804994723934,1.5153893565378019e-05,6.769805421586626e-23,2.817148878373366e-17,6.124408769821327e-37,0.0,2.166547810169905e-290,9.511161901954033e-47,6.690920010789303e-21,9.325599115347995e-06,8.315084854276068e-07,1.812735650713663e-28,0.001394063645530078,0.0019595295106733805,-56.319163191631915
6.228084427308035e-09,1.7026039169648168e-08,0.000427762903903769,9.458977197359378e-113,2.8380034844527616e-80,7.949770230907356e-10,1.9452176241287635e-19,0.00032425050403660097,2.0871095818404762e-24,5.840228731803063e-10,1.9452176241287635e-19,6.003533241047559e-26,1.0890500501045599e-153,2.975910170206807e-37,3.84524240517217e-07,9.364398076203187e-18,6.939703125599268e-10,6.531546200172712e-09,2.331468347034285e-12,0.0,0.0,2.362944322879253e-12,2.14449612425409e-12,0.0003337565035829607,2.0209136922906438e-27,5.0428149417267254e-05,2.2111833352432555e-06,0.00013650250451081717,1.4153423344866707e-05,2.674687382344753e-23,2.1231235999041863e-17,2.7956263262311137e-37,0.0,4.504819468340262e-298,4.0411502190456816e-47,4.678140147503565e-21,7.317250269911978e-06,7.618176166372049e-07,1.0197194910324756e-28,0.0012975606297375372,0.0018957929020036472,-56.15916159161591
5.271187970223278e-09,1.488447385419922e-08,0.0004020001991820567,6.230433161171528e-114,9.281939943998051e-81,6.546259591814711e-10,1.398815125442754e-19,0.00031743079342873054,1.0739095053170063e-24,4.835552838364784e-10,1.398815125442754e-19,4.362653779307376e-26,1.0584143795234905e-154,1.7773561615706592e-37,3.339156716758606e-07,6.568436076041313e-18,5.898906425908426e-10,5.848100659803968e-09,1.7364329984528948e-12,0.0,0.0,1.8713405171078955e-12,1.724943105358807e-12,0.00029880150543365664,6.027053800949382e-28,4.0381548102806284e-05,1.8021719186619017e-06,0.0001277663714432087,1.3212014678236994e-05,1.046952320695253e-23,1.5980529641662242e-17,1.2710958704426076e-37,0.0,7.421852402817533e-306,1.7107916831044934e-47,3.265827651909395e-21,5.712780801666679e-06,6.976231219231575e-07,5.719941851639259e-29,0.0012081666609497334,0.0018337813276017812,-55.99915999159991
4.456356810499016e-09,1.300200096006705e-08,0.0003770705940655367,4.0445961787015524e-115,3.0250980728167766e-81,5.38373453343406e-10,1.0044396087226114e-19,0.0003106733570999692,5.501231037437458e-25,3.9990455313934444e-10,1.0044396087226114e-19,3.1671281498881397e-26,1.0206354064086603e-155,1.0597095080476953e-37,2.896458580574655e-07,4.5987168397559435e-18,5.009963702957387e-10,5.233592020211994e-09,1.2905777166462974e-12,0.0,0.0,1.4801410651754824e-12,1.3859729925691562e-12,0.000266803782059219,1.7741479712005957e-28,3.2157957083047666e-05,1.4646828427917477e-06,0.00011946185263766968,1.2326701627535673e-05,4.0601101043831204e-24,1.2013165837793413e-17,5.756542672973291e-38,0.0,9.6888681003e-314,7.216223603030171e-48,2.2763861728338985e-21,4.437881443096586e-06,6.38522566716156e-07,3.1993897998464653e-29,0.0011253491126645158,0.0017734615144220922,-55.83915839158391
3.763300087838744e-09,1.1348638099850338e-08,0.00035301430959263047,2.5877061385979054e-116,9.824603647866237e-82,4.4220720887803093e-10,7.202093035108456e-20,0.0003039803614569485,2.8055747641234065e-25,3.303394972163235e-10,7.202093035108456e-20,2.2969502171272918e-26,9.765456174815446e-157,6.307495048077874e-38,2.5096622813681965e-07,3.213689706195342e-18,4.2513818029338427e-10,4.681349643088253e-09,9.572115254475095e-13,0.0,0.0,1.1692418462945752e-12,1.1124109191212878e-12,0.00023760596445715823,5.154684377293062e-29,2.5467686285664337e-05,1.1870441736359634e-06,0.00011157802591622854,1.1494630258359608e-05,1.5599323003968757e-24,9.019328147299308e-18,2.59674547464088e-38,0.0,1.003e-321,3.032798448002799e-48,1.584277518368851e-21,3.4303016762281595e-06,5.841402933485521e-07,1.7844621749327136e-29,0.001048614424549933,0.0017148003334646242,-55.679156791567905
3.174498934154536e-09,9.897696825331453e-09,0.0003298642141320133,1.6316898347515035e-117,3.1795487898988e-82,3.6276031175487606e-10,5.1566185990158345e-20,0.0002973538765680662,1.424470868542842e-25,2.725577886475221e-10,5.1566185990158345e-20,1.6642117634869934e-26,9.270890402418414e-158,3.747871790526459e-38,2.1721043511035128e-07,2.2416293022589855e-18,3.6046084518746105e-10,4.18531820895179e-09,7.084827836090022e-13,0.0,0.0,9.224791249942075e-13,8.918795411318924e-13,0.00021104683868034322,1.4782292340768261e-29,2.0057928791536273e-05,9.593256962634528e-07,0.00010410338341895064,1.0713056967255648e-05,5.937870513129507e-25,6.763030029692391e-18,1.1667593043903342e-38,0.0,0.0,1.2699827798482041e-48,1.1009034260167522e-21,2.6382589448468965e-06,5.34125862852844e-07,9.924581129736944e-30,0.0009775064753130033,0.0016577648197699448,-55.51915519155192
2.6748470978158458e-09,8.625442686341215e-09,0.000307646050309228,1.014012066012635e-118,1.0253941217517405e-82,2.9721141265535293e-10,3.6867414413305574e-20,0.0002907958760997355,7.200374104035627e-26,2.2462114127071652e-10,3.6867414413305574e-20,1.2045827813877044e-26,8.732877440180628e-159,2.2231576146966377e-38,1.8778613720063329e-07,1.560688496278047e-18,3.0536449617811616e-10,3.74000407918493e-09,5.232970763319339e-13,0.0,0.0,7.268749452165195e-13,7.142950547574714e-13,0.00018696336687079173,4.184166557472789e-30,1.571007405381311e-05,7.731098111853366e-07,9.702591766762364e-05,9.979346639857115e-06,2.239302304231307e-25,5.064759827759e-18,5.221765886657226e-39,0.0,0.0,5.298742697638704e-49,7.638354854317349e-22,2.0189753060146135e-06,4.88152569532983e-07,5.504041181235831e-30,0.00091160452492037,0.0016023221916013916,-55.359153591535915
2.2513352864413777e-09,7.510787719408435e-09,0.0002863787127594216,6.21057056612614e-120,3.295270180202772e-83,2.4319966065391836e-10,2.6320354675569733e-20,0.00028430823737852525,3.623483718900305e-26,1.8489986794044944e-10,2.6320354675569733e-20,8.71035334568113e-27,8.162069525997365e-160,1.316477685817998e-38,1.6216749655177237e-07,1.0845791326752774e-18,2.5847077431321187e-10,3.3404260210014658e-09,3.8571358980065144e-13,0.0,0.0,5.720234151206493e-13,5.714517514617463e-13,0.00016519250759454023,1.1689706574636499e-30,1.22367456403359e-05,6.212869083601907e-07,9.033320448191465e-05,9.290970656823043e-06,8.366653119827795e-26,3.788146864597694e-18,2.327757608922632e-39,0.0,0.0,2.202766918907652e-49,5.29155215616267e-22,1.537351157526962e-06,4.4591602632100886e-07,3.043797890755401e-30,0.0008505208907488439,0.0015484398688201876,-55.19915199151991
1.89277432446083e-09,6.535012582934571e-09,0.0002660745703150573,3.7488903805781826e-121,1.0552761143950514e-83,1.987523235229548e-10,1.8763427792478132e-20,0.0002778927415763387,1.8153790988917283e-26,1.5202552483789153e-10,1.8763427792478132e-20,6.292249772037975e-27,7.569204188598412e-161,7.782416523564713e-39,1.3988834662279344e-07,7.523134743629595e-19,2.185932784675869e-10,2.9820699707886235e-09,2.8371297510356207e-13,0.0,0.0,4.495923041889503e-13,4.566799826995946e-13,0.00014557283083173548,3.223485528473178e-31,9.478708913029207e-06,4.978736368315e-07,8.401248244661949e-05,8.645504764032182e-06,3.097047259173026e-26,2.829731129629579e-18,1.0335758364160121e-39,0.0,0.0,9.12399368387666e-50,3.6601507680731675e-22,1.1647792770900775e-06,4.0713281886708166e-07,1.6784739201345422e-30,0.0007938984933442179,0.0014960854904596142,-55.03915039150391
1.5895527135868214e-09,5.68151575920834e-09,0.00024673982609099384,2.2302669338323856e-122,3.367565589477094e-84,1.6222329995116233e-10,1.3356848801503158e-20,0.00027155107401564043,9.054784345090028e-27,1.2485052151418382e-10,1.3356848801503158e-20,4.540954945764354e-27,6.96477608690293e-162,4.592753746895354e-39,1.2053597991020963e-07,5.208696074505458e-19,1.8471179170380505e-10,2.660847532561156e-09,2.0825291081053857e-13,0.0,0.0,3.529188747496827e-13,3.6456491171699926e-13,0.00012794592705653757,8.773549051307678e-32,7.3017673908317345e-06,3.9785238760793197e-07,7.805072867381698e-05,8.04062682284845e-06,1.1357975662038871e-26,2.111125001860406e-18,4.571210015589886e-40,0.0,0.0,3.765495405609047e-50,2.527827955977532e-22,8.78097368689001e-07,3.715392262600951e-07,9.229496985361431e-31,0.0007414083796404941,0.0014452269315054574,-54.87914879148791
1.3334246348640409e-09,4.935587436208793e-09,0.0002283749088885089,1.3076569081814829e-123,1.0708802106758004e-84,1.3224096686754227e-10,9.494393468495129e-21,0.000265284824591576,4.49633494260981e-27,1.0241372181840634e-10,9.494393468495129e-21,3.27385537957353e-27,6.358740515595405e-163,2.7057618533186403e-39,1.0374550989237604e-07,3.599579543472849e-19,1.5594982644629197e-10,2.373057928424008e-09,1.525459170003395e-13,0.0,0.0,2.766826063194661e-13,2.907155355793261e-13,0.00011215761346805632,2.3569608075688577e-32,5.5937410054540155e-06,3.1703026044997923e-07,7.243473064793088e-05,7.474114455614781e-06,4.126777626329311e-27,1.5730159921270855e-18,2.0137438913604075e-40,0.0,0.0,1.5483886666940436e-50,1.7431256490605969e-22,6.586735139145443e-07,3.38890006237298e-07,5.0606478283789866e-31,0.0006927473057420957,0.0013958323188905442,-54.719147191471905
1.1173248425022055e-09,4.284205863977694e-09,0.00021097488939834176,7.556377434231901e-125,3.3934433075734124e-85,1.0766401398614448e-10,6.739098876740238e-21,0.0002590954883076947,2.2228438890852596e-27,8.391118928033649e-11,6.739098876740238e-21,2.3579948231401777e-27,5.760259562136792e-164,1.5913426389480045e-39,8.919476324927838e-08,2.4829450810269966e-19,1.315550815202994e-10,2.1153531369999144e-09,1.1150843499382267e-13,0.0,0.0,2.166405677804594e-13,2.3157522659534684e-13,9.805894357818763e-05,6.249667068604436e-33,4.261595923523766e-06,2.5191578237746403e-07,6.71511539846107e-05,6.943842600858024e-06,1.4855190764478507e-27,1.1705844184285985e-18,8.836118506633408e-41,0.0,0.0,6.343932617712021e-51,1.2001693112499355e-22,4.916162264849452e-07,3.0895724271410863e-07,2.766934305232074e-31,0.0006476354383818965,0.0013478700467121109,-54.559145591455916
9.352072746646023e-10,3.7158541515575193e-09,0.00019452991483262107,4.3034457779307624e-126,1.0715567541562043e-85,8.754410076119283e-11,4.776478392985131e-21,0.00025298446592185084,1.0940295048166924e-27,6.867134327575643e-11,4.776478392985131e-21,1.6966695370721932e-27,5.177498845337134e-165,9.34319794334728e-40,7.659966063831394e-08,1.709523335043371e-19,1.1088245114630008e-10,1.884705973776258e-09,8.134155646716265e-14,0.0,0.0,1.6941375455728138e-13,1.8426652159021825e-13,8.550702901157229e-05,1.63564432973706e-33,3.228774657114686e-06,1.996116783315565e-07,6.218660597563185e-05,6.447780991999647e-06,5.297883835152302e-28,8.700070105429088e-19,3.861918123344263e-41,0.0,0.0,2.5897500778706044e-51,8.250665592412452e-23,3.6509904906831903e-07,2.8152925344861385e-07,1.5085379108822017e-31,0.0006058142143325953,0.00130130879068131,-54.399143991439914
7.81904547176697e-10,3.2203556313466786e-09,0.00017902565584771793,2.4154713536529922e-127,3.371821946438079e-86,7.109433102219787e-11,3.3805331035155296e-21,0.00024695306469874815,5.360667490205634e-28,5.6133891116271054e-11,3.3805331035155296e-21,1.2196149407940372e-27,4.617479482815084e-166,5.476273381825591e-40,6.571004656979298e-08,1.1748313682931963e-19,9.33792679724908e-11,1.6783808843011183e-09,5.921269953434901e-14,0.0,0.0,1.3231482435837889e-13,1.4646412480550868e-13,7.43656845276054e-05,4.2252103152926125e-34,2.4327571439831112e-06,1.5772205470223131e-07,5.752769483143756e-05,5.983991572673446e-06,1.871904386539999e-28,6.457927686445152e-19,1.6812365642858545e-41,0.0,0.0,1.0533625257104601e-51,5.663280806063781e-23,2.697886523807387e-07,2.5640955564823297e-07,8.201216156117441e-32,0.000567044380518012,0.0012561175218150273,-54.23914239142391
