0-Abe 2014,1-An 1998,2-Baroudi 2000a,3-Baroudi 2000a,4-Bebarova 2008,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,17-Glaaser 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,26-Hoshi 2014,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,59-Liu 2005,60-Makita 1998,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,64-O'Leary 2002,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,69-Sarhan 2009,70-Shinlapawittayatorn 2011a,71-Shinlapawittayatorn 2011b,72-Shirai 2002,73-Shy 2014,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,99-Vatta 2002a,100-Vatta 2002b,101-Wang 1996,102-Wang 2011,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,106-Wei 1999,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,sum,gauss,x
2.989184133069682e-87,3.375006890231332e-58,1.5039258635602716e-95,0.0,1.1729047284660653e-152,1.0668653738481296e-176,2.4185222256401674e-15,0.0,0.0,7.472797810148397e-144,2.369426927096223e-166,1.0443679201161777e-234,6.932410825598705e-241,4.773949726731596e-92,3.9870025860257035e-100,0.0,1.1391996768045982e-19,7.197523510272879e-51,2.6062145266757607e-117,1.4770132767062204e-90,3.8207624464143676e-120,9.729388908007224e-174,3.2461554627361074e-193,1.0769106189118041e-204,5.378730972365215e-96,6.226561423530663e-300,6.252895398421584e-44,2.4979820156214085e-26,2.632969458050819e-129,2.635682391362384e-240,0.0,0.0,0.0,1.85396817327246e-306,0.0,3.56075937e-316,2.119245868482403e-304,6.827103243805669e-172,1.211764126010853e-303,2.7938718937860974e-189,1.0892525051332114e-228,4.1877e-320,0.0,3.56075937e-316,0.0,1.0892525051332114e-228,0.0,2.1460457953906832e-281,1.8632198284631476e-138,0.0,1.85396817327246e-306,0.0,8.18554850642034e-127,1.85396817327246e-306,3.9278905971558755e-208,5.432902504143373e-265,1.11872228750704e-208,7.897851778626682e-82,5.334466816661219e-157,8.86076530752172e-85,3.1194927774211335e-157,5.613326378794321e-69,1.0027734180459525e-77,0.0,2.1201106567907827e-111,5.403354634432162e-42,0.0,0.0,1.7684656071288167e-125,7.139e-320,4.055085207623984e-68,1.5362073760409738e-41,1.412449343991882e-110,1.0044027326980187e-166,2.9490386310512033e-139,2.3757132661994208e-58,2.501054386628193e-52,3.325349675877107e-116,2.1514545157575334e-71,1.5066867647262765e-111,1.956341604333391e-34,1.651471372079232e-94,2.3757132661994208e-58,3.573192090028077e-236,6.154725277153142e-90,1.6985607276087392e-30,1.2450330922387144e-56,5.965207159129528e-160,4.007268556669816e-88,0.0,7.1964725852277e-153,3.8493567644843494e-90,7.970732350621074e-269,0.0,0.0,6.214872169523428e-110,0.0,0.0,0.0,0.0,6.833729217194831e-271,1.2067468274091717e-92,9.733107505617278e-256,1.3504949535657215e-304,3.263565472474658e-45,6.774155964096139e-17,1.1174066564453852e-13,2.0440935676238314e-260,9.805303177238698e-22,0.0,1.1422704433034265e-13,3.1660580621450457e-22,14.561545615456168
1.602834215582366e-87,2.1041304678211344e-58,8.383847486295505e-96,0.0,3.028383942743162e-153,3.34904707760052e-177,2.21512618976178e-15,0.0,0.0,2.4969261522790053e-144,5.7907854917419836e-167,1.4576873717764697e-235,9.372905055927373e-242,2.3291135819173125e-92,1.7972041859655833e-100,0.0,9.936379922868506e-20,5.045335172964717e-51,1.0547609284391606e-117,7.736302379227228e-91,1.4040661060157998e-120,2.633859644818374e-174,5.930360170607493e-194,2.256561194664109e-205,2.6608299406066704e-96,6.094564415654912e-301,4.580099077888464e-44,2.1010193964492032e-26,1.2365097679829556e-129,4.11277442723505e-241,0.0,0.0,0.0,1.7336748024684743e-307,0.0,3.206602e-317,2.0088916958690672e-305,1.836405809182886e-172,1.2485095623559544e-304,6.810639247260405e-190,1.8234338866069073e-229,3.715e-321,0.0,3.206602e-317,0.0,1.8234338866069073e-229,0.0,2.8330699168195078e-282,6.6532428452561205e-139,0.0,1.7336748024684743e-307,0.0,3.125804701157125e-127,1.7336748024684743e-307,7.633903503563931e-209,6.998517463479757e-266,3.1389857462329527e-209,4.196922472789144e-82,1.9378073009325233e-157,4.324617905770033e-85,9.27390807913171e-158,3.3037912001379704e-69,6.288885197083305e-78,0.0,9.602404010054827e-112,4.2155146113884333e-42,0.0,0.0,7.614443924842075e-126,7.87e-321,2.632281143514961e-68,1.135072956243351e-41,5.4130663939861415e-111,2.794039910650439e-167,1.1702100528179302e-139,1.5175322576268964e-58,1.679173218688892e-52,1.3966397032873078e-116,1.2637513641202756e-71,6.443895275959927e-112,1.5358306483894113e-34,8.203289208046318e-95,1.5175322576268964e-58,5.602399428104347e-237,3.189257287355947e-90,1.3794527400509133e-30,8.326882069300566e-57,1.8090943149726914e-160,2.0768873731169164e-88,0.0,2.298506347939909e-153,1.9638223992722413e-90,1.1157244731648253e-269,0.0,0.0,2.8162462183506086e-110,0.0,0.0,0.0,0.0,7.13537142219869e-272,6.231163090374346e-93,1.6282012412860697e-256,1.1039123887620128e-305,2.4025151522475928e-45,6.224629816774725e-17,1.0435492065091608e-13,3.2612674793635934e-261,8.344800699208991e-22,0.0,1.0663239333714592e-13,2.712509710272653e-22,14.721547215472157
8.585902549052178e-88,1.3106407849121654e-58,4.669919114565682e-96,0.0,7.79831889393011e-154,1.0495470395617265e-177,2.0285288177586648e-15,0.0,0.0,8.327617041674874e-145,1.4115070943582276e-167,2.027197096358642e-236,1.2626292184618817e-242,1.1348903593865711e-92,8.089615731303269e-101,0.0,8.664491602393614e-20,3.5346260174312144e-51,4.262058466726688e-118,4.0478862501094597e-91,5.150088750129745e-121,7.114661972838172e-175,1.0798370498143349e-194,4.715966678096188e-206,1.3147656640845826e-96,5.941844759772267e-302,3.353049783082563e-44,1.7666224763853118e-26,5.801233419347962e-130,6.3974086518607956e-242,0.0,0.0,0.0,1.614684237080188e-308,0.0,2.87609e-318,1.8966818540116898e-306,4.928737936466686e-173,1.2815776695558073e-305,1.6563744503211186e-190,3.043092530429636e-230,3.26e-322,0.0,2.87609e-318,0.0,3.043092530429636e-230,0.0,3.7280852053610215e-283,2.3717092267628895e-139,0.0,1.614684237080188e-308,0.0,1.191699692303137e-127,1.614684237080188e-308,1.4794442276621778e-209,8.98395390147303e-267,8.792535233883713e-210,2.2277700223741274e-82,7.029102502527907e-158,2.1077843639006876e-85,2.7513080227906686e-158,1.9426677216296581e-69,3.941545702519691e-78,0.0,4.343625508239413e-112,3.2876424769186335e-42,0.0,0.0,3.274388297961325e-126,8.65e-322,1.7076169016510243e-68,8.38239250664145e-42,2.0706345921005198e-111,7.755537520409534e-168,4.637172682517892e-140,9.685775477493093e-59,1.1265721853414212e-52,5.857349875734838e-117,7.41645361223299e-72,2.751969986290871e-112,1.205203676903244e-34,4.070020729447002e-95,9.685775477493093e-59,8.755924416315162e-238,1.6508124276501504e-90,1.119897189893219e-30,5.56537840921943e-57,5.475691909856433e-161,1.0752139346169536e-88,0.0,7.327391401486655e-154,1.0007419699570618e-90,1.5568367685950885e-270,0.0,0.0,1.2745390166190519e-110,0.0,0.0,0.0,0.0,7.419555033454199e-273,3.2140957775652155e-93,2.7162542920259406e-257,8.98287536296936e-307,1.7677688230049677e-45,5.718975663094953e-17,9.744675808666401e-14,5.188439019499213e-262,7.099568177245175e-22,0.0,9.953256401594414e-14,2.323334633707831e-22,14.881548815488173
4.5945683735377456e-88,8.156572557052596e-59,2.5991084159573385e-96,0.0,2.00277842719182e-154,3.283610126945206e-178,1.857369084693989e-15,0.0,0.0,2.7722243466223377e-145,3.431469021798675e-168,2.808977595658547e-237,1.6946856174225032e-243,5.522904808482812e-93,3.636117680181185e-101,0.0,7.55343580515515e-20,2.4748189547732975e-51,1.7195161883111082e-118,2.1157726087158521e-91,1.8855215878367943e-121,1.9176550652049047e-175,1.9597504678695066e-195,9.829931612751667e-207,6.488936550429418e-97,5.770110959356718e-303,2.4534462589191963e-44,1.485013414150934e-26,2.719031177685136e-130,9.919749009566162e-243,0.0,0.0,0.0,1.49782881044317e-309,0.0,2.5693e-319,1.783590876860433e-307,1.3198898165995044e-173,1.3106214365217411e-306,4.019003894744293e-191,5.0629539485602764e-231,3e-323,0.0,2.5693e-319,0.0,5.0629539485602764e-231,0.0,4.8901772006515474e-284,8.44011375301495e-140,0.0,1.49782881044317e-309,0.0,4.535892444882308e-128,1.49782881044317e-309,2.859006733603642e-210,1.1492547409368717e-267,2.4586494454544144e-210,1.1812102457914562e-82,2.546002840983608e-158,1.0259035736898166e-85,8.145415961133204e-159,1.1412429056631806e-69,2.468775008606283e-78,0.0,1.962346659312677e-112,2.5630992543625567e-42,0.0,0.0,1.4062825200887773e-126,9.4e-323,1.1070685168305569e-68,6.187033893879386e-42,7.9059345484721195e-112,2.148056890294845e-168,1.8350537689841566e-140,6.177082776640783e-59,7.552899606761563e-53,2.452944193181456e-117,4.3484663221927737e-72,1.1735690055364018e-112,9.453574368359079e-35,2.0169579518709215e-95,6.177082776640783e-59,1.364081028261573e-238,8.535583041071292e-91,9.088559708289584e-31,3.7172155873138586e-57,1.6540891671814625e-161,5.560249289169411e-89,0.0,2.3314747927542427e-154,5.093870246244615e-91,2.165492022568289e-271,0.0,0.0,5.760759436937783e-111,0.0,0.0,0.0,0.0,7.683190362801098e-274,1.6560950285739016e-93,4.518960576473312e-258,7.276713322601701e-308,1.3000807697936933e-45,5.253749364079636e-17,9.098601486792733e-14,8.230982200261819e-263,6.038219861642607e-22,0.0,9.2895997584457e-14,1.9894831709844468e-22,15.041550415504162
2.456206614131594e-88,5.0715970604568e-59,1.4454014315408627e-96,0.0,5.129873751977363e-155,1.0255817587469789e-178,1.7003940016516808e-15,0.0,0.0,9.211462369890652e-146,8.320099681011759e-169,3.878120425113599e-238,2.266283012909445e-244,2.6843035217842896e-93,1.632027735899214e-101,0.0,6.583131964839699e-20,1.731768812140328e-51,6.92651264090034e-119,1.1047283713551129e-91,6.890297020311601e-122,5.157524396314524e-176,3.5449386856605536e-196,2.0435554261885158e-207,3.19884090180823e-97,5.5812472581300134e-304,1.7942564531839538e-44,1.2479291720028664e-26,1.2731485897525981e-130,1.5332912653138905e-243,0.0,0.0,0.0,1.38385746232003e-310,0.0,2.286e-320,1.6705473223366934e-308,3.5267486683510335e-174,1.3353308396964833e-307,9.728986244043489e-192,8.397625034006297e-232,5e-324,0.0,2.286e-320,0.0,8.397625034006297e-232,0.0,6.394014154082995e-285,2.998430217814149e-140,0.0,1.38385746232003e-310,0.0,1.723652058701347e-128,1.38385746232003e-310,5.509299818464744e-211,1.4650499035904503e-268,6.863360735590629e-211,6.2560685100928695e-83,9.208472810569566e-159,4.986419757903605e-86,2.4064948970881014e-159,6.698094830438021e-70,1.5453202801101384e-78,0.0,8.854214538574472e-113,1.997529137004217e-42,0.0,0.0,6.032056347766511e-127,1e-323,7.172729279600488e-69,4.5642275010806956e-42,3.012954703042537e-112,5.936551414315389e-169,7.251876517488169e-141,3.9362711053458215e-59,5.060105385923e-53,1.0257555790394777e-117,2.5473059855797855e-72,4.997390511329627e-113,7.412251063239426e-35,9.9836349496168e-96,3.9362711053458215e-59,2.1183053518053656e-239,4.408551749851551e-91,7.373226165678214e-31,2.4811416902852548e-57,4.986788479289615e-162,2.872176227415123e-89,0.0,7.404397218134284e-155,2.5898791654199563e-91,3.002600024973599e-272,0.0,0.0,2.6004615517588843e-111,0.0,0.0,0.0,0.0,7.92333072557754e-275,8.524098036918198e-94,7.497430738857746e-259,5.86805643889975e-309,9.556541012411018e-46,4.825772395056051e-17,8.494438511951904e-14,1.302060778558001e-263,5.133894426977963e-22,0.0,8.669310318984286e-14,1.7031653444296858e-22,15.20155201552015
1.3117361517630414e-88,3.150611045398961e-59,8.031591537819196e-97,0.0,1.3104555897290775e-155,3.1978494362622656e-179,1.5564502259368365e-15,0.0,0.0,3.055071453174378e-146,2.01200199057689e-169,5.334761670578689e-239,3.0196098586709542e-245,1.303005043338572e-93,7.314703165598808e-102,0.0,5.735973554512077e-20,1.2111081065714986e-51,2.785765079240463e-119,5.762193677368739e-92,2.5132403067004814e-122,1.3840974488399286e-176,6.391195134854132e-197,4.2371955010288175e-208,1.5750911534736203e-97,5.377279309628241e-305,1.3114867391244302e-44,1.0483889448987552e-26,5.955456513582308e-131,2.362522901288178e-244,0.0,0.0,0.0,1.273430202059e-311,0.0,2.026e-321,1.558422142948045e-309,9.402562431896846e-175,1.3554383471893265e-308,2.3496653349192336e-192,1.3885856189547208e-232,0.0,0.0,2.026e-321,0.0,1.3885856189547208e-232,0.0,8.333603239273462e-286,1.063404224609814e-140,0.0,1.273430202059e-311,0.0,6.5392417091124e-129,1.273430202059e-311,1.058625340503308e-211,1.861126347742326e-269,1.912646722805713e-211,3.309735038319302e-83,3.325722855490039e-159,2.4203214771953665e-86,7.095030194376033e-160,3.927517487617685e-70,9.666684443750614e-79,0.0,3.9900221464456056e-113,1.5562081261182064e-42,0.0,0.0,2.584095818025011e-127,0.0,4.644299968261373e-69,3.365288935239852e-42,1.146097667936023e-112,1.6371077548000617e-169,2.8619239431478143e-141,2.506335126068336e-59,3.387634709101501e-53,4.28321452460835e-118,1.4908409049657262e-72,2.1249448518707192e-113,5.809284904681816e-35,4.935966073362954e-96,2.506335126068336e-59,3.279043574691291e-240,2.2745002215138901e-91,5.979510428142247e-31,1.654992951999223e-57,1.500462323330805e-162,1.4819902425465254e-89,0.0,2.3470716323135298e-155,1.3152762712953766e-91,4.150168856789141e-273,0.0,0.0,1.1723714291913291e-111,0.0,0.0,0.0,0.0,8.137227006760858e-276,4.382766785678762e-94,1.2404868226696599e-259,4.7107756761851e-310,7.021285791387093e-46,4.432111744148183e-17,7.929530894142499e-14,2.0538820543328413e-264,4.363610397228205e-22,0.0,8.089613808091037e-14,1.4576773039284734e-22,15.361553615536167
6.998250650552892e-89,1.9555001479123073e-59,4.459270262450894e-97,0.0,3.338718444839205e-156,9.954392464163697e-180,1.4244763076039418e-15,0.0,0.0,1.0113622586637244e-146,4.852658307956775e-170,7.311886969326377e-240,4.008659949006911e-246,6.317001563288635e-94,3.273749503367588e-102,0.0,4.996527484419848e-20,8.464911554671955e-52,1.1186541688305844e-119,3.002382515825785e-92,9.149971205139981e-123,3.706351664531723e-177,1.1484730956432132e-197,8.762473950956905e-209,7.746627675552505e-98,5.1603381628851716e-306,9.581085368889958e-45,8.804969657871875e-27,2.783056869476471e-131,3.6287310428481505e-245,0.0,0.0,0.0,1.167114695736e-312,0.0,1.8e-322,1.4480188828053e-310,2.501225354221981e-175,1.370723738657756e-309,5.6615283729810465e-193,2.289035509841483e-233,0.0,0.0,1.8e-322,0.0,2.289035509841483e-233,0.0,1.0826853903193958e-286,3.76497074451236e-141,0.0,1.167114695736e-312,0.0,2.4768295022324223e-129,1.167114695736e-312,2.0283963126414728e-212,2.3560614949358245e-270,5.320965166880364e-212,1.749050706033726e-83,1.1993728643703004e-159,1.173165282410075e-86,2.0874744859960894e-160,2.3007985629751865e-70,6.043083923163641e-79,0.0,1.7957733686933208e-113,1.2119622478144698e-42,0.0,0.0,1.1056107400635573e-127,0.0,3.0052594317445505e-69,2.4799773689557635e-42,4.3515130827695986e-113,4.50479338025198e-170,1.1279032724529397e-141,1.5945782525530822e-59,2.266338351747603e-53,1.7859343241575584e-118,8.717393759568186e-73,9.022393361556065e-114,4.5510720403337554e-35,2.4375148165311024e-96,1.5945782525530822e-59,5.059598351208105e-241,1.172204307261361e-91,4.84751632943874e-31,1.1031929984826704e-57,4.505794278477666e-163,7.638305883462105e-90,0.0,7.425755244919155e-156,6.672065910782243e-92,5.718227605772521e-274,0.0,0.0,5.278665071146828e-112,0.0,0.0,0.0,0.0,8.322379905216109e-277,2.2510494257437212e-94,2.0468104752889657e-260,3.764694076301e-311,5.156061665841667e-46,4.070061301759865e-17,7.40138676382915e-14,3.230608953332134e-265,3.707712278056047e-22,0.0,7.547909489496792e-14,1.2472514300628986e-22,15.521555215552155
3.729871862825025e-89,1.2126456890698692e-59,2.473859457238496e-97,0.0,8.483579683696936e-157,3.0934316848565693e-180,1.3034955252703142e-15,0.0,0.0,3.341832624832716e-147,1.1672998993831035e-170,9.985380809160533e-241,5.30223888852184e-247,3.058625354352675e-94,1.4630991266625703e-102,0.0,4.3512694937638676e-20,5.913007842956501e-52,4.485064545059003e-120,1.562751843258309e-92,3.3250262395260755e-123,9.903327857625393e-178,2.0569558612449288e-198,1.8073036829075944e-209,3.805516530737509e-98,4.932623455279409e-307,6.995792754972575e-45,7.392753575733619e-27,1.2992722491423282e-131,5.5559831566805e-246,0.0,0.0,0.0,1.06538489476e-313,0.0,1.5e-323,1.340065812285e-311,6.638872082902238e-176,1.38101811955813e-310,1.3609764948780354e-193,3.7618032673630496e-234,0.0,0.0,1.5e-323,0.0,3.7618032673630496e-234,0.0,1.4021096000031232e-287,1.3307106103772454e-141,0.0,1.06538489476e-313,0.0,9.366034803526806e-130,1.06538489476e-313,3.8755022019153286e-213,2.9722457240235994e-271,1.4777596071730403e-212,9.232706151980152e-84,4.3190884821689154e-160,5.678678452034412e-87,6.128945071892439e-161,1.3465816807538039e-70,3.775389426701738e-79,0.0,8.07195444334483e-114,9.435335826614441e-43,0.0,0.0,4.72439603863731e-128,0.0,1.9434329371903785e-69,1.8265996231505544e-42,1.6491060945321053e-113,1.2368785690128413e-170,4.439067066776844e-142,1.013689831833232e-59,1.5151097205408724e-53,7.43585411068734e-119,5.092689583103103e-73,3.8253006191416376e-114,3.563881237345195e-35,1.2023031571756234e-96,1.013689831833232e-59,7.782069886392971e-242,6.034592259068137e-92,3.9284254409671773e-31,7.348820016530134e-58,1.350391640670058e-163,3.932476979295946e-90,0.0,2.3449444966605263e-156,3.380722547548012e-92,7.853884244655367e-275,0.0,0.0,2.373706833379363e-112,0.0,0.0,0.0,0.0,8.476588471946342e-278,1.1549373945557849e-94,3.3679752361934415e-261,2.99506383019e-312,3.784470151032702e-46,3.7371246328124884e-17,6.907668504880129e-14,5.0670820078228656e-266,3.149394794661727e-22,0.0,7.041759564804154e-14,1.0669269067637539e-22,15.681556815568172
1.985910833299682e-89,7.513166500270313e-60,1.3713089169699317e-97,0.0,2.149910340727466e-157,9.596996196013431e-181,1.1926092675545558e-15,0.0,0.0,1.1021868546608029e-147,2.800506684146863e-171,1.3586904118671313e-241,6.987648581439109e-248,1.4790811299148068e-94,6.529525518399434e-103,0.0,3.788351292371004e-20,4.128012483348711e-52,1.7954075449888102e-120,8.125682410503101e-93,1.2060354257906384e-123,2.640403310313387e-178,3.671931052854547e-199,3.7178484570345926e-210,1.8672758547793703e-98,4.696366694358246e-308,5.105409477882666e-45,6.2052249722935525e-27,6.059674590601136e-132,8.479972589593168e-247,0.0,0.0,0.0,9.68621575e-315,0.0,0.0,1.23521005213e-312,1.7582096568946246e-176,1.3862070274816e-311,3.26405012359608e-194,6.163158138041743e-235,0.0,0.0,0.0,0.0,6.163158138041743e-235,0.0,1.8099720943921824e-288,4.6953116401530874e-142,0.0,9.68621575e-315,0.0,3.535951960719807e-130,9.68621575e-315,7.383594069838554e-214,3.736544211032284e-272,4.097084182035502e-213,4.868252190193299e-84,1.553101011147878e-160,2.744967971845641e-87,1.795758403378117e-161,7.873728597352611e-71,2.357148429301267e-79,0.0,3.623738354050143e-114,7.342982448018213e-43,0.0,0.0,2.0162331768641544e-128,0.0,1.2559808926449467e-69,1.344650122192006e-42,6.238016773834404e-114,3.388705530284295e-171,1.744687451635377e-142,6.438977404612965e-60,1.0121726152380763e-53,3.091476542680538e-119,2.972438831106588e-73,1.619493102147701e-114,2.789659614400395e-35,5.923417387513544e-97,6.438977404612965e-60,1.1931208654361736e-242,3.10327197110823e-92,3.182462758651133e-31,4.892090594458263e-58,4.0391524002966474e-164,2.0223334844624557e-90,0.0,7.39098218643075e-157,1.7110574513146947e-92,1.0753131129508834e-275,0.0,0.0,1.0660415815439015e-112,0.0,0.0,0.0,0.0,8.59799362646499e-279,5.91927611404007e-95,5.526700512245123e-262,2.3720377655e-313,2.776371610358103e-46,3.430999031179943e-17,6.446183463150481e-14,7.924942552671568e-267,2.674294360872216e-22,0.0,6.568879204031973e-14,9.124379987726902e-23,15.84155841558416
1.0562992986695426e-89,4.650772670622618e-60,7.595294620816235e-98,0.0,5.43379702928532e-158,2.9723444673128986e-181,1.0909909196244865e-15,0.0,0.0,3.628426586597146e-148,6.701039974290921e-172,1.8420317218935934e-242,9.175178282948033e-249,7.143451832799787e-95,2.9098396867293107e-103,0.0,3.2973957005472905e-20,2.8801828859867792e-52,7.175941523330695e-121,4.220612638362826e-93,4.366311253004208e-124,7.024476408985338e-179,6.533252779139973e-200,7.627959697372393e-211,9.151605468852725e-99,4.45379547407259e-309,3.723879716729992e-45,5.2069303508756885e-27,2.8233810904458845e-132,1.2901950280918964e-247,0.0,0.0,0.0,8.77114613e-316,0.0,0.0,1.1340136817e-313,4.646028859972812e-177,1.38623255067e-312,7.810022264695573e-195,1.0066400977433966e-235,0.0,0.0,0.0,0.0,1.0066400977433966e-235,0.0,2.32901360347702e-289,1.6538800753067512e-142,0.0,8.77114613e-316,0.0,1.3327475060192485e-130,8.77114613e-316,1.4027241867172258e-214,4.681045521757997e-273,1.1339755840775415e-213,2.564097665013989e-84,5.576696665130301e-161,1.3250406833641048e-87,5.250585208387575e-162,4.599618522936528e-71,1.4707340678259052e-79,0.0,1.6247476523580668e-114,5.712608676120376e-43,0.0,0.0,8.593807651301612e-129,0.0,8.111896292311626e-70,9.893398750540493e-43,2.3552343037883768e-114,9.263928111595327e-172,6.847777640616072e-143,4.0867800951629497e-60,6.757036173200459e-54,1.2834258116737496e-119,1.733340266456642e-73,6.846401324346074e-115,2.1827182833811075e-35,2.9148909317147764e-97,4.0867800951629497e-60,1.823408541046124e-243,1.594112750426921e-92,2.577233255203284e-31,3.254483969817484e-58,1.2057655065527347e-164,1.038859456310459e-90,0.0,2.3251415349956513e-157,8.650187338055741e-93,1.4676171400016517e-276,0.0,0.0,4.7815125692253536e-113,0.0,0.0,0.0,0.0,8.685115449156838e-280,3.03050843907738e-95,9.044170802771959e-263,1.8701491363e-314,2.035802460326214e-46,3.149560762905701e-17,6.014875198225738e-14,1.2359444768012873e-267,2.2701383989660187e-22,0.0,6.127127171048697e-14,7.80117638378285e-23,16.001560015600177
5.612749394774026e-90,2.8763400091701227e-60,4.2034220438703354e-98,0.0,1.3697090764796568e-158,9.190348447096165e-182,9.978802172668763e-16,0.0,0.0,1.192268403542188e-148,1.5991869364532167e-172,2.4882523050221887e-243,1.2003548712659714e-249,3.445677739759022e-95,1.2948995175923246e-103,0.0,2.8693164716024435e-20,2.008378879691751e-52,2.8636255760825446e-121,2.18996398553947e-93,1.5778254467627212e-124,1.864713977378185e-179,1.1585900764776022e-200,1.5609221816683714e-211,4.480020855818445e-99,4.20709941020095e-310,2.7147642927882324e-45,4.3679628972025724e-27,1.3141978706493956e-132,1.9567875070342075e-248,0.0,0.0,0.0,7.910668e-317,0.0,0.0,1.0369517734e-314,1.2249772613560873e-177,1.3810944039e-313,1.8643909353470066e-195,1.639112728564328e-236,0.0,0.0,0.0,0.0,1.639112728564328e-236,0.0,2.987324503373772e-290,5.8157053729768125e-143,0.0,7.910668e-317,0.0,5.015108514646368e-131,7.910668e-317,2.657305016177865e-215,5.843902060402378e-274,3.133215313406891e-214,1.3490048137426606e-84,1.999512213107414e-161,6.387384675850743e-88,1.532022484501815e-162,2.6844592890297377e-71,9.170719709695983e-80,0.0,7.275552159910835e-115,4.4426624530524154e-43,0.0,0.0,3.658313447123889e-129,0.0,5.235855237786565e-70,7.275318611650325e-43,8.875878252135625e-115,2.5270340818032332e-172,2.6840323305653855e-143,2.5917803645580036e-60,4.5076383680994637e-54,5.320412461244397e-120,1.0098570572715736e-73,2.8901163206598563e-115,1.7071144416486056e-35,1.4327285245033953e-97,2.5917803645580036e-60,2.7777538525411447e-244,8.179853416445308e-93,2.086362192170452e-31,2.1636178132425173e-58,3.592341281813511e-165,5.330626609981533e-91,0.0,7.300864423172156e-158,4.368097200593066e-93,1.9967238064927514e-277,0.0,0.0,2.1419067058697476e-113,0.0,0.0,0.0,0.0,8.73688320415498e-281,1.5498838038359396e-95,1.4759694312896235e-263,1.46781056e-315,1.492035664037515e-46,2.8908514114420656e-17,5.6118152476113853e-14,1.922057820278059e-268,1.9264444212370792e-22,0.0,5.714497009330867e-14,6.668142463476021e-23,16.161561615616165
