0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
0.014163393287001495,1.1257971693837528e-06,5.94852059756981e-10,1.6870655209888586e-06,8.584792520888998e-09,0.001010757081484925,9.407264918859659e-14,1.5779548959037383e-05,0.004922558091458726,0.02011531005133321,0.023370294905539803,-67.03927039270393
0.014248456497639724,4.871456428628408e-07,3.499887431653772e-10,3.9499987752814215e-07,5.975968595130817e-09,0.0009817722054977847,7.163518345599176e-14,1.4038104183628764e-05,0.004932011371927205,0.020177166650797707,0.02304335057633978,-66.87926879268792
0.01429585666128492,2.042355634163703e-07,2.0429966355469483e-10,8.440229465665389e-08,4.141489582007682e-09,0.0009533549357268309,5.4470216223985246e-14,1.2475532170884942e-05,0.0049399017533383405,0.020201881866222765,0.02271605940564631,-66.71926719267192
0.014305215595655445,8.296172779226277e-08,1.1831769366106805e-10,1.6459014537832748e-08,2.857423444056149e-09,0.0009255043243415478,4.1358191501365595e-14,1.1075069060340291e-05,0.004946221682142746,0.020188119067724906,0.022388567076601713,-66.55926559265592
0.014276458531520587,3.2651120065542335e-08,6.798298165397224e-11,2.929177472576605e-09,1.962738302478459e-09,0.0008982189880817603,3.135694174166771e-14,9.82133554338255e-06,0.004950965102385849,0.020135501568581758,0.02206101731748529,-66.39926399263992
0.01420981510737851,1.2450656591825416e-08,3.8754236920061923e-11,4.757511249155158e-10,1.3422084095283232e-09,0.0008714971224835577,2.373971917266483e-14,8.700243305259869e-06,0.004954127465378531,0.02004415424593996,0.02173355180629089,-66.23926239262393
0.014105816315885054,4.6000261529433236e-09,2.191828856758998e-11,7.051901606158683e-11,9.137918430988982e-10,0.0008453365162612086,1.7946806239344538e-14,7.698905526045941e-06,0.004955705736966265,0.019914563080911822,0.02140631007889391,-66.07926079260793
0.013965287458829035,1.6466535017375028e-09,1.2298794914916431e-11,9.53948536388282e-12,6.193617231386815e-10,0.0008197345658170003,1.3547791043621195e-14,6.805551520436611e-06,0.004955698402380512,0.019747528266414037,0.021079429440874035,-65.91925919259192
0.013789337241396972,5.711077037552869e-10,6.846789053297678e-12,1.177703402526672e-12,4.1793737546345073e-10,0.0007946882898514609,1.0212204993263024e-14,6.0094455580989045e-06,0.004954105468661485,0.0195441414425478,0.020753044883052678,-65.75925759257592
0.013579343207301264,1.9191445634016293e-10,3.78163670359949e-12,1.3269030591209062e-13,2.8076813921571355e-10,0.0007701943440471195,7.686706115446764e-15,5.3008098721659705e-06,0.004950928464646899,0.019305767302472056,0.02042728900079838,-65.59925599255992
0.013336933782390413,6.24843471898271e-11,2.072245141532622e-12,1.364378109005673e-14,1.8778210366696506e-10,0.0007462490357995908,5.7773775427457294e-15,4.670751833201695e-06,0.004946170438526694,0.019034024260908017,0.020102291917146752,-65.43925439254392
0.0130639672540886,1.9711000040428757e-11,1.1266030548218331e-12,1.2803319163839195e-15,1.2503463769456357e-10,0.0007228483389704874,4.336016633808669e-15,4.11119523938462e-06,0.004939835952969217,0.018730762887145546,0.019778181209774776,-65.27925279252793
0.01276250806607553,6.024485396735555e-12,6.076719469837367e-13,1.0964849693385355e-16,8.28850576166787e-11,0.0006999879086374006,3.2495322311047155e-15,3.6148156505860125e-06,0.004931931077829793,0.01839804195771388,0.019455081841863224,-65.11925119251192
0.012434800850888302,1.7840422218281899e-12,3.251890548208911e-13,8.569886604373908e-18,5.470057745986079e-11,0.0006776630958169866,2.4317586932427675e-15,3.174979674242399e-06,0.004922463380457959,0.01803810236364974,0.019133116096874632,-64.95924959249592
0.012083242656721978,5.118753026409677e-13,1.72651803993034e-13,6.112793852658983e-19,3.5939939539763556e-11,0.0006558689621379393,1.8171460065553413e-15,2.7856880942310986e-06,0.004911441913625061,0.017653339257205494,0.01881240351726739,-64.79924799247992
0.011710353848017935,1.4229744380476835e-13,9.094415459016753e-14,3.979208596968022e-20,2.3508912360554697e-11,0.0006346002944415195,1.3559038368161401e-15,2.4415227201382105e-06,0.004898877201099159,0.017246272890022264,0.018493060847160882,-64.63924639246392
0.011318748172128128,3.8326917909020885e-14,4.752771427916196e-14,2.3639916830051062e-21,1.530937620941619e-11,0.0006138516192881195,1.0102705054672311e-15,2.137596823133944e-06,0.0048847812208994085,0.01681951862453503,0.01817520197896017,-64.47924479244791
0.010911102486389268,1.0001947476645477e-14,2.4642657203446796e-14,1.281703186789783e-22,9.925495975956373e-12,0.000593617217349221,7.516508921297516e-16,1.8695090159249833e-06,0.004869167386267242,0.01637575660898255,0.017858937903942537,-64.31924319243193
0.010490126631571608,2.528943448483989e-15,1.2676419759665375e-14,6.341927395621162e-24,6.406439121120336e-12,0.0005738911376649813,5.584244166442955e-16,1.633300427718067e-06,0.0048520505243966425,0.015917701600483156,0.017544376666802208,-64.15924159241592
0.010058533919387797,6.195374178634402e-16,6.469551234331923e-15,2.863830758302146e-25,4.116716433529152e-12,0.0005546672117486088,4.142689083271618e-16,1.425415020590649e-06,0.004833446852970742,0.015448073403251956,0.017231623324144175,-63.99923999239992
0.009619012674303307,1.4705162904534326e-16,3.2758210561001835e-15,1.1802274584057848e-26,2.6336312473610284e-12,0.0005359390675195506,3.068809990552252e-16,1.242662890915458e-06,0.004813373954556698,0.014969568361907833,0.016920779906911324,-63.83923839238392
0.009174199234247803,3.381785158596299e-17,1.6456393082234063e-15,4.438910222373314e-28,1.6773695056120671e-12,0.000517700143048485,2.2700079467522586e-16,1.0821863983293889e-06,0.004791850748915459,0.014484832314289351,0.016611945386724336,-63.67923679236792
0.008726652772122801,7.535222190999129e-18,8.20195918269246e-16,1.5236292105892194e-29,1.0635851965527969e-12,0.000499943700098005,1.6766965646798126e-16,9.414289649812316e-07,0.0047688974632874356,0.013996435365537803,0.016305215646107925,-63.519235192351914
0.008278832251519794,1.6267468973546712e-18,4.0557298919212977e-16,4.772813899968683e-31,6.714065725959798e-13,0.00048266283744382454,1.2366627808210924e-16,8.18106389259179e-07,0.004744535600719415,0.013506848796744231,0.01600068345257152,-63.359233592335926
0.007833075777180808,3.4026539728018054e-19,1.989706013093128e-16,1.3644637218274367e-32,4.219574474033321e-13,0.0004658505039622559,9.107891005273266e-17,7.101805207177471e-07,0.004718787906502113,0.013018424368588143,0.01569843843650744,-63.19923199231992
0.007391582544885565,6.895876279016047e-20,9.684501483078448e-17,3.559932532624112e-34,2.640106754415356e-13,0.0004494995114706698,6.698137800077824e-17,6.158351463377235e-07,0.0046916783327917025,0.01253337622455845,0.015398567072864805,-63.03923039230392
0.006956397538075365,1.354050964459463e-20,4.676641684610909e-17,8.476446461770174e-36,1.6445386459248794e-13,0.00043360254730852484,4.918810030624499e-17,5.33453942414278e-07,0.004663232001492294,0.012053765540983148,0.01510115266655178,-62.87922879228792
0.0065293990610418105,2.5760508753805876e-21,2.240574513287023e-17,1.8419513742065201e-37,1.0198503348597128e-13,0.0004181521866475282,3.6069136116630746e-17,4.6160035114431843e-07,0.004633475165479885,0.011581488013622411,0.014806275341514897,-62.719227192271916
0.00611228914225671,4.748404806944007e-22,1.0650086999332981e-17,3.652874743423053e-39,6.296490692013355e-14,0.00040314090452037724,2.641077529874776e-17,3.989992462495235e-07,0.0046024351682514885,0.011118264214337828,0.014514012033439133,-62.55922559225591
0.005706586787640254,8.480372153489279e-23,5.022447297794566e-18,6.611251550525004e-41,3.870173654648761e-14,0.0003885610875584375,1.9310622703488444e-17,3.4452025761566743e-07,0.004570140402086228,0.010665632797581263,0.014224436486008268,-62.399223992239925
0.0053136240133624885,1.4674251625061427e-23,2.34988219048767e-18,1.092005598661455e-42,2.3682748472955517e-14,0.0003744050454296143,1.409876674910535e-17,2.971626308503057e-07,0.004536620264807897,0.01022494648625455,0.013937619250660643,-62.23922239222392
0.004934544542098064,2.460202681516842e-24,1.0908003287339464e-18,1.646108016300705e-44,1.442791305271852e-14,0.0003606650219685748,1.0278640848248211e-17,2.560415037699293e-07,0.004501905115241134,0.009797370720825982,0.013653627689772034,-62.07922079220792
0.004570305006277727,3.9963147726193825e-25,5.023575101908937e-19,2.2645612756910648e-46,8.750738261780346e-15,0.0003473332059922922,7.48272829657242e-18,2.203754880441564e-07,0.004466026227455492,0.009383884815222314,0.0133725259831927,-61.91921919219192
0.004221678467395076,6.289590413055077e-26,2.295350476446367e-19,2.843165266968376e-48,5.283912721936319e-15,0.0003344017417947999,5.439437352972261e-18,1.894754504788392e-07,0.004429015743893852,0.008985285428539495,0.013094375138062896,-61.759217592175915
0.003889260032227862,9.59089012733374e-27,1.0405275511731901e-19,3.2577099571358166e-50,3.1764084341228243e-15,0.0003218627393158322,3.948368708052262e-18,1.6273439465066623e-07,0.004390906627483301,0.008602192133424828,0.012819233001827357,-61.59921599215991
0.0035734743251327763,1.4169983424353134e-27,4.679792849696431e-20,3.406551879219265e-52,1.9010205396953902e-15,0.0003097082839788625,2.8618781716440587e-18,1.3961834976115243e-07,0.004351732612828163,0.008235054840291467,0.012547154278366118,-61.439214392143924
0.003274584560398601,2.028400196104097e-28,2.0881810191473016e-20,3.250946939034635e-54,1.1326795033152254e-15,0.00029793044619483007,2.0713538780283037e-18,1.196581796131652e-07,0.004311528156586032,0.00788416282136021,0.012278190547156089,-61.27921279212792
0.0029927029498560886,2.8132726278219335e-29,9.24438718782984e-21,2.8313726768807163e-56,6.718882370631562e-16,0.0002865212905286477,1.4970185440219218e-18,1.0244223049164495e-07,0.004270328387128737,0.007549655069744638,0.012012390285375306,-61.11921119211192
0.002727802178249359,3.780453257518356e-30,4.060285562980253e-21,2.250486821659162e-58,3.967864178591733e-16,0.0002754728845262879,1.0803631867194393e-18,8.760974242144867e-08,0.004228169053590754,0.00723153172610922,0.01174979889285866,-60.95920959209592
0.0024797276818517367,4.922092826898185e-31,1.769308238092095e-21,1.6324812180254588e-60,2.3328473477506203e-16,0.0002647773072010165,7.785420836632405e-19,7.48449537554497e-08,0.004185086474408063,0.006929666308414807,0.011490458719812104,-60.799207992079914
0.002248210473920681,6.209113552214964e-32,7.649250598525411e-22,1.0807175256108546e-62,1.3654808331566568e-16,0.0002544266571780163,5.602271186857254e-19,6.387183429629867e-08,0.0041411174854506785,0.006643818488383809,0.011234409097190062,-60.63920639206391
0.002032880273213745,7.58897775592213e-33,3.2809736874736e-22,6.529327867829301e-65,7.95709712984497e-17,0.0002444130604973314,4.0254633884819025e-19,5.444938716205771e-08,0.0040962993878518456,0.006373647170950163,0.010981686369638618,-60.47920479204792
0.0018332787082471988,8.98691910880738e-34,1.396223921785612e-22,3.600120535829059e-67,4.6162941476347386e-17,0.0002347286780757076,2.888267099819811e-19,4.636746435989914e-08,0.0040506698956366705,0.006118723649423983,0.010732323930905611,-60.31920319203192
0.0016488723895534097,1.0311272412071108e-34,5.894892239997399e-23,1.8115815459016677e-69,2.666257268292269e-17,0.00022536571282854274,2.0693242354500532e-19,3.9443045527753303e-08,0.004004267083252287,0.005878544628679793,0.010486352261617366,-60.15920159201592
0.001479065664148143,1.1462716824462515e-35,2.4692504137222786e-23,8.319381040728885e-72,1.5331349862547537e-17,0.000216316416453732,1.48043537426533e-19,3.3516933539010697e-08,0.003957129333100735,0.005652544930636164,0.01024379896931991,-59.999199991999916
0.0013232128900327262,1.2346297624626849e-36,1.0261783994022783e-23,3.486714806820535e-74,8.776644350462196e-18,0.0002075730958797917,1.0575966882926791e-19,2.8450824640972057e-08,0.003909295283174722,0.005440109719911889,0.01000468883068216,-59.83919839198391
0.001180630093129137,1.2884269356519913e-37,4.2310588988562505e-24,1.3336261964191805e-76,5.002030891806271e-18,0.00019912811938116795,7.544325701817732e-20,2.4124714516786736e-08,0.0038608037748949805,0.0052405861121198076,0.009769043835757217,-59.67919679196791
0.0010506058939270598,1.302736928574257e-38,1.730787468548563e-24,4.6552616031134526e-79,2.83814122926018e-18,0.0001909739223641598,5.373911318442705e-20,2.0434605128423708e-08,0.003811693801246404,0.005053294052142755,0.00953688323419728,-59.51919519195191
0.0009324116157152552,1.2762258237975257e-39,7.024361954575248e-25,1.4830177413582524e-81,1.6032136412767282e-18,0.00018310301282737027,3.8223484911447954e-20,1.7290480421694114e-08,0.003762004455308267,0.004877536374331316,0.00930822358331737,-59.35919359193592
0.0008253105100482657,1.2113571503166944e-40,2.8283847742914243e-25,4.311624028864791e-84,9.016096679715995e-19,0.00017550797650104958,2.7148121455313454e-20,1.4614521961768159e-08,0.003711774879271833,0.004712607980343111,0.009083078797902386,-59.19919199191992
0.0007285660576132037,1.114014289103918e-41,1.1298962523656076e-25,1.1440044201325613e-86,5.04795511032641e-19,0.00016818148167014766,1.9253913025920248e-20,1.233953832837627e-08,0.003661044214036402,0.004557804092858083,0.00886146020165253,-59.039190391903915
0.0006414493235385602,9.926203872982544e-43,4.478237418786033e-26,2.770172432836651e-89,2.813728387347923e-19,0.000161116283686262,1.363540200879445e-20,1.0407584644087032e-08,0.0036098515494723212,0.004412427564281788,0.008643376580161262,-58.87918879188791
0.0005632453651399104,8.569381853080909e-44,1.7609382601819308e-26,6.121786587795031e-92,1.5614159944033756e-19,0.00015430522917406642,9.642432478350915e-21,8.768750947477704e-09,0.0035582358754369233,0.004275795238501847,0.008428834235321175,-58.71918719187191
0.0004932587069166331,7.167862658110075e-45,6.869887313791027e-27,1.2346442830292253e-94,8.626305588981611e-20,0.00014774125993814616,6.808869098196788e-21,7.380100266722856e-09,0.003506236033626462,0.004147243380581508,0.008217837041052854,-58.55918559185591
0.0004308179121688254,5.809031484296663e-46,2.659032013678036e-27,2.2724681015317885e-97,4.744613258037126e-20,0.00014141741657647925,4.801015212856631e-21,6.2047392094340466e-09,0.003453890670344123,0.004026132203828637,0.008010386500252849,-58.39918399183992
0.00037527929283498815,4.561331754786368e-47,1.0210946190625123e-27,3.817209742398983e-100,2.5980443521067416e-20,0.0001353268418070983,3.380343997657479e-21,5.211005672813397e-09,0.003401238190261007,0.003911849535908766,0.007806481802857157,-58.23918239182392
0.00032602980906461476,3.470191693301312e-48,3.8902443248642187e-28,5.851760366432833e-103,1.416322215288798e-20,0.0001294627835147418,2.376612805746587e-21,4.371759905580856e-09,0.003348316711243732,0.003803813675582994,0.007606119884918241,-58.079180791807914
0.00028248921769791414,2.5579328917660756e-49,1.470470231193785e-28,8.186896962434942e-106,7.686831077461061e-21,0.00012381859752452572,1.6684979845764005e-21,3.6637666307423054e-09,0.0032951640203186983,0.003701475499307769,0.007409295488593731,-57.91917919179191
0.00024411153433914182,1.826832386085835e-50,5.514473635993432e-29,1.0453082973242123e-108,4.153386730965485e-21,0.00011838775010989834,1.169668134973294e-21,3.067157276858692e-09,0.0032418175308396445,0.0036043198824459617,0.007216001222946995,-57.75917759177591
0.00021038587723000817,1.2641020426748333e-51,2.051730721603641e-29,1.2180405666618838e-111,2.2342263454857628e-21,0.00011316382024232145,8.1878400426487345e-22,2.5649625754548945e-09,0.003188314240921301,0.003511866503356206,0.0070262276254606185,-57.59917599175991
0.00018083676283612925,8.474994777047688e-53,7.573648179482736e-30,1.2953030537195124e-114,1.1965248696406226e-21,0.00010814050159028759,5.7232900958426925e-22,2.142706873579086e-09,0.0031346906931982166,0.003423670100331507,0.006839963224165556,-57.43917439174392
0.00015502392315394373,5.505168554660889e-54,2.7736928124355952e-30,1.257110077598939e-117,6.379491376412641e-22,0.00010331160427542333,3.9947709963527703e-22,1.7880564928378402e-09,0.0030809829359638844,0.0033393202514497445,0.006657194600290043,-57.279172791727916
0.000132541713442685,3.464780105379822e-55,1.0078132507344727e-30,1.1134417666603494e-120,3.3862587738060255e-22,9.867105639355444e-05,2.7842468396695833e-22,1.4905153485579087e-09,0.0030272264857414298,0.0032584407460930177,0.00647790645133463,-57.119171191711914
0.00011301817660571506,2.1127816132286745e-56,3.6330404727158085e-31,9.000237924785673e-124,1.7894682432326747e-22,9.421290530869147e-05,1.937730171206045e-22,1.2411618336303118e-09,0.0029734562913329337,0.003180688614409174,0.006302081654480737,-56.95916959169591
9.611382700687029e-05,1.2482667878867962e-57,1.2993581555073763e-31,6.639459930022421e-127,9.414507626491814e-23,8.993131872798283e-05,1.3466309330047438e-22,1.0324216791384135e-09,0.0029197066993905374,0.0031057528775470696,0.006129701330242925,-56.79916799167991
8.152021232181548e-05,7.145524253050272e-59,4.6105845017724893e-32,4.4699616786274825e-130,4.931067996973369e-23,8.582058556572797e-05,9.344877009163509e-23,8.578721355997694e-10,0.002866011421548258,0.003033353077307937,0.005960744906276474,-56.639166391663906
6.89583072919029e-05,3.9630965683189005e-60,1.623123495123656e-32,2.746421102365871e-133,2.57130819916852e-23,8.187511660458096e-05,6.47542551562428e-23,7.120733816010503e-10,0.0028124035031493297,0.002963237639119195,0.005795190181254485,-56.47916479164792
5.81767881530054e-05,2.129654181198601e-61,5.669119496335434e-33,1.5400071479622028e-136,1.3348640646657486e-23,7.808944496208715e-05,4.480564703521672e-23,5.904235673099781e-10,0.002758915293599693,0.002895182117138353,0.005633013388730515,-56.319163191631915
4.895023122053451e-05,1.108810666005522e-62,1.964482331692267e-33,7.880805835908801e-140,6.89905667330602e-24,7.445822637069795e-05,3.09575735341784e-23,4.890343448580676e-10,0.0027055784183741697,0.002828987364999747,0.00547418926090565,-56.15916159161591
4.107727377044833e-05,5.59344764874945e-64,6.753814245746358e-34,3.680533716006557e-143,3.549867531464549e-24,7.097623927937936e-05,2.1358502101540692e-23,4.046241314804271e-10,0.00265242375269755,0.002764477670371509,0.005318691092220589,-55.99915999159991
3.437877008997445e-05,2.7338560024367975e-65,2.303660974904394e-34,1.5687121314050256e-146,1.8184624818196044e-24,6.763838478490035e-05,1.47144620484731e-23,3.344266997038829e-10,0.002599481396918852,0.002701498886220426,0.005166490802696483,-55.83915839158391
2.869597048501209e-05,1.294629708798184e-66,7.795724583214036e-35,6.101940823126509e-150,9.273983248074594e-25,6.443968640083146e-05,1.0122498132833493e-23,2.7611299649034573e-10,0.0025467806535928003,0.0026399165865916402,0.005017559000950315,-55.679156791567905
2.3888746207405585e-05,5.940040105451416e-68,2.6173564892122597e-35,2.1661324565385163e-153,4.708667593238838e-25,6.137528967221453e-05,6.953456470026623e-24,2.2772436436266879e-10,0.002494350006278556,0.0025796142698825404,0.004871865046813451,-55.51915519155192
1.9833878768351887e-05,2.6406270073346085e-69,8.718419024956582e-36,7.017692099896517e-157,2.380123662167332e-25,5.8440461643783974e-05,4.76961686022378e-24,1.8761557607575542e-10,0.0024422171000616786,0.0025204916280893905,0.0047293771134843884,-55.359153591535915
1.6423427979837634e-05,1.1373617522613698e-70,2.8812508235373127e-36,2.0748938883550668e-160,1.1977626737476008e-25,5.563059018952905e-05,3.2669009433372997e-24,1.5440630389891568e-10,0.0023904087238014776,0.002462462896377148,0.004590062249149809,-55.19915199151991
1.3563189343356912e-05,4.746396919023868e-72,9.446977136253086e-37,5.598732977603328e-164,6.000836465780991e-26,5.294118321126846e-05,2.234385773308351e-24,1.2693982826421843e-10,0.0023389507941018526,0.0024054552935963065,0.004453886438010162,-55.03915039150391
1.1171248098916743e-05,1.919125440118865e-73,3.0730747940940385e-37,1.3787194437095364e-167,2.993109269626981e-26,5.036786771380232e-05,1.5259843069714981e-24,1.0424795131776053e-10,0.00228786834100013,0.0023494075610608002,0.004320814660649271,-54.87914879148791
9.17663435951558e-06,7.518246258292395e-75,9.917948879691866e-38,3.0985201696018373e-171,1.4862884949182428e-26,4.790638876406876e-05,1.0406667915045548e-24,8.552122140623018e-11,0.0022371854953646005,0.002294268604009406,0.004190810953689985,-54.719147191471905
7.5180812785068934e-06,2.853669058226578e-76,3.1756970766936575e-38,6.35513874416018e-175,7.347733966698497e-27,4.555260834159684e-05,7.086683605835846e-25,7.00836970955827e-11,0.00218692547798792,0.0022399962376917206,0.004063838468680653,-54.559145591455916
6.1428861126307385e-06,1.0494567396891265e-77,1.0088456874692881e-38,1.1895645876939451e-178,3.6163753075885106e-27,4.330250408739659e-05,4.818857787781777e-25,5.737158606438939e-11,0.0021371105903600137,0.002186556037931627,0.003939859530160014,-54.399143991439914
5.005872328565505e-06,3.739377846799315e-79,3.1796468195115454e-39,2.032091688972919e-182,1.771998420373529e-27,4.115216795827561e-05,3.272012052498547e-25,4.6915187031291995e-11,0.002087762207100872,0.0021339202943029003,0.00381883569285107,-54.23914239142391
4.068449527363202e-06,1.290945880075069e-80,9.94263492949349e-40,3.1680414408481916e-186,8.644162634466856e-28,3.909780479340015e-05,2.218479390235163e-25,3.8323643450972446e-11,0.002038900770030219,0.002082067062674626,0.003700727797936961,-54.07914079140791
3.297766897658062e-06,4.318079124453138e-82,3.084555383145821e-40,4.507447634573436e-190,4.198095286903338e-28,3.7135730799755125e-05,1.5019850880447416e-25,3.1272087548534867e-11,0.001990545783848095,0.002030979312817596,0.00358549602837496,-53.919139191391906
2.6659551218300276e-06,1.3994166330195936e-83,9.494063238865725e-41,5.852788195316255e-194,2.0297914465562e-28,3.526237196297782e-05,1.0154196470552709e-25,2.5490813693256086e-11,0.0019427158133973315,0.001980644165972953,0.003473099963207353,-53.759137591375904
2.1494511155535455e-06,4.394174931085922e-85,2.8992130893489637e-41,6.935650617705425e-198,9.770579167877837e-29,3.34742623898583e-05,6.854806852190802e-26,2.0756172323215417e-11,0.0018954284824760955,0.0019310522167376796,0.0033634986308307487,-53.599135991359915
1.7283996469580906e-06,1.3368464523236414e-86,8.783682358173766e-42,7.500736153285825e-202,4.6822970428754617e-29,3.176804258861409e-05,4.6207726493906885e-26,1.6882920669931387e-11,0.0018487004741659832,0.001882196933284476,0.0032566505611880984,-53.43913439134391
1.3861257247850522e-06,3.9405749193155916e-88,2.6402288741310187e-42,7.403086982760421e-206,2.233918779434629e-29,3.0140457692858168e-05,3.11031015608273e-26,1.371780532183478e-11,0.0018025475326386927,0.0018340741297741413,0.0031525138368505463,-53.27913279132791
1.108671635094477e-06,1.1254119569476095e-89,7.873629942258305e-43,6.668284140828912e-210,1.0610737242714145e-29,2.858835563498223e-05,2.0905594138603274e-26,1.1134185022363447e-11,0.0017569844664017693,0.001786681504806031,0.0030510461429586713,-53.11913119131191
8.843926151977921e-07,3.114134288201454e-91,2.3295760407081693e-43,5.481603568137492e-214,5.017570748649306e-30,2.7108685274485918e-05,1.4031078351008925e-26,9.027530739590814e-12,0.0017120251529418825,0.001740018239859097,0.002952204815995608,-52.959129591295905
7.03605356086106e-07,8.34904924950582e-93,6.838285859536775e-44,4.112381839081023e-218,2.3621703464167238e-30,2.56984944865827e-05,9.4034951213094e-27,7.311664598816942e-12,0.0016676825447219058,0.0016940846518762392,0.0028559468913670434,-52.7991279912799
5.58283797965948e-07,2.1687554554998494e-94,1.9915264598847133e-44,2.815603672165443e-222,1.1071301692154926e-30,2.435492821621482e-05,6.292993398011491e-27,5.9156202887078965e-12,0.0016239686764862413,0.0016488818944160424,0.0027622291497656146,-52.639126391263915
4.4179700768332985e-07,5.458307789176965e-96,5.754311646774534e-45,1.7593080711744488e-226,5.166018073829657e-31,2.307522650240897e-05,4.205280481544155e-27,4.781025517323453e-12,0.001580894673827045,0.0016044117021181627,0.0026710081622998314,-52.47912479124791
3.486842846633391e-07,1.3310039171288265e-97,1.6495639088251874e-45,1.0032393290623151e-230,2.3998434979723704e-31,2.1856722477707094e-05,2.8060950490002956e-27,3.859922427337337e-12,0.0015384707629625353,0.0015606761735848281,0.00258224033437022,-52.31912319123191
2.7446301902756264e-07,3.144665969288279e-99,4.691517944192191e-46,5.2210696258405805e-235,1.1098893497936942e-31,2.069684034720285e-05,1.8697326259713555e-27,3.1129549462973687e-12,0.0014967062816770172,0.0015176775881562026,0.002495881948277601,-52.15912159121591
2.1546520978914507e-07,7.198526095238127e-101,1.323811307355552e-46,2.479743167623562e-239,5.110297821338042e-32,1.959309335151866e-05,1.2440171109142325e-27,2.5078631664702416e-12,0.0014556096913711518,0.0014754182524403228,0.0024118892045509963,-51.999119991199905
1.6869893277673608e-07,1.596564693355581e-102,3.7060157411767074e-47,1.0748458937407342e-243,2.3425156531410732e-32,1.8543081717858536e-05,8.265001186883495e-28,2.0182342961172833e-12,0.0014151885901698455,0.001433900372838715,0.0023302182619849075,-51.8391183911839
1.3173141959375505e-07,3.4308626644442117e-104,1.0293353830862719e-47,4.2518504699882905e-248,1.0690267090142805e-32,1.7544490603075634e-05,5.4831383661809605e-28,1.622467739487782e-12,0.0013754497270342398,0.001393125950679377,0.002250825276377987,-51.679116791167914
1.0259076470641277e-07,7.143219933178653e-106,2.8364492184292075e-48,1.5349776122603776e-252,4.8569582907108446e-33,1.659508803249914e-05,3.632329260723473e-28,1.3029186535214756e-12,0.0013363990168235057,0.00135309669692363,0.0021736664379672613,-51.51911519115191
7.968361350241594e-08,1.4409820968969976e-107,7.754639132541017e-49,5.0572961979633855e-257,2.196898314707175e-33,1.5692722838074e-05,2.4027629790358774e-28,1.0451900740416908e-12,0.001298041556251616,0.0013138139637483824,0.0020986980075543772,-51.35911359113591
6.172649706845062e-08,2.8164174305807607e-109,2.10337467654122e-49,1.5206421236178174e-261,9.89293831446673e-34,1.4835322599174407e-05,1.5871076070832173e-28,8.375485571933215e-13,0.0012603816406837006,0.0012752786906174921,0.002025876351322169,-51.199111991119906
4.768876784080926e-08,5.333463619691447e-111,5.660309234775496e-50,4.1728034141700294e-266,4.435171422192072e-34,1.4020891589269266e-05,1.046818847666047e-28,6.704423756145198e-13,0.001223422781716433,0.0012374913627439853,0.0019551579743420583,-51.039110391103904
3.6745353470188696e-08,9.785781755870717e-113,1.511235491184827e-50,1.0450116091469183e-270,1.9795445636736925e-34,1.3247508731431881e-05,6.894557727870799e-29,5.361047571835849e-13,0.0011871677254866615,0.0012004519801076684,0.0018864995527746512,-50.8791087910879
2.8237784241078625e-08,1.7396247978596287e-114,4.003064606017133e-51,2.3883973845584417e-275,8.796095169949186e-35,1.2513325565507449e-05,4.5343079270053454e-29,4.2822755478030497e-13,0.0011516184716525437,0.0011641600354305199,0.0018198579647677412,-50.71910719107191
2.1642162813966354e-08,2.996329215959038e-116,1.0520140088344315e-51,4.981777657307929e-280,3.8912068681996165e-35,1.1816564229575435e-05,2.9777300683962506e-29,3.4169317190545775e-13,0.001116776292991553,0.0011286144997256357,0.001755190320057733,-50.55910559105591
1.6542934967924722e-08,5.0003147608821135e-118,2.742956469984466e-52,9.483188341055341e-285,1.7137540089238857e-35,1.1155515458172904e-05,1.952672281949039e-29,2.7235461262281414e-13,0.0010826417555600666,0.001093813814225562,0.001692453988282293,-50.39910399103991
1.2611487776388864e-08,8.084981542489779e-120,7.095528958064958e-53,1.6474668825801672e-289,7.51419413739158e-36,1.0528536599575478e-05,1.2786247757732475e-29,2.168552360462507e-13,0.0010492147393595505,0.0010597558876637575,0.0016316066260135518,-50.239102391023906
9.588748819863953e-09,1.2665857496705165e-121,1.8210384130718458e-53,2.611988690254069e-294,3.280092586731224e-36,9.934049654270665e-06,8.360390982372476e-30,1.724812273834012e-13,0.001016494459455002,0.0010264380980305739,0.0015726062025228462,-50.0791007910079
7.271088313327608e-09,1.9224897694281335e-123,4.6368378170393734e-54,3.779359222368244e-299,1.4254748444790476e-36,9.370539336598567e-06,5.4585812564152415e-30,1.3704099349299917e-13,0.000984479487491893,0.0009938572980538458,0.0015154110242894638,-49.9190991909919
5.498937137881082e-09,2.827270439523788e-125,1.1713675089080114e-54,4.990652552316344e-304,6.167409371705327e-37,8.836551161380875e-06,3.55879268980494e-30,1.0876668848257508e-13,0.0009531677735586615,0.000962009823765947,0.001459979758267287,-49.7590975909759
4.1476294420394325e-09,4.028510896806652e-127,2.9358435603353958e-55,6.01435113447976e-309,2.656536325204916e-37,8.330689557209587e-06,2.3168361384054546e-30,8.623390582472233e-14,0.0009225566683426744,0.0009308915056155599,0.001406271453924539,-49.59909599095991
