1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,1.13858315912e-126,5.49400335914e-211,2.63244414998e-203,1.72674846971e-134,1.777809856e-223,5.34830937861e-26,2.36099162274e-05,2.44088708708e-12,5.16749183686e-20,1.26799999756e-07,2.39235591587e-101,2.24983487743e-06,2.51976990704e-07,1.26476414377e-08,8.50143395083e-22,1.36383021975e-05,3.35642182944e-12,8.93390351394e-16,4.67164058092e-33,2.20324231221e-10,2.30734131104e-06,3.74955932372e-57,1.44938049204e-14,6.12058738526e-06,1.13187396246e-13,1.28543912668e-11,7.20776550766e-38,4.66941708621e-07,7.20776550766e-38,4.98208998792e-07,0.000117137578963,0.000166420375405,0.000173710966567,-72.7993279933
0.0,7.10038069604e-126,1.30586996521e-209,5.89703834784e-202,1.35381933327e-133,5.070649767e-221,7.58190188507e-26,2.51032853714e-05,3.13964737424e-12,7.43598135425e-20,1.47756727344e-07,2.22160780696e-100,2.47097254921e-06,2.76632929481e-07,1.43296163627e-08,1.80814046027e-21,1.45724374467e-05,4.35119990203e-12,1.23582439617e-15,9.47109811912e-33,2.72389591355e-10,2.55170762052e-06,1.84763439469e-56,1.90471068673e-14,6.48168670788e-06,1.43547707174e-13,1.65085967385e-11,1.77674631711e-37,5.10390982185e-07,1.77674631711e-37,5.4041470039e-07,0.000121233434785,0.00017390334599,0.000184409533593,-72.6393263933
0.0,4.40174485178e-125,3.07139427926e-208,1.30717388556e-200,1.05397300945e-132,1.40125054594e-218,1.07357833196e-25,2.66808348281e-05,4.03206710124e-12,1.06820738036e-19,1.71956804508e-07,2.0404799497e-99,2.7120274887e-06,3.03563261693e-07,1.62251776883e-08,3.82007291906e-21,1.55640810343e-05,5.63163789403e-12,1.70646630811e-15,1.9131232102e-32,3.36298425506e-10,2.81987194359e-06,9.01165553881e-56,2.49945512637e-14,6.86192089391e-06,1.81835538051e-13,2.11677119943e-11,4.35756841401e-37,5.57586088103e-07,4.35756841401e-37,5.85940991019e-07,0.00012543505311,0.00018170942896,0.000195703716536,-72.4793247932
0.0,2.7126542751e-124,7.1481858229e-207,2.86719611265e-199,8.14770718544e-132,3.75181875624e-216,1.51838971722e-25,2.83466015784e-05,5.16997356145e-12,1.53190433669e-19,1.99864453563e-07,1.85361957546e-98,2.97460390918e-06,3.32963700089e-07,1.83600660506e-08,8.01697724332e-21,1.66162936995e-05,7.27702046907e-12,2.35214515519e-15,3.85032364809e-32,4.14634314737e-10,3.11391869991e-06,4.35056701814e-55,3.27515145749e-14,7.26216508782e-06,2.30062368837e-13,2.70983465053e-11,1.06330295377e-36,6.08820796822e-07,1.06330295377e-36,6.35026353433e-07,0.000129743547509,0.000189852620299,0.000207622467581,-72.3193231932
0.0,1.66184448614e-123,1.64619289023e-205,6.22308969118e-198,6.25429672637e-131,9.73288923235e-214,2.14499710007e-25,3.01047703806e-05,6.61854593152e-12,2.19314075917e-19,2.3200419999e-07,1.66545238088e-97,3.26041657487e-06,3.6504542617e-07,2.07629422653e-08,1.67127977633e-20,1.77322656799e-05,9.38783954189e-12,3.23635361401e-15,7.72081638064e-32,5.10518787605e-10,3.43609023031e-06,2.07893005986e-54,4.28535842205e-14,7.68332610309e-06,2.90734602689e-13,3.46351266907e-11,2.58145073927e-36,6.6440920622e-07,2.58145073927e-36,6.8792446816e-07,0.00013415997263,0.000198347549338,0.000220195882921,-72.1593215932
0.0,1.0120749265e-122,3.7513728815e-204,1.3365319547e-196,4.76714867516e-130,2.44633307198e-211,3.02666325129e-25,3.19596763505e-05,8.45961397247e-12,3.13444140924e-19,2.68967759595e-07,1.48001858531e-96,3.57129668754e-06,4.00036185469e-07,2.34656956131e-08,3.46088504569e-20,1.89153199824e-05,1.20912418179e-11,4.44501533703e-15,1.54255586954e-31,6.277175897e-10,3.7887963033e-06,9.83301338198e-54,5.59902792491e-14,8.12634309005e-06,3.66971363628e-13,4.41973147616e-11,6.23540517897e-36,7.24686909664e-07,6.23540517897e-36,7.44905027099e-07,0.000138685320881,0.000207209507765,0.000233455232326,-71.9993199932
0.0,6.12718936035e-122,8.45910415917e-203,2.84038531037e-195,3.60807915925e-129,5.95748925262e-209,4.26575036926e-25,3.39158074046e-05,1.07957345728e-11,4.47211121544e-19,3.11421574327e-07,1.3008447103e-95,3.90919793224e-06,4.38181449152e-07,2.65037818904e-08,7.1190935506e-20,2.01689155895e-05,1.55478142436e-11,6.0941902364e-15,3.07064968285e-31,7.70766710052e-10,4.17462395969e-06,4.60347847793e-53,7.30479166418e-14,8.59218818986e-06,4.6264933574e-13,5.63092966846e-11,1.4985096097e-35,7.90012211225e-07,1.4985096097e-35,8.06254578845e-07,0.000143320519116,0.000216454479749,0.000247432988566,-71.8393183932
0.0,3.6875361857e-121,1.8874833775e-201,5.97310011932e-194,2.71163083216e-128,1.40567468522e-206,6.00510643546e-25,3.59778065509e-05,1.37552201171e-11,6.36977106591e-19,3.60115038655e-07,1.13085540572e-94,4.27620267196e-06,4.79745645011e-07,2.99165937773e-08,1.45466079721e-19,2.14966505882e-05,1.99600197718e-11,8.34034849449e-15,6.09019689649e-31,9.45121582029e-10,4.59634768433e-06,2.13323322675e-52,9.51640143032e-14,9.08186717273e-06,5.82580609517e-13,7.16257918888e-11,3.58301314122e-35,8.60767388276e-07,3.58301314122e-35,8.72277406078e-07,0.000148066425296,0.000226099173185,0.000262162856595,-71.6793167932
0.0,2.20616317272e-120,4.16741282318e-200,1.24293081642e-192,2.02358855857e-127,3.21351443462e-204,8.44383854474e-25,3.81504740128e-05,1.74983292723e-11,9.05719757171e-19,4.15889458474e-07,9.72326312126e-94,4.67452827933e-06,5.25013460952e-07,3.37478662602e-08,2.95255692153e-19,2.29022652081e-05,2.55826646827e-11,1.13940425145e-14,1.20349443395e-30,1.15733341699e-09,5.05693989143e-06,9.78460498785e-52,1.2379622218e-13,9.59642005825e-06,7.32730759924e-13,9.09628135689e-11,8.52376142007e-35,9.3736000158e-07,8.52376142007e-35,9.43296435285e-07,0.000152923825144,0.000236161052061,0.000277679802445,-71.5193151932
0.0,1.31209512595e-119,9.10488651191e-199,2.55928553623e-191,1.49951568487e-126,7.11786196469e-202,1.18591365779e-24,4.04387691706e-05,2.22248745529e-11,1.28564968691e-18,4.79687784079e-07,8.26875901826e-93,5.10653359169e-06,5.74291224209e-07,3.80461200376e-08,5.95297875208e-19,2.43896447551e-05,3.27358617017e-11,1.55380645355e-14,2.36956447246e-30,1.4152572457e-09,5.5595817065e-06,4.44222949235e-51,1.60809517439e-13,1.01369217154e-05,9.20485892539e-13,1.15335618386e-10,2.01747510924e-34,1.02022425276e-06,2.01747510924e-34,1.01965417902e-06,0.000157893428799,0.000246658369949,0.000294020081745,-71.3593135931
0.0,7.75745679304e-119,1.96837198428e-197,5.21452980162e-190,1.10335929027e-125,1.52754053399e-199,1.66364308759e-24,4.2847812305e-05,2.81835532354e-11,1.8218400481e-18,5.52565157816e-07,6.95491727884e-92,5.57472547404e-06,6.27908359481e-07,4.286514604e-08,1.19225703888e-18,2.59628224263e-05,4.18210529964e-11,2.11515137301e-14,4.64841254614e-30,1.72829694392e-09,6.10767402483e-06,1.99623387122e-50,2.08586321098e-13,1.07044824402e-05,1.15497920642e-12,1.46005133883e-10,4.75093513403e-34,1.10982238885e-06,4.75093513403e-34,1.10171371081e-06,0.000162975867481,0.000257610204605,0.000311221267786,-71.1993119931
0.0,4.55931669804e-118,4.21079829499e-196,1.05132306006e-188,8.06157771679e-125,3.17621432535e-197,2.3311015222e-24,4.5382886127e-05,3.56833703209e-11,2.57725048527e-18,6.35700315497e-07,5.78584692575e-91,6.08176547224e-06,6.86218929301e-07,4.82645344084e-08,2.37194692548e-18,2.76259819911e-05,5.33407769572e-11,2.87416326001e-14,9.0855765302e-30,2.10769331523e-09,6.70484882296e-06,8.879215263e-50,2.70165331912e-13,1.13002485084e-05,1.44748979148e-12,1.84534647755e-10,1.11312524445e-33,1.2066461535e-06,1.11312524445e-33,1.18985967268e-06,0.000168171690151,0.000269036493676,0.000329322279048,-71.0393103931
0.0,2.66383000495e-117,8.91346014117e-195,2.09740284212e-187,5.84871258286e-124,6.39883235726e-195,3.262542329e-24,4.80494370767e-05,4.5107596003e-11,3.63966828854e-18,7.30407878476e-07,4.76063896518e-90,6.63047653689e-06,7.49603259946e-07,5.43102514947e-08,4.68748130082e-18,2.93834603224e-05,6.79230061116e-11,3.89858368427e-14,1.76934290303e-29,2.56686220495e-09,7.35498069552e-06,3.909223359e-49,3.49416277005e-13,1.19254027006e-05,1.81192897048e-12,2.32858892948e-10,2.59479456211e-33,1.31121828401e-06,2.59479456211e-33,1.2844993153e-06,0.000173481360206,0.00028095807148,0.000348363406106,-70.8793087931
0.0,1.54717558821e-116,1.86703663681e-193,4.14049380246e-186,4.21344821091e-123,1.24900891872e-192,4.56084235371e-24,5.08530763751e-05,5.69307874514e-11,5.13128065235e-18,8.38151570334e-07,3.8742433053e-89,7.22384979605e-06,8.18469656229e-07,6.10752686807e-08,9.20181798934e-18,3.12397497627e-05,8.63510548469e-11,5.2787091746e-14,3.43307441442e-29,3.12179063728e-09,8.06219858645e-06,1.70356661663e-48,4.51259506387e-13,1.25811647977e-05,2.26543258843e-12,2.93368075304e-10,6.01805207875e-33,1.42409405334e-06,6.01805207875e-33,1.38606357044e-06,0.000178905252187,0.000293396706834,0.000368386337829,-70.7193071931
0.0,8.93303537688e-116,3.8697595319e-192,8.08811003016e-185,3.01406203263e-122,2.36213232039e-190,6.36836440134e-24,5.37995808116e-05,7.17395079258e-11,7.22185096903e-18,9.605583884e-07,3.11840036382e-88,7.86505135302e-06,8.93256208531e-07,6.86402470496e-08,1.79435032821e-17,3.31995003073e-05,1.0960025973e-10,7.13467274668e-14,6.63691288531e-29,3.79150011328e-09,8.83089767882e-06,7.34819194822e-48,5.81941480684e-13,1.32687920436e-05,2.82908133628e-12,3.69009876112e-10,1.38868236355e-32,1.54586285577e-06,1.38868236355e-32,1.49500815545e-06,0.000184443648516,0.000306375141898,0.000389434186764,-70.5593055931
0.0,5.12725426514e-115,7.93669593414e-191,1.56338732853e-183,2.14093685384e-121,4.32829426921e-188,8.88187567797e-24,5.68948932489e-05,9.02574978639e-11,1.01468225299e-17,1.09943375564e-06,2.48256249758e-87,8.55742908257e-06,9.74432695444e-07,7.70942821951e-08,3.47568450246e-17,3.52675215883e-05,1.38882877798e-10,9.62599932938e-14,1.27838218109e-28,4.59858749464e-09,9.66575140384e-06,3.13728952379e-47,7.49379803407e-13,1.39895795728e-05,3.52877557738e-12,4.63413031964e-10,3.18818793412e-32,1.67714983483e-06,3.18818793412e-32,1.61181470945e-06,0.00019009673628,0.000319917131969,0.00041155151362,-70.399303993
0.0,2.92547915356e-114,1.61072029498e-189,2.99027238081e-182,1.51005468692e-120,7.68428055112e-186,1.23730113933e-23,6.01451228292e-05,1.13376195576e-10,1.4232146197e-17,1.25677767291e-06,1.95475280699e-86,9.30451939723e-06,1.06250258535e-06,8.65357137074e-08,6.68764121642e-17,3.74487846413e-05,1.75702935767e-10,1.29641200446e-13,2.45339226171e-28,5.56985533908e-09,1.05717235246e-05,1.32581046214e-46,9.63594633087e-13,1.47448607996e-05,4.39629634676e-12,5.81036761688e-10,7.28247367485e-32,1.81861755161e-06,7.28247367485e-32,1.73699196037e-06,0.000195864604046,0.000334047486183,0.000434784350754,-70.239302393
0.0,1.65934049545e-113,3.23463397958e-188,5.65951918638e-181,1.0575931734e-119,1.32179322184e-183,1.72163100252e-23,6.35565448629e-05,1.42191672861e-10,1.99282662687e-17,1.43480188475e-06,1.52232309915e-85,1.01100539526e-05,1.15800514033e-06,9.70730041454e-08,1.27821848321e-16,3.97484234364e-05,2.21923103202e-10,1.7428728633e-13,4.69121097857e-28,6.73704516278e-09,1.15540802456e-05,5.5457593466e-46,1.23724719947e-12,1.55360077666e-05,5.47059036034e-12,7.27351089312e-10,1.65503791952e-31,1.97096769139e-06,1.65503791952e-31,1.87107692244e-06,0.000201747238742,0.000348792109042,0.000459180224538,-70.079300793
0.0,9.3562187686e-113,6.42768792963e-187,1.05991966209e-179,7.35498426184e-119,2.20291481518e-181,2.39275744104e-23,6.7135600381e-05,1.78049246968e-10,2.78565563531e-17,1.63594806436e-06,1.17258724542e-84,1.09779662578e-05,1.26151762559e-06,1.08825692571e-07,2.4268153317e-16,4.21717361556e-05,2.79846063777e-10,2.33891166247e-13,8.93747068065e-28,8.13768889701e-09,1.26184022952e-05,2.29611340172e-45,1.58631088833e-12,1.63644314498e-05,6.79932416818e-12,9.09054019446e-10,3.74223442419e-31,2.13494280619e-06,3.74223442419e-31,2.01463612298e-06,0.000207744522583,0.000364178042692,0.000484788176517,-69.919299193
0.0,5.24434888149e-112,1.2638893286e-185,1.96422387591e-178,5.07904431837e-118,3.55717934649e-179,3.32162970149e-23,7.08888953357e-05,2.22597259167e-10,3.8872648129e-17,1.86290701413e-06,8.93319535586e-84,1.1912398156e-05,1.37365762775e-06,1.21925428006e-07,4.57686261231e-16,4.47241861963e-05,3.52313330682e-10,3.13319466376e-13,1.69650829133e-27,9.81609579536e-09,1.37705969209e-05,9.40975644456e-45,2.0309061266e-12,1.72315820161e-05,8.44076120816e-12,1.13433257537e-09,8.41875839182e-31,2.31132809043e-06,8.41875839182e-31,2.16826685761e-06,0.000213856230073,0.00038023350984,0.000511658783241,-69.759297593
0.0,2.92219460511e-111,2.45916651027e-184,3.60191655978e-177,3.48272675852e-117,5.56528866564e-177,4.6057217182e-23,7.48231994278e-05,2.77851776375e-10,5.41526377766e-17,2.11863886818e-06,6.73118975851e-83,1.29177061352e-05,1.49508548516e-06,1.36517088462e-07,8.57429717015e-16,4.74114028838e-05,4.42825005924e-10,4.18973335595e-13,3.20855164555e-27,1.18244942487e-08,1.50169097358e-05,3.81694733148e-44,2.5963373022e-12,1.81389490318e-05,1.04660256858e-11,1.41317593062e-09,1.88433935306e-30,2.50095318656e-06,1.88433935306e-30,2.33259847265e-06,0.000220082025074,0.000396987957219,0.000539844174651,-69.599295993
0.0,1.61865034943e-110,4.73468891585e-183,6.53583282524e-176,2.37134066419e-116,8.43613467864e-175,6.37878716417e-23,7.89454445456e-05,3.46274281293e-10,7.53102161426e-17,2.40639427158e-06,5.0164925682e-82,1.39984674297e-05,1.62650683319e-06,1.52759991463e-07,1.59561715125e-15,5.02391818705e-05,5.55684631281e-10,5.5925623918e-13,6.04607838212e-27,1.42243503932e-08,1.63639363463e-05,1.53252189383e-43,3.3143784386e-12,1.90880616179e-05,1.29618291806e-11,1.75775027475e-09,4.19627755399e-30,2.70469401717e-06,4.19627755399e-30,2.50829367325e-06,0.000226421457961,0.000414472099454,0.000569398050914,-69.4392943929
0.0,8.91298770956e-110,9.02027106813e-182,1.17352635529e-174,1.60326621317e-115,1.23900536915e-172,8.82414159415e-23,8.32627227949e-05,4.30864774031e-10,1.04555518813e-16,2.72973649832e-06,3.69770149908e-81,1.51594858681e-05,1.76867526771e-06,1.70829202308e-07,2.94956770634e-15,5.32134852037e-05,6.96174034946e-10,7.45179225213e-13,1.13514202763e-26,1.70878880658e-08,1.78186336876e-05,6.0904578717e-43,4.22486460726e-12,2.00804885495e-05,1.60337499568e-11,2.1828466774e-09,9.29743839618e-30,2.92347463971e-06,9.29743839618e-30,2.69604985577e-06,0.00023287396286,0.000432717963208,0.000600375697574,-69.2792927929
0.0,4.87887758636e-109,1.7004832278e-180,2.08501596581e-173,1.07635238602e-114,1.76309919646e-170,1.21927245851e-22,8.77822841045e-05,5.35273120913e-10,1.4491015399e-16,3.09256445576e-06,2.69579499324e-80,1.6405797422e-05,1.92239512932e-06,1.90916946596e-07,5.41611095521e-15,5.63404410413e-05,8.70763958176e-10,9.91142472482e-13,2.12343183848e-26,2.0499837586e-08,1.93883309888e-05,2.39577448242e-42,5.37765844828e-12,2.11178382965e-05,1.98101714747e-11,2.70641507924e-09,2.04954014117e-29,3.15826911942e-06,2.04954014117e-29,2.89660046257e-06,0.000239438854988,0.000451758931429,0.000632833998909,-69.1192911929
0.0,2.65486772024e-108,3.17212097669e-179,3.66564621534e-172,7.17530656465e-114,2.43082772916e-168,1.6827631708e-22,9.25115333869e-05,6.63931961084e-10,2.00497731766e-16,3.49913650771e-06,1.94386102578e-79,1.77426754074e-05,2.0885244113e-06,2.13234133827e-07,9.87907414942e-15,5.96263429953e-05,1.08736726797e-09,1.31594240689e-12,3.95765686584e-26,2.45594440331e-08,2.10807402826e-05,9.32813154517e-42,6.83507609106e-12,2.22017590015e-05,2.44470059538e-11,3.35019967335e-09,4.49514353064e-29,3.41010341579e-06,4.49514353064e-29,3.11071635725e-06,0.000246115328094,0.000471629787544,0.000666831449357,-68.9592895929
0.0,1.43612487346e-107,5.85533511735e-178,6.37699879366e-171,4.74967167668e-113,3.24717347957e-166,2.31973925592e-22,9.74580272387e-05,8.22215026636e-10,2.76935670867e-16,3.95409503127e-06,1.38633088631e-78,1.91756352882e-05,2.26797779362e-06,2.3801199922e-07,1.78996461929e-14,6.30776490826e-05,1.35564274443e-09,1.744066842e-12,7.34936203577e-26,2.9382769164e-08,2.29039663724e-05,3.59497706801e-41,8.67487470403e-12,2.33339383929e-05,3.01333514716e-11,4.140493377e-09,9.80899953234e-29,3.68005727741e-06,9.80899953234e-29,3.33920721822e-06,0.000252902452007,0.000492366759392,0.000702428162896,-68.7992879929
0.0,7.72267703512e-107,1.06949410534e-176,1.09775834541e-169,3.12193505578e-112,4.20272212213e-164,3.19410570433e-22,0.000102629470163,1.01662535569e-09,3.81862598289e-16,4.46249160455e-06,9.77894318056e-78,2.07104390288e-05,2.46172980537e-06,2.65503871162e-07,3.22160401317e-14,6.67009802623e-05,1.68735879614e-09,2.30735711067e-12,1.35979311196e-25,3.51053248711e-08,2.486651616e-05,1.37135635209e-40,1.09939254222e-11,2.45161036285e-05,3.70982575048e-11,5.10903186726e-09,2.12960903144e-28,3.96926613945e-06,2.12960903144e-28,3.58292294804e-06,0.000259799170312,0.000514007562697,0.000739685880235,-68.6392863929
0.0,4.12828710649e-106,1.93299023253e-175,1.86991465378e-168,2.03761103817e-111,5.27023202769e-162,4.39292041945e-22,0.000108033710296,1.25501858945e-09,5.25646935584e-16,5.02981270216e-06,6.82244877023e-77,2.23530989408e-05,2.6708181178e-06,2.95987071984e-07,5.7596935599e-14,7.05031185404e-05,2.09682802766e-09,3.04713680801e-12,2.50673095177e-25,4.18850801424e-08,2.69773072387e-05,5.17794289091e-40,1.39127211638e-11,2.57500210686e-05,4.56188046193e-11,6.29405079933e-09,4.60011894854e-28,4.27892301786e-06,4.60011894854e-28,3.84275509609e-06,0.000266804298146,0.000536591443851,0.000778667973697,-68.4792847928
0.0,2.19380622805e-105,3.45704910847e-174,3.15182029522e-167,1.32055304378e-110,6.40328262593e-160,6.03463943145e-22,0.000113678734622,1.54686735367e-09,7.22337130832e-16,5.66200575528e-06,4.7077347003e-76,2.41098809681e-05,2.89634696968e-06,3.29764960092e-07,1.02288334456e-13,7.44910046202e-05,2.60142538479e-09,4.01693253954e-12,4.60420128097e-25,4.99058878399e-08,2.92456756456e-05,1.93516020877e-39,1.7580899629e-11,2.70374959725e-05,5.60297398352e-11,7.74153338362e-09,9.88626526438e-28,4.61028039366e-06,9.88626526438e-28,4.11963829148e-06,0.000273916520126,0.00056015922177,0.000819439449649,-68.3192831928
0.0,1.15891874801e-104,6.11795197176e-173,5.25685182178e-166,8.49821202412e-110,7.53788454521e-158,8.28024630487e-22,0.000119572663663,1.90357364253e-09,9.90933548612e-16,6.36550541031e-06,3.21297254788e-75,2.59873073492e-05,3.1394907266e-06,3.67169121689e-07,1.80448113375e-13,7.86717350797e-05,3.22220466437e-09,5.28594415464e-12,8.42582763163e-25,5.93813822703e-08,3.1681382667e-05,7.15862034149e-39,2.21839984697e-11,2.83803721181e-05,6.87349508047e-11,9.50667950598e-09,2.11392449995e-27,4.96465208019e-06,2.11392449995e-27,4.41455168331e-06,0.000281134388428,0.000584753328554,0.000862066948359,-68.1592815928
0.0,6.08602964767e-104,1.0713495777e-171,8.67590221054e-165,5.43045750509e-109,8.59746005472e-156,1.13482559883e-21,0.000125723745626,2.33883716052e-09,1.35708769712e-15,7.1472597976e-06,2.16882937127e-74,2.79921585988e-05,3.40149757552e-06,4.08561720653e-07,3.16211815527e-13,8.30525590551e-05,3.98463052525e-09,6.94346179476e-12,1.5363229947e-24,7.05594034808e-08,3.4294620585e-05,2.62116566532e-38,2.79517032827e-11,2.97805313389e-05,8.42211101631e-11,1.16556320774e-08,4.49718445583e-27,5.34341506597e-06,4.49718445583e-27,4.7285203847e-06,0.000288456321,0.000610417848686,0.000906618741122,-67.9992799928
0.0,3.17717758802e-103,1.85644021317e-170,1.41686406642e-163,3.44573935075e-108,9.50089956891e-154,1.55349167796e-21,0.000132140349986,2.86908874597e-09,1.85536809433e-15,8.0147565977e-06,1.44799510605e-73,3.01314747462e-05,3.68369335542e-06,4.54338015347e-07,5.5043159023e-13,8.76408744121e-05,4.91944580795e-09,9.10447645711e-12,2.79102792989e-24,8.37270094527e-08,3.70960172484e-05,9.4997537198e-38,3.51679009121e-11,3.12398929772e-05,1.03073877222e-10,1.42675013377e-08,9.51888204619e-27,5.74801132509e-06,9.51888204619e-27,5.06261691714e-06,0.00029588059995,0.000637198556475,0.00095316472455,-67.8392783928
0.0,1.64882767623e-102,3.18313719154e-169,2.28963549486e-162,2.17102873351e-107,1.01726279987e-151,2.12413775023e-21,0.000138830960516,3.51399931228e-09,2.53227602931e-15,8.97604866773e-06,9.56163450951e-73,3.24125557655e-05,3.98748552455e-06,5.04929051377e-07,9.51761465506e-13,9.24442233845e-05,6.06369699612e-09,1.19167917944e-11,5.05193233972e-24,9.92161428835e-08,4.00966393516e-05,3.40786951718e-37,4.41829119576e-11,3.27604132488e-05,1.25997108626e-10,1.74367334553e-08,2.00458836498e-26,6.17994958658e-06,2.00458836498e-26,5.41796265116e-06,0.000303405370074,0.000665142951445,0.00100177641186,-67.6792767928
0.0,8.50619625472e-102,5.40075369632e-168,3.66124791253e-161,1.35826924081e-106,1.05529887253e-149,2.90101759241e-21,0.00014580416771,4.29707621038e-09,3.45025181602e-15,1.00397789656e-05,6.24482856743e-72,3.48429611373e-05,4.31436726448e-06,5.60804539537e-07,1.63475394092e-12,9.74702876642e-05,7.46194406933e-09,1.55700201028e-11,9.11092684711e-24,1.17410025018e-07,4.33079942974e-05,1.21005832776e-36,5.54283489751e-11,3.43440845176e-05,1.53835603896e-10,2.12758760051e-08,4.20008888182e-26,6.64080705386e-06,4.20008888182e-26,5.79572923924e-06,0.000311028637575,0.000694300291357,0.00105252692101,-67.5192751928
0.0,4.36236379194e-101,9.06730054839e-167,5.7931736966e-160,8.4380735387e-106,1.06069778108e-147,3.95741856316e-21,0.000153068660633,5.24636055258e-09,4.69298678827e-15,1.12152044846e-05,4.03396605389e-71,3.74305084737e-05,4.66592172061e-06,6.22475928357e-07,2.78917765937e-12,0.000102726882922,9.16768484022e-09,2.03069379768e-11,1.63711536712e-23,1.38750354975e-07,4.67420305204e-05,4.25287274068e-36,6.94351324868e-11,3.59929344754e-05,1.87601997287e-10,2.59187998107e-08,8.75559717237e-26,7.1322310647e-06,8.75559717237e-26,6.19714003652e-06,0.000318748268944,0.000724721622541,0.00110549095966,-67.3592735927
0.0,2.22399964243e-100,1.50635133281e-165,9.07044487465e-159,5.20520564192e-105,1.03295575999e-145,5.39221933928e-21,0.000160633218153,6.39524085532e-09,6.37245326819e-15,1.25122188847e-05,2.57731377395e-70,4.01832711431e-05,5.04382637836e-06,6.90499680832e-07,4.72715096654e-12,0.000108221952742,1.12450281783e-08,2.64377906201e-11,2.93094522275e-23,1.63745399187e-07,5.04111361456e-05,1.47948717766e-35,8.68552976933e-11,3.77090252257e-05,2.28508505589e-10,3.15244442455e-08,1.81596335016e-25,7.65594068183e-06,1.81596335016e-25,6.62347150461e-06,0.000326561990033,0.000756459807221,0.00116074480657,-67.1992719927
0.0,1.12712971069e-99,2.47627666934e-164,1.4052877207e-157,3.1883766756e-104,9.7464320263e-144,7.33866480602e-21,0.000168506699558,7.783400369e-09,8.63819047711e-15,1.39413734838e-05,1.62864221294e-69,4.31095748307e-05,5.44985757367e-06,7.65480765025e-07,7.95833608427e-12,0.000113963561961,1.37706553364e-08,3.43582727155e-11,5.22814723749e-23,1.92979061888e-07,5.43281358544e-05,5.09439668705e-35,1.08488343132e-10,3.94944522664e-05,2.78004354051e-10,3.8281161432e-08,3.74733398688e-25,8.21372820366e-06,3.74733398688e-25,7.07605459356e-06,0.000334467385309,0.000789569547496,0.00121836628966,-67.0392703927
0.0,5.67857588804e-99,4.0280669547e-163,2.15440098859e-156,1.93927098948e-103,8.91011829598e-142,9.97609308311e-21,0.000176698034552,9.45791767914e-09,1.16895470277e-14,1.55138962451e-05,1.01790539543e-68,4.62179929674e-05,5.885895136e-06,8.48076368357e-07,1.33089743605e-11,0.000119959889382,1.68361139508e-08,4.45720833159e-11,9.29179477642e-23,2.27121033931e-07,5.85062858303e-05,1.73630912865e-34,1.35313011193e-10,4.13513433718e-05,3.3781983142e-10,4.6411743897e-08,7.69363786183e-25,8.80746058422e-06,7.69363786183e-25,7.55627609671e-06,0.000342461897311,0.00082410740568,0.00127843476022,-66.8792687927
0.0,2.84401132804e-98,6.4836389229e-162,3.26822880205e-155,1.17123629915e-102,7.89214683807e-140,1.35455883315e-20,0.00018521621262,1.14745425939e-08,1.57917906503e-14,1.72417083769e-05,6.29234436443e-68,4.95173409655e-05,6.35392716144e-06,9.38999845402e-07,2.21088630949e-11,0.000126219219863,2.05504952237e-08,5.7719158675e-11,1.64536820108e-22,2.66938123649e-07,6.2959266657e-05,5.85752395515e-34,1.68525552519e-10,4.32818573668e-05,4.10018072109e-10,5.61792301501e-08,1.57157493719e-24,9.43908075102e-06,1.57157493719e-24,8.06557997298e-06,0.000350542826304,0.000860131820663,0.00134103106341,-66.7192671927
0.0,1.41595535856e-97,1.03267957132e-160,4.90594857301e-154,7.02405158387e-102,6.77299443991e-138,1.83708474822e-20,0.000194070271754,1.38991719891e-08,2.12972663688e-14,1.91374381367e-05,3.84716564132e-67,5.30166691972e-05,6.85605491265e-06,1.03902490904e-06,3.64827646584e-11,0.000132749935759,2.50435513461e-08,7.46109376568e-11,2.90294148355e-22,3.13306879716e-07,6.77011740434e-05,1.95593236816e-33,2.09585715384e-10,4.52881827956e-05,4.97055831128e-10,6.7893593368e-08,3.19398199682e-24,1.01106088089e-05,3.19398199682e-24,8.60546863069e-06,0.00035870733014,0.00089770312004,0.00140623750484,-66.5592655927
