0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
2.66751494681e-06,4.64065347752e-05,9.85279748589e-08,0.0,4.05203804456e-223,0.0,3.52769097477e-36,4.29634433135e-26,2.40249797604e-25,1.50275904652e-14,6.6980189733e-17,3.76108105166e-47,4.36650796463e-41,6.34390230112e-25,1.32048249694e-13,4.76631759569e-18,1.15267964864e-13,1.41647259872e-29,1.67474326264e-12,2.2039560716e-10,6.06500662963e-15,2.34712503012e-12,1.15267964864e-13,3.28392650545e-10,2.2039560716e-10,1.43841532856e-28,1.30173811229e-12,1.32048249694e-13,2.34712503012e-12,5.17431646898e-29,1.32048249694e-13,1.0493858724e-19,1.93005301517e-14,9.49534867326e-23,9.6247590542e-28,1.27317514176e-14,1.58379550324e-278,2.04065260366e-39,2.11720551804e-13,5.31328680235e-14,3.15827430973e-26,3.3958844031e-21,7.57698775103e-33,2.04298919623e-06,5.4121137659e-117,4.99631325888e-15,8.81883847434e-16,9.98335833719e-07,5.22146805321e-05,2.19993605851e-06,-71.6793167932
2.94814068298e-06,4.70000189926e-05,1.25029906514e-07,0.0,2.25696634935e-221,0.0,6.52906671703e-36,6.7588111666e-26,3.85251608618e-25,2.48458769696e-14,9.2414733068e-17,9.2275936473e-47,1.05037375625e-40,1.0049165175e-24,1.63990050344e-13,6.32515626414e-18,1.43240619554e-13,2.40516759331e-29,2.0128089977e-12,2.49000458884e-10,7.63687817534e-15,2.79979237924e-12,1.43240619554e-13,3.75003781694e-10,2.49000458884e-10,2.46355071687e-28,1.59880067453e-12,1.63990050344e-13,2.79979237924e-12,9.03157079132e-29,1.63990050344e-13,1.46858105997e-19,2.42088503776e-14,1.46635570688e-22,1.66542637215e-27,1.59506970024e-14,2.04188125932e-275,3.73901336858e-39,2.63116842051e-13,6.64728371413e-14,5.53168128833e-26,5.19428497843e-21,1.57363031139e-32,2.15936787874e-06,7.53348163711e-116,7.04099699104e-15,1.18566191416e-15,1.08033021183e-06,5.33137710776e-05,2.41738866139e-06,-71.5193151932
3.25581799489e-06,4.75985857984e-05,1.58209626503e-07,0.0,1.23716550644e-219,0.0,1.20538538372e-35,1.06116682028e-25,6.16397364215e-25,4.08763195616e-14,1.27293162513e-16,2.25489860262e-46,2.51549368648e-40,1.5884625119e-24,2.03453891385e-13,8.38387532659e-18,1.77822784927e-13,4.07447603465e-29,2.41715184465e-12,2.81184928825e-10,9.60647588682e-15,3.33722894975e-12,1.77822784927e-13,4.27981681019e-10,2.81184928825e-10,4.20864453869e-28,1.96171577262e-12,2.03453891385e-13,3.33722894975e-12,1.57226238008e-28,2.03453891385e-13,2.05212000132e-19,3.03347561293e-14,2.25970983416e-22,2.87410656657e-27,1.99632481526e-14,2.52763282073e-272,6.8356503509e-39,3.26641244976e-13,8.30733865218e-14,9.65936759017e-26,7.92745032914e-21,3.25531540982e-32,2.28173589291e-06,1.03474620428e-114,9.90041818815e-15,1.59153233348e-15,1.16856017291e-06,5.44639123786e-05,2.65515936446e-06,-71.3593135931
3.59287913314e-06,4.82022364615e-05,1.99625746342e-07,0.0,6.6739303678e-218,0.0,2.21980577856e-35,1.66279660444e-25,9.84038220538e-25,6.69178096263e-14,1.75040265046e-16,5.48818017791e-46,5.9975291117e-40,2.50551750654e-24,2.52161136942e-13,1.10995055819e-17,2.20532334984e-13,6.88632396127e-29,2.90036292085e-12,3.17379308537e-10,1.20719098246e-14,3.97481344882e-12,2.20532334984e-13,4.88159817133e-10,3.17379308537e-10,7.17177276531e-28,2.40463355793e-12,2.52161136942e-13,3.97481344882e-12,2.72984623718e-28,2.52161136942e-13,2.86318693978e-19,3.79724188974e-14,3.47496906352e-22,4.94677496971e-27,2.49598959487e-14,3.00434369363e-269,1.24691699458e-38,4.0507005565e-13,1.03708978817e-13,1.68160689148e-25,1.20719149751e-20,6.70760793899e-32,2.41036205544e-06,1.40243015386e-113,1.38901777005e-14,2.13292300071e-15,1.26345662469e-06,5.56696980587e-05,2.91502574333e-06,-71.1993119931
3.96182847245e-06,4.88109714588e-05,2.51168313339e-07,0.0,3.54312674907e-216,0.0,4.07772821592e-35,2.6003793752e-25,1.56746568796e-24,1.09009443979e-13,2.40292309255e-16,1.33043141645e-45,1.42361075862e-39,3.94358676053e-24,3.12215139552e-13,1.46773525709e-17,2.73225226999e-13,1.16116086467e-28,3.47734513552e-12,3.58063339979e-10,1.51548457306e-14,4.73062009027e-12,2.73225226999e-13,5.5647568086e-10,3.58063339979e-10,1.21902981825e-27,2.94464389648e-12,3.12215139552e-13,4.73062009027e-12,4.72718694299e-28,3.12215139552e-13,3.98876799139e-19,4.74851082409e-14,5.33254015559e-22,8.49147823032e-27,3.11755670163e-14,3.42876221089e-266,2.26949970147e-38,5.0179461959e-13,1.2933246176e-13,2.9186667104e-25,1.83422956021e-20,1.37665938726e-31,2.54552496229e-06,1.87559009759e-112,1.94445074341e-14,2.85390823001e-15,1.36547668958e-06,5.69362607216e-05,3.19890899874e-06,-71.0393103931
4.36535234534e-06,4.94247904644e-05,3.15121325302e-07,0.0,1.85115530353e-214,0.0,7.47198200135e-35,4.05860152123e-25,2.49125968777e-24,1.76701000231e-13,3.29314461602e-16,3.21232449775e-45,3.36418540111e-39,6.19382377595e-24,3.86183233459e-13,1.93855036971e-17,3.38168356295e-13,1.95337933262e-28,4.1657220925e-12,4.03771615665e-10,1.90059992765e-14,5.62587354466e-12,3.38168356295e-13,6.33983077866e-10,4.03771615665e-10,2.06683435352e-27,3.60236503641e-12,3.86183233459e-13,5.62587354466e-12,8.1642970747e-28,3.86183233459e-13,5.54842817549e-19,5.93209387601e-14,8.16586604646e-22,1.45373854172e-26,3.88996753626e-14,3.75731188106e-263,4.12152176534e-38,6.20952820891e-13,1.61114813778e-13,5.05043483874e-25,2.78077653637e-20,2.81429465166e-31,2.68751321862e-06,2.47516361581e-111,2.71594500873e-14,3.81250081445e-15,1.47510502205e-06,5.82693458641e-05,3.50888444573e-06,-70.8793087931
4.80632916489e-06,5.00436923401e-05,3.94235190698e-07,0.0,9.51809799483e-213,0.0,1.36573864987e-34,6.32205445091e-25,3.95070716585e-24,2.85014114241e-13,4.50558054189e-16,7.72518903043e-45,7.91477085725e-39,9.70732961183e-24,4.771957004e-13,2.55735914757e-17,4.18127555219e-13,3.27846117435e-28,4.98631639153e-12,4.55099534577e-10,2.38118724982e-14,6.68547752834e-12,4.18127555219e-13,7.21865783813e-10,4.55099534577e-10,3.49542951064e-27,4.40264546711e-12,4.771957004e-13,6.68547752834e-12,1.40632679097e-27,4.771957004e-13,7.70625332743e-19,7.40320902849e-14,1.24782962874e-21,2.48216796917e-26,4.84883736917e-14,3.95338626925e-260,7.46826890996e-38,7.67587602367e-13,2.00493430338e-13,8.71279068931e-25,4.20642717279e-20,5.73055736811e-31,2.83662566723e-06,3.22314011011e-110,3.7851219852e-14,5.08493026454e-15,1.59285517159e-06,5.967539607e-05,3.84719266906e-06,-70.7193071931
5.28783981777e-06,5.06676751251e-05,4.91810312343e-07,0.0,4.81624573396e-211,0.0,2.49008186215e-34,9.8283851588e-25,6.25123120105e-24,4.57452707953e-13,6.15403178769e-16,1.8503829066e-44,1.85381560586e-38,1.51814828875e-23,5.89065083392e-13,3.3697030191e-17,5.1647376182e-13,5.4896260215e-28,5.96370857286e-12,5.12709867123e-10,2.98030039202e-14,7.93862840264e-12,5.1647376182e-13,8.21452701791e-10,5.12709867123e-10,5.89656323013e-27,5.37539977052e-12,5.89065083392e-13,7.93862840264e-12,2.4160456243e-27,5.89065083392e-13,1.06870715034e-18,9.22982405264e-14,1.90280051534e-21,4.22686023365e-26,6.03794683179e-14,3.99404890766e-257,1.35025930436e-37,9.47837838731e-13,2.49230714503e-13,1.49854583516e-24,6.34885692372e-20,1.16227366662e-30,2.99317161509e-06,4.14155800375e-109,5.2634884003e-14,6.77119268399e-15,1.71927099132e-06,6.11616466476e-05,4.2162513789e-06,-70.5593055931
5.8131783055e-06,5.12967360261e-05,6.11793026316e-07,0.0,2.39838142601e-209,0.0,4.52870354282e-34,1.52492407182e-24,9.86940940377e-24,7.30598059397e-13,8.3914640004e-16,4.41445290468e-44,4.32279345618e-38,2.36920204598e-23,7.26429866006e-13,4.43482820676e-17,6.37310962052e-13,9.17074741133e-28,7.12688967781e-12,5.77339987102e-10,3.72640610635e-14,9.41952681761e-12,6.37310962052e-13,9.34234674684e-10,5.77339987102e-10,9.922038452e-27,6.55660289509e-12,7.26429866006e-13,9.41952681761e-12,4.1397626483e-27,7.26429866006e-13,1.47984513608e-18,1.14955100733e-13,2.89545055082e-21,7.17871094179e-26,7.51105558798e-14,3.87444618289e-254,2.43584299456e-37,1.1691678811e-12,3.09485083555e-13,2.56960886772e-24,9.56120406991e-20,2.34803283724e-30,3.15747105725e-06,5.25118843236e-108,7.30301750935e-14,9.00223733509e-15,1.85492809213e-06,6.27362339179e-05,4.61866800163e-06,-70.399303993
6.38586260812e-06,5.19308714077e-05,7.58885163771e-07,0.0,1.1753819479e-207,0.0,8.21577242703e-34,2.36132839688e-24,1.55471808304e-23,1.16108309482e-12,1.14231205316e-15,1.04895040585e-43,1.00353425304e-37,3.68946581084e-23,8.94927292674e-13,5.82971394992e-17,7.85630192657e-13,1.52846663368e-27,8.51002237513e-12,6.49809833644e-10,4.65461727751e-14,1.11682023271e-11,7.85630192657e-13,1.06188311921e-09,6.49809833644e-10,1.66535331555e-26,7.98947151031e-12,8.94927292674e-13,1.11682023271e-11,7.07452331023e-27,8.94927292674e-13,2.04604859531e-18,1.43029125812e-13,4.39667100486e-21,1.21595332147e-25,9.33410523869e-14,3.60876009927e-251,4.38446176304e-37,1.44064326498e-12,3.83896917136e-13,4.39286902686e-24,1.43669479104e-19,4.7248080401e-30,3.3298548979e-06,6.56993009004e-107,1.01103431369e-13,1.19492558338e-14,2.00043534225e-06,6.44083173973e-05,5.05725304146e-06,-70.239302393
7.00964574089e-06,5.25700767826e-05,9.38668516008e-07,0.0,5.66879732139e-206,0.0,1.48674727848e-33,3.64927571414e-24,2.4436950936e-23,1.83611790393e-12,1.55238989014e-15,2.48253745765e-43,2.31936809909e-37,5.73321684223e-23,1.10140099946e-12,7.65425559288e-17,9.67494698406e-13,2.54153708594e-27,1.01533278639e-11,7.31030671558e-10,5.80819813558e-14,1.32314680506e-11,9.67494698406e-13,1.20627066345e-09,7.31030671558e-10,2.78814528752e-26,9.72586601435e-12,1.10140099946e-12,1.32314680506e-11,1.20578631823e-26,1.10140099946e-12,2.82460510653e-18,1.77779686466e-13,6.6621853536e-21,2.05413602207e-25,1.15878919051e-13,3.22744252503e-248,7.87441254315e-37,1.77326145368e-12,4.75692463106e-13,7.48710164101e-24,2.1540279214e-19,9.4699656885e-30,3.51066516778e-06,8.11097728244e-106,1.39657521662e-13,1.58356675388e-14,2.15643641164e-06,6.61882171262e-05,5.53503424974e-06,-70.079300793
7.68852697022e-06,5.32143468021e-05,1.15774546662e-06,0.0,2.69063007661e-204,0.0,2.68373818472e-33,5.62858308387e-24,3.83245677834e-23,2.88928448182e-12,2.10613339872e-15,5.85193444103e-43,5.33675077892e-37,8.89010176504e-23,1.3541501773e-12,1.00379249718e-16,1.19026228791e-12,4.21624848455e-27,1.21041183441e-11,8.22014724312e-10,7.24039934391e-14,1.56640248972e-11,1.19026228791e-12,1.36949398604e-09,8.22014724312e-10,4.65616058051e-26,1.18279524746e-11,1.3541501773e-12,1.56640248972e-11,2.04972194658e-26,1.3541501773e-12,3.89351324263e-18,2.20750248625e-13,1.00738244489e-20,3.4608545862e-25,1.43713048815e-13,2.77147615859e-245,1.41109067755e-36,2.18034810842e-12,5.88809298419e-13,1.27222358999e-23,3.22235231163e-19,1.89058791162e-29,3.70025523748e-06,9.8808637976e-105,1.92485335389e-13,2.09525558155e-14,2.32361136089e-06,6.80875673748e-05,6.05527163965e-06,-69.919299193
8.42676315126e-06,5.38636752464e-05,1.42389700189e-06,0.0,1.25680588215e-202,0.0,4.83233885894e-33,8.66430241959e-24,5.99711526829e-23,4.5241033825e-12,2.85259402032e-15,1.37393403341e-42,1.22251424543e-36,1.37558864845e-22,1.6632282277e-12,1.31483180416e-16,1.46285205102e-12,6.97822877008e-27,1.44179977891e-11,9.23885760189e-10,9.01669270919e-14,1.85297376311e-11,1.46285205102e-12,1.55389907269e-09,9.23885760189e-10,7.75611131154e-26,1.43701703985e-11,1.6632282277e-12,1.85297376311e-11,3.47512939713e-26,1.6632282277e-12,5.35880178094e-18,2.73830412469e-13,1.52004683838e-20,5.81539694141e-25,1.78052467113e-13,2.28515625729e-242,2.5230541026e-36,2.67803127424e-12,7.28047629626e-13,2.15524874392e-23,4.80982855928e-19,3.75949561245e-29,3.89899002606e-06,1.18775244125e-103,2.64707256694e-13,2.76785128498e-14,2.50267827369e-06,7.01194879006e-05,6.62147338473e-06,-69.759297593
9.22888014476e-06,5.45180550157e-05,1.74625921475e-06,0.0,5.77741501836e-201,0.0,8.67938310118e-33,1.3310986444e-23,9.36359042439e-23,7.04899515883e-12,3.85711939809e-15,3.21288438758e-42,2.78805090196e-36,2.12394820042e-22,2.04080032451e-12,1.72021102294e-16,1.79606391576e-12,1.15226790675e-26,1.71602571075e-11,1.03789071885e-09,1.12174894371e-13,2.19031081889e-11,1.79606391576e-12,1.76210912475e-09,1.03789071885e-09,1.28873508209e-25,1.7441559893e-11,2.04080032451e-12,2.19031081889e-11,5.8762253041e-26,2.04080032451e-12,7.36437424586e-18,3.39331028597e-13,2.28878230631e-20,9.74579414061e-25,2.20373725572e-13,1.80914252702e-239,4.50124949666e-36,3.28580809132e-12,8.99252529338e-13,3.64011914211e-23,7.16343053167e-19,7.44640275582e-29,4.10724620429e-06,1.40885481864e-102,3.63219309265e-13,3.65051059071e-14,2.69439493205e-06,7.22987738344e-05,7.23741264054e-06,-69.599295993
1.00996842667e-05,5.51774781203e-05,2.13551927091e-06,0.0,2.61366593013e-199,0.0,1.55501498221e-32,2.04093417056e-23,1.45873802269e-22,1.09288478544e-11,5.20661207192e-15,7.48319568632e-42,6.33019709398e-36,3.27244792969e-22,2.50157100047e-12,2.24790794476e-16,2.20296106645e-12,1.89823941588e-26,2.04074935952e-11,1.16541247279e-09,1.39414427888e-13,2.5870975199e-11,2.20296106645e-12,1.99705537465e-09,1.16541247279e-09,2.13592895615e-25,2.11485106326e-11,2.50157100047e-12,2.5870975199e-11,9.91008381049e-26,2.50157100047e-12,1.01052282781e-17,4.20075042789e-13,3.43903764266e-20,1.6289095207e-24,2.7247813443e-13,1.37525042638e-236,8.01261895619e-36,4.02722123624e-12,1.10953316217e-12,6.12940103801e-23,1.06450423203e-18,1.46908761255e-28,4.32541239193e-06,1.64898172594e-101,4.97286753671e-13,4.80694981831e-14,2.89956053305e-06,7.46421051202e-05,7.90714532957e-06,-69.4392943929
1.10442737193e-05,5.58419356722e-05,2.60413160046e-06,0.0,1.16363757549e-197,0.0,2.77903834567e-32,3.12312861856e-23,2.26749887049e-22,1.68606387597e-11,7.0164329944e-15,1.73596871246e-41,1.43088104187e-35,5.0312402438e-22,3.06329487398e-12,2.93400323633e-16,2.69932705387e-12,3.11987911006e-26,2.42494889134e-11,1.30798382597e-09,1.73094561925e-13,3.05344726559e-11,2.69932705387e-12,2.26201108498e-09,1.30798382597e-09,3.53112823963e-25,2.56180052806e-11,3.06329487398e-12,3.05344726559e-11,1.66689270283e-25,3.06329487398e-12,1.38451774873e-17,5.19507235705e-13,5.15649138579e-20,2.71530455405e-24,3.36560795734e-13,1.00379012565e-233,1.42315032512e-35,4.93066532435e-12,1.36752618082e-12,1.02897475045e-22,1.5783692558e-18,2.88690907397e-28,4.55388934842e-06,1.90447262731e-100,6.79328344577e-13,6.31961583967e-14,3.11901744584e-06,7.71682762278e-05,8.63502892986e-06,-69.2792927929
1.20680499467e-05,5.65114178757e-05,3.16655480663e-06,0.0,5.09843099997e-196,0.0,4.95414533542e-32,4.76971972622e-23,3.51683293125e-22,2.58836872383e-11,9.43944730142e-15,4.01106289805e-41,3.22002757437e-35,7.71881892178e-22,3.74738596678e-12,3.82496904824e-16,3.3042115462e-12,5.11580289571e-26,2.87913847477e-11,1.46730286006e-09,2.1469541928e-13,3.60112852117e-11,3.3042115462e-12,2.5606290312e-09,1.46730286006e-09,5.82295871809e-25,3.10014418053e-11,3.74738596678e-12,3.60112852117e-11,2.79633625235e-25,3.74738596678e-12,1.89405701048e-17,6.41826633888e-13,7.71536699114e-20,4.51421243281e-24,4.15293773481e-13,7.03487160335e-231,2.52209792242e-35,6.03034703063e-12,1.6837117984e-12,1.72216849315e-22,2.33509586814e-18,5.65070647824e-28,4.79309015618e-06,2.17041567992e-99,9.25949842513e-13,8.29500943716e-14,3.35365300725e-06,7.98984465815e-05,9.42574230868e-06,-69.1192911929
1.31767288554e-05,5.71859140185e-05,3.8395094382e-06,0.0,2.19839893391e-194,0.0,8.80962026423e-32,7.27005953931e-23,5.4424102684e-22,3.95394604981e-11,1.26778547938e-14,9.23081056148e-41,7.21415411012e-35,1.18168068425e-21,4.57964379106e-12,4.98058701662e-16,4.04058114545e-12,8.36910658213e-26,3.415620088e-11,1.64524974779e-09,2.66027041362e-13,4.2438242641e-11,4.04058114545e-12,2.89698279312e-09,1.64524974779e-09,9.57805809066e-25,3.74791327048e-11,4.57964379106e-12,4.2438242641e-11,4.67867168137e-25,4.57964379106e-12,2.5871981206e-17,7.9214609035e-13,1.15197699352e-19,7.4849222819e-24,5.11926178786e-13,4.73392700182e-228,4.4597241234e-35,7.36742678751e-12,2.07079259889e-12,2.87362969318e-22,3.44695568198e-18,1.1016829454e-27,5.04344039594e-06,2.44073367199e-98,1.25930251444e-12,1.08704670731e-13,3.60440135422e-06,8.28564118054e-05,1.02843066428e-05,-68.9592895929
1.43763518318e-05,5.78654124632e-05,4.64225634603e-06,0.0,9.32883931769e-193,0.0,1.56264338028e-31,1.10592376899e-22,8.40360632184e-22,6.01018459545e-11,1.69986332209e-14,2.1158408205e-40,1.60909247586e-34,1.80518994991e-21,5.59111756512e-12,6.47766388413e-16,4.93609458374e-12,1.36594638183e-25,4.04877467197e-11,1.84390516229e-09,3.29300539221e-13,4.99743017593e-11,4.93609458374e-12,3.27561220681e-09,1.84390516229e-09,1.57150134344e-24,4.52655947645e-11,5.59111756512e-12,4.99743017593e-11,7.80741342713e-25,5.59111756512e-12,3.52864889632e-17,9.76684386111e-13,1.71638989039e-19,1.23775433566e-23,6.30404469364e-13,3.05871535553e-225,7.86844522722e-35,8.99137468025e-12,2.54414697227e-12,4.78046570394e-22,5.07693456303e-18,2.13941353185e-27,5.30537831327e-06,2.70836478369e-97,1.70886423594e-12,1.42227848434e-13,3.87224529089e-06,8.60688954577e-05,1.1216107467e-05,-68.7992879929
1.56732964868e-05,5.85499006387e-05,5.59689483232e-06,0.0,3.89582885582e-191,0.0,2.76488330677e-31,1.67901483746e-22,1.29471745391e-21,9.0907006889e-11,2.27536595731e-14,4.83046491782e-40,3.57310975237e-34,2.75181455845e-21,6.81913362196e-12,8.41475657326e-16,6.0240249828e-12,2.22421857627e-25,4.79539844813e-11,2.06557042143e-09,4.07214046988e-13,5.88039705205e-11,6.0240249828e-12,3.70157335726e-09,2.06557042143e-09,2.57190889788e-24,5.46157608822e-11,6.81913362196e-12,5.88039705205e-11,1.29940105128e-24,6.81913362196e-12,4.80539762292e-17,1.20299721083e-12,2.55195501766e-19,2.04137821347e-23,7.75516876663e-13,1.89761758051e-222,1.38517530272e-34,1.09615786826e-11,3.12237119588e-12,7.92855151574e-22,7.46109060191e-18,4.13825344066e-27,5.5793549757e-06,2.96553609686e-96,2.31376865207e-12,1.85791649519e-13,4.15821818816e-06,8.95658604188e-05,1.22269178941e-05,-68.6392863929
1.70742870515e-05,5.92393650316e-05,6.72867919848e-06,0.0,1.60111776651e-189,0.0,4.87986691983e-31,2.54405205302e-22,1.99030295663e-21,1.36823086366e-10,3.04058768359e-14,1.09839275673e-39,7.89917021295e-34,4.18590056424e-21,8.3085153836e-12,1.09181730856e-15,7.34435578114e-12,3.6133541804e-25,5.675091026e-11,2.31278951703e-09,5.03056437613e-13,6.91412362546e-11,7.34435578114e-12,4.18049352228e-09,2.31278951703e-09,4.19855589894e-24,6.58322660312e-11,8.3085153836e-12,6.91412362546e-11,2.1569033253e-24,8.3085153836e-12,6.53419861493e-17,1.48025456721e-12,3.78629987488e-19,3.35779635151e-23,9.53066596284e-13,1.13039558429e-219,2.43307465651e-34,1.33492497681e-11,3.82792667988e-12,1.31099712472e-21,1.09405194763e-17,7.9730349092e-27,5.86583441946e-06,3.20411844718e-95,3.12584318361e-12,2.42310847055e-13,4.46340591292e-06,9.33808385027e-05,1.33229230462e-05,-68.4792847928
1.85864043416e-05,5.9933791178e-05,8.06635160209e-06,0.0,6.47586568487e-188,0.0,8.59119135715e-31,3.84715398181e-22,3.05279931417e-21,2.04915062392e-10,4.05632580891e-14,2.48764941806e-39,1.73854666324e-33,6.35377947803e-21,1.01130302778e-11,1.41495837195e-15,8.94508149152e-12,5.8564287067e-25,6.71070283553e-11,2.58837319035e-09,6.20832327092e-13,8.1234068128e-11,8.94508149152e-12,4.71863151088e-09,2.58837319035e-09,6.83672061773e-24,7.927398293e-11,1.01130302778e-11,8.1234068128e-11,3.57083329737e-24,1.01130302778e-11,8.87150811063e-17,1.81957354027e-12,5.60585582687e-19,5.50842053339e-23,1.17007922582e-12,6.46553302988e-217,4.26423384016e-34,1.623967582e-11,4.68791180745e-12,2.16119456808e-21,1.60069450949e-17,1.53008120629e-26,6.16529378527e-06,3.41604199551e-94,4.21356135713e-12,3.15518360037e-13,4.78894878419e-06,9.75512761717e-05,1.45107457427e-05,-68.3192831928
2.02170952055e-05,6.06331636557e-05,9.6424883446e-06,0.0,2.57764756868e-186,0.0,1.50873528932e-30,5.80624373378e-22,4.67210080591e-21,3.05380188298e-10,5.40228077867e-14,5.6115582874e-39,3.80943874945e-33,9.62385019807e-21,1.22971037767e-11,1.83156620534e-15,1.0883749742e-11,9.4698793615e-25,7.92885044427e-11,2.89542522744e-09,7.65412562694e-13,9.53695730046e-11,1.0883749742e-11,5.32294387319e-09,2.89542522744e-09,1.11045064423e-23,9.53660098383e-11,1.22971037767e-11,9.53695730046e-11,5.89603294188e-24,1.22971037767e-11,1.2026650691e-16,2.23441701405e-12,8.28235357006e-19,9.01242538915e-23,1.43505092968e-12,3.55083377587e-214,7.45695412712e-34,1.9734884791e-11,5.73498119516e-12,3.55197775071e-21,2.33675859518e-17,2.92475525815e-26,6.4782234422e-06,3.59374395034e-93,5.66717129849e-12,4.1018665887e-13,5.13604355286e-06,0.000102118893466,1.57974734834e-05,-68.1592815928
2.19741813646e-05,6.13374660754e-05,1.14938558332e-05,0.0,1.00971868329e-184,0.0,2.64293782705e-30,8.74566974106e-22,7.13445882072e-21,4.5285619219e-10,7.182745805e-14,1.26078365028e-38,8.3100837774e-33,1.45458484202e-20,1.49378474572e-11,2.36802809413e-15,1.32292871855e-11,1.52772536836e-24,9.36050947258e-11,3.23737116111e-09,9.42715180729e-13,1.11879894076e-10,1.32292871855e-11,6.00115749596e-09,3.23737116111e-09,1.79909552106e-23,1.14611343541e-10,1.49378474572e-11,1.11879894076e-10,9.70960709841e-24,1.49378474572e-11,1.6279237576e-16,2.74107084447e-12,1.22109803837e-18,1.47061209819e-22,1.75824497665e-12,1.8724424357e-211,1.30111838164e-33,2.39567873864e-11,7.00843914837e-12,5.82010537047e-21,3.40372233273e-17,5.56863579157e-26,6.80512709893e-06,3.730614311e-92,7.6053330885e-12,5.32406735431e-13,5.50594540159e-06,0.000107130052398,1.71906867711e-05,-67.9992799928
2.38658675501e-05,6.2046681074e-05,1.36617714974e-05,0.0,3.89249798242e-183,0.0,4.61822499152e-30,1.31471918694e-21,1.08703805582e-20,6.68239646241e-10,9.53394988573e-14,2.82137260825e-38,1.80476048178e-32,2.19382887021e-20,1.81274557514e-11,3.0579920337e-15,1.60641589609e-11,2.45886900289e-24,1.10416961162e-10,3.61798958004e-09,1.15992275074e-12,1.31148953008e-10,1.60641589609e-11,6.76184913605e-09,3.61798958004e-09,2.90745310576e-23,1.3760450548e-10,1.81274557514e-11,1.31148953008e-10,1.59475819003e-23,1.81274557514e-11,2.20021715149e-16,3.35921425535e-12,1.79652070052e-18,2.39329616402e-22,2.15204565989e-12,9.4806635189e-209,2.26520251566e-33,2.90508808435e-11,8.55553867495e-12,9.50770502667e-21,4.94685614711e-17,1.05606909328e-25,7.14652190138e-06,3.82140320869e-91,1.01836864876e-11,6.89938954126e-13,5.89996996099e-06,0.000112636130132,1.86984888116e-05,-67.8392783928
2.59007488358e-05,6.27607903059e-05,1.61924639051e-05,0.0,1.47675193741e-181,0.0,8.04965874719e-30,1.97249107152e-21,1.6525832369e-20,9.81197973336e-10,1.26335165993e-13,6.28844273266e-38,3.90214593338e-32,3.30171759261e-20,2.19760350292e-11,3.9443107135e-15,1.94869195888e-11,3.94834189549e-24,1.30142497404e-10,4.04144626027e-09,1.42574311927e-12,1.53620149074e-10,1.94869195888e-11,7.61453248525e-09,4.04144626027e-09,4.68678195906e-23,1.65047428709e-10,2.19760350292e-11,1.53620149074e-10,2.61239867961e-23,2.19760350292e-11,2.96919794361e-16,4.11260086723e-12,2.63753871392e-18,3.88451330432e-22,2.63138020309e-12,4.60915291284e-206,3.93488586667e-33,3.51906083604e-11,1.04330227428e-11,1.54847712007e-20,7.17363574032e-17,1.99489520123e-25,7.50293851612e-06,3.86255491592e-90,1.36058814922e-11,8.9265348716e-13,6.31949533793e-06,0.000118693891279,2.03295366341e-05,-67.6792767928
2.80878170628e-05,6.34797744364e-05,1.91374252271e-05,0.0,5.51363295779e-180,0.0,1.39956828956e-29,2.95351518639e-21,2.5067834552e-20,1.43361825531e-09,1.67126250101e-13,1.39601010595e-37,8.3995729312e-32,4.95850307372e-20,2.6614938997e-11,5.08149098025e-15,2.36152226524e-11,6.32533265182e-24,1.53267306395e-10,4.51233135006e-09,1.75072185529e-12,1.79805142912e-10,2.36152226524e-11,8.56975340316e-09,4.51233135006e-09,7.53599002103e-23,1.97767958421e-10,2.6614938997e-11,1.79805142912e-10,4.26810897644e-23,2.6614938997e-11,4.00087402485e-16,5.0298708577e-12,3.86411804445e-18,6.28808842069e-22,3.21422111515e-12,2.15157071772e-203,6.82012173284e-33,4.25824836013e-11,1.27089506307e-11,2.51430597411e-20,1.03796866146e-16,3.75346242686e-25,7.87492119839e-06,3.85243891591e-89,1.81377423726e-11,1.15308218057e-12,6.76596415148e-06,0.000125365852581,2.20930736676e-05,-67.5192751928
