0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
2.7409969028043455e-06,0.0010419374796061325,8.62545318389178e-05,9.339460236522847e-22,0.0001658660153090909,1.739077907004176e-11,1.1286124595432485e-05,0.0014619042347382943,0.0005559093716248124,0.0004265612878408346,0.00010746456396385908,0.00010564016956335317,8.43340234855428e-05,0.00010358788327645568,0.00021882853030413848,0.00024035619420997276,0.003965977140687428,0.005547528879949759,0.001141305455122466,0.0012405459357585568,0.0006835919574228531,0.0019408416967790052,2.5333261090633495e-05,0.00024135712641939843,5.984486063302085e-32,0.00020476418632095023,8.722353941105169e-07,8.01480843201894e-11,0.00021989432003485885,0.0003836844949134058,0.0008870064714118033,0.0003930905294980184,0.00045191955791132625,5.4819090888563035e-18,0.0005741501595219456,0.00039116072849076824,0.000647004192686005,0.000597041734586371,0.0006841387541053081,0.0003930905294980184,0.00043121364929709196,0.000647004192686005,6.906945578816002e-05,3.211243026442337e-05,0.000389079323774746,0.0004407673044614933,0.0003836844949134058,0.0006841387541053081,6.416257131668737e-05,0.0003836844949134058,0.00034574502713612023,0.0005997402591734333,3.711170398661068e-12,3.8129430299113534e-08,2.1548613277289085e-08,0.00011784370799988767,9.311961195341152e-05,0.0010195290210324374,2.5628445623208813e-36,2.773159504004582e-09,1.3035577714944465e-17,0.0006520649190890892,0.0003519616966734124,0.0011774161031616601,4.650888491442471e-06,6.923645246819353e-06,9.869221547522688e-05,0.0001355785991781454,3.6326099115003916e-07,8.799080165026483e-06,7.173691035743088e-08,0.00012676943933304194,2.687571118819799e-13,4.0539314964561776e-05,4.0539314964561776e-05,1.2462068023507592e-05,0.0003790152872166917,6.731697162088642e-12,3.4997007545927347e-06,0.000122724087725417,9.646636825736865e-11,1.0891762788466986e-08,2.0708746417131864e-05,0.0030549529618475305,6.674655824397584e-06,2.764849976419374e-05,0.00021997159158178593,1.941059848272272e-09,0.00011988051454718405,4.0393164337481514e-58,0.0008523261743573383,7.762274265826372e-07,0.0004694558971187416,0.00014270857799966678,0.00010659605445479075,1.2317776808049026e-09,0.0010428568184938068,0.00043470620380738653,0.0008145392571391118,0.041403815313343265,0.03541956616747331,-30.878908789087887
2.496582967288129e-06,0.0010347189498242553,8.619205042761327e-05,5.738013464215105e-22,0.00016532695317272845,2.8730555524033997e-12,3.808459984218702e-06,0.001430247597907511,0.0005536367298527476,0.00040550158578482327,9.139045899580845e-05,9.611814738144882e-05,8.061811224375751e-05,9.857163099819551e-05,0.00020974123456179482,0.00023398515669425783,0.003776794869853404,0.005367767603926644,0.0010798136197697145,0.0011581708844691356,0.0006253266017296268,0.0019655765572167377,2.2755521270388373e-05,0.00023615308638863514,2.9171811699427505e-32,0.0001811509172537367,6.755119783270374e-07,4.623836245127741e-11,0.00020217459730411725,0.00036879941099179713,0.0008700796308912163,0.0003780778767747887,0.0004238958002119658,1.2457545489006095e-18,0.0005608873618048024,0.0003757920115320298,0.0006479586874896487,0.0005818625319891402,0.0006725582599378055,0.0003780778767747887,0.00042452172500830016,0.0006479586874896487,6.213903624967727e-05,2.8496531695113918e-05,0.00037147432120667644,0.0004184242692078458,0.00036879941099179713,0.0006725582599378055,5.705669621813543e-05,0.00036879941099179713,0.0003288209022128473,0.0005814717774290201,2.9413454991384102e-12,3.237130986075129e-08,1.6722781921217886e-08,0.00010633854026914833,9.033146830772867e-05,0.0010323275703691425,7.125053894083769e-37,1.1197634020380412e-09,7.603959429097261e-18,0.0006613826237203831,0.0003698931089352305,0.001174922948225008,3.959804667781738e-06,5.767433988980685e-06,9.344112691191543e-05,0.0001292235408834102,2.93837753396232e-07,7.636687523996631e-06,5.4403716259451344e-08,0.00012474082479097513,1.248412221053752e-13,3.7347295633322354e-05,3.7347295633322354e-05,1.111606625671946e-05,0.00037134422563091105,4.132070981351809e-12,2.9954821034814314e-06,0.00011720595967468872,5.829007066376177e-11,8.70918557456469e-09,1.905679034972712e-05,0.0027132214006669085,5.967365861706321e-06,2.4467185611183986e-05,0.0002134982276963347,4.057654144828557e-09,0.00011491763553104504,6.856375144536532e-60,0.0007853828281162544,6.750357885684362e-07,0.0004728607849075702,0.0001415079432319063,0.00010613951425399995,9.83725043862968e-10,0.001033513896337897,0.0004038464488684396,0.0008285335432807826,0.039938546823511396,0.03488448566367628,-30.718907189071885
2.2722391309950442e-06,0.0010264093184722861,8.612507743703208e-05,3.5153291651670876e-22,0.00016477014201147746,4.381519567231918e-13,1.1728601616420025e-06,0.001395782574213867,0.0005501743919184187,0.0003847209107256923,7.723092050805356e-05,8.726027455828541e-05,7.700282302395944e-05,9.3743130830441e-05,0.0002008921608609892,0.00022763244047768175,0.003590103310528929,0.005183706658214519,0.0010193167988914059,0.0010777762950018187,0.0005693169646896756,0.001980540963503867,2.0405700161445334e-05,0.00023098227028478277,1.4163943237218605e-32,0.0001596209393379559,5.208374054449365e-07,2.6439380253710516e-11,0.00018548664611529417,0.00035413580604717627,0.0008524648591979801,0.0003632734023386126,0.00039668552073805443,2.742881274296413e-19,0.0005474858024764035,0.0003605986999138937,0.0006486078753743702,0.0005664997806135387,0.0006606724576751826,0.0003632734023386126,0.000417690555912314,0.0006486078753743702,5.5763050896946815e-05,2.5231653874904166e-05,0.0003543157857497513,0.0003966539560288688,0.00035413580604717627,0.0006606724576751826,5.060377445901265e-05,0.00035413580604717627,0.0003122518438183244,0.0005631907220919159,2.327849106060562e-12,2.744606852492186e-08,1.2937207025929025e-08,9.5754659097027e-05,8.760560538397442e-05,0.0010445672941841217,1.9598438636166006e-37,4.394648821813108e-10,4.415586775083513e-18,0.0006695644332485392,0.00038800268350831394,0.0011718680339577782,3.3638077119777107e-06,4.7895437003138056e-06,8.83751125526658e-05,0.00012303505706864548,2.3696306981500715e-07,6.613138962579738e-06,4.109591932151229e-08,0.00012271024508657795,5.722230509248051e-14,3.435160459443356e-05,3.435160459443356e-05,9.899267716682937e-06,0.0003636990813170365,2.5201792769372007e-12,2.558217286095581e-06,0.00011184643229542523,3.4944731169722665e-11,6.9485117570412085e-09,1.7519084165274847e-05,0.002371935514765439,5.326495560577933e-06,2.160385949170247e-05,0.00020712696833988535,8.314288012671974e-09,0.00011010013602010011,1.0911105817457801e-61,0.0007216417087231863,5.862600871875119e-07,0.00047617562136517526,0.00014030304158136903,0.0001056770416508758,7.841384970593369e-10,0.0010234791884816679,0.000373261387705802,0.0008419175928811712,0.038479862261637125,0.03434474038790527,-30.558905589055883
2.0664868173634207e-06,0.0010170357298328865,8.605362341002832e-05,2.147509434400889e-22,0.0001641957731655189,6.168239585948322e-14,3.2963654598507464e-07,0.0013587468776386602,0.0005455448088983139,0.00036428487895593824,6.485393603584779e-05,7.904285904606942e-05,7.348943168962502e-05,8.909872573420563e-05,0.00019228325007915608,0.00022130583181411367,0.00340644085499743,0.004996198776010312,0.0009600260888985994,0.0009997255776924515,0.000515868022417602,0.0019855083166402405,1.826775743242789e-05,0.00022584744700075514,6.849978179853144e-33,0.00014008833524995623,3.9979839182926294e-07,1.498440919671842e-11,0.0001698134936386774,0.00033971373961749773,0.0008342173907317346,0.0003486981064072053,0.00037035894799206375,5.851341057862051e-20,0.000533970311341137,0.00034560903292674535,0.0006489508364582177,0.0005509887746347864,0.0006485046083368299,0.0003486981064072053,0.0004107302655652127,0.0006489508364582177,4.991511484854944e-05,2.2291244392264283e-05,0.000337616189868992,0.0003754863406841144,0.00033971373961749773,0.0006485046083368299,4.476211839405134e-05,0.00033971373961749773,0.0002960688570078391,0.0005449338131212285,1.8396586576699202e-12,2.3239133333386798e-08,9.977352870421415e-09,8.604270585568705e-05,8.494144288266797e-05,0.0010562246172420458,5.333621909192084e-38,1.6763649462193475e-10,2.5525613080705563e-18,0.0006765651486384532,0.0004062289486488079,0.001168255772115513,2.851071593757797e-06,3.965238647134194e-06,8.349464752556982e-05,0.00011701804988621698,1.9051886311719698e-07,5.71406476602797e-06,3.092096703334092e-08,0.00012067886202635615,2.588105506435516e-14,3.154568859104774e-05,3.154568859104774e-05,8.80128219393343e-06,0.0003560847004316527,1.527269077244222e-12,2.179932323082657e-06,0.0001066466291849864,2.0784390556473494e-11,5.531474704106687e-09,1.6089358875697542e-05,0.002041067931340578,4.74685087443318e-06,1.9033276350383738e-05,0.00020086012113692747,1.6698945178271496e-08,0.00010542706587423541,1.6279102729954146e-63,0.0006611903396175365,5.0848667048367e-07,0.0004793981724170014,0.0001390941550850297,0.00010520873137638705,6.238633526753003e-10,0.001012774532973933,0.0003432307838205545,0.0008546543110283028,0.037037259366844544,0.033800799956586844,-30.39890398903988
1.8779404502508732e-06,0.0010066286243791387,8.597769958880908e-05,1.3081839374020731e-22,0.00016360404354185315,8.015921571902e-15,8.455061220835407e-08,0.0013193912155726167,0.0005397778526484627,0.00034425369798702385,5.411731505586286e-05,7.144035237786045e-05,7.007891179547009e-05,8.463462210359743e-05,0.0001839158725886951,0.00021501285204070312,0.0032263027423405843,0.004806086459272617,0.0009021325680314149,0.0009243345181608175,0.0004652221151936586,0.0019804031450414454,1.6326308343952956e-05,0.00022075128784349078,3.299730210354414e-33,0.0001224550990149355,3.0552706114442064e-07,8.417197258702742e-12,0.00015513337181462822,0.00032555175131130493,0.0008153935345435018,0.0003343714803486036,0.00034497577021220133,1.209421516836779e-20,0.000520365389472223,0.00033084938243145014,0.0006489870845265016,0.0005353642999179099,0.0006360781890134238,0.0003343714803486036,0.00040365103520056966,0.0006489870845265016,4.456779594773578e-05,1.9649784421624357e-05,0.00032138609707609716,0.000354947339336663,0.00032555175131130493,0.0006360781890134238,3.9490240750351224e-05,0.00032555175131130493,0.0002802996550343738,0.0005267365264254623,1.4517549339717523e-12,1.965077242096306e-08,7.670663637724343e-09,7.715305541216894e-05,8.233837398158429e-05,0.0010672769025163586,1.4361189457769908e-38,6.215262180123814e-11,1.4689366440045083e-18,0.0006823457953118837,0.00042450680758171076,0.001164091369407917,2.4110412837957923e-06,3.2727151216090096e-06,7.879960394933038e-05,0.00011117664928038723,1.5271424043694292e-07,4.926262505399034e-06,2.3173502002237182e-08,0.0001186478190159157,1.1550689142073706e-14,2.8922651880682665e-05,2.8922651880682665e-05,7.812315176269393e-06,0.00034850579605852784,9.196448452709558e-13,1.8534610957301074e-06,0.0001016072478772236,1.2264824951110936e-11,4.3936448264280546e-09,1.476154365950856e-05,0.0017288168163287296,4.223521624215904e-06,1.6731336909437133e-05,0.00019469979277761762,3.2875089955196434e-08,0.00010089728376077947,2.2770871911814436e-65,0.0006040821763098108,4.40447888278989e-07,0.00048252625552666953,0.00013788156458298525,0.00010473467904941649,4.954089229136766e-10,0.00100142306160659,0.0003140044231039402,0.0008667079980741592,0.03562019678442951,0.033253131267957356,-30.23890238902389
1.7053030431751636e-06,0.0009952215741204408,8.589731791198651e-05,7.946340909351904e-23,0.00016299515550185386,9.616154472531335e-16,1.979203453363606e-08,0.0012779764752233805,0.0005329104948091408,0.00032468199137860524,4.487360072931068e-05,6.442574024628516e-05,6.677194526217905e-05,8.034690523010754e-05,0.00017579084898795928,0.00020876074533497844,0.003050139760617065,0.00461419590184085,0.0008458067775461526,0.0008518707987213684,0.00041756044982887373,0.001965303012444202,1.4566653029195913e-05,0.00021569636509161642,1.5832588057864115e-33,0.00010661407925491847,2.3244921617702796e-07,4.686352076966847e-12,0.0001414202997785889,0.00031166684975903467,0.00079605038749012,0.00032031149050478457,0.0003205852982842339,2.4219983576714682e-21,0.0005066951387101115,0.00031634420792945055,0.0006487165681804551,0.000519660510155298,0.0006234168183537574,0.00032031149050478457,0.0003964630792817181,0.0006487165681804551,3.969298625818632e-05,1.7282881359304253e-05,0.00030563421116124484,0.00033505888296333526,0.00031166684975903467,0.0006234168183537574,3.4747243752251305e-05,0.00031166684975903467,0.0002649686665188124,0.0005086329933129647,1.1439920637618738e-12,1.6594311505767988e-08,5.878863122614557e-09,6.903623918910901e-05,7.979576672052147e-05,0.001077702524319482,3.825833185923559e-39,2.2397359629314227e-11,8.415289729054742e-19,0.0006868739845033676,0.0004427678721457409,0.0011593808149928386,2.0343268585687114e-06,2.692841293973103e-06,7.428928475261274e-05,0.0001055142335655482,1.2204088065342556e-07,4.23764746059022e-06,1.7298741389725158e-08,0.00011661824009245861,5.08678177306643e-15,2.647532645172709e-05,2.647532645172709e-05,6.923162087002908e-06,0.0003409669443632769,5.502311621977046e-13,1.572384739039339e-06,9.672857746669054e-05,7.180486706649302e-12,3.482120886605248e-09,1.3529772956377932e-05,0.0014413764928733327,3.751880270983494e-06,1.4675152311162634e-05,0.00018864789155671543,6.343936064001122e-08,9.650946770418667e-05,2.9861825774046514e-67,0.0005503388764833177,3.8100897524665465e-07,0.00048555774215495957,0.0001366655496142376,0.00010425498114434403,3.926592429901765e-10,0.000989449116712125,0.0002857996331242564,0.0008780445159228711,0.03423678796987539,0.03270219785771052,-30.07890078900789
1.5473618690910904e-06,0.000982851102246159,8.581249101144916e-05,4.81315915291674e-23,0.00016236931674599937,1.0648909826103327e-16,4.228208601179343e-09,0.0012347708628291992,0.0005249864120963961,0.00030561868657993734,3.6974335040244255e-05,5.797091140936938e-05,6.356893372606503e-05,7.623155434366081e-05,0.00016790847179799334,0.0002025564677188234,0.002878357409361274,0.004421331293761754,0.0007911984594191914,0.0007825543012918085,0.00037300583309424467,0.0019404365571571356,1.2974797240954919e-05,0.00021068515075274238,7.566754188286885e-34,9.245172838474436e-05,1.7606630629012137e-07,2.586079363991071e-12,0.00012864465945263212,0.0002980745095440806,0.0007762455490799218,0.0003065345701695958,0.00029722673406734585,4.69941580261918e-22,0.0004929831945293671,0.0003021160246260599,0.0006481396709586847,0.0005039108095832461,0.0006105441829197577,0.0003065345701695958,0.0003891766213725103,0.0006481396709586847,3.5262242272168644e-05,1.5167338842590504e-05,0.00029036743203790353,0.0003158390150508743,0.0002980745095440806,0.0006105441829197577,3.0493155604012508e-05,0.0002980745095440806,0.0002500970664291487,0.000490655909920621,9.001737646667082e-13,1.3994544408329544e-08,4.491553331478685e-09,6.164332339161306e-05,7.731296537373941e-05,0.0010874809387250663,1.008391279435527e-39,7.844778419512264e-12,4.799259197559349e-19,0.0006901242155070863,0.00046094084358503246,0.0011541308661232091,1.7126017430568895e-06,2.208904786917387e-06,6.996245855702202e-05,0.00010003345289320869,9.72333772606018e-08,3.6371982997441896e-06,1.2862387136413892e-08,0.00011459122900036019,2.210485181952272e-15,2.419633854078663e-05,2.419633854078663e-05,6.125198630890517e-06,0.00033347258106995536,3.271076376634855e-13,1.3309723928865706e-06,9.201051700108549e-05,4.1707569262872806e-12,2.7535795251194033e-09,1.2388391996962777e-05,0.0011828858296318498,3.3275786909714732e-06,1.284308841178941e-05,0.00018270613025180482,1.1999539552295998e-07,9.22621256671726e-05,3.6714748246767486e-69,0.0004999528088135927,3.2915586299123077e-07,0.0004884905601698783,0.0001354463883140435,0.00010376973495845667,3.106314874281139e-10,0.0009768781643058843,0.0002587997998116225,0.0008886314488132709,0.032893262669152455,0.03214845927115387,-29.918899188991887
1.4029842221368751e-06,0.0009695564884224047,8.572323220905348e-05,2.9070861400474357e-23,0.00016172674019587278,1.0885906865340394e-17,8.243557136743993e-10,0.0011900470392186243,0.0005160555237748999,0.0002871069636115513,3.0273637064674515e-05,5.204700233849566e-05,6.047001047790958e-05,7.228445719990507e-05,0.00016026852799490298,0.00019640667731684347,0.002711315506956335,0.004228269557600059,0.0007384365385731944,0.000716558127325851,0.00033162644198833565,0.001906177731932508,1.153746527358133e-05,0.0002057200155183975,3.602065235283226e-34,7.985062065841186e-05,1.3276823568186297e-07,1.4144523180077946e-12,0.00011677375786512878,0.0002847886757991896,0.0007560368399737627,0.0002930556194334185,0.0002749295333093629,8.834618019579138e-23,0.00047925266251111416,0.0002881853841547124,0.0006472572104310103,0.00048814774278719577,0.0005974839647247219,0.0002930556194334185,0.00038180187040452257,0.0006472572104310103,3.124709231953782e-05,1.3281205954125345e-05,0.000275590917560296,0.0002973020105024339,0.0002847886757991896,0.0005974839647247219,2.668921551815648e-05,0.0002847886757991896,0.0002357028293279339,0.0004728364568267204,7.072994656553721e-13,1.1786319369009248e-08,3.420917300892206e-09,5.492624250767543e-05,7.488929180848307e-05,0.0010965927509617437,2.629659788382314e-40,2.670613417489897e-12,2.724698570640536e-19,0.0006920781148686874,0.0004789519381932674,0.0011483490319950903,1.4385057193320276e-06,1.8063708521686677e-06,6.58173953472485e-05,9.473625531735558e-05,7.723419949962538e-08,3.1148993399222625e-06,9.52605055941218e-09,0.00011256786831064213,9.478538982067666e-16,2.2078171147608466e-05,2.2078171147608466e-05,5.410367773772153e-06,0.0003260269982601483,1.9322203246809261e-13,1.124123835645612e-06,8.745259451951866e-05,2.4035012130864435e-12,2.172632566507547e-09,1.1331960865315259e-05,0.0009555318354758957,2.9465432023588242e-06,1.121479163227911e-05,0.00017687602932313443,2.22476581350579e-07,8.81536061280794e-05,4.232064248743227e-71,0.0004528897390971937,2.8398388685591874e-07,0.0004913226962040036,0.00013422435731287922,0.00010327903857919967,2.4527471420947397e-10,0.0009637367040062352,0.00023315384018261667,0.000898438257538211,0.03159388136276179,0.031592370452991625,-29.758897588975884
1.2711132812721894e-06,0.0009553795611935733,8.562955551313713e-05,1.7508551885553423e-23,0.00016106764387352495,1.0272586947445355e-18,1.4667806811752624e-10,0.0011440792940068782,0.0005061734681627159,0.0002691842617211442,2.463108840474937e-05,4.662471563216686e-05,5.747505290595854e-05,6.850142418658821e-05,0.0001528703222495024,0.0001903177258707224,0.0025493282227691295,0.004035755559762411,0.0006876293346094541,0.0006540102597159598,0.0002934404235263684,0.0018630364472786863,1.0242105779393206e-05,0.0002008032279142017,1.7079602394702037e-34,6.869171271297295e-05,9.967399803233371e-08,7.667862244963419e-13,0.00010577237051125567,0.0002718217761143561,0.0007354820260302118,0.0002798880125648702,0.0002537138515969248,1.609183444174124e-23,0.00046552605863180364,0.0002745708675415525,0.0006460704362676904,0.00047240289204166023,0.0005842597702574715,0.0002798880125648702,0.00037434899741571766,0.0006460704362676904,2.7619310375448335e-05,1.1603807501946659e-05,0.00026130815066403976,0.0002794585135903878,0.0002718217761143561,0.0005842597702574715,2.3298109228094285e-05,0.0002718217761143561,0.00022180080320107425,0.0004552042289763173,5.549501171709941e-13,9.913284246124127e-09,2.597355483055804e-09,4.883808880143655e-05,7.252404682808126e-05,0.0011050197794692169,6.784806751860994e-41,8.836654187947137e-13,1.539933075158795e-19,0.0006927246093830895,0.0004967253548088885,0.0011420435558508672,1.2055531625516676e-06,1.4726533165942505e-06,6.18519026619121e-05,8.962391516357248e-05,6.116291421141987e-08,2.661680579496356e-06,7.0272988278279506e-09,0.00011054921858506218,4.0105550707476633e-16,2.011322231258327e-05,2.011322231258327e-05,4.771163858695419e-06,0.00031863434149434695,1.1340783697474327e-13,9.473144187715044e-07,8.30539866165178e-05,1.3741757503843571e-12,1.7104478138372247e-09,1.0355257192940754e-05,0.0007597740049800718,2.6049680837702943e-06,9.77119830799477e-06,0.00017115892041703158,4.0431323674126695e-07,8.418210862079907e-05,4.573529138316117e-73,0.00040909163429516044,2.446873500800549e-07,0.0004940521979553537,0.00013299973163706847,0.0001027829908512849,1.9330261590933703e-10,0.0009500521761777228,0.00020897656081573276,0.0009074364260753031,0.030341097489494085,0.031034381155789884,-29.59889598895988
1.1507640842992328e-06,0.0009403644790225811,8.55314756148549e-05,1.051494979013758e-23,0.00016039225077829595,8.94851115555715e-20,2.381814813145846e-11,0.0010971407986798073,0.0004954010258443108,0.0002518823405366609,1.9913948557466617e-05,4.167461080148539e-05,5.458369535926769e-05,6.487820192517554e-05,0.00014571270074823878,0.00018429565150538467,0.0023926645098060672,0.003844497831767785,0.0006388649854600382,0.0005949957837141787,0.0002584211123975011,0.001811645945410801,9.076891200082186e-06,0.0001959369536424632,8.066556371526949e-35,5.885633039862487e-05,7.44970948345735e-08,4.1200247011717054e-13,9.560326084426754e-05,0.0002591847393673616,0.0007146385496924419,0.0002670436125620363,0.00023359106131459607,2.8398618263607554e-24,0.00045182525355201943,0.000261289089909068,0.0006445810272904163,0.0004567067825653682,0.0005708950612811648,0.0002670436125620363,0.00036682811283230397,0.0006445810272904163,2.435115611182085e-05,1.0115757311626907e-05,0.0002475210111767403,0.000262315692731681,0.0002591847393673616,0.0005708950612811648,2.0284157546057523e-05,0.0002591847393673616,0.00020840280206271692,0.0004377871759713796,4.347886552545945e-13,8.326774952045228e-09,1.965907197240464e-09,4.333335905470602e-05,7.021651149818111e-05,0.0011127451163207786,1.7319798387543237e-41,2.84191562951354e-13,8.664117932388374e-20,0.000692060030619282,0.0005141837804691246,0.0011352233953972868,1.0080468176916935e-06,1.1968998302490867e-06,5.806336205023383e-05,8.46970634057055e-05,4.828930240250014e-08,2.269356557442928e-06,5.163547729689666e-09,0.00010853631758543769,1.6744680255843795e-16,1.8293858987173277e-05,1.8293858987173277e-05,4.200614334518918e-06,0.0003112986072545921,6.613783100991627e-14,7.96542624160793e-07,7.881353841461444e-05,7.794866543236586e-13,1.3435946113128899e-09,9.453277584429181e-06,0.0005946489241365974,2.2993078134931934e-06,8.494529478679663e-06,0.00016555595015450391,7.202206247271168e-07,8.034569420518696e-05,4.633809214204624e-75,0.00036847952821647816,2.1054990561836435e-07,0.0004966771764281045,0.00013177278461111964,0.00010228169134367167,1.520548702486707e-10,0.0009358528667514395,0.00018634980817603238,0.0009155995996447849,0.029135847704601526,0.030474935368112778,-29.43889438894388
1.0410196194115506e-06,0.000924557501571528,8.54290078843389e-05,6.296929452373199e-24,0.0001597007887611923,7.19577356174323e-21,3.5297429897121366e-12,0.0010495009760569296,0.00048380349794932374,0.00023522739171762935,1.5998745645632205e-05,3.716736658070693e-05,5.1795342349295906e-05,6.141048634711142e-05,0.00013879407547233102,0.00017834617273721135,0.002241548910093612,0.003655164828107556,0.0005922120632772486,0.0005395595787102462,0.000226502658517539,0.0017527473417289845,8.030711525284971e-06,0.0001911232551139964,3.79474698312456e-35,5.022787496216811e-05,5.5432767167688164e-08,2.194142678102662e-13,8.622767177430365e-05,0.0002468870210577092,0.000693563270408597,0.0002545327924724405,0.0002145643273646426,4.855821786397433e-25,0.00043817142106159233,0.000248354716345099,0.0006427910875148151,0.00044108879600572267,0.000557413087680136,0.0002545327924724405,0.00035924924436200835,0.0006427910875148151,2.1415581615604644e-05,8.798956475265389e-06,0.0002342298516468094,0.0002458774098299397,0.0002468870210577092,0.000557413087680136,1.761346102305123e-05,0.0002468870210577092,0.00019551771544047044,0.00042061155270428933,3.401544045218876e-13,6.984832713288622e-09,1.4833288210611164e-09,3.8368160271042486e-05,6.79659484547519e-05,0.0011197531837313492,4.374371013109912e-42,8.883436226714909e-14,4.852728434025161e-20,0.000690088149591672,0.0005312489298681858,0.0011278982016034536,8.409973003827973e-07,9.697923936812367e-07,5.444876555270702e-05,7.995571975481632e-05,3.801000567338921e-08,1.930564961252318e-06,3.779133241878471e-09,0.00010653017952872401,6.898561254026423e-17,1.6612466389424124e-05,1.6612466389424124e-05,3.6922595434520637e-06,0.00030402364070660984,3.83245698194309e-14,6.682804789916349e-07,7.472978383188272e-05,4.3867567836205e-13,1.0530804741169956e-09,8.62123787459881e-06,0.0004581142299945847,2.0262682458222126e-06,7.368273027580391e-06,0.00016006808418639025,1.2575552791777762e-06,7.664229583757818e-05,4.4016179856336456e-77,0.0003309563966181375,1.8093571432615273e-07,0.0004991958081095589,0.00013054378776181626,0.00010177524031643519,1.1938247806929455e-10,0.0009211678101831195,0.0001653242991341374,0.0009229037132597354,0.027977898862375193,0.029914470763251443,-29.278892788927877
9.410270401525449e-07,0.0009080067528772467,8.532216836668434e-05,3.7602359825110774e-24,0.00015899349039691873,5.341459496365912e-22,4.773868574101354e-13,0.0010014230202318559,0.00047145004838037896,0.0002192401966765428,1.2772304441878556e-05,3.3074014422029775e-05,4.9109182009786156e-05,5.80939352273061e-05,0.00013211244881553518,0.00017247468370919813,0.00209616270203034,0.0034683817390043174,0.0005477203612658312,0.0004877093901081341,0.00019758586718464352,0.0016871718610046236,7.093163074044863e-06,0.0001863640911655898,1.7781226332165606e-35,4.269324987322569e-05,4.106421683270406e-08,1.158162336301942e-13,7.760578583269389e-05,0.0002349366346989268,0.0006723122156585928,0.00024236446305229265,0.00019662922941222937,8.044557196897026e-26,0.0004245849908095855,0.00023578048829983115,0.0006407031411975214,0.0004255770923998131,0.0005438368226114331,0.00024236446305229265,0.0003516223155632008,0.0006407031411975214,1.8786405701143693e-05,7.63657847708158e-06,0.00022143357654520675,0.00023014440192307408,0.0002349366346989268,0.0005438368226114331,1.5254004141185677e-05,0.0002349366346989268,0.00018315163278216875,0.0004037018802423788,2.6573431080058523e-13,5.851336916889694e-09,1.115718566701911e-09,3.390037643839432e-05,6.5771603192566e-05,0.001126029786386776,1.0930897720628712e-42,2.6989652010756166e-14,2.7057442635975376e-20,0.0006868201411195033,0.0005478421136438416,0.0011200782959490067,7.000483929934509e-07,7.83363665977723e-07,5.100475197820559e-05,7.539932616851817e-05,2.982834644445716e-08,1.638705775703262e-06,2.7549926657493032e-09,0.00010453179438826898,2.804461496650173e-17,1.5061492794436624e-05,1.5061492794436624e-05,3.240130982424339e-06,0.0002968131337789133,2.206607495553295e-14,5.594269853264194e-07,7.08009660348659e-05,2.4493277193860923e-13,8.235495781454964e-10,7.85457231634302e-06,0.0003473952406660846,1.7827969272160814e-06,6.377155018427347e-06,0.0001546961114962421,2.152298743282083e-06,7.306972861275475e-05,3.919891505847869e-79,0.00029640999429602667,1.552813372330779e-07,0.0005016063370798602,0.00012931301072410337,0.00010126373868753819,9.35531671705417e-11,0.0009060266910128998,0.00014592200833740001,0.0009293271098915069,0.026866205611397933,0.029353418169398248,-29.11889118891189
