1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
7.186222352449864e-160,3.133155355725532e-27,2.1062198379824748e-50,3.776498416878126e-54,5.076375570913096e-39,2.0242607152370525e-20,0.0,2.661799912372186e-72,2.194740584682111e-09,1.5166962061814227e-35,7.19537699807683e-09,2.2602258197923657e-10,1.0978840847248214e-31,1.0766109497606586e-57,1.1422173830484286e-08,2.0738837966847914e-122,3.987383384174067e-23,4.981203860653677e-34,1.8627772290072082e-64,0.0,1.9005340929090726e-08,3.391339022226893e-33,8.696284883403484e-142,1.8719371165657078e-18,2.3431593198375543e-13,5.991715946211283e-124,6.048884305326563e-08,5.404622831644557e-12,1.4293358356614105e-58,0.0,2.545300625011761e-17,3.700848012150998e-09,1.6488941903178366e-11,0.0,2.433934069710644e-11,5.66796871879188e-11,2.072901515379591e-40,6.29404195339138e-162,5.650172860046696e-11,4.693208145558028e-32,1.1111047986183415e-33,3.040565316748696e-16,8.869927151508008e-30,8.096678837965507e-10,2.226043329463942e-53,1.6484051521097424e-18,2.7733667628459838e-28,3.0080430694890635e-34,7.077823708327879e-19,2.178510672028349e-187,6.642628866789129e-25,7.215372456155856e-24,8.43214146664831e-139,1.2044201273610844e-30,7.217360748742338e-35,1.8779244355781615e-08,5.3707278741665525e-14,0.0,2.8786288952921496e-24,8.822614874737898e-09,1.931965059575165e-46,1.1317166036414948e-16,5.473765621367991e-51,5.791894772887872e-19,4.1578735456118994e-32,3.0395761760785143e-81,4.721688461771577e-13,3.0395761760785143e-81,2.084474227870695e-20,2.561536332671688e-10,1.3024448557734437e-136,3.541044200068987e-11,1.0105146789474813e-16,1.3309661224117208e-07,1.1975866385796191e-05,-1.758617586175859
2.0223792235503853e-162,1.406691676552177e-27,4.6563781133523574e-51,7.868602754816659e-55,1.7377130773495302e-39,1.5091949158292455e-20,0.0,3.952191403200668e-73,1.9548032119003655e-09,5.4479465772267915e-36,6.080287140749954e-09,2.0254517925733693e-10,7.001155154507025e-32,3.4748604501367566e-58,1.0515708520142357e-08,1.0616668040099683e-123,2.6893598636709487e-23,3.359422779308017e-34,6.671905708641902e-65,0.0,1.7658139648921777e-08,2.2385976388941445e-33,6.114161854131932e-143,1.0497548358559774e-18,1.8948105485616792e-13,1.1414272079999768e-124,5.601145506160957e-08,4.671613330472108e-12,5.2742161770577354e-59,0.0,2.0758876766986308e-17,3.3195933733620686e-09,1.4173734399147608e-11,0.0,2.188555011198623e-11,4.9663468336273565e-11,1.3036093553724725e-40,6.900041850593858e-163,5.0193116177171876e-11,2.9537759590991006e-32,6.857353845423036e-34,2.4932971854117486e-16,5.558200168495553e-30,7.283776236391894e-10,8.897242990614891e-54,1.3067641517516858e-18,1.868252518803428e-28,1.6229743761552448e-34,5.639954118876467e-19,1.1381777456305032e-188,4.556165367657553e-25,3.612220324485057e-24,9.515285152373914e-141,4.746541618410146e-31,2.41933004589294e-35,1.6182679875249968e-08,4.3217108984577713e-14,0.0,1.9860373702596223e-24,8.11985474663542e-09,6.202136798672058e-47,7.851795789691927e-17,2.5991266494965487e-51,4.3356565085567496e-19,2.624224286166003e-32,7.85562525119048e-82,4.0738185335115517e-13,7.85562525119048e-82,1.5482774092656772e-20,2.2906697002628122e-10,3.873681274856813e-138,3.2098846510729755e-11,7.548103435544217e-17,1.211758381878495e-07,1.1237908909151448e-05,-1.5986159861598424
5.427943919765394e-165,6.278302795369629e-28,1.0186322093840733e-51,1.622297725283209e-55,5.9066269028196985e-40,1.1239163817662313e-20,0.0,5.801751549802148e-74,1.7401760180458496e-09,1.9431360668360986e-36,5.132022644265146e-09,1.814365271399809e-10,4.4575539570758324e-32,1.1158606410065725e-58,9.677829959840516e-09,5.348638019993701e-125,1.8107922734831162e-23,2.2631453657460536e-34,2.3807739194801642e-65,0.0,1.6402507453222763e-08,1.4757913740375241e-33,4.2517081029659456e-144,5.85902827239378e-19,1.5307117651618535e-13,2.1637032671340859e-125,5.184821563788235e-08,4.035784256557808e-12,1.9385945495451324e-59,0.0,1.6919109770671645e-17,2.9762600304363354e-09,1.2176028955294321e-11,0.0,1.9672794822233878e-11,4.3492374756263185e-11,8.18775579993145e-41,7.514036936296775e-164,4.4570343038358554e-11,1.8560021482703296e-32,4.2250871277198526e-34,2.0431799290022333e-16,3.476752378681713e-30,6.549868135326863e-10,3.543145450625596e-54,1.035084791701539e-18,1.2568108681053588e-28,8.733355406935579e-35,4.490873355293421e-19,5.885904662372783e-190,3.1206547384939625e-25,1.7991446319025216e-24,1.0399393935512833e-142,1.8576763335944873e-31,8.043831870903317e-36,1.3930269429297025e-08,3.474067880564884e-14,0.0,1.3682292500871014e-24,7.470711023576287e-09,1.9782255103307383e-47,5.435446007701248e-17,1.2310216603536725e-51,3.241704234894272e-19,1.6536200857916113e-32,2.0199587405790438e-82,3.512971634678786e-13,2.0199587405790438e-82,1.1487313278445004e-20,2.0475549358636562e-10,1.1292818818362053e-139,2.9088266907919622e-11,5.63009060004254e-17,1.1037274606689019e-07,1.0542801118639503e-05,-1.438614386143854
1.3893732139143699e-167,2.785556351792332e-28,2.2050132064890107e-52,3.3096961362565486e-56,1.9936005946514727e-40,8.360503836644315e-21,0.0,8.420519381211663e-75,1.5482946046137788e-09,6.88192156171866e-37,4.326602308154082e-09,1.6246517102890773e-10,2.83359129194616e-32,3.5651398131535065e-59,8.903630084187774e-09,2.65185226264951e-126,1.217158497942578e-23,1.5229220644504524e-34,8.463805790765832e-66,0.0,1.523251290195096e-08,9.716681911032385e-34,2.9242418438660142e-145,3.2546506940088696e-19,1.2353348631796047e-13,4.08131069442998e-126,4.79784438073972e-08,3.4845648383369786e-12,7.097762528085622e-60,0.0,1.3780343910671227e-17,2.667222210380809e-09,1.0453384705502424e-11,0.0,1.7678059652562554e-11,3.806761525329451e-11,5.136069684501992e-41,8.1282010172369e-165,3.956099329386075e-11,1.1643206101713377e-32,2.598916645815536e-34,1.6732161124037894e-16,2.170894834212817e-30,5.887552552123321e-10,1.4058345153750964e-54,8.192191768590386e-19,8.443263824854333e-29,4.6869731286760904e-35,3.57326686349392e-19,3.012791603901289e-191,2.1344142854205193e-25,8.915265693957144e-25,1.1007699131426057e-144,7.220317077716434e-32,2.6526625739139165e-36,1.1978579867689332e-08,2.789850388121257e-14,0.0,9.41239281717975e-25,6.871291196176345e-09,6.269063061814356e-48,3.754362973786998e-17,5.8156860633574504e-52,2.4208965084272504e-19,1.0403408269569144e-32,5.16771144590311e-83,3.0277235529296024e-13,5.16771144590311e-83,8.513450087024088e-21,1.8294468413492213e-10,3.2269688499629827e-141,2.6352183693453707e-11,4.193486495106547e-17,1.0057679335905035e-07,9.888227764090346e-06,-1.2786127861278658
3.391667768631012e-170,1.2285928725724632e-28,4.723126857695443e-53,6.681443676767243e-57,6.681499120931335e-41,6.212132079299049e-21,0.0,1.2083068226523767e-75,1.3768426404540785e-09,2.420206130455242e-37,3.6433368821387765e-09,1.4542147783025743e-10,1.7984215721134656e-32,1.1332799065600131e-59,8.18852920913123e-09,1.293917519012059e-127,8.1674113201271e-24,1.0236708778941255e-34,2.9977298990842947e-66,0.0,1.4142587673541464e-08,6.389326710707603e-34,1.9892367346339075e-146,1.7993856676449946e-19,9.959547962840066e-14,7.660446601005522e-127,4.438271678670678e-08,3.0069673566159773e-12,2.5885786160866126e-60,0.0,1.1216348510360306e-17,2.389185496052288e-09,8.9688771312566e-12,0.0,1.588045951965319e-11,3.3301568966115857e-11,3.217699973324544e-41,8.734037550687828e-166,3.5100054516329433e-11,7.292222027970243e-33,1.5959769130275517e-34,1.3693369263151338e-16,1.3530980161975335e-30,5.290093101661395e-10,5.557648983581253e-55,6.478429831102601e-19,5.664438594401679e-29,2.508682216473244e-35,2.841054096093663e-19,1.5264328261562465e-192,1.4578017565906978e-25,4.39520232320191e-25,1.128463119773079e-146,2.786993513234419e-32,8.67665232220109e-37,1.0289348873044999e-08,2.238120953273487e-14,0.0,6.46563130257901e-25,6.317969260821624e-09,1.973885071870329e-48,2.587451464463024e-17,2.7405215588481942e-52,1.8057739146199569e-19,6.53462485789781e-33,1.315370289402026e-83,2.608113025440934e-13,1.315370289402026e-83,6.302460959142718e-21,1.6338612280832037e-10,9.038599069917948e-143,2.386633399073413e-11,3.1190148194016226e-17,9.168884098868806e-08,9.271987758945415e-06,-1.118611186111849
7.89620654010917e-173,5.386794226528031e-29,1.0010889113188658e-53,1.3346799167748183e-57,2.2235496042639684e-41,4.6106132345902935e-21,0.0,1.7142500496136803e-76,1.2237291365664086e-09,8.451448081659248e-38,3.06440118662133e-09,1.3011566020689138e-10,1.1396185010656759e-32,3.5841966271632844e-60,7.52825584740268e-09,6.21319537038626e-129,5.471173775738735e-24,6.873223380275691e-35,1.0577878793760713e-66,0.0,1.3127505805149955e-08,4.196007906753769e-34,1.3383909484872402e-147,9.901140207594439e-20,8.021548398215067e-14,1.4307409185854547e-127,4.104280097315575e-08,2.593393585254137e-12,9.403871156062725e-61,0.0,9.123297242512288e-18,2.1391581034730846e-09,7.690402930310738e-12,0.0,1.4261049018122764e-11,2.911656871227708e-11,2.0133014191688623e-41,9.322559916431648e-167,3.112918767584404e-11,4.559743036794764e-33,9.784495345457183e-35,1.1199057098068475e-16,8.418702772819147e-31,4.751361921153718e-10,2.1890703407058482e-55,5.1189970021454095e-19,3.794979792302959e-29,1.3391853724269965e-35,2.257215175533618e-19,7.654891461647578e-194,9.942714587054386e-26,2.1557570767462607e-25,1.1204190599102646e-148,1.0683390728608153e-32,2.8149685085311317e-37,8.828912158497809e-09,1.7936851706440806e-14,0.0,4.434978781854689e-25,5.807368735062659e-09,6.174950352755507e-49,1.7792748815824104e-17,1.2881383164371588e-52,1.345348632148502e-19,4.0979890510676386e-33,3.331131799431824e-84,2.2454594133059144e-13,3.331131799431824e-84,4.660496379743919e-21,1.4585512030520982e-10,2.4815407350953298e-144,2.1608526887803516e-11,2.3165514601063407e-17,8.361996090869635e-08,8.691989214257442e-06,-0.9586095860958608
1.753212295245446e-175,2.3478974926575947e-29,2.0996181408932423e-54,2.638205154355915e-58,7.34779235539268e-42,3.4181135465262906e-21,0.0,2.4045272807748444e-77,1.0870676694033532e-09,2.93052905732425e-38,2.5744582447450354e-09,1.1637597156130349e-10,7.210098083959769e-33,1.1278217888211317e-60,6.918827630101204e-09,2.9361252386821012e-130,3.658772277031371e-24,4.6097567620763477e-35,3.718638402740007e-67,0.0,1.2182364020897426e-08,2.7520834070951844e-34,8.906413368378134e-149,5.422346235377993e-20,6.454170594995402e-14,2.659012521123735e-128,3.794158619069682e-08,2.2354641342591563e-12,3.4029643376073245e-61,0.0,7.415851848198317e-18,1.914424494939263e-09,6.590069497258834e-12,0.0,1.28026483734673e-11,2.5443811300248097e-11,1.2581159427831124e-41,9.884502623759577e-168,2.759606617471745e-11,2.8465187038467458e-33,5.988634800010896e-35,9.153042005394685e-17,5.228613544348632e-31,4.265787221763656e-10,8.59092665602862e-56,4.0415267533971697e-19,2.5390318182807444e-29,7.129804161515983e-36,1.7920322736165354e-19,3.799733283168334e-195,6.771708110380367e-26,1.0519549390687874e-25,1.0773973546150266e-150,4.067014616547595e-33,9.058286359464911e-38,7.567688412075454e-09,1.4360478377062282e-14,0.0,3.037678979056159e-25,5.336346659943874e-09,1.919276126976392e-49,1.2208119320135327e-17,6.039330300137617e-53,1.0011303401538227e-19,2.5658191483297634e-33,8.393239583722687e-85,1.9322024291448432e-13,8.393239583722687e-85,3.442481592776126e-21,1.3014854974823035e-10,6.678141722420397e-146,1.955847322778604e-11,1.7181013946591162e-17,7.629036535050326e-08,8.146244650012849e-06,-0.7986079860798441
3.712456115087178e-178,1.0173121459718964e-29,4.3574519528424844e-55,5.160177353959874e-59,2.4110380987872824e-42,2.5311859994733883e-21,0.0,3.3346007375139755e-78,9.651573991465328e-10,1.0090137136663594e-38,2.160329628154389e-09,1.0404705778835311e-10,4.5544563919533236e-33,3.5308815623723246e-61,6.356533283585058e-09,1.3654798374461974e-131,2.4425813659924942e-24,3.088253926736625e-35,1.3024126039774089e-67,0.0,1.1302563097513748e-08,1.8027312110132025e-34,5.862003074647387e-150,2.955495901456962e-20,5.187837021395553e-14,4.917362702763754e-129,3.506302307432867e-08,1.925868083869301e-12,1.2266298870276024e-61,0.0,6.0239194516192035e-18,1.712521152685016e-09,5.643659114641725e-12,0.0,1.1489684417206854e-11,2.2222382204839123e-11,7.852015444000131e-42,1.0410557040470767e-168,2.445377774592552e-11,1.7741114642393277e-33,3.659272911580203e-35,7.475879789547006e-17,3.2415547237321324e-31,3.8283051169334543e-10,3.3591701083212863e-56,3.188243681071687e-19,1.69641811013592e-29,3.7857886357420615e-36,1.4216677094900345e-19,1.8668951366166764e-196,4.605515415578803e-26,5.1070583681262325e-26,1.0033988990722807e-152,1.5375732706403584e-33,2.8911439187970253e-38,6.479716903015842e-09,1.1485545390015036e-14,0.0,2.077599939948103e-25,4.901978538896825e-09,5.926985108365531e-50,8.357749779872797e-18,2.82430811595259e-53,7.440989990843052e-20,1.603933672672913e-33,2.1040760824641586e-85,1.6617613380425817e-13,2.1040760824641586e-85,2.5399696040605092e-21,1.1608286730654759e-10,1.761585758849413e-147,1.7697628774822964e-11,1.2724418752197204e-17,6.962844615693995e-08,7.632866379651495e-06,-0.6386063860638558
7.497197681630397e-181,4.381831559135987e-30,8.948485171900476e-56,9.987236116367313e-60,7.855763799423955e-43,1.8722826597454383e-21,0.0,4.57210894278565e-79,8.564657401860639e-10,3.4497231141537575e-39,1.8107067907050096e-09,9.298845290375616e-11,2.8724046246405702e-33,1.099815498034948e-61,5.837915612477348e-09,6.249527114337927e-133,1.6278766313287453e-24,2.066642876699296e-35,4.544566969524693e-68,0.0,1.048379021871325e-08,1.1793547368031608e-34,3.8160369629839414e-151,1.603299137024886e-20,4.1657754778912937e-14,9.048916471460551e-130,3.239206347727795e-08,1.6582305835743113e-12,4.404281844832298e-62,0.0,4.889969585588236e-18,1.5312143496491353e-09,4.830159060175314e-12,0.0,1.0308045344217506e-11,1.939838318035981e-11,4.894296073539252e-42,1.0891623600877282e-169,2.1660283510431366e-11,1.1039285117707394e-33,2.2322320747199382e-35,6.101997435420355e-17,2.006067856618196e-31,3.4343154015473045e-10,1.3086866557732164e-56,2.5130609628571237e-19,1.1318887360038612e-29,2.004827374461135e-36,1.127015214520805e-19,9.079030419889105e-198,3.1278434199677266e-26,2.4667257848327153e-26,9.050522119454248e-155,5.772838053647138e-34,9.152601126639418e-39,5.542243019978328e-09,9.17686542075388e-15,0.0,1.4188996809249272e-25,4.501544164896739e-09,1.818538895657113e-50,5.7090631389363954e-18,1.3174446354439165e-53,5.52401860719668e-20,1.0010410405688703e-33,5.247920831938169e-86,1.4284113425375162e-13,5.247920831938169e-86,1.8719871060132886e-21,1.0349230531690122e-10,4.554764076125933e-149,1.600904975765773e-11,9.410429382863034e-18,6.356991358091855e-08,7.150062063618863e-06,-0.4786047860478675
1.4439342190607903e-183,1.8762187846468848e-30,1.8184068701733196e-56,1.912716620184327e-60,2.5416158289148146e-43,1.3833387793640484e-21,0.0,6.1979475018728906e-80,7.59612551174984e-10,1.1711365665413823e-39,1.5158986903228228e-09,8.307320664655702e-11,1.8087076696603843e-33,3.4083998383001227e-62,5.3597554412330646e-09,2.814881850286112e-134,1.083060525219684e-24,1.3814504415472882e-35,1.5798494440761783e-68,0.0,9.722002271550723e-09,7.70552130440375e-35,2.4569846341277846e-152,8.656450251203757e-21,3.341712211531493e-14,1.6569652172601454e-130,2.991460378704291e-08,1.4269963457463378e-12,1.5752231324318369e-62,0.0,3.966815947280017e-18,1.3684797650067276e-09,4.13134982545624e-12,0.0,9.244948109371491e-12,1.692415246182975e-11,3.04682804075752e-42,1.1319071150649964e-170,1.9177928978278743e-11,6.8579479668111e-34,1.359444431141998e-35,4.977308842111271e-17,1.2392625568555395e-31,3.079640978813584e-10,5.079851800567048e-57,1.9792470541248034e-19,7.541898045307112e-30,1.0588622426536397e-36,8.927726264040545e-20,4.370305066441022e-199,2.1212825593637323e-26,1.1853518817269866e-26,7.906348376560039e-157,2.15246646795311e-34,2.8738925134360473e-39,4.735347352925687e-09,7.324822894458064e-15,0.0,9.67634126794898e-26,4.132514289612916e-09,5.543751264157723e-51,3.891125239616293e-18,6.129847647184469e-54,4.096036901566183e-20,6.237671163413879e-34,1.302288260545326e-86,1.2271751216677852e-13,1.302288260545326e-86,1.3781440918438867e-21,9.222722378515648e-11,1.1543617271433273e-150,1.447725986295835e-11,6.949655094459406e-18,5.8057024837143986e-08,6.696130427767111e-06,-0.3186031860318508
2.6522024252264006e-186,7.986153110649603e-31,3.656429712124718e-57,3.624770967875286e-61,8.165232243363978e-44,1.0209288339294167e-21,0.0,8.3068776073677585e-81,6.733557215655938e-10,3.94790757407567e-40,1.2676114812657318e-09,7.418663307580483e-11,1.13711617394335e-33,1.05093353983195e-62,4.9190564683416885e-09,1.2477406792329738e-135,7.1935415242042e-25,9.224070732370039e-36,5.471648274601889e-69,0.0,9.01341003984686e-09,5.028097462821988e-35,1.564644381709982e-153,4.651641081787942e-21,2.6779710864283223e-14,3.0191360259670653e-131,2.7617431038497105e-08,1.2273271924983168e-12,5.611958816291883e-63,0.0,3.215783731659041e-18,1.2224838026000372e-09,3.5314445256474885e-12,0.0,8.28881741058309e-12,1.475756818630122e-11,1.8943240071666437e-42,1.1684993218134646e-171,1.697300222868454e-11,4.2534429151093295e-34,8.265348087408087e-36,4.0572336216093135e-17,7.641990338781725e-32,2.7604906530958213e-10,1.9646179238481782e-57,1.5575516500132434e-19,5.018381312829327e-30,5.577554199609054e-37,7.066939276942703e-20,2.0822687033817474e-200,1.4366096915285806e-26,5.666959138531168e-27,6.68929821912954e-159,7.970340609614184e-35,8.950507605094215e-40,4.041614258104881e-09,5.840633019095711e-15,0.0,6.58931669823694e-26,3.792538090254309e-09,1.6791027063690627e-51,2.6461865287861294e-18,2.844880284846474e-54,3.033590137465723e-20,3.880593785408131e-34,3.215296235984993e-87,1.0537277252243639e-13,3.215296235984993e-87,1.0134535378028688e-21,8.215260721753445e-11,2.8676879310568497e-152,1.3088127815826673e-11,5.125065111308471e-18,5.3037893538377884e-08,6.269457142402829e-06,-0.1586015860158625
4.645973623216167e-189,3.3792329893305046e-31,7.275251652224632e-58,6.79727960590466e-62,2.604739661072722e-44,7.526137853938615e-22,0.0,1.1007439954315634e-81,5.965780404931977e-10,1.3214859345588455e-40,1.0587564996164154e-09,6.622517003808953e-11,7.137645711368788e-34,3.22399221596375e-63,4.5130309888595815e-09,5.443016453482886e-137,4.769705576537448e-25,6.15215658349217e-36,1.887991002162579e-69,0.0,8.354463251574839e-09,3.276796273180908e-35,9.854899199090856e-155,2.487789546584733e-21,2.1439091270231044e-14,5.4739956128669085e-132,2.5488171714490315e-08,1.0550120192109526e-12,1.9915549161280103e-63,0.0,2.6051966310730697e-18,1.0915664802589464e-09,3.0167733687460043e-12,0.0,7.429175288690267e-12,1.2861426561557548e-11,1.176275891179493e-42,1.1982450642174638e-172,1.501533491837463e-11,2.6337843875061136e-34,5.016934243153381e-36,3.305052019116516e-17,4.704084212361505e-32,2.4734250269360367e-10,7.570365584916633e-58,1.2247018504281907e-19,3.3346690495258166e-30,2.93015095146327e-37,5.589864243183903e-20,9.820068682037599e-202,9.715514759517342e-27,2.6954373170350252e-27,5.481349164547619e-161,2.9309663629138536e-35,2.7648779862888034e-40,3.4458361581912927e-09,4.652460938493334e-15,0.0,4.4806322920536535e-26,3.479431391731797e-09,5.052928705576398e-52,1.795562724799868e-18,1.3169682909878706e-54,2.2440589543058386e-20,2.4103438774806596e-34,7.898213592199265e-88,9.043132302774879e-14,7.898213592199265e-88,7.4444136963441035e-22,7.314669472560235e-11,6.982899546299372e-154,1.1828754746071822e-11,3.774138621250129e-18,4.846587193388178e-08,5.868510857774871e-06,0.001400014000154215
7.761713795825227e-192,1.4214284116857746e-31,1.4323971102416758e-58,1.2612881754918193e-62,8.250822601496506e-45,5.541899545633907e-22,0.0,1.442093547073766e-82,5.282752422776121e-10,4.3923227642221234e-41,8.832831663867509e-10,5.909534017754198e-11,4.473205306416112e-34,9.840263597678017e-64,4.139086442574471e-09,2.3367169522270722e-138,3.1571788007523024e-25,4.098732518543849e-36,6.490242808941948e-70,0.0,7.741836438852443e-09,2.1327467394836658e-35,6.139203999346685e-156,1.3242261540157397e-21,1.7146303788869196e-14,9.875945522497767e-133,2.3515243126731882e-08,9.063877212671372e-13,7.040046280312167e-64,0.0,2.1091286577853723e-18,9.742257672703687e-10,2.5755077566660415e-12,0.0,6.656540451745219e-12,1.1202887124974911e-11,7.294789122304245e-43,1.2205690182807131e-173,1.3277942147787568e-11,1.6282197440854178e-34,3.040137607207792e-36,2.6905399214532286e-17,2.890474476202679e-32,2.21532525926408e-10,2.906479705759147e-58,9.621964663633214e-20,2.2128292382040922e-30,1.5352462584385297e-37,4.4182528752451525e-20,4.584004279546805e-203,6.561144358683257e-27,1.2755126201114336e-27,4.3500743132950796e-163,1.0703806608228682e-35,8.471404814120971e-41,2.934750126665044e-09,3.702248595258959e-15,0.0,3.042341394465897e-26,3.191165603627327e-09,1.510780821693758e-52,1.215669692926635e-18,6.0811210588010106e-55,1.6580435597065565e-20,1.494737548736778e-34,1.9303264963991028e-88,7.756717503502983e-14,1.9303264963991028e-88,5.462288026953713e-22,6.509973227577745e-11,1.6666854228696158e-155,1.0687370595940315e-11,2.775355573179771e-18,4.4298998597456395e-08,5.4918393918002775e-06,0.1614016140161425
1.2366571765666021e-194,5.9437180416901e-32,2.7906378296093503e-59,2.315891125991956e-63,2.5951790222346807e-45,4.0761946163859046e-22,0.0,1.8679237199132676e-83,4.67545130687706e-10,1.4496463961711468e-41,7.360337976148207e-10,5.271280489715315e-11,2.79895792057122e-34,2.9882263824540014e-64,3.794812746686864e-09,9.87242221694509e-140,2.0862462712927406e-25,2.727653594768712e-36,2.22280439048702e-70,0.0,7.172415570874093e-09,1.3863510774881817e-35,3.782642344827013e-157,7.015389120253601e-22,1.3699297793155633e-14,1.7729863917423123e-133,2.168780727216367e-08,7.782697940757758e-13,2.4789294022533864e-64,0.0,1.7063751909390175e-18,8.691032559597926e-10,2.1974192172150887e-12,0.0,5.9623365026334186e-12,9.752978177622233e-12,4.518194276819394e-43,1.235032950446831e-174,1.1736697563956587e-11,1.0049373831985495e-34,1.8391859774326627e-36,2.188837087651068e-17,1.7729179498165805e-32,1.983364459331642e-10,1.1118070619623718e-58,7.553402158707821e-20,1.4663888333085706e-30,8.022467366643642e-38,3.4896292137868404e-20,2.1180111355602873e-204,4.4246622388217725e-27,6.005050320228838e-28,3.343552780409034e-165,3.8820322576862386e-36,2.574459475711544e-41,2.49680358647651e-09,2.9431232108262385e-15,0.0,2.0627486298290764e-26,2.925857333268218e-09,4.487992672902809e-53,8.212312749511085e-19,2.8008444337725247e-55,1.2236069222213356e-20,9.254564723404213e-35,4.693822748614681e-89,6.64975550673077e-14,4.693822748614681e-89,4.003465912345287e-22,5.791283681629988e-11,3.8992889248117645e-157,9.653238878325113e-12,2.0379885558626628e-18,4.049950488806631e-08,5.1380660658335745e-06,0.3214032140321592
1.879108393567449e-197,2.470687158661246e-32,5.379824931843466e-60,4.207717536687644e-64,8.105401642977073e-46,2.9947526233682924e-22,0.0,2.3921226081878455e-84,4.1357769148658385e-10,4.750792335051949e-42,6.126176417577059e-10,4.700150336383899e-11,1.7485884324270428e-34,9.02847240094172e-65,3.477970373463675e-09,4.104804534881732e-141,1.376229168298479e-25,1.8132024361112352e-36,7.58439291778435e-71,0.0,6.6432854217741394e-09,9.000181214512286e-36,2.3051640185075447e-158,3.6989839759674496e-22,1.0934268904050656e-14,3.1672664098084482e-134,1.9995727062567113e-08,6.678914624386629e-13,8.694772433303e-65,0.0,1.3796053649499628e-18,7.749710615191556e-10,1.8736689239969876e-12,0.0,5.338808314943893e-12,8.486156153777204e-12,2.7948961389539447e-43,1.241350022644688e-175,1.0370040399306287e-11,6.192388206543976e-35,1.1107993700423542e-36,1.7795094334938728e-17,1.0855093851190986e-32,1.7749815073267638e-10,4.237436985478329e-59,5.924707649513237e-20,9.704126953703426e-31,4.1809957773509605e-38,2.754148837499504e-20,9.686440148731893e-206,2.9796647837043334e-27,2.812709692949189e-28,2.488983335853957e-167,1.3982135040247059e-36,7.76010941254988e-42,2.1219462179046413e-09,2.337283191237784e-15,0.0,1.3965432396651213e-26,2.6817586379642864e-09,1.3246318673256143e-53,5.535415845804826e-19,1.2867415767963502e-55,9.019287478742733e-21,5.720739401784091e-35,1.1355770700736643e-89,5.697731678994017e-14,1.1355770700736643e-89,2.9309952472840614e-22,5.1496962816594246e-11,8.941927246752173e-159,8.716569144274783e-12,1.4944010852156543e-18,3.7033374129937446e-08,4.805886184306674e-06,0.4814048140481475
