0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
4.49534496059e-35,0.0,0.0,0.0,4.65248740183e-13,1.59514859894e-06,1.72351391943e-75,3.50582689536e-24,1.59514906419e-06,1.0372481994e-09,-90.399503995
6.74925353194e-35,0.0,0.0,0.0,5.46503622676e-13,1.71492222306e-06,4.57552602487e-75,4.60519117609e-24,1.71492276956e-06,1.15241290411e-09,-90.239502395
1.01219899542e-34,0.0,0.0,0.0,6.4159421561e-13,1.84309468716e-06,1.21124476585e-74,6.04471625656e-24,1.84309532875e-06,1.27995920851e-09,-90.079500795
1.51632921421e-34,0.0,0.0,0.0,7.52813484921e-13,1.98020796813e-06,3.1973298746e-74,7.92821165264e-24,1.98020872094e-06,1.42117231679e-09,-89.919499195
2.269021148e-34,0.0,0.0,0.0,8.82823520441e-13,2.12683548536e-06,8.41603681447e-74,1.03907192821e-23,2.12683636818e-06,1.57746576512e-09,-89.759497595
3.39157188079e-34,0.0,0.0,0.0,1.03471312011e-12,2.28358367279e-06,2.20898342062e-73,1.36077727731e-23,2.28358470751e-06,1.75039369297e-09,-89.599495995
5.06385135765e-34,0.0,0.0,0.0,1.21206405507e-12,2.45109361258e-06,5.78151870205e-73,1.7807360289e-23,2.45109482464e-06,1.94166423169e-09,-89.4394943949
7.55228400253e-34,0.0,0.0,0.0,1.41902727602e-12,2.63004273143e-06,1.50888472531e-72,2.32853678472e-23,2.63004415046e-06,2.15315410616e-09,-89.2794927949
1.12510516448e-33,0.0,0.0,0.0,1.66041049631e-12,2.82114656101e-06,3.92676433807e-72,3.04254997695e-23,2.82114822143e-06,2.38692455343e-09,-89.1194911949
1.67426949357e-33,0.0,0.0,0.0,1.94177878638e-12,3.02516056346e-06,1.01900957074e-71,3.97249536051e-23,3.02516250524e-06,2.64523867035e-09,-88.9594895949
2.48871434456e-33,0.0,0.0,0.0,2.26957003879e-12,3.24288202319e-06,2.63685553363e-71,5.18274852811e-23,3.24288429276e-06,2.93058031108e-09,-88.7994879949
3.69523598746e-33,0.0,0.0,0.0,2.65122741753e-12,3.47515200595e-06,6.80391781269e-71,6.75659574871e-23,3.47515465717e-06,3.24567466515e-09,-88.6394863949
5.48058285191e-33,0.0,0.0,0.0,3.09535119294e-12,3.72285738612e-06,1.75063831798e-70,8.80170471604e-23,3.72286048147e-06,3.59351065644e-09,-88.4794847948
8.11949011016e-33,0.0,0.0,0.0,3.61187268823e-12,3.9869329431e-06,4.49157287021e-70,1.14571530282e-22,3.98693655497e-06,3.97736531508e-09,-88.3194831948
1.20156759602e-32,0.0,0.0,0.0,4.21225343002e-12,4.26836352743e-06,1.14911929929e-69,1.49024506873e-22,4.26836773969e-06,4.40083028541e-09,-88.1594815948
1.7761723262e-32,0.0,0.0,0.0,4.9097130087e-12,4.56818629748e-06,2.9315441288e-69,1.93691130212e-22,4.56819120719e-06,4.86784064601e-09,-87.9994799948
2.62264453478e-32,0.0,0.0,0.0,5.71948962001e-12,4.88749302699e-06,7.45748523596e-69,2.51554930272e-22,4.88749874648e-06,5.38270623126e-09,-87.8394783948
3.86822034669e-32,0.0,0.0,0.0,6.65913778366e-12,5.2274324841e-06,1.89170328144e-68,3.26457758309e-22,5.22743914324e-06,5.95014565794e-09,-87.6794767948
5.69902312523e-32,0.0,0.0,0.0,7.74886832471e-12,5.58921288186e-06,4.78495966159e-68,4.23342836163e-22,5.58922063073e-06,6.57532327623e-09,-87.5194751948
8.38700833128e-32,0.0,0.0,0.0,9.01193636695e-12,5.97410440056e-06,1.20689140216e-67,5.48565506864e-22,5.9741134125e-06,7.26388928036e-09,-87.3594735947
1.23290941925e-31,0.0,0.0,0.0,1.04750838324e-11,6.38344178166e-06,3.03544770123e-67,7.10290224644e-22,6.38345225674e-06,8.02202323202e-09,-87.1994719947
1.81039235744e-31,0.0,0.0,0.0,1.21690437776e-11,6.81862699313e-06,7.61275695443e-67,9.18997308797e-22,6.81863916218e-06,8.85648126809e-09,-87.0394703947
2.65541060599e-31,0.0,0.0,0.0,1.41291148367e-11,7.28113196586e-06,1.90381973095e-66,1.18812928847e-21,7.28114609498e-06,9.7746472844e-09,-86.8794687947
3.89052405086e-31,0.0,0.0,0.0,1.63958150905e-11,7.77250140038e-06,4.74760229424e-66,1.53491462536e-21,7.77251779619e-06,1.07845884081e-08,-86.7194671947
5.6937968031e-31,0.0,0.0,0.0,1.90156258616e-11,8.29435564324e-06,1.18055843177e-65,1.98141664544e-21,8.29437465887e-06,1.18951150941e-08,-86.5594655947
8.32363954769e-31,0.0,0.0,0.0,2.20418372526e-11,8.84839363194e-06,2.92728692181e-65,2.55586817462e-21,8.84841567377e-06,1.31158462054e-08,-86.3994639946
1.21546373787e-30,0.0,0.0,0.0,2.55355087166e-11,9.43639590708e-06,7.23781946729e-65,3.29436832568e-21,9.43642144259e-06,1.44572794615e-08,-86.2394623946
1.77291612173e-30,0.0,0.0,0.0,2.95665595997e-11,1.00602276904e-05,1.784493001e-64,4.24303796303e-21,1.0060257257e-05,1.59308676682e-08,-86.0794607946
2.58316300777e-30,0.0,0.0,0.0,3.42150064308e-11,1.07218420268e-05,4.38719158736e-64,5.46075562228e-21,1.07218762418e-05,1.7549101169e-08,-85.9194591946
3.75952413463e-30,0.0,0.0,0.0,3.95723657864e-11,1.14232829883e-05,1.07553116822e-63,7.02262738995e-21,1.14233225607e-05,1.93255969912e-08,-85.7594575946
5.46551867441e-30,0.0,0.0,0.0,4.5743243846e-11,1.21666889381e-05,2.62920257782e-63,9.02438408118e-21,1.21667346813e-05,2.12751951895e-08,-85.5994559946
7.93683458001e-30,0.0,0.0,0.0,5.28471362973e-11,1.29542958508e-05,6.40899226016e-63,1.15879490185e-20,1.29543486979e-05,2.34140629285e-08,-85.4394543945
1.15127935275e-29,0.0,0.0,0.0,6.1020465086e-11,1.37884406883e-05,1.55783010952e-62,1.48684823363e-20,1.37885017087e-05,2.57598068776e-08,-85.2794527945
1.66813634258e-29,0.0,0.0,0.0,7.04188816589e-11,1.46715648252e-05,3.7758530923e-62,1.90632861524e-20,1.46716352441e-05,2.83315945351e-08,-85.1194511945
2.41434769128e-29,0.0,0.0,0.0,8.12198698451e-11,1.56062175229e-05,9.12587955936e-62,2.44230530614e-20,1.56062987428e-05,3.11502851348e-08,-84.9594495945
3.49048296802e-29,0.0,0.0,0.0,9.36256854128e-11,1.65950594464e-05,2.19937369021e-61,3.12660630531e-20,1.65951530721e-05,3.42385708376e-08,-84.7994479945
5.04067473424e-29,0.0,0.0,0.0,1.07866673647e-10,1.76408662211e-05,5.28552300083e-61,3.99960871541e-20,1.76409740878e-05,3.76211289503e-08,-84.6394463945
7.27125316632e-29,0.0,0.0,0.0,1.24205011079e-10,1.87465320238e-05,1.26660604779e-60,5.11249472689e-20,1.87466562288e-05,4.13247859683e-08,-84.4794447944
1.04772498033e-28,0.0,0.0,0.0,1.42938922773e-10,1.99150732042e-05,3.02663323317e-60,6.53009200725e-20,1.99152161431e-05,4.53786942856e-08,-84.3194431944
1.50800496826e-28,0.0,0.0,0.0,1.64407432469e-10,2.11496319304e-05,7.2117835608e-60,8.33444697848e-20,2.11497963378e-05,4.9814522473e-08,-84.1594415944
2.16808191583e-28,0.0,0.0,0.0,1.88995709301e-10,2.24534798529e-05,1.71352411525e-59,1.06293164312e-19,2.24536688487e-05,5.46666600814e-08,-83.9994399944
3.1136231133e-28,0.0,0.0,0.0,2.17141082017e-10,2.38300217823e-05,4.05977912563e-59,1.35458088977e-19,2.38302389234e-05,5.99724379863e-08,-83.8394383944
4.46656685609e-28,0.0,0.0,0.0,2.49339799471e-10,2.52827993716e-05,9.59133898227e-59,1.72494643326e-19,2.52830487114e-05,6.57723653556e-08,-83.6794367944
6.40028150865e-28,0.0,0.0,0.0,2.86154624902e-10,2.68154947984e-05,2.25954358627e-58,2.19491315757e-19,2.6815780953e-05,7.21103843878e-08,-83.5194351944
9.16097619511e-28,0.0,0.0,0.0,3.28223361071e-10,2.8431934439e-05,5.3079503869e-58,2.79080910497e-19,2.84322626624e-05,7.90341440377e-08,-83.3594335943
1.30979061374e-27,0.0,0.0,0.0,3.76268413903e-10,3.01360925259e-05,1.24336212917e-57,3.54579791888e-19,3.01364687943e-05,8.65952940231e-08,-83.1994319943
1.87059355639e-27,0.0,0.0,0.0,4.31107513881e-10,3.19320947807e-05,2.90424375729e-57,4.50162061199e-19,3.19325258882e-05,9.48498004804e-08,-83.0394303943
2.66854441206e-27,0.0,0.0,0.0,4.93665727195e-10,3.38242220145e-05,6.76446014706e-57,5.71077251852e-19,3.38247156802e-05,1.03858284722e-07,-82.8794287943
3.80265457724e-27,0.0,0.0,0.0,5.64988902664e-10,3.58169136858e-05,1.57107844139e-56,7.23922194103e-19,3.58174786747e-05,1.13686386628e-07,-82.7194271943
5.41273493578e-27,0.0,0.0,0.0,6.462587158e-10,3.79147714061e-05,3.63854076263e-56,9.16980251001e-19,3.79154176648e-05,1.24405154306e-07,-82.5594255943
7.6959827192e-27,0.0,0.0,0.0,7.38809488216e-10,4.01225623843e-05,8.40274664155e-56,1.1606442751e-18,4.01233011938e-05,1.36091461732e-07,-82.3994239942
1.0930218622e-26,0.0,0.0,0.0,8.44146979036e-10,4.24452227981e-05,1.93499542254e-55,1.46794351642e-18,4.24460669451e-05,1.48828456187e-07,-82.2394223942
1.55064025555e-26,0.0,0.0,0.0,9.63969365087e-10,4.4887861082e-05,4.44327572293e-55,1.85519949304e-18,4.48888250514e-05,1.62706037428e-07,-82.0794207942
2.19740799823e-26,0.0,0.0,0.0,1.10019064873e-09,4.74557611212e-05,1.01739883112e-54,2.34284172016e-18,4.74568613119e-05,1.77821370598e-07,-81.9194191942
3.11048268772e-26,0.0,0.0,0.0,1.25496675623e-09,5.0154385338e-05,2.32297135073e-54,2.95642142974e-18,5.01556403048e-05,1.94279435032e-07,-81.7594175942
4.39807181906e-26,0.0,0.0,0.0,1.43072461576e-09,5.29893776597e-05,5.28884843921e-54,3.72787030393e-18,5.29908083843e-05,2.12193611209e-07,-81.5994159942
6.21175454417e-26,0.0,0.0,0.0,1.63019453287e-09,5.5966566355e-05,1.20072357769e-53,4.69706215985e-18,5.59681965495e-05,2.31686308229e-07,-81.4394143941
8.76362320574e-26,0.0,0.0,0.0,1.85644621215e-09,5.90919667256e-05,2.71825129906e-53,5.91374891039e-18,5.90938231718e-05,2.52889634319e-07,-81.2794127941
1.23501020985e-25,0.0,0.0,0.0,2.11292880801e-09,6.23717836393e-05,6.13621854193e-53,7.43995853013e-18,6.23738965681e-05,2.75946113012e-07,-81.1194111941
1.73850058077e-25,0.0,0.0,0.0,2.4035154239e-09,6.58124138913e-05,1.38126396472e-52,9.35296284137e-18,6.58148174067e-05,3.01009447761e-07,-80.9594095941
2.44453676447e-25,0.0,0.0,0.0,2.73255251954e-09,6.94204483784e-05,3.10039618443e-52,1.17489475052e-17,6.94231809309e-05,3.28245337913e-07,-80.7994079941
3.43348968662e-25,0.0,0.0,0.0,3.104914729e-09,7.3202674073e-05,6.93940691362e-52,1.47475466327e-17,7.32057789877e-05,3.57832349107e-07,-80.6394063941
4.81717431627e-25,0.0,0.0,0.0,3.52606563916e-09,7.71660757799e-05,1.54878867343e-51,1.84974411034e-17,7.71696018455e-05,3.89962841303e-07,-80.479404794
6.75097373002e-25,0.0,0.0,0.0,4.00212512904e-09,8.1317837662e-05,3.44688363526e-51,2.31832644164e-17,8.13218397872e-05,4.2484395783e-07,-80.319403194
9.4505680755e-25,0.0,0.0,0.0,4.53994392542e-09,8.56653445192e-05,7.64937107222e-51,2.90341144403e-17,8.56698844632e-05,4.62698678979e-07,-80.159401594
1.32149904171e-24,0.0,1.08694442085e-322,0.0,5.14718608921e-09,9.02161828036e-05,1.69273699117e-50,3.63340358484e-17,9.02213299898e-05,5.03766943859e-07,-79.999399994
1.84583650682e-24,0.0,1.42142686309e-320,0.0,5.83242021113e-09,9.49781413556e-05,3.73523464774e-50,4.543491885e-17,9.49839737759e-05,5.48306844385e-07,-79.839398394
2.57535469098e-24,0.0,1.79029133361e-318,0.0,6.60522016401e-09,9.99592118446e-05,8.21884788783e-50,5.67723580889e-17,9.99658170648e-05,5.96595895476e-07,-79.679396794
3.58920538973e-24,0.0,2.21931135973e-316,0.0,7.47627633333e-09,0.000105167588897,1.80330274919e-49,7.08851349346e-17,0.000105175065174,6.48932385692e-07,-79.519395194
4.99662794617e-24,0.0,2.70746901206e-314,0.0,8.45751832705e-09,0.000110611669897,3.94539959457e-49,8.8439131239e-17,0.000110620127415,7.0563681276e-07,-79.3593935939
6.94821350489e-24,0.0,3.25057280202e-312,0.0,9.56225025161e-09,0.000116300054436,8.60751910274e-49,1.10256658252e-16,0.000116309616687,7.67053408615e-07,-79.1993919939
9.65132050872e-24,0.0,3.84067403295e-310,0.0,1.08052997326e-08,0.000122241543411,1.87253370489e-48,1.3735239715e-16,0.00012225234871,8.33551758786e-07,-79.0393903939
1.33911465361e-23,0.0,4.46587075679e-308,0.0,1.22031819569e-08,0.000128445137726,4.06205632137e-48,1.7097740514e-16,0.000128457340908,9.05528521174e-07,-78.8793887939
1.85594981016e-23,0.0,5.11041301933e-306,0.0,1.37742801189e-08,0.000134920036615,8.78672200962e-48,2.12672952474e-16,0.000134933810895,9.83409249458e-07,-78.7193871939
2.56940244822e-23,0.0,5.75515468203e-304,0.0,1.55390437647e-08,0.000141675635538,1.8952760791e-47,2.64336331949e-16,0.000141691174582,1.06765032659e-06,-78.5593855939
3.55316585959e-23,0.0,6.37836179647e-302,0.0,1.75202066493e-08,0.000148721523652,4.07645567762e-47,3.28301236548e-16,0.000148739043859,1.1587410141e-06,-78.3993839938
4.90813238717e-23,0.0,6.95684693889e-300,0.0,1.97430258497e-08,0.000156067480836,8.7429423941e-47,4.0743584857e-16,0.000156087223862,1.25720562298e-06,-78.2393823938
6.7722736306e-23,0.0,7.46735668191e-298,0.0,2.22355440116e-08,0.000163723474248,1.86980862118e-46,5.05262443467e-16,0.000163745709793,1.36360581253e-06,-78.0793807938
9.33405094657e-23,0.0,7.88810155373e-296,0.0,2.50288767552e-08,0.000171699654409,3.98750598206e-46,6.26103105976e-16,0.000171724683287,1.47854302318e-06,-77.9193791938
1.28505962161e-22,0.0,8.20029053442e-294,0.0,2.81575274153e-08,0.000180006350783,8.47949885932e-46,7.75257111589e-16,0.000180034508311,1.60266105023e-06,-77.7593775938
1.76723306759e-22,0.0,8.38952041765e-292,0.0,3.16597314586e-08,0.000188654066851,1.79805790349e-45,9.59216674463e-16,0.000188685726583,1.73664876503e-06,-77.5993759938
2.42762623249e-22,0.0,8.44687719755e-290,0.0,3.5577833089e-08,0.000197653474658,3.80190980298e-45,1.1859291412e-15,0.000197689052492,1.88124299085e-06,-77.4393743937
3.33109681482e-22,0.0,8.36963222295e-288,0.0,3.99586967384e-08,0.000207015408819,8.01612709336e-45,1.46511536326e-15,0.000207055367517,2.03723154067e-06,-77.2793727937
4.56572899248e-22,0.0,8.16145740517e-286,0.0,4.48541563305e-08,0.000216750859967,1.68535746012e-44,1.80865596177e-15,0.000216795714125,2.20545642439e-06,-77.1193711937
6.25101361516e-22,0.0,7.83213584212e-284,0.0,5.03215054086e-08,0.000226870967637,3.53332926172e-44,2.23105957094e-15,0.000226921289144,2.38681723332e-06,-76.9593695937
8.54885992324e-22,0.0,7.39679961754e-282,0.0,5.6424031433e-08,0.000237387012561,7.38653638073e-44,2.75002998324e-15,0.000237443436595,2.58227470985e-06,-76.7993679937
1.16784013946e-21,0.0,6.87477747332e-280,0.0,6.32315977773e-08,0.00024831040838,1.53979257485e-43,3.38715251073e-15,0.000248373639981,2.79285451064e-06,-76.6393663937
1.59358794661e-21,0.0,6.28817451546e-278,0.0,7.08212771878e-08,0.000259652692741,3.20072417212e-43,4.1687239257e-15,0.000259723514022,3.01965117168e-06,-76.4793647936
2.17213150738e-21,0.0,5.66032902092e-276,0.0,7.92780407181e-08,0.000271425517784,6.63435836791e-43,5.12675517329e-15,0.000271504795829,3.26383228414e-06,-76.3193631936
2.95742428729e-21,0.0,5.01429540675e-274,0.0,8.86955064063e-08,0.00028364064,1.37124246222e-42,6.30018180493e-15,0.000283729335513,3.52664288969e-06,-76.1593615936
4.02215308427e-21,0.0,4.37148814318e-272,0.0,9.9176752233e-08,0.000296309909465,2.82614361986e-42,7.73632393503e-15,0.000296409086225,3.8094101046e-06,-75.9993599936
5.46412967759e-21,0.0,3.75059217287e-270,0.0,1.10835198176e-07,0.000309445258418,5.808163749e-42,9.49264567627e-15,0.000309556093626,4.11354798202e-06,-75.8393583936
7.41482388746e-21,0.0,3.16680652015e-268,0.0,1.23795562467e-07,0.000323058689207,1.19027722652e-41,1.16388736988e-14,0.000323182484781,4.44056262182e-06,-75.6793567936
1.00507419788e-20,0.0,2.63144542417e-266,0.0,1.38194897463e-07,0.000337162261572,2.43232747536e-41,1.42595460636e-14,0.000337300456484,4.79205753803e-06,-75.5193551936
1.36085811847e-20,0.0,2.15188150724e-264,0.0,1.54183710841e-07,0.00035176807928,4.95633457561e-41,1.74570761298e-14,0.000351922263008,5.16973929362e-06,-75.3593535935
1.84053895604e-20,0.0,1.73178306653e-262,0.0,1.71927178167e-07,0.000366888276095,1.00707968261e-40,2.13554325097e-14,0.000367060203294,5.5754234129e-06,-75.1993519935
2.48653525011e-20,0.0,1.37157567262e-260,0.0,1.916064532e-07,0.000382535001094,2.04047699091e-40,2.61045552017e-14,0.000382726607573,6.01104058178e-06,-75.0393503935
3.35553418525e-20,0.0,1.06904800541e-258,0.0,2.1342008264e-07,0.000398720403321,4.12253373496e-40,3.18856506847e-14,0.000398933823435,6.47864314639e-06,-74.8793487935
4.52320379866e-20,0.0,8.2002254171e-257,0.0,2.37585532377e-07,0.000415456615784,8.30541586751e-40,3.8917535538e-14,0.000415694201356,6.98041192065e-06,-74.7193471935
6.0904318091e-20,0.0,6.19021201113e-255,0.0,2.64340832647e-07,0.000432755738805,1.66848842106e-39,4.74642297657e-14,0.000433020079685,7.51866331349e-06,-74.5593455935
8.19157581482e-20,0.0,4.59871404789e-253,0.0,2.93946349859e-07,0.000450629822707,3.34233255967e-39,5.78440383005e-14,0.000450923769115,8.09585678655e-06,-74.3993439934
1.100536032e-19,0.0,3.36216046377e-251,0.0,3.26686693223e-07,0.00046909084988,6.67637575064e-39,7.04404031124e-14,0.000469417536644,8.71460265328e-06,-74.2393423934
1.47692525894e-19,0.0,2.41908772369e-249,0.0,3.62872764681e-07,0.000488150716199,1.32983124044e-38,8.57148600989e-14,0.00048851358905,9.37767023033e-06,-74.0793407934
1.97984053125e-19,0.0,1.71291553229e-247,0.0,4.02843960995e-07,0.000507821211827,2.64129518767e-38,1.04222495798e-13,0.000508224055892,1.00879963523e-05,-73.9193391934
2.65105870378e-19,0.0,1.19363467547e-245,0.0,4.46970537238e-07,0.000528114001408,5.23120811145e-38,1.266303705e-13,0.000528560972071,1.08486942609e-05,-73.7593375934
3.54589539267e-19,0.0,8.18574205518e-244,0.0,4.95656141275e-07,0.000549040603661,1.03312222456e-37,1.53739458297e-13,0.000549536259956,1.16630628789e-05,-73.5993359934
4.7375077668e-19,0.0,5.52453632042e-242,0.0,5.49340529197e-07,0.000570612370407,2.03453918815e-37,1.86510753125e-13,0.000571161711123,1.25345964814e-05,-73.4393343933
6.32253717423e-19,0.0,3.66931300651e-240,0.0,6.08502472035e-07,0.000592840465019,3.99526014877e-37,2.26096305231e-13,0.000593448967717,1.34669947726e-05,-73.2793327933
8.42849995808e-19,0.0,2.39841778989e-238,0.0,6.73662864397e-07,0.000615735840343,7.82327715236e-37,2.73876087627e-13,0.000616409503481,1.44641733819e-05,-73.1193311933
1.1223456493e-18,0.0,1.54282285098e-236,0.0,7.45388046037e-07,0.000639309216101,1.52755556817e-36,3.31501750077e-13,0.000640054604479,1.55302747872e-05,-72.9593295933
1.49286455492e-18,0.0,9.76693815564e-235,0.0,8.24293347671e-07,0.000663571055796,2.97419862069e-36,4.00948502755e-13,0.000664395349545,1.66696796772e-05,-72.7993279933
1.98349736083e-18,0.0,6.08487921943e-233,0.0,9.11046872639e-07,0.000688531543152,5.77440933652e-36,4.84576587186e-13,0.000689442590509,1.7887018763e-05,-72.6393263933
2.63245095197e-18,0.0,3.73075419476e-231,0.0,1.00637352633e-06,0.000714200558115,1.1179176545e-35,5.85204043339e-13,0.000715206932226,1.91871850476e-05,-72.4793247932
3.48984702369e-18,0.0,2.25108792834e-229,0.0,1.11105930547e-06,0.00074058765245,2.15812557443e-35,7.06192774399e-13,0.000741698712462,2.05753465642e-05,-72.3193231932
4.6213614071e-18,0.0,1.33671687717e-227,0.0,1.22595585976e-06,0.00076770202496,4.15439949339e-35,8.51550251397e-13,0.000768927981671,2.20569595913e-05,-72.1593215932
6.11295103636e-18,0.0,7.81155604685e-226,0.0,1.35198533818e-06,0.000795552496359,7.97451814804e-35,1.02604959589e-12,0.000796904482723,2.36377823546e-05,-71.9993199932
8.07698622206e-18,0.0,4.492486949e-224,0.0,1.49014553301e-06,0.000824147483858,1.52638923194e-34,1.23537123888e-12,0.000825637630627,2.5323889222e-05,-71.8393183932
1.06601964437e-17,0.0,2.54265387296e-222,0.0,1.64151533402e-06,0.000853494975468,2.91333740737e-34,1.4862698878e-12,0.000855136492288,2.71216854016e-05,-71.6793167932
1.40539535744e-17,0.0,1.41624638422e-220,0.0,1.80726050599e-06,0.000883602504093,5.54473667165e-34,1.78677115229e-12,0.000885409766386,2.90379221483e-05,-71.5193151932
1.85075640996e-17,0.0,7.76321355291e-219,0.0,1.98863980226e-06,0.000914477121438,1.05229065791e-33,2.14640289566e-12,0.000916465763386,3.1079712486e-05,-71.3593135931
2.43454300625e-17,0.0,4.1878913058e-217,0.0,2.18701142721e-06,0.000946125371779,1.99138463887e-33,2.57646720796e-12,0.000948312385783,3.32545474506e-05,-71.1993119931
3.19891779814e-17,0.0,2.22331203504e-215,0.0,2.40383986033e-06,0.000978553265654,3.75784825934e-33,3.09035985449e-12,0.000980957108605,3.55703128593e-05,-71.0393103931
4.19861594427e-17,0.0,1.16159995296e-213,0.0,2.64070305441e-06,0.0010117662535,7.07111621364e-33,3.70394515919e-12,0.00101440696026,3.80353066106e-05,-70.8793087931
5.50461135944e-17,0.0,5.97260649176e-212,0.0,2.89930002012e-06,0.00104576919932,1.32678746301e-32,4.43599555824e-12,0.00104866850378,4.06582565166e-05,-70.7193071931
7.20882718236e-17,0.0,3.02219419806e-210,0.0,3.18145880873e-06,0.00108056635439,2.48244361063e-32,5.30870652839e-12,0.0010837478185,4.34483386713e-05,-70.5593055931
9.43018054267e-17,0.0,1.50498434482e-208,0.0,3.48914490463e-06,0.00111616133109,4.63150432495e-32,6.34829928624e-12,0.00111965048234,4.64151963551e-05,-70.399303993
1.23223301783e-16,0.0,7.37552172306e-207,0.0,3.82447003834e-06,0.00115255707694,8.61647048028e-32,7.58572559948e-12,0.00115638155456,4.95689594757e-05,-70.239302393
1.60835945554e-16,0.0,3.55717031918e-205,0.0,4.18970143041e-06,0.00118975584881,1.59845856773e-31,9.05749128505e-12,0.0011939455593,5.29202645444e-05,-70.079300793
2.0969633138e-16,0.0,1.68837037307e-203,0.0,4.58727147568e-06,0.00122775918745,2.95690935879e-31,1.08066175324e-11,0.00123234646973,5.64802751835e-05,-69.919299193
2.73096408951e-16,0.0,7.88645691047e-202,0.0,5.01978787643e-06,0.00126656789236,5.4543033552e-31,1.28837621282e-11,0.00127158769313,6.02607031636e-05,-69.759297593
3.55270041963e-16,0.0,3.62532792402e-200,0.0,5.49004423229e-06,0.00130618199709,1.00324086577e-30,1.53485260234e-11,0.00131167205667,6.42738299622e-05,-69.599295993
4.61656150624e-16,0.0,1.64007537115e-198,0.0,6.00103109324e-06,0.00134660074495,1.84007611769e-30,1.82709745307e-11,0.00135260179431,6.85325288385e-05,-69.4392943929
5.99233529233e-16,0.0,7.30182578617e-197,0.0,6.55594748093e-06,0.00138782256531,3.36535599623e-30,2.17334068391e-11,0.00139437853452,7.30502874151e-05,-69.2792927929
7.76946341952e-16,0.0,3.19926545248e-195,0.0,7.15821288243e-06,0.00142984505046,6.13749121802e-30,2.58324125491e-11,0.00143700328918,7.7841230756e-05,-69.1192911929
1.0062441946e-15,0.0,1.37949533103e-193,0.0,7.81147971835e-06,0.00147266493318,1.11613160076e-29,3.06812596567e-11,0.00148047644358,8.29201449282e-05,-68.9592895929
1.30176679707e-15,0.0,5.85384667185e-192,0.0,8.51964628626e-06,0.00151627806494,2.02397234357e-29,3.64126649292e-11,0.00152479774764,8.83025010329e-05,-68.7992879929
1.68221086468e-15,0.0,2.44463260703e-190,0.0,9.28687017792e-06,0.00156067939496,3.65980875753e-29,4.31820050335e-11,0.00156996630833,9.40044796909e-05,-68.6392863929
2.17142642109e-15,0.0,1.00470139848e-188,0.0,1.0117582167e-05,0.00160586295014,6.59898071239e-29,5.11710352042e-11,0.00161598058348,0.000100042995962,-68.4792847928
2.79980150766e-15,0.0,4.06360571726e-187,0.0,1.1016500562e-05,0.00165182181579,1.18647877839e-28,6.05921918055e-11,0.00166283837695,0.000106435724681,-68.3192831928
3.60600902391e-15,0.0,1.61747384935e-185,0.0,1.19886460162e-05,0.00169854811751,2.12719713426e-28,7.16935659921e-11,0.00171053683522,0.000113201126179,-68.1592815928
4.63920769662e-15,0.0,6.33598473765e-184,0.0,1.30393567843e-05,0.00174603300396,3.80294594603e-28,8.4764647963e-11,0.00175907244552,0.000120358472381,-67.9992799928
5.96181182674e-15,0.0,2.44254248397e-182,0.0,1.41743044124e-05,0.00179426663085,6.77949296738e-28,1.00142955208e-10,0.00180844103541,0.000127927873235,-67.8392783928
7.65297250688e-15,0.0,9.26661840723e-181,0.0,1.53995098462e-05,0.001843238146,1.20514395134e-27,1.18221673869e-10,0.00185863777407,0.000135930303449,-67.6792767928
9.81294767234e-15,0.0,3.45980468101e-179,0.0,1.67213599357e-05,0.00189293567575,2.13621659707e-27,1.39458460067e-10,0.00190965717516,0.000144387629509,-67.5192751928
1.25685811553e-14,0.0,1.27125605276e-177,0.0,1.81466243175e-05,0.00194334631259,3.77586356441e-27,1.64385568087e-10,0.0019614931013,0.000153322636931,-67.3592735927
1.60801636906e-14,0.0,4.59690612349e-176,0.0,1.96824726456e-05,0.00199445610411,6.65505961832e-27,1.93621494813e-10,0.00201413877039,0.000162759057722,-67.1992719927
2.05500138073e-14,0.0,1.6358722496e-174,0.0,2.13364921421e-05,0.00204625004348,1.1696401189e-26,2.27884355191e-10,0.00206758676353,0.000172721597993,-67.0392703927
2.6233196451e-14,0.0,5.72907206199e-173,0.0,2.31167054359e-05,0.00209871206129,2.0498270076e-26,2.68007231996e-10,0.00212182903476,0.000183235965698,-66.8792687927
3.34508953009e-14,0.0,1.97455999566e-171,0.0,2.50315886489e-05,0.00215182501894,3.58217512941e-26,3.14955775146e-10,0.00217685692258,0.000194328898431,-66.7192671927
4.26070750696e-14,0.0,6.697419964e-170,0.0,2.70900896912e-05,0.00220557070366,6.24224868426e-26,3.69848361708e-10,0.00223266116324,0.000206028191256,-66.5592655927
5.42092174134e-14,0.0,2.23560915823e-168,0.0,2.9301646717e-05,0.00225992982507,1.08467584152e-25,4.33979167857e-10,0.00228923190582,0.000218362724491,-66.3992639926
6.88940942584e-14,0.0,7.34404580708e-167,0.0,3.16762066925e-05,0.0023148820135,1.87941858494e-25,5.08844549019e-10,0.00234655872911,0.000231362491409,-66.2392623926
8.74597623755e-14,0.0,2.3742476856e-165,0.0,3.42242440198e-05,0.00237040581993,3.2472200181e-25,5.96173174581e-10,0.00240463066021,0.000245058625786,-66.0792607926
