0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
2.67106517687474e-54,0.0010342699593175332,0.001296938463014686,5.3970914925834424e-40,0.0034568348793133303,0.0008911245245229711,0.0010737959105955818,0.0003171616131280653,2.6673696722353794e-08,4.2541536393883365e-11,2.540714489387158e-62,8.358281907807895e-05,5.549442433631221e-124,1.3006624191510166e-17,0.008153734885208517,0.009758278111728202,-51.679116791167914
1.380592110228019e-53,0.001046891680462806,0.0013301820042510954,1.3284311481677929e-39,0.003080371654365089,0.00093456622113254,0.0011031735778132877,0.00033646674282900377,3.326151664178769e-08,6.045998452092754e-11,4.1406058057615606e-61,8.881955995937976e-05,1.5619735961941335e-122,2.351024802752557e-17,0.007920504762789852,0.01002544803216633,-51.51911519115191
7.055127780654816e-53,0.001059542031358572,0.001363805505258782,3.254313599561027e-39,0.002731367121868927,0.000979447264305307,0.0011329776434116513,0.00035671102078249184,4.1395531809835424e-08,8.564836653620561e-11,6.558709520739342e-60,9.433875179327056e-05,4.3093519257067545e-121,4.227914512647317e-17,0.007718230819959221,0.010297254103521933,-51.35911359113591
3.564535759193285e-52,0.0010722183458206182,0.0013977950034357821,7.934523182405847e-39,0.002409958214074661,0.0010257731546021176,0.0011631995133733874,0.0003779233869062502,5.141827040135352e-08,1.2093898777995965e-10,1.0097628638818335e-58,0.00010015244141265674,1.1653709107347778e-119,7.564348892717377e-17,0.007547071598834937,0.010573678729019119,-51.199111991119906
1.780572504931246e-51,0.0010849179163352333,0.0014321358010197104,1.9254105490115648e-38,0.0021158819004909366,0.0010735465837413475,0.0011938299401154373,0.0004001325356017265,6.37432262134071e-08,1.7021967850139792e-10,1.5110084045989012e-57,0.00010627298068201341,3.0890882874322176e-118,1.3464594348519408e-16,0.00740678157143243,0.010854700185521798,-51.039110391103904
8.793766808090207e-51,0.0010976379948539879,0.0014668124673649335,4.650149781364769e-38,0.001848527052556761,0.001122767294151721,0.0012248590175351962,0.0004233668230744318,7.886843013240679e-08,2.3880828746924713e-10,2.197661768622186e-56,0.00011271302067067804,8.026207900285317e-117,2.3844672600467526e-16,0.007296762777446368,0.011140292535671417,-50.8791087910879
4.293869310363639e-50,0.001110375793622101,0.0015018088425597068,1.1177678599500562e-37,0.0016069881485186763,0.0011734319423766634,0.0012562761770359976,0.00044765417032699184,9.739236933317532e-08,3.339528962768385e-10,3.1067142813775544e-55,0.0001194855047232719,2.0441107665727947e-115,4.201127105858269e-16,0.007216118305486058,0.011430425543230123,-50.71910719107191
2.0729140451203985e-49,0.0011231284860402054,0.0015371080424085941,2.674098345128093e-37,0.001390119108162611,0.0012255339670896764,0.0012880701845657007,0.0004730219619664607,1.2003260890019552e-07,4.654973641982541e-10,4.268627542770739e-54,0.00012660366038058266,5.102845075062288e-114,7.364048613890561e-16,0.007163705908720833,0.011725064591848503,-50.55910559105591
9.894010373327536e-49,0.0011358932075592654,0.0015726924648027238,6.367137283502734e-37,0.0011965857547077546,0.0012790634624923842,0.0013202291387006525,0.0004994969409955696,1.4764751399353744e-07,6.467633916999673e-10,5.700614831305541e-53,0.00013408099010539631,1.2486314719593376e-112,1.2842330431738016e-15,0.007138190253642417,0.012024170607476051,-50.39910399103991
4.6689801082000865e-48,0.001148667056608427,0.0016085437974976478,1.508871077199162e-36,0.0010249156378982012,0.0013340070578754637,0.0013527404698057697,0.0005271050997865639,1.8126151749936067e-07,8.957149549434601e-10,7.399487181200705e-52,0.00014193126076920745,2.9948157461743097e-111,2.228165272071101e-15,0.007138092537475964,0.012327699984632293,-50.239102391023906
2.1783631465703629e-47,0.0011614470955554873,0.0016446430273155213,3.5587799496207647e-36,0.0008735442046371988,0.0013903478041269327,0.0013855909402996226,0.0005558715674656643,2.2209442819228595e-07,1.2364894423076851e-09,9.335294724088727e-51,0.00015016849185739723,7.040765424044968e-110,3.846159849204303e-15,0.007161836462179303,0.012635604516754247,-50.0791007910079
1.0048405058111878e-46,0.001174230351699679,0.0016809704507852448,8.353937419079248e-36,0.0007408565589475665,0.0014480650679725188,0.0014187666460515921,0.000585820493966146,2.7159532758173875e-07,1.7014029893196766e-09,1.1447243808019657e-49,0.0001588069423524307,1.6224957924367481e-108,6.605164322965845e-15,0.007207789808512353,0.01294783133083431,-49.9190991909919
4.5827121692247284e-46,0.001187013818296428,0.0017175056862310117,1.9517418805710655e-35,0.000625224300693911,0.0015071344347285245,0.0014522530189361358,0.0006169749310381826,3.314816594882988e-07,2.3335663965029094e-09,1.364332797860138e-48,0.00016786109625684787,3.66489232773023e-107,1.1285382692613864e-14,0.007274301101418211,0.013264322826560211,-49.7590975909759
2.066363031874267e-45,0.0011997944556136988,0.0017542276873163825,4.5383148938112277e-35,0.000525037163318019,0.0015675276203387348,0.0014860348305671023,0.0006493567105338728,4.037841745366388e-07,3.190283846125725e-09,1.5804697718661394e-47,0.00017734564672032896,8.114332450807589e-106,1.918338853322439e-14,0.007359731088885705,0.01358501662016546,-49.59909599095991
9.211900982681283e-45,0.0012125691920195378,0.0017911147580476046,1.0502869098220369e-34,0.0004387293778272865,0.0016292123934533722,0.0015200961972328063,0.0006829863203161003,4.90898451542233e-07,4.347450833919317e-09,1.7795023097149257e-46,0.00018727547873792098,1.760995762991752e-104,3.244223178701966e-14,0.007462478963569446,0.013909845493195584,-49.43909439094391
4.060228673210279e-44,0.001225334925100348,0.0018281445692363793,2.4191475635187226e-34,0.0003648008685551889,0.0016921525082895074,0.0015544205860501866,0.000717882778169729,5.956437784188224e-07,5.905221949071043e-09,1.947410044977704e-45,0.0001976656503895755,3.7460861571281195e-103,5.458489641964423e-14,0.007581003434845867,0.014238737346390725,-49.279092790927905
1.7693360309483757e-43,0.0012380885228094644,0.00186529417641878,5.5457188594574384e-34,0.00030183353293633335,0.0017563076489892008,0.0015889908223540288,0.0007540635041232347,7.213302357576525e-07,7.995285257508408e-09,2.0713941399320843e-44,0.000208531372594568,7.811081132716518e-102,9.137147295043418e-14,0.0077138389058379955,0.014571615158881737,-49.1190911909119
7.623049580727322e-43,0.0012508268246455066,0.0019025400392233013,1.2653026551593102e-33,0.000248502971727791,0.0018216333861630683,0.0016237890983345758,0.0007915441916175545,8.718348854279418e-07,1.0790160206243127e-08,2.1414826906533067e-43,0.0002198879873580129,1.5964615845453592e-100,1.5216862952359463e-13,0.007859607124267611,0.014908396952890746,-48.9590895908959
3.247175505937627e-42,0.0012635466428599894,0.0019398580421773912,2.8732411045957557e-33,0.00020358611840269353,0.001888081146273754,0.001658796982934299,0.0008303386779869472,1.0516880229894105e-06,1.45150325592733e-08,2.15185439346796e-42,0.0002317509444906824,3.198303940196028e-99,2.521250517020007e-13,0.00801702475843343,0.015248995764122192,-48.7990879908799
1.3675442106623014e-41,0.0012762447636936358,0.0019772235169380533,6.493678806627568e-33,0.00016596526880968652,0.0019555981944754286,0.0016939954330118202,0.0008704588147434487,1.2661705047103307e-06,1.946275553228385e-08,2.1016368834254456e-41,0.000244135776787601,6.280510271613323e-98,4.156073688112052e-13,0.008184907402135523,0.015593319618024118,-48.63908639086391
5.694237582024194e-41,0.0012889179486408062,0.0020146112659283556,1.460664981780046e-32,0.00013462903760971554,0.002024127631482225,0.0017293648057782212,0.0009119143381820855,1.5214232056048975e-06,2.6012783872449828e-08,1.9950278825863435e-40,0.0002570580736554594,1.208882425633632e-96,6.815957059021808e-13,0.008362170537947944,0.015941271512092906,-48.47908479084791
2.344166128771173e-40,0.0013015629357414173,0.00205199558735782,3.27002831207463e-32,0.0001086707701393866,0.002093608404990286,0.0017648848725080118,0.000954712740847909,1.8245697019239047e-06,3.465497017513082e-08,1.840715823021282e-39,0.00027053345318371933,2.2807996328369555e-95,1.1121076291511064e-12,0.008547827990552755,0.01629274940438708,-48.319083190831904
9.541129371391283e-40,0.0013141764408997195,0.0020893503016009623,7.286072516856591e-32,8.728492126850624e-05,0.0021639753361255756,0.001800534833524185,0.0009988591444282898,2.1838532974603995e-06,4.601934341077403e-08,1.6507108620487615e-38,0.0002845775326594478,4.2179763606042703e-94,1.8052741447692168e-12,0.008740988384952832,0.01664764620840898,-48.1590815908159
3.8394567330185556e-39,0.0013267551592292502,0.0021266487789043443,1.6157588643046434e-31,6.976188070311052e-05,0.0022351591613319795,0.0018362933344536747,0.0010443561746540531,2.608789525093484e-06,6.091321166092529e-08,1.4388044096989153e-37,0.0002992058975312953,7.646013933684631e-93,2.9155189741071243e-12,0.00894085009245998,0.01700584979450411,-47.9990799907999
1.5275603115187633e-38,0.0013392957664232613,0.0021638639683887327,3.5661588660520645e-31,5.54816811147547e-05,0.0023070865900527123,0.0018721384837465272,0.0010912038388111826,3.1103352501527936e-06,8.036718755983948e-08,1.2189306541635218e-36,0.00031443406883371866,1.3585635721250293e-91,4.6845184078687206e-12,0.00914669510449312,0.017367242997919717,-47.8390783907839
6.008769569350152e-38,0.0013517949201498896,0.0022009684283091926,7.833681438329649e-31,4.3906975250271215e-05,0.002379680378492195,0.0019080478714489485,0.0011393994064804601,3.701075477152136e-06,1.0569202880012708e-07,1.0036972297400165e-35,0.0003302774690884713,2.366130983098966e-90,7.488423462936846e-12,0.009357882224213805,0.017731703633654942,-47.67907679076791
2.3368526452937296e-37,0.0013642492614713163,0.0022379343575321953,1.7126641552663217e-30,3.457561417778018e-05,0.0024528594196760144,0.0019439985892172962,0.001188937294135509,4.395428912701569e-06,1.385485197472067e-07,8.032910710755717e-35,0.00034675138670655205,4.039350471078063e-89,1.1909463798531628e-11,0.009573839912258575,0.018099104518225433,-47.519075190751906
8.985364543780029e-37,0.0013766554162861191,0.0022747336281850683,3.726658450299785e-30,2.709310394132726e-05,0.002526538849953285,0.0019799672515568075,0.001239808954239836,5.209873261261611e-06,1.8103299550270853e-07,6.248699521460457e-34,0.000363870938920172,6.759245588737426e-88,1.8843882591981358e-11,0.009794059068183262,0.018469313498454418,-47.3590735907359
3.415849046549199e-36,0.0013890099967940191,0.0023113378194295976,8.070641486589965e-30,2.1125164476349853e-05,0.002600630172009725,0.0020159300182658116,0.0012920027694909,6.163191123022225e-06,2.357815274791081e-07,4.72446712070155e-33,0.0003816510332809383,1.1086612113654434e-86,2.966367392209725e-11,0.010018085976061518,0.01884219348739316,-47.1990719907199
1.283867584257991e-35,0.0014013096029821745,0.0023477182523078937,1.7395527430398978e-29,1.639056448658164e-05,0.0026750413943803925,0.002051862618062817,0.001345503952863103,7.276737220660045e-06,3.060962492034887e-07,3.4718624286432157e-32,0.0004001063277671872,1.7824338315162869e-85,4.64575020919649e-11,0.010245515592777516,0.019217602507461115,-47.0390703907039
4.7709008651049376e-35,0.0014135508241321555,0.002383846025605247,3.731712934238482e-29,1.2654360386905097e-05,0.0027496771873697875,0.0020877403733707742,0.0014002944541024482,8.574727500156386e-06,3.960978004598844e-07,2.4798115183312476e-31,0.0004192511895504006,2.808936470336664e-84,7.238742692429231e-11,0.010475985312205763,0.019595393740885925,-46.879068790687896
1.7528273707111412e-34,0.001425730240346721,0.002419692052671271,7.967460808437431e-29,9.721627191909035e-06,0.0028244390552035464,0.0021235382262295563,0.0014563528733227721,1.0084550426440147e-05,5.109084026619183e-07,1.7215566781695658e-30,0.000439099652477699,4.3389470841458166e-83,1.12213934916257e-10,0.010709169298486513,0.01997541558751083,-46.71906719067191
6.367024119152162e-34,0.0014378444240954753,0.002455227099137393,1.6930614656417345e-28,7.431734782541586e-06,0.002899225524151242,0.0021592307653045787,0.00151365438234713,1.1837100523758809e-05,6.5687064154339e-07,1.1616370775734997e-29,0.00045966537333466646,6.569627220751708e-82,1.7306402963799757e-10,0.010944773447382358,0.02035751173002553,-46.559065590655905
2.2866117927133334e-33,0.0014498899417784642,0.0024904218214655267,3.580688948312199e-28,5.653194379370323e-06,0.0029739323462738103,0.0021947922539562585,0.0015721706544276513,1.3867133890101849e-05,8.418076147381371e-07,7.618440733763592e-29,0.0004809615869600215,9.750144166475103e-81,2.6554810061073344e-10,0.011182531006294042,0.02074152120666304,-46.3990639906399
8.119082939672369e-33,0.0014618633553067652,0.0025252468062598645,7.537052626955848e-28,4.279077088740702e-06,0.00304845271836319,0.002230196659332024,0.0016318698029634277,1.6213645041905833e-05,1.075330687785281e-06,4.856330205731143e-28,0.0005030010602911029,1.4183887696612456e-79,4.0537406025934367e-10,0.01142219886070887,0.021127278491393578,-46.2390623906239
2.850231345672392e-32,0.0014737612236990748,0.0025596726102707266,1.5789834604564666e-27,3.2229886677986186e-06,0.0031226775155553032,0.002265417682439418,0.0016927163298179394,1.8920264017442472e-05,1.3692016745215585e-06,3.0088241902444423e-27,0.0005257960454264887,2.0225229921210976e-78,6.15665869215072e-10,0.011663554477234581,0.021514613581631942,-46.0790607906079
9.892631708244914e-32,0.0014855801046932933,0.0025936698010167684,3.292264319864727e-27,2.415571642397804e-06,0.003196495539012184,0.0023004287891559166,0.00175467108381586,2.2035672183316232e-05,1.7377567939790985e-06,1.8118903121028298e-26,0.0005493582317995322,2.826868375840245e-77,9.302733276861302e-10,0.011906393480386575,0.021903352093462287,-45.919059190591895
3.3947059786699357e-31,0.0014973165563720832,0.002627208997949257,6.832079181741392e-27,1.8014969975674437e-06,0.0032697937769846017,0.002335203242128131,0.0018176912299732529,2.561403464786888e-05,2.198400227914029e-06,1.0605068581942552e-25,0.0005736986975639829,3.872858627781744e-76,1.3984676616007648e-09,0.012150527831312317,0.02229331536436997,-45.75905759057591
1.1517310743345107e-30,0.0015089671388013601,0.0026602609140797882,1.4110817273691307e-26,1.3369022024670387e-06,0.0033424576784840455,0.002369714133510237,0.0018817302299855123,2.9715446588627687e-05,2.7721754775827597e-06,6.033114220608812e-25,0.0005988278603002052,5.200817775668936e-75,2.0915615757059203e-09,0.0123957845709914,0.022684320563456595,-45.599055990559904
3.863301465376802e-30,0.0015205284156806353,0.0026927963979905523,2.9006312820230973e-26,9.872296968764961e-07,0.003414371438712453,0.002403934418488681,0.0019467378344636178,3.440639015012277e-05,3.4844229563125356e-06,3.335923643372679e-24,0.0006247554271577132,6.845821441951804e-74,3.112183882047743e-09,0.012642005087480847,0.023076180809099484,-45.4390543905439
1.281222946450962e-29,0.0015319969560041516,0.0027247864761443846,5.934361055156569e-26,7.254195558049044e-07,0.003485418295320919,0.0024378369495376183,0.0020126600873719533,3.976019786681741e-05,4.3655323110663675e-06,1.7928218765120634e-23,0.0006514903445569101,8.832699063004678e-73,4.607190938822556e-09,0.012889044865860564,0.023468705294003484,-45.2790527905279
4.200968379517825e-29,0.0015433693357316928,0.002756202395409926,1.208360406826891e-25,5.304113189072064e-07,0.0035554808344943744,0.0024713945113469427,0.0020794393430794305,4.585751781846988e-05,5.4517977914302624e-06,9.364932946063731e-23,0.0006790407475797855,1.1170567499112687e-71,6.785526350578387e-09,0.01313677368009731,0.023861699417577514,-45.1190511905119
1.3618607776943278e-28,0.0015546421394679612,0.0027870156657157307,2.448838186122983e-25,3.8591244453921764e-07,0.0036244413057893504,0.0025045798563623567,0.002147014296390798,5.278677493875097e-05,6.78638452324987e-06,4.754651487621945e-22,0.0007074139091860994,1.3847487348827179e-70,9.942766470805104e-09,0.01338507618758531,0.024254964925554186,-44.959049590495894
4.364903098360981e-28,0.0015658119621493817,0.0028171981027457623,4.939292805059324e-25,2.793941186258217e-07,0.003692181944586353,0.002537365740874629,0.0022153200258764674,6.064462208098403e-05,8.42041273753983e-06,2.3462765146533555e-21,0.0007366161893980295,1.6825991049576468e-69,1.4494635704396961e-08,0.013633852889203478,0.02464830005675609,-44.799047990479906
1.3831685208203502e-27,0.0015768754107371998,0.0028467218705876193,9.91540680389979e-25,2.0127888226765014e-07,0.0037585853009578967,0.0025697249615930493,0.0022842880507673983,6.953637360809541e-05,1.0414165791685817e-05,1.1253462956707163e-20,0.0007666529846024809,2.004030222224916e-68,2.102246983397707e-08,0.013883021419997529,0.02504149969689751,-44.6390463904639
4.3334539026820326e-27,0.0015878291059156914,0.0028755595242438993,1.981058876564549e-24,1.442884740220522e-07,0.00382353457369808,0.0026016303926359916,0.0023538464016264133,7.957641342993703e-05,1.283842613688503e-05,5.2461374565444233e-20,0.0007975286771260591,2.339601098048876e-67,3.033447891638461e-08,0.014132518137765896,0.025434355539295236,-44.4790447904479
1.342307018181852e-26,0.0015986696837943378,0.0029036840519165294,3.9393567280000034e-24,1.0292421059436643e-07,0.0038869139482106906,0.0026330550228697443,0.002423919704949639,9.088856857490375e-05,1.5775941172170446e-05,2.377057203556525e-19,0.0008292465852432975,2.6772769746953975e-66,4.354774868587641e-08,0.014382299978690593,0.025826656252348396,-44.3190431904319
4.110816923095478e-26,0.001609393797612755,0.0029310689169734054,7.796403693920188e-24,7.305600594004353e-08,0.0039486089369098675,0.002663971993524966,0.002494429281790941,0.00010360643857100335,1.932301812430565e-05,1.0468539312534348e-18,0.000861808913783717,3.0030234673886135e-65,6.219725880138979e-08,0.014632346550555704,0.026218187653631302,-44.159041590415896
1.2446951739000346e-25,0.0016199981194472033,0.002957688099506568,1.5356930130492003e-23,5.159965305479629e-08,0.004008506720751494,0.002694354636018619,0.002565293260439359,0.00011787367014316152,2.3591243654826514e-05,4.481042171956456e-18,0.000895216705508016,3.301703619053217e-64,8.837982739185162e-08,0.0148826624349497,0.026608732890429625,-43.99903999039989
3.7261168543053724e-25,0.0016304793419174562,0.0029835161373912263,3.0106174838427636e-23,3.626520309507333e-08,0.004066496490484531,0.002724176509907875,0.0026364267031144784,0.00013384416602923248,2.870931978213655e-05,1.8643114277708018e-17,0.0009294697934277968,3.558208412579195e-63,1.2494285376615965e-07,0.015133279670111612,0.026998072626535304,-43.839038390383905
1.1028298961085845e-24,0.001640834179892828,0.0030085281667552814,5.874187864819383e-23,2.5362141570973654e-08,0.004122469786190036,0.002753411440901307,0.002707741746577874,0.0001516822160993084,3.482500289467934e-05,7.538837460671712e-17,0.0009645667542469153,3.758708232265223e-62,1.7573006159494407e-07,0.01538426038576147,0.02738598523510164,-43.6790367903679
3.2271502499913394e-24,0.0016510593721961245,0.0030326999617695774,1.1407255404909909e-22,1.764957316553758e-08,0.004176320833661627,0.002782033558851632,0.0027791477564904628,0.00017156253845517267,4.210712711726555e-05,2.9630350293225536e-16,0.001000504863105544,3.891883080721542e-61,2.4589917350938377e-07,0.015635699560394376,0.02777224699734523,-43.5190351903519
9.336593182684353e-24,0.001661151683304307,0.003056007973670019,2.204730856097312e-22,1.2221794228477756e-08,0.004227946876175344,0.002810017335653546,0.0028505514952765878,0.00019367021781399124,5.0747687097358204e-05,1.1319198586210986e-15,0.0010372800498106283,3.949979949267717e-60,3.423295936656881e-07,0.01588772787019081,0.02815663230686868,-43.3590335903359
2.670645729998095e-23,0.0016711079050446248,0.0030784293689237337,4.241027381690087e-22,8.42147578129781e-09,0.00427724850019866,0.0028373376229695164,0.002921857303185559,0.0002182005282677753,6.096394845094055e-05,4.202822615579499e-15,0.0010748868567381548,3.9295600874374775e-59,4.7414173868675604e-07,0.016140514596997637,0.028538913879363286,-43.199031990319895
7.552708470796985e-23,0.0016809248582849825,0.003099942066452867,8.11946948362518e-22,5.77422784407256e-09,0.004324129953598587,0.002863969689705998,0.0029929672921714372,0.00024535862748341423,7.300054673117867e-05,1.5167462484871736e-14,0.0011133183985939199,3.8318360026229484e-58,6.5335361600015e-07,0.016394270560881396,0.028918862967438272,-43.03903039030389
2.111775548101858e-22,0.001690599394617307,0.0031205247738311853,1.5471246746344881e-21,3.939599786474367e-09,0.004368499454927074,0.0028898892591623475,0.0030637815521418516,0.00027535910959208544,8.713152797704761e-05,5.3202407583524595e-14,0.0011525663242199502,3.662552256332112e-57,8.957045450638452e-07,0.0166492510406669,0.029296249580310015,-42.879028790287904
5.837829239179533e-22,0.0017001283980326734,0.003140157022370541,2.9340266389496423e-21,2.674624200627184e-09,0.004410269492388308,0.0029150725457747113,0.003134198369057425,0.00030842540443556157,0.00010366227582321554,1.8138281186626218e-13,0.00119262078063354,3.4314263560271783e-56,1.2216804514684266e-06,0.016905758643773024,0.029670842708072312,-42.7190271902719
1.5955617367544635e-21,0.0017095087865869373,0.0031588192010163223,5.537884247438907e-21,1.8068658534073405e-09,0.0044493571111268995,0.0029394962913773157,0.0032041144542949524,0.00034478901151242255,0.00012293126200873874,6.010456552103e-13,0.001233470379484834,3.151225427415058e-55,1.6577797833218944e-06,0.017164146084658643,0.03004241055025604,-42.5590255902559
4.3115599936470546e-21,0.0017187375140556513,0.003176492588973414,1.0403147987047495e-20,1.2146230745161196e-09,0.004485684187518525,0.0029631378009040968,0.0032734251846209313,0.00038468855791930543,0.0001453115491555487,1.9358213781976643e-12,0.0012751021661172868,2.836600651472718e-54,2.238063586810211e-06,0.01742481882941047,0.030410720748375836,-42.3990239902399
1.1518975356886257e-20,0.0017278115715770135,0.0031931593869867153,1.9450320425317024e-20,8.124742768853146e-10,0.004519177689194637,0.0029859749774541365,0.0033420248520569396,0.000428368670827122,0.00017121196718509669,6.0599576470764766e-12,0.0013175015914126753,2.5028271709919064e-53,3.006037342857992e-06,0.017688237562571426,0.030775540622149204,-42.239022390223894
3.042649034043215e-20,0.0017367279892816156,0.0032088027472030834,3.619343690801901e-20,5.407919132893431e-10,0.004549769919590646,0.0030079863566452674,0.0034098069228559805,0.00047607865658234525,0.00020107787802899042,1.8438279066137757e-11,0.00136065248659912,2.1645990350473328e-52,4.016915436825859e-06,0.017954920431454066,0.031136637409063393,-42.07902079020789
7.945998261209213e-20,0.0017454838379077603,0.0032234068015446135,6.703073350374785e-20,3.581815682070021e-10,0.004577398745871941,0.0030291511401812285,0.0034766643047491066,0.0005280709803863119,0.00023539143772686042,5.4527761146753296e-11,0.0014045370411963822,1.8350081462217747e-51,5.340321147960955e-06,0.018225445023421494,0.03149377850695499,-41.919019190191904
2.051651851800721e-19,0.0017540762304011257,0.003236956688526383,1.2355467978600828e-19,2.3606345243265047e-10,0.004602007809163963,0.003049449228559024,0.0035424896215651472,0.000584599542683127,0.0002746712609784373,1.5673335734803234e-10,0.001449135784267817,1.5247985464008902e-50,7.063475255624273e-06,0.01850045003419746,0.031846731719257726,-41.7590175901759
5.237420725488785e-19,0.0017625023234975443,0.0032494385784552155,2.26665544779648e-19,1.5481275926945652e-10,0.004623546716090876,0.003068861252844555,0.0036071754942732957,0.0006459177508748304,0.00031947139112954866,4.3787655692864367e-10,0.0014944275691424489,1.2419407541049776e-49,9.29492413132017e-06,0.01878063659312895,0.032195265502564616,-41.5990159901599
1.3218733697925358e-18,0.0017707593192877015,0.003260839696949684,4.138594713560183e-19,1.0102694588020542e-10,0.004641971210711875,0.003087368605446322,0.0036706148274495876,0.0007122763877701367,0.00037037947883032066,1.1890180296900395e-09,0.001540389561764183,9.915239857984994e-49,1.2168852812833325e-05,0.01906676923106762,0.032539149216143086,-41.439014390143896
3.2985330471226742e-18,0.0017788444667625406,0.0032711483467253535,7.52075377166881e-19,6.560246724225217e-11,0.004657243326034065,0.0031049534698187786,0.0037327011001235073,0.000783921281241455,0.00042801407560346115,3.1381353663468287e-09,0.0015869972328175779,7.759245754180025e-48,1.58500192814987e-05,0.019359676522146072,0.03287815337303297,-41.279012790127894
8.13786386879114e-18,0.0017867550633381833,0.003280353927593268,1.3602255335196004e-18,4.238923686345277e-11,0.004669331514375927,0.003121598849029045,0.0037933286599212738,0.0008610907828881492,0.000493020954668978,8.050102205145812e-09,0.0016342243537713947,5.9518191515153e-47,2.053933220850182e-05,0.019660251530286173,0.033212049892351145,-41.11901119011189
1.984991250642239e-17,0.0017944884563591856,0.0032884469546238097,2.4485081674327882e-18,2.7254831348385093e-11,0.004678210755954871,0.0031372885931228714,0.003852393019387474,0.0009440130670476235,0.000566068380909321,2.0071397080723122e-08,0.0016820429969720367,4.475008684105768e-46,2.6480075048070444e-05,0.0199694523980772,0.03354061235241977,-40.9590095900959
4.7870213904617446e-17,0.0018020420445789642,0.0032954190744323825,4.386652907603088e-18,1.7437486162464676e-11,0.004683862645175719,0.0031520074252282303,0.003909791153337346,0.0010329032652176297,0.0006478412650797012,4.8640754068487524e-08,0.0017304235399091452,3.298010051963574e-45,3.396475386175509e-05,0.020288303825012476,0.03386361624433002,-40.7990079900799
1.141381251350329e-16,0.0018094132796162273,0.0033012630795477586,7.821788508382144e-18,1.1101373870746374e-11,0.004686275454203618,0.0031657409663374634,0.003965421796068071,0.001127960454802534,0.0007390341544384414,1.1456962273894621e-07,0.0017793346737648426,2.382451147814148e-44,4.334251413433546e-05,0.020617900953637525,0.03418083922554758,-40.6390063900639
2.690634433677614e-16,0.0018165996673862842,0.003305972920828507,1.3880974195638782e-17,7.032699455100736e-12,0.004685444173514005,0.003178475758711755,0.0040191857372396085,0.001229364525015837,0.0008403430329514917,2.6229206641357144e-07,0.0018287434163468698,1.686980140571529e-43,5.502703279094645e-05,0.020959418563884703,0.03449206137316341,-40.479004790047895
6.271006519595317e-16,0.0018235987695060993,0.003309543717897549,2.4517427856928507e-17,4.433225913777995e-12,0.004681370529223412,0.003190199287854597,0.004070986115223588,0.0013372729466948903,0.0009524559290461791,5.836430440272707e-07,0.0018786151294935556,1.1708732186481336e-42,6.950474566290812e-05,0.02131413081808068,0.0347970654363888,-40.31900319003189
1.4450351251300946e-15,0.001830408204671986,0.003311971767569656,4.3099372436035894e-17,2.780802494176598e-12,0.004674062977117172,0.0032009000030040315,0.004120728706713088,0.0014518174766410565,0.001076042357343698,1.2622807546962372e-06,0.0019289135410258094,7.965695697394658e-42,8.734321819644298e-05,0.02168345053581993,0.03509563708789216,-40.15900159001589
3.2921388998993048e-15,0.001837025650008854,0.003313254550251514,7.540637582000787e-17,1.7356929579597576e-12,0.004663536673402959,0.0032105673360967096,0.004168322211386823,0.0015731008308119353,0.001211741652523201,2.6534511422577247e-06,0.0019796007713077943,5.311919531095852e-41,0.00010919940916576289,0.02206900253783687,0.03538756517357286,-39.9989999899999
7.415432603240505e-15,0.00184344884238994,0.0033133907342988624,1.3130651389565895e-16,1.0780232677353656e-12,0.004649813422331732,0.0032191917191601816,0.004213678530428307,0.0017011933641812172,0.0013601502879354974,5.42141580688734e-06,0.002030637364463864,3.4721077948933068e-40,0.00013582751502281,0.02247275319710487,0.03567264196036735,-39.8389983899839
1.6514043673461215e-14,0.001849675579725968,0.003312380178320179,2.2756504617496135e-16,6.662478857313593e-13,0.004632921600939487,0.0032267646000933457,0.004256713037714046,0.0018361297982620605,0.0015218083080973139,1.0766159947525376e-05,0.002081982324284562,2.2245842025872025e-39,0.00016808601840552002,0.022897227606473,0.035950663381681645,-39.6789967899679
3.636042581725642e-14,0.001855703722222719,0.0033102239314213113,3.9252373358896577e-16,4.0972836350391613e-13,0.004612896061273343,0.0032332784567986363,0.004297344842504978,0.001977906040077768,0.0016971850419028219,2.0780472837210274e-05,0.0021335931548394417,1.397070860868462e-38,0.00020694350101748478,0.023345855225342202,0.03622142928004676,-39.518995189951895
7.915221769413415e-14,0.0018615311936060013,0.003306924231390478,6.73856416244684e-16,2.507313796376475e-13,0.004589778010573527,0.003238726809633257,0.004335497042501645,0.0021264761386736034,0.0018866643012788655,3.898490771650174e-05,0.002185425905798608,8.600069419405079e-38,0.0002534827220315879,0.02382349126353463,0.03648474364659412,-39.35899358993589
1.703553626672133e-13,0.001867155982313041,0.003302484500828025,1.1513567092605914e-15,1.5267707378978656e-13,0.004563614869987792,0.0032431042321505992,0.004371096966156488,0.0022817494270157557,0.002090529306945022,7.108600102127885e-05,0.0022374352224489337,5.189188128155949e-37,0.00030890241242348475,0.0243371589216146,0.03674041485695119,-39.19899198991989
