0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
3.43986211419e-10,3.91015906298e-57,7.00799904326e-51,3.00091401724e-83,6.25455370412e-76,1.44090719266e-73,0.00159114712853,2.40670941193e-06,0.000606871921923,1.4298449668e-05,1.22216019137e-13,0.000534216160058,5.94192062212e-16,7.25564032492e-11,3.32753552951e-07,5.12767528159e-21,0.00174381806466,2.78668394917e-07,2.4351700786e-05,0.00268063188778,2.48911422124e-12,1.23814078115e-05,9.31306751049e-06,1.47177481319e-08,6.47361848009e-06,2.27230845319e-05,0.000344854090545,8.601907025e-07,4.51264281857e-05,4.51264281857e-05,2.73424171743e-07,3.01258927448e-164,0.00768550032179,0.0251009133006,-76.6393663937
5.7374227592e-10,1.2886977777e-55,9.93800962661e-50,2.90377417283e-81,4.88939580932e-74,1.04908676306e-71,0.00156417734177,2.72450030692e-06,0.000682624974417,1.29453793566e-05,7.4245021195e-14,0.000517428330465,3.75365524484e-16,5.72615158888e-11,2.69536010634e-07,2.83099387279e-21,0.00176741640482,2.30156219061e-07,2.1920766702e-05,0.00264728979027,6.17008524272e-12,1.10645465332e-05,8.17714804739e-06,1.06763930925e-08,5.52458033304e-06,2.13555195097e-05,0.000316670441259,7.75442562626e-07,4.06164238656e-05,4.06164238656e-05,2.38563587345e-07,1.20500527386e-166,0.00766207758355,0.02494826431,-76.4793647936
9.49426038102e-10,4.0432133222e-54,1.36491966521e-48,2.65439224305e-79,3.61082999398e-72,7.21572179907e-70,0.00153667319841,3.08082838435e-06,0.000765142238274,1.17091666255e-05,4.48776130653e-14,0.000500944316249,2.3629280163e-16,4.51192579121e-11,2.17816080847e-07,1.55639995448e-21,0.00179014148445,1.89724050892e-07,1.97095232831e-05,0.00261092168055,1.50072745272e-11,9.87622896454e-06,7.16936496217e-06,7.71383832338e-09,4.70536808437e-06,2.00612996509e-05,0.000290320543706,6.98563631193e-07,3.65088472212e-05,3.65088472212e-05,2.07936837049e-07,4.62796531053e-169,0.00764479570007,0.0247932410215,-76.3193631936
1.55874076406e-09,1.20759457265e-52,1.8155870125e-47,2.29224131675e-77,2.51913743726e-70,4.68857782757e-68,0.00150867925214,3.47989062098e-06,0.000854627878881,1.05808988935e-05,2.69907763271e-14,0.000484768922613,1.48222854855e-16,3.5495481126e-11,1.75607124481e-07,8.52054461911e-22,0.00181195162171,1.56094190365e-07,1.77006999019e-05,0.00257166419914,3.58159780584e-11,8.80526881339e-06,6.27666913563e-06,5.551103131e-09,3.99972404624e-06,1.88371005634e-05,0.000265733376419,6.28874165215e-07,3.27733074776e-05,3.27733074776e-05,1.81058423957e-07,1.70664568704e-171,0.00763380093292,0.024635899355,-76.1593615936
2.53895566339e-09,3.43348038263e-51,2.33899526445e-46,1.8700298903e-75,1.66031181388e-68,2.87803090699e-66,0.0014802401982,3.92627867387e-06,0.000951232783949,9.55222440434e-06,1.61519222321e-14,0.000468906393986,9.26506411024e-17,2.78802201261e-11,1.41245094013e-07,4.64491067095e-22,0.00183280645167,1.28178671511e-07,1.58781060071e-05,0.00252966334588,8.38718318576e-11,7.84129922779e-06,5.48715845858e-06,3.97878843639e-09,3.39319308103e-06,1.76797091036e-05,0.000242835702676,5.65747940775e-07,2.93811059795e-05,2.93811059795e-05,1.57494743354e-07,6.04294672301e-174,0.00762920435324,0.0244762958025,-75.9993599936
4.10303110843e-09,9.29323478261e-50,2.91839394955e-45,1.44121819278e-73,1.03376168005e-66,1.66894779806e-64,0.00145140075655,4.4250082995e-06,0.0010550461051,8.61532851351e-06,9.61736869999e-15,0.000453360424674,5.77098913514e-17,2.18640867352e-11,1.13340118175e-07,2.52145512328e-22,0.00185266705052,1.05053244254e-07,1.42265925687e-05,0.00248507357667,1.92716884885e-10,6.97472958096e-06,4.78999970383e-06,2.8404371592e-09,2.87295771352e-06,1.65860221485e-05,0.00022155271059,5.08608548823e-07,2.63052068803e-05,2.63052068803e-05,1.36859016819e-07,2.05450067554e-176,0.00763107269538,0.0243144873947,-75.8393583936
6.57844080599e-09,2.39451834729e-48,3.52663723539e-44,1.04931020933e-71,6.08056837235e-65,9.14288016611e-63,0.00142220555716,4.98155006087e-06,0.00116608696973,7.7629098338e-06,5.69785678466e-15,0.000438134170368,3.58195938692e-17,1.71190041304e-11,9.07346145818e-08,1.36297843778e-22,0.00187149605636,8.59345580259e-08,1.27320117271e-05,0.00243805685926,4.34497948793e-10,6.19670269582e-06,4.17535291982e-06,2.01967882099e-09,2.42768319434e-06,1.55530452058e-05,0.000201808610711,4.56925899147e-07,2.35202004415e-05,2.35202004415e-05,1.18806661894e-07,6.70680897264e-179,0.00763941933159,0.0241505316671,-75.6793567936
1.04642860138e-08,5.87338337814e-47,4.12743231053e-43,7.21723815501e-70,3.37878765133e-63,4.7316899332e-61,0.00139269902785,5.60186127039e-06,0.00128429656596,6.9881563829e-06,3.35884532122e-15,0.00042323026046,2.21543815496e-17,1.33825126908e-11,7.24671839354e-08,7.33652823591e-23,0.00188925778614,7.01602136095e-08,1.13811750946e-05,0.00238878169605,9.6121384847e-10,5.4990527429e-06,3.63429864382e-06,1.43034968436e-09,2.04737269651e-06,1.45778908749e-05,0.000183527189266,4.10212925311e-07,2.10022599795e-05,2.10022599795e-05,1.03031066878e-07,2.1022178056e-181,0.00765419559402,0.0239844866262,-75.5193551936
1.65144722849e-08,1.37144201927e-45,4.6784439331e-42,4.68954977456e-68,1.77366091412e-61,2.31335617037e-59,0.00136292528489,6.29241909968e-06,0.00140953081635,6.28472186268e-06,1.97011551988e-15,0.000408650811102,1.36542288473e-17,1.0445009591e-11,5.77416007924e-08,3.93238532646e-23,0.00190591834823,5.71713745148e-08,1.01618111281e-05,0.00233742212215,2.08649156299e-09,4.87426401488e-06,3.15876816853e-06,1.00893903519e-09,1.72323267095e-06,1.36577771712e-05,0.000166632315803,3.68022483129e-07,1.87290934505e-05,1.87290934505e-05,8.92597416401e-08,6.32690930478e-184,0.00767528269509,0.0238164107155,-75.3593535935
2.58576033001e-08,3.04849491039e-44,5.13600215703e-41,2.8786193375e-66,8.79575792649e-60,1.0684684525e-57,0.00133292802689,7.06025476871e-06,0.00154155386395,5.6467021859e-06,1.14978487723e-15,0.000394397438943,8.38577675934e-18,8.13939329944e-12,4.59002766571e-08,2.09886935223e-23,0.00192144575005,4.64976539266e-08,9.06252194948e-06,0.00228415668702,4.44403603467e-09,4.31543075127e-06,2.74147703705e-06,7.08843583927e-10,1.44754825333e-06,1.27900257282e-05,0.000151048404615,3.29944435162e-07,1.66798906007e-05,1.66798906007e-05,7.72508166551e-08,1.82834282992e-186,0.00770248452516,0.0236463627815,-75.1993519935
4.01680089375e-08,6.45078278004e-43,5.46073704743e-40,1.66928427606e-64,4.12068025259e-58,4.66201728942e-56,0.00130275043228,7.91298870711e-06,0.00168003259647,5.06861235329e-06,6.67674368648e-16,0.000380471275501,5.13201584826e-18,6.33267554548e-12,3.64016303444e-08,1.11552320978e-23,0.0019358100004,3.77440174249e-08,8.07273996036e-06,0.00222916742796,9.28758573353e-09,3.81621815981e-06,2.37586188794e-06,4.96019428723e-10,1.21356850406e-06,1.1972059888e-05,0.000136700829857,2.95602913602e-07,1.48352665548e-05,1.48352665548e-05,6.67898638771e-08,5.07312755693e-189,0.00773552164142,0.0234744020395,-75.0393503935
6.19071499214e-08,1.29944613763e-41,5.623149497e-39,9.1446974579e-63,1.82371739195e-56,1.92167097762e-54,0.0012724350606,8.85886655924e-06,0.00182453242995,4.54536377122e-06,3.85776731224e-16,0.000366872982096,3.12968950724e-18,4.91919969101e-12,2.88008573172e-08,5.90385497893e-24,0.00194898320595,3.05794650278e-08,7.18268455712e-06,0.0021726388436,1.90455020256e-08,3.37082475479e-06,2.05602072484e-06,3.45708255232e-10,1.01540117303e-06,1.12014026933e-05,0.000123516294787,2.64653753897e-07,1.31772026486e-05,1.31772026486e-05,5.76870144191e-08,1.35159338222e-191,0.00777402681089,0.0233005880397,-74.8793487935
9.46607159128e-08,2.49185672642e-40,5.60802955732e-38,4.73261696932e-61,7.62498754286e-55,7.48302434072e-53,0.001242023758,9.9067958817e-06,0.0019745145624,4.07224208837e-06,2.21784180605e-16,0.000353602765288,1.90187991344e-18,3.81516811625e-12,2.27336434696e-08,3.11140551319e-24,0.00196093966144,2.47272784181e-08,6.38331922249e-06,0.00211475687548,3.83218387414e-08,2.97394610922e-06,1.77665664255e-06,2.3998472513e-10,8.47916608682e-07,1.04756747922e-05,0.00011142315602,2.36782091482e-07,1.16889852501e-05,1.16889852501e-05,4.97743494322e-08,3.45754989802e-194,0.00781754254419,0.0231249806331,-74.7193471935
1.4360422837e-07,4.54890403334e-39,5.41680568608e-37,2.31380282316e-59,3.01171389433e-53,2.75275943562e-51,0.00121155756722,1.10663833581e-05,0.00212933488931,3.6448856185e-06,1.26866896086e-16,0.00034066039277,1.15168444823e-18,2.95423418476e-12,1.79024192024e-08,1.63283168178e-24,0.00197165593325,1.99566403337e-08,5.66630923499e-06,0.00205570790535,7.56596936255e-08,2.62074009548e-06,1.53302500498e-06,1.65928213438e-10,7.06660376923e-07,9.79259226595e-06,0.000100351704069,2.11700114017e-07,1.03551432498e-05,1.03551432498e-05,4.29035419461e-08,8.49264521077e-197,0.00786552116995,0.0229476399375,-74.5593455935
2.16139000872e-07,7.90513702588e-38,5.06732218538e-36,1.06867170792e-57,1.12377990494e-51,9.56648373207e-50,0.00118107664219,1.23479723307e-05,0.00228824474747,3.25926440583e-06,7.22086583526e-17,0.000328045209642,6.94948282475e-19,2.28395830061e-12,1.40647963605e-08,8.53277090435e-25,0.00198111093593,1.6075452926e-08,5.02398020689e-06,0.00199567777578,1.46570693513e-07,2.3067936691e-06,1.32088403801e-06,1.14266693773e-10,5.87774115319e-07,9.14996439184e-06,9.02344018091e-05,1.89144961637e-07,9.16138483388e-06,9.16138483388e-06,3.6943728803e-08,2.00294780236e-199,0.00791732817083,0.0227686263035,-74.3993439934
3.22750943258e-07,1.30776873614e-36,4.59109287154e-35,4.66289088426e-56,3.96133696558e-50,3.14072122885e-48,0.00115062016754,1.37626804213e-05,0.00245039362086,2.91165997967e-06,4.08934215338e-17,0.000315756155028,4.1786889274e-19,1.76296395842e-12,1.10238735582e-08,4.44020087531e-25,0.00198928600131,1.2924200349e-08,4.44927763177e-06,0.00193485084084,2.78608288438e-07,2.02809123203e-06,1.13644877342e-06,7.83757795175e-11,4.87924122173e-07,8.54569134966e-06,8.10060827864e-05,1.6887676781e-07,8.09453409546e-06,8.09453409546e-06,3.17795931534e-08,4.53574266564e-202,0.00797224975388,0.0225880002809,-74.2393423934
4.78156836599e-07,2.059545639e-35,4.02861658833e-34,1.92202560385e-54,1.31915335599e-48,9.74090747271e-47,0.00112022628325,1.53224369885e-05,0.00261483390323,2.59864583553e-06,2.30430963117e-17,0.000303791778967,2.50378003212e-19,1.35865974798e-12,8.62013458887e-09,2.30080078214e-25,0.00199616493993,1.03707179165e-08,3.93572759444e-06,0.00187340905364,5.19643198103e-07,1.78098459552e-06,9.76348256759e-07,5.35435142898e-11,4.04237165165e-07,7.97776188223e-06,7.2604111531e-05,1.50676833564e-07,7.14246797395e-06,7.14246797395e-06,2.73096392803e-08,9.86232494594e-205,0.00802950598108,0.0224058225847,-74.0793407934
7.02816077601e-07,3.08766952008e-34,3.42371884977e-33,7.48438397282e-53,4.14993946803e-47,2.85405554792e-45,0.00108993201448,1.70400201362e-05,0.00278052776683,2.31706867175e-06,1.29196703616e-17,0.000292150259522,1.49493005626e-19,1.04541805502e-12,6.72470006273e-09,1.18718740412e-25,0.00200173409444,8.30574584407e-09,3.4773987702e-06,0.00181153109654,9.5100059071e-07,1.56216454804e-06,8.3758591369e-07,3.64329769307e-11,3.3424298947e-07,7.44425091882e-06,6.49685082383e-05,1.34345927983e-07,6.29405395541e-06,6.29405395541e-06,2.34446427782e-08,2.05902838446e-207,0.00808827125508,0.0222221540618,-73.9193391934
1.0248999569e-06,4.40665572481e-33,2.81801012895e-32,2.75325176807e-51,1.23333544447e-45,7.89984190617e-44,0.00105977320677,1.89290929649e-05,0.0029463561372,2.0640304025e-06,7.20750982788e-18,0.000280829420072,8.89434863448e-20,8.03121580088e-13,5.23372427252e-09,6.09990975042e-26,0.00200598238481,6.63915991722e-09,3.06886581581e-06,0.00174939155969,1.70773567712e-06,1.36863402049e-06,7.1750295385e-07,2.46913725653e-11,2.75823008744e-07,6.94331717005e-06,5.80420403079e-05,1.19702708087e-07,5.5390889097e-06,5.5390889097e-06,2.01062603223e-08,4.12759886842e-210,0.00814770453599,0.0220370556578,-73.7593375934
1.48282442362e-06,5.98695997056e-32,2.24641145118e-31,9.56816748595e-50,3.46269020761e-44,2.06570049791e-42,0.00102978446681,2.10042387222e-05,0.00311112972028,1.83687096108e-06,4.0007578471e-18,0.000269826746703,5.27322128514e-20,6.16005524412e-13,4.06375772504e-09,3.12098301076e-26,0.00200890134503,5.29678442391e-09,2.70517423224e-06,0.00168716017255,3.00901838693e-06,1.19768283026e-06,6.13744679872e-07,1.6667044448e-11,2.27164672658e-07,6.47320070244e-06,5.17702833405e-05,1.06582251361e-07,4.8682393862e-06,4.8682393862e-06,1.72257844241e-08,7.94483278633e-213,0.00820699231896,0.0218505883834,-73.5993359934
2.12846471658e-06,7.74323620947e-31,1.73435644056e-30,3.14126507776e-48,9.18415152109e-43,5.1028086561e-41,0.000999999108636,2.32809944845e-05,0.00327360197313,1.63315190087e-06,2.2096449727e-18,0.000259139405688,3.11534692756e-20,4.71736988576e-13,3.14792100646e-09,1.59009570734e-26,0.00201048515125,4.21770443199e-09,2.38180675862e-06,0.00162500109275,5.20227560766e-06,1.04686397521e-06,5.24229560528e-07,1.12055903593e-11,1.86721020494e-07,6.03222050023e-06,4.61016542408e-05,9.48346944725e-08,4.27298363921e-06,4.27298363921e-06,1.47430296772e-08,1.46833165878e-215,0.00826540803653,0.0216628132819,-73.4393343933
3.03117945525e-06,9.5336143934e-30,1.29684988893e-29,9.74256650049e-47,2.30121616905e-41,1.19081470307e-39,0.000970449105584,2.57758829688e-05,0.0034324838535,1.45064079554e-06,1.21429986707e-18,0.000248764260967,1.83402567247e-20,3.6068432247e-13,2.43275790188e-09,8.06712880674e-27,0.00201073064113,3.35200503542e-09,2.09465133832e-06,0.00156307225578,8.82523333711e-06,9.13971440965e-07,4.47120921069e-07,7.50366916276e-12,1.53174950422e-07,5.61877202159e-06,4.09874190966e-05,8.43239718849e-08,3.7455556071e-06,3.7455556071e-06,1.26053380463e-08,2.6056476617e-218,0.00832239199644,0.0214737913964,-73.2793327933
4.28277551313e-06,1.1174074878e-28,9.39168157844e-29,2.85453351815e-45,5.44714290259e-40,2.62525846981e-38,0.000941165047756,2.85064420486e-05,0.00358646012963,1.28729643481e-06,6.63976344038e-19,0.000238697891612,1.07590264934e-20,2.75338291345e-13,1.87565520517e-09,4.07547828132e-27,0.00200963732436,2.65887462172e-09,1.83997068096e-06,0.00150152478832,1.46900529831e-05,7.97019477563e-07,3.80801100446e-07,5.00466947802e-12,1.2540775744e-07,5.23132475602e-06,3.63816784842e-05,7.49266483371e-08,3.27889102492e-06,3.27889102492e-06,1.0766691751e-08,4.43975844217e-221,0.00837765596612,0.0212835837373,-73.1193311933
6.00354046113e-06,1.24676468849e-27,6.58717662544e-28,7.90114242215e-44,1.21807238181e-38,5.46755201916e-37,0.000912176105191,3.14912515161e-05,0.00373420698009,1.14125480747e-06,3.6124552694e-19,0.000228936609218,6.28939854906e-21,2.09854348251e-13,1.44273367867e-09,2.05022743363e-27,0.00200720738429,2.10501760026e-09,1.61437342934e-06,0.00144050248761,2.39930164964e-05,6.94223295927e-07,3.23847923706e-07,3.32460390881e-12,1.02471518595e-07,4.86841978907e-06,3.22413328055e-05,6.65308393893e-08,2.86657581019e-06,2.86657581019e-06,9.18692322926e-09,7.26365350539e-224,0.00843131571911,0.0210922512505,-72.9593295933
8.34945333388e-06,1.32426935961e-26,4.47463439102e-27,2.06603468819e-42,2.57318137312e-37,1.0757386049e-35,0.000883509996618,3.47499566094e-05,0.00387441056812,1.01081585943e-06,1.95557988721e-19,0.00021947647517,3.66364874087e-21,1.59691332125e-13,1.10712939523e-09,1.02704474155e-27,0.00200344567066,1.66332946169e-09,1.41478692689e-06,0.00138014136813,3.84512681893e-05,6.03981130118e-07,2.75013338389e-07,2.19971901434e-12,8.35649312312e-08,4.52866738024e-06,2.85260301859e-05,5.90352144742e-08,2.50279682453e-06,2.50279682453e-06,7.83101255497e-09,1.14104565524e-226,0.00848405284928,0.0208998547852,-72.7993279933
1.15206533814e-05,1.33902007698e-25,2.94386643874e-26,5.1036196743e-41,5.13523918921e-36,1.99946386771e-34,0.000855192963779,3.83032877973e-05,0.00400578623553,8.94431010989e-07,1.05334795873e-19,0.000210313317769,2.12660638318e-21,1.21326795504e-13,8.47597451553e-10,5.12319105377e-28,0.00199835968351,1.31179359108e-09,1.23843156932e-06,0.0013205692766,6.04645477415e-05,5.24857607722e-07,2.33204065749e-07,1.44963041982e-12,6.80122378699e-08,4.21074455933e-06,2.51980993672e-05,5.23480771357e-08,2.18229508062e-06,2.18229508062e-06,6.6684635028e-09,1.72108789264e-229,0.00853730351419,0.0207064550632,-72.6393263933
1.57711966777e-05,1.28889271167e-24,1.87577588105e-25,1.19100057817e-39,9.68152854656e-35,3.51085862578e-33,0.000827249751228,4.21730762914e-05,0.00412709793031,7.90691414422e-07,5.64535641865e-20,0.000201442749152,1.23006757606e-21,9.20331151871e-14,6.47381003193e-10,2.54481142552e-28,0.00199195954818,1.03256501329e-09,1.08279671444e-06,0.00126190557549,9.3294335254e-05,4.55568368211e-07,1.97464120985e-07,9.51503009522e-13,5.5244899421e-08,3.91339274637e-06,2.22224699132e-05,4.63865173869e-08,1.90032143407e-06,1.90032143407e-06,5.67275023127e-09,2.49261499058e-232,0.00859346617389,0.0205121126471,-72.4793247932
2.14200585652e-05,1.18104207005e-23,1.15756687598e-24,2.62566077953e-38,1.7243291062e-33,5.82379525808e-32,0.000799703591523,4.63822647341e-05,0.00423717746155,6.98316930767e-07,3.01046849595e-20,0.000192860181986,7.08988843855e-22,6.97017255826e-14,4.93297947948e-10,1.2587356302e-28,0.00198425798183,8.11211283049e-10,9.45618115064e-07,0.00120426089458,0.00014124531954,3.94965867421e-07,1.66959061018e-07,6.22050761329e-13,4.47857061842e-08,3.63541539931e-06,1.95665819166e-05,4.10756313543e-08,1.65259477337e-06,1.65259477337e-06,4.8208272708e-09,3.46624679355e-235,0.00865611278851,0.0203168879102,-72.3193231932
2.8863243212e-05,1.03022690837e-22,6.91852529324e-24,5.46837434349e-37,2.90127812181e-32,9.12623884273e-31,0.000772576195694,5.09549124971e-05,0.00433494316481,6.16145802248e-07,1.59734975511e-20,0.000184560845898,4.07209972217e-22,5.2705380053e-14,3.75005567074e-10,6.19979473464e-29,0.00197527025125,6.36085119179e-10,8.24856832855e-07,0.00114773694948,0.000209824975689,3.42026305317e-07,1.4096182364e-07,4.05045930318e-13,3.62350431766e-08,3.37567569393e-06,1.7200287253e-05,3.63478036213e-08,1.43526269766e-06,1.43526269766e-06,4.09269617184e-09,4.62824013786e-238,0.00873017870473,0.020120841006,-72.1593215932
3.8586738572e-05,8.55498654775e-22,4.00482251414e-23,1.07589733647e-35,4.61159906457e-31,1.35104725017e-29,0.000745887748846,5.59161950071e-05,0.00441941756229,5.4312499539e-07,8.4331371716e-21,0.000176539803606,2.33059055059e-22,3.97904069419e-14,2.84410201304e-10,3.04077272993e-29,0.00196501412245,4.97807189792e-10,7.18679584836e-07,0.00109242642578,0.000305847280033,2.95837613955e-07,1.18840027718e-07,2.62691189658e-13,2.92590524127e-08,3.1330942395e-06,1.50957442768e-05,3.21420479188e-08,1.24486465224e-06,1.24486465224e-06,3.47102278647e-09,5.93368398694e-241,0.00882209658128,0.0199240318384,-71.9993199932
5.11799061613e-05,6.76277119116e-21,2.24520144555e-22,1.99975321209e-34,6.9247914273e-30,1.88947965741e-28,0.00071965691074,6.12923965075e-05,0.0044897436156,4.78301188431e-07,4.42997751388e-21,0.00016879196673,1.32917489671e-22,2.999257988e-14,2.15194750576e-10,1.48509582868e-29,0.00195350980219,3.88840748145e-10,6.25440469567e-07,0.0010384129264,0.000437437880674,2.55588442851e-07,1.00044610557e-07,1.69687374084e-13,2.35794596138e-08,2.90664683349e-06,1.32273077009e-05,2.84034020432e-08,1.07829747405e-06,1.07829747405e-06,2.94079972754e-09,7.30440873557e-244,0.00893983085709,0.0197265200325,-71.8393183932
6.73487231822e-05,5.08919366447e-20,1.21907282752e-21,3.51135669751e-33,9.82324163616e-29,2.49635806557e-27,0.000693900821196,6.71108956624e-05,0.00454519919353,4.20812375748e-07,2.31545897867e-21,0.000161312111238,7.55382383775e-23,2.25715446112e-14,1.6244158742e-10,7.22252178207e-30,0.00194077987158,3.03142656022e-10,5.4366401613e-07,0.000985770979856,0.000613892715629,2.20558079775e-07,8.40996852278e-08,1.09173274864e-13,1.89648562862e-08,2.6953622586e-06,1.15714152418e-05,2.50823731101e-08,9.32783285021e-07,9.32783285021e-07,2.48904907555e-09,8.63371774352e-247,0.00909276379209,0.0195283649056,-71.6793167932
8.7928105678e-05,3.64579447744e-19,6.41071231151e-21,5.82460488892e-32,1.31642442764e-27,3.11576369036e-26,0.000668635110112,7.34001434036e-05,0.00458520941359,3.69880061323e-07,1.2041923755e-21,0.000154094892525,4.2777967612e-23,1.69598008048e-14,1.22332492728e-10,3.49773665194e-30,0.00192684921228,2.35877767607e-10,4.72029496328e-07,0.00093456610628,0.000845342875061,1.9010724623e-07,7.05935076054e-08,6.99593771581e-14,1.52232500642e-08,2.49832012446e-06,1.01064724531e-05,2.21344294724e-08,8.05839659202e-07,8.05839659202e-07,2.1045608869e-09,9.79857116012e-250,0.00929138476168,0.019329625439,-71.5193151932
0.000113892345208,2.48630445755e-18,3.26501531777e-20,9.12748161998e-31,1.66659476448e-26,3.67379670781e-25,0.000643873911914,8.01896324319e-05,0.00460935656226,3.24802012948e-07,6.23128861709e-22,0.000147134860085,2.41402639877e-23,1.27230790811e-14,9.19105731357e-11,1.68674418309e-30,0.00191174492549,1.83185731236e-10,4.09356438565e-07,0.00088485493792,0.00114218811847,1.63669708478e-07,5.91704498709e-08,4.46517328805e-14,1.21957166026e-08,2.31464875651e-06,8.81273701828e-06,1.95195358469e-08,6.95251979761e-07,6.95251979761e-07,1.77766350031e-09,1.0677750793e-252,0.00954674395018,0.0191303602497,-71.3593135931
0.000146362501535,1.61411827797e-17,1.61052124079e-19,1.35122738718e-29,1.99322841249e-25,4.09221746607e-24,0.000619629884209,8.75098577927e-05,0.00461738735474,2.84945548706e-07,3.2083598539e-22,0.000140426471759,1.35747692384e-23,9.52962295904e-15,6.88919014794e-11,8.09981686925e-31,0.00189549624405,1.41991043907e-10,3.54591280776e-07,0.000836685390381,0.00151428180755,1.40744646862e-07,4.95238842433e-08,2.8385300027e-14,9.75100510181e-09,2.14352313401e-06,7.67220361661e-06,1.72017284005e-08,5.99047894354e-07,5.99047894354e-07,1.50002204358e-09,1.11724632723e-255,0.00986965180359,0.0189306275635,-71.1993119931
0.00018660942734,9.97551493539e-17,7.69396115857e-19,1.88972620903e-28,2.25204518814e-24,4.3062105837e-23,0.000595914230437,9.53922679651e-05,0.00460921735774,2.49741327381e-07,1.64365812886e-22,0.000133964107547,7.60661558757e-24,7.12641683891e-15,5.15169232797e-11,3.87315648859e-31,0.00187813443828,1.09848704101e-10,3.06795099313e-07,0.000790096880683,0.0019698814774,1.20889728301e-07,4.1389887614e-08,1.79726222889e-14,7.7809667705e-09,1.984162879e-06,6.66849033349e-06,1.51487267476e-08,5.15473771817e-07,5.15473771817e-07,1.26446191298e-09,1.12245830052e-258,0.0102696369597,0.0187304851878,-71.0393103931
0.000236050978741,5.86886624688e-16,3.55988378775e-18,2.49667670483e-27,2.40375448316e-23,4.2807986273e-22,0.000572736726263,0.000103869205926,0.00458493246725,2.18677614735e-07,8.37843920483e-23,0.000127742082961,4.24735982992e-24,5.32082208012e-15,3.84335687409e-11,1.8442455927e-31,0.00185969271572,8.4819088242e-11,2.65132350875e-07,0.000745120587968,0.00251441994807,1.03714829149e-07,3.45416845171e-08,1.13342344794e-14,6.19669120418e-09,1.83583029752e-06,5.7867274446e-06,1.33315800018e-08,4.42973059089e-07,4.42973059089e-07,1.06481433429e-09,1.08278846692e-261,0.0107537159996,0.0185299904856,-70.8793087931
0.000296241910351,3.28694185521e-15,1.59523235833e-17,3.11615252766e-26,2.42379613858e-22,4.02019675534e-21,0.000550105749493,0.00011297383969,0.00454478740516,1.9129499804e-07,4.2495012932e-23,0.000121754661908,2.36328018948e-24,3.96641602964e-15,2.86055666999e-11,8.7445271368e-32,0.0018402061154,6.53667567845e-11,2.28860565246e-07,0.000701779752536,0.00314919719174,8.88763580659e-08,2.87847524026e-08,7.11927429429e-15,4.92524984615e-09,1.6978284743e-06,5.01344927263e-06,1.17243442105e-08,3.80166434915e-07,3.80166434915e-07,8.95781420818e-10,1.00292660471e-264,0.0113250736929,0.0183292003497,-70.7193071931
0.00036885498956,1.7524625759e-14,6.92331957654e-17,3.67424473443e-25,2.30884642613e-21,3.56666889317e-20,0.000528028313246,0.000122740081851,0.00448920127155,1.67181521835e-07,2.1445492336e-23,0.000115996069084,1.31032777372e-24,2.95209143052e-15,2.12407304537e-11,4.12874224509e-32,0.00181971139699,5.02788055438e-11,1.9732092778e-07,0.000660090008777,0.00387013596289,7.60721310674e-08,2.39525194652e-08,4.45391624789e-15,3.90695846869e-09,1.56949942203e-06,4.33648969155e-06,1.03037886761e-08,3.25833655816e-07,3.25833655816e-07,7.5281842126e-10,8.91962935128e-268,0.0119817953126,0.0181281711775,-70.5593055931
0.000455652014151,8.89455866608e-14,2.91009459221e-16,4.09270487819e-24,2.07771980381e-20,2.9893120636e-19,0.000506510102144,0.000133202497718,0.00441875026122,1.45968218617e-07,1.07685514798e-23,0.000110460501888,7.23957799418e-25,2.19368040338e-15,1.57350232203e-11,1.9411677958e-32,0.00179824692545,3.85991411861e-11,1.69929692025e-07,0.00062005974753,0.00466677556061,6.50367535355e-08,1.99025912682e-08,2.7753077847e-15,3.09308204821e-09,1.45022228561e-06,3.74488173972e-06,9.04912883682e-09,2.78896989914e-07,2.78896989914e-07,6.32031101476e-10,7.61687080226e-271,0.0127158241746,0.0179269588468,-70.399303993
0.000558443698756,4.29753058856e-13,1.18468293209e-15,4.30671123346e-23,1.76633017115e-19,2.36686065753e-18,0.000485555511248,0.000144396201683,0.00433415772143,1.2732500897e-07,5.38024147914e-24,0.00010514214182,3.98579656864e-25,1.62752968735e-15,1.162905373e-11,9.08808227384e-33,0.00177585255153,2.95756983551e-11,1.46170364782e-07,0.000581690503375,0.00552168887439,5.55374665751e-08,1.65134480796e-08,1.72243582109e-15,2.44391559872e-09,1.33941160212e-06,3.22876169846e-06,7.94178353858e-09,2.38406135337e-07,2.38406135337e-07,5.30086431072e-10,6.2453746417e-274,0.0135123286935,0.0177256186914,-70.239302393
