0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
2.3258026902547043e-70,0.0,3.555819717501084e-227,0.0,0.0,0.0,3.104203280380483e-23,1.6683857855935276e-15,1.6213638636203005e-165,1.1034890500667135e-19,3.5170219322268852e-09,4.066114494453474e-15,1.98468407945844e-43,1.3794344211581452e-31,6.101075062677844e-146,0.0,1.5777899131729863e-13,5.359326727136979e-128,1.0556438533562605e-14,9.447031382645983e-160,1.8638817328444512e-26,0.0,6.861836140697282e-45,1.4953600565446612e-121,6.822090299232618e-240,1.8608016946547495e-13,2.4300711059947587e-228,1.4043870565123721e-12,3.1279509511535717e-81,6.779719215986322e-41,0.0,6.861836140697282e-45,7.151353630844336e-53,5.520367121033688e-62,8.045746152779274e-67,6.729692785541246e-301,1.1258932275496026e-09,2.9167756213214007e-34,3.7e-321,1.6778802330450116e-152,2.7300501533903594e-12,2.779165208397931e-58,3.6593050120500515e-35,2.768875468591573e-46,2.448528723439415e-23,8.274672897629122e-25,1.2128030768969045e-17,9.19308332445581e-193,0.0,2.7403738848787715e-36,6.319738952169519e-97,1.050135501662004e-42,1.876585349791322e-105,3.538506251076531e-30,2.5623368809567467e-21,1.8091410544540006e-149,5.309918691809305e-40,9.965388112428786e-30,1.2186467558156652e-12,1.51720567716798e-26,0.0,5.913898856613561e-54,1.6199889067754993e-19,4.190870369590427e-115,4.377915918343133e-19,4.475012994105217e-39,1.7415811569662572e-38,2.66671793506923e-29,2.924961065019418e-37,2.924961065019418e-37,6.7352185392248216e-49,2.1111131966765652e-38,4.019235288405518e-40,3.681558090227311e-14,0.0,4.36682729311814e-25,4.648665222263496e-09,3.8875630581630006e-05,-34.55894558945589
4.855746206282078e-71,0.0,1.1157056999315018e-229,0.0,0.0,0.0,2.2613026440852883e-23,1.384201317281559e-15,1.6666527555970699e-167,8.67086083800469e-20,2.9725231428474815e-09,2.9552296152143577e-15,8.864793943360197e-44,9.715836303853917e-32,9.918600372947927e-147,0.0,1.37097495905093e-13,6.340952595486819e-129,9.091725362236227e-15,1.9232215453824995e-160,1.294331650675053e-26,0.0,4.05853827113371e-45,3.7368698494331e-122,1.1016270701041763e-242,1.5840460876907447e-13,1.9331537241513102e-229,1.1966382499157977e-12,8.832842124794364e-82,3.8976073765424474e-41,0.0,4.05853827113371e-45,3.818033241466755e-53,2.8721969360098335e-62,3.511965123294822e-67,9.710461490922682e-303,1.0339279416884426e-09,1.7120821289190415e-34,1.24e-322,3.047025027648959e-153,2.3224145883704378e-12,1.3840735752265694e-58,2.424549178098706e-35,1.5110678130064245e-46,1.8565967178014778e-23,5.779542994676193e-25,1.0160724349305448e-17,1.554980828895985e-194,0.0,1.802516949808229e-36,1.647605704791208e-97,6.294923894658758e-43,4.754059118325644e-106,2.45971443548993e-30,1.60757175704774e-21,9.25205109719385e-151,2.0137127175509813e-40,5.5515414384732124e-30,9.876751380673495e-13,1.1193785333084986e-26,0.0,3.0019462244968685e-54,1.3537878124029526e-19,4.668286126958179e-116,3.3237588866615544e-19,2.8393297932732205e-39,1.0454784414080117e-38,2.0063754217069267e-29,1.8593185819144034e-37,1.8593185819144034e-37,3.82101359992213e-49,1.4111247903224747e-38,1.597675015314901e-40,2.8050406248230578e-14,0.0,3.1096436002237865e-25,4.011294806896331e-09,3.7189450088586904e-05,-34.398943989439886
1.0057905696340009e-71,0.0,3.3904853207847545e-232,0.0,0.0,0.0,1.6454499185227688e-23,1.1476828985887868e-15,1.6661910691244017e-169,6.807901305117963e-20,2.509532667445394e-09,2.1437597133739605e-15,3.9456701780943386e-44,6.836671190963448e-32,1.6044183824409574e-147,0.0,1.1907412001659782e-13,7.443329546685783e-130,7.82674637293619e-15,3.901558725750014e-161,8.976862181426191e-27,0.0,2.3970126985448074e-45,9.305479172625132e-123,1.7131740918469757e-245,1.3476667174403088e-13,1.5283925706563256e-230,1.0189770925138441e-12,2.483194659163628e-82,2.236723881738912e-41,0.0,2.3970126985448074e-45,2.0348835619233459e-53,1.4920125650171026e-62,1.5293719163198388e-67,1.382967488291533e-304,9.492121400915837e-10,1.00294602227024e-34,5e-324,5.510042526918023e-154,1.9743295336880963e-12,6.879686781219837e-59,1.6045650320109679e-35,8.231084629320586e-47,1.4065734356526668e-23,4.031477287350412e-25,8.508347872613412e-18,2.5807932057361794e-196,0.0,1.1842484727979395e-36,4.277507125731331e-98,3.767951861417915e-43,1.199564547252036e-106,1.7079686532832068e-30,1.0059135628125044e-21,4.670152743618096e-152,7.59456158346677e-41,3.0839609107469994e-30,7.996264479557689e-13,8.251410772413608e-27,0.0,1.5208067833772295e-54,1.1308245456103925e-19,5.1519037213955895e-117,2.520741723889404e-19,1.7992345851267057e-39,6.265915620372236e-39,1.50851197475867e-29,1.1803566323219385e-37,1.1803566323219385e-37,2.164402955796978e-49,9.422786428588137e-39,6.319197670722059e-41,2.1339722816788765e-14,0.0,2.2118168217624875e-25,3.462824048257319e-09,3.5571169202169916e-05,-34.23894238942388
2.0669387530233506e-72,0.0,9.978755546272607e-235,0.0,0.0,0.0,1.1959914842222024e-23,9.509647905572595e-16,1.6200168144212981e-171,5.3409822293541886e-20,2.1163032710787735e-09,1.5521519256593598e-15,1.750039247871101e-44,4.8061195649883946e-32,2.582308222381298e-148,0.0,1.0337434003796797e-13,8.668589893265595e-131,6.73476242682063e-15,7.887181880085241e-162,6.2180657690095046e-27,0.0,1.4136516696037915e-45,2.3090752353903043e-123,2.5657725814229005e-248,1.1458932527794837e-13,1.2009489980913864e-231,8.671444291631327e-13,6.950096371119934e-83,1.2813110351802316e-41,0.0,1.4136516696037915e-45,1.0826493738114538e-53,7.738250039228532e-63,6.644389393123121e-68,1.9440683936138323e-306,8.711967414204391e-10,5.863567380842306e-35,0.0,9.921966256276784e-155,1.6772982705776818e-12,3.4130514189278e-59,1.0606634130680704e-35,4.475306251176284e-47,1.0647305158453793e-23,2.8084260358027094e-25,7.121180534223417e-18,4.202867508447826e-198,0.0,7.77141763234296e-37,1.1058889111333633e-98,2.2521116972792594e-43,3.014709385366996e-107,1.1846923514653119e-30,6.277794804766179e-22,2.3267601449670222e-153,2.848416263309815e-41,1.708362595336757e-30,6.46691156190208e-13,6.077124870879474e-27,0.0,7.689308597560659e-55,9.441607030570754e-20,5.632938922061281e-118,1.9096946514491716e-19,1.1387021845105105e-39,3.7493164602555193e-39,1.1334092970291453e-29,7.483390262100491e-38,7.483390262100491e-38,1.2241377661029484e-49,6.28569493222264e-39,2.4869320652680274e-41,1.6209906630028807e-14,0.0,1.571381498741861e-25,2.99093456526686e-09,3.401829931189363e-05,-34.078940789407895
4.214209534173631e-73,0.0,2.844416554234398e-237,0.0,0.0,0.0,8.683382804006173e-24,7.874569849319683e-16,1.5318960076993416e-173,4.1868351514808776e-20,1.782708741019619e-09,1.121671276942765e-15,7.73481040785002e-45,3.375435567990917e-32,4.1354401434954325e-149,0.0,8.970478926578602e-14,1.0016088096974461e-131,5.792544345416852e-15,1.588841000919338e-162,4.30167734402446e-27,0.0,8.325031254054755e-46,5.709604137951791e-124,3.700706004421378e-251,9.737619289094899e-14,9.378542030584092e-233,7.374692789768806e-13,1.9366032281536337e-83,7.326974223310727e-42,0.0,8.325031254054755e-46,5.750220542557463e-54,4.0070526481437903e-63,2.8798912617126254e-68,2.697357916889957e-308,7.993723959338058e-10,3.4211937798650537e-35,0.0,1.779116576836341e-155,1.424005681667784e-12,1.6899804174513584e-59,7.003123614037938e-36,2.42874004743943e-47,8.052847025104943e-24,1.9538436973912882e-25,5.9572378898112186e-18,6.7158736575234e-200,0.0,5.093913927487248e-37,2.847184246545729e-99,1.3441391341793807e-43,7.546230584248644e-108,8.208461329408502e-31,3.9075966179788275e-22,1.1441938686015879e-154,1.0624286138040949e-41,9.436852209036402e-31,5.224484400169071e-13,4.471845921243564e-27,0.0,3.880097672509599e-55,7.879572974818143e-20,6.101819807859831e-119,1.4452276331678492e-19,7.197520810588984e-40,2.2398438913856442e-39,8.50993465207698e-30,4.738154949226348e-38,4.738154949226348e-38,6.912817926063414e-50,4.188777346057463e-39,9.738551994623487e-42,1.2294599136261057e-14,0.0,1.115085204061921e-25,2.5849721438308186e-09,3.252843202114304e-05,-33.91893918939189
8.524582368861246e-74,0.0,7.852578923251924e-240,0.0,0.0,0.0,6.297486539530216e-24,6.516420733258809e-16,1.408815395025384e-175,3.2794985056981325e-20,1.500031314984549e-09,8.090404162929274e-16,3.4066414961913503e-45,2.368374888486999e-32,6.589593317985059e-150,0.0,7.780831701874242e-14,1.1481966702828328e-132,4.979921782391176e-15,3.189436031220299e-163,2.9721595560777066e-27,0.0,4.895541328961494e-46,1.4068328034493862e-124,5.14044566275327e-254,8.270054835121817e-14,7.278924465489651e-234,6.267897792845058e-13,5.372299794940203e-84,4.1823720763036996e-42,0.0,4.895541328961494e-46,3.0488045358566375e-54,2.0716641498469623e-63,1.245306206100774e-68,3.69396762009796e-310,7.332667598706597e-10,1.992162776209425e-35,0.0,3.176690705245785e-156,1.208158492040551e-12,8.35189814961974e-60,4.6184892287734893e-36,1.3156243070458613e-47,6.0854353700083786e-24,1.357515198721153e-25,4.9810864510793326e-18,1.0529885781142593e-201,0.0,3.335008117275968e-37,7.2996653032263e-100,8.010658977155691e-44,1.881384134147238e-108,5.6813090108452475e-31,2.4258753976930896e-22,5.553606249208452e-156,3.9408655126595126e-42,5.198166231309358e-31,4.216253308497552e-13,3.287715441010385e-27,0.0,1.9540701133888162e-55,6.573028428398881e-20,6.548483640789707e-120,1.092560072336128e-19,4.543663044866521e-40,1.3359232209883048e-39,6.385091501564216e-30,2.9960277981311367e-38,2.9960277981311367e-38,3.89773746373943e-50,2.7885682494739432e-39,3.7944893379850655e-42,9.310871945395298e-15,0.0,7.90366292032964e-26,2.2357309139880944e-09,3.109923703226997e-05,-33.75893758937589
1.7107973405797527e-74,0.0,2.09958625573717e-242,0.0,0.0,0.0,4.56208097491389e-24,5.389038285292295e-16,1.260067863443829e-177,2.5667635293691218e-20,1.2607753180980495e-09,5.824358308971304e-16,1.495126938823553e-45,1.6601848513416654e-32,1.0447651998257197e-150,0.0,6.745962523233429e-14,1.3058788835262715e-133,4.2793887743138706e-15,6.380022772171325e-164,2.0509646519287745e-27,0.0,2.874663114642901e-46,3.454200533948106e-125,6.876488545437281e-257,7.019577235276149e-14,5.614618016780853e-235,5.323844427973444e-13,1.483711941895532e-84,2.3831346130778324e-42,0.0,2.874663114642901e-46,1.613701003960657e-54,1.0693642589002337e-63,5.372238234153899e-69,4.993155137634e-312,6.724419451703706e-10,1.157719536050131e-35,0.0,5.648190343804585e-157,1.0243464471288896e-12,4.1195841910250077e-60,3.0422998560860143e-36,7.113368779556524e-48,4.594796875879278e-24,9.419495382911693e-26,4.162836988936843e-18,1.6199780440329894e-203,0.0,2.1809018817578958e-37,1.8636898091851108e-100,4.767184721982563e-44,4.671836876583622e-109,3.927946370518428e-31,1.5020466165019024e-22,2.6605904181751032e-157,1.4537141678208385e-42,2.8552825031614082e-31,3.3989650308845244e-13,2.4150177665396363e-27,0.0,9.821543488923753e-56,5.480679505836519e-20,6.962723479319414e-121,8.250706470135515e-20,2.8647037511867983e-40,7.95505786056481e-40,4.787507542497806e-30,1.8919433699137023e-38,1.8919433699137023e-38,2.1943337956101194e-50,1.8545361595684414e-39,1.471095173280027e-42,7.040580280652502e-15,0.0,5.595549031118461e-26,1.9352639916937123e-09,2.9728460067952075e-05,-33.59893598935989
3.406375262889848e-75,0.0,5.436976187106988e-245,0.0,0.0,0.0,3.3012329569375932e-24,4.453826511834062e-16,1.0960965847287387e-179,2.0073408801905752e-20,1.0585040197920064e-09,4.185036010835717e-16,6.5388981963205835e-46,1.1626468507386883e-32,1.648169966815499e-151,0.0,5.84614170031408e-14,1.473526613899021e-134,3.675759023056081e-15,1.2717608062445546e-164,1.4135006023106375e-27,0.0,1.6855614038466186e-46,8.451254505741968e-126,8.858953826132274e-260,5.954708330790888e-14,4.304218758725697e-236,4.519124267042359e-13,4.07951663238107e-85,1.3555089458247101e-42,0.0,1.6855614038466186e-46,8.526385488854894e-55,5.5111723231765564e-64,2.312136251148611e-69,6.661691306e-314,6.164921341287948e-10,6.714494098647725e-36,0.0,1.0000174566699491e-157,8.679217780404682e-13,2.0280854639432582e-60,2.001695614312616e-36,3.838940147128378e-48,3.46635818650951e-24,6.527375981938725e-26,3.477290063408299e-18,2.4454507550979e-205,0.0,1.4245224503737742e-37,4.738355272815648e-101,2.8328621133352287e-44,1.1554752591135305e-109,2.712771228671071e-31,9.275866485686553e-23,1.2580804949410253e-158,5.332882136173125e-43,1.563953782743254e-31,2.7371805249214024e-13,1.7724139418377987e-27,0.0,4.92676063523184e-56,4.567824081503845e-20,7.334568702226321e-122,6.224058869245599e-20,1.8038637401333052e-40,4.72936989677535e-40,3.5871807702299485e-30,1.1931530121261644e-38,1.1931530121261644e-38,1.2334610606456372e-50,1.2321096477832733e-39,5.674880077787071e-43,5.31580053780564e-15,0.0,3.9568623298156423e-26,1.6767175737295445e-09,2.8413920829024018e-05,-33.438934389343885
6.729067469854233e-76,0.0,1.3635888433594595e-247,0.0,0.0,0.0,2.3861997486011797e-24,3.67853758957222e-16,9.272967888523937e-182,1.568603737671826e-20,8.876970283922416e-10,3.0013978153101007e-16,2.8497447371149134e-46,8.134382049540029e-33,2.587071944217129e-152,0.0,5.064099874552651e-14,1.6496109773139502e-135,3.1558647913049695e-15,2.5261755025414483e-165,9.729389444867899e-28,0.0,9.869009940278771e-47,2.0604561994157208e-126,1.099127098622431e-262,5.04843769364161e-14,3.2793636284018077e-237,3.833616705200529e-13,1.1167027553680431e-85,7.696337554206664e-43,0.0,9.869009940278771e-47,4.497335278082761e-55,2.8357917114872544e-64,9.927745399135689e-70,8.77246044e-316,5.650413491416366e-10,3.886463780447525e-36,0.0,1.7630706027993536e-158,7.348946270304671e-13,9.965149026303931e-61,1.3154913518678264e-36,2.0679495459598464e-48,2.6128411968727566e-24,4.517286911276669e-26,2.903211151926947e-18,3.622205119385679e-207,0.0,9.29386603039615e-38,1.199678613745507e-101,1.6809647663894647e-44,2.846403197772841e-110,1.8715062202610614e-31,5.713230193519376e-23,5.871733073294064e-160,1.945541508194296e-43,8.542296784805953e-32,2.2018966434356862e-13,1.2996568608697602e-27,0.0,2.4665237335183155e-56,3.805313136202096e-20,7.654680114065809e-123,4.6902175771151737e-20,1.1344311758595393e-40,2.807122197737133e-40,2.6859535641808325e-30,7.514669172828992e-39,7.514669172828992e-39,6.922784919885104e-51,8.177554292626484e-40,2.1782167353002947e-43,4.007476822228314e-15,0.0,2.7948153109106166e-26,1.454185783210523e-09,2.7153510988941436e-05,-33.27893278932788
1.3188206667923644e-76,0.0,3.3121633421971795e-250,0.0,0.0,0.0,1.72287932758376e-24,3.0362461383875144e-16,7.629634429922861e-184,1.2247916267492016e-20,7.436258209811755e-10,2.148429825626965e-16,1.2376054684776307e-46,5.6857359456658045e-33,4.0405290042552147e-153,0.0,4.384728405857093e-14,1.8322028759386975e-136,2.708294025559622e-15,5.0003047873140096e-166,6.688472478684203e-28,0.0,5.769975659797628e-47,5.00580774683655e-127,1.3132976156037442e-265,4.277603011282981e-14,2.4831670334981324e-238,3.250038992228675e-13,3.0432401921786596e-86,4.362081060229978e-43,0.0,5.769975659797628e-47,2.3680669395549896e-55,1.456856174312625e-64,4.2527209598050586e-70,1.1402126e-317,5.17741368214611e-10,2.2450568694996057e-36,0.0,3.095249717072311e-159,6.218423905941139e-13,4.887041415479594e-61,8.635189964769609e-37,1.1118881890270991e-48,1.967818549845126e-24,3.1220853827901145e-26,2.4227160505748715e-18,5.264431553403267e-209,0.0,6.056440524009377e-38,3.024722386613549e-102,9.960049658114251e-45,6.983851138445175e-111,1.289733148516535e-31,3.509660539563559e-23,2.704902707731513e-161,7.058534958200717e-44,4.6526598997347726e-32,1.7694046359246296e-13,9.521622709818185e-28,0.0,1.2323987577021069e-56,3.168673546522192e-20,7.914738021514075e-124,3.5306041828850244e-20,7.125297295340848e-41,1.6634794882771923e-40,2.009764557988658e-30,4.7266049409905874e-39,4.7266049409905874e-39,3.8794385548349204e-51,5.421975357529113e-40,8.319054636444922e-44,3.016584410802301e-15,0.0,1.9717380905170006e-26,1.2625838451113959e-09,2.5945192224993874e-05,-33.118931189311894
2.5643959030753572e-77,0.0,7.791881728954442e-253,0.0,0.0,0.0,1.2425685733661862e-24,2.504486111278041e-16,6.105254119444025e-186,9.555821280581102e-21,6.222452609324901e-10,1.534942218842467e-16,5.355911029767532e-47,3.9703992544102606e-33,6.279009834348471e-154,0.0,3.79481531517072e-14,2.0189894604614421e-137,2.3231609686233773e-15,9.862892731665053e-167,4.592192325684559e-28,0.0,3.368571441001435e-47,1.2118629780253546e-127,1.511221623923871e-268,3.62235426935456e-14,1.8687164600526657e-239,2.7535561157020354e-13,8.256664502817573e-87,2.4679210474360027e-43,0.0,3.368571441001435e-47,1.244747007992028e-55,7.472588048577246e-65,1.8174488326643414e-70,1.4628e-319,4.742697774241245e-10,1.2942896019078934e-36,0.0,5.411099833086129e-160,5.258311891167455e-13,2.392064672843871e-61,5.6617375483542446e-37,5.967258836682243e-49,1.4807765999361296e-24,2.1549635628291356e-26,2.0207500529568394e-18,7.507481177959752e-211,0.0,3.9421436380659703e-38,7.594329415504604e-103,5.892968445076205e-45,1.7066965720923782e-111,8.878486372933262e-32,2.150327748011979e-23,1.229884877797213e-162,2.5467375536624433e-44,2.526992014999713e-32,1.4203459442076394e-13,6.969665777373947e-28,0.0,6.145529704943259e-57,2.6373675803638682e-20,8.107800882273543e-125,2.6548611738472385e-20,4.469698593342212e-41,9.84173524234212e-41,1.5027727523334382e-30,2.9690291271454994e-39,2.9690291271454994e-39,2.17064878577407e-51,3.5912998544729087e-40,3.1613701398522373e-44,2.267263863463872e-15,0.0,1.389438337568461e-26,1.097537427898485e-09,2.4786994286342197e-05,-32.95892958929589
4.947124879629482e-78,0.0,1.7753143197484e-255,0.0,0.0,0.0,8.95165449866217e-25,2.0645250406888566e-16,4.7513694776244326e-188,7.449560912674372e-21,5.20099186956631e-10,1.0945513433788405e-16,2.3097201518809474e-47,2.769918867466824e-33,9.708839242274147e-155,0.0,3.282812681379265e-14,2.2073083794939394e-138,1.991906095622652e-15,1.9385946843833315e-167,3.148944162480861e-28,0.0,1.9637623534805689e-47,2.923488858432277e-128,1.6747227724810767e-271,3.065690707802862e-14,1.397661514320069e-240,2.3314428230347994e-13,2.230194850812454e-87,1.3937879239188042e-43,0.0,1.9637623534805689e-47,6.531555396913924e-56,3.826814537195367e-65,7.748837378266363e-71,1.853e-321,4.3432815199301555e-10,7.446753382672469e-37,0.0,9.419747602041445e-161,4.4434789388713014e-13,1.1685962573997602e-61,3.7078444816767263e-37,3.1965478983013404e-49,1.1133366169419597e-24,1.4854674546511204e-26,1.6846468350058433e-18,1.0505127934158323e-212,0.0,2.562957302404593e-38,1.8987887465730088e-103,3.4815805400820204e-45,4.154133469185929e-112,6.105320761060298e-32,1.3140151175189723e-23,5.519563618947602e-164,9.1379624304459e-45,1.3686182976577408e-32,1.138932152546171e-13,5.0971997716276695e-28,0.0,3.058507218032983e-57,2.194168095317249e-20,8.228612988540243e-126,1.9942120872356984e-20,2.8002957357886394e-41,5.81331693906829e-41,1.1229046661986242e-30,1.862538791106937e-39,1.862538791106937e-39,1.212670701656118e-51,2.3763249163479514e-40,1.1953778422890118e-44,1.7014953656059258e-15,0.0,9.779649008914899e-27,9.552862204180784e-10,2.367701309891566e-05,-32.79892798927989
9.468673493273333e-79,0.0,3.917513114365399e-258,0.0,0.0,0.0,6.44174751875532e-25,1.7007542190915083e-16,3.5962419597737827e-190,5.8029680492660616e-21,4.3423836721142735e-10,7.790287634121121e-17,9.925679505176964e-48,1.9305688306450564e-33,1.4937113097404342e-155,0.0,2.838631849503059e-14,2.3942000796658805e-139,1.7071217125090071e-15,3.797035000118638e-168,2.1565603603996256e-28,0.0,1.1431506939608243e-47,7.027776490019457e-129,1.7873411548820897e-274,2.5930609325735852e-14,1.0389190772700665e-241,1.972791028606476e-13,5.997230529797002e-88,7.857602200248663e-44,0.0,1.1431506939608243e-47,3.421373958828811e-56,1.956661957016613e-65,3.2960208399516183e-71,2.5e-323,3.976403581041678e-10,4.275962366496615e-37,0.0,1.6328897069120433e-161,3.752413378502241e-13,5.6979776450218315e-62,2.425421515233915e-37,1.7091498354257333e-49,8.363650969201774e-25,1.0226202907906593e-26,1.403755048299663e-18,1.4423569931144644e-214,0.0,1.6643483767116282e-38,4.727670212646506e-104,2.0539435133792608e-45,1.0070878653534945e-112,4.193807791848942e-32,8.00851919073956e-24,2.4449641416358103e-165,3.260694398346712e-45,7.391570520785947e-33,9.123013440591858e-14,3.7245179891318915e-28,0.0,1.5191540455680268e-57,1.8246316154318472e-20,8.273842161786366e-127,1.4963652553867763e-20,1.7521850565523794e-41,3.428265280661098e-41,8.384823145179783e-31,1.1668684830479488e-39,1.1668684830479488e-39,6.764393349369041e-52,1.570796774434542e-40,4.497420965267845e-45,1.2749747841855354e-15,0.0,6.87545110099449e-27,8.326000243361053e-10,2.2613408907162987e-05,-32.63892638926389
1.7980173479876343e-79,0.0,8.3723612794017e-261,0.0,0.0,0.0,4.630432172706559e-25,1.4001766606497995e-16,2.6472444511780002e-192,4.51675495893357e-21,3.621493016153041e-10,5.5340629604595995e-17,4.250460723522082e-48,1.344277425458621e-33,2.2865949536274944e-156,0.0,2.4534632161247107e-14,2.576477407842996e-140,1.4624000014586368e-15,7.4110041797114e-169,1.4750612149567576e-28,0.0,6.644914925687932e-48,1.683460812853635e-129,1.8370532624710128e-277,2.1920177983057233e-14,7.675073695578543e-243,1.6682566967961364e-13,1.6055670294583572e-88,4.4219241104219363e-44,0.0,6.644914925687932e-48,1.7890928645960251e-56,9.988636280570908e-66,1.3986929951880133e-71,0.0,3.639509680116435e-10,2.450372843993146e-37,0.0,2.8186315070109286e-162,3.1667150870716355e-13,2.772947626975738e-62,1.5846993516857067e-37,9.12161293457258e-50,6.27765964203775e-25,7.030621612020604e-27,1.169122398745953e-18,1.9431597605520567e-216,0.0,1.0795457235999328e-38,1.1721980800035314e-104,1.2099579121107748e-45,2.4317396018830392e-113,2.8776570956846377e-32,4.868108349406351e-24,1.0689754060742982e-166,1.1570879743927274e-45,3.980769378015537e-33,7.299876608971736e-14,2.719112749540745e-28,0.0,7.530715423610451e-58,1.516654167192165e-20,8.242232457025563e-128,1.1216067912585001e-20,1.0949806823807776e-41,2.0184729591145235e-41,6.256714998785096e-31,7.300695040697267e-40,7.300695040697267e-40,3.7674497296070475e-52,1.0372757029793233e-40,1.683644371812436e-45,9.539256821972108e-16,0.0,4.828064529496412e-27,7.267058332655755e-10,2.1594404452617272e-05,-32.478924789247884
3.3874046785250736e-80,0.0,1.7329568961180816e-263,0.0,0.0,0.0,3.3247331680415923e-25,1.1519774726292944e-16,1.8951964389396784e-194,3.5128509862768415e-21,3.0169252649068813e-10,3.923809790179207e-17,1.81378849127609e-48,9.351427145237572e-34,3.482852035014508e-157,0.0,2.1196177226662165e-14,2.750810701283421e-141,1.2522006903549503e-15,1.441399579582141e-169,1.0076512239935413e-28,0.0,3.8569743646208016e-48,4.018432289998277e-130,1.8183848484122772e-280,1.8519207578633097e-14,5.6351373513145394e-244,1.409841034906802e-13,4.279331229105933e-89,2.4840505926603626e-44,0.0,3.8569743646208016e-48,9.339285007862437e-57,5.091064619388738e-66,5.92152952966856e-72,0.0,3.3302378142459117e-10,1.401399186376643e-37,0.0,4.844886624972474e-163,2.670656745076441e-13,1.346874929866985e-62,1.0341903324724026e-37,4.859098718319942e-50,4.707952671800837e-25,4.8272645311820966e-27,9.732285042764802e-19,2.5686715607629716e-218,0.0,6.99409915431608e-39,2.894264011771418e-105,7.117406174475767e-46,5.848298879057933e-114,1.9724229373119285e-32,2.951375087969247e-24,4.613073792341148e-168,4.0833651318493144e-46,2.1378302669619957e-33,5.834846926012586e-14,1.9833669633713354e-28,0.0,3.725741982940118e-58,1.2600970566405439e-20,8.134662109563525e-129,8.398087363313029e-21,6.83413187503563e-42,1.186504929198329e-41,4.665522459989605e-31,4.5617577718211735e-40,4.5617577718211735e-40,2.095070885638563e-52,6.842714729727921e-41,6.271416869480671e-46,7.126390356232652e-16,0.0,3.3864048179102134e-27,6.352245418206585e-10,2.0618283189198563e-05,-32.31892318923188
6.3315312856681085e-81,0.0,3.4740003621644354e-266,0.0,0.0,0.0,2.384566871092507e-25,9.471636306048076e-17,1.319560962363244e-196,2.7299190680195798e-21,2.510492295411015e-10,2.776802841774145e-17,7.712801448704354e-49,6.49908560774838e-34,5.278420929738899e-158,0.0,1.830387512072785e-14,2.913825505667032e-142,1.0717358696628802e-15,2.7936152894202982e-170,6.874833694699526e-29,0.0,2.2355040762659262e-48,9.558260691085302e-131,1.7334033155112006e-283,1.5636793203048458e-14,4.1119476462168216e-245,1.190701483287705e-13,1.135515661538805e-89,1.3929563077937954e-44,0.0,2.2355040762659262e-48,4.8667919569962584e-57,2.5907352342009245e-66,2.501061940295033e-72,0.0,3.046404465349269e-10,7.998765134228043e-38,0.0,8.292639777667986e-164,2.250805250880246e-13,6.529464236422436e-63,6.741367548630869e-38,2.5836422988741236e-50,3.5277586741406137e-25,3.310065035935955e-27,8.097591211014705e-19,3.331754335646565e-220,0.0,4.5260199869521106e-39,7.116371148614293e-106,4.180641779913183e-46,1.4008925908148289e-114,1.3504904888611567e-32,1.7846158047561713e-24,1.9649004807206475e-169,1.4330640632076636e-46,1.144867785713405e-33,4.6588653442839366e-14,1.445431957691229e-28,0.0,1.839634018541995e-58,1.046471725919342e-20,7.954102992806283e-130,6.281406352629479e-21,4.260010451618204e-42,6.963286331216714e-42,3.47660733339494e-31,2.8465967441314845e-40,2.8465967441314845e-40,1.1632756051320813e-52,4.509440798399493e-41,2.324392476210682e-46,5.315777500593721e-16,0.0,2.372458474389553e-27,5.561160826984605e-10,1.968338753514379e-05,-32.15892158921589
