0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
0.00430860210091,0.00257028142452,0.000580267404932,0.000752558964665,0.00048027897207,6.45130857476e-08,1.7046822672e-07,0.000590153526524,6.69523270531e-43,1.08179243545e-58,4.39860246852e-06,1.41910944252e-07,4.34838291237e-13,1.9773183003e-11,9.51606630007e-115,1.04963698579e-09,4.2192232183e-19,0.000976729558263,4.10821763533e-06,2.97721067472e-05,0.000632655282093,0.000136538175227,9.78859528814e-07,8.93927451188e-05,9.20097641548e-27,8.32355794044e-05,6.1676763318e-06,2.10545046483e-14,3.99447331822e-05,0.0112864418917,0.0114539633413,-67.3592735927
0.00435765835871,0.00243300421132,0.00051030775801,0.000704941670486,0.000460715209305,4.77325018731e-08,1.41094212838e-07,0.0005765843982,1.40565647733e-43,1.54012148081e-59,3.69136843503e-06,1.13893028117e-07,2.95466602262e-13,1.24119048646e-11,1.33395291115e-115,8.63912287832e-10,2.56330533609e-19,0.000939742388878,3.31538110476e-06,2.69350910679e-05,0.000616389688568,0.000128423204711,8.16191458173e-07,8.18346101681e-05,2.23866866259e-27,7.60366517809e-05,5.49872453924e-06,1.43959635682e-14,3.6119908302e-05,0.0109623184114,0.0111131141012,-67.1992719927
0.00439553584769,0.00229697608403,0.00044714446276,0.00065939462092,0.000441690945213,3.51774873602e-08,1.16574312789e-07,0.000563162465948,2.91286387085e-44,2.16079109438e-60,3.0909711868e-06,9.11942903277e-08,2.00124032536e-13,7.74862449246e-12,1.85601761097e-116,7.10150814068e-10,1.55210287587e-19,0.00090343281391,2.6670042225e-06,2.43419080781e-05,0.000600328791669,0.000120710118956,6.79212758274e-07,7.48323188014e-05,5.35087464904e-28,6.9381362155e-05,4.89710140108e-06,9.81617365042e-15,3.26232851819e-05,0.0106411329791,0.0107788637135,-67.0392703927
0.00442193477513,0.00216282567132,0.000390368921214,0.000615909898178,0.000423205606318,2.58225821334e-08,9.61444971626e-08,0.000549892064642,5.95783742776e-45,2.98756490672e-61,2.58248258198e-06,7.28496407189e-08,1.35113991099e-13,4.81099733558e-12,2.56319849818e-117,5.83017967966e-10,9.36683755239e-20,0.000867831603943,2.13857348746e-06,2.19744531917e-05,0.000584478528244,0.000113384742583,5.64107328678e-07,6.83531964344e-05,1.25643142241e-28,6.32366010688e-05,4.35665302251e-06,6.67497293509e-15,2.94308418536e-05,0.0103226641252,0.0104512301372,-66.8792687927
0.00443664517074,0.0020311312484,0.000339558262973,0.000574471561191,0.000405257721036,1.88807287781e-08,7.91541895099e-08,0.000536777296219,1.20277550998e-45,4.07069611393e-62,2.15285473811e-06,5.80599207329e-08,9.09309293619e-14,2.97077624362e-12,3.51350795172e-118,4.7803941015e-10,5.63401236694e-20,0.000832966663108,1.70936529961e-06,1.98156729122e-05,0.000568844457763,0.000106433005172,4.67584133714e-07,6.23657134849e-05,2.89822338327e-29,5.75705097783e-05,3.87171688062e-06,4.52650045727e-15,2.65198837771e-05,0.0100067152636,0.0101302243627,-66.7192671927
0.00443954966762,0.00190241774993,0.000294282924505,0.000535056262435,0.000387844960611,1.37506134702e-08,6.50505968688e-08,0.000523822030425,2.39666853328e-46,5.46596417462e-63,1.79071691194e-06,4.61651999564e-08,6.10004679814e-14,1.82443793091e-12,4.78033348866e-119,3.91467647934e-10,3.37749664489e-20,0.000798863054543,1.36193323605e-06,1.78495331603e-05,0.000553431764475,9.98409712057e-05,3.86811972112e-07,5.68395201384e-05,6.56755892018e-30,5.23525078842e-05,3.43709039804e-06,3.06112744392e-15,2.38690144186e-05,0.00969312187363,0.00981585060928,-66.5592655927
0.00443062506151,0.00177715464333,0.000254113369323,0.000497633874749,0.000370964180771,9.97492477567e-09,5.33650069917e-08,0.000511029905873,4.71366636662e-47,7.2328864027e-64,1.48618894016e-06,3.66220171314e-08,4.07910546102e-14,1.11432678027e-12,6.45556120844e-120,3.20168398245e-10,2.01801495045e-20,0.000765543035962,1.08165056905e-06,1.6060985429e-05,0.000538245260173,9.35948677582e-05,3.19361210567e-07,5.17454718289e-05,1.46202619572e-30,4.75533115652e-05,3.04800068588e-06,2.0644579257e-15,2.14581015446e-05,0.00938175755449,0.00950810652794,-66.3992639926
0.00440994261953,0.00165575464288,0.000218625923589,0.00046216812229,0.000354611463928,7.2074463545e-09,4.37008376005e-08,0.000498404331423,9.15033880421e-48,9.43198872073e-65,1.23071075765e-06,2.8984049319e-08,2.71898574331e-14,6.76893537091e-13,8.65303309817e-121,2.61523947118e-10,1.20172793082e-20,0.000733026104771,8.56304798522e-07,1.44359311893e-05,0.000523289387535,8.76811099495e-05,2.63151919083e-07,4.70556460854e-05,3.19731470694e-31,4.31449431384e-05,2.70007550853e-06,1.38846982047e-15,1.92682398798e-05,0.00907253886374,0.00920698340792,-66.2392623926
0.00437766713252,0.00153857323103,0.000187407726018,0.000428617210128,0.000338782161754,5.1872531414e-09,3.57232412809e-08,0.000485948487848,1.75324649108e-48,1.21210897315e-65,1.01688736305e-06,2.28857482713e-08,1.8065881491e-14,4.08933313645e-13,1.15122783111e-121,2.13351093718e-10,7.1324749313e-21,0.000701329052118,6.75740583029e-07,1.29611849404e-05,0.000508568224024,8.20863242127e-05,2.16407861992e-07,4.27433514023e-05,6.86901826747e-32,3.9100732668e-05,2.38931550808e-06,9.31263615856e-16,1.72817107397e-05,0.00876542889074,0.00891246638757,-66.0792607926
0.0043340547286,0.00142590894111,0.000160060812137,0.000396934447377,0.000323470937976,3.71858489246e-09,2.91500871985e-08,0.000473665329791,3.31570779942e-49,1.53506519506e-66,8.38348488694e-07,1.80285347525e-08,1.1965245491e-14,2.45702140741e-13,1.52024207838e-122,1.73831587763e-10,4.21916660827e-21,0.000670466025269,5.31547226599e-07,1.16244362696e-05,0.000494085486314,7.67973694165e-05,1.77615819727e-07,3.87831287909e-05,1.44971626722e-32,3.5395312343e-05,2.11206771324e-06,6.22894662635e-16,1.54819392099e-05,0.00846043954515,0.00862453466829,-65.9192591926
0.00427944948871,0.00131800434529,0.0001362053707,0.000367068859188,0.000308671811228,2.65523028638e-09,2.37441575365e-08,0.000461557588008,6.18923527603e-50,1.91583784808e-67,6.89622151368e-07,1.41691893557e-08,7.89940353103e-15,1.4682151925e-13,1.99261213846e-123,1.41453250805e-10,2.48751334615e-21,0.000640448597635,4.16786785307e-07,1.04142112553e-05,0.000479844535234,7.1801355899e-05,1.45489741355e-07,3.51507466661e-05,3.00573305709e-33,3.20046043281e-05,1.86500034562e-06,4.15491713307e-16,1.38534494076e-05,0.00815763257276,0.00834316173137,-65.7592575926
0.0042142789264,0.00121504768281,0.000115482224293,0.00033896578336,0.000294378197822,1.88847360929e-09,1.9306412334e-08,0.000449627771868,1.14031595868e-50,2.35633718841e-68,5.6602120572e-07,1.1110122183e-08,5.19849003674e-15,8.72559018237e-14,2.59233633869e-124,1.14960218477e-10,1.46169407483e-21,0.000611285845822,3.25758873709e-07,9.31983352094e-06,0.000465848381184,6.70856624703e-05,1.18939255662e-07,3.18231897103e-05,6.12204980074e-34,2.89058027797e-05,1.64507892584e-06,2.76385914565e-16,1.23818183161e-05,0.00785711933868,0.00806831555704,-65.5992559926
0.00413904841522,0.0011171750568,9.7554596989e-05,0.00031256744779,0.000280582954277,1.33783909039e-09,1.56701911841e-08,0.000437878172114,2.07367590419e-51,2.85603083104e-69,4.63541992368e-07,8.69124362969e-09,3.41012549788e-15,5.15732183613e-14,3.34748375008e-125,9.33109563443e-11,8.56051467772e-22,0.000582984433007,2.53798352558e-07,8.33138521419e-06,0.000452099690022,6.26379514521e-05,9.70420981799e-08,2.87786423439e-05,1.22496128579e-34,2.60773506956e-05,1.44954367237e-06,1.83347599846e-16,1.10536286491e-05,0.00755905944334,0.00779995884531,-65.4392543925
0.00405433466506,0.00102447312342,8.21092394334e-05,0.00028781352546,0.000267278419489,9.44019743275e-10,1.2696234006e-08,0.000426310863867,3.72206565066e-52,3.41141936454e-70,3.78774161884e-07,6.78319451581e-09,2.22984018539e-15,3.03164245843e-14,4.29046299759e-126,7.5642889951e-11,4.99684167182e-22,0.000555548697988,1.97102245705e-07,7.43966816242e-06,0.000438600789371,5.84461818206e-05,7.9020042127e-08,2.59964674106e-05,2.40783611016e-35,2.34989122433e-05,1.27588817774e-06,1.2129428388e-16,9.856421156e-06,0.00726365825864,0.00753804923818,-65.2792527925
0.00396077836533,0.000936982193837,6.88569863043e-05,0.000264641664095,0.000254456456415,6.63502414209e-10,1.02684158191e-08,0.000414927709866,6.59408658845e-53,4.01563373847e-71,3.0882076223e-07,5.28172610583e-09,1.45340732167e-15,1.77237678229e-14,5.45818683756e-127,6.12426531986e-11,2.90699057726e-22,0.000528980749218,1.52582447224e-07,6.63616542431e-06,0.000425353675346,5.44986205291e-05,6.42179522614e-08,2.34571806676e-05,4.64954588519e-36,2.11513411842e-05,1.12183933984e-06,8.00223356785e-17,8.7786467442e-06,0.00697116349037,0.00728253954256,-65.1192511925
0.00385907612614,0.000854699668987,5.75328228954e-05,0.000242987988125,0.000242108493129,4.64502624321e-10,8.29010213808e-09,0.000403730363924,1.1530621891e-53,4.65821836846e-72,2.51227696925e-07,4.10304934013e-09,9.44302586592e-16,1.03052480131e-14,6.89209394131e-128,4.95211012457e-11,1.68555909036e-22,0.000503280563151,1.1774102429e-07,5.91300343345e-06,0.000412360019651,5.07838520854e-05,5.20856113776e-08,2.11424216404e-05,8.82009387654e-37,1.90166459795e-05,9.85338519592e-07,5.26487294294e-17,7.80961875278e-06,0.00668186088793,0.0070333779536,-64.9592495925
0.00374997185898,0.000777583727298,4.78955370769e-05,0.000222787571015,0.000230225563174,3.23905312389e-10,6.68104229323e-09,0.0003927202746,1.99011551447e-54,5.32515628084e-73,2.03921691752e-07,3.17999810215e-09,6.11568692396e-16,5.9591616837e-15,8.63798673101e-129,3.99923572035e-11,9.74084567753e-23,0.000478446086256,9.05651838361e-08,5.26291490403e-06,0.000399621177037,4.72907864657e-05,4.21619993023e-08,1.90349213816e-05,1.6436711481e-37,1.70779521326e-05,8.64523891313e-07,3.45438189851e-17,6.93946567703e-06,0.00639606923371,0.006790508278,-64.7992479925
0.00363424774594,0.000705557188049,3.97270304158e-05,0.000203974876465,0.000218798345075,2.24973934859e-10,5.37472769617e-09,0.000381898689066,3.39024675125e-55,5.99917646927e-74,1.65155946647e-07,2.45887380415e-09,3.94811268997e-16,3.42717446991e-15,1.07456435541e-129,3.2256268379e-11,5.61050129003e-23,0.000454473340014,6.94392411732e-08,4.67920264494e-06,0.000387138193085,4.40086654445e-05,3.40617333219e-08,1.71184676368e-05,3.00909369739e-38,1.53194622864e-05,7.57713947629e-07,2.26026097417e-17,6.15908460573e-06,0.00611413475243,0.00655387015666,-64.6392463925
0.00351271494997,0.000638511476548,3.28313582015e-05,0.000186484167412,0.000207817200938,1.5564335082e-10,4.31615086876e-09,0.000371266657155,5.70048491031e-56,6.66035965728e-75,1.33462694203e-07,1.8968582494e-09,2.54064546382e-16,1.96025054669e-15,1.32681655549e-130,2.59837397144e-11,3.22076466515e-23,0.000431356528299,5.30711977668e-08,4.15570440629e-06,0.000374911812297,4.0927067426e-05,2.74634067616e-08,1.53778678951e-05,5.41172282455e-39,1.37264145611e-05,6.63392117524e-07,1.47486614529e-17,5.46009559962e-06,0.00583642508476,0.00632339928658,-64.4792447924
0.00338620421991,0.000576310622077,2.70335628864e-05,0.000170249882151,0.000197272214045,1.07253920042e-10,3.45990897203e-09,0.000360825035592,9.46062353772e-57,7.2870288857e-76,1.07611935235e-07,1.45989887262e-09,1.62970433371e-16,1.11509348358e-15,1.62610238534e-131,2.09044912494e-11,1.84275942916e-23,0.000409088146485,4.04317968364e-08,3.68675886142e-06,0.00036294248645,3.80359108606e-05,2.20995887188e-08,1.37989107692e-05,9.56124471111e-40,1.2285039581e-05,5.80192453218e-07,9.59737379524e-18,4.83479720659e-06,0.00556332297062,0.00609902764127,-64.3192431924
0.00325555654083,0.000518795225287,2.21783593722e-05,0.000155206977272,0.000187153225358,7.3617321301e-11,2.76860267736e-09,0.000350574492378,1.54972696844e-57,7.85687901478e-77,8.65756732175e-08,1.120985324e-09,1.04203859672e-16,6.30863348337e-16,1.97807814919e-132,1.67968545037e-11,1.05082552645e-23,0.000387659091722,3.07041744669e-08,3.26717280784e-06,0.000351230383214,3.53254563309e-05,1.77482726056e-08,1.23683261153e-05,1.65948135472e-40,1.0982516602e-05,5.06886339637e-07,6.22813468789e-18,4.27612327885e-06,0.00529521978503,0.00588068368954,-64.1592415924
0.00312161397498,0.000465786338202,1.81287239852e-05,0.000141291237448,0.000177449868872,5.03304811012e-11,2.21148756457e-09,0.000340515511326,2.50563662847e-58,8.34826843799e-78,6.9497021967e-08,8.58749186263e-10,6.64154347992e-17,3.54963452634e-16,2.38834772962e-133,1.34792810979e-11,5.97234529432e-24,0.000367058773768,2.32424570893e-08,2.89218965256e-06,0.000339775394984,3.27863073941e-05,1.42255840889e-08,1.10737442745e-05,2.82949789721e-41,9.80692911808e-06,4.42370178804e-07,4.03059688466e-18,3.77760122821e-06,0.00503250906453,0.00566829261227,-63.9992399924
0.00298521082996,0.000417089206978,1.47644321518e-05,0.000128439552426,0.000168151605756,3.42741258546e-11,1.76334087269e-09,0.000330648396739,3.99860455482e-59,8.74157141825e-79,5.56636133068e-08,6.56329626084e-10,4.21953374892e-17,1.98635243857e-16,2.86226752887e-134,1.08032869654e-11,3.38307422396e-24,0.000347275225859,1.75378713668e-08,2.55745923072e-06,0.000328577147913,3.04094102632e-05,1.13795801968e-08,9.90365478216e-06,4.73942252867e-42,8.74722028614e-06,3.85654000629e-07,2.60127649528e-18,3.33331182959e-06,0.00477558015398,0.00546177651659,-63.8392383924
0.00284716527959,0.00037249683487,1.19805829753e-05,0.000116590161844,0.000159247757215,2.32480176613e-11,1.40351142489e-09,0.000320973278206,6.29834277275e-60,9.02047443332e-80,4.44847829278e-08,5.00457193604e-10,2.67220725869e-17,1.10548613573e-16,3.40472032425e-135,8.64759828287e-12,1.90998724264e-24,0.000328295215085,1.31911285546e-08,2.25900899126e-06,0.000317635011116,2.81860524125e-05,9.084990797e-09,8.84736486056e-06,7.79866987268e-43,7.79314847782e-06,3.35850951206e-07,1.67420814918e-18,2.93785065798e-06,0.00452481209402,0.00526105464754,-63.6792367924
0.00270827154997,0.000331793330325,9.68614231154e-06,0.00010568286877,0.000150727536044,1.57068718728e-11,1.11512495733e-09,0.000311490115514,9.79200434032e-61,9.173097611e-81,3.54720623249e-08,3.80715994105e-10,1.68688720354e-17,6.11891777564e-17,4.01986266778e-136,6.91330174772e-12,1.07473583419e-24,0.000310104351784,9.89002194067e-09,1.99321656979e-06,0.000306948106024,2.61078601894e-05,7.23877136563e-09,7.89495798019e-06,1.26065049649e-43,6.93524322982e-06,2.92167609822e-07,1.07457855489e-18,2.58629122174e-06,0.00428056785686,0.00506604359646,-63.5192351924
0.00256929276771,0.000294757012458,7.80252970963e-06,9.56592230503e-05,0.000142580076823,1.0570066256e-11,8.84420956614e-10,0.000302198703666,1.5026034132e-61,9.19283393617e-82,2.82225521255e-08,2.88951242446e-10,1.06148088536e-17,3.36837363087e-17,4.71085289813e-137,5.51983291472e-12,6.0273347922e-25,0.000292687197498,7.39133331172e-09,1.75678375661e-06,0.000296515315861,2.41667955139e-05,5.75635202586e-09,7.03725274256e-06,2.00192552367e-44,6.16476183427e-06,2.53895086322e-07,6.87816626573e-19,2.27414983492e-06,0.00404318902525,0.00487665750621,-63.3592335923
0.00243095455154,0.000261163253371,6.26226883624e-06,8.6462675767e-05,0.000134794464733,7.08516473815e-12,7.00200504345e-10,0.000293098677982,2.27585513028e-62,9.07882364331e-83,2.24047968638e-08,2.18794937148e-10,6.65807284077e-18,1.84412444592e-17,5.47956929544e-138,4.40166273353e-12,3.36900165154e-25,0.000276027371066,5.50628326176e-09,1.54671185676e-06,0.000286335295214,2.23551517453e-05,4.56848230957e-09,6.26576230962e-06,3.1230590004e-45,5.47364677868e-06,2.20400851257e-07,4.39048960563e-19,1.99735225283e-06,0.00381299099435,0.00469280827264,-63.1992319923
0.00229393941048,0.000230787043549,5.00771582432e-06,7.80387062329e-05,0.000127359762951,4.7304932802e-12,5.53367589623e-10,0.000284189519284,3.4022978046e-63,8.83601633704e-84,1.77468230626e-08,1.65287202224e-10,4.16289192513e-18,1.00411745248e-17,6.32633022108e-139,3.50556485222e-12,1.87684952692e-25,0.000260107652461,4.08888165657e-09,1.36027842944e-06,0.000276406479686,2.06655487925e-05,3.61858407203e-09,5.57265457621e-06,4.78620742313e-46,4.85448421592e-06,1.91121252312e-07,2.79485331762e-19,1.75220207859e-06,0.00359025876099,0.00451440574226,-63.0392303923
0.00215888199458,0.00020340527293,3.98987541591e-06,7.0334923104e-05,0.000120265038632,3.14591614066e-12,4.36548926547e-10,0.000275470559146,5.02027497217e-64,8.47481458732e-85,1.40260411889e-08,1.245748712e-10,2.59448975399e-18,5.43754833874e-18,7.24963005011e-140,2.78836524681e-12,1.04210147199e-25,0.000244910084016,3.02663996787e-09,1.19501538601e-06,0.000266727095603,1.90909275448e-05,2.86053656868e-09,4.95071325551e-06,7.20579492165e-47,4.30046361704e-06,1.65554671784e-07,1.77423388396e-19,1.53535093423e-06,0.00337524334911,0.00434135790576,-62.8792287923
0.00202636522584,0.000178798726017,3.16731082863e-06,6.33011412677e-05,0.000113499387447,2.08387703099e-12,3.43779547467e-10,0.0002669409852,7.31156178279e-65,8.01033475523e-86,1.10607476057e-08,9.36722437695e-11,1.61182917934e-18,2.92850567876e-18,8.24590612348e-141,2.21509179668e-12,5.76690618233e-26,0.000230416068716,2.23319791847e-09,1.04868841815e-06,0.000257295169742,1.76245436931e-05,2.2568279833e-09,4.39330002187e-06,1.0657401674e-47,3.80533873378e-06,1.4325528139e-07,1.12322950064e-19,1.34377037689e-06,0.00316815890411,0.00417357108719,-62.7192271923
0.00189691732001,0.000156753794546,2.50514995571e-06,5.68894362397e-05,0.000107051956681,1.37493215365e-12,2.70243372457e-10,0.000258599846485,1.05104248658e-65,7.4613582248e-87,8.70299505086e-09,7.02717319732e-11,9.98151117239e-19,1.56860406022e-18,9.30935262418e-142,1.75745497912e-12,3.18073938073e-26,0.000216606465267,1.64249439357e-09,9.19277721877e-07,0.000248108539076,1.62599610132e-05,1.77701678272e-09,3.89431783229e-06,1.54845941116e-48,3.36338997346e-06,1.23827352284e-07,7.0913989128e-20,1.17472552996e-06,0.00296918047384,0.00401095012866,-62.5592255923
0.00177100969272,0.000137063915725,1.97418778524e-06,5.10541778483e-05,0.000100911966895,9.03596797991e-13,2.12059617561e-10,0.00025044605884,1.49127541664e-66,6.84907436705e-88,6.83262951483e-09,5.25944175784e-11,6.16146251459e-19,8.35612491651e-19,1.04317970541e-142,1.39260227532e-12,1.74849988609e-26,0.000203461679681,1.20417832895e-09,8.049599782e-07,0.000239164860509,1.49910441771e-05,1.39645426866e-09,3.44817552512e-06,2.21017861335e-49,2.96938826685e-06,1.0692007995e-07,4.46479079893e-20,1.02575038942e-06,0.00277844247863,0.00385339857023,-62.3992239922
0.00164905572828,0.000119530747855,1.55008275569e-06,4.57520450005e-05,9.50687321533e-05,5.91496708993e-13,1.6610733143e-10,0.000242478410307,2.08844438316e-67,6.19573219374e-89,5.35231777937e-09,3.92724414398e-11,3.79124241057e-19,4.42711534236e-19,1.16026537347e-143,1.1020984829e-12,9.57977819042e-27,0.000190961753174,8.8001069103e-10,7.04091546533e-07,0.000230461620573,1.38119511563e-05,1.09522670221e-09,3.04975377467e-06,3.09908846237e-50,2.61856048906e-06,9.22228854363e-08,2.80334207593e-20,8.94624757995e-07,0.00259603785934,0.003700818825,-62.2392223922
0.00153141037513,0.000103965098226,1.21264310154e-06,4.0942023326e-05,8.95116788344e-05,3.856685423e-13,1.29881571295e-10,0.000234695566559,2.88679163711e-68,5.52331939981e-90,4.18341346937e-09,2.92567047852e-11,2.32535640977e-19,2.33271173972e-19,1.28089664221e-144,8.71092191874e-13,5.23115539894e-27,0.000179086446167,6.4105504056e-10,6.1519282422e-07,0.000221996145077,1.27171252779e-05,8.57281489414e-10,2.69437246128e-06,4.26893585369e-51,2.30655647501e-06,7.94611563424e-08,1.75532225608e-20,7.79352753126e-07,0.00242201787952,0.00355311234914,-62.0792207922
0.00141837051919,9.01876206396e-05,9.45198029174e-07,3.6585387473e-05,8.42303630394e-05,2.50472663761e-13,1.01375771503e-10,0.000227096076329,3.93854155178e-69,4.85237597635e-91,3.262530437e-09,2.17446377114e-11,1.42169923623e-19,1.22243461062e-19,1.40355487331e-145,6.87635436516e-13,2.84703045141e-27,0.00016781531826,4.65492748903e-10,5.36933722673e-07,0.000213765608693,1.17012869905e-05,6.697072285e-10,2.37775949942e-06,5.77676019699e-52,2.02941765427e-06,6.83923928413e-08,1.09608290958e-20,6.781428296e-07,0.00225639254653,0.00341017980672,-61.9192191922
0.00131017607609,7.80293016667e-05,7.34047739509e-07,3.26456697922e-05,7.92144866219e-05,1.62028229719e-13,7.89857445173e-11,0.000219678376836,5.30374815429e-70,4.20102721311e-92,2.53871082886e-09,1.61238296493e-11,8.66435350148e-20,6.37110150824e-20,1.52652267376e-146,5.42129188114e-13,1.54432579604e-27,0.000157127804025,3.36930829384e-10,4.68120208979e-07,0.000205767044444,1.07594253956e-05,5.22142018577e-10,2.09602115068e-06,7.67941442139e-53,1.783547315e-06,5.88027260107e-08,6.82551987926e-21,5.89389253759e-07,0.00209913160686,0.0032719212293,-61.7592175922
0.00120701173414,6.73317559451e-05,5.67985822023e-07,2.90886170923e-05,7.44539118637e-05,1.0440114794e-13,6.14315064524e-11,0.000212440799187,7.04949203945e-71,3.58429140443e-93,1.97109148055e-09,1.1928160772e-11,5.26350240523e-20,3.30238525254e-20,1.6479182973e-147,4.2687207305e-13,8.34906922908e-28,0.000147003284563,2.43096559078e-10,4.07681860633e-07,0.000197997353099,9.88678959405e-06,4.06288395668e-10,1.84561383476e-06,1.00288451399e-53,1.56568249333e-06,5.05037776502e-08,4.23871140593e-21,5.11654963147e-07,0.0019501660626,0.00313823617017,-61.5992159922
0.00110900927332,5.79473514258e-05,4.37887326418e-07,2.58821370871e-05,6.99386748297e-05,6.70045192151e-14,4.76937554118e-11,0.000205381573773,9.24826411734e-72,3.01368524497e-94,1.526986537e-09,8.8037565615e-12,3.18730569212e-20,1.70241435375e-20,1.76573955527e-148,3.35693636222e-13,4.49872577703e-28,0.000137421154718,1.74834486424e-10,3.54660380493e-07,0.000190453312443,9.07887989625e-06,3.15516670177e-10,1.62331743888e-06,1.28662741278e-54,1.37286747308e-06,4.33298326845e-08,2.62505099177e-21,4.43655743533e-07,0.00180939014992,0.00300902385308,-61.4392143921
0.00101625038081,4.9739185627e-05,3.36355820812e-07,2.29962360736e-05,6.56589974314e-05,4.28338539e-14,3.69623674746e-11,0.000198498835613,1.19754017649e-72,2.49711899326e-95,1.18031660534e-09,6.48263879931e-12,1.92390153348e-20,8.72824911496e-21,1.87791603261e-149,2.63656744749e-13,2.41597982379e-28,0.000128360885954,1.25338825991e-10,3.08199018967e-07,0.000183131586415,8.33143894067e-06,2.44541357537e-10,1.42621011522e-06,1.62156264042e-55,1.20242887013e-06,3.71352971213e-08,1.62124041862e-21,3.84245654073e-07,0.00167666371559,0.00288418331545,-61.2792127921
0.00092876988099,4.25809336432e-05,2.57422919262e-07,2.0402949304e-05,6.16052982389e-05,2.72743519999e-14,2.85947264419e-11,0.000191790629678,1.53054967631e-73,2.03904752955e-96,9.10325499165e-10,4.76238916394e-12,1.15758314106e-20,4.45054624734e-21,1.98236785626e-150,2.0681644815e-13,1.29315149948e-28,0.000119802084844,8.95683085145e-11,2.67532850795e-07,0.000176028734099,7.64044276209e-06,1.89157882998e-10,1.25164454617e-06,2.00767640284e-56,1.05195226745e-06,3.17924163595e-08,9.98534061297e-22,3.32403630997e-07,0.00155181492483,0.00276361354606,-61.1192111921
0.000846559296698,3.63565879962e-05,1.96294063548e-07,1.80762654144e-05,5.77682020788e-05,1.72984012101e-14,2.20820819517e-11,0.000185254916151,1.93077753011e-74,1.64082485283e-97,7.00534907042e-10,3.49049641786e-12,6.94275396782e-21,2.25695982313e-21,2.0770687803e-151,1.62024868294e-13,6.89855029825e-29,0.000111724547216,6.38018619082e-11,2.31979854557e-07,0.000169141218549,7.00209184772e-06,1.46028857749e-10,1.0972256492e-06,2.44192743351e-57,9.19260359039e-07,2.71892304067e-08,6.13315764859e-22,2.87221200454e-07,0.00143464323243,0.00264721361706,-60.9592095921
0.000769570659885,3.09601094467e-05,1.49134736563e-07,1.59920461858e-05,5.41385484612e-05,1.09280261258e-14,1.70224471303e-11,0.00017888957564,2.40405561819e-75,1.30119943749e-98,5.37895282314e-10,2.55234142959e-12,4.15070231624e-21,1.13830504981e-21,2.1601109709e-152,1.26773561436e-13,3.66790927816e-29,0.000104108307974,4.53025410655e-11,2.00932744087e-07,0.000162465415449,6.41280221663e-06,1.12511016548e-10,9.60789685736e-07,2.91776861225e-58,8.02392555334e-07,2.32277442689e-08,3.75674014015e-22,2.47891231986e-07,0.00132492254938,0.00253488281043,-60.7992079921
0.000697720491906,2.62950066837e-05,1.1289173522e-07,1.41279428092e-05,5.07073988775e-05,6.87640928305e-15,1.30988110089e-11,0.000172692414327,2.95450177132e-76,1.01688601201e-99,4.12098061567e-10,1.86199967753e-12,2.47355532956e-21,5.70975957416e-22,2.22976862817e-153,9.90663397661e-14,1.94371084695e-29,9.69336866547e-05,3.20643176677e-11,1.7385150231e-07,0.00015599762158,5.86919655452e-06,8.65154211557e-11,8.40384732761e-07,3.42490080054e-59,6.99585997229e-07,1.98222934023e-08,2.29479537186e-22,2.13697665425e-07,0.00122240453906,0.00242652073869,-60.6392063921
0.000630893877894,2.22738614264e-05,8.51446131904e-08,1.24633097284e-05,4.74660430172e-05,4.30988761555e-15,1.00616606035e-11,0.000166661169049,3.58386355883e-77,7.83154494926e-101,3.1502011809e-10,1.3552196527e-12,1.46937247807e-21,2.84840214983e-22,2.28455749671e-154,7.73168150609e-14,1.02659005793e-29,9.0181328803e-05,2.26220351148e-11,1.50256569611e-07,0.000149734063094,5.36809543311e-06,6.6394808271e-11,7.34252470978e-07,3.9493370615e-60,6.09257922405e-07,1.6898085671e-08,1.39792077237e-22,1.84006145696e-07,0.00112682197979,0.00232202746008,-60.479204792
0.000568948564628,1.8817813975e-05,6.39828964701e-08,1.09791170332e-05,4.44060039483e-05,2.69063264916e-15,7.71498981163e-12,0.000160793512298,4.29087782265e-78,5.94387108508e-102,2.40276274797e-10,9.84076902602e-13,8.70066410441e-22,1.41321784557e-22,2.3232874053e-155,6.02659776625e-14,5.40399293405e-30,8.383224325e-05,1.59093183289e-11,1.29722640551e-07,0.000143670903587,4.90650864079e-06,5.08530298108e-11,6.40811239412e-07,4.47382981332e-61,5.2998932447e-07,1.43899027324e-08,8.49233141441e-23,1.58255502098e-07,0.00103789213467,0.00222130358804,-60.319203192
