0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
4.753900571562215e-95,0.0,1.8654076e-317,0.0,0.0,0.0,2.10449396574147e-18,3.6000345086841427e-237,3.432463498394229e-16,1.136534062690558e-11,7.355979450158142e-56,9.234017580660498e-39,7.957889350844375e-116,1.550358180436529e-36,1.4903843436598735e-173,2.4947259234511886e-07,4.524280365871926e-16,7.328929903248682e-17,1.7425250086206e-142,0.0,7.77841892587001e-18,3.819988352528952e-15,2.967370068753464e-35,9.448921016050661e-30,5.69058392816067e-31,2.365345451260525e-53,2.379048066524127e-44,1.3215006438412206e-61,8.705670792639612e-72,2.5759484849339175e-79,1.1476842514365327e-10,4.785112194419017e-178,3.4563615500526874e-15,1.0569584156815416e-68,8.81525400824126e-22,3.0306344124979984e-41,6.1040389992045504e-30,1.9703617393829457e-255,1.784722561123981e-42,1.5169561180904727e-32,1.9011313460959896e-50,4.454711075303887e-126,0.0,4.08386198117249e-27,3.3599656956811835e-64,4.159627482284291e-22,2.123979869941454e-26,3.528737970444097e-50,2.1241802289704465e-51,1.9931145153099347e-86,3.704325224219646e-46,1.6211546443255616e-129,2.755344731829852e-33,6.98961588268853e-44,6.98961588268853e-44,8.886290376040594e-70,1.3639695923037448e-44,1.9603871065653267e-18,1.666935247771399e-80,0.0,9.195376019000969e-09,2.399827229082359e-07,7.532076533447027e-284,4.987768331952845e-07,1.90304889326923e-05,-29.278892788927877
7.647027913149413e-96,0.0,2.036e-320,0.0,0.0,0.0,1.7092529459405569e-18,1.477296587061958e-239,2.731735215183169e-16,9.259940045651395e-12,2.926096483531544e-56,6.4234522682421e-39,9.268910505871325e-117,1.0581043737117657e-36,2.053564312370014e-174,2.381591695807749e-07,3.874161510574314e-16,6.219703390008781e-17,3.8761816413793627e-143,0.0,6.3981247700048436e-18,3.187710396851654e-15,1.8425765087365508e-35,6.591355346485449e-30,3.4868513204309177e-31,1.1626452775291653e-53,1.0744736375469143e-44,5.698335537425108e-62,4.2987767420162386e-72,1.040470195776439e-79,1.0443683933191065e-10,7.558136883633933e-179,2.876362137448266e-15,4.940114616583692e-69,6.274557534499485e-22,1.9322615986878042e-41,4.082119981409723e-30,1.782512306923149e-257,1.1296404533495223e-42,1.1337133879603115e-32,1.0863205237654234e-50,9.889806171795573e-127,0.0,3.1514559249249976e-27,1.5979151947253105e-64,3.425257449264692e-22,1.3572503003678388e-26,1.7823365804958632e-50,1.2260508803158004e-51,6.632645792744186e-87,2.108228295182472e-46,4.320519488789955e-130,2.0265567464744926e-33,4.2533940458740023e-44,4.2533940458740023e-44,2.8840714702487734e-70,8.817377277769774e-45,1.4208208341816688e-18,4.695048838637184e-81,0.0,8.740153771107068e-09,2.2295366750041953e-07,2.0975376729142102e-286,4.6996669442806747e-07,1.8180476588092875e-05,-29.11889118891189
1.2204042897753452e-96,0.0,2e-323,0.0,0.0,0.0,1.3873462492184594e-18,5.89581391125202e-242,2.1721223640500875e-16,7.536181236473196e-12,1.1598762403154007e-56,4.4647315724154986e-39,1.0700375270263573e-117,7.214568275470051e-37,2.8154093550092313e-175,2.2732442204300312e-07,3.315991780554576e-16,5.276000740047607e-17,8.592069743899677e-144,0.0,5.259695439325486e-18,2.6584050704235625e-15,1.1423543631085677e-35,4.5931757055510174e-30,2.1325521694952143e-31,5.702357811336202e-54,4.8367507848721556e-45,2.4506698850310266e-62,2.1193347193316138e-72,4.1927712022391744e-80,9.500904745430995e-11,1.1887793343978214e-179,2.3920966745672283e-15,2.304521824929324e-69,4.459984083556698e-22,1.2305300802050262e-41,2.7263542508813178e-30,1.582280345201461e-259,7.1417344541894084e-43,8.467507277143487e-33,6.198313888726867e-51,2.18684904665551e-127,0.0,2.4303974601862697e-27,7.58428643938081e-65,2.819279071492519e-22,8.656834899965055e-27,8.982859535801171e-51,7.06694491065369e-52,2.200233361917996e-87,1.1979101993660988e-46,1.148001085028885e-130,1.4895086893493837e-33,2.584899382700922e-44,2.584899382700922e-44,9.321675783007205e-71,5.69421923909174e-45,1.0282031182947186e-18,1.3164386470881107e-81,0.0,8.306441985466728e-09,2.070667121713395e-07,5.6875260316591285e-289,4.4280012708824924e-07,1.7365972162419658e-05,-28.958889588895886
1.9323386670968005e-97,0.0,0.0,0.0,0.0,0.0,1.1253387318000574e-18,2.2884155109900256e-244,1.7256113359322822e-16,6.1264928993599e-12,4.5815194760509164e-57,3.1007821375165316e-39,1.2243592211661453e-118,4.914479860554844e-37,3.840590493212853e-176,2.1694977534272523e-07,2.8369826491980955e-16,4.4734860632691556e-17,1.8978419402764644e-144,0.0,4.3213058549689984e-18,2.2155876303616977e-15,7.0712738431891e-36,3.1974018313413476e-30,1.3018337833966561e-31,2.790720072331028e-54,2.170086552401569e-45,1.0511816375795589e-62,1.043196754497628e-72,1.6855891680999204e-80,8.640843798668988e-11,1.8618796536157993e-180,1.988037888929795e-15,1.0729742555331717e-69,3.165814322952863e-22,7.827309110113173e-42,1.8184730132403882e-30,1.3781568716276122e-261,4.509839631193777e-43,6.320186994183981e-33,3.5314971912617866e-51,4.816289886324261e-128,0.0,1.8731357439274486e-27,3.592674275950856e-65,2.3194711906697863e-22,5.511222715120263e-27,4.5174574949950436e-51,4.0678131819709206e-52,7.275755120306919e-88,6.795618396206813e-47,3.0411891682962847e-131,1.0940288100610654e-33,1.5688354046301223e-44,1.5688354046301223e-44,3.0004364048907424e-71,3.673575502156452e-45,7.429517964913769e-19,3.6745169736374343e-82,0.0,7.893277678470734e-09,1.9225027859493442e-07,1.5016046597236816e-291,4.1718587125782634e-07,1.6585610291562435e-05,-28.798887988879883
3.035506953788661e-98,0.0,0.0,0.0,0.0,0.0,9.122241047285583e-19,8.638553760299656e-247,1.369666063269384e-16,4.974964381364987e-12,1.803359437853515e-57,2.15177175065977e-39,1.3885394762756792e-119,3.3444918761452047e-37,5.212879284447064e-177,2.0701729748334805e-07,2.426092889899793e-16,3.791345796784534e-17,4.177253762877599e-145,0.0,3.5482640532179815e-18,1.8453645971259687e-15,4.370347435183626e-36,2.2234491745127293e-30,7.932335038446203e-32,1.3628016959193232e-54,9.704335424011474e-46,4.497041278637964e-63,5.126782741166108e-73,6.7605394018395655e-81,7.856467012350152e-11,2.9037941830229755e-181,1.651130321013291e-15,4.986116876168132e-70,2.244086009899283e-22,4.973094071522787e-42,1.211321678782123e-30,1.1778180388792118e-263,2.8445425749484794e-43,4.714398860742274e-33,2.0091570404227048e-51,1.0564993129734647e-128,0.0,1.4427367138126694e-27,1.6984903317892843e-65,1.9074183888350883e-22,3.502082937669368e-27,2.2668778520715612e-51,2.338279240521962e-52,2.3983623018075222e-88,3.848857215025001e-47,8.032289961394234e-132,8.030006970449517e-34,9.509043527420903e-45,9.509043527420903e-45,9.617834863337455e-72,2.3675751957761696e-45,5.36024300029342e-19,1.0210312094684037e-82,0.0,7.49973828845502e-09,1.7843690873240928e-07,3.8601697169779335e-294,3.9303748805769837e-07,1.583807270018522e-05,-28.63888638886388
4.73094270610992e-99,0.0,0.0,0.0,0.0,0.0,7.3899193066172175e-19,3.17148192201918e-249,1.0861740368194755e-16,4.035389483705391e-12,7.07342791560227e-58,1.4920047219856873e-39,1.5607995584576427e-120,2.27388294780335e-37,7.040127844185964e-178,1.9750968014156107e-07,2.073794324042849e-16,3.211787269605043e-17,9.16199922735735e-146,0.0,2.9118122821972057e-18,1.5360343036498536e-15,2.6968436473691524e-36,1.5445537287291072e-30,4.8243210244251607e-32,6.640543604038782e-55,4.325336910142515e-46,1.9188107301167776e-63,2.5155653963840573e-73,2.7051416642801663e-81,7.141318036355585e-11,4.5096612599589464e-182,1.3704046205431054e-15,2.3125987302513245e-70,1.5885302330284676e-22,3.15598407353775e-42,8.05823955219921e-31,9.876932213931067e-266,1.7920813363632273e-43,3.514348000919082e-33,1.1414019776175096e-51,2.3082806268969188e-129,0.0,1.1105312895350149e-27,8.014020167896594e-66,1.5678662626965098e-22,2.2212351157183318e-27,1.1350545706561043e-51,1.3422636517509188e-52,7.880955808798288e-89,2.1763699079421897e-47,2.115096210628972e-132,5.8898540268957744e-34,5.756016151117297e-45,5.756016151117297e-45,3.0702423870818207e-72,1.52432866920567e-45,3.8614502173826604e-19,2.8243395107562488e-83,0.0,7.1249401093121214e-09,1.6556305324073406e-07,9.662194456274133e-297,3.7027312532004536e-07,1.5122086815336661e-05,-28.47888478884788
7.315307961043328e-100,0.0,0.0,0.0,0.0,0.0,5.982706854839427e-19,1.1323964059818129e-251,8.605916974537976e-17,3.2696282792434473e-12,2.7647281983576757e-58,1.0336969659666036e-39,1.7389038265374213e-121,1.5445125376847945e-37,9.460337618471699e-179,1.8841022034306683e-07,1.7718683432576734e-16,2.719607406174816e-17,2.002434022506267e-146,0.0,2.3881265245651238e-18,1.2777477428581645e-15,1.66156398236033e-36,1.0718269205266036e-30,2.92860626971021e-32,3.228711037233973e-55,1.9214959875610024e-46,8.165702608872056e-64,1.232362068373259e-73,1.0798855429806946e-81,6.489472620310466e-11,6.974063179537903e-183,1.136650746722484e-15,1.0705397250769836e-70,1.1229318477136393e-22,2.000492236459383e-42,5.353636896465638e-31,8.12700019193818e-268,1.1277087090450794e-43,2.618094097728824e-33,6.474900165808503e-52,5.023087940968393e-130,0.0,8.542803145290745e-28,3.7738088634454224e-66,1.2881846869136688e-22,1.4062167695561584e-27,5.671003854987888e-52,7.694587924995372e-53,2.581489618623129e-89,1.2286600030345064e-47,5.552846687126345e-133,4.317124629679104e-34,3.47962856337006e-45,3.47962856337006e-45,9.760464081863528e-73,9.804229742692452e-46,2.777528492150927e-19,7.777390602323995e-84,0.0,6.768036778722439e-09,1.5356886902551302e-07,2.3548526110819145e-299,3.4881529320988957e-07,1.4436424410837956e-05,-28.318883188831876
1.1222406814531467e-100,0.0,0.0,0.0,0.0,0.0,4.840337290603474e-19,3.932328281339719e-254,6.812521697385505e-17,2.646237045487476e-12,1.0768366470219726e-58,7.155917639691532e-40,1.9201869782564104e-122,1.0480937834266541e-37,1.2648992582534946e-179,1.7970280253141235e-07,1.5132292504064244e-16,2.3018219403402508e-17,4.3610870263116917e-147,0.0,1.9574821370616973e-18,1.0622208154359906e-15,1.0221152475595992e-36,7.430056702786774e-31,1.774497593401575e-32,1.5664239042648172e-55,8.507940051272351e-47,3.465860958984499e-64,6.027719647640767e-74,4.3007528847366913e-82,5.895496428999543e-11,1.07396888470806e-183,9.421412840964483e-16,4.946180583726334e-71,7.927080004356765e-23,1.2665807310307693e-42,3.5521042685633114e-31,6.561494844736504e-270,7.088104159568226e-44,1.949161321497944e-33,3.667729101776165e-52,1.0887188538501752e-130,0.0,6.5674364942565345e-28,1.7735828739054935e-66,1.0579211915926253e-22,8.885863819987063e-28,2.8272077411476743e-52,4.4049297299438475e-53,8.429256335267424e-90,6.925144264300658e-48,1.4534364416931428e-133,3.162176355300238e-34,2.100726361541376e-45,2.100726361541376e-45,3.09008715924342e-73,6.29953316259895e-46,1.9948430214578063e-19,2.132013966788791e-84,0.0,6.428217819374273e-09,1.4239802565574812e-07,5.588178482135054e-302,3.2859064945733985e-07,1.3779900282186394e-05,-28.158881588815888
1.708078675536645e-101,0.0,0.0,0.0,0.0,0.0,3.913572674848471e-19,1.3280550984559068e-256,5.3880504957638516e-17,2.1393239338419384e-12,4.179478419707407e-59,4.949786573547713e-40,2.1016045722461262e-123,7.10549316144651e-38,1.6827843033971307e-180,1.7137188102775108e-07,1.2917709602728797e-16,1.9473468068000717e-17,9.46454768466567e-148,0.0,1.6035584680562988e-18,8.824903607622679e-16,6.277752086739909e-37,5.145237451811177e-31,1.0731970741277464e-32,7.583051471401236e-56,3.754695817459939e-47,1.4671849693538054e-64,2.943606676395557e-74,1.70879632021997e-82,5.354406056955927e-11,1.646877841729069e-184,7.803973639581575e-16,2.2808767861753364e-71,5.588239508420626e-23,8.009821206567275e-43,2.3536969977701363e-31,5.198040261295577e-272,4.4499710570171503e-44,1.4502149035533237e-33,2.0745845756411357e-52,2.350301043946702e-131,0.0,5.045651474819008e-28,8.318886328314887e-67,8.684295015445705e-23,5.604497400467893e-28,1.4064039524310725e-52,2.5182490794142486e-53,2.743693072111915e-90,3.896942746100371e-48,3.792898435088666e-134,2.314616439336457e-34,1.2665775860937425e-45,1.2665775860937425e-45,9.742568059874063e-74,4.0435542933174684e-46,1.4305434379875776e-19,5.818155239592862e-85,0.0,6.104707231577289e-09,1.3199752035920237e-07,1.2912055660609138e-304,3.09529793870591e-07,1.3151370951694897e-05,-27.998879988799885
2.5792782887075474e-102,0.0,0.0,0.0,0.0,0.0,3.1622125311726257e-19,4.362118531373055e-259,4.257635006833844e-17,1.7275944323699596e-12,1.6164758557119542e-59,3.421028254540866e-40,2.2798066517400253e-124,4.812532554445545e-38,2.2275331663788836e-181,1.6340246287908293e-07,1.1022340367328743e-16,1.6467245019638242e-17,2.046791227680104e-148,0.0,1.3128596723485873e-18,7.327074554773803e-16,3.849727166013764e-37,3.5592995771089574e-31,6.478480914385239e-33,3.662969342538494e-56,1.651545318322022e-47,6.194621259451765e-65,1.435220158685167e-74,6.773531573144957e-83,4.8616330118925886e-11,2.5147507079730202e-185,6.459907786579986e-16,1.0497801537985656e-71,3.9340394383823556e-23,5.059489584897786e-43,1.557555231220344e-31,4.040553031352022e-274,2.790475544109071e-44,1.0782984702913365e-33,1.1717494458288282e-52,5.053520484220232e-132,0.0,3.874043553016481e-28,3.894224732969796e-67,7.125607355492867e-23,3.5282823270036427e-28,6.980989958316161e-53,1.4376873920931543e-53,8.902442552020122e-91,2.1893607160484233e-48,9.868273747604049e-135,1.6930641953391489e-34,7.626404320921036e-46,7.626404320921036e-46,3.0589939969901144e-74,2.5928549160725356e-46,1.024319626158667e-19,1.5805916720580245e-85,0.0,5.796762135712166e-09,1.2231750131893595e-07,2.9049528816424763e-307,2.915670718079792e-07,1.2549733403571734e-05,-27.838878388783883
3.864176926070827e-103,0.0,0.0,0.0,0.0,0.0,2.553457199217707e-19,1.3934579694227896e-261,3.361384638727115e-17,1.3935561829572973e-12,6.230045698572429e-60,2.3625221926362998e-40,2.451232779579616e-125,3.256405717502217e-38,2.9338852117257623e-182,1.5578009109220702e-07,9.400904254578868e-17,1.391889182408418e-17,4.41078412815938e-149,0.0,1.0742326134692066e-18,6.079624106205125e-16,2.3570958265380668e-37,2.459628352424469e-31,3.9035210509165714e-33,1.7655382948663911e-56,7.240551220105322e-48,2.6085598433693305e-65,6.986654771239783e-75,2.67866909735839e-83,4.4129904522186774e-11,3.823775246908778e-186,5.343768176394827e-16,4.822359321425872e-72,2.765695322321937e-23,3.192159104639874e-43,1.029353185280684e-31,3.0818131817770845e-276,1.747805871767011e-44,8.012492946593299e-34,6.608579026325893e-53,1.0822494024885577e-132,0.0,2.9726079348319684e-28,1.8193612838801773e-67,5.844068180294391e-23,2.2170711211538847e-28,3.4576300701854136e-53,8.196648767308128e-54,2.8794545009408504e-91,1.2280292554138223e-48,2.5597996167694002e-135,1.2375685471753982e-34,4.585994913181048e-46,4.585994913181048e-46,9.56502827911138e-75,1.660937074295932e-46,7.32338825189693e-20,4.2745775338237384e-86,0.0,5.503671462993214e-09,1.133110989939122e-07,6.3635780876697e-310,2.7464038629510146e-07,1.1973923848627397e-05,-27.67887678876788
5.743601128447444e-104,0.0,0.0,0.0,0.0,0.0,2.0605634161111333e-19,4.329176848558844e-264,2.651435130318098e-17,1.1228574122727366e-12,2.3926992718034207e-60,1.6302123558934752e-40,2.6122252453546936e-126,2.2013480366278918e-38,3.844901950776317e-183,1.4849082825036599e-07,8.014435763543196e-17,1.1759651159438745e-17,9.47167160623949e-150,0.0,8.784658338321842e-19,5.041367108448864e-16,1.4409404155669765e-37,1.6979318888466026e-31,2.3476292195077108e-33,8.491327241407186e-57,3.163866598444378e-48,1.0955772524360149e-65,3.395721423710487e-75,1.0568224343507159e-83,4.00464247848588e-11,5.789667746688975e-187,4.417531610019767e-16,2.2109832495562234e-72,1.9416542102114652e-23,2.0116679262915283e-43,6.793810428570843e-32,2.3064079736703996e-278,1.0934579999920484e-44,5.9500193391103306e-34,3.7217837676687493e-53,2.3084659141154344e-133,0.0,2.279484535450086e-28,8.483186282360012e-68,4.7908737648291145e-23,1.3905466370766685e-28,1.7088133090638482e-53,4.666747121033386e-54,9.284075182468139e-92,6.876986962035273e-49,6.620115360919949e-136,9.039960790085027e-35,2.7540576442582015e-46,2.7540576442582015e-46,2.9784913920145724e-75,1.0628896237520729e-46,5.2279418067089403e-20,1.1508158465305754e-86,0.0,5.224754693058751e-09,1.0493426518950487e-07,1.357319989595e-312,2.5869101848057185e-07,1.1422916518283549e-05,-27.518875188751878
8.469933688082912e-105,0.0,0.0,0.0,0.0,0.0,1.6617407205068157e-19,1.3080725230846206e-266,2.089569465991003e-17,9.037372407858916e-13,9.157140496585357e-61,1.123987579366165e-40,2.7591557493561004e-127,1.4867032349871036e-38,5.013610979501447e-184,1.4152124050930523e-07,6.829419436122081e-17,9.930938344521815e-18,2.0267773116286907e-150,0.0,7.17956172441499e-19,4.1777783629105124e-16,8.795009298043602e-38,1.170892073402959e-31,1.4092632448032225e-33,4.075009190574716e-57,1.3779393280952075e-48,4.589246280926862e-66,1.6478088730463047e-75,4.159719336761294e-84,3.633075792290646e-11,8.729287374704775e-188,3.6494085751170454e-16,1.0117565243599538e-72,1.3612609001310943e-23,1.2662573895170492e-43,4.478066003951973e-32,1.6936757849416256e-280,6.832898312597869e-45,4.41561439372038e-34,2.0929743494123124e-53,4.904360266338246e-134,0.0,1.7468738805691613e-28,3.9476730435967754e-68,3.9257283906614924e-23,8.705247669940146e-29,8.42685046372264e-54,2.6533729168835617e-54,2.9839700817015318e-92,3.844906513625025e-49,1.7069466656036508e-136,6.598804714946286e-35,1.6517267348158816e-46,1.6517267348158816e-46,9.236531114423722e-76,6.794901738831151e-47,3.726417846044822e-20,3.08430695354661e-87,0.0,4.959360636937771e-09,9.714561960706385e-08,2.818913143e-315,2.4366345613123155e-07,1.0895722487543611e-05,-27.358873588735875
1.2392080245658299e-105,0.0,0.0,0.0,0.0,0.0,1.3392461747287741e-19,3.843911332556139e-269,1.6453020275842358e-17,7.265695424106504e-13,3.4922595423695304e-61,7.743332202315703e-41,2.8885596325881714e-128,1.0031023226168595e-38,6.504878790684805e-185,1.3485838196922582e-07,5.817041084246783e-17,8.382859737983274e-18,4.3216939559340005e-151,0.0,5.864317949019023e-19,3.4599350521925406e-16,5.359793772412854e-38,8.066019986444581e-32,8.44392529737607e-34,1.9513545486055663e-57,5.981463077009766e-49,1.9173256361515064e-66,7.983505550694838e-76,1.6334471319327408e-84,3.295073548977357e-11,1.3105928858222848e-188,3.0128400539208734e-16,4.6209498048613955e-73,9.530436229165562e-24,7.961256801002593e-44,2.9477836880596546e-32,1.2203622105801986e-282,4.264830229070496e-45,3.2748088048221127e-34,1.1752936590387343e-53,1.0377770243946662e-134,0.0,1.3378651345018097e-28,1.8334347801189806e-68,3.2153765279474173e-23,5.439592201523674e-29,4.146584643275349e-54,1.5065668142657167e-54,9.560435320196333e-93,2.146206294628944e-49,4.388025595107688e-137,4.813549597610629e-35,9.893024517634034e-47,9.893024517634034e-47,2.8524885058342987e-76,4.3394852794083515e-47,2.6521279841095226e-20,8.229026816214122e-88,0.0,4.706866263977649e-09,8.990630360548628e-08,5.700327e-318,2.295052298747526e-07,1.0391388526572713e-05,-27.198871988719887
1.7987752060296335e-106,0.0,0.0,0.0,0.0,0.0,1.078642285914023e-19,1.0985755817900479e-271,1.2943372931522694e-17,5.834849234555424e-13,1.3271744823069415e-61,5.330197719672697e-41,2.9972708262029316e-129,6.761632445354969e-39,8.397519026090599e-186,1.2848977941888204e-07,4.952539945526282e-17,7.072943370246382e-18,9.18270338769003e-152,0.0,4.787222360111199e-19,2.8636238728908985e-16,3.2612294323611535e-38,5.550697352095605e-32,5.0499406982554785e-34,9.32391607466818e-58,2.5879158792596686e-49,7.989259908431376e-67,3.8618236518974107e-76,6.399192649158193e-85,2.98769124248582e-11,1.9593890962420887e-189,2.485652598883469e-16,2.1064500464870147e-73,6.66325013777377e-24,4.999599453942191e-44,1.9378885052438995e-32,8.628028056237698e-285,2.6588416727765668e-45,2.4271845801448575e-34,6.590200063775916e-54,2.1872001403962214e-135,0.0,1.0239741761593619e-28,8.498296364550531e-69,2.6323855173461452e-23,3.392666666336264e-29,2.0359652479478966e-54,8.542492040894968e-55,3.0534320404085945e-93,1.1960662607983694e-49,1.1246390498987419e-137,3.508868330840662e-35,5.917601111327005e-47,5.917601111327005e-47,8.772863376128629e-77,2.7685558149873385e-47,1.8846882617430493e-20,2.1856392802317894e-88,0.0,4.466675571351334e-09,8.317984091187738e-08,1.1225e-320,2.1616675690453388e-07,9.908995980523486e-06,-27.038870388703884
2.590466838796191e-107,0.0,0.0,0.0,0.0,0.0,8.681891303554731e-20,3.053525592943933e-274,1.017331069639712e-17,4.680578466620076e-13,5.0260222640239276e-62,3.6661294406359477e-41,3.0825502342346785e-130,4.55347814436751e-39,1.0786635334642202e-186,1.2240341744788354e-07,4.214648438425193e-17,5.965051938919366e-18,1.9442659782535538e-152,0.0,3.905675960764251e-19,2.3685877538686295e-16,1.9812356001871054e-38,3.815765084105627e-32,3.014517520327342e-34,4.4454435988302856e-58,1.1159848094958391e-49,3.320269813564174e-67,1.8651048721228486e-76,2.501061296776412e-85,2.708234471918716e-11,2.9170067443925114e-190,2.0493472359423944e-16,9.583756130259592e-74,4.652232190831205e-24,3.1360482068395804e-44,1.2723014339138477e-32,5.985475693212921e-287,1.6556828303093493e-45,1.7978013630406885e-34,3.68995035985487e-54,4.591301216852634e-136,0.0,7.832340437456871e-29,3.931338108778629e-69,2.1541364811102917e-23,2.1120572176520354e-29,9.974813045858809e-55,4.8371198709775335e-55,9.721342328957758e-94,6.654832228104548e-50,2.873769772892866e-138,2.5560546685185085e-35,3.534988489068077e-47,3.534988489068077e-47,2.6869605248156383e-77,1.764527262437595e-47,1.3372933776478964e-20,5.7789325008260634e-89,0.0,4.238218494797724e-09,7.693200502290526e-08,2e-323,2.036011918687215e-07,9.447659677233469e-06,-26.878868788687882
3.701243437636962e-108,0.0,0.0,0.0,0.0,0.0,6.98346758342472e-20,8.25445167520698e-277,7.988958480098858e-18,3.750480075507667e-13,1.8966870033291234e-62,2.5195403505929363e-41,3.1422003041801455e-131,3.0635172299772576e-39,1.3786188400335778e-187,1.165877239230419e-07,3.585107909918796e-17,5.0284524236066375e-18,4.1021295333663113e-153,0.0,3.184603247263635e-19,1.957890784818192e-16,1.2017451817687113e-38,2.6203634785027064e-32,1.7961350376712779e-34,2.1148834150660742e-58,4.796581294135998e-50,1.3762469209190766e-67,8.993445083756129e-77,9.752198556947164e-86,2.4542384499092286e-11,4.3243221992553784e-191,1.688501442789647e-16,4.351961250006197e-74,3.2436842718885414e-24,1.9648264096466745e-44,8.342175097579598e-33,4.0742729394085666e-289,1.029806792814002e-45,1.3307689289002412e-34,2.0630614652593427e-54,9.599438581173137e-137,0.0,5.98714796809354e-29,1.8150602148457217e-69,1.7619882420982428e-23,1.3123806111387634e-29,4.8763373918975324e-55,2.7352384842325687e-55,3.08525881989615e-94,3.6967244372498407e-50,7.321255987394667e-139,1.8606926854869692e-35,2.108900236224119e-47,2.108900236224119e-47,8.195654910547441e-78,1.1234751927019633e-47,9.474493079241391e-21,1.5210933985087381e-89,0.0,4.020949859281495e-09,7.113069304322276e-08,0.0,1.9176428467195827e-07,9.006526862409757e-06,-26.71886718867188
5.246693958923695e-109,0.0,0.0,0.0,0.0,0.0,5.613681566738724e-20,2.1701509166709766e-279,6.268029504314474e-18,3.0018683082491776e-13,7.132500381056025e-63,1.730150526877775e-41,3.1746591031396805e-132,2.0591252865129166e-39,1.7531764730412805e-188,1.1103155582444017e-07,3.048250273270153e-17,4.237020143007039e-18,8.624454516136284e-154,0.0,2.59514109635554e-19,1.617383180787973e-16,7.277968181933437e-39,1.7975760479423116e-32,1.0681931675263879e-34,1.0039505836864952e-58,2.0548055700715584e-50,5.689518316717418e-68,4.3297311447579965e-77,3.793672032977675e-86,2.2234491226923887e-11,6.383553796188974e-192,1.3902665946019523e-16,1.972418019648851e-74,2.258487523823737e-24,1.2295879060102896e-44,5.462565284372286e-33,2.721234024799247e-291,6.3977652139224905e-46,9.844318249311119e-35,1.1517905989214399e-54,1.999027045355277e-137,0.0,4.573769884903398e-29,8.363417856047129e-70,1.4405849176786147e-23,8.139609501730101e-30,2.3786870424725855e-55,1.5445772280808827e-55,9.760776214974008e-95,2.0501948657105759e-50,1.8595763678604408e-139,1.3535696510257726e-35,1.256463224706863e-47,1.256463224706863e-47,2.489479178597226e-78,7.145927852146622e-48,6.702354464573903e-21,3.9856876983446115e-90,0.0,3.8143483682931295e-09,6.574580571241822e-08,0.0,1.8061424492528414e-07,8.58477616190827e-06,-26.558865588655877
7.378911188221338e-110,0.0,0.0,0.0,0.0,0.0,4.5096652039027133e-20,5.548897290784711e-282,4.9134315730698025e-18,2.4000144141476514e-13,2.672777543856097e-63,1.1871224240390076e-41,3.179068279441125e-133,1.3827083650886154e-39,2.218351036665731e-189,1.057241854367309e-07,2.590636747775867e-17,3.568558159723526e-18,1.806851560403721e-154,0.0,2.1135529541472703e-19,1.3352508414259132e-16,4.400777506638154e-39,1.231852854527643e-32,6.340890377649792e-35,4.755463139946348e-59,8.773543986232633e-51,2.34590702490581e-68,2.0811710888764544e-77,1.4722992112925001e-86,2.01380578096501e-11,9.383629799128839e-193,1.1439459499248963e-16,8.922315566178773e-75,1.570358264499181e-24,7.685797145569594e-45,3.572251556367689e-33,1.7833886185218392e-293,3.970039092639655e-46,7.27764193382416e-35,6.4210286903388484e-55,4.14623862194222e-138,0.0,3.491841428628563e-29,3.8460831679745105e-70,1.1772827713078193e-23,5.0389143104098806e-30,1.1578050650325635e-55,8.710240333304108e-56,3.078254313158188e-95,1.1351971722521438e-50,4.709092821564542e-140,9.839839439430258e-36,7.475999143407027e-48,7.475999143407027e-48,7.530707687907704e-79,4.5406057231062563e-48,4.7341381004856664e-21,1.0396562672993454e-90,0.0,3.6179156305419096e-09,6.074913337724149e-08,0.0,1.7011161278633462e-07,8.181616570706988e-06,-26.398863988639874
