1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,5.433939778277992e-108,6.492645273918576e-179,7.502784651271623e-172,1.4686299986130596e-113,1.658459464341173e-168,4.860610725017991e-161,7.948274086119006e-23,2.469796848619375e-05,8.153550399281458e-10,3.415378897657142e-05,2.69927018144871e-06,8.207509487507118e-17,4.297185184903386e-06,1.0850898868001993e-79,5.705007673026561e-95,2.1761706959097135e-08,2.0135914930249295e-06,2.691334707424904e-09,3.887878604082616e-21,2.9899425681175355e-24,5.06485742672689e-26,1.860056607215879e-36,4.75730847291748e-53,1.2105139166854502e-05,5.129709080388461e-07,6.234916193762995e-08,0.00020668981518356564,8.66585451703131e-15,1.9269824606066235e-05,5.136012736717259e-10,3.51319483151323e-13,3.471628829683788e-26,1.1600277208618893e-08,0.0001456856009910951,1.0786928507195346e-05,5.727800071596998e-42,1.4954401781898323e-266,3.600812156736079e-17,4.663307274600228e-12,1.514739892892538e-05,1.6806038429692032e-09,4.0369795045953875e-17,8.873214823107645e-25,4.375646457166193e-186,1.3646654041216003e-11,8.691116973209762e-07,1.2857125939400596e-09,1.9715541801033083e-29,4.1878463000987265e-06,1.9715541801033083e-29,0.0,2.7286985589929825e-06,0.00021589063867858929,0.00012733966247775608,4.306141706208478e-12,4.468026081990854e-59,0.0008291781610564515,0.0007797366231074534,-68.95928959289593
0.0,2.939436875498838e-107,1.1984604041354657e-177,1.3052336712167447e-170,9.721550215433638e-113,2.2154205026310258e-166,8.58506277928362e-160,1.0956933057652255e-22,2.601854274107997e-05,1.0097377520085163e-09,3.501527856030698e-05,2.873911142325912e-06,1.1336547930210978e-16,4.855906178758014e-06,7.738689158012773e-79,2.3431426252430925e-94,2.459466505930539e-08,2.1444312043498893e-06,3.066483539319242e-09,5.7071687263908346e-21,4.6030228785875035e-24,8.228252241773208e-26,3.747937242673509e-36,1.3477305137698939e-52,1.3082792106977408e-05,5.570471773792981e-07,6.959415181884887e-08,0.00021281095648276397,1.5701444028893688e-14,2.038520515135876e-05,6.403170857624968e-10,4.656166244857037e-13,6.446808803305184e-26,1.3878500954645816e-08,0.0001497011546559702,1.1719865833814505e-05,2.2074420593051167e-41,5.260855810872253e-264,6.151743480718914e-17,5.918530499823133e-12,1.5919841008779288e-05,1.881685677464708e-09,5.882182605107578e-17,1.5373486534291045e-24,1.6708281508540375e-184,1.6820850103742672e-11,9.486327865464917e-07,1.589005133717719e-09,4.3021927773425966e-29,4.5193685862935e-06,4.3021927773425966e-29,0.0,2.929129138789181e-06,0.00022184425614637187,0.00012938350850540234,5.110549463751649e-12,1.4039789555463463e-58,0.0008548261102857706,0.0008139303614720376,-68.79928799287993
0.0,1.5806648902294063e-106,2.189023022625059e-176,2.2468738063926613e-169,6.389925552775818e-112,2.8673542743599802e-164,1.499183193393713e-158,1.5086869048815356e-22,2.7399172049629565e-05,1.2484872789150924e-09,3.589425003974537e-05,3.0587923020969904e-06,1.5631802269134564e-16,5.480252847687573e-06,5.45874021243448e-78,9.578164632073072e-94,2.777718050460703e-08,2.2830123010326095e-06,3.4916155651600743e-09,8.36255690988738e-21,7.072549567174695e-24,1.3337101050920107e-25,7.527567367924988e-36,3.79998665231856e-52,1.4129929161927223e-05,6.046353907923921e-07,7.763271086603256e-08,0.00021904272210029245,2.8259684326047257e-14,2.155618014018388e-05,7.969980818467155e-10,6.159992286308657e-13,1.1928009753994676e-25,1.658146248970116e-08,0.00015379017238200302,1.2724094526299298e-05,8.420609179495127e-41,1.798830491859325e-261,1.0462490923507729e-16,7.500728845524542e-12,1.672638649118619e-05,2.105807715159053e-09,8.551455163703255e-17,2.655384586987668e-24,6.279980288645287e-183,2.070875618291054e-11,1.0348651374207112e-06,1.960703019232895e-09,9.340390488779281e-29,4.874537364232538e-06,9.340390488779281e-29,0.0,3.142914866705133e-06,0.00022789400904592964,0.00013144669787486842,6.0606322854091385e-12,4.389164565636609e-58,0.0008812142539022763,0.0008494217471220817,-68.63928639286392
0.0,8.449710451875179e-106,3.9564127566345516e-175,3.8273106948805256e-168,4.170548908536792e-111,3.5956748726952964e-162,2.5883591050897325e-157,2.0749286731525528e-22,2.8841951642676547e-05,1.5412508993278017e-09,3.679093161089182e-05,3.2544403380140088e-06,2.1517710813383779e-16,6.176962967565142e-06,3.808384480990706e-77,3.896789548890689e-93,3.1349794855425846e-08,2.429739800695442e-06,3.973059429644107e-09,1.2231164813580404e-20,1.084579634732909e-23,2.1568937870329356e-25,1.5069997608095018e-35,1.0663464866251573e-51,1.5250652298823894e-05,6.559904148991185e-07,8.654592748083894e-08,0.00022538427370330063,5.0523627718406285e-14,2.2784941356546452e-05,9.90404601459383e-10,8.134995292162767e-13,2.198886799798235e-25,1.9783776045679377e-08,0.00015795265517715496,1.380417768059733e-05,3.1794386172238576e-40,5.978201788276232e-259,1.7713773851523225e-16,9.492109955794004e-12,1.756824049513112e-05,2.355484506654435e-09,1.2403981390841774e-16,4.572420581672573e-24,2.3233878554811952e-181,2.5465042450941625e-11,1.1283204857396948e-06,2.4154800216722193e-09,2.017596030062473e-28,5.254817741237569e-06,2.017596030062473e-28,0.0,3.370837803586805e-06,0.00023403885802278888,0.00013352911314417409,7.181899677782453e-12,1.3651472497366913e-57,0.0009083659028652559,0.0008862501325629231,-68.47928479284792
0.0,4.490246665589433e-105,7.075831508558965e-174,6.451094171498935e-167,2.702886346918359e-110,4.368711343228282e-160,4.4182770931015814e-156,2.850369502034086e-22,3.034901381975323e-05,1.899661662397976e-09,3.770555081833764e-05,3.4614041758441607e-06,2.956935623287483e-16,6.953340401225448e-06,2.6279220815077527e-76,1.5778753346409654e-92,3.535741771362651e-08,2.5850364247323377e-06,4.517899431120471e-09,1.7856934603724085e-20,1.659967060069558e-23,3.4802428512105555e-25,3.007238741367591e-35,2.9781863927816966e-51,1.6449236527958465e-05,7.113834662368424e-07,9.642250295095221e-08,0.00023183464081260105,8.972660917200866e-14,2.4073731871717792e-05,1.2287434341119463e-09,1.0724076192503816e-12,4.038773053483695e-25,2.3572281705742625e-08,0.00016218855003348153,1.4964892508688362e-05,1.1882562685422399e-39,1.9310672001771295e-256,2.9855628798800404e-16,1.1994765828753254e-11,1.8446634679109303e-05,2.633490146418226e-09,1.7951541670302122e-16,7.849257820862335e-24,8.461007633614646e-180,3.1276569285979593e-11,1.2295445818394705e-06,2.9709832064344744e-09,4.336081256307524e-28,5.661747851869282e-06,4.336081256307524e-28,0.0,3.6137177995439634e-06,0.00024027764923365772,0.0001356306290519572,8.504167270945373e-12,4.22428781345722e-57,0.0009363053599772152,0.0009244556078227904,-68.31928319283192
0.0,2.3720559169787533e-104,1.2522123918799088e-172,1.0759638231709572e-165,1.7394001218961008e-109,5.14280621992685e-158,7.456584847866949e-155,3.9110475124209503e-22,3.192252653105492e-05,2.3377220171430066e-09,3.863833442994233e-05,3.680255628901776e-06,4.0564531229737906e-16,7.817287345991373e-06,1.7935253457087234e-75,6.35886352438776e-92,3.984975623978928e-08,2.749343155174909e-06,5.134059701555717e-09,2.602293972933981e-20,2.535654478509295e-23,5.602783145197929e-25,5.981620053958874e-35,8.278328747928844e-51,1.7730131719703658e-05,7.711029854795492e-07,1.0735939230669709e-07,0.00023839271824695757,1.5828781874957957e-13,2.5424845131942414e-05,1.5219590182580482e-09,1.4111979055096807e-12,7.391076869854945e-25,2.8047886362467025e-08,0.00016649774851724522,1.6211233820851405e-05,4.3956440693373645e-39,6.062764403872077e-254,5.00933958947989e-16,1.51352816070371e-11,1.9362826981166457e-05,2.9428833624220417e-09,2.5921609244793307e-16,1.343305213736586e-23,3.032909115631629e-178,3.836879231520863e-11,1.3391190184436138e-06,3.64839674023509e-09,9.271598683993824e-28,6.0969411511117e-06,9.271598683993824e-28,0.0,3.872413757286808e-06,0.0002466091126557949,0.00013775111244531077,1.006225487608951e-11,1.3004805759948137e-56,0.0009650579607150882,0.0009640789935119259,-68.15928159281593
0.0,1.2456785828568866e-103,2.19282077306295e-171,1.775769458297575e-164,1.111497150164079e-108,5.86571348762628e-156,1.2441867553369392e-153,5.360174893251878e-22,3.356469181462115e-05,2.8722561620419636e-09,3.958950830885769e-05,3.9115900369823395e-06,5.55532975428803e-16,8.777336593544587e-06,1.2106703029406737e-74,2.5505121822264063e-91,4.488178208786569e-08,2.923119795886306e-06,5.830396997347555e-09,3.785438209377366e-20,3.865745483049584e-23,8.999358437533372e-25,1.18594877670724e-34,2.2901858365053605e-50,1.9097963956326948e-05,8.354555448649274e-07,1.194624914190702e-07,0.00024505726371407686,2.773787855495695e-13,2.684062388670153e-05,1.8820791954641794e-09,1.8537083357477496e-12,1.3476517497401905e-24,3.332765346597289e-08,0.00017088008538899033,1.7548416965997214e-05,1.6094876892344938e-38,1.8500798989114483e-251,8.367078637987271e-16,1.907036286345482e-11,2.031810130335095e-05,3.2870348450334995e-09,3.7345796820658955e-16,2.2918410233447882e-23,1.070122864829886e-176,4.701337887894739e-11,1.4576631209500536e-06,4.473104415671483e-09,1.972449322732865e-27,6.562088677510254e-06,1.972449322732865e-27,0.0,4.147824898856933e-06,0.0002530318605267526,0.0001398904222105527,1.1896792696565931e-11,3.9831861882888317e-56,0.0009946501136567992,0.0010051618326953242,-67.99927999279993
0.0,6.502995063204648e-103,3.79973143045696e-170,2.900014171025129e-163,7.052682881650309e-108,6.48209522245482e-154,2.05253125354508e-152,7.3376799903756285e-22,3.527774408487087e-05,3.523442319614164e-09,4.055929728292036e-05,4.1560269038237535e-06,7.59507407036125e-16,9.842683541039893e-06,8.082907290539617e-74,1.0181608216997988e-90,5.051423847897463e-08,3.106845537202979e-06,6.6168028888944135e-09,5.496501172800469e-20,5.88205416476906e-23,1.4422241345957302e-24,2.3437389151135385e-34,6.305739730807399e-50,2.0557536376519992e-05,9.047667890517379e-07,1.3284737290853744e-07,0.0002518268955572178,4.828347282716355e-13,2.8323458951262695e-05,2.3236248755513942e-09,2.430638260861396e-12,2.4482701139355257e-24,3.954717045674045e-08,0.00017533533725640687,1.898188017096106e-05,5.833182108652185e-38,5.487275491478867e-249,1.3912537642959468e-15,2.3993694579439013e-11,2.1313767138410322e-05,3.669656995507667e-09,5.368352971696213e-16,3.898144734406564e-23,3.7165914908986005e-175,5.753725203799384e-11,1.5858358993003418e-06,5.475466522153166e-09,4.174948265873575e-27,7.058961276429964e-06,4.174948265873575e-27,0.0,4.440892032575461e-06,0.00025954438592078996,0.00014204840920701607,1.4055151608196328e-11,1.2137624915921305e-55,0.001025109340203505,0.001047746381539693,-67.83927839278392
0.0,3.374793489364601e-102,6.515193082106646e-169,4.686388439775278e-162,4.4436260627391966e-107,6.94038947281163e-152,3.3477466085053845e-151,1.0033039306077746e-21,3.7063948268844145e-05,4.315437751921055e-09,4.1547925011441495e-05,4.414210531637298e-06,1.0366042225231759e-15,1.1023217662123776e-05,5.337435531624301e-73,4.045260019502049e-90,5.68141902763263e-08,3.301019523080556e-06,7.504316198168254e-09,7.966486900172474e-20,8.932589181934636e-23,2.3060432106851564e-24,4.6168814427816275e-34,1.7279796337135258e-49,2.2113829469634732e-05,9.793824095390578e-07,1.4764007350197895e-07,0.00025870009066625266,8.348784785141168e-13,2.987578779739144e-05,2.864094397627653e-09,3.181447084696317e-12,4.431519596249546e-24,4.686322538358023e-08,0.00017986322126284482,2.051728621794232e-05,2.092551457920132e-37,1.581865420653707e-246,2.302915374158232e-15,3.0144286910626087e-11,2.2351159136590956e-05,4.094836286994868e-09,7.699454533287345e-16,6.609903417123177e-23,1.2705534814895033e-173,7.033331422528591e-11,1.7243380602529947e-06,6.691728847989935e-09,8.79205423236198e-27,7.589411772997328e-06,8.79205423236198e-27,0.0,4.75259881680347e-06,0.0002661450614681546,0.00014422491620395036,1.6592515630676877e-11,3.679706547053842e-55,0.0010564643132726782,0.001091875598695822,-67.67927679276792
0.0,1.7410343211406352e-101,1.1054174232235306e-167,7.493782277111517e-161,2.7800832414142336e-106,7.199894841808866e-150,5.398510790639765e-150,1.370251224486587e-21,3.8925597786730155e-05,5.277111135550082e-09,4.255561384942542e-05,4.686810651165644e-06,1.4123837843374223e-15,1.2329553115677902e-05,3.4859489610865184e-72,1.599622794485877e-89,6.385562006445144e-08,3.506161419733643e-06,8.505246598447203e-09,1.152544560996613e-19,1.353874104196793e-22,3.678879777027283e-24,9.06534643747138e-34,4.712794024755582e-49,2.3772000775957026e-05,1.0596691526785648e-06,1.639779355370063e-07,0.0002656751825618648,1.4339946850188345e-12,3.150009296626839e-05,3.5245349855134424e-09,4.156755938972268e-12,7.992041093959037e-24,5.545682693158545e-08,0.0001844633938143381,2.2160523397791272e-05,7.430182714288604e-37,4.4322963271155967e-244,3.794798592814807e-15,3.78166123611468e-11,2.343163661042637e-05,4.567068444236351e-09,1.1017889610645067e-15,1.117367280522123e-22,4.2754123799838543e-172,8.587314412064184e-11,1.8739140785369355e-06,8.165083993185945e-09,1.8421442464101886e-26,8.155377083683923e-06,1.8421442464101886e-26,0.0,5.083973016875929e-06,0.00027283213822326354,0.00014641977782061955,1.957311720232992e-11,1.1098621129113665e-54,0.0010887448946126606,0.0011375931333778443,-67.51927519275192
0.0,8.928814778818465e-101,1.8558802292035325e-166,1.1857373063210062e-159,1.7270910751725223e-105,7.236729500559065e-148,8.607042826125698e-149,1.869226041979499e-21,4.086501237351976e-05,6.442898924225531e-09,4.358258470925135e-05,4.974523045639888e-06,1.921105702799896e-15,1.3773058138981065e-05,2.251815181597275e-71,6.295493898637555e-89,7.172007337728554e-08,3.7228119846926375e-06,9.63331035892697e-09,1.6644048118920691e-19,2.0480086250881794e-22,5.855678487545678e-24,1.7742559915670926e-33,1.2792503960087917e-48,2.553738394889141e-05,1.1460158612023316e-06,1.8201050536758626e-07,0.0002727503596614246,2.4466470696233234e-12,3.319890029785852e-05,4.3302155115725535e-09,5.421379322559715e-12,1.4360661115105908e-23,6.553660491376276e-08,0.000189135449348017,2.3917705675624565e-05,2.6114130863806606e-36,1.207075766958517e-241,6.224989276527364e-15,4.7372897408124076e-11,2.4556582975438038e-05,5.091296662082361e-09,1.5731003852506207e-15,1.8830440028618878e-22,1.4161198419956454e-170,1.0472200805513135e-10,2.0353543249925205e-06,9.946907822106842e-09,3.8401741984091227e-26,8.75888025488867e-06,3.8401741984091227e-26,0.0,5.436087751334571e-06,0.0002796037446876757,0.00014863282046968354,2.3071658678891952e-11,3.3304370920446257e-54,0.0011219821703663635,0.0011849433121015943,-67.35927359273592
0.0,4.5520460517542154e-100,3.0831752425890405e-165,1.8565238047524403e-158,1.0653929676454395e-104,7.047456452191111e-146,1.3567272535396003e-147,2.546932211537761e-21,4.2884535738897247e-05,7.853804559163083e-09,4.4629056919856065e-05,5.278070166921669e-06,2.6086066010132167e-15,1.5365882840904077e-05,1.438691899335172e-70,2.465943443665242e-88,8.049735636029689e-08,3.951533635131687e-06,1.0903779289197189e-08,2.399222677258643e-19,3.0919884312953953e-22,9.299344222665566e-24,3.461340685398057e-33,3.455969670502821e-48,2.7415487134676368e-05,1.2388345490711346e-06,2.019004914712523e-07,0.0002799236637349018,4.146623654856582e-12,3.497477697121099e-05,5.311416818370286e-09,7.0581439489220705e-12,2.5710045813584895e-23,7.73426311950488e-08,0.00019387891914478738,2.579517200431809e-05,9.084570389146457e-36,3.195116971114536e-239,1.0165473426849689e-14,5.925800037555626e-11,2.5727405124715316e-05,5.672953097653609e-09,2.2409595658342607e-15,3.1636517432537073e-22,4.6169900971153633e-169,1.2755658206729662e-10,2.209497249414725e-06,1.2098196804761222e-08,7.964751535806991e-26,9.402032416279654e-06,7.964751535806991e-26,0.0,5.810062723345867e-06,0.00028645788599355776,0.00015086386230394846,2.7174946640431364e-11,9.942825353699704e-54,0.0011562084844908458,0.0012339711240448388,-67.19927199271993
0.0,2.30699063590671e-99,5.0684025395940496e-164,2.8763198961622026e-157,6.525917172276121e-104,6.649612493576618e-144,2.1144125570331008e-146,3.466305913773315e-21,4.4986533062789784e-05,9.558561856666753e-09,4.5695248083458794e-05,5.598201742029497e-06,3.53610136489827e-15,1.7120984980111483e-05,9.091304218981312e-70,9.613410725453075e-88,9.028628929072726e-08,4.1929110142527975e-06,1.2333644014585264e-08,3.4521726741864294e-19,4.659040852322498e-22,1.4734686397894002e-23,6.730829751005113e-33,9.292264135074761e-48,2.9411990625228708e-05,1.3385615093218613e-06,2.2382478509504403e-07,0.0002871929885589655,6.980996565151681e-12,3.683032935043232e-05,6.504358121108818e-09,9.172689130760536e-12,4.5860940679776876e-23,9.11507039955606e-08,0.0001986932701891562,2.779948472081545e-05,3.1281383166114897e-35,8.220258606626838e-237,1.6525542912824907e-14,7.401738810166114e-11,2.6945532735393634e-05,6.318003886396974e-09,3.185159362204309e-15,5.298836924039922e-22,1.4816813544213955e-167,1.5518584356939657e-10,2.397231615396793e-06,1.4691235198665502e-08,1.6435675381060525e-25,1.0087034636070715e-05,1.6435675381060525e-25,0.0,6.207065432949397e-06,0.0002933924432531638,0.00015311271316657094,3.198376914965625e-11,2.9532128887966887e-53,0.0011914574696215,0.0012847222049930597,-67.03927039270393
0.0,1.1622816145115622e-98,8.244581486237542e-163,4.409592666714626e-156,3.9692681071188975e-103,6.079028077182273e-142,3.257958174971703e-145,4.712054762603724e-21,4.71733883243125e-05,1.1614986623505772e-08,4.678137392986993e-05,5.935695368161518e-06,4.785194689718769e-15,1.905215328345962e-05,5.682087534303245e-69,3.730035495537036e-87,1.0119551951596519e-07,4.447551554439793e-06,1.3941792793152242e-08,4.958208908294525e-19,7.006606956115051e-22,2.3293939503805058e-23,1.3046350919658702e-32,2.486625777340613e-47,3.1532743739931663e-05,1.4456584544569097e-06,2.4797554630333554e-07,0.00029455607877717957,1.1674538912711381e-11,3.876820063136851e-05,7.952280543580304e-09,1.1899488299447937e-11,8.150697172297771e-23,1.0727714153290637e-07,0.00020357790407906734,2.9937426959926688e-05,1.0661547281192397e-34,2.0555625024179913e-234,2.6743792136995747e-14,9.231881855265187e-11,2.8212417505106198e-05,7.0329979484679095e-09,4.51697694910707e-15,8.847816774178376e-22,4.6804501707881287e-166,1.8857566347198204e-10,2.599498784031889e-06,1.781152452186297e-08,3.3744025709775804e-25,1.0816179664832504e-05,3.3744025709775804e-25,0.0,6.62831236553893e-06,0.00030040517307961575,0.00015537917454479708,3.761505010464352e-11,8.726820979669084e-53,0.001227764074955485,0.001337242819835155,-66.87926879268792
0.0,5.821075817625387e-98,1.3270605982547727e-161,6.689357197178531e-155,2.3972672789556095e-102,5.3845056400103465e-140,4.963178273506835e-144,6.3980511687468756e-21,4.944750146220246e-05,1.4091543536337793e-08,4.788764816843294e-05,6.291357094240579e-06,6.4644757048148635e-15,2.117402783132797e-05,3.5124729307002474e-68,1.4404212274993132e-86,1.1334439750195184e-07,4.716086035825231e-06,1.574920716867399e-08,7.10832850175491e-19,1.051650838609877e-21,3.674163362639747e-23,2.5206102502169803e-32,6.622722804840968e-47,3.378376089267171e-05,1.560613688773823e-06,2.745613583046624e-07,0.00030201052897395786,1.9393739556914114e-11,4.079106828436591e-05,9.706711644143964e-09,1.5409386373941138e-11,1.443305439540881e-22,1.260841339773977e-07,0.0002085321559886112,3.221599902041416e-05,3.59672523561797e-34,4.995999434216598e-232,4.308532417827975e-14,1.1497844713748276e-10,2.9529532316554562e-05,7.825119868828962e-09,6.3912255591384096e-15,1.4728393185080608e-21,1.4553162338454016e-164,2.2887771170335588e-10,2.817295042866794e-06,2.15600115707442e-08,6.8928725315266065e-25,1.1591853553883824e-05,6.8928725315266065e-25,0.0,7.075070151737345e-06,0.00030749370728406556,0.00015766303952732043,4.420431931874209e-11,2.565628354736325e-52,0.0012651645907203709,0.001391579843574676,-66.71926719267192
0.0,2.898154242662266e-97,2.1136716372108168e-160,1.0041415207925352e-153,1.4376713768159222e-101,4.620951372258563e-138,7.475372532447917e-143,8.677188419392603e-21,5.18112853651994e-05,1.706915858313851e-08,4.901428233764696e-05,6.66602198692045e-06,8.718179215302288e-15,2.350211700998337e-05,2.1475406291248708e-67,5.5361409987330935e-86,1.2686391980976526e-07,4.999169138840433e-06,1.7779175841217933e-08,1.0172331774761262e-18,1.575389578623796e-21,5.782124705822923e-23,4.854209678592297e-32,1.755496572656415e-46,3.617121680118249e-05,1.6839433118788316e-06,3.0380845293497065e-07,0.0003095537829696353,3.200242513897603e-11,4.290164128883792e-05,1.1828937882776455e-08,1.9919014629956463e-11,2.5464398978489636e-22,1.479857056687872e-07,0.0002135552936864406,3.4642413618685646e-05,1.201011103255549e-33,1.1802134564350988e-229,6.909949395620836e-14,1.4299220347839823e-10,3.089837032841516e-05,8.702247152182438e-09,9.022771895241058e-15,2.4442087868703817e-21,4.454142009320342e-163,2.7746338260710155e-10,3.051673976013892e-06,2.6055655349545934e-08,1.4008692968530274e-24,1.2416537133770172e-05,1.4008692968530274e-24,0.0,7.548656693583504e-06,0.0003146555527540469,0.00015996409276533812,5.190854199409833e-11,7.50425864304161e-52,0.0013036966687920506,0.0014477807408230395,-66.55926559265592
0.0,1.4343861607191672e-96,3.331262913176802e-159,1.4915234601387505e-152,8.561304436398515e-101,3.842296150027314e-136,1.1131774521726412e-141,1.1754503397622912e-20,5.426716269122887e-05,2.0643310911209462e-08,5.016148565252462e-05,7.060554678906626e-06,1.1737539488221005e-14,2.6052810506801862e-05,1.2986530170156453e-66,2.117706908547738e-85,1.4189774293782425e-07,5.297479989246688e-06,2.005752822787423e-08,1.4530611816458364e-18,2.355358089969958e-21,9.078830725031811e-23,9.318104088449519e-32,4.6312759124013555e-46,3.870144079681453e-05,1.8161924524642105e-06,3.3596201016005353e-07,0.0003171831333437068,5.2457033949773644e-11,4.510265715576272e-05,1.4391715380951871e-08,2.5702525799223242e-11,4.476311525846625e-22,1.7345434243214386e-07,0.0002186465166127045,3.7224089966381e-05,3.969533929189996e-33,2.709849871652625e-227,1.1032133123915815e-13,1.7757343550177462e-10,3.23204439908824e-05,9.673012172374716e-09,1.2709116881610575e-14,4.043755746615309e-21,1.3418614686757074e-161,3.359635530915532e-10,3.3037488708178186e-06,3.1438377703274215e-08,2.832624467388421e-24,1.329280733782684e-05,2.832624467388421e-24,0.0,8.05044225171004e-06,0.0003218880915175719,0.00016228211043738328,6.090935689219715e-11,2.1837263235661508e-51,0.0013433993390333354,0.0015058935437425802,-66.39926399263992
0.0,7.057274808288969e-96,5.195231745047002e-158,2.1922489828893177e-151,5.062410995124038e-100,3.0954525286442926e-134,1.6389079296993319e-140,1.5904626791835592e-20,5.6817562514658634e-05,2.4926441763777254e-08,5.1329464849739846e-05,7.47584989735985e-06,1.5775645176833893e-14,2.8843387802815188e-05,7.767266485440296e-66,8.062424218017386e-85,1.5860327207772603e-07,5.611722694072578e-06,2.261288928072446e-08,2.071846819714012e-18,3.514620981107069e-21,1.4222824666583352e-22,1.782923769173229e-31,1.2160140307110715e-45,4.1380910194208876e-05,1.957936531255776e-06,3.7128753442871735e-07,0.00032489572119294045,8.541302057122637e-11,4.739687873466725e-05,1.74812530462989e-08,3.310619008217751e-11,7.840050637287119e-22,2.0302834157978148e-07,0.0002238049550172814,3.996864660956729e-05,1.2986279621247906e-32,6.047507115750553e-225,1.7534090579630898e-13,2.2019799197529127e-10,3.379728398424009e-05,1.074686915521702e-08,1.7861187599436857e-14,6.669529716251273e-21,3.9791310540940015e-160,4.0631510715623177e-10,3.5746951559409606e-06,3.7872447178577994e-08,5.698681738657542e-24,1.4223338355341426e-05,5.698681738657542e-24,0.0,8.58185048795324e-06,0.00032918858099723655,0.00016461686021801243,7.141677880970281e-11,6.322152861165687e-51,0.0013843130209438708,0.0015659668284084551,-66.23926239262393
0.0,3.45171017947856e-95,8.017252564509756e-157,3.18841094154785e-150,2.9724325367064076e-99,2.4161914089768992e-132,2.385631206580001e-139,2.1494958871103227e-20,5.9464916801341745e-05,3.005072231761671e-08,5.2518424030626496e-05,7.912832970067636e-06,2.1166837815169774e-14,3.1892021599196334e-05,4.594800071082708e-65,3.0549669694549656e-84,1.7715282893188284e-07,5.94262686680972e-06,2.5476957227096895e-08,2.948775728444895e-18,5.234227930893145e-21,2.223080896122548e-22,3.4004327010236858e-31,3.177706469083429e-45,4.421624268204198e-05,2.1097825518537665e-06,4.100723106587853e-07,0.00033268853613070774,1.3814778935270616e-10,4.9787090802117666e-05,2.119950618419813e-08,4.256651078512653e-11,1.3681355358056585e-21,2.3731994473459998e-07,0.00022902966916205447,4.28838929691766e-05,4.2051618615546435e-32,1.3117589395138403e-222,2.77425337301058e-13,2.7265811643359395e-10,3.533043807895309e-05,1.1934166553766715e-08,2.5045220100590355e-14,1.0966528993865199e-20,1.1614639680003164e-158,4.908152971872398e-10,3.865752865178463e-06,4.555035066789354e-08,1.1406537159945678e-23,1.5210902598382925e-05,1.1406537159945678e-23,0.0,9.144359457603928e-06,0.0003365541544583039,0.0001669681012504233,8.367342801140038e-11,1.820992441110739e-50,0.0014264795302468979,0.0016280496895600136,-66.07926079260793
0.0,1.6782550751379023e-94,1.224252023491176e-155,4.588633056292569e-149,1.7330207312804354e-98,1.827310705894619e-130,3.4332912990694586e-138,2.9016410938330674e-20,6.221165671161352e-05,3.617122665499068e-08,5.372856450208819e-05,8.372460306985622e-06,2.835199502149437e-14,3.52177756005493e-05,2.688365847547382e-64,1.1520954824226556e-83,1.9773490282885475e-07,6.290948140145463e-06,2.8684805998383927e-08,4.189249255885157e-18,7.779995451689562e-21,3.4668747332394037e-22,6.464453040448156e-31,8.264683593286325e-45,4.721418769802173e-05,2.272370417997246e-06,4.526269425687947e-07,0.00034055841653346774,2.2195416959361282e-10,5.227609642923114e-05,2.5666823105654285e-08,5.463266012932635e-11,2.378762427892037e-21,2.770243158887359e-07,0.00023431964858992233,4.59778195247485e-05,1.3478247268940253e-31,2.7655286675585367e-220,4.3696648153264535e-13,3.371267585959387e-10,3.6921469915875805e-05,1.3246225195996837e-08,3.5039583551201507e-14,1.797657094326904e-20,3.337030507920451e-157,5.921851669947328e-10,4.178229120739477e-06,5.469721270372334e-08,2.2715758971084978e-23,1.6258371465952977e-05,2.2715758971084978e-23,0.0,9.73950254527892e-06,0.0003439818216544021,0.00016933558412307454,9.795935713107887e-11,5.218283400921602e-50,0.0014699420800935144,0.0016921917137135574,-65.91925919259192
