0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
4.97552950031e-06,5.84344506964e-06,1.10830563373e-76,3.11749650773e-25,0.00218405201955,1.42632798925e-09,0.000722076751648,9.54505181501e-05,8.83650802093e-41,0.00435001043352,0.00246680589018,0.00189591717855,0.000229906516935,2.83917307348e-05,0.00045265213469,0.00018750613064,4.11960293503e-10,0.000145237177685,1.7446723398e-09,3.16904274967e-06,1.59581765222e-61,0.0,1.74928019236e-82,2.10196283661e-97,4.25669061359e-15,4.3330565144e-18,5.45190874937e-53,3.65393114579e-21,5.54143018092e-06,4.67791677248e-11,9.87674915556e-212,1.25687889535e-05,1.88367005193e-157,4.66651099374e-06,6.43243625071e-05,4.2290518848e-12,0.0128590992262,0.00784734503559,-59.999199992
5.59445538492e-06,6.30964227357e-06,5.19088516901e-76,6.39238395506e-25,0.00220721596262,1.98724597558e-09,0.000731987178381,0.000100925670692,2.25563942442e-40,0.0043520730834,0.00246268309545,0.0019536746348,0.000248901146978,3.21038456455e-05,0.000472176300576,0.000195119060242,5.64617695027e-10,0.000154974817604,2.00242553259e-09,3.63420444392e-06,5.15111054847e-61,0.0,8.56716009186e-82,1.37949309019e-96,5.40841313802e-15,6.20331523579e-18,1.84103919891e-52,5.42011811151e-21,6.63211825073e-06,6.20320937202e-11,7.86527036956e-210,1.3989338681e-05,8.13011025131e-156,4.91106349536e-06,7.2507752107e-05,5.16968145788e-12,0.0130254179925,0.00801307777566,-59.839198392
6.28327553999e-06,6.80943055434e-06,2.4141232315e-75,1.30410855981e-24,0.00222814843532,2.75843734931e-09,0.000741855976272,0.000106655818607,5.7286553255e-40,0.00433696877452,0.00245544773867,0.00201029018882,0.000269105409423,3.62409707483e-05,0.000492217052037,0.000202959880306,7.71429803083e-10,0.000165230392174,2.29667655294e-09,4.16176320151e-06,1.65422600529e-60,0.0,4.16684986668e-81,8.9797694288e-96,6.86442834125e-15,8.86402557022e-18,6.17689012659e-52,8.02481062618e-21,7.91734672181e-06,8.20758276268e-11,6.13941830852e-208,1.55531505582e-05,3.4395527448e-154,5.1671868171e-06,8.15776222236e-05,6.31314796189e-12,0.0131725963274,0.0081810125203,-59.679196792
7.04894589225e-06,7.34492116261e-06,1.1148426678e-74,2.64702872332e-24,0.00224678156298,3.81464299779e-09,0.000751677826888,0.00011264891625,1.44753717171e-39,0.00430487598949,0.00244512729813,0.00206556519503,0.000290561368088,4.08432373341e-05,0.000512769260563,0.000211031351029,1.05070583542e-09,0.00017602088501,2.63235381833e-09,4.7591799902e-06,5.28524574339e-60,0.0,2.01266868645e-80,5.79778360126e-95,8.70313330522e-15,1.26420004022e-17,2.05906046774e-51,1.18587383047e-20,9.42766355124e-06,1.08355006734e-10,4.69736957461e-206,1.72725718754e-05,1.4263347033e-152,5.43535777707e-06,9.1608399315e-05,7.70175263839e-12,0.0133008075441,0.00835114157084,-59.519195192
7.8989984737e-06,7.91833311469e-06,5.11215321277e-74,5.34561378204e-24,0.00226305455928,5.25561994053e-09,0.000761447374689,0.000118912918386,3.63915683461e-39,0.00425617258107,0.00243176087498,0.00211930127746,0.000313309259043,4.59534440994e-05,0.000533826546489,0.000219336060721,1.42662121457e-09,0.000187363044021,3.01501622262e-09,5.4346758706e-06,1.68001010575e-59,0.0,9.65450903054e-80,3.71287200112e-94,1.10225896263e-14,1.7996093886e-17,6.81962836519e-51,1.74912089897e-20,1.11976140401e-05,1.42730759925e-10,3.52286639321e-204,1.91607754793e-05,5.7976882737e-151,5.71606906672e-06,0.000102677951986,9.38630317649e-12,0.0134104522076,0.00852345601256,-59.3591935919
8.84157558817e-06,8.53199679042e-06,2.32771750997e-73,1.07406488384e-23,0.0022769140565,7.21395253574e-09,0.000771159231691,0.000125455762114,9.10260790294e-39,0.00419142836728,0.00241539894643,0.00217130149595,0.000337387121743,5.16170935739e-05,0.000555381243982,0.000227876414753,1.93098550686e-09,0.000199273309609,3.45092886737e-09,6.19729141343e-06,5.31294072879e-59,0.0,4.59919223985e-79,2.35835464078e-93,1.3945316819e-14,2.5569271313e-17,2.24411288809e-50,2.57500942689e-20,1.32661199808e-05,1.87594911724e-10,2.58971249018e-202,2.12317893291e-05,2.30994803117e-149,6.00982958764e-06,0.000114867389519,1.14277571658e-11,0.0135021518307,0.00869794569519,-59.1991919919
9.88546447247e-06,9.18835750718e-06,1.05242902892e-72,2.14712571407e-23,0.00228831439712,9.86510895485e-09,0.00078080798224,0.000132285347826,2.26529577359e-38,0.00411139403527,0.00239610304816,0.00222137153316,0.000362830416265,5.78824092969e-05,0.00057742436891,0.000236654624435,2.60550645246e-09,0.000211767739491,3.94714722572e-09,7.05694841132e-06,1.67160790223e-58,0.0,2.17583720749e-78,1.48579676708e-92,1.76242187696e-14,3.62606932977e-17,7.33704317914e-50,3.78368931463e-20,1.56768699394e-05,2.46013768011e-10,1.8660396471e-200,2.3500524299e-05,9.02118303452e-148,6.31716478569e-06,0.0001282608034,1.38991692237e-11,0.0135767387127,0.00887459921389,-59.0391903919
1.10401322633e-05,9.88997905633e-06,4.72488776332e-72,4.27049722631e-23,0.00229721788443,1.34403249408e-08,0.00079038818788,0.000139409519229,5.60890403166e-38,0.00401698665568,0.00237394538882,0.0022693208923,0.000389671628717,6.48003311528e-05,0.000599945589853,0.000245672695854,3.50467777487e-09,0.000224861930334,4.5116105923e-09,8.02451365235e-06,5.23251193839e-58,0.0,1.02226784788e-77,9.28455011411e-92,2.22499022905e-14,5.13253011545e-17,2.38336102747e-49,5.54919216652e-20,1.84787162893e-05,3.21908654594e-10,1.31796573327e-198,2.5982799839e-05,3.45333504782e-146,6.63861698199e-06,0.000142944948085,1.68879951493e-11,0.0136352422059,0.00905340389087,-58.8791887919
1.23157610565e-05,1.06395471875e-05,2.10632948604e-71,8.45071452185e-23,0.00230359499014,1.8243028131e-08,0.000799894392305,0.000146836042421,1.38173614827e-37,0.00390927219855,0.00234900839989,0.00231496409566,0.000417939867231,7.24244862265e-05,0.000622933202482,0.000254932418701,4.69944789282e-09,0.000238570936376,5.15324574808e-09,9.11186446785e-06,1.62953017899e-57,0.0,4.76975938021e-77,5.75457798986e-91,2.80597039424e-14,7.2511111099e-17,7.69220722869e-49,8.12309834814e-20,2.17260736674e-05,4.20281985176e-10,9.12433679742e-197,2.86953670834e-05,1.29576986255e-144,6.97474569999e-06,0.000159008857607,2.04988153002e-11,0.0136788717833,0.0092343457577,-58.7191871919
1.37232828176e-05,1.14398730255e-05,9.32389235789e-71,1.66380503093e-22,0.00230742451755,2.46696713509e-08,0.000809321126397,0.000154572584068,3.38661825795e-37,0.0037894455165,0.00232138422487,0.00235812187316,0.000447660451132,8.08111325178e-05,0.000646374107569,0.000264435355107,6.28186190755e-09,0.000252909185267,5.88208185036e-09,1.03319557084e-05,5.04883242059e-57,0.0,2.21014977911e-76,3.53766948733e-90,3.53488104917e-14,1.02248104191e-16,2.46663279503e-48,1.18683763369e-19,2.54793125216e-05,5.47499565431e-10,6.19173602948e-195,3.16559289726e-05,4.76574685404e-143,7.32612798794e-06,0.000176543395158,2.48565495956e-11,0.0137089973563,0.00941740953821,-58.5591855919
1.52744138782e-05,1.22938964027e-05,4.09830548756e-70,3.25915827105e-22,0.00230869371896,3.323602498e-08,0.000818662913343,0.000162626688687,8.25850406634e-37,0.00365880832036,0.00229117415234,0.00239862233069,0.000478854496241,9.00190728659e-05,0.000670253792832,0.000274182828524,8.37091119155e-09,0.000267890391371,6.70937764536e-09,1.16988877392e-05,1.55630915306e-56,5.87938118551e-322,1.0170455601e-75,2.15710949858e-89,4.44839421238e-14,1.43907563311e-16,7.85869457835e-48,1.7307668063e-19,2.98051403735e-05,7.11642152296e-10,4.11848506002e-193,3.48831569317e-05,1.71809827422e-141,7.69335873617e-06,0.000195640733375,3.01102483241e-11,0.0137271273518,0.00960257863221,-58.3991839918
1.69816887224e-05,1.32046890909e-05,1.78874131017e-69,6.35188292556e-22,0.00230739836636,4.46101893229e-08,0.000827914273818,0.00017100575507,2.00369006202e-36,0.00351874571363,0.00225848799747,0.00243630208723,0.000511538499417,0.000100109536491,0.000694556318855,0.000284175912671,1.11198745134e-08,0.000283527466829,7.64776219332e-09,1.32279749793e-05,4.77284307051e-56,5.50907898395e-319,4.6478550622e-75,1.30460274062e-88,5.59201687417e-14,2.02157391771e-16,2.48764671317e-47,2.51920469312e-19,3.47769623529e-05,9.22942047416e-10,2.68519910357e-191,3.83967036294e-05,6.07126193152e-140,8.07705098831e-06,0.000216393763763,3.64375564821e-11,0.0137348850986,0.00978983509982,-58.2391823918
1.88584927412e-05,1.41754579129e-05,7.75223410374e-69,1.23166764825e-21,0.00230354277486,5.96538300809e-08,0.000837069731231,0.000179717011897,4.83675085403e-36,0.00337070187552,0.0022234434377,0.00247100737066,0.000545723925771,0.000111146025654,0.000719264309283,0.000294415420584,1.47254929037e-08,0.000299832430672,8.71139039565e-09,1.49358144399e-05,1.45624620438e-55,5.00555924376e-316,2.1093964534e-74,7.8259224819e-88,7.02215518309e-14,2.83447925327e-16,7.82382954032e-47,3.65987292749e-19,4.04752114876e-05,1.19432378513e-09,1.71604798955e-189,4.22172113256e-05,2.10292544054e-138,8.47783624577e-06,0.000238895434503,4.40499649466e-11,0.0137339841016,0.00997915964667,-58.0791807918
2.09190936049e-05,1.52095477155e-05,3.33612530388e-68,2.37617596721e-21,0.00229713977879,7.94734151643e-08,0.000846123817033,0.000188767492561,1.16163825439e-35,0.00321615548554,0.00218616530772,0.00250259506169,0.00058141680212,0.00012319412507,0.000744358945489,0.000304901893786,1.94393884332e-08,0.000316816316355,9.91611471883e-09,1.68403536438e-05,4.42047384669e-55,4.40481234128e-313,9.50730250888e-74,4.65633220005e-87,8.80864515868e-14,3.96674780621e-16,2.44479494961e-46,5.30696480678e-19,4.69876381881e-05,1.54207186183e-09,1.07496989225e-187,4.63663152967e-05,7.1397452578e-137,8.89636476459e-06,0.000263238016828,5.31989796625e-11,0.0137262027805,0.0101705316098,-57.9191791918
2.3178670875e-05,1.63104441842e-05,1.42558777409e-67,4.56097487345e-21,0.00228821066048,1.05483540001e-07,0.000855071076071,0.000198164009255,2.77576125655e-35,0.00305659546868,0.00214678486011,0.00253093367616,0.000618617320491,0.00013632127192,0.000769819965906,0.000315635591631,2.55822157618e-08,0.000334489078057,1.12796746222e-08,1.89609572355e-05,1.33499368789e-54,3.75408858578e-310,4.25549300022e-73,2.74791650112e-86,1.10378516193e-13,5.54081370864e-16,7.59028150722e-46,7.68075760028e-19,5.44095473737e-05,1.98665303818e-09,6.6005041622e-186,5.08666418232e-05,2.37604955992e-135,9.33330584402e-06,0.000289512301132,6.41833605106e-11,0.0137133592436,0.0103639289446,-57.7591775918
2.56533434495e-05,1.74817764773e-05,6.04897379332e-67,8.7102531238e-21,0.00227678503244,1.39484770776e-07,0.000863906071983,0.000207913126382,6.59913981063e-35,0.00289349760797,0.00210543899741,0.00255590427622,0.000657319455615,0.000150596484525,0.000795625670182,0.000326616480826,3.35611257251e-08,0.000352859496172,1.28219053161e-08,2.13184715106e-05,4.01112288153e-54,3.09873131341e-307,1.89162878754e-72,1.60847482151e-85,1.38164583112e-13,7.72485182982e-16,2.34134660699e-45,1.10953130898e-18,6.28439707808e-05,2.55372613262e-09,3.97257270636e-184,5.57418002086e-05,7.75072288982e-134,9.7893481058e-06,0.000317806725094,7.73576049627e-11,0.0136972866344,0.0105593282121,-57.5991759918
2.83601944101e-05,1.87273196597e-05,2.54862287405e-66,1.65499958004e-20,0.00226290067372,1.83758808731e-07,0.000872623392629,0.000218021133332,1.56094127655e-34,0.00272830252404,0.00206226948207,0.00257740130169,0.000697510600493,0.000166090048051,0.00082175292831,0.000337844225191,4.38912232276e-08,0.000371935082401,1.45649676014e-08,2.39352860237e-05,1.19902734925e-53,2.47722596686e-304,8.35055643168e-72,9.33847933141e-85,1.7276097787e-13,1.07494048065e-15,7.17572721938e-45,1.5997521961e-18,7.24017612161e-05,3.2753785268e-09,2.34358406437e-182,6.10163683028e-05,2.47823714158e-132,1.02651997633e-05,0.000348206437292,9.31418784063e-11,0.0136798095423,0.0107567045679,-57.4391743917
3.13172928137e-05,2.00509969112e-05,1.06626605405e-65,3.12866465197e-20,0.00224660332182,2.41184179748e-07,0.000881217655555,0.000228494016694,3.67349807084e-34,0.0025623954608,0.00201742213058,0.00259533331319,0.000739171224181,0.000182873155982,0.000848177194883,0.000349318175663,5.72218180465e-08,0.000391721984918,1.65336006774e-08,2.68353913501e-05,3.5658952338e-53,1.91800451553e-301,3.66090435235e-71,5.37760893526e-84,2.15790002241e-13,1.49298804093e-15,2.18503558964e-44,2.30220248901e-18,8.32015948986e-05,4.19163594665e-09,1.35519925661e-180,6.6715870999e-05,7.76707412275e-131,1.076158888e-05,0.000380792300992,1.12033623566e-10,0.0136627219146,0.0109560317511,-57.2791727917
3.45437119463e-05,2.1456881489e-05,4.42957156331e-65,5.8845622138e-20,0.00222794642164,3.15376075502e-07,0.000889683513469,0.00023933743196,8.6013591672e-34,0.00239708824527,0.0019710459982,0.0026096236401,0.000782274556032,0.000201017506465,0.000874872528557,0.000361037360604,7.43683972875e-08,0.000412224894073,1.87553999425e-08,3.00444320077e-05,1.05507768407e-52,1.43825510918e-298,1.59387704439e-70,3.07152059361e-83,2.69248770465e-13,2.06969280866e-15,6.61063978249e-44,3.30683079994e-18,9.53698676252e-05,5.35230059987e-09,7.68138812827e-179,7.28667511802e-05,2.38608535181e-129,1.12792636154e-05,0.000415639844126,1.34621116232e-10,0.0136477668354,0.0111572820752,-57.1191711917
3.80595435378e-05,2.29491984175e-05,1.8272332719e-64,1.10119268456e-19,0.00220699083357,4.10854405981e-07,0.000898015659733,0.000250556674813,2.00377228466e-33,0.00223360371131,0.00192329256052,0.00262021092657,0.000826786300591,0.000220594853136,0.000901811616848,0.000373000476424,9.63513923176e-08,0.000433446949151,2.12611219606e-08,3.35897534686e-05,3.10582272344e-52,1.04453867381e-295,6.89151515812e-70,1.74007836026e-82,3.35592990561e-13,2.86373681845e-15,1.98710517397e-43,4.740870361e-18,0.000109040470327,6.8191825854e-09,4.26766382538e-177,7.94963326065e-05,7.18502752357e-128,1.18189924589e-05,0.000452818162765,1.61599274041e-10,0.0136366184643,0.011360426419,-56.9591695917
4.18859074137e-05,2.45323258823e-05,7.48449322713e-64,2.05024844971e-19,0.00218380450273,5.33244555098e-07,0.000906208833861,0.000262156652052,4.6443363387e-33,0.00207306279404,0.00187431489822,0.0026270495704,0.00087266438734,0.00024167651051,0.000928965806314,0.000385205878565,1.24442970701e-07,0.000455389646698,2.40850189237e-08,3.75004421263e-05,9.09589119344e-52,7.34709104587e-293,2.95915750803e-69,9.77766921503e-82,4.17838811051e-13,3.95492239927e-15,5.93458834079e-43,6.78393746993e-18,0.00012435442971,8.66880079405e-09,2.32409903323e-175,8.66327742466e-05,2.1207273352e-126,1.23815644491e-05,0.000492388786767,1.93788069972e-10,0.0136308663469,0.011565434219,-56.7991679917
4.60449560475e-05,2.62107963034e-05,3.04415623291e-63,3.79790137255e-19,0.00215846209206,6.89515744462e-07,0.000914257827009,0.000274141852254,1.07100864692e-32,0.00191647441769,0.00182426689091,0.0026301100502,0.000919858759365,0.000264332814613,0.000956305138173,0.000397651572883,1.6022325409e-07,0.000478052750967,2.72652050979e-08,4.18073570157e-05,2.65027059401e-51,5.00505227441e-290,1.26187087013e-68,5.44945455508e-81,5.19686477176e-13,5.45155603726e-15,1.76097312255e-42,9.68909565617e-18,0.000141459400126,1.09956424476e-08,1.24060348002e-173,9.43050155843e-05,6.13557358535e-125,1.29677893791e-05,0.000534404517551,2.32153953053e-10,0.0136320022306,0.0117722734628,-56.6391663917
5.05598734609e-05,2.79892970597e-05,1.22944076309e-62,6.99962684747e-19,0.00213104458196,8.88262283415e-07,0.000922157487461,0.000286516316247,2.45728939625e-32,0.00176472821716,0.0017733024261,0.00262937913773,0.000968311204922,0.00028863254012,0.000983798389384,0.000410335207447,2.05647544545e-07,0.000501434207035,3.08440579165e-08,4.65431520321e-05,7.68265881953e-51,3.30220562188e-287,5.34386175141e-68,3.01246416621e-80,6.456702831e-13,7.50033472534e-15,5.19167191251e-42,1.38121822967e-17,0.000160508993642,1.39160851371e-08,6.49120457954e-172,0.00010254271246,1.73996070561e-123,1.35784979852e-05,0.000578908249301,2.77834736369e-10,0.01364140944,0.0119809106834,-56.4791647916
5.54548679132e-05,2.98726708409e-05,4.93042562647e-62,1.28351252121e-18,0.00210163883947,1.14003328979e-06,0.000929902726088,0.000299283607502,5.60936437066e-32,0.00161859005561,0.00172157462865,0.00262485999314,0.00101795523564,0.000314642275935,0.00101141311919,0.000423254064807,2.63126331841e-07,0.000525530057167,3.48686565532e-08,5.17422873436e-05,2.21569125603e-50,2.11009450123e-284,2.24744452131e-67,1.65174082818e-79,8.01340189086e-13,1.02995550043e-14,1.52073707842e-41,1.96525545562e-17,0.000181661936485,1.75731018768e-08,3.32913598471e-170,0.000111376163043,4.83657190278e-122,1.4214542119e-05,0.000625931786055,3.32168477447e-10,0.0136603547914,0.0121913109546,-56.3191631916
6.07551578141e-05,3.18659155985e-05,1.96334828997e-61,2.34163578791e-18,0.0020703371602,1.45771667375e-06,0.000937488521786,0.000312446782516,1.2739870468e-31,0.001478700229,0.00166923511612,0.00261657214218,0.0010687160149,0.00034242576183,0.00103911572112,0.000436405054748,3.35620049469e-07,0.000550334361002,3.93912609975e-08,5.74410286558e-05,6.35745519973e-50,1.30587617259e-281,9.38677076411e-67,8.9828278784e-79,9.93481520042e-13,1.4116724131e-14,4.42581660735e-41,2.79095844524e-17,0.000205081041711,2.21418884442e-08,1.67360016516e-168,0.000120836223577,1.31780088025e-120,1.48767949023e-05,0.000675494668342,3.96726949423e-10,0.0136899829636,0.0124034378874,-56.1591615916
6.64869502965e-05,3.39741840692e-05,7.76330087138e-61,4.2504273726e-18,0.00203723678644,1.85698324971e-06,0.000944909926871,0.000326008361321,2.87879267337e-31,0.00134557418592,0.00161643328465,0.00260455133569,0.00112051033961,0.000372043189458,0.00106687148029,0.000449784707582,4.26750742421e-07,0.000575839120159,4.44698348408e-08,6.36774329593e-05,1.81482076945e-49,7.82716318351e-279,3.89347069823e-66,4.84546445798e-78,1.2303804033e-12,1.93119907688e-14,1.2797498189e-40,3.95608287397e-17,0.000230931989997,2.78365732676e-08,8.24680682461e-167,0.000130954213593,3.51945871168e-119,1.55661508618e-05,0.000727603023976,4.73354383882e-10,0.0137313131788,0.0126172536278,-55.9991599916
7.26774118908e-05,3.62027828442e-05,3.04811690818e-60,7.67608664456e-18,0.00200243940488,2.35679673649e-06,0.00095216207244,0.000339970298182,6.47216798338e-31,0.00121960553856,0.00156331563017,0.00258884929269,0.00117324667828,0.000403550471824,0.00109464463615,0.000463389167989,5.40932999379e-07,0.000602034207836,5.01686151784e-08,7.04913193794e-05,5.1541913889e-49,4.54369401857e-276,1.60380319982e-65,2.59244114981e-77,1.52214407276e-12,2.63692521641e-14,3.67662319718e-40,5.5969965883e-17,0.000259381913058,3.49181934818e-08,3.98321611129e-165,0.00014176181033,9.21331442469e-118,1.62835260447e-05,0.000782248458545,5.64212259032e-10,0.0137852380034,0.0128327188556,-55.8391583916
7.93546307541e-05,3.85571709561e-05,1.18837348992e-59,1.37924415563e-17,0.00196605062762,2.97999507758e-06,0.000959240173671,0.000354333952632,1.44771538072e-30,0.00110107109916,0.00151002510855,0.0025695333297,0.00122682526785,0.000436998486022,0.00112239845026,0.000477214189459,6.83526677899e-07,0.000628907304009,5.65587332347e-08,7.79242237474e-05,1.45634312176e-48,2.55455975092e-273,6.56082882682e-65,1.37573111665e-76,1.88108690303e-12,3.59373651387e-14,1.04945918473e-39,7.90355271571e-17,0.000290597777127,4.37041465906e-08,1.88580097002e-163,0.0001532909322,2.36412179782e-116,1.70298581128e-05,0.00083940700179,6.71831010844e-10,0.013852524042,0.0130497927839,-55.6791567916
8.65475699248e-05,4.10429579566e-05,4.60055707474e-59,2.46567852211e-17,0.00192817946018,3.75394791047e-06,0.00096613953507,0.000369100060932,3.22188927942e-30,0.000990137646531,0.00145670053863,0.00254668587998,0.00128113827133,0.000472432294777,0.00115009527927,0.000491255129357,8.61014104324e-07,0.000656443836796,6.37188895244e-08,8.60193355329e-05,4.09395669752e-48,1.39099430428e-270,2.66538411427e-64,7.24118051767e-76,2.32219508635e-12,4.8884626579e-14,2.97628397584e-39,1.11395415385e-16,0.000324744567447,5.45793555225e-08,8.75128396707e-162,0.000165573611165,5.94617571148e-115,1.78061064141e-05,0.00089903812659,7.9916966128e-10,0.0139338142697,0.0132684331607,-55.5191551916
9.42860110985e-05,4.36659014589e-05,1.76849576316e-58,4.38556717492e-17,0.00188893776016,4.71129408477e-06,0.00097285555565,0.000384268708079,7.13398268222e-30,0.000886870108885,0.00140347605091,0.00252040390752,0.00133606999794,0.000509890353108,0.00117769665274,0.000505506944641,1.0812045493e-06,0.000684626930585,7.17360875741e-08,9.48214158124e-05,1.14498328917e-47,7.33562187226e-268,1.07536121647e-63,3.78038775778e-75,2.86368528013e-12,6.63706426166e-14,8.38639981202e-39,1.56707553693e-16,0.00036198327851,6.80094157573e-08,3.98072003388e-160,0.000178641854019,1.46595137959e-113,1.86132520316e-05,0.000961083857532,9.49684487902e-10,0.0140296317374,0.0134885962706,-55.3591535915
0.000102600488453,4.64319041153e-05,6.75046604818e-58,7.7608465892e-17,0.0018484396904,5.89076181909e-06,0.000979383734026,0.000399839300474,1.57161984986e-29,0.000791240841873,0.00135048058459,0.00249079822163,0.00139149718657,0.000549403707075,0.00120516335562,0.000519964188269,1.35346885211e-06,0.000713437361451,8.07064304424e-08,0.000104376695006,3.1858947158e-47,3.74671639257e-265,4.30866173847e-63,1.95755729372e-74,3.527675394e-12,8.99409341568e-14,2.34784349306e-38,2.20034203541e-16,0.00040246871908,8.45560265954e-08,1.77486542514e-158,0.000192527492609,3.54254463639e-112,1.94522978069e-05,0.00102546798608,1.12740800438e-09,0.0141403843793,0.0137102369386,-55.1991519915
0.000111522212087,4.93470100073e-05,2.55858367032e-57,1.36642703322e-16,0.00180680117027,7.33807234505e-06,0.000985719673439,0.00041581053939,3.44474418507e-29,0.000703139683997,0.00129783743502,0.00245799269885,0.00144728935324,0.000590995192289,0.00123245551535,0.000534621006314,1.68900707785e-06,0.000742853520444,9.07359844935e-08,0.000114732749189,8.81942068079e-47,1.85339079941e-262,1.71444634221e-62,1.00541133114e-73,4.3409890245e-12,1.21651205289e-13,6.53063042909e-38,3.08367152869e-16,0.000446347145502,1.0489504442e-07,7.75681012628e-157,0.000207262023171,8.39121854694e-111,2.03242683384e-05,0.0010920954091,1.33703968315e-09,0.014266370658,0.0139333085348,-55.0391503915
0.000121082980689,5.24174004186e-05,9.62945311733e-57,2.39363434597e-16,0.00176413932881,9.10692566569e-06,0.000991859086681,0.000432180395328,7.51208445132e-29,0.000622384483676,0.00124566385305,0.00242212341982,0.0015033092024,0.000634678640469,0.00125953269311,0.000549471135834,2.10115202423e-06,0.000772851385237,1.01941715098e-07,0.000125938353895,2.42898630134e-46,8.87943809325e-260,6.77483716091e-62,5.12181902575e-73,5.33611896177e-12,1.64230225483e-13,1.80481817239e-37,4.31343916368e-16,0.000493753741647,1.29837533768e-07,3.32288130909e-155,0.000222876435019,1.948267878e-109,2.12302099526e-05,0.00116085160706,1.58405003114e-09,0.0144077857996,0.0141577629803,-54.8791487915
0.000131315083093,5.56493889692e-05,3.59865120514e-56,4.17179717744e-16,0.00172057196315,1.12600643154e-05,0.000997797800917,0.000448946083422,1.62988875425e-28,0.000548731812358,0.00119407069729,0.00238333772966,0.00155941310135,0.000680458102848,0.00128635397912,0.000564507903496,2.60571123207e-06,0.000803404500647,1.14452499149e-07,0.000138043314427,6.6555881555e-46,4.12008582905e-257,2.65868748429e-61,2.58794976856e-72,6.55237978177e-12,2.2129286575e-13,4.95569062502e-37,6.02222384544e-16,0.000544809968754,1.60354231879e-07,1.39527699457e-153,0.00023940102894,4.43390357984e-108,2.21711906473e-05,0.00123160227727,1.87479982902e-09,0.0145647283902,0.0143835507541,-54.7191471915
0.000142251188471,5.90494160836e-05,1.33540814337e-55,7.23406788099e-16,0.0016762170059,1.38704077212e-05,0.00100353176241,0.000466104039988,3.51843458114e-28,0.000481887604476,0.00114316213996,0.0023417932307,0.00161545161638,0.000728327099768,0.00131287809161,0.000579724225001,3.22134987514e-06,0.000834483968481,1.28410219512e-07,0.000151098271867,1.81436300755e-45,1.8515239813e-254,1.03616564244e-60,1.29699593798e-71,8.03728490433e-12,2.97618132717e-13,1.35197076657e-36,8.39204418798e-16,0.000599620813425,1.97603883668e-07,5.74275085299e-152,0.000256865225785,9.89094429143e-107,2.31483000056e-05,0.00130419313658,2.21667656499e-09,0.0147372071336,0.014610620902,-54.5591455915
0.000153924224932,6.26240427713e-05,4.92067201289e-55,1.2480615077e-15,0.00163119200454,1.70222459176e-05,0.00100905704114,0.000483649900359,7.55674928238e-28,0.000421517496168,0.00109303542617,0.00229765671739,0.0016712701088,0.000778267906109,0.00133906347917,0.000595112605327,3.9700164926e-06,0.000866058447143,1.43970946713e-07,0.000165154484129,4.92082921945e-45,8.05850942738e-252,4.010370996e-60,6.44722087962e-71,9.84818976668e-12,3.99511249694e-13,3.66456812157e-36,1.1672295682e-15,0.00065827196698,2.42965946254e-07,2.31682618517e-150,0.000275297365809,2.16273447711e-105,2.41626490796e-05,0.00137844990657,2.61825033808e-09,0.0149251476004,0.0148389210459,-54.3991439914
0.000166367246438,6.63799436981e-05,1.80040806144e-54,2.14231542139e-15,0.00158561361609,2.08124769686e-05,0.00101436983526,0.000501578478123,1.61478446271e-27,0.000367256669055,0.00104378068633,0.00225110306337,0.00172670938808,0.000830250882533,0.00136486842618,0.000610665139809,4.8774129588e-06,0.000898094161381,1.61306213418e-07,0.000180263581586,1.32778809619e-44,3.39689711955e-249,1.54146397744e-59,3.17875929043e-70,1.20542500721e-11,5.35274173022e-13,9.86894392087e-36,1.62040080386e-15,0.000720826974124,2.9807820451e-07,9.16180128025e-149,0.000294724499488,4.63535059915e-104,2.52153702421e-05,0.0014541784923,3.08945177496e-09,0.0151283988305,0.0150683973953,-54.2391423914
0.000179613287971,7.03238995248e-05,6.54114253033e-54,3.65868360902e-15,0.00153959711995,2.53518675312e-05,0.00101946647546,0.000519883745893,3.43311322058e-27,0.000318719041321,0.000995480800813,0.002202314071,0.00178160641889,0.000884233862648,0.00139025116089,0.000626373516075,5.97350934275e-06,0.000930554922525,1.80604387417e-07,0.000196477297058,3.56447535717e-44,1.3867953215e-246,5.88404080729e-59,1.55451134395e-69,1.47387525865e-11,7.15815694485e-13,2.64065063405e-35,2.24525809144e-15,0.000787324393307,3.64879880655e-07,3.55125795021e-147,0.000315172170614,9.73813764979e-103,2.63076170066e-05,0.00153116536416,3.64177479986e-09,0.0153467396835,0.0152989947592,-54.0791407914
