0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
8.984849791826205e-08,0.0003963242082070407,0.00017360122727184003,9.673645627225242e-29,0.00022452130009636623,1.1021523454009268e-51,1.6596440564084794e-38,0.0001834419994107551,0.0003753144899821747,4.982920540800536e-05,9.479478629015487e-08,3.1808295367817162e-06,3.607732905569719e-05,1.2592551126941089e-05,3.593158226247003e-05,0.00012158571916930407,5.3823103932842275e-05,0.0001244712475963762,3.9229154515578894e-05,1.8866389486630995e-05,5.459532208724088e-06,0.0002448446282149906,5.849604518374744e-07,0.00010198306610087377,3.194879890451399e-42,9.039588180717349e-07,5.6250579500614874e-11,7.987070735332665e-20,6.359306132728121e-06,6.866568415161819e-05,0.00023735627448386224,7.173188633538097e-05,2.4217350084010357e-05,3.5964778605671595e-44,0.00017236266344670403,7.479047585493466e-05,0.00045867395753504533,0.00016396905845951344,0.0002389695285016438,7.173188633538097e-05,0.00023310253450979271,0.00045867395753504533,1.6983492849265341e-06,4.454540284164762e-07,4.1137110168399315e-05,3.847874274095235e-05,6.866568415161819e-05,0.0002389695285016438,7.801769570952984e-07,6.866568415161819e-05,4.5652610972691706e-05,0.00012127569771082127,2.968295235602572e-15,1.4734728871211356e-10,4.9230424476108764e-12,1.5450206720703906e-06,2.0520930467353367e-05,0.0006268981073483137,8.848011218554492e-56,3.90482427203295e-27,1.59858598631409e-25,0.0006639641599930159,0.0010772956169863592,0.000412715102140736,1.0048315372208893e-08,5.589877617887199e-09,2.3277878527388052e-05,3.931938643000148e-05,3.1353830426845706e-10,6.128911582135768e-08,3.4166494023298847e-12,0.00014234550810782523,1.0934888843652804e-25,4.7959660556789855e-06,4.7959660556789855e-06,2.668648765375483e-07,0.00011984328164551438,2.918996157786113e-19,1.5848465581915887e-08,3.21522439937891e-05,1.2786393125249198e-18,5.981424182326243e-12,1.2511029305082073e-06,3.4964375379647325e-08,3.1155208656997313e-07,3.5188708960033003e-07,6.029529928397539e-05,0.0023744579560065864,2.4419614568643803e-05,7.111422443934266e-126,9.105131529879797e-06,4.371339422883077e-09,0.00039092815175249357,0.0001325376040893234,0.00016296756577826332,7.584887783701736e-13,0.00035107047951591134,1.0379730178977337e-05,0.0007286758467479959,0.012525745326738289,0.016220632740809673,-25.91885918859188
7.993482759076396e-08,0.00038025244198555116,0.00017319242691761453,5.441693431134388e-29,0.00022297208629637369,1.524736363986198e-53,3.290639046675669e-40,0.00016608583057845994,0.0003493881356165146,4.455543755695013e-05,6.627016556397416e-08,2.701456848042004e-06,3.362288426432249e-05,1.1766222607919457e-05,3.37081040515336e-05,0.0001159615834017434,4.844656888200671e-05,0.00011336869054704179,3.459182809373119e-05,1.593420990111382e-05,4.310428993518523e-06,0.0002118385111276844,4.987258804670196e-07,9.873217243599722e-05,1.3778512792147512e-42,7.064502616056049e-07,3.795675042417369e-11,3.4980191161916746e-20,5.472684240478324e-06,6.397774313164018e-05,0.00022442762311908646,6.68765916319162e-05,2.1134481489748304e-05,3.068090561733252e-45,0.00016419188115975999,6.925519711575728e-05,0.0004526675232747857,0.00015489977961663387,0.00022946476522992025,6.68765916319162e-05,0.00022538300594850106,0.0004526675232747857,1.412911820552809e-06,3.689801977787502e-07,3.809142691546589e-05,3.496541372954081e-05,6.397774313164018e-05,0.00022946476522992025,6.391639893727683e-07,6.397774313164018e-05,4.14261749639579e-05,0.00011395753486167674,2.2497022602222515e-15,1.200216072193988e-10,3.467765008874578e-12,1.3060243225371322e-06,1.9757740480681384e-05,0.0006213621203504392,1.7672661968890764e-56,6.528208721776194e-28,8.106966626999228e-26,0.0006350585347683795,0.001067635253516649,0.00040571108136455334,7.976962147967418e-09,4.232766235607515e-09,2.132247474261623e-05,3.625736751601925e-05,2.3088244690876216e-10,4.9651507583056266e-08,2.2924379078522958e-12,0.0001388548628757753,3.3596995610060545e-26,4.204529629116456e-06,4.204529629116456e-06,2.2629312960893227e-07,0.00011613059591301875,1.4693016892727377e-19,1.2662060271513598e-08,2.995438815202288e-05,6.047686064296077e-19,4.464422721561823e-12,1.1161577759671037e-06,1.902617757820439e-08,2.650592813318015e-07,2.906679289201407e-07,5.7751962794398836e-05,0.0026701313195264193,2.3016150826785656e-05,1.634389958068908e-128,7.681851572918308e-06,3.648795334164659e-09,0.00039083329956678283,0.0001310060051179183,0.0001618945749782977,5.712125387987964e-13,0.0003398512078997944,8.227613754962629e-06,0.000718350298144794,0.012460857213565695,0.01579129517421901,-25.75885758857588
7.106108547688423e-08,0.00036442726678868155,0.00017277548786353788,3.052408240863804e-29,0.0002214073580589271,1.9471689407517616e-55,5.95439745408608e-42,0.00014999632964917856,0.00032454547097560707,3.976120900831034e-05,4.6036938446588484e-08,2.2892359408742434e-06,3.130976245454407e-05,1.0987652759179939e-05,3.160032895009416e-05,0.0001105245010706854,4.352789521775529e-05,0.00010305517316770914,3.0433475583415102e-05,1.3414313858964613e-05,3.3870594498513442e-06,0.00018235314850575447,4.244888910873754e-07,9.555223318539929e-05,5.918809826627471e-43,5.498918997052469e-07,2.549886274736353e-11,1.5184355176122298e-20,4.699639408262883e-06,5.954999533104616e-05,0.00021195183138120896,6.228732243622093e-05,1.840118674895433e-05,2.5359041436410584e-46,0.00015628136771352104,6.4053484212535e-05,0.00044652858919749273,0.00014618518049672592,0.00022017097352773981,6.228732243622093e-05,0.00021779236580924362,0.00044652858919749273,1.172483227169063e-06,3.0495665105546216e-07,3.523641873663406e-05,3.172808779170952e-05,5.954999533104616e-05,0.00022017097352773981,5.222553626077148e-07,5.954999533104616e-05,3.75341141102927e-05,0.00010697288875075828,1.7026156975965854e-15,9.763300158985768e-11,2.4350536959573784e-12,1.1016741534388566e-06,1.901833170834433e-05,0.0006154511018507267,3.4924139117932415e-57,1.0607988889422558e-28,4.092794073776492e-26,0.0006062622508672834,0.0010560599422585171,0.00039863303412458355,6.3183163667511666e-09,3.195287579334761e-09,1.9510507355183708e-05,3.339816059003768e-05,1.6950225060396008e-10,4.013436583129962e-08,1.5320713135144588e-12,0.00013541182500522304,1.0185815460492908e-26,3.6801358344141096e-06,3.6801358344141096e-06,1.915765081899424e-07,0.00011249292195749257,7.348672484967554e-20,1.0093839938418577e-08,2.7884455907431374e-05,2.8379117980314645e-19,3.3247645804119914e-12,9.947726443021916e-07,1.019094024530908e-08,2.2514405456828232e-07,2.395663306170357e-07,5.5292310753258865e-05,0.00294316557032092,2.168151749729857e-05,3.5216191987863186e-131,6.462644222067275e-06,3.0416566834235567e-09,0.000390644334866937,0.00012947884566186284,0.00016081664550129108,4.2936234598039325e-13,0.0003287413872774416,6.488407157868603e-06,0.0007074562572597308,0.012386436130287068,0.01536808535233728,-25.598855988559876
6.312453686096283e-08,0.0003488728369389753,0.0001723504735738038,1.707323477093561e-29,0.00021982759329403512,2.295452210520539e-57,9.833037052126847e-44,0.0001351272454196766,0.00030081364404545844,3.5412824487464845e-05,3.1779685008020065e-08,1.9356104518662712e-06,2.9131899193793775e-05,1.0254566811130075e-05,2.9603848634364513e-05,0.00010527272061796675,3.9037560311976645e-05,9.34972944051702e-05,2.671425482490629e-05,1.1256479502486247e-05,2.648880736773851e-06,0.00015617648090244553,3.6069471222890047e-07,9.244310204803357e-05,2.5325070496496873e-43,4.2632013187145007e-07,1.7053846985150162e-11,6.532960861813699e-21,4.027190457172499e-06,5.5373018576801196e-05,0.00019993245892526587,5.7954724351225324e-05,1.5984141904583385e-05,2.0308196978752314e-47,0.00014863112689773232,5.9172165367850776e-05,0.0004402647161125755,0.00013782231744865323,0.00021109341716063533,5.7954724351225324e-05,0.00021033495493273088,0.0004402647161125755,9.705138852638926e-07,2.5148265800980767e-07,3.256321986198616e-05,2.8749914326076337e-05,5.5373018576801196e-05,0.00021109341716063533,4.256032611569039e-07,5.5373018576801196e-05,3.3956242428788874e-05,0.00010031498568938988,1.2867135087039772e-15,7.931471324128474e-11,1.7045518928596519e-12,9.273421093948332e-07,1.830216526060507e-05,0.0006091767181516767,6.828367416388625e-58,1.6754002221564294e-29,2.056934809132315e-26,0.0005776768301675403,0.0010426340025796255,0.0003914890386448601,4.993266743041343e-09,2.4046911264856716e-09,1.7833486637315494e-05,3.073162830320572e-05,1.2406356679780406e-10,3.2369444933454765e-08,1.0198695254412186e-12,0.0001320171215111418,3.0471964648150226e-27,3.215995225742309e-06,3.215995225742309e-06,1.619213333329674e-07,0.00010893045598492816,3.651970546385948e-20,8.028664919650846e-09,2.5936803626966337e-05,1.3212257126165954e-19,2.4705370458652485e-12,8.85702306048103e-07,5.37296364413735e-09,1.9093390931105402e-07,1.9701047927599976e-07,5.291483285567784e-05,0.0031798798047930742,2.041313681705431e-05,7.114044882617607e-134,5.421497143427709e-06,2.532191793108844e-09,0.00039036139418318114,0.00012795638489855937,0.0001597339705953502,3.221275200190152e-13,0.00031775398773608085,5.090713565465321e-06,0.000696024171010202,0.012288269296518684,0.014951123481590679,-25.438854388543874
5.603187368487625e-08,0.00033361140615585324,0.00017191744863267813,9.522558644265382e-30,0.00021823327184918774,2.497978085905075e-59,1.4819372437693794e-45,0.0001214281720658632,0.0002782108650642279,3.147774912528867e-05,2.1799549420588246e-08,1.6329776593800262e-06,2.708332885646808e-05,9.564763574824186e-06,2.7714308069174076e-05,0.00010020421448211969,3.4946849272367194e-05,8.466050777521676e-05,2.3396346722708176e-05,9.415272587009992e-06,2.0617654232800904e-06,0.00013307976180324685,3.0597239431333245e-07,8.940456602967007e-05,1.079322359643705e-43,3.29197969798411e-07,1.1355170938249946e-11,2.7858856506938346e-21,3.4436046684091804e-06,5.1437318226746646e-05,0.00018837128981240848,5.386934294593804e-05,1.3852306049301901e-05,1.57573715739721e-48,0.00014124054356338186,5.4597968247245645e-05,0.0004338835364704705,0.00012980738454840268,0.00020223666309585622,5.386934294593804e-05,0.00020301473826426965,0.0004338835364704705,8.01309704227767e-07,2.0692494859898616e-07,3.0063115079625164e-05,2.6014569312153666e-05,5.1437318226746646e-05,0.00020223666309585622,3.4592218514105073e-07,5.1437318226746646e-05,3.0672925638122e-05,9.397651180438702e-05,9.710033464307166e-16,6.43473682677179e-11,1.1894733462555197e-12,7.789538469521484e-07,1.7608705925687024e-05,0.000602551267204719,1.3209168675125514e-58,2.571879216282552e-30,1.0291064176363796e-26,0.0005493979329315057,0.0010274314357657172,0.0003842871251476638,3.937202285419591e-09,1.8041487133335998e-09,1.6283235411639926e-05,2.824784608739316e-05,9.053099591934193e-11,2.6048875576660282e-08,6.762300771284798e-13,0.00012867142112237375,8.995274048940419e-28,2.805899145360484e-06,2.805899145360484e-06,1.3663338350501826e-07,0.00010544330908503098,1.8032921825624494e-20,6.371843988203491e-09,2.4105896663238475e-05,6.10272231563824e-20,1.831710030773195e-12,7.878026072413699e-07,2.788370544824525e-09,1.616630474919337e-07,1.616544841250067e-07,5.061798052968408e-05,0.0033676011668771237,1.920847594039015e-05,1.3473434306611091e-136,4.535162649866998e-06,2.105274429706795e-09,0.0003899846818626497,0.00012643887753618175,0.00015864674327370173,2.412178008550521e-13,0.00030690127727092914,3.9737047583760135e-06,0.0006840856258965175,0.01215316033395533,0.014540520229598161,-25.278852788527885
4.969842881000385e-08,0.0003186633119460214,0.0001714764787281524,5.296099653240783e-30,0.00021662487526921212,2.5093702173936526e-61,2.038281823760698e-47,0.00010884543843743392,0.0002567469071704842,2.7924724024565612e-05,1.4859363988057058e-08,1.3746033873515759e-06,2.51581966019635e-05,8.916115536088923e-06,2.5927413812584647e-05,9.531669744162287e-05,3.122796927351202e-05,7.65094840925543e-05,2.0444029833474032e-05,7.849814663002223e-06,1.597178150584034e-06,0.00011282423894170613,2.5911570554646335e-07,8.643634789919244e-05,4.581797804137774e-44,2.531869063106976e-07,7.527222513518664e-12,1.1774867908055007e-21,2.9383118952449005e-06,4.773336902756248e-05,0.00017726842495313484,5.002166734343791e-05,1.1976890746739387e-05,1.1845954506727438e-49,0.00013410841586204011,5.031758817142356e-05,0.00042739273903077724,0.00012213577775421885,0.00019360459666246268,5.002166734343791e-05,0.0001958353086574435,0.00042739273903077724,6.599371633669624e-07,1.6988402887009219e-07,2.772756140109856e-05,2.3506293520362934e-05,4.773336902756248e-05,0.00019360459666246268,2.804163382657977e-07,4.773336902756248e-05,2.7665141673067087e-05,8.794967524171421e-05,7.317002975899097e-16,5.213480271972271e-11,8.274504660543604e-13,6.529326663304834e-07,1.693742253940051e-05,0.0005955876384911569,2.528142348426809e-59,3.8373291849207494e-31,5.125534609114042e-27,0.0005215149276819782,0.0010105352458732338,0.00037703526132009226,3.0974924226782916e-09,1.3494259191760479e-09,1.4851895537023572e-05,2.593712577230699e-05,6.586194841585402e-11,2.0915949869104985e-08,4.4661014698846504e-13,0.00012537533500192203,2.620219252564341e-28,2.4441836416954925e-06,2.4441836416954925e-06,1.1510667484926061e-07,0.00010203150977095571,8.847598238013196e-21,5.045704545751194e-09,2.2386318819265536e-05,2.796653557174994e-20,1.3550551112424673e-12,7.000237084256532e-07,1.4243739041979175e-09,1.3666067862407517e-07,1.323491225285322e-07,4.840017116629635e-05,0.0034957835529889755,1.8065049673140767e-05,2.392365428598911e-139,3.7829547811348945e-06,1.7480206112642982e-09,0.00038951446982343193,0.00012492657376251588,0.0001575551562588468,1.8028870914741678e-13,0.00029619480872266723,3.0859500977969427e-06,0.0006716732031276566,0.011970052146822521,0.01413637683523775,-25.118851188511883
4.4047447394563376e-08,0.00030404697107176367,0.00017102763063534858,2.937130813713764e-30,0.00021500288655685692,2.3270011661639116e-63,2.5585324670422906e-49,9.732294693302982e-05,0.0002364236581835598,2.4723857222723422e-05,1.006485911360722e-08,1.1545412605392185e-06,2.3350769077849143e-05,8.30656873410401e-06,2.4238941587020665e-05,9.060764491175338e-05,2.7854144082980964e-05,6.900844752480557e-05,1.7823723492602544e-05,6.5235215256487005e-06,1.2314158242497e-06,9.516709796878425e-05,2.1906563385868873e-07,8.353810867254824e-05,1.9373357816430093e-44,1.9394925845398972e-07,4.967588308492984e-12,4.93274117972109e-22,2.5018195692251368e-06,4.4251654166511515e-05,0.000166622378934776,4.640217103109454e-05,1.0331309111601134e-05,8.628399000615219e-51,0.0001272329882181795,4.631775127967296e-05,0.00042080005361690517,0.00011480215925187727,0.00018520043861040844,4.640217103109454e-05,0.00018879989160963464,0.00042080005361690517,5.421360703809151e-07,1.3916407257174966e-07,2.554820725706168e-05,2.1209923325994312e-05,4.4251654166511515e-05,0.00018520043861040844,2.26714679869564e-07,4.4251654166511515e-05,2.4914530987937602e-05,8.222626680568065e-05,5.505786613409834e-16,4.218369259236065e-11,5.738152652296048e-13,5.461475534301736e-07,1.628778833600617e-05,0.0005882992713011852,4.787347952549664e-60,5.564857300596721e-32,2.5413072719671826e-27,0.0004941105397559241,0.000992036685337563,0.00036974133819430853,2.4313771969159653e-09,1.0062118899767158e-09,1.3531932208644314e-05,2.3790036097916974e-05,4.777009359239046e-11,1.6757185799142983e-08,2.937967066377257e-13,0.00012212941752879307,7.531303663860066e-29,2.12569389107775e-06,2.12569389107775e-06,9.681332306843017e-08,9.869500658260035e-05,4.313255121476327e-21,3.986698394123069e-09,2.0772780692183345e-05,1.2715170854688229e-20,1.0002120342465367e-12,6.2140362295043e-07,7.162002496054107e-10,1.153404123055272e-07,1.0811582295757988e-07,4.625979223789788e-05,0.003556987629762103,1.698042292001123e-05,3.982577419410944e-142,3.1465459741697585e-06,1.4494728918352168e-09,0.0003889510972274721,0.00012341971919670622,0.0001564594019272028,1.3449475728297068e-13,0.0002856454098166334,2.3842872104667454e-06,0.0006588203311829076,0.011731010618734033,0.013738785231544051,-24.95884958849588
3.9009412094725754e-08,0.00028977888564226306,0.0001705709721996789,1.624258243086428e-30,0.00021336778993426593,1.9919764934898557e-65,2.930960158122817e-51,8.680295515861628e-05,0.00021723571276122892,2.1846691767395496e-05,6.774386238060972e-09,9.67556619345228e-07,2.1655443887093672e-05,7.734142439345555e-06,2.2644743133296502e-05,8.607431112649238e-05,2.479968988168058e-05,6.212148375185248e-05,1.5504002833678814e-05,5.403821417875397e-06,9.449163448260653e-07,7.986661080171801e-05,1.8489441407451784e-07,8.070945011842897e-05,8.159397932893414e-45,1.4797821764840708e-07,3.2638200181299364e-12,2.0481423651819232e-22,2.1256294759756226e-06,4.098270148961058e-05,0.00015643018031222898,4.30013498517412e-05,8.891107919521935e-06,6.0892563045815656e-52,0.00012061198484141252,4.258527260272908e-05,0.00041411323599887823,0.00010780052160292554,0.00017702676391301308,4.30013498517412e-05,0.00018191135088072165,0.00041411323599887823,4.4423989287657845e-07,1.1374611946826483e-07,2.3516909303491776e-05,1.9110914582521063e-05,4.098270148961058e-05,0.00017702676391301308,1.82813136272336e-07,4.098270148961058e-05,2.240343720153576e-05,7.679771877715472e-05,4.136939390976028e-16,3.4086418078058536e-11,3.9668428232411127e-13,4.5586527649994355e-07,1.5659281280525795e-05,0.0005807001115996825,8.969245206272587e-61,7.843781647048202e-33,1.2543372309100316e-27,0.000467260578574436,0.0009720344349237709,0.0003624131564744311,1.9042062594364235e-09,7.479860954636562e-10,1.231613623593227e-05,2.179742024722587e-05,3.454314305611651e-11,1.3395516376550144e-08,1.9250831590533728e-13,0.00011893416713852348,2.1360527593453165e-29,1.8457493777074216e-06,1.8457493777074216e-06,8.129440931948051e-08,9.543367074595477e-05,2.0893219148281985e-21,3.1429670477411987e-09,1.9260126936435056e-05,5.7355384938783115e-21,7.366514944390462e-13,5.510620580444576e-07,3.5447194254682053e-10,9.71906621688946e-08,8.812362068000034e-08,4.41952052994366e-05,0.0035475956323580537,1.5952212854433663e-05,6.21567697749025e-145,2.6097665592576224e-06,1.2003264073575695e-09,0.00038829497007287616,0.00012191855484390091,0.00015535967225425114,1.0014282362628534e-13,0.0002752631762422707,1.832755819817327e-06,0.0006455611367380544,0.011431942487669376,0.013347828180836362,-24.798847988479878
3.452141889963364e-08,0.00027587365931260255,0.0001701065723197688,8.956771980843789e-31,0.0002117200706055056,1.5740827658880065e-67,3.0642287231579534e-53,7.722679521378513e-05,0.0001991709944079455,1.9266252726971733e-05,4.530926144791296e-09,8.090552874877826e-07,2.0066757862347108e-05,7.19692864559246e-06,2.114075236623632e-05,8.1713747140791e-05,2.2040073586522983e-05,5.581281948959537e-05,1.3455589052721164e-05,4.461861328624238e-06,7.2163776681402e-07,6.668646554962908e-05,1.5579099527078286e-07,7.79499172799101e-05,3.422910651999019e-45,1.1245279338988949e-07,2.1348952500813188e-12,8.428911239467093e-23,1.8021570240850498e-06,3.791711688002385e-05,0.000146687474466853,3.9809757156550806e-05,7.633885921862007e-06,4.163630337052524e-53,0.00011424264359229047,3.9107109047148566e-05,0.0004073400529449255,0.00010112425133278056,0.00016908552215478387,3.9809757156550806e-05,0.00017517219494448414,0.0004073400529449255,3.6310342243271535e-07,9.276431261172994e-08,2.1625746928427505e-05,1.7195360031179556e-05,3.791711688002385e-05,0.00016908552215478387,1.470234421909109e-07,3.791711688002385e-05,2.0114938679614744e-05,7.165516168305792e-05,3.103934726413841e-16,2.7506672287127808e-11,2.73376192712083e-13,3.7970643608453055e-07,1.505138438273539e-05,0.0005728045676721535,1.662586437044806e-61,1.0745916119964864e-33,6.163261177159101e-28,0.00044103374265076393,0.000950633728319614,0.00035505841334093857,1.487973511469546e-09,5.543209429339723e-10,1.1197624462128606e-05,1.9950410535567327e-05,2.4903010487598975e-11,1.0684463410152053e-08,1.2564242229963796e-13,0.00011579002721949771,5.9780987256543534e-30,1.6001100458923944e-06,1.6001100458923944e-06,6.81517741440288e-08,9.22472988811166e-05,1.0056017772774807e-21,2.472299927110187e-09,1.7843342489912653e-05,2.566815577778005e-21,5.413360563667774e-13,4.881945597624373e-07,1.7268960656217507e-10,8.176598962398125e-08,7.166882565088694e-08,4.220474986757352e-05,0.0034681654294975383,1.4978090820540671e-05,9.094946451596684e-148,2.1584097343655276e-06,9.926915812418682e-10,0.0003875465607063104,0.00012042331705278966,0.00015425615876021504,7.442382050061524e-14,0.00026505746769769445,1.4016094375766237e-06,0.000631930294879873,0.01107295183214277,0.012963579421465685,-24.638846388463875
3.052660051883199e-08,0.0002623440230216963,0.0001696345009301472,4.925072247467871e-31,0.00021006021452030577,1.1482241194721519e-69,2.9236455888210886e-55,6.853552702006787e-05,0.00018221139719285073,1.6957075024965245e-05,3.0113330262077605e-09,6.750172859492345e-07,1.857939419378932e-05,6.693091390433494e-06,1.972299085264088e-05,7.752281859247925e-05,1.955195496412923e-05,5.0047073080025643e-05,1.1651318210438685e-05,3.6722085775412433e-06,5.485072948217518e-07,5.5399285098115074e-05,1.3104786076003016e-07,7.52590010064308e-05,1.4302674204524186e-45,8.511488002116537e-08,1.390262164836598e-12,3.43813042484158e-23,1.5246535895210945e-06,3.5045614810134146e-05,0.00013738862817100963,3.681803612095616e-05,6.539201316566718e-06,2.758379072424549e-54,0.00010812175002280998,3.5870407333640505e-05,0.00040048826748130604,9.476619162098456e-05,0.0001613780593451038,3.681803612095616e-05,0.00016858458422070393,0.00040048826748130604,2.960374559873339e-07,7.548491217623505e-08,1.9867034557426597e-05,1.5450000738035602e-05,3.5045614810134146e-05,0.0001613780593451038,1.179280733371457e-07,3.5045614810134146e-05,1.8032871683147307e-05,6.678947881808643e-05,2.3255176506925433e-16,2.2167394701776743e-11,1.8781020699314186e-13,3.156053300539218e-07,1.4463585993095734e-05,0.0005646274647477223,3.0491585146788923e-62,1.4308953909134601e-34,3.0147128764755915e-28,0.0004154915004074533,0.0009279454322174783,0.0003476846897612607,1.1601014623799e-09,4.0953661093863623e-10,1.0169838487979807e-05,1.8240440401730473e-05,1.7898889754169014e-11,8.503169855746879e-09,8.167842243812637e-14,0.00011269738706212189,1.6509103173336472e-30,1.384943600733375e-06,1.384943600733375e-06,5.704066574686622e-08,8.913561575170058e-05,4.809137170860447e-22,1.940427255945847e-09,1.6517557808997087e-05,1.1396817728621014e-21,3.969234131254927e-13,4.3206696077689064e-07,8.281089386307592e-11,6.867931719403533e-08,5.815715137491255e-08,4.028674717347072e-05,0.003323375660524515,1.4055783977301145e-05,1.2476689197676297e-150,1.7800441282244047e-06,8.198889468112357e-10,0.0003867064072563122,0.00011893423747602619,0.00015314905245628516,5.520542265402958e-14,0.00025503690681144396,1.0664138743377967e-06,0.0006179628795204473,0.010658286962347665,0.012586103825558193,-24.478844788447873
2.6973594354321922e-08,0.0002492008696544303,0.00016915482898371175,2.700463688355171e-31,0.00020838870813917105,7.731816054583511e-72,2.545778140957266e-57,6.067052357651238e-05,0.0001663334375612826,1.4895214018038454e-05,1.988773691782562e-09,5.619355012211748e-07,1.7188188460028323e-05,6.220865918403335e-06,1.8387572634170806e-05,7.349822316720448e-05,1.7313213878579566e-05,4.478947625339105e-05,1.0066091758728596e-05,3.012553751588523e-06,4.149376310332149e-07,4.578936664795514e-05,1.1004911208493356e-07,7.26361404906603e-05,5.952825661583357e-46,6.416578649746123e-08,9.013357571828886e-13,1.3899934122404165e-23,1.287132388787815e-06,3.235904609887624e-05,0.00012852683503428348,3.4016949244052056e-05,5.588471081965938e-06,1.7705557634368283e-55,0.00010224567142104797,3.286254696858675e-05,0.00039356562439851864,8.871870378247327e-05,0.00015390514099788844,3.4016949244052056e-05,0.0001621503390347185,0.00039356562439851864,2.4075012366354354e-07,6.128783205769301e-08,1.8233331862768995e-05,1.3862232057421577e-05,3.235904609887624e-05,0.00015390514099788844,9.43407337464651e-08,3.235904609887624e-05,1.6141845732575792e-05,6.219135834799501e-05,1.7398040576332528e-16,1.784067036483955e-11,1.2862355075281725e-13,2.6177346683892813e-07,1.3895380080896252e-05,0.0005561839987985025,5.532777484532236e-63,1.8519054550056955e-35,1.4679811024324347e-28,0.0003906880440011852,0.0009040850931064169,0.0003402994383329721,9.024357902550687e-10,3.0163925502978196e-10,9.226541859644562e-06,1.6659253853390153e-05,1.2825803322949784e-11,6.752177876213843e-09,5.288866633903561e-14,0.00010965658285789463,4.498763588630203e-31,1.1967940983952532e-06,1.1967940983952532e-06,4.766317174112956e-08,8.609827704850962e-05,2.2852238960086374e-22,1.5195971077937107e-09,1.5278053160459218e-05,5.02043105840609e-22,2.9038980254422275e-13,3.8201012810753576e-07,3.908820096179145e-11,5.7594943298145717e-08,4.7088065137080625e-08,3.843950378546966e-05,0.0031215694484514403,1.3183076695213696e-05,1.6046712338625712e-153,1.463835568278133e-06,6.762720509702539e-10,0.00038577511298846476,0.00011745154303352273,0.00015203854379141558,4.087230859498657e-14,0.00024520938084169165,8.072367554111098e-07,0.0006036942149035436,0.010195885240449648,0.012215457567124591,-24.318843188431885
