0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
0.00257510182346,3.06684245368e-31,1.10241513297e-21,7.91125513351e-61,2.58407706212e-16,0.0003849454697,4.85091605975e-19,1.24357769317e-07,0.00579473511841,0.00875490676934,0.0111135529449,-60.7992079921
0.00233468010753,3.86875536715e-32,4.76607152677e-22,5.23732339334e-63,1.51253261519e-16,0.000369897216974,3.49064589335e-19,1.06125509292e-07,0.00573385497985,0.00843853842987,0.0108618771598,-60.6392063921
0.00211106797603,4.72851690946e-33,2.04429898989e-22,3.16421273595e-65,8.81401528229e-17,0.000355338987954,2.50817334205e-19,9.0469750977e-08,0.00567179915241,0.00813829658614,0.0106135945109,-60.479204792
0.0019037894278,5.59954190626e-34,8.69954905113e-23,1.74467379813e-67,5.11343351738e-17,0.000341259385818,1.79961257758e-19,7.7041325398e-08,0.0056086198555,0.00785374571044,0.0103687340819,-60.319203192
0.00171229055838,6.42471588752e-35,3.67297131877e-23,8.77920287629e-70,2.95339266642e-17,0.000327647074805,1.28934817747e-19,6.55361371846e-08,0.00554436980758,0.0075843729769,0.0101273220839,-60.159201592
0.00153595280508,7.14215432909e-36,1.53853295009e-23,4.03170004281e-72,1.69824183093e-17,0.000314490790075,9.22425117811e-20,5.56896741879e-08,0.00547910215352,0.00732960143835,0.00988938189905,-59.999199992
0.0013741056935,7.69269313534e-37,6.39388079628e-24,1.68971563715e-74,9.72182143436e-18,0.000301779347087,6.58964090398e-20,4.72721394035e-08,0.00541287039209,0.00708880270481,0.00965493412682,-59.839198392
0.00122603894286,8.02789090675e-38,2.63627516006e-24,6.46295772111e-77,5.54071114169e-18,0.000289501650485,4.70069524498e-20,4.00841410433e-08,0.0053457283037,0.00686130898119,0.00942399663123,-59.679196792
0.00109101381292,8.11705317035e-39,1.0784137304e-24,2.25601139228e-79,3.1437872078e-18,0.000277646702514,3.34836012918e-20,3.39528823672e-08,0.00527772987865,0.00664642434697,0.00919658459056,-59.519195192
0.000968273600935,7.95186859443e-40,4.37671783324e-25,7.1869321312e-82,1.77586741803e-18,0.000266203610957,2.38161713679e-20,2.87287982391e-08,0.00520892924581,0.0064434351865,0.00897271054851,-59.3591935919
0.000857053221973,7.54768685967e-41,1.76230128244e-25,2.08947933707e-84,9.98706093753e-19,0.000255161596605,1.69153679837e-20,2.42825903365e-08,0.00513938060207,0.00625161970324,0.00875238446701,-59.1991919919
0.00075658782906,6.94116595519e-42,7.0401228032e-26,5.54402142064e-87,5.59158104528e-19,0.000244510000274,1.19966688854e-20,2.05026175302e-08,0.00506913814251,0.00607025647446,0.00853561378053,-59.0391903919
0.000666120451367,6.18478856701e-43,2.79028639171e-26,1.34246817899e-89,3.1167452906e-19,0.000234238289359,8.49590432856e-21,1.72926021779e-08,0.00499825599158,0.00589863202491,0.00832240345171,-58.8791887919
0.000584908648415,5.33938407769e-44,1.09719999288e-26,2.96671196178e-92,1.72956848611e-19,0.000224336063953,6.00797715959e-21,1.45696169589e-08,0.00492678813522,0.0057360474172,0.00811275602838,-58.7191871919
0.000512230195644,4.46612981005e-45,4.28046824936e-27,5.98327614083e-95,9.55529234472e-20,0.000214793062525,4.24244920734e-21,1.22623204432e-08,0.00485478835425,0.00558182387474,0.00790667170163,-58.5591855919
0.000447387831868,3.61947346329e-46,1.65678148545e-27,1.10127300305e-97,5.2555716089e-20,0.000205599167177,2.99140178647e-21,1.03094128403e-08,0.00478231015894,0.0054353074674,0.00770414836504,-58.3991839918
0.00038971311179,2.84206055491e-47,6.36220493416e-28,1.84987856747e-100,2.87783374387e-20,0.000196744408473,2.106214337e-21,8.65828634867e-09,0.00470940672498,0.00529587290353,0.00750518167487,-58.2391823918
0.000338569417106,2.16219636275e-48,2.42392146395e-28,2.83585310066e-103,1.56884922309e-20,0.000188218969879,1.48081259435e-21,7.26384722773e-09,0.00463613083095,0.00516292648178,0.00730976511102,-58.0791807918
0.000293354187609,1.59378895564e-49,9.16216067128e-29,3.96749622026e-106,8.51464365503e-21,0.000180013191786,1.03960259039e-21,6.08748917108e-09,0.00456253479736,0.00503590826425,0.0071178900389,-57.9191791918
0.000253500439506,1.1382571021e-50,3.4359412655e-29,5.06572482549e-109,4.60067453276e-21,0.00017211757516,7.2879322256e-22,5.09619978309e-09,0.00448867042732,0.00491429353818,0.00692954577181,-57.7591775918
0.000218477641739,7.87632811205e-52,1.278386065e-29,5.9028119769e-112,2.47483533654e-21,0.000164522784814,5.10165418042e-22,4.26178397153e-09,0.00441458894897,0.0047975936373,0.00674471963406,-57.5991759918
0.000187792022945,5.28057366878e-53,4.71896540414e-30,6.27723787572e-115,1.32538139406e-21,0.000157219652312,3.56604998279e-22,3.56018988225e-09,0.00434034095981,0.00468535619526,0.00656339702437,-57.4391743917
0.000160986381737,3.43014348406e-54,1.72822398313e-30,6.09214883759e-118,7.06651352464e-22,0.000150199178524,2.4890496208e-22,2.97092463425e-09,0.00426597637287,0.00457716490406,0.00638556147981,-57.2791727917
0.000137639471652,2.1588245272e-55,6.27945179304e-31,5.39591009997e-121,3.7509327956e-22,0.000143452535834,1.73479995395e-22,2.47654857914e-09,0.00419154436487,0.00447263884891,0.00621119473992,-57.1191711917
0.000117365029552,1.3164254667e-56,2.26366367915e-31,4.36165376355e-124,1.98218020789e-22,0.000136971070026,1.20735495283e-22,2.06223812357e-09,0.00411709332646,0.00437143148828,0.00604027681108,-56.9591695917
9.9810512661e-05,7.77766229376e-58,8.09600081508e-32,3.21758442763e-127,1.04283776786e-22,0.000130746301843,8.39054658257e-23,1.71540832841e-09,0.00404267081454,0.00427322934445,0.00587278603097,-56.7991679917
8.46556051034e-05,4.45221126536e-59,2.87274880495e-32,2.1662121981e-130,5.46210608896e-23,0.000124769928246,5.8225772134e-23,1.42538754838e-09,0.00396832350676,0.0041777504655,0.00570869913302,-56.6391663917
7.16105498801e-05,2.46931401564e-60,1.01133079312e-32,1.33095791884e-133,2.84821831293e-23,0.000119033823371,4.03468820589e-23,1.18313731097e-09,0.00389409715821,0.0040847427146,0.00554799131087,-56.4791647916
6.04143569281e-05,1.32693837444e-61,3.53229753233e-33,7.4631115632e-137,1.47861865625e-23,0.000113530039214,2.79173646912e-23,9.81011465684e-10,0.00382003656037,0.00399398193752,0.00539063628261,-56.3191631916
5.08329324213e-05,6.9087433805e-63,1.22402360667e-33,3.81915975125e-140,7.64203200735e-24,0.000108250806031,1.92889496636e-23,8.12549372995e-10,0.00374618550236,0.00390527005337,0.00523660635484,-56.1591615916
4.26571689155e-05,3.48514815037e-64,4.20814579927e-34,1.78364326237e-143,3.93216095793e-24,0.000103188532491,1.3307989771e-23,6.72298556921e-10,0.0036725867345,0.00381843310821,0.00508587248642,-55.9991599916
3.57010304781e-05,1.70340258613e-65,1.43535799206e-34,7.60222032912e-147,2.01429690294e-24,9.83358055719e-05,9.16824173789e-24,5.55662824123e-10,0.0035992819342,0.00373331932591,0.00493840435187,-55.8391583916
2.97996616575e-05,8.06653895482e-67,4.85733608646e-35,2.9570943989e-150,1.02727199056e-24,9.36853902289e-05,6.30709499046e-24,4.58772363399e-10,0.00352631167421,0.00364979718486,0.00479417040425,-55.6791567916
2.48075441385e-05,3.70110191186e-68,1.63081442789e-35,1.04974111355e-153,5.21575487251e-25,8.92302288311e-05,4.33253826209e-24,3.78372790018e-10,0.00345371539331,0.00356775354465,0.00465313793767,-55.5191551916
2.05967202594e-05,1.64531375072e-69,5.43224570017e-36,3.4008815561e-157,2.63644467194e-25,8.49634403898e-05,2.97183819752e-24,3.11730495634e-10,0.00338153136932,0.0034870918417,0.00451527314906,-55.3591535915
1.70550982868e-05,7.08663861024e-71,1.79524089774e-36,1.00552549974e-160,1.32675250015e-25,8.08783195832e-05,2.03553058777e-24,2.56552012632e-10,0.00330979669449,0.00340773036892,0.00438054119944,-55.1991519915
1.40848504719e-05,2.95737038801e-72,5.88619344643e-37,2.7132321353e-164,6.64708039287e-26,7.69683355918e-05,1.3921942126e-24,2.10915406962e-10,0.00323854725337,0.00332960065035,0.00424890627439,-55.0391503915
1.16009114873e-05,1.19576277423e-73,1.91476198709e-37,6.6814865349e-168,3.31544411405e-26,7.32271307531e-05,9.50805606651e-25,1.73211980651e-10,0.00316781770292,0.00325264591838,0.00412033164386,-54.8791487915
9.52958183488e-06,4.68444574555e-75,6.17964507119e-38,1.50159054373e-171,1.64635033283e-26,6.96485190493e-05,6.48415462399e-25,1.42096798644e-10,0.00309764145512,0.0031768196981,0.00399477972104,-54.7191471915
7.80723825076e-06,1.77805533628e-76,1.97870356317e-38,3.07979800679e-175,8.13902839388e-27,6.62264844351e-05,4.41554901594e-25,1.16446758251e-10,0.00302805066183,0.00310208450096,0.00387221212053,-54.5591455915
6.37915096312e-06,6.53892276268e-78,6.28588466808e-39,5.7648130019e-179,4.00583110994e-27,6.29551790194e-05,3.00251908316e-25,9.53250968454e-11,0.00295907620204,0.00302841062734,0.00375258971547,-54.3991439914
5.19840587966e-06,2.32992004301e-79,1.98116455677e-39,9.84782895425e-183,1.96282901949e-27,5.98289211086e-05,2.03871520194e-25,7.79513876828e-11,0.00289074767137,0.00295577507631,0.00363587269377,-54.2391423914
4.22492835534e-06,8.04358586816e-81,6.19502637915e-40,1.53528162133e-186,9.57507245664e-28,5.68421931227e-05,1.38228331238e-25,6.36762075801e-11,0.00282309337389,0.00288416055904,0.00352202061334,-54.0791407914
3.42460408603e-06,2.69049545447e-82,1.92191527719e-40,2.18437846906e-190,4.65019785626e-28,5.39896393935e-05,9.35852247166e-26,5.19597762345e-11,0.0027561403161,0.00281355461154,0.00341099245626,-53.9191391914
2.76849185729e-06,8.71944209805e-84,5.91553171037e-41,2.83635120235e-194,2.24838437157e-28,5.12660638539e-05,6.32684549319e-26,4.23539673673e-11,0.00268991420317,0.00274394880123,0.00330274668192,-53.7591375914
2.23212231231e-06,2.73790899552e-85,1.80643277106e-41,3.36112299166e-198,1.0822795386e-28,4.86664276283e-05,4.27107196175e-26,3.44871786293e-11,0.00262443943727,0.0026753380217,0.00319724127899,-53.5991359914
1.79487655646e-06,8.3295817414e-87,5.47290977702e-42,3.63497213582e-202,5.18654441672e-29,4.61858465327e-05,2.87909680462e-26,2.80516220362e-11,0.00255973911808,0.00260771986922,0.00309443381631,-53.4391343913
1.43943825266e-06,2.45528129588e-88,1.64506568311e-42,3.58764984549e-206,2.47449464799e-29,4.38195884919e-05,1.93796248187e-26,2.27926611501e-11,0.00249583504519,0.00254109409473,0.00299428149256,-53.2791327913
1.15131285183e-06,7.01218219329e-90,4.90587711787e-43,3.23155308363e-210,1.17534320227e-29,4.15630708847e-05,1.3025793271e-26,1.84998766525e-11,0.00243274772271,0.00247546212495,0.00289674118473,-53.1191311913
9.18407715782e-07,1.94034521034e-91,1.45150507152e-43,2.65646942148e-214,5.55792452158e-30,3.94118578221e-05,8.7424411264e-27,1.49995895366e-11,0.00237049636561,0.00241082664615,0.00280176949546,-52.9591295913
7.30667100551e-07,5.202099917e-93,4.26077811248e-44,1.99292350663e-218,2.61655792218e-30,3.7361657369e-05,5.85910080635e-27,1.21486119488e-11,0.00230909890808,0.00234719124469,0.00270932279899,-52.7991279913
5.79756251734e-07,1.35130147612e-94,1.24087417885e-44,1.36448485651e-222,1.22635957205e-30,3.54083187143e-05,3.92101896338e-27,9.82903063355e-12,0.0022485720136,0.00228456009839,0.00261935728599,-52.6391263913
4.58789200287e-07,3.40094562249e-96,3.5853787953e-45,8.52587757569e-227,5.72235848178e-31,3.35478292997e-05,2.62021322312e-27,7.94385778263e-12,0.00218893108684,0.00222293771328,0.00253182900701,-52.4791247912
3.62095218689e-07,8.29317825288e-98,1.02780520473e-45,4.86185213315e-231,2.65828818237e-31,3.17763119099e-05,1.74841306899e-27,6.41340957158e-12,0.00213019028718,0.00216232870072,0.00244669391473,-52.3191231912
2.8501928899e-07,1.95936879625e-99,2.92317656523e-46,2.53021066483e-235,1.22941589516e-31,3.00900217355e-05,1.16498725157e-27,5.17229437231e-12,0.00207236254386,0.00210273759006,0.00236390790482,-52.1591215912
2.23752333243e-07,4.48523549011e-101,8.24836276122e-47,1.20172168893e-239,5.66063758671e-32,2.84853434111e-05,7.75118353723e-28,4.16691110737e-12,0.00201545957267,0.00204416867258,0.00228342685555,-51.9991199912
1.75187353268e-07,9.94782616629e-103,2.30913288489e-47,5.20886856197e-244,2.59478656963e-32,2.6958788036e-05,5.14973150875e-28,3.35337390739e-12,0.00195949189408,0.00198662587282,0.00220520666607,-51.8391183912
1.36798012655e-07,2.13769135246e-104,6.41355123308e-48,2.06051215084e-248,1.18415266229e-32,2.55069901845e-05,3.41641698201e-28,2.69579255176e-12,0.00190446885282,0.00193011264371,0.00212920329335,-51.6791167912
1.06536563349e-07,4.45077549683e-106,1.76732605148e-48,7.43873765942e-253,5.3800153374e-33,2.41267049088e-05,2.26322053937e-28,2.16484945508e-12,0.00185039863868,0.00187463188232,0.00205537278784,-51.5191151912
8.27483678679e-08,8.97842691144e-108,4.83173669028e-49,2.45084354209e-257,2.43348736398e-33,2.28148047415e-05,1.49710616386e-28,1.73662350764e-12,0.00179728830866,0.0018201858635,0.00198367132773,-51.3591135911
6.41005931095e-08,1.75484470675e-109,1.31056422154e-49,7.36926567599e-262,1.09583316714e-33,2.15682767019e-05,9.88890124413e-29,1.39161914118e-12,0.00174514381018,0.00176677618886,0.00191405525198,-51.1991119911
4.95229512193e-08,3.3231581015e-111,3.52680806167e-50,2.02220473148e-266,4.91280526766e-34,2.03842193106e-05,6.52248666623e-29,1.11396579333e-12,0.00169397000545,0.00171440374883,0.00184648109197,-51.0391103911
3.8158636296e-08,6.09729478635e-113,9.41615959892e-51,5.06428702894e-271,2.19272628592e-34,1.92598396172e-05,4.29583981506e-29,8.90758673474e-13,0.00164377069683,0.00166306869597,0.00178090560183,-50.8791087911
2.93238528657e-08,1.08392006636e-114,2.4942171776e-51,1.15745411713e-275,9.74336695748e-35,1.81924502452e-05,2.82522263144e-29,7.11516552558e-13,0.00159454865306,0.00161277042787,0.00171728578753,-50.7191071911
2.24745536914e-08,1.86694358841e-116,6.55485651658e-52,2.41424609546e-280,4.31025991554e-35,1.71794664568e-05,1.85535488877e-29,5.67736347166e-13,0.00154630563645,0.00156350757803,0.00165557893458,-50.5591055911
1.71792016975e-08,3.11558073563e-118,1.70907287745e-52,4.59569896528e-285,1.89831213296e-35,1.6218403243e-05,1.21666503721e-29,4.5252766405e-13,0.00149904243078,0.00151527801367,0.00159574263455,-50.399103991
1.30965449986e-08,5.03756542263e-120,4.42106035079e-53,7.98387796943e-290,8.3234150445e-36,1.53068724409e-05,7.96681591059e-30,3.60313315277e-13,0.00145275886988,0.00146807883923,0.00153773481021,-50.239102391
9.9575468514e-09,7.89180351718e-122,1.13464701122e-53,1.26580990374e-294,3.63333332684e-36,1.4442579882e-05,5.20916668902e-30,2.86584193191e-13,0.00140745386694,0.00142190640465,0.00148151373947,-50.079100791
7.55074555615e-09,1.19785901018e-123,2.88910663985e-54,1.83153562315e-299,1.57898752004e-36,1.3623322574e-05,3.40111601361e-30,2.27698881496e-13,0.00136312544422,0.00137675631777,0.00142703807808,-49.919099191
5.71043472011e-09,1.76160696616e-125,7.29852063243e-55,2.41854700612e-304,6.83159191943e-37,1.28469859192e-05,2.21740159903e-30,1.80720036248e-13,0.00131977076339,0.00133262345992,0.00137426688106,-49.759097591
4.30715365135e-09,2.51007217416e-127,1.82925637221e-55,2.91464708825e-309,2.94262485253e-37,1.21115409716e-05,1.44356713239e-30,1.43280951216e-13,0.00127738615617,0.00128950200444,0.00132315962297,-49.599095991
3.24006271654e-09,3.46527156373e-129,4.54865273284e-56,3.20560275836e-314,1.26187880163e-37,1.14150417346e-05,9.38424490123e-31,1.1347687055e-13,0.00123596715535,0.00124738543726,0.00127367621692,-49.4390943909
2.43085092978e-09,4.63513316134e-131,1.1221720718e-56,3.21755311198e-319,5.3872875198e-38,1.07556225021e-05,6.09160030221e-31,8.97765657077e-14,0.00119550852608,0.00120626657952,0.00122577703245,-49.2790927909
1.81888438753e-09,6.00704701737e-133,2.74665807711e-57,4.94065645841e-324,2.28977298908e-38,1.01314952444e-05,3.94850947764e-31,7.0950485056e-14,0.00115600429733,0.00116613761153,0.00117942291228,-49.1190911909
1.35735585849e-09,7.54281962254e-135,6.66988291871e-58,0.0,9.68912291138e-39,9.54094704037e-06,2.55566949279e-31,5.60124401741e-14,0.00111744779354,0.00112699009799,0.00113457518787,-48.9590895909
1.01023917721e-09,9.17656802647e-137,1.60694232964e-58,0.0,4.08174872799e-39,8.98233755768e-06,1.65175607034e-31,4.4172335342e-14,0.00107983166622,0.00108881501406,0.0010911956939,-48.7990879909
7.49888251373e-10,1.08168480701e-138,3.84105778045e-59,0.0,1.71189778765e-39,8.45409658197e-06,1.06599913692e-31,3.47978948365e-14,0.00104314792575,0.00105160277225,0.00104924678168,-48.6390863909
5.55150519675e-10,1.2353642988e-140,9.10898230261e-60,0.0,7.14791137178e-40,7.95472159657e-06,6.86969591139e-32,2.7383712425e-14,0.00100738797289,0.00101534324967,0.00100869133149,-48.4790847908
4.09889515887e-10,1.36698339177e-142,2.14317357165e-60,0.0,2.97132564277e-40,7.48277541332e-06,4.42066792399e-32,2.15262521273e-14,0.000972542630422,0.000980025815747,0.000969492763833,-48.3190831908
3.01831615188e-10,1.46556574326e-144,5.00280183913e-61,0.0,1.22967716034e-40,7.03688385543e-06,2.84058631331e-32,1.69036800273e-14,0.000938602174402,0.000945639360106,0.000931615049785,-48.1590815908
2.21668765998e-10,1.52237361086e-146,1.1586112077e-61,0.0,5.06642626011e-41,6.61573349306e-06,1.82262703019e-32,1.32596129518e-14,0.00090555636536,0.000912172320535,0.000895022720248,-47.9990799908
1.62362652493e-10,1.53218449975e-148,2.66213833006e-62,0.0,2.0781749669e-41,6.2180694321e-06,1.16777007528e-32,1.03900389202e-14,0.000873394479142,0.000879612710947,0.000859680874313,-47.8390783908
1.18606811241e-10,1.49408311262e-150,6.06864845785e-63,0.0,8.48657113613e-42,5.84269315653e-06,7.47113520849e-33,8.13280285604e-15,0.000842105337452,0.000847948149224,0.00082555518667,-47.6790767908
8.64121837604e-11,1.41160219403e-152,1.37252989141e-63,0.0,3.45026272592e-42,5.48846042462e-06,4.77293553789e-33,6.35916448692e-15,0.000811677338036,0.000817165884879,0.000792611914111,-47.5190751908
6.27888008996e-11,1.2921822396e-154,3.07978295515e-64,0.0,1.39650289575e-42,5.15427921915e-06,3.04476837796e-33,4.96702808584e-15,0.000782098484441,0.000787252826454,0.000760817901166,-47.3590735907
4.55020806862e-11,1.1460645671e-156,6.85625370364e-65,0.0,5.62731567558e-43,4.83910775171e-06,1.93951289266e-33,3.87551940744e-15,0.000753356415338,0.000758195568596,0.000730140584876,-47.1990719907
3.2886842725e-11,9.84845894681e-159,1.51433554632e-65,0.0,2.2575141443e-43,4.54195252085e-06,1.23367510218e-33,3.02064688961e-15,0.00072543843334,0.000729980418751,0.000700547998755,-47.0390703907
2.37058190358e-11,8.1997638931e-161,3.31837775037e-66,0.0,9.01632266504e-44,4.26186642416e-06,7.83571529482e-34,2.35183444413e-15,0.000698331533303,0.000702593423436,0.000672008775954,-46.8790687907
1.70423549522e-11,6.61467165194e-163,7.21436311622e-67,0.0,3.58507441157e-44,3.99794692381e-06,4.96965470205e-34,1.82915402402e-15,0.000672022430062,0.00067602039403,0.000644492151659,-46.7190671907
1.2219293776e-11,5.1699829372e-165,1.55610407942e-67,0.0,1.41917733606e-44,3.74933426535e-06,3.14733882983e-34,1.42111934166e-15,0.000646497585574,0.00065024693206,0.000617967964749,-46.5590655907
8.73784757043e-12,3.91510851384e-167,3.33002699131e-68,0.0,5.59300133933e-45,3.51520974924e-06,1.99035481585e-34,1.10292902804e-15,0.00062174323544,0.000625258453928,0.000592406658751,-46.3990639906
6.23167335012e-12,2.87258159091e-169,7.07009639169e-69,0.0,2.19443612169e-45,3.29479405477e-06,1.25686093181e-34,8.55069325885e-16,0.000597745414781,0.000601040215068,0.000567779282104,-46.2390623906
4.43247969751e-12,2.04208971179e-171,1.48926294888e-69,0.0,8.57177429757e-46,3.08734561557e-06,7.925262732e-35,6.62204046913e-16,0.000574489983439,0.000577577333488,0.000544057487775,-46.0790607906
3.14434859569e-12,1.40653692158e-173,3.11233189738e-70,0.0,3.33340647456e-46,2.89215904641e-06,4.99010666536e-35,5.12293773194e-16,0.000551962650488,0.000554854812679,0.000521213532246,-45.9190591906
2.22462328515e-12,9.38644914711e-176,6.45310737223e-71,0.0,1.29055223059e-46,2.70856362029e-06,3.13744201499e-35,3.95897780592e-16,0.000530148998025,0.00053285756387,0.000499220273899,-45.7590575906
1.56972699792e-12,6.06911548628e-178,1.32745665078e-71,0.0,4.97430786446e-47,2.53592179528e-06,1.96975089294e-35,3.05621427796e-16,0.00050903450424,0.000511570427606,0.000478051170832,-45.5990559906
1.10467273523e-12,3.80209834972e-180,2.7091950469e-72,0.0,1.90879592515e-47,2.37362779036e-06,1.23485687138e-35,2.35679211676e-16,0.000488604565734,0.000490978194629,0.000457680278132,-45.4390543905
7.75327165413e-13,2.30778404747e-182,5.48565722501e-73,0.0,7.29215852843e-48,2.22110620924e-06,7.73021651425e-36,1.81549683705e-16,0.000468844519079,0.000471065626064,0.000438082244619,-45.2790527905
5.427229971e-13,1.35719066072e-184,1.10200998545e-73,0.0,2.77346358093e-48,2.07781071152e-06,4.83210555169e-36,1.39703233989e-16,0.00044973966162,0.000451817472875,0.000419232309106,-45.1190511905
3.78890142595e-13,7.733221205e-187,2.19639709849e-74,0.0,1.05016755614e-48,1.9432227302e-06,3.01613575699e-36,1.07387607324e-16,0.000431275271486,0.000433218494595,0.000401106296191,-44.9590495905
2.63809388249e-13,4.26927253022e-189,4.34314832791e-75,0.0,3.95880846673e-49,1.81685023457e-06,1.8799014249e-36,8.24591048143e-17,0.000413436626831,0.00041525347733,0.000383680611604,-44.7990479905
1.83193071917e-13,2.28360612955e-191,8.52053629778e-76,0.0,1.48573087137e-49,1.69822653768e-06,1.170008421e-36,6.32498949712e-17,0.000396209024282,0.000397907251003,0.000366932237136,-44.6390463905
1.2687314396e-13,1.18348401467e-193,1.65843199945e-76,0.0,5.55118330322e-50,1.58690914726e-06,7.27130926888e-37,4.84638313764e-17,0.000379577796598,0.000381164705872,0.000350838725181,-44.4790447904
8.76339155756e-14,5.94261326042e-196,3.20255705516e-77,0.0,2.06490821784e-50,1.48247865919e-06,4.51238310795e-37,3.70947479451e-17,0.000363528329543,0.00036501080829,0.000335378192907,-44.3190431904
6.03693625342e-14,2.89112197229e-198,6.13570613503e-78,0.0,7.64690510507e-51,1.38453769253e-06,2.79620515183e-37,2.83624567902e-17,0.000348046077968,0.000349430615721,0.000320529316079,-44.1590415904
4.14765687667e-14,1.36279093514e-200,1.1662742731e-78,0.0,2.81929429581e-51,1.29270986504e-06,1.73022194911e-37,2.16626714686e-17,0.000333116581105,0.000334409291012,0.000306271322566,-43.9990399904
2.8420447431e-14,6.22394767835e-203,2.19940551028e-79,0.0,1.03482017737e-51,1.2066388082e-06,1.06906551661e-37,1.65278713125e-17,0.000318725477085,0.000319932115922,0.000292583985544,-43.8390383904
1.94223089718e-14,2.75407970739e-205,4.11508102456e-80,0.0,3.78145666173e-52,1.12598722071e-06,6.59593769045e-38,1.25967518894e-17,0.000304858516677,0.000305984503918,0.000279447616422,-43.6790367904
1.3237703962e-14,1.18075815194e-207,7.63870857444e-81,0.0,1.37569807749e-52,1.05043595938e-06,4.06367049931e-38,9.59040552285e-18,0.000291501576262,0.000292552012235,0.000266843057517,-43.5190351904
8.99842142759e-15,4.90477709692e-210,1.40679223036e-81,0.0,4.98261001943e-53,9.79683166459e-07,2.49994323059e-38,7.29377077852e-18,0.000278640670044,0.00027962035322,0.000254751674483,-43.3590335903
6.10044970951e-15,1.97401965654e-212,2.57044579163e-82,0.0,1.79663736412e-53,9.1344343231e-07,1.53571818172e-38,5.54120213839e-18,0.000266261961519,0.000267175404957,0.00024315534854,-43.1990319903
4.12476520285e-15,7.69763910457e-215,4.65967263655e-83,0.0,6.44961396789e-54,8.51446992389e-07,9.42025424226e-39,4.20525774131e-18,0.000254351774198,0.000255203221194,0.00023203646849,-43.0390303903
2.78149619887e-15,2.90828855297e-217,8.38051740785e-84,0.0,2.30503104546e-54,7.93438957562e-07,5.77010134254e-39,3.18799761689e-18,0.000242896601613,0.000243690040573,0.000221377922572,-42.8790287903
1.87068027899e-15,1.06461190218e-219,1.49539087863e-84,0.0,8.20143034017e-55,7.39178576686e-07,3.52918135783e-39,2.41423810595e-18,0.000231883116605,0.000232622295184,0.000211163090149,-42.7190271903
1.25476536705e-15,3.77588723369e-222,2.64732396306e-85,0.0,2.90517424665e-55,6.88438530473e-07,2.15543152671e-39,1.82632875145e-18,0.00022129817992,0.000221986618452,0.000201375833259,-42.5590255903
8.39396853073e-16,1.29753950516e-224,4.64973201381e-86,0.0,1.02452965711e-55,6.41004255623e-07,1.31451093718e-39,1.38011270889e-18,0.000211128848118,0.000211769852374,0.000192000488042,-42.3990239902
5.60033502696e-16,4.32012226611e-227,8.10246613042e-87,0.0,3.59705142714e-56,5.96673298249e-07,8.00504717808e-40,1.04180610336e-18,0.000201362380818,0.000201959054117,0.000183021856058,-42.2390223902
3.72651212293e-16,1.39362318297e-229,1.40079632668e-87,0.0,1.25729886413e-56,5.55254695605e-07,4.86780650154e-40,7.85590065815e-19,0.000191986247297,0.000192541501993,0.000174425195523,-42.0790207902
2.47305016846e-16,4.35580632751e-232,2.40270931976e-88,0.0,4.3752226949e-57,5.16568385176e-07,2.9557822432e-40,5.91754830513e-19,0.000182988132453,0.000183504700839,0.000166196212455,-41.9190191902
1.63683601802e-16,1.31906329583e-234,4.08880068285e-89,0.0,1.51576392513e-57,4.80444640158e-07,1.79217858647e-40,4.45270972273e-19,0.000174355942157,0.000174836386797,0.000158321051776,-41.7590175902
1.08048633226e-16,3.87022831055e-237,6.90333766686e-90,0.0,5.22796575392e-58,4.46723530424e-07,1.08507523316e-40,3.34690741968e-19,0.000166077808006,0.000166524531537,0.000150786288356,-41.5990159902
7.11336740286e-17,1.1002247497e-239,1.15635387992e-90,0.0,1.79516207661e-58,4.15254408048e-07,6.56006490784e-41,2.51304206406e-19,0.000158142091507,0.000158557345915,0.000143578918029,-41.4390143901
4.67060415658e-17,3.03040106678e-242,1.92172338869e-91,0.0,6.13683377243e-59,3.85895416497e-07,3.96028226474e-41,1.8849184264e-19,0.000150537387698,0.000150923283115,0.000136686348589,-41.2790127901
3.05852997233e-17,8.08709761657e-245,3.16854192953e-92,0.0,2.08859780946e-59,3.58513022615e-07,2.38733774252e-41,1.41228421565e-19,0.000143252528233,0.000143611041256,0.00013009639078,-41.1190111901
1.99753445114e-17,2.09102456904e-247,5.18318261251e-93,0.0,7.07676933719e-60,3.32981570544e-07,1.43704810387e-41,1.05703262972e-19,0.000136276583953,0.000136609565523,0.000123797249288,-40.9590095901
1.30112096273e-17,5.23840969172e-250,8.41205358253e-94,0.0,2.38717922406e-60,3.09182856737e-07,8.63770696883e-42,7.90298987742e-20,0.000129598866955,0.000129908049811,0.000117777513749,-40.7990079901
8.45245617928e-18,1.27149208763e-252,1.35449067497e-94,0.0,8.01686878848e-61,2.87005725259e-07,5.18436232739e-42,5.90243483224e-20,0.000123208932189,0.000123495937914,0.000112026149785,-40.6390063901
5.47633541588e-18,2.99021033261e-255,2.1638067805e-95,0.0,2.68036716303e-61,2.66345682562e-07,3.10714803017e-42,4.4035985417e-20,0.000117096578593,0.000117362924276,0.000106532490075,-40.47900479
