0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
7.972424324288015e-05,4.283210607939002e-18,3.650329597045652e-24,0.0001360506641211717,0.004092567702148457,0.00428371577272548,0.008592058382237994,0.038849226199024034,-88.31948319483195
0.0001066145814770273,3.0700103287165647e-19,6.435393907315608e-26,0.00015637739259709041,0.004005472597359811,0.004290239098459166,0.008558703669893095,0.038860228503458584,-88.15948159481594
0.0001415645227530995,2.0139055470958202e-20,9.759267961928562e-28,0.00017938191771611436,0.0039188488640762905,0.004296305254281126,0.00853610055882663,0.03886179197724442,-87.99947999479994
0.00018663963388974609,1.209113900290197e-21,1.273087935951144e-29,0.0002053594778226331,0.0038327467282490675,0.004301912273938272,0.008526658113899719,0.038853915481065766,-87.83947839478395
0.0002443233308635415,6.643916782573719e-23,1.4285604259102385e-31,0.00023462929398047362,0.0037472147754221896,0.004307058338343451,0.008533225738609656,0.03883660475427713,-87.67947679476794
0.00031756865452891583,3.341257976956906e-24,1.3789162190363969e-33,0.0002675353102563681,0.003662299919014034,0.004311741776559013,0.008559145660358331,0.0388098724079337,-87.51947519475195
0.00040984716892003906,1.5378879264435385e-25,1.1449227815885195e-35,0.0003044467761686197,0.0035780473722153124,0.00431596106670103,0.008608302384005001,0.03877373790948042,-87.35947359473595
0.0005251917215958462,6.4784068786616e-27,8.177368453976244e-38,0.00034575864136880035,0.0034945006234820522,0.004319714836763491,0.00868516582321019,0.038728227559125764,-87.19947199471994
0.0006682291642972307,2.4977019218643104e-28,5.024004137870632e-40,0.0003918917312010979,0.0034117014155930518,0.00432300186536184,0.00879482417645322,0.03867337445794037,-87.03947039470395
0.0008441985508948913,8.813366892747637e-30,2.6551280002053555e-42,0.00044329267069553326,0.0033296897282337344,0.004325821082395304,0.008943002032219462,0.03860921846773459,-86.87946879468794
0.001058949867747515,2.8462428058812666e-31,1.20703535003168e-44,0.0005004335238655716,0.0032485037640605425,0.004328171569627485,0.009136058725301113,0.03853580616278321,-86.71946719467195
0.0013189180763275936,8.412612719863786e-33,4.720125743385713e-47,0.0005638111149659778,0.003168179938192301,0.004330052561184811,0.009380961690670684,0.038453190773479015,-86.55946559465595
0.0016310672303799392,2.2757193440186583e-34,1.5877649100068464e-49,0.0006339459986895123,0.0030887528710684662,0.0043314634439724255,0.009685229544110344,0.03836143212201074,-86.39946399463994
0.002002799739819241,5.634240228846709e-36,4.59428448066826e-52,0.0007113810472076113,0.0030102553846068207,0.004332403758007241,0.010056839929640914,0.03826059655017419,-86.23946239462394
0.0024418265532775646,1.2766765272818773e-37,1.1435327830473662e-54,0.0007966796235496107,0.0029327185015872296,0.004332873196667867,0.010504097875082271,0.0381507568394384,-86.07946079460794
0.0029559951679422212,2.6476174899596537e-39,2.4483776594296277e-57,0.0008904233131228406,0.00285617144818183,0.0043328716068612464,0.011035461536108137,0.03803199212340181,-85.91945919459195
0.0035530739735580167,5.025259154552979e-41,4.5092804737635195e-60,0.0009932091882475268,0.002780641659546397,0.004332398989105867,0.011659323810457808,0.03790438779278561,-85.75945759457593
0.004240493491349311,8.7295235271676e-43,7.14389630672913e-63,0.0011056465844512975,0.0027061547883824952,0.004331455497531472,0.012383750361714576,0.03776803539312435,-85.59945599455995
0.005025047535470032,1.38787857177927e-44,9.735585781963822e-66,0.0012283533719623344,0.0026327347163747853,0.004330041439795296,0.013216177063602449,0.03762303251532472,-85.43945439454394
0.005912560120361754,2.0194879007200346e-46,1.1412691707040296e-68,0.0013619517113640264,0.002560403568403898,0.004328157276914864,0.014163072677044544,0.03746948267927647,-85.27945279452794
0.006907526935045977,2.6894278318261136e-48,1.1508351977365464e-71,0.0015070632887223918,0.002489181729430635,0.004325803623017496,0.015229575576216497,0.03730749521070904,-85.11945119451195
0.008012743236759707,3.277988220497952e-50,9.982452189365465e-75,0.0016643040326411306,0.0024190878639438985,0.0043229812450067025,0.016419116378351438,0.03713718511149929,-84.95944959449594
0.009228932878443985,3.6566528898326564e-52,7.44835545143981e-78,0.0018342783235936284,0.00235013893786148,0.0043196910621457274,0.01773304120204482,0.0369586729236458,-84.79944799447995
0.010554395650020143,3.733266033323732e-54,4.780602138298308e-81,0.0020175727144600567,0.0022823502427695296,0.00431593414555855,0.01917025275280828,0.03677208458713422,-84.63944639446393
0.011984691945051994,3.488373636289858e-56,2.6393917886391097e-84,0.002214749190369247,0.0022157354223846966,0.004311711717648733,0.020726888275454672,0.03657755129192929,-84.47944479444794
0.013512384733766857,2.9832242908200273e-58,1.25349952421096e-87,0.002426338005604163,0.0021503065011200606,0.0043070251514365455,0.022396054391927624,0.036375209324335744,-84.31944319443194
0.015126858730804243,2.334950466553098e-60,5.120867490760427e-91,0.002652830145337479,0.002086073914634965,0.004301875969814881,0.02416763876059157,0.036165199907980804,-84.15944159441594
0.016814235341857456,1.672623874800736e-62,1.7995418664361715e-94,0.0028946694701743212,0.00202304654224697,0.004296265844724522,0.02602821719900327,0.03594766903967725,-83.99943999439995
0.018557399377534176,1.0965987980154442e-64,5.439756055634992e-98,0.003152244611714029,0.0019612317410834957,0.004290196596249374,0.02796107232658107,0.03572276732043402,-83.83943839438393
0.020336149641241936,6.580003033120096e-67,1.414477182330309e-101,0.003425880697415485,0.0019006353818501378,0.004283670191632378,0.029946335912139938,0.035490649781888234,-83.67943679436794
0.02212748043329874,3.613543410799481e-69,3.1638182005137947e-105,0.003715830992757219,0.0018412618860920978,0.004276688744212807,0.031961262056360865,0.03525147570843761,-83.51943519435194
0.023905994968454455,1.816223594833532e-71,6.087320197118067e-109,0.0040222685578034725,0.0017831142648257964,0.0042692545122857885,0.033980632303369514,0.035005408455359474,-83.35943359433594
0.02564444497642386,8.354764344268137e-74,1.0074878684799304e-112,0.0043452780236048535,0.0017261941584176762,0.004261369897884896,0.035977287056331284,0.034752615263205805,-83.19943199431994
0.027314383723667957,3.5174501416960085e-76,1.4343414750273355e-116,0.004684847601142889,0.0016705018775883464,0.004253037445488721,0.03792277064788792,0.03449326706876945,-83.03943039430393
0.02888691279681892,1.3553471601370656e-78,1.7565654652250595e-120,0.005040861441552767,0.001616036445421164,0.004244259840652425,0.03978807052444528,0.03422753831291978,-82.87942879428795
0.030333496689571138,4.7797150292907355e-81,1.8504407168664068e-124,0.00541309247090776,0.0015627956402557383,0.004235039908565266,0.0415444247092999,0.033955606745609254,-82.71942719427193
0.03162681399477553,1.5427029604695175e-83,1.6768146680208889e-128,0.005801195825716891,0.0015107760393486725,0.00422538061253524,0.043164166472376336,0.03367765322835564,-82.55942559425594
0.03274161023730299,4.557130609374142e-86,1.3070554280330846e-132,0.006204703016292178,0.0014599730631855157,0.004215285052401891,0.04462157136918257,0.03339386153450507,-82.39942399423994
0.0336555154264125,1.2320532907812216e-88,8.763992516653618e-137,0.0066230169441126,0.001410381020330545,0.004204756462878577,0.04589366985373423,0.03310441814758463,-82.23942239422394
0.03434978948288439,3.0485713549831717e-91,5.054858971712793e-141,0.007055407896127503,0.0013619931527030183,0.0041937982118253544,0.046960988743540266,0.032809512058051805,-82.07942079420795
0.03480996089479782,6.903861820280492e-94,2.5079284450637747e-145,0.007501010633493667,0.0013148016811714972,0.004182413798453811,0.0478081870079168,0.03250933455874963,-81.91941919419193
0.035026328216928165,1.430924338570816e-96,1.0703363907971012e-149,0.007958822684476174,0.001268797851360721,0.004170606851465185,0.04842455560423024,0.03220407903937585,-81.75941759417594
0.03499430014319156,2.714376615403531e-99,3.929384194947343e-154,0.008427703941149554,0.0012239719795683582,0.004158381127123131,0.04880435719103261,0.03189394078027201,-81.59941599415994
0.03471455750247521,4.712511185113385e-102,1.240874182792037e-158,0.008906377647137288,0.0011803134986926203,0.004145740507262607,0.04894698915556772,0.03157911674583918,-81.43941439414394
0.03419302919468859,7.487960369026965e-105,3.370777265726641e-163,0.009393432849019247,0.0011378110040747695,0.004132688997236321,0.04885696204501893,0.03125980537788231,-81.27941279412794
0.033440683254985296,1.088938956041361e-107,7.876466238596544e-168,0.009887328367337722,0.0010964522991643777,0.004119230723800279,0.048543694645287676,0.030936206389184224,-81.11941119411193
0.03247314333000029,1.4493470353109872e-110,1.5831855882322776e-172,0.010386398324536715,0.0010562244409187882,0.00410536993293999,0.04802113602839578,0.03060852055760601,-80.95940959409594
0.03131014929657834,1.765509637564488e-113,2.7373560633594978e-177,0.010888859246904874,0.001017113784852057,0.0040911109876389275,0.047307233315974195,0.03027694952100707,-80.79940799407993
0.02997488802678471,1.96832429545474e-116,4.0712690995799035e-182,0.011392818735940464,0.0009791060296526473,0.0040764583655909055,0.04642327115796873,0.029941695573274037,-80.63940639406394
0.028493225968538434,2.008408579379179e-119,5.208676415772589e-187,0.01189628568184701,0.0009421862612929373,0.004061416656858015,0.0453931145685364,0.029602961461741444,-80.47940479404794
0.02689287895576384,1.875583212949183e-122,5.7322351730586104e-192,0.01239718196845313,0.0009063389965579795,0.00404599056147587,0.04424239048225082,0.029260950186283993,-80.31940319403193
0.025202556314216508,1.6030588293222653e-125,5.42649832783846e-197,0.012893355595140425,0.0008715482259247306,0.00403018488700789,0.04299764502228955,0.028915864800352055,-80.15940159401595
0.0234511158682907,1.2539823917327807e-128,4.418902301692195e-202,0.013382595117765595,0.0008377974557273457,0.0040140045460503905,0.04168551298783403,0.028567908214216967,-79.99939999399993
0.02166676400542267,8.977641735471505e-132,3.0953387057997423e-207,0.013862645287524733,0.0008050697495482446,0.003997454553690344,0.04033193359618598,0.028217283000686235,-79.83939839398394
0.01987633077344709,5.882500283010173e-135,1.8650952215048658e-212,0.014331223744674647,0.0007733477687787224,0.003980540024917557,0.038961442311818015,0.02786419120353971,-79.67939679396794
0.018104644431763288,3.527690678257573e-138,9.667026136122894e-218,0.014786038603434408,0.0007426138122972695,0.003963266171993244,0.03759656301948821,0.027508834148932942,-79.51939519395194
0.01637402337961321,1.9361896424512583e-141,4.3100650864891905e-223,0.015224806745686895,0.0007128498552176963,0.003945638301776792,0.036257318282294594,0.027151412260003286,-79.35939359393593
0.014703896408646175,9.72599723916459e-145,1.6530036655530468e-228,0.01564527262468167,0.0006840375866634304,0.003927661813012698,0.03496086843300397,0.02679212487490771,-79.19939199391993
0.013110555233828933,4.4714589251379115e-148,5.45334353566391e-234,0.01604522736619686,0.0006561584465283766,0.003909342193579582,0.03372128324013375,0.026431170068511877,-79.03939039390394
0.01160703667150371,1.8814522631129793e-151,1.5475723081539313e-239,0.01642252794388186,0.0006291936611887664,0.003890685017703245,0.03254944329427758,0.02606874447794109,-78.87938879388793
0.010203126015822198,7.2454608826399276e-155,3.777792457626782e-245,0.016775116198062788,0.0006031242781344331,0.003871695943135775,0.031453062435155194,0.025705043132195064,-78.71938719387194
0.008905468389179416,2.553687100848354e-158,7.93275959059808e-251,0.017101037463381985,0.000577931199491728,0.0038523807083026256,0.030436817760355755,0.02534025928601724,-78.55938559385594
0.0077177712857471265,8.237552657976011e-162,1.432879082445163e-256,0.017398458570418787,0.0005535952144142841,0.003832745129419769,0.029502570199999967,0.024974584258202273,-78.39938399383993
0.006641079266790293,2.431966448811412e-165,2.226352077174187e-262,0.017665684990005967,0.0005300970303213754,0.0038127950975828696,0.028649656384700503,0.02460820727451243,-78.23938239382394
0.0056741007847299395,6.571216996641324e-169,2.9756181553666127e-268,0.017901176896324898,0.0005074173029673452,0.0037925365758305373,0.02787523155985272,0.024241315315365337,-78.07938079380793
0.0048135673102143745,1.6250356494772064e-172,3.421051459745774e-274,0.018103563935983374,0.0004855366653291097,0.003771975596183735,0.027174643507710594,0.023874092968445042,-77.91937919379194
0.004054606148281936,3.677975493124487e-176,3.383304344244526e-280,0.018271658505019477,0.00046443575530202353,0.003751118256663317,0.026541818665266753,0.023506722286375997,-77.75937759377594
0.0033911103469569928,7.6187482602878335e-180,2.8782040385072065e-286,0.01840446735392157,0.0004440952421978627,0.0037299707182878354,0.02596964366136426,0.02313938264959207,-77.59937599375993
0.0028160916916502993,1.4443993049324526e-183,2.106207439446308e-292,0.018501201362036042,0.00042449585204167625,0.0037085392020536224,0.02545032810778164,0.022772250634518838,-77.43937439374393
0.0023220057053729495,2.506223350909749e-187,1.3258053250280055e-298,0.018561283346798425,0.00040561839166739953,0.0036868299858992194,0.024975737429737993,0.022405499887178677,-77.27937279372793
0.0019010406156242112,3.9799821811151867e-191,7.178892134640861e-305,0.018584353799669325,0.00038744377161498914,0.003664849401656238,0.024537687588564762,0.022039301002316557,-77.11937119371194
0.0015453652090100976,5.7845734194616705e-195,3.3437526940623e-311,0.018570274469024872,0.0003699530278345974,0.003642603831988672,0.02412819653785824,0.021673821408133436,-76.95936959369593
0.0012473332162188373,7.694677137632881e-199,1.3397074e-317,0.0185191297400447,0.0003531273422059951,0.003620099707322781,0.023739690005792315,0.02130922525670428,-76.79936799367994
0.0009996442368946053,9.367815323737855e-203,5e-324,0.01843122579232858,0.0003369480618838338,0.0035973435027695155,0.023365161593876537,0.0209456733201449,-76.63936639366393
0.0007954631531094129,1.0437947146384165e-206,0.0,0.01830708754700671,0.0003213967174818358,0.0035743417350416165,0.022998289152639576,0.020583322892583952,-76.47936479364793
0.0006285014588440658,1.0644388587887217e-210,0.0,0.018147453445931445,0.00030645504011107784,0.0035511009593673618,0.022633510904253952,0.020222327697982698,-76.31936319363194
0.000493064953791753,9.934710181465995e-215,0.0,0.017953268135597562,0.00029210497728967167,0.003527627766403009,0.022266065833081994,0.019862837803836624,-76.15936159361593
0.00038407284397133016,8.486303080853037e-219,0.0,0.017725673157199154,0.0002783287077430895,0.003503928779145983,0.021892003488059558,0.019504999540782136,-75.99935999359994
0.00029705351093319764,6.63453864893332e-223,0.0,0.01746599577118495,0.0002651086551160605,0.0034800106498507283,0.021508168587084937,0.019148955428119743,-75.83935839358394
0.0002281221206290813,4.747137082052867e-227,0.0,0.017175736069356067,0.00025242750061876243,0.003455880056949317,0.021112165747553226,0.01879484410525764,-75.67935679356793
0.0001739449130309938,3.1087204621624346e-231,0.0,0.01685655254953695,0.00024026819463138612,0.0034315437019786944,0.020702309359178023,0.018442800269066827,-75.51935519355193
0.00013169451483344293,1.863204073423629e-235,0.0,0.016510246346786415,0.00022861396729261747,0.003407008306516561,0.020277563135429034,0.01809295461713093,-75.35935359353593
9.900001555124266e-05,1.0220403276659237e-239,0.0,0.016138744330701036,0.000217448338098769,0.0033822806091278208,0.019837473293478868,0.01774543379686346,-75.19935199351993
7.38948991703853e-05,5.131029296934325e-244,0.0,0.015744081290374946,0.00020675512454139793,0.0033573673623234768,0.019382098676410206,0.017400360360456186,-75.03935039350394
5.4765276016581344e-05,2.3575983047255848e-248,0.0,0.015328381436866457,0.00019651844981222126,0.003332275329533891,0.018911940492229152,0.017057852725612825,-74.87934879348794
4.030024837396184e-05,9.914343941135175e-253,0.0,0.014893839457509463,0.0001867227496049865,0.0033070112820982713,0.018427873737586684,0.016718025142014026,-74.71934719347193
2.9445693455746344e-05,3.8158123201350326e-257,0.0,0.014442701357096119,0.00017735277804465695,0.003281581996272191,0.017931081824868713,0.016380987663450076,-74.55934559345593
2.1362273562283818e-05,1.3441226051868166e-261,0.0,0.013977245317926858,0.00016839361277489308,0.0032559942502549885,0.017422995454519023,0.01604684612555042,-74.39934399343993
1.538809220503861e-05,4.333308597491547e-266,0.0,0.013499762804119571,0.0001598306592352897,0.0032302548212388015,0.0169052363767987,0.015715702129030357,-74.23934239342393
1.100610646353673e-05,1.2785838259270691e-270,0.0,0.013012540125607992,0.0001516496541601991,0.0032043704824810046,0.016379566368712732,0.01538765302836811,-74.07934079340794
7.81617475738312e-06,3.452769990963176e-275,0.0,0.012517840664213537,0.00014383666833124638,0.0031783480004017447,0.01584784150770391,0.015062791925817472,-73.91933919339193
5.5114571386807195e-06,8.533652322578984e-280,0.0,0.012017887948373482,0.00013637810861581395,0.0031521941317083045,0.015311971645836281,0.014741207670655178,-73.75933759337593
3.858781872557733e-06,1.9303279349805266e-284,0.0,0.011514849744917517,0.00012926071932382654,0.003125915620547895,0.014773884866661795,0.014422984863554098,-73.59933599335993
2.6825365431042196e-06,3.9962817597280793e-289,0.0,0.011010823316114861,0.00012247158291516693,0.003099519195690538,0.01423549663126367,0.014108203865968316,-73.43933439334393
1.8516235086050449e-06,7.571988752689865e-294,0.0,0.010507821968487674,0.00011599812008992436,0.0030730115677435926,0.013698683279829796,0.013796940814409311,-73.27933279332792
1.2690284166026449e-06,1.3130844973287398e-298,0.0,0.010007762997050463,0.00010982808929350094,0.0030463994263994947,0.01316525954116006,0.013489267639487166,-73.11933119331194
8.635781195212108e-07,2.0840313225448223e-303,0.0,0.009512457105133668,0.00010394958566831353,0.0030196894377181862,0.012636959706639687,0.013185252089585237,-72.95932959329593
5.835035934886239e-07,3.027224742957991e-308,0.0,0.00902359935622626,9.835103948350847e-05,0.0029928882414457466,0.012115422140749003,0.012884957759032345,-72.79932799327993
3.914687163677366e-07,4.02451862096e-313,0.0,0.008542761690748728,9.302121407366582e-05,0.0029660024483706003,0.011602176821909362,0.012588444120631075,-72.63932639326393
2.607727521685865e-07,4.8968e-318,0.0,0.008071387017753139,8.794920331702424e-05,0.0029390386377187395,0.011098635631541072,0.01229576656239753,-72.47932479324793
1.724800943877549e-07,5.4e-323,0.0,0.007610784869606729,8.31244286832042e-05,0.0029120033545892623,0.010606085132973583,0.012006976428363592,-72.31932319323192
1.1327325323558819e-07,0.0,0.0,0.007162128587088432,7.853663587983149e-05,0.0028849031074315683,0.010125681603653066,0.011722121063289499,-72.15932159321594
7.386307574370508e-08,0.0,0.0,0.006726453983303182,7.417589112682182e-05,0.0028577443655654336,0.00965844810307118,0.01144124386113121,-71.99931999319993
4.782324315022951e-08,0.0,0.0,0.006304659417644431,7.003257708641538e-05,0.002830533556745223,0.009205273374719219,0.011164384317105066,-71.83931839318393
3.07441353146914e-08,0.0,0.0,0.0058975071959029126,6.609738847631974e-05,0.0028032770647693677,0.008766912393283914,0.010891578083188877,-71.67931679316793
1.9624435053243724e-08,0.0,0.0,0.005505626199679885,6.236132739257508e-05,0.0027759812271362597,0.008343988378643773,0.0106228570268976,-71.51931519315193
1.243780275615187e-08,0.0,0.0,0.005129515637605001,5.881569836796653e-05,0.0027486523327476375,0.007936996106523361,0.010358249293169619,-71.35931359313592
7.827116345046594e-09,0.0,0.0,0.004769549802530103,5.5452103190993806e-05,0.0027212966196604954,0.007546306352497937,0.0100977793691986,-71.19931199311993
4.890705762841328e-09,0.0,0.0,0.004425983712866108,5.226243550957523e-05,0.0026939202728884937,0.00717217131196994,0.009841468152044787,-71.03931039310393
3.034260777901312e-09,0.0,0.0,0.00409895951250375,4.9238875242811256e-05,0.0026665294222538373,0.006814730844261176,0.00958933301885965,-70.87930879308793
1.8691574801579097e-09,0.0,0.0,0.0037885135022193237,4.63738828232551e-05,0.002639130140290477,0.006474019394490537,0.009341387899556528,-70.71930719307193
1.1432744680643661e-09,0.0,0.0,0.003494583675992996,4.366019329126655e-05,0.0026117284401995047,0.006149973452758235,0.009097643351761163,-70.55930559305592
6.943312920908313e-10,0.0,0.0,0.0032170176380999127,4.109081026212679e-05,0.0025843302738575314,0.005842439416550863,0.008858106637875634,-70.39930399303992
4.186919336500921e-10,0.0,0.0,0.002955580780995091,3.865899978570374e-05,0.0025569415298787937,0.005551181729351522,0.008622781804090303,-70.23930239302393
2.506883036134931e-10,0.0,0.0,0.002709964609699604,3.635828411755337e-05,0.0025295680317316805,0.005275891176237142,0.008391669761179225,-70.07930079300793
1.490339358473845e-10,0.0,0.0,0.0024797951053940255,3.418243541945583e-05,0.0025022155359103633,0.005016193225757781,0.008164768366916157,-69.91929919299193
8.797269412177478e-11,0.0,0.0,0.0022646410290102868,3.2125469406480565e-05,0.002474889730162083,0.0047716563165515445,0.007942072509949213,-69.75929759297593
5.156110730044888e-11,0.0,0.0,0.002064022074561301,3.0181638956798422e-05,0.002447596231770689,0.004541799996849895,0.007723574194974853,-69.59929599295992
3.0006006611591033e-11,0.0,0.0,0.0018774167915314908,2.8345427699574894e-05,0.0024203405858969178,0.00432610283513399,0.007509262629053466,-69.43929439294392
1.733827103723903e-11,0.0,0.0,0.0017042702056546655,2.6611543595411787e-05,0.0023931282639758633,0.004124010030564212,0.007299124308911394,-69.27929279292792
9.947524024207409e-12,0.0,0.0,0.0015440010776199763,2.4974912522951335e-05,0.0023659646621720723,0.003934940662262524,0.007093143109076847,-69.11929119291193
5.666773151299168e-12,0.0,0.0,0.0013960087494784966,2.3430671884412782e-05,0.002338855099892577,0.00375829452692226,0.006891300370699788,-68.95928959289593
3.20529702467147e-12,0.0,0.0,0.0012596795385959282,2.197416424201318e-05,0.0023118048183582516,0.00359345852440149,0.006693574990909329,-68.79928799287993
1.8001651721780199e-12,0.0,0.0,0.0011343926487520262,2.06009309964094e-05,0.0022848189792336734,0.0034398125607822743,0.00649994351256474,-68.63928639286392
1.003848216652725e-12,0.0,0.0,0.0010195255772890253,1.9306706117519037e-05,0.002257902663315773,0.0032967349477261657,0.006310380214260201,-68.47928479284792
5.558215364118152e-13,0.0,0.0,0.0009144590059420706,1.8087409937305247e-05,0.002231060869281412,0.0031636072857166094,0.0061248572004467166,-68.31928319283192
3.055725306309688e-13,0.0,0.0,0.0008185811710518021,1.6939143013368334e-05,0.0022042985124940146,0.0030398188268647578,0.0059433444915383184,-68.15928159281593
1.6680339021731378e-13,0.0,0.0,0.0007312917161899793,1.5858180071461536e-05,0.002177620423869337,0.002924770320297581,0.005765810113873618,-67.99927999279993
9.040804073396741e-14,0.0,0.0,0.0006520050367727632,1.4840964034351298e-05,0.0021510313488004185,0.002817877349697941,0.005592220189408005,-67.83927839278392
4.8654259129063806e-14,0.0,0.0,0.0005801531319613415,1.3884100143763258e-05,0.0021245359461416697,0.0027185731782954285,0.005422539025015435,-67.67927679276792
2.5998380284066046e-14,0.0,0.0,0.0005151879840445675,1.2984350181506452e-05,0.002098138787252071,0.0026263111215041436,0.005256729201283451,-67.51927519275192
1.3793781493068684e-14,0.0,0.0,0.00045658348956678337,1.2138626795240656e-05,0.002071844355097369,0.0025405664714731866,0.005094751660689268,-67.35927359273592
7.266612708559988e-15,0.0,0.0,0.00040383696972645075,1.13439879337506e-05,0.0020456570434111187,0.002460838001078587,0.0049365657950491285,-67.19927199271993
3.8009513240985325e-15,0.0,0.0,0.0003564702900598905,1.059763139601511e-05,0.002019581155914393,0.0023866490773740996,0.004782129532137575,-67.03927039270393
1.9740776146185463e-15,0.0,0.0,0.0003140306211834034,9.896889497810025e-06,0.001993620905593938,0.0023175484162771256,0.004631399421378232,-66.87926879268792
1.017999961380867e-15,0.0,0.0,0.00027609087344830706,9.23922385905737e-06,0.0019677804140384838,0.0022531105113468663,0.004484330718511642,-66.71926719267192
5.212462231562258e-16,0.0,0.0,0.00024224983882693737,8.622220314636575e-06,0.0019420637108329038,0.002192935769974999,0.004340877469150959,-66.55926559265592
2.6500233630084143e-16,0.0,0.0,0.00021213207325680196,8.043583950898325e-06,0.0019164747330098937,0.002136650390217859,0.0042009925911406605,-66.39926399263992
1.3377288897730147e-16,0.0,0.0,0.0001853875520921884,7.501134269674592e-06,0.0018910173245587517,0.0020839060109207486,0.004064627955638161,-66.23926239262393
6.704989956656329e-17,0.0,0.0,0.0001616911303155038,6.9928004811536125e-06,0.001865695235990837,0.0020343791667875614,0.003931734466842862,-66.07926079260793
3.336873776697691e-17,0.0,0.0,0.00014074183781228168,6.51661692659183e-06,0.001840512123961271,0.001987770578700178,0.0038022621403021573,-65.91925919259192
1.648895179015915e-17,0.0,0.0,0.00012226203837993813,6.070718631457328e-06,0.0018154715509463332,0.0019438043079577452,0.0036761601797280063,-65.75925759257592
8.09017543551588e-18,0.0,0.0,0.00010599647928439106,5.6533369892507895e-06,0.001790576984976048,0.001902226801249698,0.0035533770522629023,-65.59925599255992
3.941254253623139e-18,0.0,0.0,9.171125615962506e-05,5.262795575920303e-06,0.0017658317994213807,0.00186280585115693,0.00343386056213836,-65.43925439254392
1.9064375675395377e-18,0.0,0.0,7.919271591814886e-05,4.897506094481866e-06,0.001741239272835437,0.0018253294948480697,0.003317557922673671,-65.27925279252793
9.156349140253647e-19,0.0,0.0,6.824631815469266e-05,4.5559644491733175e-06,0.0017168025888480228,0.0017896048714518896,0.003204415826567147,-65.11925119251192
4.366502601150736e-19,0.0,0.0,5.8695473325759446e-05,4.236746948208023e-06,0.0016925248361129158,0.0017554570563868836,0.003094380514436783,-64.95924959249592
2.0675533466142965e-19,0.0,0.0,5.038037381234917e-05,3.938506633952201e-06,0.0016684090083071207,0.0017227278887534223,0.002987397841571142,-64.79924799247992
9.720561372664315e-20,0.0,0.0,4.315683185546492e-05,3.6599697391290486e-06,0.0016444580041813997,0.0016912748057759937,0.0028834133428561524,-64.63924639246392
4.537718923370788e-20,0.0,0.0,3.689513632118113e-05,3.3999322674501833e-06,0.0016206746276613108,0.0016609696962499422,0.002782372295847329,-64.47924479244791
2.10327208429494e-20,0.0,0.0,3.1478938326290066e-05,3.1572566968910137e-06,0.0015970615879979753,0.0016316977830211565,0.00268421978196126,-64.31924319243193
9.679767947210361e-21,0.0,0.0,2.6804173953804336e-05,2.930868803660866e-06,0.001573621499967751,0.0016033565427252163,0.0025889007457641894,-64.15924159241592
4.42329654785656e-21,0.0,0.0,2.277803062223117e-05,2.7197546047698003e-06,0.00155035688412,0.001575854669347001,0.002496360052339563,-63.99923999239992
2.0069603321552402e-21,0.0,0.0,1.9317962151535797e-05,2.522957416960973e-06,0.0015272701670720544,0.0015491110866405512,0.002406542542720054,-63.83923839238392
9.041555299382977e-22,0.0,0.0,1.635075619634763e-05,2.339575029660691e-06,0.0015043636818505238,0.001523054013076532,0.0023193930873735952,-63.67923679236792
4.0444467234343145e-22,0.0,0.0,1.3811656494020653e-05,2.168756989495797e-06,0.0014816396682780317,0.0014976200817615481,0.002234856637736332,-63.519235192351914
1.796332456667691e-22,0.0,0.0,1.1643541299654402e-05,2.009701993839473e-06,0.0014591002734044472,0.001472753516697941,0.0021528782757890825,-63.359233592335926
7.921837633706576e-23,0.0,0.0,9.796158447659352e-06,1.861655390771847e-06,0.0014367475519816652,0.0014484053658200963,0.0020734032616771692,-63.19923199231992
3.468780177031131e-23,0.0,0.0,8.225416683530985e-06,1.7239067827791144e-06,0.001414583466980996,0.0014245327904473062,0.001996377079376894,-63.03923039230392
1.5081316089431737e-23,0.0,0.0,6.892732242246436e-06,1.5957877314640977e-06,0.0013926098901521342,0.0014010984101258447,0.001921745480414855,-62.87922879228792
6.510484781969861e-24,0.0,0.0,5.764429102089215e-06,1.4766695605017924e-06,0.0013708286026227492,0.0013780697012853401,0.00184945452564958,-62.719227192271916
2.7906092900084935e-24,0.0,0.0,4.811190904893172e-06,1.3659612540443555e-06,0.001349241295537667,0.0013554184476966046,0.0017794506251276097,-62.55922559225591
1.1876715824267196e-24,0.0,0.0,4.007562195414912e-06,1.2631074477604016e-06,0.0013278495707366124,0.0013331202403797876,0.0017116805760290892,-62.399223992239925
5.018862719108217e-25,0.0,0.0,3.3314963833329952e-06,1.1675865096832868e-06,0.0013066549414694668,0.001311154024362483,0.001646091598720412,-62.23922239222392
2.105842517361314e-25,0.0,0.0,2.763947660849848e-06,1.078908708041329e-06,0.0012856588331480122,0.0012895016895169034,0.0015826313709340991,-62.07922079220792
8.773201115635136e-26,0.0,0.0,2.2885040069016184e-06,9.966144632484311e-07,0.0012648625841330603,0.0012681477026032105,0.0015212480600983063,-61.91921919219192
3.62912479308779e-26,0.0,0.0,1.891058365868442e-06,9.202726812472407e-07,0.0012442674465559201,0.0012470787776030358,0.0014618903538406885,-61.759217592175915
