0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0017428413327206871,2.6403538577192797e-05,1.694665768022498e-08,4.7765393328974166e-11,7.985153197810594e-09,3.6824086001290826e-08,0.00020438016387159464,0.0006459968148415945,0.0018239870177132961,2.9242848532776653e-08,3.3894179712680597e-29,5.8858076184583345e-05,1.930785317764708e-29,1.3102586154545115e-17,8.058203857490712e-14,4.74432457747561e-38,0.000517527169024854,4.531688194764533e-13,1.6433760977872852e-08,0.00039917967842615547,0.010104577655481053,5.597846067761773e-09,7.230683363186158e-10,7.924404821518144e-19,4.826306755662985e-11,4.770769289365255e-07,3.0128614640678997e-07,1.867776678706019e-09,2.94739199495945e-08,2.94739199495945e-08,2.2365675835089885e-11,1.63e-322,0.015524704497881623,0.012947619757574858,-67.83927839278392
0.001882345986153118,5.803091823291267e-05,4.134432068244206e-08,2.022722417287903e-10,2.7318431843130364e-08,1.1733322762671315e-07,0.00019391326524922646,0.0006879435961670696,0.0016913169364257507,2.5121239410863513e-08,1.562935312701364e-29,5.562537441846656e-05,1.0046922008574729e-29,9.477739762162146e-18,5.735615319789917e-14,2.0758951528305986e-38,0.0005056651050174075,3.3670704570175643e-13,1.3874906010001945e-08,0.0003666702983918892,0.008826781681232387,4.691926344274257e-09,5.861691868732052e-10,4.613209160705884e-19,3.694737256991936e-11,4.3748682002644367e-07,2.53131726918525e-07,1.6212849613941873e-09,2.4667375074114426e-08,2.4667375074114426e-08,1.8456556143016386e-11,0.0,0.014269265264161628,0.012747034217673628,-67.67927679276792
0.0020170168318163002,0.00012141593022064334,9.768996699050852e-08,8.091931399318982e-10,8.829197967267112e-08,3.5318563728655956e-07,0.00018386377421277707,0.000731800545492087,0.001562799011077455,2.1559953701278202e-08,7.171006096974335e-30,5.254675469880107e-05,5.2095552358145695e-30,6.844859648310482e-18,4.072872648553463e-14,9.044827782690196e-39,0.000493745989770545,2.4969455055117095e-13,1.1700840858427164e-08,0.0003363652284969318,0.007565731582089366,3.928035088722602e-09,4.745001403344931e-10,2.6748684316159777e-19,2.822892340118492e-11,4.0100297987097387e-07,2.1233036057141351e-07,1.4063557912943461e-09,2.0617390184206085e-08,2.0617390184206085e-08,1.5215258509826983e-11,0.0,0.013066519306192997,0.012547747777049674,-67.51927519275192
0.0021443124210174126,0.00024183035949768467,2.2355601721193199e-07,3.058166117491632e-09,2.695750650155906e-07,1.0043336783846597e-06,0.00017422268282783277,0.0007775889249206095,0.001438984555401499,1.8485872746161544e-08,3.273726486198271e-30,4.961636207312571e-05,2.691763105089997e-30,4.935558765576162e-18,2.885364564480715e-14,3.924271578379902e-39,0.0004817868516522435,1.8481218442421106e-13,9.855939622003738e-09,0.0003081587556642483,0.006363027477414981,3.28468305808276e-09,3.8354773640993884e-10,1.544772367066804e-19,2.1525199625480246e-11,3.673975816951666e-07,1.7781799475183252e-07,1.2190808333650988e-09,1.7209575480661743e-08,1.7209575480661743e-08,1.253048924744567e-11,0.0,0.011981641811517129,0.012349797110937177,-67.35927359273592
0.0022617003693124645,0.00045852697735994564,4.954787843062021e-07,1.0918498722285272e-08,7.775550707950984e-07,2.6980251487701046e-06,0.0001649806834744483,0.0008253247039710811,0.0013203346253246797,1.583497813600445e-08,1.4870579895940965e-30,4.682847388158858e-05,1.38593096481571e-30,3.5532038089131814e-18,2.039292892551223e-14,1.695437065646777e-39,0.00046980439115745207,1.3652645463673722e-13,8.292260463006229e-09,0.0002819460298588698,0.005250987605028155,2.7435035168753214e-09,3.0957951930721934e-10,8.88565294013788e-20,1.638106665718616e-11,3.364581511250843e-07,1.4867481797484746e-07,1.0560178186875587e-09,1.4346049984915917e-08,1.4346049984915917e-08,1.0309004901512332e-11,0.0,0.011084957925126796,0.012153217745709929,-67.19927199271993
0.0023667399707150857,0.0008276331628139924,1.063569957880093e-06,3.6826272145418374e-08,2.118729788349006e-06,6.8471041856931375e-06,0.0001561282079258515,0.0008750181554351772,0.0012072209614214873,1.355128099569021e-08,6.721042312570819e-31,4.4177502311112614e-05,7.110742185683447e-31,2.5539707715392982e-18,1.437929408317261e-14,7.2940402838364145e-40,0.0004578149449214529,1.0066249737003556e-13,6.9685396364871e-09,0.0002576235200685166,0.004251894819798101,2.288819321511961e-09,2.4951389622692917e-10,5.090693945750277e-20,1.244168737314148e-11,3.0798664305319387e-07,1.2410726882619097e-07,9.141373106602792e-10,1.1943187121898435e-08,1.1943187121898435e-08,8.472771405573055e-12,0.0,0.010454797449221629,0.011958044056689916,-67.03927039270393
0.0024571659625759247,0.0014220988890071159,2.211104957710727e-06,1.1733985960202277e-07,5.453972735928689e-06,1.6415754711798256e-05,0.00014765546518425164,0.0009266734587864904,0.001099928354524137,1.1585868829261215e-08,3.0225157084068796e-31,4.165799651416074e-05,3.6354388189090034e-31,1.8328365569999727e-18,1.0115202344275484e-14,3.1247732430570226e-40,0.00044583445181229254,7.407697941881458e-14,5.8493088500371594e-09,0.00023508942348899185,0.0033782233347170888,1.907266758996241e-09,2.0081075683375018e-10,2.904874784553248e-20,9.431016585175412e-12,2.817985652092909e-07,1.0343204638749285e-07,7.907752527049869e-10,9.929647893042593e-09,9.929647893042593e-09,6.956555556817683e-12,0.0,0.010178950949285094,0.011764309266813485,-66.87926879268792
0.002530969460096964,0.0023261656106194706,4.451997930595113e-06,3.5320459555330363e-07,1.326304758922314e-05,3.717985977404747e-05,0.0001395524779972373,0.000980288314323473,0.0009986582697584785,9.896058126105183e-09,1.352457778313312e-31,3.926464431104278e-05,1.8521123202652715e-31,1.313238378826577e-18,7.098893033657914e-15,1.3330078973793538e-40,0.00043387842118427464,5.4408093180228824e-14,4.904122058078238e-09,0.00021424402880292163,0.002633652841352908,1.587469198050915e-09,1.6137970854664738e-10,1.6509755168006433e-20,7.134767903395453e-12,2.5772214675135593e-07,8.606193608729412e-08,6.835907065919262e-10,8.244668063436202e-09,8.244668063436202e-09,5.705885490076491e-12,0.0,0.010352299697277112,0.011572045446142208,-66.71926719267192
0.0025864720378952362,0.003622182981329521,8.681661485366984e-06,1.0043847319393818e-06,3.0469594083250647e-05,7.955136136309725e-05,0.00013180911798815013,0.0010358535713384212,0.000903533548608113,8.444641973048557e-09,6.021463769246018e-32,3.6992273494909385e-05,9.402565639943455e-32,9.39453753858471e-19,4.970335883078386e-15,5.662533745835673e-41,0.0004219619033625397,3.9884892164661416e-14,4.1068791864800716e-09,0.00019499003476857214,0.0020146194485864723,1.3197543859450008e-09,1.2950322966948418e-10,9.345803304184965e-21,5.386954513428183e-12,2.3559755019847025e-07,7.149327675174359e-08,5.905282464332999e-10,6.836569242813769e-09,6.836569242813769e-09,4.675325699697332e-12,0.0,0.011068457284415183,0.011381283512205643,-66.55926559265592
0.002622389149776333,0.005369317202331734,1.639657124987182e-05,2.698154623268109e-06,6.612763405082036e-05,0.00016079793239802658,0.00012441513934348004,0.0010933528736883401,0.0008146039991044371,7.1992228844367204e-09,2.6674952296074203e-32,3.4835852758692105e-05,4.7565711789387993e-32,6.709949597274216e-19,3.471841522024504e-15,2.3952604832549053e-41,0.00041009946241666505,2.9182199013573384e-14,3.435235559770611e-09,0.0001772328256229927,0.0015121394446003904,1.0959099236046158e-09,1.0377243099663133e-10,5.269330357686548e-21,4.0592788332198656e-12,2.1527612504061333e-07,5.9294906563468716e-08,5.097845245567107e-10,5.661466908055299e-09,5.661466908055299e-09,3.827019852515506e-12,0.0,0.012404704487774745,0.011192053231162078,-66.39926399263992
0.002637879542331687,0.007576814560147512,2.9992007213723685e-05,6.847413291255246e-06,0.00013557895303487023,0.000307048004634651,0.00011736021100977095,0.0011527623262015884,0.0007318526806484586,6.131621958733871e-09,1.1757864135942263e-32,3.2790492263294685e-05,2.397784779197603e-32,4.7849248545719995e-19,2.4194301926806656e-15,1.0089242521964039e-41,0.000398305151269177,2.131043346984136e-14,2.8700869706824487e-09,0.00016088070505107586,0.0011136660678549076,9.089720809245049e-10,8.303345340684394e-11,2.9590820357636314e-21,3.0527875164672767e-12,1.9661970137745262e-07,4.9098437499553534e-08,4.3977857220712296e-10,4.682151309044435e-09,4.682151309044435e-09,3.129461296241944e-12,0.0,0.014402043637092483,0.011004383219762878,-66.23926239262393
0.0026325780084672516,0.010178251452088815,5.313250867695908e-05,1.641644908768928e-05,0.0002625998916359418,0.0005538919764457174,0.00011063394736168146,0.0012140501853843614,0.000655202691864828,5.217356298697388e-09,5.156754258454544e-33,3.0851443866315664e-05,1.2044671807037964e-32,3.4067714384331484e-19,1.6820749675198594e-15,4.231830254851555e-42,0.0003865924891728817,1.553213757246744e-14,2.395121396577387e-09,0.00014584509067992854,0.0008047897892977687,7.530436792218263e-10,6.634282027581562e-11,1.655089071042415e-21,2.291323383591194e-12,1.7949992195974957e-07,4.0589719464552316e-08,3.791254406649969e-10,3.867119835021644e-09,3.867119835021644e-09,2.5564569262644833e-12,0.0,0.017045072563765865,0.010818300948105514,-66.07926079260793
0.0026066097002231427,0.013016032204838464,9.116274849492337e-05,3.718132669577538e-05,0.0004804960087269376,0.0009439235991773593,0.0001042259373116946,0.00127717657789115,0.0005845242767005903,4.435177396136181e-09,2.2503374435821414e-33,2.9014101030493816e-05,6.0290420864405514e-33,2.4217141837745307e-19,1.1666931500579563e-15,1.767509604211431e-42,0.00037497444157912356,1.1298865777019375e-14,1.9964293358313628e-09,0.0001320406712274618,0.0005706558228284916,6.231372738918714e-10,5.293031484864682e-11,9.220373710057402e-22,1.7163992439014884e-12,1.6379761103217244e-07,3.350136664441794e-08,3.266128272209739e-10,3.1897418104383637e-09,3.1897418104383637e-09,2.0862550450471277e-12,0.0,0.020248228533289173,0.010633832743159934,-65.91925919259192
0.002560585217632313,0.015845391503275536,0.00015148749968826292,7.95542737488751e-05,0.0008305733686111491,0.0015196430542448814,9.812577184044992e-05,0.0013420932501921354,0.0005196420750314962,3.766663885069699e-09,9.771068757878952e-34,2.7273998430912892e-05,3.0072548435558085e-33,1.718758208351071e-19,8.073223893629114e-16,7.351216123662427e-43,0.0003634634024074345,8.203574881173946e-15,1.6621656159341395e-09,0.00011938552856678421,0.00039703644495299955,5.150403226558133e-10,4.2168168996645994e-11,5.116093394091419e-22,1.2831941146811877e-12,1.4940217840477342e-07,2.7606229489177938e-08,2.811803658067381e-10,2.6275388535352134e-09,2.6275388535352134e-09,1.700812133453913e-12,0.0,0.02385444392232021,0.010451003793052053,-65.75925759257592
0.002495576742719745,0.0183631107980425,0.0002438026845610085,0.000160803361825403,0.0013563107204582687,0.0023112094792183224,9.232306993480559e-05,0.0014087433528059254,0.0004603423585757295,3.1958627122405635e-09,4.221431091778055e-34,2.5626811279797646e-05,1.494723021174999e-33,1.2179198172979195e-19,5.573350990653183e-16,3.044531455124263e-43,0.00035207117871575153,5.944784552970641e-15,1.3822563201748708e-09,0.00010780122706583352,0.0002710508784724796,4.251994281551191e-10,3.354553548420388e-11,2.8274256360033315e-22,9.57433283263288e-13,1.3621105721177737e-07,2.2711706115540334e-08,2.4190129422304666e-10,2.1615658832435678e-09,2.1615658832435678e-09,1.385177141754845e-12,0.0,0.02764894119068507,0.010269838152088078,-65.59925599255992
0.0024130765211886136,0.020258554596487895,0.0003800165123680626,0.0003070574988465076,0.002092345322586737,0.0033207027822841177,8.680750292844573e-05,0.0014770612623676773,0.0004063801101459152,2.708973364845121e-09,1.8146820853330576e-34,2.406835438746948e-05,7.403205190423096e-34,8.61657397749814e-20,3.8385291259897545e-16,1.2555835157695477e-43,0.00034080897775936426,4.299656578956745e-15,1.148145197499155e-09,9.721287262670468e-05,0.0001815664448081079,3.506211025646166e-10,2.6647374945685692e-11,1.5563479794778987e-22,7.129626839260597e-13,1.2412917385024747e-07,1.8654796753998926e-08,2.0796623908701652e-10,1.7758796161478586e-09,1.7758796161478586e-09,1.126975078314226e-12,0.0,0.03138580953871336,0.010090358746502635,-65.43925439254392
0.0023149399366224595,0.02127598025770771,0.0005736787338079703,0.0005539075277113807,0.003049302471623293,0.004507271067633778,8.156881724714802e-05,0.0015469724446692725,0.0003574858233979289,2.29407033546178e-09,7.761838666587518e-35,2.2594580977720753e-05,3.6538223056140623e-34,6.086428953349303e-20,2.6374991895346336e-16,5.156257657176722e-44,0.0003296873964161644,3.1038169071939174e-15,9.525745664061286e-10,8.75491438837587e-05,0.00011933962964048547,2.887868205825536e-10,2.1137024725645425e-11,8.532671152534044e-23,5.29867394374808e-13,1.1306844862724452e-07,1.5297814114162805e-08,1.7866888608318356e-10,1.457082970409887e-09,1.457082970409887e-09,9.15974394925071e-13,0.0,0.03482041284845459,0.009912587380913388,-65.27925279252793
0.0022033162086763218,0.021271083974566424,0.0008387592692384759,0.0009439474160443417,0.004198175834569764,0.005779500744444722,7.65968555676829e-05,0.001618393361639578,0.0003133719204841651,1.9408594968272885e-09,3.3033294054564707e-35,2.1201581275510912e-05,1.7969816059049666e-34,4.2924229160026985e-20,1.808001881044633e-16,2.108567371863115e-44,0.0003187164129456103,2.2362641211657623e-15,7.893963043336489e-10,7.874229802630124e-05,7.696585649323202e-05,2.3758040952705885e-10,1.6741832665809055e-11,4.659358184681168e-23,3.9301552755732375e-13,1.0294732568206137e-07,1.2524671187195778e-08,1.5339332707184243e-10,1.1939352025011192e-09,1.1939352025011192e-09,7.437249997897366e-13,0.0,0.037738892732949926,0.009736544745464275,-65.11925119251192
0.002080570326413088,0.020244571392039584,0.0011877039832364966,0.0015196770748054594,0.00546026497256492,0.00700099787756077,7.188157640573338e-05,0.0016912314250286781,0.0002737387056638998,1.6404645076052286e-09,1.3988217211441576e-35,1.9885580884495355e-05,8.806602889600692e-35,3.022417566130453e-20,1.2364725224258285e-16,8.586263626350756e-45,0.00030790538103917035,1.6081063748996698e-15,6.534090343304163e-10,7.072815369303575e-05,4.8705258505085504e-05,1.9522607494523994e-10,1.3241337557059771e-11,2.534136327017334e-23,2.909339073097764e-13,9.369033078957161e-08,1.0237676037973453e-08,1.3160289729353983e-10,9.770188594695308e-10,9.770188594695308e-10,6.03255725025849e-13,0.0,0.039977970224724754,0.009562250423639377,-64.95924959249592
0.0019492001665600122,0.018341990827194826,0.0016288511242486692,0.002311254646362449,0.0067090308319028005,0.008011660607729352,6.741307215415826e-05,0.0017653849993211595,0.00023827979330744324,1.3852397777664845e-09,5.8938090849468656e-36,1.864293897146132e-05,4.3007259366178206e-35,2.1248018538347496e-20,8.436243566089201e-17,3.481647677073739e-45,0.00029726302611083824,1.1541735761510129e-15,5.402180861233732e-10,6.344605334425106e-05,3.024251633480625e-05,1.602355804601281e-10,1.0457561708513045e-11,1.3727663934233143e-23,2.1494190190121542e-13,8.522765569145348e-08,8.354770564668074e-09,1.1283033550545977e-10,7.984557477505527e-10,7.984557477505527e-10,4.888217813542437e-13,0.0,0.041432757992566314,0.009389722900728707,-64.79924799247992
0.0018117528295093861,0.015819883401802477,0.0021634998504870425,0.0033207582316818573,0.0077875138554404835,0.008661200971765707,6.318158559842098e-05,0.0018407434561300254,0.00020668696828344337,1.1686068917023056e-09,2.4708875009351376e-36,1.7470146274285474e-05,2.0928769531339003e-35,1.4914009676277702e-20,5.742391508261276e-17,1.40581861191215e-45,0.0002867974437677841,8.267841780696755e-16,4.46115223856924e-10,5.683880745657871e-05,1.842571375926066e-05,1.3136329460424515e-10,8.247052014072601e-12,7.406722780766323e-24,1.584856525314146e-13,7.749476764376384e-08,6.807157031226854e-09,9.666911757494753e-11,6.516651119483053e-10,6.516651119483053e-10,3.9569418843361135e-13,0.0,0.042054840718768284,0.009218979572927244,-64.63924639246392
0.0016707440589574657,0.01298909836210626,0.0027831373890792824,0.004507333509322595,0.008539468725510915,0.008845587114196085,5.917752494101204e-05,0.0019171872820166434,0.00017865445496410078,9.849117216200056e-10,1.0307019397783216e-36,1.6363822949531267e-05,1.0148788358336693e-35,1.045159124634793e-20,3.899559364493619e-17,5.6524616198222706e-46,0.0002765161003932083,5.911230072439649e-16,3.679755023993487e-10,5.0852622806739544e-05,1.1015267331238545e-05,1.0756798791683101e-10,6.4943658475062394e-12,3.980323117169145e-24,1.166274914416513e-13,7.043204291179225e-08,5.537262426519045e-09,8.276583000518769e-11,5.311580955122174e-10,5.311580955122174e-10,3.1998441004821106e-13,0.0,0.04184521481634927,0.009050036757047982,-64.47924479244791
0.0015285842185030316,0.010152515328182314,0.0034674860342362684,0.005779564371024291,0.008846181539789007,0.008534305541749877,5.539147737124561e-05,0.001994588241344332,0.00015388258764756322,8.292997659013423e-10,4.277957114177419e-37,1.5320716275287345e-05,4.904031702615043e-36,7.312778589769521e-21,2.6419057623285053e-17,2.263131665122302e-46,0.00026642583576613185,4.21821046651746e-16,3.0316894247505853e-10,4.543701701767616e-05,6.461451488817687e-06,8.798041316767292e-11,5.106748680189569e-12,2.1304598549490483e-24,8.565525921995238e-14,6.398442298605933e-08,4.496996395985582e-09,7.081346423324168e-11,4.323633309767439e-10,4.323633309767439e-10,2.5849847934142754e-13,0.0,0.04084621500325584,0.008882909700829686,-64.31924319243193
0.0013875137203926962,0.007554178159201218,0.004184052199101788,0.007001055037075366,0.00865712759040037,0.00777862232773977,5.181422122088985e-05,0.002072809595406105,0.00013208088980817107,6.976075195555828e-10,1.7667006625811523e-37,1.4337698224307209e-05,2.3613530012893107e-36,5.1085123116198644e-21,1.785657477163339e-17,9.022894632853914e-47,0.00025653286763615294,3.004300036413699e-16,2.4948500597792545e-10,4.054472143534862e-05,3.7190280993092795e-06,7.187583253311218e-11,4.009792870290483e-12,1.1357720276821514e-24,6.27840388716534e-14,5.8101092336597554e-08,3.6462636544782836e-09,6.054552546439108e-11,3.5147919077832854e-10,3.5147919077832854e-10,2.0861579679414498e-13,0.0,0.03913445158985127,0.008717612593819578,-64.15924159241592
0.0012495500894747985,0.005350812257915287,0.0048896949520558525,0.008011703229447728,0.008003588734400895,0.0066977689200446115,4.8436736749724815e-05,0.0021517063786729742,0.00011297058207050357,5.862679291506983e-10,7.259600628340943e-38,1.3411762921953918e-05,1.1330188466567243e-36,3.563021773757727e-21,1.2040874774895119e-17,3.582166895218018e-47,0.00024684279816518563,2.1356153672271635e-16,2.0506811034575015e-10,3.613157428970094e-05,2.1003571833853475e-06,5.865076998946906e-11,3.1439028110865858e-12,6.03075616175515e-25,4.592895708674216e-14,5.27351765659978e-08,2.9516964524330386e-09,5.173086142098058e-11,2.8534883018889105e-10,2.8534883018889105e-10,1.6818854541334321e-13,0.0,0.036814775536039186,0.008554158578811314,-63.99923999239992
0.0011164480573349327,0.0036080381792066287,0.005534376962093165,0.008661222412119442,0.006990185253631315,0.005448169481814599,4.5250215608285256e-05,0.0022311257325913414,9.628654908101932e-05,4.922282049828417e-10,2.968149005989245e-38,1.2540024002878144e-05,5.417288013345305e-37,2.481158567484711e-21,8.100222929221519e-18,1.416151157957652e-47,0.0002373606221428043,1.5151912285816667e-16,1.6836264823487727e-10,3.2156405971153736e-05,1.1639147670392455e-06,4.780336700228804e-11,2.4614215780377157e-12,3.1894452931288953e-25,3.3532507845917586e-14,4.784345986499456e-08,2.3855768631502318e-09,4.4169126809987225e-11,2.3135468041263457e-10,2.3135468041263457e-10,1.3545831327161718e-13,0.0,0.03401437525730461,0.008392559763817945,-63.83923839238392
0.0009896732767641042,0.0023160154733979925,0.006066776644574827,0.008845583849677301,0.00576747316082358,0.00418662472369164,4.224606902779393e-05,0.0023109072969190528,8.1778803523361e-05,4.1287846092797577e-10,1.2074853813965137e-38,1.1719711879776077e-05,2.5810432995114328e-37,1.725053530591527e-21,5.436444411437998e-18,5.574902459025828e-48,0.00022809073687718405,1.0729427114811019e-16,1.380661790573288e-10,2.858091812663084e-05,6.3286856606289e-07,3.891680648413699e-11,1.924299264065168e-12,1.6800466181215952e-25,2.4433608055333333e-14,4.3386120717420535e-08,1.9249224192658413e-09,3.768680866298129e-11,1.8732951044486577e-10,1.8732951044486577e-10,1.0898706007276344e-13,0.0,0.030876149849157555,0.008232827234559818,-63.67923679236792
0.000870389480622529,0.0014152420035661564,0.006440944754891932,0.008534278116311418,0.004495473626665129,0.0030392780514476698,3.9415934789595375e-05,0.002390883658133911,6.921349146270376e-05,3.459898294428724e-10,4.887663247084576e-39,1.094817093697881e-05,1.2253981709469366e-37,1.1974644920994023e-21,3.6400888172832086e-18,2.1853892384328965e-48,0.00021903695365961166,7.583161344648903e-17,1.1308963509466711e-10,2.5369558148528058e-05,3.3765267703541723e-07,3.164534550182859e-11,1.5022040992893955e-12,8.81435008159909e-26,1.776852134358708e-14,3.9326484844049895e-08,1.5507119842144716e-09,3.2133746077074674e-11,1.514815782369715e-10,1.514815782369715e-10,8.760002641016747e-14,0.0,0.02755085315793939,0.008074971067447034,-63.519235192351914
0.0007594582293128956,0.0008232635430217513,0.006622827458953413,0.0077785752045299765,0.003310230999784601,0.0020843459802138736,3.675168302830214e-05,0.0024708808539793794,5.837348714271417e-05,2.8966085743932253e-10,1.9685383625068022e-39,1.0222856661026766e-05,5.797326205473854e-38,8.299171215154794e-22,2.4315771737699577e-18,8.530690637149857e-49,0.00021020251069724954,5.349198757252012e-17,9.252353949680322e-11,2.248939049801334e-05,1.7676293111563815e-07,2.5702562708587723e-11,1.1709948647532382e-12,4.6059799758175677e-26,1.2896061358545711e-14,3.563079441701986e-08,1.2472317320271834e-09,2.738008537957766e-11,1.2233174172571357e-10,1.2233174172571357e-10,7.033857438673315e-14,0.0,0.02418783651996527,0.007919000343036012,-63.359233592335926
0.0006574498338926576,0.00045589620684230073,0.006595376704817094,0.0066977092930185144,0.0023026828376388224,0.001350399161790495,3.424542092436745e-05,0.002550718932734425,4.9058627472963904e-05,2.4227112999933303e-10,7.888777399068369e-40,9.541332719780183e-06,2.7330452436928427e-38,5.742735532360767e-22,1.6204781658316959e-18,3.315915469443375e-49,0.00020159008740619982,3.7661000193077543e-17,7.560936888601498e-11,1.990996617222981e-05,9.079804899352952e-08,2.0851483183217437e-11,9.114875836842748e-13,2.397267970951193e-26,9.34125032808227e-15,3.226799261809522e-08,1.00152375778377e-09,2.33136184379592e-11,9.86607044061316e-11,9.86607044061316e-11,5.642127705465801e-14,0.0,0.020924703033339515,0.00776492315993951,-63.19923199231992
0.0005646636308623213,0.00024033221813795188,0.006361185639095307,0.005448105482207944,0.0015132229595587678,0.0008265088070942936,3.1889496342931e-05,0.0026302125653121402,4.1085636945132126e-05,2.024411947532198e-10,3.145565498615303e-40,8.901268001015696e-06,1.2839096917547846e-38,3.9674815918324033e-22,1.077400960221272e-18,1.283472519912786e-49,0.00019320181995496885,2.6464253046406023e-17,6.17153116704009e-11,1.7603191494816163e-05,4.5764230486002206e-08,1.6896292368341416e-11,7.084614804653876e-13,1.2427217738004867e-26,6.7529735304687024e-15,2.920952265487779e-08,8.029221819334152e-10,1.9837457818470535e-11,7.94648337989154e-11,7.94648337989154e-11,4.521185094879344e-14,0.0,0.017876988952263285,0.007612746649169724,-63.03923039230392
0.0004811555299988157,0.00012060822660216403,0.005942084621161112,0.004186563634739155,0.0009394305849347463,0.000477887627704657,2.9676500476543856e-05,0.0027091717078102768,3.428779283340466e-05,1.6899797170164562e-10,1.2479896285153742e-40,8.300433620856036e-06,6.010224659592912e-39,2.7366738128332774e-22,7.146453650088057e-19,4.946904926729219e-50,0.00018503931794709429,1.8560604106667252e-17,5.0315776472645895e-11,1.5543197281907936e-05,2.2632896464790144e-08,1.3675393082893318e-11,5.498591373331214e-13,6.4164382598593696e-27,4.872223492971739e-15,2.642914038910025e-08,6.426636735735675e-10,1.6868007832641687e-11,6.391921927464572e-11,6.391921927464572e-11,3.619275873515128e-14,0.0,0.015129799258097789,0.007462476988893577,-62.87922879228792
0.00040677065574328827,5.761834632455175e-05,0.0053757850277986454,0.0030392250588621972,0.0005509592058438207,0.00026103399110238384,2.7599269549816855e-05,0.002787402311660223,2.8514378507897807e-05,1.4094493270239205e-10,4.926590122682139e-41,7.736699911785935e-06,2.803596490997849e-39,1.8847040530949653e-22,4.729147427095403e-19,1.8986478365328148e-50,0.00017710368213104893,1.2992396039536409e-17,4.097409505297051e-11,1.3706209312557938e-05,1.0982935531763058e-08,1.1055595999607213e-11,4.2614399127750214e-13,3.2997187088447065e-27,3.508338366497559e-15,2.3902739770295096e-08,5.135611281067932e-10,1.4333195265690608e-11,5.134683262671895e-11,5.134683262671895e-11,2.894350443318291e-14,0.0,0.012733490546444739,0.007314119419579667,-62.719227192271916
0.00034117894219053564,2.6203757312477214e-05,0.004710285735620455,0.00208430370892703,0.0003052580797599503,0.00013469805217463998,2.5650885644143512e-05,0.0028647070780550405,2.3629969758480953e-05,1.1743642302268092e-10,1.9351075158526044e-41,7.208033399415335e-06,1.3031934314109575e-39,1.2959113828729636e-22,3.122152938860648e-19,7.256365322909373e-51,0.00016939552302544817,9.077182549429654e-18,3.332794232442403e-11,1.2070420914201803e-05,5.22951071413543e-09,8.9272652859507e-12,3.2978508542980774e-13,1.6901397107877068e-27,2.5212613212667615e-15,2.1608190306328944e-08,4.09730819219444e-10,1.2170927813564268e-11,4.1192824438182693e-11,4.1192824438182693e-11,2.3122807561671517e-14,0.0,0.010704617688817303,0.007167678259516257,-62.55922559225591
0.0002839116998504917,1.1344497621148095e-05,0.003997191097455512,0.0013503679340805444,0.00015977464719508835,6.56626707068864e-05,2.3824676700464077e-05,0.0029408862528865006,1.9513595420030393e-05,9.775557543139288e-11,7.562876001181998e-42,6.71249377656929e-06,6.036300193476127e-40,8.896505604235608e-23,2.0563855428998953e-19,2.7615806137046387e-51,0.0001619149803481162,6.329618934656865e-18,2.7077063935686058e-11,1.061586836116287e-05,2.4432505486650376e-09,7.200267976841381e-12,2.548445621266233e-13,8.622457847417325e-28,1.8083245028879746e-15,1.9525185839478612e-08,3.2636472779133763e-10,1.0327752019405836e-11,3.300313514053849e-11,3.300313514053849e-11,1.845397981513364e-14,0.0,0.009031742917845673,0.00702315692067965,-62.399223992239925
0.00023439742172982043,4.675476615397277e-06,0.0032852231042264286,0.000826487343296096,7.900262866415083e-05,3.0239091943715228e-05,2.2114215757575162e-05,0.0030157384579909087,1.6057809523077924e-05,8.129533632378216e-11,2.940980008035192e-42,6.248230882710606e-06,2.7861298289799256e-40,6.097834326761649e-23,1.3512445624196052e-19,1.0465504697110687e-51,0.0001546617431386385,4.405231500283649e-18,2.1972960692234864e-11,9.324309677823823e-06,1.120054816458929e-09,5.800598669156659e-12,1.9664796211285596e-13,4.381293439732962e-28,1.294425291549281e-15,1.7635103932865772e-08,2.5954095327378995e-10,8.757685844190034e-12,2.640672479672671e-11,2.640672479672671e-11,1.4712942678615513e-14,0.0,0.007684189018998736,0.006880557924932341,-62.23922239222392
