0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
8.89130395819e-05,3.81861935341e-07,3.00925906297e-09,0.000835928063814,0.000578560794051,0.00321024047843,0.00216831206546,7.29242807314e-120,0.000121471867225,8.6746040163e-17,0.000507580308145,0.000739103200203,0.000660513284386,0.000426269799289,0.000426269799289,0.00222193349156,0.00283633339465,0.00142894798362,0.00223305812105,0.00144039387493,0.000141224217397,0.00314425419721,4.28311852873e-05,0.00539334051702,0.000102336958004,0.0287482015118,0.0348802832225,-45.5990559906
9.78006260205e-05,4.646287506e-07,4.57778984461e-09,0.000861649372047,0.000616130174659,0.00345046032269,0.00218935112999,7.35693620539e-116,0.000158762703427,3.61038731385e-16,0.000543926290165,0.000804664392827,0.00071391346038,0.000454984649619,0.000454984649619,0.00230317094345,0.00287133434286,0.00158043750877,0.00234491289461,0.00148069585911,0.000176534137736,0.00317226519882,5.12729118669e-05,0.00529699901922,0.000112868002364,0.0297375877968,0.0358503010778,-45.4390543905
0.000107457133944,5.64105544738e-07,6.92001284535e-09,0.000887434819822,0.000655480246357,0.00369421294395,0.00220983869122,6.32460371967e-112,0.000205665189966,1.45590086882e-15,0.000582183176503,0.000874096470776,0.000770543237372,0.000484857412612,0.000484857412612,0.00238348390822,0.00290573385594,0.00173683553644,0.00245690455021,0.00152090824842,0.000218935755073,0.00319732675015,6.12041006317e-05,0.00519550370483,0.000124305830155,0.0307583400008,0.0368235202055,-45.2790527905
0.000117935977857,6.83390969088e-07,1.03947183141e-08,0.000913243464249,0.000696643179205,0.00393978235032,0.00222975551627,4.63320099851e-108,0.000264066083329,5.68831569321e-15,0.000622391377723,0.00094741189158,0.000830492825947,0.000515865458898,0.000515865458898,0.00246257354205,0.00293950012395,0.00189653352539,0.00256853055434,0.00156096342094,0.000269384842022,0.003219365253,7.28513673498e-05,0.00508921900109,0.000136708173946,0.0318097771741,0.0377987545698,-45.1190511905
0.000129292940443,8.26100110633e-07,1.5515769681e-08,0.000939033096895,0.000739647547914,0.00418531308852,0.00224908278358,2.89228081294e-104,0.000336050065428,2.15332435353e-14,0.000664586934628,0.00102459723177,0.00089384494082,0.000547979074352,0.000547979074352,0.00254013692433,0.00297260164097,0.0020577035733,0.00267926746161,0.00160079232864,0.000328850180904,0.00323831566243,8.64688221428e-05,0.00497852091493,0.000150134254147,0.032891040158,0.0387747823835,-44.9590495905
0.000141586143807,9.96438968365e-07,2.301381929e-08,0.000964760347218,0.000784517987821,0.00442883080866,0.00226780211242,1.53854876133e-100,0.000423872139552,7.89785377012e-14,0.000708801039721,0.00110561114183,0.000960673733849,0.000581161203202,0.000581161203202,0.00261586893086,0.00300500725362,0.00221832696852,0.00278857471529,0.00164032468349,0.000398282738144,0.00325412180663,0.000102340144919,0.00486379482974,0.000164644574327,0.0340010839597,0.0397503483557,-44.7990479905
0.000154876004322,1.19928749322e-06,3.39202346554e-08,0.000990380793783,0.000831274849839,0.00466826653602,0.002285895592,6.97418665394e-97,0.000529913870263,2.80661343565e-13,0.000755059555663,0.00119038245447,0.00103104370749,0.000615367235421,0.000615367235421,0.002689464186,0.0030366862096,0.00237623159462,0.00289589880976,0.00167948915352,0.000478578685023,0.00326673666428,0.000120780593918,0.00474543328731,0.000180300686709,0.0351386609134,0.0407241661076,-44.6390463905
0.000169225169831,1.44029178642e-06,4.96802499764e-08,0.00101584908294,0.000879933856454,0.00490148429699,0.00230334580994,2.69393654069e-93,0.000656621697689,9.66340066211e-13,0.000803382534064,0.00127880848501,0.00110500861677,0.000650544843258,0.000650544843258,0.00276061907648,0.00306760820604,0.00252913745182,0.00300067777402,0.00171821356795,0.00057053683521,0.00327612259762,0.000142138897606,0.00462383377265,0.00019716492705,0.0363022923157,0.0416949207519,-44.4790447904
0.000184698437954,1.72596602107e-06,7.23041911095e-08,0.00104111905454,0.000930505760961,0.00512631163156,0.00232013588016,8.86732546234e-90,0.000806426330757,3.22367497876e-12,0.000853783738169,0.0013707535624,0.00118261036846,0.000686633871477,0.000686633871477,0.00282903380916,0.00309774343751,0.00267470912393,0.00310234592857,0.00175642513075,0.000674811529637,0.00328225153954,0.000166798973495,0.0044993965191,0.00021530011827,0.0374902268913,0.0426612716287,-44.3190431904
0.000201362654303,2.06380460516e-06,1.04567794075e-07,0.00106614387437,0.000982996012259,0.00534057241747,0.00233624947007,2.48719267403e-86,0.000981643277652,1.04194881576e-11,0.00090627017319,0.00146604782887,0.00126387792699,0.000723566285572,0.000723566285572,0.00289441449322,0.00312706264373,0.00281061361253,0.00320033886147,0.0017940506417,0.000791862485019,0.00328510513343,0.000195181410936,0.00437252235019,0.000234769242543,0.0387003854639,0.0436218551921,-44.1590415904
0.000219286589451,2.46240503771e-06,1.50275158927e-07,0.00109087617257,0.0010374044276,0.00554212133743,0.002351670827,5.94480623633e-83,0.00118435588277,3.26298740624e-11,0.000960841628237,0.0015644863447,0.00134882623704,0.000761266181753,0.000761266181753,0.00295647522697,0.00315553715667,0.00293458160716,0.00329409856437,0.0018310167241,0.000921903601405,0.00328467482477,0.000227744648825,0.00424361057443,0.000255635081799,0.0399302925336,0.0445752880389,-43.9990399904
0.00023854079357,2.93160182186e-06,2.14600742632e-07,0.00111526818782,0.00109372487574,0.00572887924264,0.00236638480389,1.21081410385e-79,0.00141628375468,9.90052637306e-11,0.00101749023391,0.0016658285324,0.00143745517354,0.000799649862055,0.000799649862055,0.00301494016873,0.0031831389472,0.00304446998552,0.00338307866422,0.00186725005819,0.0010648531585,0.00328096190385,0.000264985773636,0.00411305694788,0.000277959826952,0.0411769970585,0.0455201700718,-43.8390383904
0.000259197427737,3.48261168605e-06,3.04529956276e-07,0.00113927191645,0.00115194497317,0.00589886860852,0.00238037688398,2.10149679211e-76,0.00167864110362,2.91054988729e-10,0.00107620003981,0.00176979799137,0.00152974853,0.0008386259773,0.0008386259773,0.00306954557083,0.00320984067083,0.0031383231627,0.00346674968325,0.00190267761917,0.00122028817846,0.00327397749936,0.000307440858583,0.00398125171857,0.00030180465649,0.0424369864802,0.0464550877866,-43.6790367904
0.000281330071002,4.12819022523e-06,4.29421312304e-07,0.00116283926599,0.00121204579577,0.00605024824419,0.00239363320473,3.10807496259e-73,0.00197199114308,8.29021292984e-10,0.00113694661614,0.0018760827106,0.00162567305664,0.000878095740073,0.000878095740073,0.00312004175598,0.00323561571285,0.00321443084815,0.00354460425684,0.00193722691891,0.0013874059527,0.00326374252276,0.000355684761225,0.00384857776567,0.000327229285472,0.0437060998094,0.0473786176741,-43.5190351904
0.000305013502427,4.88279990581e-06,6.01716532983e-07,0.00118592221243,0.00127400160885,0.00618134640775,0.00240614058069,3.91710967436e-70,0.00229610420707,2.28786396642e-09,0.00119969668394,0.00198433570216,0.00172517755999,0.000917953209121,0.000917953209121,0.00316619501525,0.0032604382324,0.0032713798328,0.00361616223789,0.00197082625014,0.00156499578346,0.00325028756401,0.00041033029482,0.00371540884488,0.00035429148634,0.0449794472298,0.0482893297257,-43.3590335903
0.000330323457462,5.76278917888e-06,8.37828383791e-07,0.00120847296053,0.00133777961794,0.00629069149686,0.00241788652532,4.20679618267e-67,0.00264982843413,6.11742405382e-09,0.00126440777813,0.00209417607302,0.00182819207573,0.000958085645872,0.000958085645872,0.00320778940751,0.00328428320556,0.00330809761783,0.00368097561623,0.00200340493207,0.00175142384761,0.00323365273922,0.000472026688435,0.00358210795047,0.000383046583396,0.0462513450342,0.049185791031,-43.1990319903
0.000357336358132,6.78658221443e-06,1.15923896107e-06,0.00123044410646,0.00140333974304,0.00637703952783,0.00242885927177,3.84989339601e-64,0.00303098261302,1.58482330793e-08,0.00133102794768,0.00220519054683,0.00193462712661,0.00099837394297,0.00099837394297,0.00324462844106,0.00330712646738,0.00332388600398,0.00373863318263,0.00203489355611,0.00194463373122,0.00321388749141,0.000541457252585,0.00344902580275,0.000413546923215,0.0475152756491,0.0500665694548,-43.0390303903
0.000386129016723,7.97487850398e-06,1.59384338312e-06,0.00125178880189,0.00147063441903,0.00643939768636,0.00243904779252,3.00232311554e-61,0.0034362809268,3.97802023791e-08,0.00139949549733,0.00231693544084,0.002044373077,0.00103869312389,0.00103869312389,0.00327653661904,0.00332894475262,0.00331844317182,0.00378876486962,0.00206522423078,0.00214216460561,0.0031910503456,0.00061933617121,0.00331649946842,0.000445841323689,0.0487638829668,0.0509302373815,-42.8790287903
0.000416778312812,9.35086127949e-06,2.17757485828e-06,0.00127246091897,0.00153960842458,0.00647704332659,0.00244844181785,1.99515963178e-58,0.00386129875877,9.67446598365e-08,0.00146973877477,0.00242893909594,0.00215729959561,0.00107891291187,0.00107891291187,0.00330336083173,0.00334971573518,0.00329187327757,0.00383104570523,0.00209433082433,0.00234118823352,0.00316520862018,0.000706404347433,0.00318485111978,0.000479974504864,0.0499890132302,0.0517753755128,-42.7190271903
0.000449360843708,1.09404133626e-05,2.95634639188e-06,0.00129241521515,0.00161019874222,0.00648953791021,0.00245703185309,1.12982026805e-55,0.00430048737151,2.27961177092e-07,0.00154167600735,0.00254070475082,0.00227325523724,0.0011188983654,0.0011188983654,0.00332497158011,0.00336941806621,0.00324468313825,0.00386519932033,0.00212214920406,0.0025385650408,0.00313643809628,0.00080342423986,0.00305438693732,0.00051598650516,0.0511818115114,0.0526005767049,-42.5590255903
0.000483952548579,1.27723386916e-05,3.98834132482e-06,0.00131160749717,0.00168233445176,0.00647673550974,0.00246480919461,5.4519588187e-53,0.00474724313737,5.20437587338e-07,0.00161521519205,0.00265171384348,0.00239206715394,0.00115851057698,0.00115851057698,0.00334126401728,0.00338803141057,0.00317776615338,0.00389100095686,0.00214861747101,0.00273091841523,0.0031048226476,0.000911173638493,0.00292539615863,0.000553912086987,0.0523328837563,0.0534044498317,-42.3990239902
0.000520628306766,1.48785873761e-05,5.34667878279e-06,0.0013299947834,0.00175593665933,0.00643878564538,0.0024717659445,2.24185368694e-50,0.00519403415816,1.15119870965e-06,0.0016902540421,0.00276142971564,0.00251354094527,0.00119760743044,0.00119760743044,0.00335215879568,0.00340553648186,0.00309237417612,0.00390827993103,0.00217367618892,0.00291472526748,0.00307045383313,0.00103043834458,0.00279815027532,0.000593780136217,0.0534325349566,0.0541856236581,-42.2390223902
0.000559461511079,1.72944817031e-05,7.1224702414e-06,0.00134753546361,0.00183091846422,0.00637613037833,0.00247789502394,7.8554931978e-48,0.00563258371056,2.46720824993e-06,0.00176667999354,0.00286930168843,0.00263746065645,0.00123604441191,0.00123604441191,0.00335760271089,0.0034219150757,0.00299007857071,0.00391692151378,0.00219726860619,0.00308641978629,0.00303343045563,0.00116200373698,0.00267290237802,0.000635613060351,0.0544710957687,0.0549427507093,-42.0790207902
0.000600523617055,2.0058940068e-05,9.42826907436e-06,0.00136418945542,0.00190718496523,0.00628949573967,0.00248319018525,2.34558481643e-45,0.00605410620988,5.12312789931e-06,0.00184437027441,0.00297476946986,0.00276358893205,0.0012736754682,0.0012736754682,0.00335756913436,0.00343715010122,0.00287272214866,0.00391686819942,0.00221934086973,0.00324250632479,0.00299385808869,0.00130664522887,0.00254988664835,0.000679426190591,0.055439353057,0.0556745111209,-41.9190191902
0.000643883669509,2.32146953383e-05,1.24018955247e-05,0.00137991835657,0.00198463330833,0.00617987772705,0.00248764602241,5.96815810342e-43,0.00644958757208,1.0307146835e-05,0.00192319203906,0.00307726784823,0.00289166733188,0.00131035390599,0.00131035390599,0.00335205823041,0.00345122561084,0.00274236403609,0.003908120343,0.00223984222961,0.00337967654799,0.00295184857572,0.0014651176425,0.0024293179954,0.000725227193392,0.0563291038297,0.0563796164544,-41.7590175902
0.000689607807933,2.68085036742e-05,1.6210594549e-05,0.00139468559218,0.0020631527771,0.00604852324686,0.00249125798034,1.29402000568e-40,0.00681009828176,2.00916499518e-05,0.00200300256951,0.00317623161879,0.00302141681426,0.00134593332425,0.00134593332425,0.00334109695491,0.00346412682806,0.00260121977311,0.00389073615634,0.00225872523329,0.00349492542459,0.00290751950401,0.00163814355619,0.00231139183302,0.000773015497332,0.0571338548463,0.057056813462,-41.5990159902
0.000737758752609,3.08913393518e-05,2.10554532025e-05,0.00140845655636,0.00214262492718,0.00589690651173,0.00249402236265,2.39085454235e-38,0.0071271244558,3.79460538079e-05,0.0020836495453,0.00327110068568,0.00315253839056,0.00138026857194,0.00138026857194,0.00332473883559,0.00347584017329,0.00245159907107,0.00386483106291,0.00227594590858,0.00358566041686,0.00286099365751,0.00182640070609,0.00219628399331,0.000822781741412,0.0578496877447,0.0577048877872,-41.4390143901
0.000788395273591,3.55185706545e-05,2.71759677756e-05,0.00142119874711,0.00222292376558,0.00572670151783,0.00249593633787,3.76423572489e-36,0.00739290002229,6.94370894633e-05,0.00216497138291,0.00336132527593,0.00328471395321,0.00141321672233,0.00141321672233,0.00330306353669,0.00348635328768,0.00229584365339,0.00383057642149,0.00229146393417,0.00364979834184,0.00281239845168,0.00203050855546,0.0020841507703,0.00087450725109,0.0584762955527,0.0583226675841,-41.2790127901
0.000841571644998,4.07501114412e-05,3.48546093156e-05,0.00143288189416,0.00230391597569,0.00553975131987,0.0024969979444,5.05023936246e-34,0.00760072204547,0.000123109133386,0.002246797645,0.00344637119888,0.00341760727787,0.00144463805496,0.00144463805496,0.00327617621263,0.00349565505489,0.0021362674846,0.00378819763845,0.0023052427969,0.00368584485542,0.00276186535426,0.00225101417486,0.00197512908746,0.000928163548478,0.0590181631183,0.058909027041,-41.1190111901
0.000897337087353,4.66505425688e-05,4.44211905794e-05,0.00144347807861,0.00238546118827,0.00533803489139,0.00249720609376,5.77375838696e-32,0.00774523137601,0.00021147688995,0.00232894951955,0.00352572508123,0.0035508651986,0.0014743970359,0.0014743970359,0.00324420665834,0.00350373562059,0.00197510146424,0.00373797169755,0.00231724993491,0.00369295232569,0.00270952929537,0.00248837760821,0.00186933678129,0.000983711903212,0.0594858044991,0.0594628897938,-40.9590095901
0.000955735200982,5.32891969618e-05,5.62567895926e-05,0.00145296184419,0.00246741229846,0.00512363240108,0.00249656057249,5.6249250863e-30,0.00782264224046,0.000351973065642,0.00241124036786,0.00359889950648,0.00368411895322,0.00150236328679,0.00150236328679,0.00320730826556,0.00351058640994,0.00181444434444,0.0036802241454,0.00232745686581,0.00367095296593,0.00265552807092,0.00274295692964,0.00176687299314,0.00104110293049,0.0598968829323,0.059983232215,-40.7990079901
0.00101680339378,6.07402017915e-05,7.07969372353e-05,0.00146131029903,0.00254961582865,0.00489868975314,0.00249506204252,4.66967195769e-28,0.00783090704419,0.000567583578667,0.00249347634026,0.00366543798726,0.00381698569406,0.00152841253295,0.00152841253295,0.00316565679708,0.00351620014272,0.00165622124605,0.00361532557819,0.00233583929929,0.00362036541891,0.00260000174273,0.00301499322582,0.0016678186604,0.00110027624271,0.0602769325204,0.0604690865626,-40.6390063901
0.00108057230689,6.90824709742e-05,8.85337317406e-05,0.00146850320779,0.00263191233643,0.00466538322995,0.00249271204004,3.30344815749e-26,0.00776980637384,0.000886796740717,0.00257545705753,0.00372491969953,0.00394907015757,0.00155242752102,0.00155242752102,0.00311944899251,0.00352057084622,0.00150215072362,0.00354368768298,0.00234237723339,0.00354237443161,0.00254309203917,0.00330459576422,0.00157223709802,0.00116116016096,0.0606592993677,0.0609195439776,-40.47900479
0.00114706524215,7.8399641031e-05,0.000110016505393,0.00147452307333,0.00271413686692,0.00442588504056,0.00248951297285,1.99140737753e-24,0.00764095867694,0.00134243179515,0.0026569763552,0.00377696391042,0.00407996648441,0.00157429889668,0.00157429889668,0.00306890102105,0.00352369386583,0.00135372089033,0.00346575889242,0.00234705503409,0.00343878473271,0.00248494175975,0.00361172763174,0.00148017466092,0.00122367149233,0.0610838643389,0.0613337573156,-40.31900319
0.00121629759524,8.87799432908e-05,0.000135850642323,0.00147935520766,0.00279611944791,0.00418233052075,0.00248546811629,1.02297311708e-22,0.00744774902272,0.00196894799948,0.00273782308784,0.00382123403437,0.00420926017973,0.00159392603317,0.00159392603317,0.00301424679836,0.00352556587331,0.00121217468561,0.00338201971723,0.00234986149751,0.00331195161991,0.00242569418718,0.00393619214627,0.00139166147774,0.00128771537893,0.061594151246,0.0617109438005,-40.15900159
0.00128827629897,0.000100316005484,0.000166694135711,0.00148298779164,0.00287768562639,0.00393678765251,0.0024805816076,4.47795601432e-21,0.00719518132118,0.00279801564373,0.00281778198913,0.00385744125719,0.00433653020163,0.00161121780197,0.00161121780197,0.00295573618577,0.0035261848727,0.00107850397282,0.0032929778241,0.00235078989471,0.00316469198458,0.00236549251016,0.00427762035755,0.00130671224601,0.00135318522354,0.062232610207,0.0620503874889,-39.99899999
0.00136299928093,0.000113104575964,0.000203251482579,0.00148541192313,0.00295865704435,0.00369122947639,0.00247485843891,1.67034783617e-19,0.006889663006,0.00385247567634,0.00289663458352,0.00388534767363,0.00446135116423,0.00162609327733,0.00162609327733,0.00289363309117,0.00352555020385,0.000953451810967,0.00319916292952,0.00234983799854,0.00300018046461,0.00230447926016,0.00463545996078,0.00122532707921,0.00141996269707,0.0630342163765,0.0623514415342,-39.83899839
0.00144045494031,0.000127246164164,0.000246264549117,0.00148662165337,0.00303885205157,0.00344750986292,0.00246830444873,5.30940075741e-18,0.00653873511178,0.00513929500381,0.00297416014441,0.00390476889061,0.00458329563985,0.00163848236697,0.00163848236697,0.0028282134919,0.00352366254362,0.000837521966362,0.00310112158086,0.00234700809252,0.00282183606299,0.0022427957651,0.00500896594674,0.00114749239607,0.00148791783179,0.0640190088725,0.0626135302402,-39.67899679
0.00152062164837,0.00014284459138,0.000296500102811,0.00148661401129,0.00311808635272,0.00320734299472,0.00246092631202,1.43812153359e-16,0.00615076360579,0.00664264533315,0.0030501366931,0.00391557605628,0.00470193654382,0.00164832636222,0.00164832636222,0.00275976340009,0.00352052390465,0.000730994525767,0.00299941189647,0.00234230696173,0.00263320486502,0.00218058162281,0.00539719330455,0.00107318184265,0.00155690920388,0.0651847184975,0.0628361508959,-39.51899519
0.0016034672776,0.000160006446697,0.000354733802216,0.00148538901565,0.00319617368576,0.00297228679124,0.00245273152885,3.319381461e-15,0.00573460957035,0.00831864244413,0.0031243420328,0.00391769728379,0.00481684958359,0.00165557840138,0.00165557840138,0.00268857679149,0.0035161376318,0.000633946345439,0.00289459833462,0.00233574586572,0.0024378444251,0.0021179741968,0.00579899207799,0.00100235723809,0.00162678420824,0.0665010433807,0.0630188753815,-39.3589935899
0.00168894876423,0.000178840443735,0.000421730561939,0.00148294967502,0.00327292652842,0.0027437303901,0.00244372841172,6.52875290552e-14,0.00529929628535,0.010093405597,0.00319655481082,0.00391111844768,0.00492761575314,0.00166020384133,0.00166020384133,0.00261495351864,0.00351050839621,0.000546275018266,0.00278724655911,0.00232734049355,0.00223921499604,0.00205510813687,0.00621300505203,0.000934969535384,0.00169737942748,0.0679072544854,0.0631613515406,-39.1989919899
0.00177701170904,0.00019945667494,0.000498221368465,0.00147930197538,0.00334815682908,0.00252288568432,0.00243392607149,1.09424556045e-12,0.00485369045551,0.0118657957508,0.00326655560226,0.00389588334048,0.00503382385232,0.00166218053321,0.00166218053321,0.00253919722873,0.00350364218701,0.00046772505809,0.00267791846548,0.0023171109013,0.00204058208592,0.00199211492652,0.00663766831416,0.000870959788656,0.00176852109629,0.0693145104337,0.0632633043115,-39.0389903899
0.00186759002125,0.000221965761438,0.000584876808395,0.00147445485574,0.0034216767583,0.00231078280891,0.00242333440203,1.56282679097e-11,0.00440621289458,0.0135154305933,0.00333412800774,0.00387209318728,0.00513507301039,0.0016614989991,0.0016614989991,0.00246161330642,0.00349554630069,0.00039791507684,0.00256716742727,0.00230508143233,0.00184493391411,0.00192912245918,0.00707121489413,0.000810260119304,0.00184002566131,0.0706134977147,0.0633245366112,-38.8789887899
0.00196060561022,0.000246477897865,0.000682277778591,0.00146842017155,0.00349329947689,0.00210826937477,0.00241196406356,1.90203452138e-10,0.00396459113797,0.0149154644034,0.00339905975781,0.00383990552558,0.00523097519208,0.0016581625077,0.0016581625077,0.00238250686058,0.00348622932818,0.000336364854367,0.00245553381607,0.00229128062072,0.00165491627743,0.00186625464492,0.00751168163759,0.000752794673529,0.00191170043596,0.0716868987452,0.0633449299709,-38.7189871899
0.00205596812958,0.000273101793255,0.000790884069138,0.00146121264647,0.00356283991612,0.00191601316595,0.0023998264648,1.97259276339e-09,0.00353566298597,0.0159484157503,0.00346114381595,0.00379953246794,0.00532115766454,0.00165218704821,0.00165218704821,0.00230218077304,0.00347570113968,0.000282521359927,0.00234354084331,0.00227574107857,0.00147278621217,0.00180363104893,0.00795691941342,0.000698480564613,0.00198334434832,0.072424981721,0.0633244449178,-38.5589855899
0.00215357477819,0.000301943510812,0.000911001733635,0.00145284981245,0.00363011556577,0.00173450794942,0.00238693374387,1.74328329773e-08,0.00312523619591,0.0165223642468,0.00352017947252,0.00375123837414,0.00540526540324,0.00164360120274,0.00164360120274,0.00222093382644,0.00346397286721,0.000235782964809,0.0022316907644,0.00225849936754,0.00130038472893,0.00174136656301,0.00840460669285,0.000647228793762,0.00205474877944,0.0727416459735,0.0632631211022,-38.3989839898
0.00225331016211,0.000333105211369,0.00104275037408,0.00144335193871,0.00369494726524,0.00156408199574,0.00237329874809,1.31283454543e-07,0.00273800575439,0.0165844361703,0.00357597342131,0.00369533696857,0.00548296341528,0.00163244591849,0.00163244591849,0.00213905892649,0.00345105688501,0.000195521274881,0.002120461479,0.00223959585558,0.00113912787783,0.0016795711108,0.00885226647199,0.000598945144018,0.00212569848829,0.0725878880596,0.0631610771698,-38.2389823898
0.00235504622145,0.00036668380737,0.00118603165447,0.00143274194988,0.00375715999306,0.00140490887437,0.00235893501263,8.42487597091e-07,0.00237752665655,0.0161288389452,0.00362834081096,0.00363218794689,0.00555393895875,0.00161877418256,0.00161877418256,0.00205684143262,0.00343696678777,0.000161100198702,0.00201030355362,0.00221907455948,0.000990014530937,0.00161834938757,0.00929728643917,0.000553531042348,0.00219597261855,0.0719601722351,0.0630185103791,-38.0789807898
0.00245864222585,0.000402769536394,0.00134050050274,0.00142104533381,0.00381658364988,0.00125702006891,0.00234385673814,4.60710944242e-06,0.00204623712884,0.0151977527435,0.00367710626299,0.00356219312328,0.00561790363765,0.00160265060261,0.00160265060261,0.00197455760918,0.00342171736681,0.000131892041794,0.00190163768484,0.00219698297412,0.000853648588061,0.0015578006346,0.00973694221697,0.000510884385672,0.00226534578142,0.0709029285501,0.0628356959663,-37.9189791898
0.00256394484154,0.000441444465452,0.00150554054988,0.00140829003959,0.00387305383016,0.00112031895448,0.00232807876738,2.14686648047e-05,0.00174552492156,0.0138748890521,0.0037221048488,0.00348579217592,0.00567459535282,0.00158415089837,0.00158415089837,0.00189247320768,0.00340532458417,0.000107290573496,0.00179485261435,0.00217337188947,0.000730272846103,0.00149801844858,0.0101684234362,0.000470900327224,0.00233358920783,0.0695078653963,0.0626129862592,-37.7589775898
0.00267078827291,0.000482780939551,0.00168024537337,0.00139450636628,0.00392641257766,0.000994595689748,0.00231161656087,8.52497344111e-05,0.0014758277575,0.0122730792545,0.00376318301796,0.0034034580537,0.00572378009036,0.0015633613094,0.0015633613094,0.00181084218859,0.00338780554482,8.67211446584e-05,0.00169030349926,0.00214829519611,0.000619811524997,0.00143909062561,0.0105888623297,0.000433472020251,0.00240047196215,0.0679179223437,0.0623508095466,-37.5989759898
0.00277899448096,0.00052683999023,0.00186340705014,0.00137972684307,0.0039765091198,0.000879542598957,0.00229448617165,0.000288464601613,0.00123675826764,0.0105184424127,0.0038001994705,0.00331569211127,0.00576525353042,0.00154037792562,0.00154037792562,0.00172990558939,0.00336917846687,6.96480395202e-05,0.00158831073415,0.00212180968055,0.000521918403785,0.00138109903962,0.0109953644666,0.000398491316681,0.00246576220905,0.0663465604464,0.0620496687052,-37.4389743897
0.00288837348025,0.000573669721951,0.00205351337284,0.00136398610144,0.00402320057629,0.00077476965202,0.00227670421927,0.000831770498774,0.00102724372639,0.0087342014325,0.00383302596629,0.00322301904213,0.00579884246099,0.00151530594786,0.00151530594786,0.00164989054357,0.00334946265005,5.55793227662e-05,0.00148915921487,0.00209397481123,0.000436027663476,0.00132411955443,0.0113850411882,0.000365849418968,0.00252922852397,0.0651112650384,0.0617101395931,-37.2789727897
0.00299872371572,0.000623303696272,0.00224875484237,0.00134732074007,0.0040663526372,0.000679819691362,0.00225828786291,0.00204374163052,0.000845671511038,0.00702698212579,0.00386154806496,0.00312598168119,0.00582440598297,0.00148825888651,0.00148825888651,0.00157100945362,0.00332867844236,4.40694940658e-05,0.0013930980277,0.00206485251644,0.000361404823826,0.00126822196881,0.011755043251,0.000335437483867,0.00259064123732,0.0646398686544,0.061332869214,-37.1189711897
0.00310983252013,0.000675759335594,0.00244704222123,0.00132976918324,0.00410584020609,0.000594183100731,0.00223925477386,0.00427917416973,0.000690032316179,0.00547757546088,0.00388566579048,0.00302513574844,0.00584183649475,0.00145935770661,0.00145935770661,0.00149345931882,0.00330684720513,3.47202895628e-05,0.00130034054245,0.00203450695533,0.000297195558748,0.00121346999342,0.0121025951414,0.000307147177432,0.00264977380147,0.0653598727183,0.060918573664,-36.9589695897
0.00322147665195,0.000731036369941,0.00264603502739,0.00131137153345,0.00414154800391,0.000517311661097,0.00221962310727,0.00763493648273,0.000558054594401,0.00413696422091,0.00390529421494,0.00292104460423,0.00585106044674,0.0014287299285,0.0014287299285,0.00141742121723,0.00328399127641,2.71799761938e-05,0.00121106488298,0.00200300428313,0.000242470637337,0.00115992125849,0.0124250294912,0.000280871181027,0.0027064041696,0.0674105751495,0.0604680358665,-36.7989679897
0.00333342291335,0.000789115351578,0.00284318088196,0.00129216941913,0.00417337112942,0.000448631390254,0.00219941147341,0.0116081332979,0.000447325311367,0.00302725521239,0.00392036395677,0.00281427408459,0.0058520388583,0.00139650869341,0.00139650869341,0.00134305993953,0.00326013393294,2.1141474092e-05,0.00112541474479,0.00197041241181,0.000196265724465,0.00110762735086,0.0127198210014,0.000256503648558,0.00276031617456,0.0703024070703,0.0599821031073,-36.6389663897
0.003445428847,0.00084995626335,0.0030357651182,0.00127220583811,0.0042012155726,0.000387554213825,0.00217863890832,0.0150394113401,0.000355393749376,0.00214629879438,0.00393082158929,0.00270538748155,0.00584476759225,0.00136283180337,0.00136283180337,0.00127052377043,0.00323529935068,1.63396187222e-05,0.00104350052607,0.00193680076734,0.000157615251109,0.00105663387903,0.0129846192753,0.000233940615586,0.00281130089603,0.0728650828655,0.0594616843808,-36.4789647896
0.00355724350969,0.000913497247238,0.00322096954008,0.00125152499781,0.00422499867719,0.000333488364463,0.00215732484403,0.0166039257344,0.000279856645993,0.00147436564562,0.00393662995633,0.00259494072912,0.00582927738396,0.00132784074523,0.00132784074523,0.00119994441261,0.00320951256399,1.2547841695e-05,0.000965400736304,0.00190224004489,0.000125580001392,0.00100698056439,0.0132172799652,0.000213080361331,0.00285915800388,0.073745449262,0.0589077475577,-36.3189631896
0.00366860832033,0.00097965347992,0.00339593871553,0.00123017215292,0.00424464954956,0.00028584745181,0.00213548907837,0.0156207621536,0.000218424319846,0.000981282602434,0.00393776839211,0.00248347785025,0.00580563362495,0.00129167970838,0.00129167970838,0.00113143704607,0.00318279942369,9.57451102075e-06,0.00089116364454,0.00186680196299,9.9268440143e-05,0.000958701357102,0.0134158936559,0.000193823724907,0.00290369706566,0.0722242279405,0.0583213163875,-36.1589615896
