1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
0.000488892949807,2.39170319957e-08,5.98931428619e-06,0.00320193161226,0.00369683779338,0.00421016255873,-64.1592415924
0.000475218616822,2.08713166095e-08,5.56610922345e-06,0.00299506741534,0.0034758730127,0.00410980935081,-63.9992399924
0.00046185916971,1.82009482085e-08,5.17098410327e-06,0.00279832299135,0.00326537134611,0.00401125936288,-63.8392383924
0.000448809610663,1.58613368171e-08,4.80221431916e-06,0.00261147436581,0.00306510205213,0.00391449793545,-63.6792367924
0.000436064948626,1.38129731346e-08,4.45817109137e-06,0.00243427916334,0.00287481609603,0.0038195099836,-63.5192351924
0.000423620201992,1.20208769823e-08,4.13731684766e-06,0.00226647892049,0.0026942484602,0.00372628001604,-63.3592335923
0.000411470401204,1.0454102269e-08,3.83820077926e-06,0.00210780133302,0.00252312038911,0.00363479215389,-63.1992319923
0.000399610591279,9.08529308537e-09,3.5594545685e-06,0.00195796242689,0.00236114155803,0.00354503014941,-63.0392303923
0.000388035834247,7.89028600109e-09,3.29978828449e-06,0.00181666864361,0.00220801215642,0.00345697740443,-62.8792287923
0.00037674121151,6.8477540747e-09,3.05798644309e-06,0.0016836188321,0.00206342487781,0.00337061698866,-62.7192271923
0.000365721826116,5.93888848448e-09,2.83290422721e-06,0.0015585061403,0.00192706680953,0.00328593165772,-62.5592255923
0.000354972804954,5.14711405666e-09,2.62346386355e-06,0.00144101980106,0.001798621217,0.00320290387101,-62.3992239922
0.000344489300866,4.45783530621e-09,2.4286511515e-06,0.00133084680822,0.00167776921807,0.00312151580931,-62.2392223922
0.000334266494679,3.85820991701e-09,2.24751214034e-06,0.00122767347969,0.00156419134472,0.00304174939213,-62.0792207922
0.000324299597158,3.3369468735e-09,2.07914995028e-06,0.00113118690575,0.00145756898981,0.00296358629487,-61.9192191922
0.000314583850878,2.88412671863e-09,1.92272173332e-06,0.00104107628157,0.00135758573831,0.00288700796562,-61.7592175922
0.000305114532017,2.49104165188e-09,1.77743576958e-06,0.000957034124049,0.00126392858288,0.00281199564182,-61.5992159922
0.000295886952073,2.15005340121e-09,1.64254869491e-06,0.000878757373968,0.00117628902479,0.00273853036649,-61.4392143921
0.000286896459505,1.85446700235e-09,1.51736285554e-06,0.000805948385246,0.00109436406207,0.00266659300435,-61.2792127921
0.000278138441293,1.59841880188e-09,1.40122378554e-06,0.000738315803783,0.00101785706728,0.00259616425749,-61.1192111921
0.000269608324427,1.37677716669e-09,1.29351780289e-06,0.000675575339098,0.000946478558105,0.00252722468089,-60.9592095921
0.000261301577323,1.18505453366e-09,1.19366972007e-06,0.000617450432489,0.000879946864586,0.00245975469749,-60.7992079921
0.000253213711159,1.01932957107e-09,1.10114066495e-06,0.000563672825962,0.000817988697115,0.00239373461311,-60.6392063921
0.00024534028115,8.76178347911e-10,1.01542600809e-06,0.000513983036564,0.0007603396199,0.00232914463095,-60.479204792
0.000237676887741,7.52613520398e-10,9.36053392277e-07,0.000468130741115,0.000706744434862,0.0022659648658,-60.319203192
0.000230219177737,6.46030647428e-10,8.62580860487e-07,0.00042587507658,0.000656957481208,0.00220417535794,-60.159201592
0.000222962845361,5.54160839411e-10,7.94595078427e-07,0.000386984861515,0.000610742856116,0.00214375608675,-59.999199992
0.00021590363325,4.75029028503e-10,7.31709647785e-07,0.000351238744168,0.000567874562094,0.00208468698394,-59.839198392
0.000209037333377,4.06917223842e-10,6.73563506577e-07,0.000318425282859,0.000528136586659,0.00202694794645,-59.679196792
0.000202359787915,3.48332183457e-10,6.19819412935e-07,0.000288342964298,0.000491322919958,0.00197051884911,-59.519195192
0.000195866890033,2.97976995775e-10,5.70162508833e-07,0.000260800165439,0.000457237515958,0.00191537955684,-59.3591935919
0.000189554584636,2.54726118795e-10,5.24298960291e-07,0.000235615064399,0.000425694202721,0.0018615099366,-59.1991919919
0.000183418869033,2.17603474511e-10,4.81954670744e-07,0.000212615505844,0.000396516547151,0.00180888986901,-59.0391903919
0.000177455793559,1.85763240606e-10,4.42874064296e-07,0.000191638826071,0.000369537679458,0.00175749925959,-58.8791887919
0.000171661462132,1.58473021259e-10,4.06818935736e-07,0.000172531642836,0.000344600082376,0.00170731804966,-58.7191871919
0.000166032032748,1.35099114611e-10,3.73567364236e-07,0.000155149614757,0.000321555349968,0.00165832622697,-58.5591855919
0.000160563717933,1.15093626333e-10,3.42912687777e-07,0.000139357174871,0.000300263920586,0.00161050383595,-58.3991839918
0.000155252785135,9.79832072434e-11,3.14662535444e-07,0.00012502724268,0.000280594788334,0.00156383098761,-58.2391823918
0.000150095557058,8.33592184105e-11,2.88637914823e-07,0.000112040918762,0.000262425197093,0.00151828786912,-58.0791807918
0.000145088411954,7.08691498491e-11,2.64672351818e-07,0.000100287165705,0.000245640320881,0.0014738547531,-57.9191791918
0.000140227783865,6.02091391644e-11,2.42611080327e-07,8.96624789031e-05,0.000230132934057,0.00143051200651,-57.7591775918
0.000135510162807,5.11174544813e-11,2.22310279286e-07,8.00705503965e-05,0.0002158030746,0.00138824009926,-57.5991759918
0.00013093209492,4.33688220047e-11,2.03636354702e-07,7.14219287283e-05,0.000202557703372,0.00134701961247,-57.4391743917
0.000126490182566,3.67694927656e-11,1.8646526437e-07,6.3633677451e-05,0.000190310362051,0.00130683124642,-57.2791727917
0.000122181084381,3.11529557162e-11,1.70681883088e-07,5.66290346801e-05,0.000178980832097,0.00126765582818,-57.1191711917
0.000118001515293,2.63762155128e-11,1.56179406229e-07,5.03370758144e-05,0.00016849479689,0.0012294743189,-56.9591695917
0.00011394824649,2.2316563222e-11,1.42858789667e-07,4.46923812887e-05,0.000158783508885,0.0011922678208,-56.7991679917
0.000110018105355,1.88687769386e-11,1.30628224102e-07,3.96347109842e-05,0.000149783463432,0.00115601758386,-56.6391663917
0.000106207975358,1.594269704e-11,1.19402641928e-07,3.51086866911e-05,0.000141436080633,0.00112070501216,-56.4791647916
0.000102514795917,1.34611276332e-11,1.09103254863e-07,3.10634837981e-05,0.000133687396431,0.00108631166998,-56.3191631916
9.89355622187e-05,1.13580217735e-11,9.96571206561e-08,2.74525331852e-05,0.000126487763883,0.00105281928756,-56.1591615916
9.5467325007e-05,9.57691334266e-12,9.09967372286e-08,2.42332341034e-05,0.000119791565425,0.00102020976651,-55.9991599916
9.21071903392e-05,8.06956314765e-12,8.30596627262e-08,2.13666786536e-05,0.000113556936725,0.000988465185074,-55.8391583916
8.88523193107e-05,6.79479091181e-12,7.57881599911e-08,1.88173883168e-05,0.000107745502582,0.000957567802949,-55.6791567916
8.56999277505e-05,5.71746843956e-12,6.91288640601e-08,1.6553062844e-05,0.000102322125176,0.000927500065917,-55.5191551916
8.26472858869e-05,4.80765240746e-12,6.30324713481e-08,1.45443416822e-05,9.72546648481e-05,0.00089824461017,-55.3591535915
7.96917179867e-05,4.03983801331e-12,5.74534492496e-08,1.27645779988e-05,9.25137534747e-05,0.00086978426636,-55.1991519915
7.68306019686e-05,3.39231715109e-12,5.234976495e-08,1.11896252614e-05,8.80725803872e-05,0.000842102063387,-55.0391503915
7.40613689912e-05,2.84662691147e-12,4.76826323009e-08,9.79763624012e-06,8.39066907102e-05,0.000815181231921,-54.8791487915
7.13815030178e-05,2.38707607193e-12,4.34162756727e-08,8.56887422379e-06,7.99937959044e-05,0.000789005207667,-54.7191471915
6.87885403595e-05,2.00033886978e-12,3.95177097525e-08,7.48553616964e-06,7.63135962393e-05,0.00076355763438,-54.5591455915
6.62800691961e-05,1.67510677325e-12,3.59565343115e-08,6.53158745497e-06,7.28476148605e-05,0.00073882236663,-54.3991439914
6.3853729078e-05,1.40179020585e-12,3.27047430168e-08,5.69260784963e-06,6.95790430724e-05,0.000714783472325,-54.2391423914
6.15072104089e-05,1.17226325983e-12,2.97365454128e-08,4.95564829227e-06,6.64925964188e-05,0.000691425235006,-54.0791407914
5.92382539112e-05,9.79645374926e-13,2.70282012439e-08,4.30909802428e-06,6.35743811163e-05,0.000668732155902,-53.9191391914
5.70446500744e-05,8.1811477685e-13,2.45578663387e-08,3.74256161362e-06,6.08117703725e-05,0.000646688955765,-53.7591375914
5.49242385889e-05,6.82749180487e-13,2.23054493155e-08,3.24674538665e-06,5.81932901076e-05,0.000625280576493,-53.5991359914
5.28749077642e-05,5.69389880067e-13,2.02524784144e-08,2.81335277702e-06,5.5708513589e-05,0.000604492182526,-53.4391343913
5.0894593935e-05,4.74525883594e-13,1.83819777981e-08,2.43498809805e-06,5.33479644854e-05,0.000584309162047,-53.2791327913
4.89812808542e-05,3.95195212702e-13,1.66783527027e-08,2.10506824604e-06,5.11030278482e-05,0.000564717127981,-53.1191311913
4.71329990747e-05,3.28900890601e-13,1.51272828565e-08,1.81774184786e-06,4.89658685344e-05,0.000545701918787,-52.9591295913
4.53478253211e-05,2.7353948814e-13,1.37156236164e-08,1.567815375e-06,4.69293565932e-05,0.00052724959908,-52.7991279913
4.36238818513e-05,2.27340398194e-13,1.24313143082e-08,1.3506857582e-06,4.49869991511e-05,0.000509346460048,-52.6391263913
4.19593358103e-05,1.88814267786e-13,1.12632932835e-08,1.16227905123e-06,4.31328783436e-05,0.00049197901971,-52.4791247912
4.0352398576e-05,1.56709240988e-13,1.02014192393e-08,9.98994708447e-07,4.13615948604e-05,0.000475134022987,-52.3191231912
3.88013250978e-05,1.29973858378e-13,9.2363983714e-09,8.57655058577e-07,3.96682166847e-05,0.000458798441619,-52.1591215912
3.73044132299e-05,1.07725624855e-13,8.35971696107e-09,7.35459576273e-07,3.80482326308e-05,0.000442959473911,-51.9991199912
3.58600030588e-05,8.92244004166e-14,7.56357901788e-09,6.2994357235e-07,3.64975102994e-05,0.000427604544331,-51.8391183912
3.44664762269e-05,7.3849891319e-14,6.84084862646e-09,5.38940944028e-07,3.50122580934e-05,0.000412721302956,-51.6791167912
3.31222552521e-05,6.10826244957e-14,6.18499666668e-09,4.6055064683e-07,3.35889909566e-05,0.000398297624778,-51.5191151912
3.18258028444e-05,5.0487878625e-14,5.59005159807e-09,3.93106570205e-07,3.22244995167e-05,0.000384321608864,-51.3591135911
3.05756212208e-05,4.17021228537e-14,5.05055401927e-09,3.35150519117e-07,3.09158223357e-05,0.000370781577392,-51.1991119911
2.93702514181e-05,3.44215806682e-14,4.56151473198e-09,2.85408023753e-07,2.9660220991e-05,0.000357666074559,-51.0391103911
2.82082726048e-05,2.83925933177e-14,4.11837605675e-09,2.4276671875e-07,2.8455157728e-05,0.00034496386536,-50.8791087911
2.70883013932e-05,2.34035058704e-14,3.71697616471e-09,2.06257052151e-07,2.7298275445e-05,0.00033266393426,-50.7191071911
2.60089911516e-05,1.92778405689e-14,3.35351620485e-09,1.75035102243e-07,2.61873797894e-05,0.00032075548375,-50.5591055911
2.49690313171e-05,1.58685576671e-14,3.02453002148e-09,1.48367297712e-07,2.51204231607e-05,0.000309227932799,-50.399103991
2.39671467101e-05,1.30532342133e-14,2.72685627034e-09,1.25616852952e-07,2.40954904324e-05,0.000298070915201,-50.239102391
2.30020968513e-05,1.07300170668e-14,2.45761275482e-09,1.06231745921e-07,2.31107862207e-05,0.000287274277838,-50.079100791
2.20726752801e-05,8.81422841673e-15,2.21417281625e-09,8.97340805993e-08,2.21646235423e-05,0.000276828078833,-49.919099191
2.1177708877e-05,7.23552077737e-15,1.99414362329e-09,7.57106899278e-08,2.12554137178e-05,0.000266722585641,-49.759097591
2.0316057189e-05,5.9354943383e-15,1.79534621694e-09,6.38048479654e-08,2.03816573892e-05,0.000256948273036,-49.599095991
1.94866117589e-05,4.86570305422e-15,1.61579717696e-09,5.37089720756e-08,1.9541936533e-05,0.000247495821037,-49.4390943909
1.8688295459e-05,3.98598732342e-15,1.45369178572e-09,4.51582071096e-08,1.87349073618e-05,0.000238356112758,-49.2790927909
1.79200618292e-05,3.26308082521e-15,1.30738857393e-09,3.79247939211e-08,1.7959294015e-05,0.000229520232188,-49.1190911909
1.71808944212e-05,2.66944732315e-15,1.175395141e-09,3.18131340985e-08,1.72138829531e-05,0.000220979461908,-48.9590895909
1.64698061465e-05,2.18231021359e-15,1.05635515081e-09,2.66554716035e-08,1.64975179754e-05,0.000212725280759,-48.7990879909
1.57858386317e-05,1.78284349685e-15,9.49036410567e-10,2.23081200702e-08,1.58090957899e-05,0.000204749361437,-48.6390863909
1.51280615789e-05,1.45549783303e-15,8.52319947381e-10,1.86481719066e-08,1.51475620722e-05,0.000197043568058,-48.4790847908
1.44955721332e-05,1.1874395535e-15,7.65190003487e-10,1.55706320775e-08,1.45119079565e-05,0.000189599953665,-48.3190831908
1.38874942564e-05,9.68084050565e-16,6.86724876794e-10,1.29859255759e-08,1.39011669078e-05,0.00018241075769,-48.1590815908
1.33029781074e-05,7.8870796188e-16,6.16088539041e-10,1.08177331557e-08,1.33144119299e-05,0.000175468403388,-47.9990799908
1.27411994307e-05,6.42127087925e-16,5.5252296887e-10,9.00111493491e-09,1.27507530693e-05,0.000168765495228,-47.8390783908
1.22013589516e-05,5.22429103643e-16,4.95341141894e-10,7.48088602556e-09,1.22093351793e-05,0.000162294816256,-47.6790767908
1.16826817786e-05,4.24751910153e-16,4.43920624235e-10,6.2102124434e-09,1.16893359121e-05,0.000156049325425,-47.5190751908
1.1184416815e-05,3.45099972318e-16,3.97697720121e-10,5.14939923412e-09,1.11899639123e-05,0.000150022154909,-47.3590735907
1.07058361769e-05,2.80192247139e-16,3.56162127938e-10,4.26484605252e-09,1.07104571854e-05,0.000144206607389,-47.1990719907
1.02462346204e-05,2.27336364232e-16,3.18852062661e-10,3.52814838533e-09,1.02500816211e-05,0.000138596153322,-47.0390703907
9.80492897645e-06,1.84324604988e-16,2.85349805893e-10,2.91532524478e-09,9.80812965169e-06,0.000133184428197,-46.8790687907
9.38125759472e-06,1.49347968548e-16,2.55277647752e-10,2.40615650796e-09,9.38391902903e-06,0.000127965229779,-46.7190671907
8.9745797954e-06,1.20925233149e-16,2.28294187711e-10,1.98361516439e-09,8.97679170488e-06,0.000122932515338,-46.5590655907
8.58427532997e-06,9.78444402651e-17,2.04090964068e-10,1.63338158509e-09,8.58611280262e-06,0.000118080398881,-46.3990639906
8.20974385058e-06,7.91146623382e-17,1.82389384176e-10,1.34342856484e-09,8.21126966861e-06,0.000113403148371,-46.2390623906
7.85040438828e-06,6.39262767411e-17,1.62937929787e-10,1.10366733662e-09,7.85167099361e-06,0.000108895182951,-46.0790607906
7.50569484006e-06,5.16182703895e-17,1.45509613933e-10,9.05646032871e-10,7.50674599576e-06,0.000104551070167,-45.9190591906
7.17507146485e-06,4.16513509219e-17,1.29899667704e-10,7.42293190452e-10,7.17594365775e-06,0.000100365523191,-45.7590575906
6.85800838847e-06,3.35858498088e-17,1.15923437015e-10,6.07699881954e-10,6.85873201182e-06,9.63333980574e-05,-45.5990559906
6.55399711751e-06,2.70635770191e-17,1.03414471132e-10,4.96934919416e-10,6.55459746693e-06,9.24496909003e-05,-45.4390543905
6.26254606236e-06,2.17929317517e-17,9.2222786196e-11,4.05888332168e-10,6.2630441735e-06,8.87095352037e-05,-45.2790527905
5.9831800691e-06,1.75366940968e-17,8.22132883942e-11,3.31138980004e-10,5.98359342139e-06,8.51081990636e-05,-45.1190511905
5.71543996055e-06,1.41020223926e-17,7.32643427097e-11,2.69842737711e-10,5.71578306764e-06,8.16410824637e-05,-44.9590495905
5.45888208623e-06,1.1332263898e-17,6.5266474354e-11,2.19638186952e-10,5.4591669909e-06,7.83037145662e-05,-44.7990479905
5.21307788143e-06,9.10025506532e-18,5.81211910791e-11,1.78567185631e-10,5.21331456981e-06,7.50917510205e-05,-44.6390463905
4.97761343514e-06,7.30284455559e-18,5.17399155671e-11,1.45008061096e-10,4.97781018312e-06,7.20009712907e-05,-44.4790447904
4.75208906703e-06,5.85641917721e-18,4.60430180141e-11,1.17619499075e-10,4.75225272956e-06,6.90272760035e-05,-44.3190431904
4.53611891328e-06,4.69325182364e-18,4.09589398731e-11,9.5293481365e-11,4.53625516571e-06,6.61666843177e-05,-44.1590415904
4.32933052126e-06,3.75852260903e-18,3.64234004991e-11,7.71158676463e-11,4.32944406053e-06,6.34153313177e-05,-43.9990399904
4.13136445303e-06,3.00789091872e-18,3.23786791534e-11,6.23334253983e-11,4.13145916514e-06,6.07694654306e-05,-43.8390383904
3.94187389762e-06,2.40551796093e-18,2.87729654793e-11,5.0326291092e-11,3.94195299688e-06,5.822544587e-05,-43.6790367904
3.76052429192e-06,1.92245742817e-18,2.55597721669e-11,4.05849995363e-11,3.76059043669e-06,5.57797401061e-05,-43.5190351904
3.58699295022e-06,1.53534671724e-18,2.26974040708e-11,3.26913498619e-11,3.58704833898e-06,5.34289213638e-05,-43.3590335903
3.4209687023e-06,1.22534336679e-18,2.01484785578e-11,2.63024891184e-11,3.42101515327e-06,5.116966615e-05,-43.1990319903
3.26215153988e-06,9.77261409471e-19,1.78794923178e-11,2.11376904594e-11,3.26219055706e-06,4.89987518108e-05,-43.0390303903
3.11025227153e-06,7.78870582053e-19,1.5860430302e-11,1.69673846752e-11,3.11028509934e-06,4.69130541187e-05,-42.8790287903
2.9649921858e-06,6.2032810518e-19,1.4064412836e-11,1.36040733952e-11,2.96501985429e-06,4.49095448923e-05,-42.7190271903
2.82610272255e-06,4.93718296078e-19,1.24673773146e-11,1.08948113517e-11,2.82612608474e-06,4.29852896476e-05,-42.5590255903
2.6933251523e-06,3.92679826809e-19,1.10477912068e-11,8.71499517551e-12,2.69334491509e-06,4.11374452821e-05,-42.3990239902
2.56641026363e-06,3.12104166244e-19,9.78639339953e-12,6.96323857797e-12,2.56642701326e-06,3.93632577926e-05,-42.2390223902
2.44511805837e-06,2.47891792186e-19,8.66596117593e-12,5.55714959538e-12,2.44513228148e-06,3.7660060027e-05,-42.0790207902
2.32921745463e-06,1.96755252325e-19,7.6711003766e-12,4.42985579033e-12,2.32922955559e-06,3.60252694702e-05,-41.9190191902
2.21848599744e-06,1.56060188725e-19,6.78805651321e-12,3.52714876192e-12,2.21849631265e-06,3.44563860653e-05,-41.7590175902
2.11270957688e-06,1.23697102561e-19,6.00454481322e-12,2.80514072662e-12,2.11271838656e-06,3.29509900699e-05,-41.5990159902
2.01168215369e-06,9.79779914496e-20,5.30959736087e-12,2.22834390987e-12,2.01168969163e-06,3.15067399478e-05,-41.4390143901
1.9152054922e-06,7.75530965992e-20,4.69342567108e-12,1.76809856181e-12,1.91521195373e-06,3.01213702966e-05,-41.2790127901
1.82308890036e-06,6.13438967877e-20,4.14729718886e-12,1.40128802807e-12,1.82309444895e-06,2.87926898115e-05,-41.1190111901
1.7351489769e-06,4.8489218385e-20,3.66342434839e-12,1.10928985301e-12,1.73515374961e-06,2.75185792854e-05,-40.9590095901
1.65120936539e-06,3.83019259881e-20,3.23486495537e-12,8.77120693448e-13,1.65121347738e-06,2.62969896448e-05,-40.7990079901
1.57110051516e-06,3.02341419551e-20,2.85543277339e-12,6.92740154408e-13,1.57110406334e-06,2.51259400227e-05,-40.6390063901
1.49465944887e-06,2.38493358222e-20,2.51961730183e-12,5.46484759797e-13,1.49466251498e-06,2.40035158678e-05,-40.47900479
1.42172953667e-06,1.87999431501e-20,2.22251182982e-12,4.30608338979e-13,1.42173218979e-06,2.29278670902e-05,-40.31900319
1.35216027677e-06,1.48094315599e-20,1.95974893867e-12,3.3890931441e-13,1.35216257542e-06,2.18972062435e-05,-40.15900159
1.28580708239e-06,1.16579408659e-20,1.72744270514e-12,2.66428857208e-13,1.28580907626e-06,2.09098067433e-05,-39.99899999
1.22253107487e-06,9.17079347005e-21,1.52213693052e-12,2.09206756858e-13,1.22253280621e-06,1.9964001122e-05,-39.83899839
1.16219888278e-06,7.20930806601e-21,1.34075878594e-12,1.64084228794e-13,1.16220038762e-06,1.90581793202e-05,-39.67899679
1.1046824471e-06,5.66346030677e-21,1.1805773243e-12,1.28544843942e-13,1.10468375622e-06,1.81907870133e-05,-39.51899519
1.0498588321e-06,4.44602339875e-21,1.03916636273e-12,1.00586378137e-13,1.04985997185e-06,1.73603239744e-05,-39.3589935899
9.97610041965e-07,3.48789363896e-21,9.14371288756e-13,7.86177060947e-14,9.97611034954e-07,1.6565342473e-05,-39.1989919899
9.47822842982e-07,2.73436400166e-21,8.04279387286e-13,6.13759536443e-14,9.47823708638e-07,1.58044457086e-05,-39.0389903899
9.00388591144e-07,2.14215567509e-21,7.07193325786e-13,4.78600145705e-14,9.00389346198e-07,1.50762862799e-05,-38.8789887899
8.55203065092e-07,1.67705511534e-21,6.21607470988e-13,3.72772690206e-14,8.55203723977e-07,1.4379564688e-05,-38.7189871899
8.12166304246e-07,1.31203448048e-21,5.46186743319e-13,2.90009374977e-14,8.12166879433e-07,1.37130278752e-05,-38.5589855899
7.71182452007e-07,1.0257576566e-21,4.79747744716e-13,2.25359917409e-14,7.71182954291e-07,1.30754677971e-05,-38.3989839898
7.32159603918e-07,8.01393641347e-22,4.21241922206e-13,1.74919408605e-14,7.32160042652e-07,1.24657200287e-05,-38.2389823898
6.95009660651e-07,6.25674741736e-22,3.69740553665e-13,1.35611342057e-14,6.95010043952e-07,1.18826624042e-05,-38.0789807898
6.59648185715e-07,4.88149624774e-22,3.24421363952e-13,1.05014849797e-14,6.59648520638e-07,1.13252136897e-05,-37.9189791898
6.25994267765e-07,3.80591340438e-22,2.84556599142e-13,8.12273164019e-15,6.25994560444e-07,1.07923322885e-05,-37.7589775898
5.93970387383e-07,2.96528507283e-22,2.49502404281e-13,6.27552671774e-15,5.9397064316e-07,1.02830149785e-05,-37.5989759898
5.63502288243e-07,2.30874307664e-22,2.18689365969e-13,4.84278232481e-15,5.63502511775e-07,9.79629568197e-06,-37.4389743897
5.34518852522e-07,1.79633100861e-22,1.91614095406e-13,3.73281444837e-15,5.34519047869e-07,9.33124426618e-06,-37.2789727897
5.06951980459e-07,1.39668585086e-22,1.67831740441e-13,2.87391913695e-15,5.06952151164e-07,8.88696537501e-06,-37.1189711897
4.80736473949e-07,1.08520729929e-22,1.46949326735e-13,2.21008702119e-15,4.80736623109e-07,8.46259729123e-06,-36.9589695897
4.55809924069e-07,8.4261325162e-23,1.28619838601e-13,1.69762159877e-15,4.55810054386e-07,8.0573108287e-06,-36.7989679897
4.32112602415e-07,6.53800832992e-23,1.12536959471e-13,1.30247410619e-15,4.32112716254e-07,7.670308254e-06,-36.6389663897
4.09587356168e-07,5.06948987743e-23,9.84304003173e-14,9.98145819329e-16,4.09587455597e-07,7.30082223725e-06,-36.4789647896
3.88179506764e-07,3.92811918837e-23,8.60617519799e-14,7.64039082091e-16,3.8817959359e-07,6.94811483134e-06,-36.3189631896
3.67836752079e-07,3.04163193571e-23,7.52208040975e-14,5.84162728706e-16,3.67836827884e-07,6.61147647932e-06,-36.1589615896
3.48509072029e-07,2.35358706204e-23,6.5722279452e-14,4.4611703017e-16,3.48509138197e-07,6.2902250493e-06,-35.9989599896
3.30148637483e-07,1.8199333464e-23,5.74029379991e-14,3.40298824264e-16,3.30148695226e-07,5.9837048964e-06,-35.8389583896
3.12709722394e-07,1.40631400942e-23,5.01190097545e-14,2.59279859596e-16,3.12709772773e-07,5.69128595129e-06,-35.6789567896
2.96148619059e-07,1.0859522505e-23,4.37439200946e-14,1.97321225984e-16,2.96148663e-07,5.41236283472e-06,-35.5189551896
2.80423556406e-07,8.37993716502e-24,3.81662749627e-14,1.49994562453e-16,2.80423594722e-07,5.14635399765e-06,-35.3589535895
2.65494621231e-07,6.46208104814e-24,3.32880769913e-14,1.13886937292e-16,2.65494654633e-07,4.89270088632e-06,-35.1989519895
2.51323682282e-07,4.9797282701e-24,2.90231467003e-14,8.63712092936e-17,2.51323711391e-07,4.65086713196e-06,-35.0389503895
2.37874317116e-07,3.83478037044e-24,2.52957257485e-14,6.5427567581e-17,2.37874342477e-07,4.42033776434e-06,-34.8789487895
2.25111741633e-07,2.9510526107e-24,2.20392417336e-14,4.95050196483e-17,2.25111763722e-07,4.20061844899e-06,-34.7189471895
2.13002742217e-07,2.26942071379e-24,1.91952162883e-14,3.74140211806e-17,2.1300276145e-07,3.99123474732e-06,-34.5589455895
2.01515610385e-07,1.74403293841e-24,1.67123002287e-14,2.82433511962e-17,2.01515627126e-07,3.79173139922e-06,-34.3989439894
1.90620079885e-07,1.33935578332e-24,1.45454213091e-14,2.12958389115e-17,1.90620094452e-07,3.60167162768e-06,-34.2389423894
1.8028726615e-07,1.02787153129e-24,1.2655031736e-14,1.60387296771e-17,1.80287278821e-07,3.42063646491e-06,-34.0789407894
1.7048960804e-07,7.88285111498e-25,1.1006444028e-14,1.20654040538e-17,1.70489619058e-07,3.2482240994e-06,-33.9189391894
1.61200811795e-07,6.04128628178e-25,9.56924507752e-15,9.06589033184e-18,1.61200821373e-07,3.08404924356e-06,-33.7589375894
1.52395797128e-07,4.62676151703e-25,8.31677941235e-15,6.80417915307e-18,1.52395805452e-07,2.92774252126e-06,-33.5989359894
1.44050645393e-07,3.54100401343e-25,7.22569366114e-15,5.10079308787e-18,1.44050652624e-07,2.778949875e-06,-33.4389343893
1.36142549741e-07,2.70817877026e-25,6.27553513299e-15,3.81941071179e-18,1.3614255602e-07,2.6373319921e-06,-33.2789327893
1.28649767226e-07,2.06980697221e-25,5.44839822111e-15,2.85661494994e-18,1.28649772678e-07,2.50256374945e-06,-33.1189311893
1.21551572774e-07,1.58082562731e-25,4.72861305526e-15,2.13404579941e-18,1.21551577505e-07,2.3743336764e-06,-32.9589295893
1.14828214953e-07,1.20653436461e-25,4.10247146239e-15,1.59240104808e-18,1.14828219057e-07,2.25234343524e-06,-32.7989279893
1.08460873496e-07,9.2023136214e-26,3.55798585954e-15,1.18685554138e-18,1.08460877055e-07,2.13630731897e-06,-32.6389263893
1.02431618502e-07,7.01384187223e-26,3.08467720444e-15,8.83567955719e-19,1.02431621587e-07,2.02595176571e-06,-32.4789247892
9.67233712687e-08,5.34215539256e-26,2.67338857479e-15,6.570202273e-19,9.67233739427e-08,1.92101488948e-06,-32.3189231892
9.13198666914e-08,4.06610574383e-26,2.31612134289e-15,4.87993695571e-19,9.1319869008e-08,1.8212460268e-06,-32.1589215892
8.62056171744e-08,3.09273298976e-26,2.00589126316e-15,3.62031509093e-19,8.62056191806e-08,1.72640529876e-06,-31.9989199892
8.13658780065e-08,2.35075728713e-26,1.7366021015e-15,2.68271920271e-19,8.13658797434e-08,1.63626318804e-06,-31.8389183892
7.6786614144e-08,1.78556128619e-26,1.50293471164e-15,1.98564109878e-19,7.67866156471e-08,1.55060013058e-06,-31.6789167892
7.24544683509e-08,1.35532465036e-26,1.30024970834e-15,1.46798959271e-19,7.24544696513e-08,1.46920612139e-06,-31.5189151892
6.83567306487e-08,1.02804830016e-26,1.12450210399e-15,1.08403146482e-19,6.83567317734e-08,1.39188033418e-06,-31.3589135891
6.4481309028e-08,7.79265245213e-27,9.72166467259e-16,7.99571834889e-20,6.44813100002e-08,1.31843075428e-06,-31.1989119891
6.0816701374e-08,5.90280860104e-27,8.40171332451e-16,5.89073892088e-20,6.08167022142e-08,1.24867382472e-06,-31.0389103891
5.73519685639e-08,4.46821128862e-27,7.25841738449e-16,4.33489667934e-20,5.73519692898e-08,1.18243410473e-06,-30.8789087891
5.40767086901e-08,3.37995024663e-27,6.26848909252e-16,3.18628349787e-20,5.40767093169e-08,1.11954394065e-06,-30.7189071891
5.0981032369e-08,2.5549859686e-27,5.41166205634e-16,2.33930455232e-20,5.09810329102e-08,1.05984314859e-06,-30.5589055891
4.80555390939e-08,1.93004901067e-27,4.6703058137e-16,1.71548057864e-20,4.80555395609e-08,1.00317870871e-06,-30.398903989
4.52912945921e-08,1.45696715481e-27,4.02908869229e-16,1.25655508912e-20,4.5291294995e-08,9.4940447059e-07,-30.238902389
