0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
0.000194706926778,9.92044488245e-05,0.000215439958853,5.01410601649e-36,8.16670528248e-45,0.000108862493062,8.51869445463e-10,0.00103194828196,3.56073391151e-07,6.59209849805e-05,8.51869445463e-10,1.19579528618e-15,1.40750667315e-80,8.61157036575e-21,0.000781108799349,7.63114641888e-08,1.39844308397e-05,1.13869716638e-05,9.60061212702e-05,1.09197519305e-211,0.0,4.08527507072e-06,1.30536398416e-06,0.000304237679393,0.00474548359758,2.04412094526e-05,0.00277704447355,0.00159413899462,0.000847794061966,0.00180344376163,9.34665675744e-09,1.81099244519e-14,0.0,4.46507503544e-05,2.35217963412e-21,8.98236577944e-11,0.000211601146542,0.000162160527192,6.63837249819e-12,0.0151353997906,0.0180692618724,-69.599295993
0.00018091325042,9.26778328854e-05,0.000237572723085,1.12074570227e-36,3.5874281464e-45,9.9670922388e-05,6.91781109702e-10,0.00103265489296,2.66134884303e-07,6.01934300983e-05,6.91781109702e-10,9.44129882873e-16,2.63675518502e-81,5.93729310787e-21,0.000744662650555,6.25741706234e-08,1.27628886927e-05,1.06259356725e-05,8.51386818937e-05,8.20454546807e-215,0.0,3.59782814925e-06,1.14979537742e-06,0.000339819985944,0.0042396538237,2.60609376092e-05,0.00286799128752,0.00163198322514,0.000827358823534,0.0015429994217,7.82415706652e-09,1.14746681731e-14,0.0,0.000227455161988,1.35152006572e-21,7.13458514406e-11,0.000251434575366,0.000154785595195,4.72870275399e-12,0.0146715016627,0.0178401446495,-69.4392943929
0.000167910089081,8.65122163535e-05,0.000261481002781,2.4689000872e-37,1.5703426071e-45,9.11402983864e-05,5.60964970345e-10,0.00103309210575,1.98031306206e-07,5.48995058408e-05,5.60964970345e-10,7.44693750271e-16,4.90112931407e-82,4.08650791621e-21,0.000709128686535,5.12145072442e-08,1.16381948878e-05,9.91088219989e-06,7.53446717807e-05,5.84431269244e-218,0.0,3.16453921536e-06,1.01167256696e-06,0.000378565464262,0.00373858953728,3.30422062803e-05,0.00295357994764,0.00166894466968,0.000806989197634,0.00130793437809,6.54137788472e-09,7.24182234433e-15,0.0,0.000918097154476,7.73740315564e-22,5.65821384926e-11,0.000297276421346,0.000147673124781,3.3588225543e-12,0.0147561829359,0.0176112608034,-69.2792927929
0.000155668466952,8.06929984418e-05,0.000287247961926,5.36022241981e-38,6.84984102664e-46,8.32346546641e-05,4.54228283186e-10,0.00103325957782,1.46701874561e-07,5.00128631031e-05,4.54228283186e-10,5.86806252972e-16,9.03919010988e-83,2.80785010832e-21,0.00067454041855,4.18392100258e-08,1.06036339415e-05,9.23939714386e-06,6.65389270554e-05,3.94684005227e-221,0.0,2.77991491333e-06,8.89180381336e-07,0.000420619324889,0.00325396325403,4.16623337031e-05,0.00303316156691,0.00170492363167,0.000786704846456,0.00109840671463,5.46199538363e-09,4.55239389346e-15,0.0,0.00293634643801,4.41355629429e-22,4.48046029391e-11,0.000349723176459,0.000140817917428,2.37901267116e-12,0.0162212321578,0.017382676332,-69.1192911929
0.000144159061317,7.52057619449e-05,0.000314953920041,1.14695127839e-38,2.97742921528e-46,7.59188612307e-05,3.67268760677e-10,0.00103315717798,1.08195011708e-07,4.55081246065e-05,3.67268760677e-10,4.6193707017e-16,1.6541309439e-83,1.92598639964e-21,0.000640926667737,3.41166621059e-08,9.65286617534e-06,8.60916725672e-06,5.86403652756e-05,2.52698563787e-224,0.0,2.438953273e-06,7.80674966673e-07,0.000466115568234,0.00279540650307,5.22412670372e-05,0.0031061202745,0.0017398213882,0.000766524809514,0.000913897386801,4.55495227911e-09,2.85046709557e-15,0.0,0.00744135037642,2.50843487475e-22,3.54240777084e-11,0.000409370787683,0.000134214642525,1.680239145e-12,0.0202351622441,0.0171544562466,-68.9592895929
0.000133352353246,7.00363048846e-05,0.000344675431732,2.41874448266e-39,1.28966606853e-46,6.91587213955e-05,2.96527647945e-10,0.00103278498646,7.94417087201e-08,4.13609112692e-05,2.96527647945e-10,3.63280391242e-16,3.00342822809e-84,1.31883429593e-21,0.000608311668952,2.77678448056e-08,8.77991479824e-06,8.01797771086e-06,5.15721414711e-05,1.53388635764e-227,0.0,2.13710771159e-06,6.8466971458e-07,0.000515174254668,0.00237030791567,6.51447412446e-05,0.00317188112611,0.00177354063639,0.00074646747954,0.000753336004305,3.79373285898e-09,1.77777365659e-15,0.0,0.0149424572596,1.42048844634e-22,2.79645035811e-11,0.000476801669054,0.000127857853781,1.18334148567e-12,0.0273139527552,0.0169266645448,-68.7992879929
0.000123218768282,6.51706691943e-05,0.000376484314065,5.02710407733e-40,5.56657387088e-47,6.29210545846e-05,2.39065982105e-10,0.00103214329481,5.80710500658e-08,3.75478606699e-05,2.39065982105e-10,2.85411952333e-16,5.41092652705e-85,9.01539934648e-22,0.000576715194308,2.25585090942e-08,7.9791526762e-06,7.46370959606e-06,4.52617445157e-05,8.8271551595e-231,0.0,1.87025273265e-06,5.9982210338e-07,0.000567898668689,0.00198377325736,8.0786832131e-05,0.00322991763332,0.00180598594152,0.000726550580667,0.000615229349489,3.15573170554e-09,1.10438661703e-15,0.0,0.0237748671543,8.01481121148e-23,2.20418640789e-11,0.000552569830718,0.000121742005145,8.31024314993e-13,0.0357967813772,0.0166993641859,-68.6392863929
0.000113728806951,6.05951665138e-05,0.000410446628343,1.02974246928e-40,2.39427237607e-47,5.71737657169e-05,1.92460566099e-10,0.00103123260557,4.22610755038e-08,3.40466381954e-05,1.92460566099e-10,2.24013099255e-16,9.67237268634e-86,6.1522988891e-22,0.000546152694638,1.82924212664e-08,7.24528888257e-06,6.94433736015e-06,3.96410397862e-05,4.81598915716e-234,0.0,1.63465135766e-06,5.24921421253e-07,0.000624372412768,0.0016387275865,9.96316556174e-05,0.00327975877416,0.00183706418404,0.000706791148936,0.000497785679702,2.62170494015e-09,6.83360762032e-16,0.0,0.029973674292,4.50577606923e-23,1.73469117517e-11,0.00063718428517,0.000115861466228,5.8194510634e-13,0.0417202816079,0.0164726170662,-68.4792847928
0.000104853165026,5.62964011743e-05,0.000446621624142,2.07884560421e-41,1.02620472051e-47,5.18859018333e-05,1.54716674373e-10,0.00103005363154,3.061901214e-08,3.08359414627e-05,1.54716674373e-10,1.75649020181e-16,1.71554223176e-86,4.19128896073e-22,0.000516635457054,1.48055510566e-08,6.5733551133e-06,6.4579262043e-06,3.46462640756e-05,2.49107845068e-237,0.0,1.42692430711e-06,4.58877337407e-07,0.000684656471641,0.00133613077415,0.000122193940245,0.00332099535454,0.0018666850025,0.000687205515098,0.00039902929822,2.17529400948e-09,4.21175573536e-16,0.0,0.0299424736984,2.52386793985e-23,1.36310296242e-11,0.000731090982434,0.000110210537179,4.06363749361e-13,0.0414874649671,0.0162464839961,-68.3192831928
9.65628435572e-05,5.22612904643e-05,0.000485060654698,4.13617313463e-42,4.38297845934e-48,4.70276967201e-05,1.24194931142e-10,0.00102860729494,2.20857203282e-08,2.78954986078e-05,1.24194931142e-10,1.37590708511e-16,3.01909522825e-87,2.85046361192e-22,0.000488170776728,1.19610839641e-08,5.95869204526e-06,6.00262944351e-06,3.02179786577e-05,1.22159282598e-240,0.0,1.24402093121e-06,4.00709285622e-07,0.000748786292635,0.00107527274514,0.000149038182107,0.00335328560046,0.00189476122956,0.000667809289734,0.000316901432548,1.8026131192e-09,2.58559528956e-16,0.0,0.0237007002631,1.40858923657e-23,1.0694680078e-11,0.000834653621756,0.000104783463025,2.82951855183e-13,0.0351154383149,0.0160210246783,-68.1592815928
8.88292487395e-05,4.84770822737e-05,0.000525806073982,8.1106945556e-43,1.86543250266e-48,4.25706042993e-05,9.9550170197e-11,0.00102689472611,1.58599467747e-08,2.52060610211e-05,9.9550170197e-11,1.07672188671e-16,5.27180352777e-88,1.93526801769e-22,0.000460762141057,9.64515214465e-09,5.39693570896e-06,5.57668584211e-06,2.63009862415e-05,5.67940326405e-244,0.0,1.08319187615e-06,3.49536623154e-07,0.00081676893184,0.000854113876477,0.000180776083584,0.0033763598741,0.00192120931808,0.000648617350644,0.000249344993597,1.49189240601e-09,1.58103743936e-16,0.0,0.0148648484976,7.83290428796e-24,8.37798496932e-12,0.000948133783474,9.95744474402e-05,1.96460290334e-13,0.0262170276353,0.0157962976873,-67.9992799928
8.16242817876e-05,4.49313702228e-05,0.000568890126974,1.56747364108e-43,7.91160539127e-49,3.84873215861e-05,7.96804043298e-11,0.00102491726211,1.13386577431e-08,2.27493911049e-05,7.96804043298e-11,8.4176145244e-17,9.13373963503e-89,1.3116696147e-22,0.000434409424315,7.76318985343e-09,4.88400394008e-06,5.17841693379e-06,2.28442173271e-05,2.50331847296e-247,0.0,9.41963458888e-07,3.04569527174e-07,0.000888580319622,0.000669638456066,0.000218061982228,0.00339002442278,0.00194594975443,0.000629643832511,0.000194372193387,1.23316983106e-09,9.62959440118e-17,0.0,0.00738729776423,4.33992265721e-24,6.55305781488e-12,0.00107167091654,9.45776659473e-05,1.36019654091e-13,0.0187400001581,0.015572360449,-67.8392783928
7.49204190206e-05,4.16121063857e-05,0.000614333845718,2.98555660311e-44,3.3436789491e-49,3.4751802021e-05,6.3684308582e-11,0.00102267644495,8.07033069202e-09,2.05082456051e-05,6.3684308582e-11,6.57424046436e-17,1.570164106e-89,8.8749418673e-23,0.000409109090996,6.23683008898e-09,4.41608296801e-06,4.80622433469e-06,1.9800591192e-05,1.04608425658e-250,0.0,8.18113713159e-07,2.65100590442e-07,0.000964162701677,0.000518194099958,0.000261585996509,0.003394164088,0.00196890745607,0.000610902118795,0.000150115193533,1.01802558218e-09,5.84195315504e-17,0.0,0.00290895183463,2.39586242136e-24,5.11777355286e-12,0.00120526279975,8.97872785266e-05,9.39059691982e-14,0.0143200670927,0.015349269223,-67.6792767928
6.86907824346e-05,3.85076117261e-05,0.000662145964769,5.60445305078e-45,1.40818397989e-49,3.13392599953e-05,5.08258597136e-11,0.0010201740196,5.71861394632e-09,1.84663550575e-05,5.08258597136e-11,5.12947827781e-17,2.67823369293e-90,5.99465641324e-23,0.000384854405996,5.00126882367e-09,3.98961419319e-06,4.45858705791e-06,1.7126856407e-05,4.14433059835e-254,0.0,7.09650060158e-07,2.30497077873e-07,0.00104342231369,0.000395796555375,0.000312064653327,0.00338874392137,0.0019900121508,0.000592404835806,0.000114860895489,8.39353496809e-10,3.53014366212e-17,0.0,0.000907639241617,1.31783936861e-24,3.99071556723e-12,0.00134874716252,8.51974416367e-05,6.46471496856e-14,0.012429594441,0.0151270790849,-67.5192751928
6.2909201083e-05,3.56065843629e-05,0.000712321870466,1.03686932021e-45,5.90974990846e-50,2.82261673796e-05,4.05049793671e-11,0.0010174119317,4.03422383531e-09,1.66083998605e-05,4.05049793671e-11,3.99826765404e-17,4.53272008072e-91,4.04222790684e-23,0.000361635649935,4.00303204012e-09,3.60128119922e-06,4.13405883671e-06,1.47834154209e-05,1.55660808898e-257,0.0,6.14788550053e-07,2.0019380589e-07,0.00112622734835,0.000298386400404,0.000370228819731,0.00337380967593,0.00200919873486,0.000574163848944,8.70716506301e-05,6.91164667384e-10,2.12476509688e-17,0.0,0.000224396359202,7.22243753929e-25,3.10708495479e-12,0.00150178519935,8.08023196373e-05,4.43782540784e-14,0.0119041327122,0.0149058439099,-67.3592735927
5.75502636259e-05,3.28981057905e-05,0.000764842599188,1.89059139297e-46,2.47146054075e-50,2.53902428571e-05,3.22332045096e-11,0.00101439232508,2.83334178588e-09,1.4919983468e-05,3.22332045096e-11,3.11344781338e-17,7.61160665321e-92,2.72104056419e-23,0.000339440337883,3.19808876947e-09,3.24799703988e-06,3.83126546365e-06,1.27341373672e-05,5.54295481012e-261,0.0,5.31934614619e-07,1.73686606964e-07,0.00121240627285,0.000222030946004,0.000436808839394,0.00334948716302,0.00202640760729,0.000556190261013,6.5394073264e-05,5.68418972969e-10,1.2738365387e-17,0.0,4.39586307671e-05,3.9438993932e-25,2.41539478494e-12,0.00166384773519,7.6596095611e-05,3.03777561718e-14,0.0119230871702,0.0146856163582,-67.1992719927
5.25893624485e-05,3.03716451761e-05,0.000819673900245,3.39745874189e-47,1.0299428672e-50,2.28104348442e-05,2.5613559633e-11,0.00101111753895,1.98110596636e-09,1.33876031646e-05,2.5613559633e-11,2.42204593984e-17,1.26823805535e-92,1.82855048991e-23,0.000318253439907,2.55026049401e-09,2.92689183593e-06,3.54890215191e-06,1.09461628499e-05,1.87128767564e-264,0.0,4.59665266662e-07,1.50526342522e-07,0.00130174655339,0.000163070522268,0.000512516872676,0.00331598048755,0.00204158497835,0.000538494412585,4.86583114469e-05,4.66880800304e-10,7.60677752706e-18,0.0,6.82336046491e-06,2.14579671768e-25,1.87480353593e-12,0.00183420479337,7.25729815851e-05,2.07350850123e-14,0.0121218943982,0.0144664478605,-67.0392703927
4.80027297768e-05,2.80170618604e-05,0.000876765379399,6.01718784432e-48,4.27708087759e-51,2.04668987568e-05,2.03239341885e-11,0.00100759010489,1.3790696758e-09,1.19986188607e-05,2.03239341885e-11,1.88232331083e-17,2.09668037803e-93,1.22669506301e-23,0.00029805760189,2.02988368605e-09,2.63530071125e-06,3.2857309248e-06,9.38970406179e-06,5.98931205221e-268,0.0,3.96712678567e-07,1.30313428338e-07,0.00139399383964,0.000118212903312,0.000598026556418,0.00327356919599,0.00205468314956,0.00052108588433,3.58701101672e-05,3.82995680495e-10,4.52451426618e-18,0.0,8.39224746094e-07,1.16324726804e-25,1.45296799143e-12,0.00201191927975,6.8727228154e-05,1.41130408119e-14,0.0123836673634,0.0142483886058,-66.8792687927
4.37674662399e-05,2.58246061861e-05,0.000936049739055,1.05030591317e-48,1.76993234538e-51,1.83409693552e-05,1.61033787583e-11,0.0010038127436,9.55728365079e-10,1.07412203155e-05,1.61033787583e-11,1.46142698919e-17,3.43930497145e-94,8.21531080737e-24,0.000278833365183,1.61268796145e-09,2.37075209332e-06,3.04057803868e-06,8.03784319316e-06,1.81739985555e-271,0.0,3.41949070037e-07,1.12692837672e-07,0.0014888516578,8.45827447689e-05,0.0006939502331,0.00322260439319,0.00206566076339,0.000503973501252,2.61978360244e-05,3.13784978635e-10,2.68057179399e-18,0.0,8.17869581491e-08,6.2831325476e-26,1.12431750756e-12,0.00219584542445,6.50531335061e-05,9.57855557422e-15,0.0126780783151,0.0140314875291,-66.7192671927
3.98615623508e-05,2.37849187797e-05,0.000997442131011,1.80684506808e-49,7.29861985857e-52,1.64151288634e-05,1.27408271034e-11,0.000999788361393,6.59405410167e-10,9.60439316603e-06,1.27408271034e-11,1.13352495309e-17,5.59778418227e-95,5.49248779075e-24,0.000260559383752,1.27885738484e-09,2.13095639823e-06,2.81233144431e-06,6.86633169668e-06,5.22830845409e-275,0.0,2.94372833769e-07,9.73495486198e-08,0.00158598165457,5.97346238773e-05,0.000800814144504,0.00316350390315,0.00207448302086,0.000487165338752,1.89563692987e-05,2.56756138281e-10,1.58185677682e-18,0.0,6.31561487458e-09,3.38143557722e-26,8.68669440125e-13,0.00238463251599,6.15450518599e-05,6.482523473e-15,0.0129964823811,0.0138157923012,-66.5592655927
3.62639133836e-05,2.1889028409e-05,0.00106083963725,3.06343649398e-50,2.99916043253e-52,1.46729715273e-05,1.00658307364e-11,0.000995520046478,4.52939608264e-10,8.57788410998e-06,1.00658307364e-11,8.7832674075e-18,9.04000395008e-96,3.66582663326e-24,0.00024321263757,1.01224692993e-09,1.91379511668e-06,2.59993829086e-06,5.85339260233e-06,1.42596569803e-278,0.0,2.53095827345e-07,8.40044035508e-08,0.00168500442716,4.16387766649e-05,0.000919032136757,0.00309674656721,0.00208112186532,0.000470668730442,1.3589451702e-05,2.09826305058e-10,9.29803356798e-19,0.0,3.86431953098e-10,1.81320425513e-26,6.70120272588e-13,0.00257673432242,5.81974013167e-05,4.37474578568e-15,0.0133344161062,0.0136013493193,-66.3992639926
3.29543281357e-05,2.01283485377e-05,0.00112612089353,5.11893614163e-51,1.22809942018e-52,1.30991652336e-05,7.9409600401e-12,0.000991011064999,3.09740402199e-10,7.65216556252e-06,7.9409600401e-12,6.79911182054e-18,1.44853200865e-96,2.44248814515e-24,0.000226768641127,7.99730025535e-10,1.71731031297e-06,2.40240247658e-06,4.97952772128e-06,3.68717813565e-282,0.0,2.17331759927e-07,7.24103498967e-08,0.00178550096554,2.86481946294e-05,0.00104887857469,0.00302286578837,0.00208555613105,0.000454490277637,9.65174280316e-06,1.71257438139e-10,5.44376406569e-19,0.0,1.8735109217e-11,9.68752992765e-27,5.16159129289e-13,0.00277042442426,5.50046711384e-05,2.9439212855e-15,0.0136881456757,0.0133882036983,-66.2392623926
2.99135320659e-05,1.84946726953e-05,0.0011931458695,8.43011317092e-52,5.01120569728e-53,1.1679410774e-05,6.25558291056e-12,0.000986264856877,2.10875040715e-10,6.81840007499e-06,6.25558291056e-12,5.25798473691e-18,2.30300339943e-97,1.62461600436e-24,0.000211201646039,6.30656557872e-10,1.53969454603e-06,2.2187822495e-06,4.22733124565e-06,9.03891547991e-286,0.0,1.86385603202e-07,6.23490330573e-08,0.00188701472342,1.9454676979e-05,0.00119046130552,0.00294244244343,0.00208777165577,0.000438635860415,6.79151366307e-06,1.39601268758e-10,3.17461974901e-19,0.0,7.19722759718e-13,5.15703525699e-27,3.96960334695e-13,0.0029638174894,5.19614284606e-05,1.97544168864e-15,0.0140541050225,0.0131763992639,-66.0792607926
2.71231652938e-05,1.69801687791e-05,0.00126175581805,1.3682641906e-52,2.03763226227e-53,1.04003992952e-05,4.92077995595e-12,0.000981285031441,1.42929628417e-10,6.06840477642e-06,4.92077995595e-12,4.06216459836e-18,3.63302233788e-98,1.07876465916e-24,0.000196484836836,4.9640370166e-10,1.37928121777e-06,2.04818786135e-06,3.58131094476e-06,2.10075640077e-289,0.0,1.59643957498e-07,5.3627713703e-08,0.00198905432352,1.30400200411e-05,0.00134369563604,0.0028560972945,0.00208776135591,0.000423110650192,4.73461259814e-06,1.13652684908e-10,1.84403163463e-19,0.0,2.19078648002e-14,2.73531822844e-27,3.04819858048e-13,0.00315489630731,4.90623244519e-05,1.32180346008e-15,0.0144287731639,0.0129659785462,-65.9192591926
2.45657759432e-05,1.55773723978e-05,0.00133177340459,2.18871583581e-53,8.25627712537e-54,9.24976843357e-06,3.86519573758e-12,0.00097607536285,9.64470866454e-11,5.39461607002e-06,3.86519573758e-12,3.13521098024e-18,5.686546094e-99,7.15089520848e-25,0.000182590519137,3.90004562337e-10,1.23453535144e-06,1.88977927707e-06,3.02771787872e-06,4.62884064566e-293,0.0,1.36566305871e-07,4.60764832861e-08,0.00209109689094,8.62700326245e-06,0.00150828038461,0.00276448303814,0.00208552526443,0.00040791912369,3.27008734025e-06,9.24103141363e-11,1.06691360974e-19,0.0,5.28397404679e-16,1.44556070618e-27,2.33707173653e-13,0.00334154417786,4.63020999319e-05,8.81930176569e-16,0.0148086101518,0.0127569827746,-65.7592575926
2.22248093007e-05,1.42791793668e-05,0.00140300302576,3.45057651612e-54,3.3336314935e-54,8.21605759053e-06,3.03165952353e-12,0.000970639785332,6.47926475113e-11,4.79005478957e-06,3.03165952353e-12,2.4173920224e-18,8.83153238743e-100,4.73207737948e-25,0.000169490299521,3.05841872912e-10,1.10404479981e-06,1.74276394239e-06,2.55438529776e-06,9.66954254509e-297,0.0,1.16677091219e-07,3.95457531011e-08,0.00219259199646,5.6333811276e-06,0.00168367712998,0.00266827613421,0.00208107053058,0.000393065078219,2.23764551679e-06,7.50432450101e-11,6.14857362005e-20,0.0,1.00982730081e-17,7.61176768922e-28,1.78909529446e-13,0.00352158202791,4.36755904632e-05,5.86767660954e-16,0.0151900105949,0.0125494518739,-65.5992559926
2.00845932491e-05,1.30788374575e-05,0.00147523132451,5.36138268507e-55,1.34129959635e-54,7.28866276221e-06,2.37443751541e-12,0.000964982388233,4.33343316155e-11,4.24829199491e-06,2.37443751541e-12,1.86208051771e-18,1.36091366409e-100,3.12608643474e-25,0.000157155256524,2.3939594094e-10,9.865118806e-07,1.60639461129e-06,2.15057717179e-06,1.91503533512e-300,0.0,9.95585539975e-08,3.39039937535e-08,0.0022929661787,3.63082883294e-06,0.00186909379564,0.00256816855637,0.00207441138185,0.000378551648185,1.51698139776e-06,6.0862974946e-11,3.52942318416e-20,0.0,1.52918260032e-19,3.99351602557e-28,1.36750066764e-13,0.00369280941679,4.11777309297e-05,3.89280622634e-16,0.0155692731681,0.0123434244612,-65.4392543925
1.81303204178e-05,1.19699374999e-05,0.00154822790645,8.21003135216e-56,5.37785232596e-55,6.4577912947e-06,1.8570023437e-12,0.000959107410895,2.88541471603e-11,3.76341556092e-06,1.8570023437e-12,1.43291650975e-18,2.08080838721e-101,2.06161633424e-25,0.000145556102283,1.87037720663e-10,8.80745434601e-07,1.47996723475e-06,1.80684659741e-06,3.59571133576e-304,0.0,8.48442708927e-08,2.90357033843e-08,0.00239162800191,2.30977611186e-06,0.00206347367358,0.00246485960381,0.00206556904825,0.000364381322715,1.01888754909e-06,4.92998002822e-11,2.01798217286e-20,0.0,1.83483660628e-21,2.08759406592e-28,1.04364852583e-13,0.003853048401,3.8803559619e-05,2.57527760416e-16,0.0159425868672,0.012138937844,-65.2792527925
1.6348027477e-05,1.09464039329e-05,0.00162174625992,1.23906955683e-56,2.14865568134e-55,5.71441689635e-06,1.45022552532e-12,0.000953019237365,1.91273209885e-11,3.3299976911e-06,1.45022552532e-12,1.10157577185e-18,3.15675306902e-102,1.35728931894e-25,0.000134663334461,1.45859325542e-10,7.85653299909e-07,1.36281891222e-06,1.51490415946e-06,6.40073741693e-308,0.0,7.22133377119e-08,2.483958445e-08,0.00248797359356,1.45031207957e-06,0.00226549090131,0.0023590479076,0.00205457164955,0.000350555964313,6.77999365467e-07,3.98829758415e-11,1.14925168938e-20,0.0,1.74446095113e-23,1.08732003785e-28,7.95268213687e-14,0.004000189068,3.65482218241e-05,1.6988301679e-16,0.0163060339325,0.0119360280191,-65.1192511925
1.47245719811e-05,1.0002484892e-05,0.00169552487935,1.84301733855e-57,8.55459896148e-56,5.05023519849e-06,1.13091515606e-12,0.000946722390949,1.2623210183e-11,2.94306346492e-06,1.13091515606e-12,8.46016674732e-19,4.75177796737e-103,8.92061377855e-26,0.000124447378193,1.13535527389e-10,7.00235194056e-07,1.25432590648e-06,1.26749617951e-06,1.08022038181e-311,0.0,6.13851427784e-08,2.122691027e-08,0.00258139259463,8.98836110475e-07,0.00247355325814,0.00225142375661,0.00204145404628,0.000337076828448,4.46981297663e-07,3.22240678394e-11,6.51924362154e-21,0.0,1.31416808806e-25,5.64273227475e-29,6.05070010316e-14,0.00413223542856,3.4406972982e-05,1.11748197569e-16,0.0166556085371,0.0117347296727,-64.9592495925
1.32476071471e-05,9.13274191703e-06,0.00176928858902,2.70175533767e-58,3.39396499176e-56,4.45762011898e-06,8.80634895093e-13,0.000940221528621,8.29383220148e-12,2.598060508e-06,8.80634895093e-13,6.49104364115e-19,7.09706322404e-104,5.85294930572e-26,0.000114878717873,8.82108370432e-11,6.23575994533e-07,1.15390172278e-06,1.0582926624e-06,1.72835077319e-315,0.0,5.21146801954e-08,1.81200639094e-08,0.00267127444435,5.49828222317e-07,0.00268581294262,0.00214266185696,0.00202625765568,0.000323944583977,2.91948634915e-07,2.60030076113e-11,3.68352401048e-21,0.0,7.84452027384e-28,2.9177106096e-29,4.59653186573e-14,0.00424735028466,3.23751813665e-05,7.32986098481e-17,0.0169872497211,0.0115350761818,-64.7992479925
1.19055549289e-05,8.33203936092e-06,0.00184275006115,3.90342175591e-59,1.34180664095e-56,3.92958124663e-06,6.84751737427e-13,0.000933521435284,5.42513362167e-12,2.29082985511e-06,6.84751737427e-13,4.975322005e-19,1.05173957348e-104,3.83365042397e-26,0.000105928018697,6.84076522305e-11,5.54839406877e-07,1.06099525236e-06,8.81784653464e-07,2.62170994309e-319,0.0,4.41883554455e-08,1.54512332698e-08,0.00275701491204,3.31971662456e-07,0.00290018573725,0.00203341462589,0.00200903023375,0.000311159334309,1.8892114897e-07,2.09564258593e-11,2.07307031946e-21,0.0,3.71028841815e-30,1.50319630566e-29,3.486483111e-14,0.00434389766947,3.04483303542e-05,4.79419393264e-17,0.0172968866115,0.0113370996156,-64.6392463925
1.06875777288e-05,7.59553357191e-06,0.00191561151951,5.55811849752e-60,5.28624625718e-57,3.45972243135e-06,5.31669542604e-13,0.000926627017918,3.5329329714e-12,2.01757805891e-06,5.31669542604e-13,3.8097713981e-19,1.54648162062e-105,2.50673240446e-26,9.75662379664e-05,5.29517123508e-11,4.93262008566e-07,9.75088980705e-07,7.33190640477e-07,3.95252516673e-323,0.0,3.74202388718e-08,1.31612475043e-08,0.00283802278031,1.97834699371e-07,0.00311437866722,0.00192430610603,0.00198982562534,0.000298720639219,1.21118850313e-07,1.68679093959e-11,1.16211417061e-21,0.0,1.39051205964e-32,7.71631415221e-30,2.64044727412e-14,0.00442048149259,2.86220202807e-05,3.12680002379e-17,0.0175804936693,0.0111408307388,-64.4792447924
9.58354906006e-06,6.91866191844e-06,0.00198756661677,7.7999709965e-61,2.07529442482e-57,3.04220173301e-06,4.12213117105e-13,0.000919543299598,2.29049907137e-12,1.77485058153e-06,4.12213117105e-13,2.91439020693e-19,2.25625570347e-106,1.6362933374e-26,8.97647262168e-05,4.09117364557e-11,4.38147656123e-07,8.95697260283e-07,6.08371574184e-07,0.0,0.0,3.16487256193e-08,1.11985410563e-08,0.00291372657783,1.16367415874e-07,0.0033259259281,0.00181592657042,0.00196870348374,0.000286627537208,7.69307441996e-08,1.35598759389e-11,6.48885089012e-22,0.0,4.12921652807e-35,3.9466155008e-30,1.99664142348e-14,0.00447597911598,2.68919699078e-05,2.03352382025e-17,0.0178341535086,0.0109462990155,-64.3192431924
8.5840234524e-06,6.29713172011e-06,0.00205830247092,1.07880024659e-61,8.1187080256e-58,2.67169285273e-06,3.1913410567e-13,0.000912275413412,1.47840902795e-12,1.55950649211e-06,3.1913410567e-13,2.22724267549e-19,3.26617069385e-107,1.06628197886e-26,8.24953183291e-05,3.1550656337e-11,3.88862242177e-07,8.22364647535e-07,5.03754037707e-07,0.0,0.0,2.67335635778e-08,9.51823273702e-09,0.00298358125545,6.75597108105e-08,0.00353223250755,0.00170882787163,0.00194572896211,0.000274878568334,4.84111233059e-08,1.08868085295e-11,3.60886824114e-22,0.0,9.71597441388e-38,2.01122403185e-30,1.50749297749e-14,0.00450956873236,2.52540175186e-05,1.31875181445e-17,0.0180541247202,0.0107535326139,-64.1592415924
